ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2CE48E7D-61F0-46A9-9B97-29859D054ACF},78000,1995-02-20 00:00,TN16 3XP,T,N,F,6,,CHALLOCK CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,857.142857142857,1995.0,1995-02-20,T,F,78000.0,TN16 3XP,E09000006,{2CE48E7D-61F0-46A9-9B97-29859D054ACF},18933304.0,91.0,4.0,11.0,55.0,75.0,England and Wales: 1967-1975,857.142857142857,4.0,91.0,55.0,England and Wales: 1967-1975,TN16,1995
{91ABA882-7369-4147-920F-CECA76E9C15B},80000,1995-02-24 00:00,TN16 3SJ,S,N,F,87,,MAGNOLIA DRIVE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1250.0,1995.0,1995-02-24,S,F,80000.0,TN16 3SJ,E09000006,{91ABA882-7369-4147-920F-CECA76E9C15B},18890003.0,64.0,3.0,11.0,61.0,88.0,England and Wales: 1967-1975,1250.0,3.0,64.0,61.0,England and Wales: 1967-1975,TN16,1995
{2E5BF62B-A380-486F-A871-C10CC48A205C},88500,1995-02-28 00:00,TN16 3LH,D,N,F,27,,ALLENBY ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,708.0,1995.0,1995-02-28,D,F,88500.0,TN16 3LH,E09000006,{2E5BF62B-A380-486F-A871-C10CC48A205C},18902618.0,125.0,6.0,11.0,61.0,77.0,England and Wales: 1950-1966,708.0,6.0,125.0,61.0,England and Wales: 1950-1966,TN16,1995
{9359F540-AD7F-4AA1-BB76-F5D1F6CD0374},70500,1995-03-07 00:00,TN16 3PG,S,N,F,15,,MELODY ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,607.758620689655,1995.0,1995-03-07,S,F,70500.0,TN16 3PG,E09000006,{9359F540-AD7F-4AA1-BB76-F5D1F6CD0374},18969309.0,116.0,6.0,11.0,62.0,84.0,England and Wales: 1967-1975,607.758620689655,6.0,116.0,62.0,England and Wales: 1967-1975,TN16,1995
{7C315C00-DB80-4A0B-90C4-3DEC029A334D},74995,1995-03-14 00:00,TN16 3EL,T,Y,F,21,,VINCENT SQUARE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,774.74173553719,1995.0,1995-03-14,T,F,74995.0,TN16 3EL,E09000006,{7C315C00-DB80-4A0B-90C4-3DEC029A334D},18873230.0,96.8,4.0,11.0,64.0,78.0,England and Wales: 1900-1929,774.74173553719,4.0,96.8,64.0,England and Wales: 1900-1929,TN16,1995
{8A7EDD50-0768-455D-A2CB-7E0648C912B3},65000,1995-03-17 00:00,TN16 3NR,T,N,F,71,,HILLINGDALE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,694.59286172259,1995.0,1995-03-17,T,F,65000.0,TN16 3NR,E09000006,{8A7EDD50-0768-455D-A2CB-7E0648C912B3},18915612.0,93.58,6.0,11.0,60.0,70.0,England and Wales: 1967-1975,694.59286172259,6.0,93.58,60.0,England and Wales: 1967-1975,TN16,1995
{496D137B-1858-4998-9139-E321FAF6D239},100000,1995-03-24 00:00,TN16 3NQ,S,N,F,113,,KINGS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,781.25,1995.0,1995-03-24,S,F,100000.0,TN16 3NQ,E09000006,{496D137B-1858-4998-9139-E321FAF6D239},18921978.0,128.0,7.0,11.0,66.0,78.0,England and Wales: 1967-1975,781.25,7.0,128.0,66.0,England and Wales: 1967-1975,TN16,1995
{ECC5D07B-6397-47A6-8737-D2FBE8F80E97},81500,1995-03-31 00:00,TN16 3DY,T,N,F,6,,LUNAR CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,814.837032593481,1995.0,1995-03-31,T,F,81500.0,TN16 3DY,E09000006,{ECC5D07B-6397-47A6-8737-D2FBE8F80E97},18895535.0,100.02,6.0,12.0,53.0,71.0,England and Wales: 1967-1975,814.837032593481,6.0,100.02,53.0,England and Wales: 1967-1975,TN16,1995
{4B3F3808-B2C2-4CDD-B9B8-83F228D82E2A},72995,1995-04-07 00:00,TN16 3EL,T,Y,F,18,,VINCENT SQUARE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1042.78571428571,1995.0,1995-04-07,T,F,72995.0,TN16 3EL,E09000006,{4B3F3808-B2C2-4CDD-B9B8-83F228D82E2A},18928183.0,70.0,3.0,11.0,51.0,86.0,England and Wales: 1900-1929,1042.78571428571,3.0,70.0,51.0,England and Wales: 1900-1929,TN16,1995
{80D4B530-3E77-43DB-959F-AB4A7C5381D4},63000,1995-04-07 00:00,TN16 3UQ,T,N,F,34,,MERRYHILLS CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,990.566037735849,1995.0,1995-04-07,T,F,63000.0,TN16 3UQ,E09000006,{80D4B530-3E77-43DB-959F-AB4A7C5381D4},18921097.0,63.6,3.0,11.0,69.0,77.0,England and Wales: 1983-1990,990.566037735849,3.0,63.6,69.0,England and Wales: 1983-1990,TN16,1995
{39E01E87-8023-4D1C-9482-A527AD7C9879},87500,1995-04-11 00:00,TN16 3BU,D,N,F,26,,SUNNINGVALE AVENUE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,994.318181818182,1995.0,1995-04-11,D,F,87500.0,TN16 3BU,E09000006,{39E01E87-8023-4D1C-9482-A527AD7C9879},18864352.0,88.0,5.0,11.0,79.0,85.0,England and Wales: 1950-1966,994.318181818182,5.0,88.0,79.0,England and Wales: 1950-1966,TN16,1995
{D6225F3D-33F8-44B5-BE89-9DCF3955D65A},74995,1995-04-12 00:00,TN16 3EL,T,Y,F,4,,VINCENT SQUARE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1077.51436781609,1995.0,1995-04-12,T,F,74995.0,TN16 3EL,E09000006,{D6225F3D-33F8-44B5-BE89-9DCF3955D65A},18961057.0,69.6,4.0,11.0,42.0,66.0,England and Wales: 1900-1929,1077.51436781609,4.0,69.6,42.0,England and Wales: 1900-1929,TN16,1995
{B6E0E247-AA04-4502-9547-A2E19D23BE49},72000,1995-04-20 00:00,TN16 3QW,S,Y,F,13,,TREEBOURNE ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,782.608695652174,1995.0,1995-04-20,S,F,72000.0,TN16 3QW,E09000006,{B6E0E247-AA04-4502-9547-A2E19D23BE49},18892270.0,92.0,5.0,11.0,64.0,87.0,England and Wales: 1967-1975,782.608695652174,5.0,92.0,64.0,England and Wales: 1967-1975,TN16,1995
{885534F5-5DA8-4ABF-87AF-1628DDE1A6C0},59950,1995-04-21 00:00,TN16 3RR,S,N,F,15,,WAKELY CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,922.591566635888,1995.0,1995-04-21,S,F,59950.0,TN16 3RR,E09000006,{885534F5-5DA8-4ABF-87AF-1628DDE1A6C0},18923100.0,64.98,4.0,12.0,68.0,78.0,England and Wales: 1967-1975,922.591566635888,4.0,64.98,68.0,England and Wales: 1967-1975,TN16,1995
{50F35ADF-0532-4045-808B-EBF2731677C1},97500,1995-04-21 00:00,TN16 3UA,S,N,F,GLENROWAN,,HILLCREST ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,681.818181818182,1995.0,1995-04-21,S,F,97500.0,TN16 3UA,E09000006,{50F35ADF-0532-4045-808B-EBF2731677C1},18948797.0,143.0,7.0,11.0,67.0,81.0,England and Wales: 1967-1975,681.818181818182,7.0,143.0,67.0,England and Wales: 1967-1975,TN16,1995
{0B066FCC-2107-4639-8367-D595EC46ADF6},66000,1995-04-21 00:00,TN16 3UQ,T,N,F,42,,MERRYHILLS CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,702.127659574468,1995.0,1995-04-21,T,F,66000.0,TN16 3UQ,E09000006,{0B066FCC-2107-4639-8367-D595EC46ADF6},18913883.0,94.0,4.0,11.0,67.0,84.0,England and Wales: 1950-1966,702.127659574468,4.0,94.0,67.0,England and Wales: 1950-1966,TN16,1995
{587D1AC5-75FD-4AD3-9DCB-2ABA9884BCEA},107000,1995-04-28 00:00,TN16 3BU,D,N,F,1D,,SUNNINGVALE AVENUE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,862.903225806452,1995.0,1995-04-28,D,F,107000.0,TN16 3BU,E09000006,{587D1AC5-75FD-4AD3-9DCB-2ABA9884BCEA},18895659.0,124.0,5.0,11.0,65.0,84.0,England and Wales: 1967-1975,862.903225806452,5.0,124.0,65.0,England and Wales: 1967-1975,TN16,1995
{FEF2D964-7F77-4F63-82CF-2381EEDE200C},124500,1995-05-10 00:00,TN16 3BD,D,N,F,240,,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,841.216216216216,1995.0,1995-05-10,D,F,124500.0,TN16 3BD,E09000006,{FEF2D964-7F77-4F63-82CF-2381EEDE200C},18918232.0,148.0,6.0,11.0,73.0,86.0,England and Wales: 2003-2006,841.216216216216,6.0,148.0,73.0,England and Wales: 2003-2006,TN16,1995
{E0DD6584-3301-49D5-9B70-5BBC2F5735B0},140500,1995-05-12 00:00,TN16 3SA,D,N,F,8,,JAIL LANE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,990.133897110641,1995.0,1995-05-12,D,F,140500.0,TN16 3SA,E09000006,{E0DD6584-3301-49D5-9B70-5BBC2F5735B0},18875506.0,141.9,6.0,12.0,62.0,68.0,England and Wales: 1976-1982,990.133897110641,6.0,141.9,62.0,England and Wales: 1976-1982,TN16,1995
{9348BD42-8A92-4DF8-A0E6-90189CB87CE0},89000,1995-05-12 00:00,TN16 3TE,D,N,F,5,,POLESTEEPLE HILL,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1073.58262967431,1995.0,1995-05-12,D,F,89000.0,TN16 3TE,E09000006,{9348BD42-8A92-4DF8-A0E6-90189CB87CE0},18922648.0,82.9,4.0,11.0,53.0,72.0,England and Wales: 1950-1966,1073.58262967431,4.0,82.9,53.0,England and Wales: 1950-1966,TN16,1995
{CECEE4D9-C229-4220-8E5F-F1A67BBD4F69},133995,1995-05-18 00:00,TN16 3HX,D,N,F,31,,BELVEDERE ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1614.39759036145,1995.0,1995-05-18,D,F,133995.0,TN16 3HX,E09000006,{CECEE4D9-C229-4220-8E5F-F1A67BBD4F69},18933113.0,83.0,4.0,11.0,63.0,85.0,England and Wales: 1967-1975,1614.39759036145,4.0,83.0,63.0,England and Wales: 1967-1975,TN16,1995
{A5207F3A-BE5B-4A6F-9370-3D46009931DE},85000,1995-05-22 00:00,TN16 3HS,D,N,F,12B,,MOSELLE ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,674.603174603175,1995.0,1995-05-22,D,F,85000.0,TN16 3HS,E09000006,{A5207F3A-BE5B-4A6F-9370-3D46009931DE},18920029.0,126.0,,11.0,87.0,88.0,NO DATA!,674.603174603175,,126.0,87.0,NO DATA!,TN16,1995
{2748A795-9683-48BF-962E-61EA2092D97B},75000,1995-05-24 00:00,TN16 3SN,T,N,F,49,,MAGNOLIA DRIVE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1020.40816326531,1995.0,1995-05-24,T,F,75000.0,TN16 3SN,E09000006,{2748A795-9683-48BF-962E-61EA2092D97B},18927455.0,73.5,4.0,12.0,61.0,75.0,England and Wales: 1967-1975,1020.40816326531,4.0,73.5,61.0,England and Wales: 1967-1975,TN16,1995
{5DCE1B8B-3F14-4164-BAB0-0B1D6FC92CE1},72000,1995-05-25 00:00,TN16 3DY,T,N,F,8,,LUNAR CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,818.181818181818,1995.0,1995-05-25,T,F,72000.0,TN16 3DY,E09000006,{5DCE1B8B-3F14-4164-BAB0-0B1D6FC92CE1},18955937.0,88.0,5.0,11.0,51.0,86.0,England and Wales: 1967-1975,818.181818181818,5.0,88.0,51.0,England and Wales: 1967-1975,TN16,1995
{9A812A2A-15C7-4A19-B0A5-E13A5C1FE370},60000,1995-05-25 00:00,TN16 3SP,F,N,L,45,,ACER ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,937.5,1995.0,1995-05-25,F,L,60000.0,TN16 3SP,E09000006,{9A812A2A-15C7-4A19-B0A5-E13A5C1FE370},18905016.0,64.0,3.0,11.0,73.0,75.0,England and Wales: 1967-1975,937.5,3.0,64.0,73.0,England and Wales: 1967-1975,TN16,1995
{E5C7FE50-DFFF-479C-B820-EB0AE2D2F5A3},150000,1995-05-30 00:00,TN16 3JN,D,Y,F,4,,ROSECROFT CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,882.352941176471,1995.0,1995-05-30,D,F,150000.0,TN16 3JN,E09000006,{E5C7FE50-DFFF-479C-B820-EB0AE2D2F5A3},18863413.0,170.0,8.0,11.0,69.0,80.0,England and Wales: 1991-1995,882.352941176471,8.0,170.0,69.0,England and Wales: 1991-1995,TN16,1995
{61D85D12-811C-4763-9D02-3CDE2C0FF514},65000,1995-05-31 00:00,TN16 3PB,S,N,F,16,,FLAMBOROUGH CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,645.930636986982,1995.0,1995-05-31,S,F,65000.0,TN16 3PB,E09000006,{61D85D12-811C-4763-9D02-3CDE2C0FF514},18929277.0,100.63,6.0,11.0,69.0,72.0,England and Wales: 1967-1975,645.930636986982,6.0,100.63,69.0,England and Wales: 1967-1975,TN16,1995
{36355718-F37B-443A-A229-4173728A010C},63000,1995-06-01 00:00,TN16 3UQ,T,N,F,8,,MERRYHILLS CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,656.25,1995.0,1995-06-01,T,F,63000.0,TN16 3UQ,E09000006,{36355718-F37B-443A-A229-4173728A010C},18959477.0,96.0,4.0,11.0,68.0,88.0,England and Wales: 1967-1975,656.25,4.0,96.0,68.0,England and Wales: 1967-1975,TN16,1995
{1388F21B-C677-4C86-8D88-28269F7137A9},75000,1995-06-08 00:00,TN16 3BB,F,Y,L,"TUDOR COURT, 210",FLAT 36,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1704.54545454545,1995.0,1995-06-08,F,L,75000.0,TN16 3BB,E09000006,{1388F21B-C677-4C86-8D88-28269F7137A9},18975672.0,44.0,2.0,12.0,54.0,79.0,England and Wales: 1983-1990,1704.54545454545,2.0,44.0,54.0,England and Wales: 1983-1990,TN16,1995
{9E1D49A8-9DDD-40BF-B20C-AAE5841FE79B},60000,1995-06-30 00:00,TN16 3LH,S,N,F,26,,ALLENBY ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,491.803278688525,1995.0,1995-06-30,S,F,60000.0,TN16 3LH,E09000006,{9E1D49A8-9DDD-40BF-B20C-AAE5841FE79B},18900331.0,122.0,5.0,11.0,73.0,85.0,England and Wales: 1967-1975,491.803278688525,5.0,122.0,73.0,England and Wales: 1967-1975,TN16,1995
{DB141984-7BEE-4B68-AD2F-69936B57A97D},71500,1995-07-03 00:00,TN16 3XY,T,N,F,88,,KINGS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,586.065573770492,1995.0,1995-07-03,T,F,71500.0,TN16 3XY,E09000006,{DB141984-7BEE-4B68-AD2F-69936B57A97D},18965765.0,122.0,6.0,11.0,54.0,85.0,England and Wales: 1967-1975,586.065573770492,6.0,122.0,54.0,England and Wales: 1967-1975,TN16,1995
{7C865F64-E95D-4DA0-A15D-799E287C591A},92500,1995-07-07 00:00,TN16 3XS,D,N,F,21A,,NORHEADS LANE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,749.594813614263,1995.0,1995-07-07,D,F,92500.0,TN16 3XS,E09000006,{7C865F64-E95D-4DA0-A15D-799E287C591A},18880588.0,123.4,6.0,11.0,60.0,74.0,England and Wales: 1983-1990,749.594813614263,6.0,123.4,60.0,England and Wales: 1983-1990,TN16,1995
{1BE96C7D-0B70-492C-A00E-07E3B495B58E},68000,1995-07-07 00:00,TN16 3NJ,T,N,F,188,,KINGS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,747.252747252747,1995.0,1995-07-07,T,F,68000.0,TN16 3NJ,E09000006,{1BE96C7D-0B70-492C-A00E-07E3B495B58E},18928100.0,91.0,4.0,11.0,76.0,89.0,England and Wales: 1967-1975,747.252747252747,4.0,91.0,76.0,England and Wales: 1967-1975,TN16,1995
{E1DCE750-43BB-4082-80FD-343E0BDD96D8},59000,1995-07-07 00:00,TN16 3SS,F,N,L,15,,SPRUCE ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,877.97619047619,1995.0,1995-07-07,F,L,59000.0,TN16 3SS,E09000006,{E1DCE750-43BB-4082-80FD-343E0BDD96D8},18887925.0,67.2,3.0,11.0,69.0,82.0,England and Wales: 1967-1975,877.97619047619,3.0,67.2,69.0,England and Wales: 1967-1975,TN16,1995
{D31DD2C7-9361-4288-B7C8-E7E9291562E7},60000,1995-07-10 00:00,TN16 3QT,T,N,F,68,,SWIEVELANDS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,521.739130434783,1995.0,1995-07-10,T,F,60000.0,TN16 3QT,E09000006,{D31DD2C7-9361-4288-B7C8-E7E9291562E7},18865787.0,115.0,4.0,11.0,59.0,82.0,England and Wales: 1967-1975,521.739130434783,4.0,115.0,59.0,England and Wales: 1967-1975,TN16,1995
{2A289E9C-DA15-CDC8-E050-A8C063054829},40000,1995-07-24 00:00,TN16 3TB,D,N,F,24B,,THE GROVE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,297.176820208024,1995.0,1995-07-24,D,F,40000.0,TN16 3TB,E09000006,{2A289E9C-DA15-CDC8-E050-A8C063054829},18917393.0,134.6,7.0,11.0,68.0,72.0,England and Wales: 1991-1995,297.176820208024,7.0,134.6,68.0,England and Wales: 1991-1995,TN16,1995
{D6E0FAFF-C6CA-428A-AAB9-37E0AE698CD2},82000,1995-07-27 00:00,TN16 3QA,D,N,F,14,,SWIEVELANDS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,683.333333333333,1995.0,1995-07-27,D,F,82000.0,TN16 3QA,E09000006,{D6E0FAFF-C6CA-428A-AAB9-37E0AE698CD2},18975705.0,120.0,6.0,11.0,65.0,81.0,England and Wales: 1950-1966,683.333333333333,6.0,120.0,65.0,England and Wales: 1950-1966,TN16,1995
{935F2206-B640-452A-A38F-2ACC062D2F08},93000,1995-07-28 00:00,TN16 3UL,D,N,F,2,,MORNINGTON CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,845.454545454545,1995.0,1995-07-28,D,F,93000.0,TN16 3UL,E09000006,{935F2206-B640-452A-A38F-2ACC062D2F08},18871354.0,110.0,6.0,11.0,49.0,74.0,England and Wales: 1967-1975,845.454545454545,6.0,110.0,49.0,England and Wales: 1967-1975,TN16,1995
{A92678EB-6832-4BAB-B5D9-2FE0569625F4},69000,1995-08-03 00:00,TN16 3TA,S,N,F,57A,,THE GROVE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,718.75,1995.0,1995-08-03,S,F,69000.0,TN16 3TA,E09000006,{A92678EB-6832-4BAB-B5D9-2FE0569625F4},18959390.0,96.0,4.0,11.0,54.0,72.0,England and Wales: 1967-1975,718.75,4.0,96.0,54.0,England and Wales: 1967-1975,TN16,1995
{6EB7E38D-636D-4545-ADD5-E77D18254A5D},71000,1995-08-11 00:00,TN16 3QS,T,N,F,182,,SWIEVELANDS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,959.459459459459,1995.0,1995-08-11,T,F,71000.0,TN16 3QS,E09000006,{6EB7E38D-636D-4545-ADD5-E77D18254A5D},18879093.0,74.0,5.0,11.0,67.0,88.0,England and Wales: 1976-1982,959.459459459459,5.0,74.0,67.0,England and Wales: 1976-1982,TN16,1995
{6EEF3D8B-4903-4D73-A9EF-C79324D1F31C},66000,1995-08-14 00:00,TN16 3PD,T,N,F,17,,BRIDLINGTON CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,713.590658449562,1995.0,1995-08-14,T,F,66000.0,TN16 3PD,E09000006,{6EEF3D8B-4903-4D73-A9EF-C79324D1F31C},18870351.0,92.49,5.0,11.0,60.0,76.0,England and Wales: 1967-1975,713.590658449562,5.0,92.49,60.0,England and Wales: 1967-1975,TN16,1995
{52EC2679-0640-432C-905D-C1C86CD81622},60000,1995-08-14 00:00,TN16 3BB,F,Y,L,"TUDOR COURT, 210",FLAT 12,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1428.57142857143,1995.0,1995-08-14,F,L,60000.0,TN16 3BB,E09000006,{52EC2679-0640-432C-905D-C1C86CD81622},18974196.0,42.0,2.0,11.0,54.0,78.0,England and Wales: 1983-1990,1428.57142857143,2.0,42.0,54.0,England and Wales: 1983-1990,TN16,1995
{F501F2FC-B92A-4049-8B39-1FEBC03270F4},88000,1995-08-16 00:00,TN16 3UJ,D,N,F,183,,THE GROVE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,723.684210526316,1995.0,1995-08-16,D,F,88000.0,TN16 3UJ,E09000006,{F501F2FC-B92A-4049-8B39-1FEBC03270F4},18879808.0,121.6,6.0,11.0,48.0,59.0,England and Wales: 1967-1975,723.684210526316,6.0,121.6,48.0,England and Wales: 1967-1975,TN16,1995
