ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{A42E79F3-2D1E-44FC-B5BE-26E5F40D1B09},60000,1995-07-28 00:00,IG7 4PQ,T,F,4,,ROBERT CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,937.5,4.0,64.0,72.0,1966.0,IG7,1995
{1625996F-509F-4B04-A262-2226BE7D0DFB},68000,1995-08-04 00:00,IG7 4EX,S,F,122,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,686.868686868687,5.0,99.0,67.0,1975.0,IG7,1995
{41515110-2B01-42B4-B6FE-16E4F9C73869},60000,1995-08-14 00:00,IG7 5JG,T,F,41,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1012.4873439082,3.0,59.26,75.0,1990.0,IG7,1995
{2A289E9F-E37D-CDC8-E050-A8C063054829},27000,1995-09-18 00:00,IG7 5JH,F,L,28,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,729.72972972973,2.0,37.0,63.0,1982.0,IG7,1995
{D2982A30-3507-46AC-A84F-2175A4B53A04},52500,1995-09-21 00:00,IG7 4HQ,T,F,6,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,937.5,4.0,56.0,61.0,1966.0,IG7,1995
{E354E8D4-2D9F-456D-84FE-8CF4AABE6A6C},102000,1995-09-29 00:00,IG7 6HR,S,F,7,,STEVENS WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,902.654867256637,5.0,113.0,42.0,1966.0,IG7,1995
{ABEDAC63-BEC9-4F2F-A48D-A2B01D2F73F3},72500,1995-09-29 00:00,IG7 4AB,T,F,5,,MANFORD CROSS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,717.821782178218,5.0,101.0,63.0,1966.0,IG7,1995
{D2227FAA-755E-4E9B-909F-AF196B5A3507},59995,1995-09-29 00:00,IG7 4EX,S,F,84,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,722.831325301205,4.0,83.0,57.0,1966.0,IG7,1995
{0544B334-3055-42C2-B438-8E0BA602F38F},69000,1995-10-04 00:00,IG7 4EY,S,F,5,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,831.325301204819,3.0,83.0,59.0,1966.0,IG7,1995
{2A289E9D-B43E-CDC8-E050-A8C063054829},38000,1995-10-06 00:00,IG7 4BT,F,L,28,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,775.510204081633,3.0,49.0,22.0,1975.0,IG7,1995
{980F51EA-B22C-4056-8861-C16773052D4E},58000,1995-10-11 00:00,IG7 4AJ,S,F,370,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,659.090909090909,5.0,88.0,52.0,1966.0,IG7,1995
{134D87C4-1571-4549-8A07-7BF647009878},53000,1995-10-13 00:00,IG7 6HT,F,L,RADLEY COURT,6,FAIRVIEW DRIVE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,803.030303030303,4.0,66.0,65.0,1975.0,IG7,1995
{8ED8E54A-1339-42D4-9D05-06B45AFD009A},59000,1995-10-27 00:00,IG7 4JJ,T,F,41,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1092.59259259259,3.0,54.0,63.0,1990.0,IG7,1995
{C3856FAF-8194-4488-AFE2-D8DD9E94AA7E},53000,1995-10-31 00:00,IG7 4HW,T,F,35,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,828.125,3.0,64.0,60.0,1966.0,IG7,1995
{2A289E9D-9869-CDC8-E050-A8C063054829},29500,1995-10-31 00:00,IG7 4JE,T,L,96,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,404.109589041096,3.0,73.0,68.0,1975.0,IG7,1995
{2124B2F0-92A9-44BF-97A3-A10438CA04EF},60000,1995-11-24 00:00,IG7 4BS,T,F,25,,OAKMOOR WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,750.0,4.0,80.0,65.0,1982.0,IG7,1995
{2A289E9E-D567-CDC8-E050-A8C063054829},38000,1995-11-27 00:00,IG7 4JB,F,L,29,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,577.683186378839,3.0,65.78,39.0,1975.0,IG7,1995
{47D9546D-5072-4B8C-85B3-585E626F92A9},60000,1995-11-29 00:00,IG7 4NE,S,F,15,,BEARING CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,659.340659340659,4.0,91.0,64.0,1966.0,IG7,1995
{2A289E9F-6C93-CDC8-E050-A8C063054829},34300,1995-12-08 00:00,IG7 4AZ,F,L,"BUCKTHORNE HOUSE, 43",5,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,544.444444444444,3.0,63.0,75.0,1975.0,IG7,1995
{3E9EADBD-0EE0-4EEE-AC49-82332CDCC289},72000,1995-12-08 00:00,IG7 4LN,T,F,39,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,837.598883201489,4.0,85.96,46.0,1966.0,IG7,1995
{2A289E9D-1179-CDC8-E050-A8C063054829},35000,1995-12-08 00:00,IG7 4PN,T,F,21,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,406.976744186047,5.0,86.0,56.0,1966.0,IG7,1995
{83CC39EB-F914-4CE0-AE8C-72B737EB6AC5},61500,1995-12-19 00:00,IG7 4EX,S,F,98,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,728.672985781991,15.0,84.4,64.0,1990.0,IG7,1995
{2A289E9F-6D56-CDC8-E050-A8C063054829},47000,1996-01-05 00:00,IG7 4LZ,S,F,20,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,356.060606060606,8.0,132.0,72.0,1995.0,IG7,1996
{2A289E9E-D786-CDC8-E050-A8C063054829},44000,1996-01-06 00:00,IG7 4QY,F,L,7,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,745.762711864407,3.0,59.0,59.0,1975.0,IG7,1996
{C02DCC27-A7A7-428C-A8C1-DDE1F4EC6A8A},65250,1996-01-26 00:00,IG7 4LJ,T,F,28,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,717.032967032967,4.0,91.0,58.0,1966.0,IG7,1996
{19EB82AC-2D90-49C3-9DDF-D2791C04D41B},56000,1996-01-31 00:00,IG7 4HB,T,F,49,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,800.0,3.0,70.0,48.0,1949.0,IG7,1996
{2A289E9F-BA63-CDC8-E050-A8C063054829},27999,1996-02-23 00:00,IG7 5JH,F,L,2,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,823.5,2.0,34.0,54.0,1975.0,IG7,1996
{2A289E9E-872A-CDC8-E050-A8C063054829},35500,1996-02-28 00:00,IG7 4JL,F,L,"HAZEL COURT, 92",FLAT 6,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,757.737459978655,2.0,46.85,55.0,1990.0,IG7,1996
{D3213F8B-4385-4685-A353-153F1F9C17A0},61000,1996-03-04 00:00,IG7 4JJ,T,F,54,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1101.08303249097,3.0,55.4,72.0,1995.0,IG7,1996
{65B3E4C2-0B91-4FFC-BB8B-A10AF0E193E8},64000,1996-03-15 00:00,IG7 4LY,S,F,183,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,771.084337349398,5.0,83.0,75.0,1949.0,IG7,1996
{0D2668E7-FC55-4172-8740-43A4BF54C78E},59200,1996-03-29 00:00,IG7 4BA,T,F,27,,YELLOWPINE WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,845.714285714286,4.0,70.0,68.0,1975.0,IG7,1996
{BE155C81-187E-4D97-92DC-12D0E93AFF80},62995,1996-03-29 00:00,IG7 4JD,T,F,63,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,828.881578947368,4.0,76.0,68.0,1975.0,IG7,1996
{7914E087-ED60-4709-A4B2-E01B54ECEDF7},56600,1996-03-29 00:00,IG7 4HQ,T,F,26,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,744.736842105263,4.0,76.0,58.0,1975.0,IG7,1996
{2A289E9D-138E-CDC8-E050-A8C063054829},40000,1996-03-29 00:00,IG7 5JH,T,F,32,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1177.85630153121,2.0,33.96,75.0,1990.0,IG7,1996
{870A46DD-D748-4F06-91E1-83CF994940A8},60000,1996-03-29 00:00,IG7 4DY,T,F,8,,HART CRESCENT,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,731.707317073171,4.0,82.0,84.0,1966.0,IG7,1996
{A6E704F6-1277-45AA-AB5C-BFC72F13DD49},67000,1996-04-12 00:00,IG7 4NF,S,F,171,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,788.235294117647,4.0,85.0,63.0,1949.0,IG7,1996
{2A289E9E-D625-CDC8-E050-A8C063054829},42000,1996-04-22 00:00,IG7 4JD,F,L,77,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,666.666666666667,3.0,63.0,66.0,1966.0,IG7,1996
{B3778463-45D1-4C82-B536-7DD8B9CAA915},66500,1996-04-26 00:00,IG7 4JJ,T,F,20,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1187.5,4.0,56.0,62.0,1990.0,IG7,1996
{DC880E97-E1C9-4C14-B545-332F90C56D49},56500,1996-05-17 00:00,IG7 4LS,S,F,210,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,664.705882352941,5.0,85.0,63.0,1949.0,IG7,1996
{2A289E9D-D257-CDC8-E050-A8C063054829},34500,1996-05-17 00:00,IG7 5JG,F,F,13,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,517.086330935252,3.0,66.72,75.0,1995.0,IG7,1996
{2A289E9E-D67C-CDC8-E050-A8C063054829},34500,1996-05-17 00:00,IG7 5JH,F,L,10,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,989.389159736163,2.0,34.87,74.0,1990.0,IG7,1996
{D19743FC-EA79-452A-839B-584C7AD461B9},57000,1996-05-17 00:00,IG7 4NB,T,F,45,,BEARING WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,802.816901408451,4.0,71.0,61.0,1982.0,IG7,1996
{F97D3F4D-92F4-43FF-896D-A6CF52974A9C},63000,1996-05-24 00:00,IG7 4ND,S,F,8,,BEARING WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,777.777777777778,5.0,81.0,46.0,1949.0,IG7,1996
{2A289E9F-00E7-CDC8-E050-A8C063054829},42500,1996-05-24 00:00,IG7 4JJ,F,L,6,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1250.0,2.0,34.0,68.0,1995.0,IG7,1996
{A62F602D-0974-4DC5-8353-140133A0A9AE},51000,1996-05-24 00:00,IG7 5JG,T,F,54,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1275.0,2.0,40.0,63.0,1990.0,IG7,1996
{2A289E9E-55BD-CDC8-E050-A8C063054829},50000,1996-05-28 00:00,IG7 4DS,T,F,4,,FERNIE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,588.235294117647,4.0,85.0,64.0,1949.0,IG7,1996
{C83BEBEE-3D97-48A3-9A82-81DC4958FAF6},54000,1996-05-31 00:00,IG7 4JB,F,L,23,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,794.117647058824,3.0,68.0,49.0,1966.0,IG7,1996
{1BFED04B-A50E-4296-B1FE-A19D8B4B71D4},63000,1996-05-31 00:00,IG7 4JJ,F,F,11,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1125.0,3.0,56.0,71.0,1995.0,IG7,1996
{117139E1-3E18-40EA-8B14-32D400D52A88},67000,1996-05-31 00:00,IG7 4PQ,T,F,3,,ROBERT CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,697.916666666667,5.0,96.0,65.0,1949.0,IG7,1996
{8ECD9E9E-8916-4EE1-9E03-5B051342279C},52000,1996-05-31 00:00,IG7 4AJ,F,L,362A,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,495.568474220909,6.0,104.93,51.0,1949.0,IG7,1996
{EAFBF813-05E2-45E4-B748-E1D6345864E2},70500,1996-05-31 00:00,IG7 4HN,T,F,38,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,888.244928814413,4.0,79.37,71.0,0.0,IG7,1996
{67B50A84-0B15-4890-AB19-6834C8814F6D},60000,1996-06-07 00:00,IG7 4BY,T,F,17,,STANWAY CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,618.556701030928,4.0,97.0,48.0,1966.0,IG7,1996
{4B888051-B613-4758-8E86-6CE07AAA35AA},59250,1996-06-07 00:00,IG7 4AA,S,F,259,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,858.695652173913,3.0,69.0,70.0,1966.0,IG7,1996
{2A289E9E-33FA-CDC8-E050-A8C063054829},47500,1996-06-24 00:00,IG7 4JD,F,L,46,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,708.955223880597,3.0,67.0,49.0,1966.0,IG7,1996
{3702B9D4-6940-47DC-92CE-F97E1845539C},74000,1996-06-28 00:00,IG7 4EP,S,F,13,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,660.714285714286,4.0,112.0,51.0,1929.0,IG7,1996
{2A289E9E-9093-CDC8-E050-A8C063054829},33500,1996-06-28 00:00,IG7 4HA,F,L,22,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,598.214285714286,2.0,56.0,41.0,1966.0,IG7,1996
{86756A78-D165-423B-B4B6-CFB2FE08ECC1},53300,1996-06-28 00:00,IG7 4QY,F,L,31,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,660.389047206046,3.0,80.71,41.0,1975.0,IG7,1996
{2A289E9C-FF6B-CDC8-E050-A8C063054829},28500,1996-06-28 00:00,IG7 5JG,T,L,26,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,767.366720516963,2.0,37.14,58.0,1990.0,IG7,1996
{52C3FB3F-879C-4706-AEC2-62B725BC8587},56500,1996-07-05 00:00,IG7 4EZ,T,F,38,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,664.705882352941,5.0,85.0,66.0,1966.0,IG7,1996
{B2353272-C2A2-4227-857E-E4F317229E91},51000,1996-07-19 00:00,IG7 4JJ,T,F,42,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1220.0956937799,2.0,41.8,51.0,1990.0,IG7,1996
{8233B030-8975-49BF-AFE7-FAF7896A5080},85000,1996-07-30 00:00,IG7 4EU,S,F,111,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,850.0,5.0,100.0,37.0,1966.0,IG7,1996
{6B21F1C1-A59A-489D-964A-A7EF27960A8F},65500,1996-08-02 00:00,IG7 4JJ,T,F,27,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1150.33368458026,4.0,56.94,71.0,1990.0,IG7,1996
{FE691A90-91D4-4AB6-9863-DB159C198CE1},62500,1996-08-23 00:00,IG7 4LW,T,F,43,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,833.333333333333,4.0,75.0,52.0,1949.0,IG7,1996
{28360DDA-A566-4196-96A0-B4CD27EBCD3C},58750,1996-08-27 00:00,IG7 4JE,T,F,111,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,804.794520547945,4.0,73.0,59.0,1966.0,IG7,1996
{78482CD3-ABFA-464C-89C7-829F6BE09623},69500,1996-08-28 00:00,IG7 4HW,S,F,71,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1085.9375,4.0,64.0,70.0,1966.0,IG7,1996
{2A289E9F-1886-CDC8-E050-A8C063054829},43000,1996-08-30 00:00,IG7 4JB,F,L,36,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,682.539682539683,4.0,63.0,37.0,1975.0,IG7,1996
{EF32DA8F-AF87-4943-B8D8-E32C4D33D015},66500,1996-09-02 00:00,IG7 4DG,T,F,198,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,810.975609756098,5.0,82.0,58.0,1966.0,IG7,1996
{AC2850F3-9B92-4046-A801-0E57BB8885FF},87500,1996-09-06 00:00,IG7 4AW,S,F,10,,COPPICE PATH,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,857.843137254902,4.0,102.0,68.0,1966.0,IG7,1996
{2A289E9F-93E2-CDC8-E050-A8C063054829},40250,1996-09-09 00:00,IG7 5JG,T,F,53,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1087.83783783784,2.0,37.0,32.0,1990.0,IG7,1996
{2A289E9E-2D51-CDC8-E050-A8C063054829},46000,1996-09-18 00:00,IG7 4PL,T,F,21,,ARROWSMITH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,575.0,4.0,80.0,62.0,1966.0,IG7,1996
{3C5BD075-DB7E-4743-9034-C2C57A9D3571},69000,1996-09-27 00:00,IG7 4EZ,S,F,42,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,831.325301204819,5.0,83.0,59.0,1949.0,IG7,1996
{5385153A-7D3E-4C22-AF71-095E1561D4E1},63000,1996-10-04 00:00,IG7 4JJ,T,F,15,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1149.63503649635,3.0,54.8,67.0,1990.0,IG7,1996
{CC628D7C-3181-4538-A895-23CD3C0AE9C3},55000,1996-10-04 00:00,IG7 4JE,T,F,98,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,625.0,4.0,88.0,69.0,1975.0,IG7,1996
{7263C330-CE14-4750-ACED-52AE069D8679},52999,1996-10-08 00:00,IG7 5JG,F,L,12,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,828.109375,3.0,64.0,62.0,1995.0,IG7,1996
{9CA828FA-E637-476F-849F-885CC0198DC7},58000,1996-10-24 00:00,IG7 4PP,S,F,9,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,783.783783783784,3.0,74.0,64.0,1966.0,IG7,1996
{870952EF-DB92-4CB3-B03B-C2F27C93A7C4},73000,1996-10-25 00:00,IG7 4NF,S,F,169,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,890.243902439024,5.0,82.0,60.0,1966.0,IG7,1996
{2A289E9F-B94D-CDC8-E050-A8C063054829},44500,1996-10-25 00:00,IG7 4BS,T,F,29,,OAKMOOR WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,570.512820512821,4.0,78.0,61.0,1966.0,IG7,1996
{46B309DF-7A5E-486E-B0B9-50187C96F8C4},72000,1996-10-25 00:00,IG7 4JJ,S,F,53,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,727.272727272727,5.0,99.0,64.0,1982.0,IG7,1996
{6D17F7EE-5943-438F-B334-80C6F38DA29D},59995,1996-10-28 00:00,IG7 4HT,S,F,6,,CHURCHALL TERRACE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,999.916666666667,3.0,60.0,63.0,1995.0,IG7,1996
{DA66FB1D-FC46-4318-9091-F69A91E18C6F},64000,1996-10-30 00:00,IG7 4JJ,T,F,48,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1163.63636363636,3.0,55.0,72.0,1990.0,IG7,1996
{3BA83972-112B-4777-9125-46D5A21C32DF},63500,1996-10-31 00:00,IG7 6HP,F,L,41,,FAIRVIEW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1076.27118644068,3.0,59.0,76.0,1949.0,IG7,1996
{F591DD28-8B84-46F9-808C-EB3DAF35AB77},107000,1996-11-01 00:00,IG7 6NG,S,F,1,,THE FRIARS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,694.805194805195,6.0,154.0,49.0,1966.0,IG7,1996
