ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9E-CB24-CDC8-E050-A8C063054829},48000,1995-04-28 00:00,TW8 0QS,F,N,L,4,FLAT 4,GLENHURST ROAD,,BRENTFORD,HOUNSLOW,GREATER LONDON,1043.47826086957,1995.0,1995-04-28,F,L,48000.0,TW8 0QS,E09000018,{2A289E9E-CB24-CDC8-E050-A8C063054829},20227126.0,46.0,3.0,11.0,68.0,75.0,England and Wales: 1976-1982,1043.47826086957,3.0,46.0,68.0,England and Wales: 1976-1982,TW8,1995
{AE1DFD54-0C61-4CF1-9507-CB7B0AE6764A},69950,1995-05-05 00:00,TW8 8ND,T,N,F,18A,,MULBERRY CRESCENT,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1011.42278773858,1995.0,1995-05-05,T,F,69950.0,TW8 8ND,E09000018,{AE1DFD54-0C61-4CF1-9507-CB7B0AE6764A},20229517.0,69.16,4.0,12.0,61.0,79.0,England and Wales: 1950-1966,1011.42278773858,4.0,69.16,61.0,England and Wales: 1950-1966,TW8,1995
{2A289E9D-3C49-CDC8-E050-A8C063054829},18500,1995-05-05 00:00,TW8 9PD,S,N,F,2,,ENFIELD WALK,,BRENTFORD,HOUNSLOW,GREATER LONDON,168.181818181818,1995.0,1995-05-05,S,F,18500.0,TW8 9PD,E09000018,{2A289E9D-3C49-CDC8-E050-A8C063054829},20230452.0,110.0,5.0,11.0,57.0,84.0,England and Wales: before 1900,168.181818181818,5.0,110.0,57.0,England and Wales: before 1900,TW8,1995
{76593CA8-7AA5-490C-BABB-8BDD4ADEC854},90000,1995-05-11 00:00,TW8 0QU,T,N,F,50,,ORCHARD ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1191.73728813559,1995.0,1995-05-11,T,F,90000.0,TW8 0QU,E09000018,{76593CA8-7AA5-490C-BABB-8BDD4ADEC854},20181781.0,75.52,4.0,11.0,57.0,66.0,England and Wales: before 1900,1191.73728813559,4.0,75.52,57.0,England and Wales: before 1900,TW8,1995
{7C0B3938-E8F7-4FBF-BCFE-1F2D6555E88A},92500,1995-05-11 00:00,TW8 8QG,F,N,L,NUMA COURT,26,JUSTIN CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1313.54728770236,1995.0,1995-05-11,F,L,92500.0,TW8 8QG,E09000018,{7C0B3938-E8F7-4FBF-BCFE-1F2D6555E88A},20243021.0,70.42,4.0,12.0,81.0,84.0,England and Wales: 1976-1982,1313.54728770236,4.0,70.42,81.0,England and Wales: 1976-1982,TW8,1995
{13AF92D0-5902-4035-B454-137479A4105D},58000,1995-05-11 00:00,TW8 8PB,S,N,F,37,,ROWAN ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,536.044362292052,1995.0,1995-05-11,S,F,58000.0,TW8 8PB,E09000018,{13AF92D0-5902-4035-B454-137479A4105D},20212943.0,108.2,4.0,11.0,47.0,68.0,England and Wales: 1900-1929,536.044362292052,4.0,108.2,47.0,England and Wales: 1900-1929,TW8,1995
{6017F427-E222-4387-AAB4-EC774A3FCF04},52050,1995-05-12 00:00,TW8 9JB,F,Y,L,MANOR HOUSE,FLAT 6,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1112.89288005131,1995.0,1995-05-12,F,L,52050.0,TW8 9JB,E09000018,{6017F427-E222-4387-AAB4-EC774A3FCF04},20231709.0,46.77,2.0,12.0,69.0,71.0,England and Wales: 1930-1949,1112.89288005131,2.0,46.77,69.0,England and Wales: 1930-1949,TW8,1995
{BB121CF4-38B4-461C-A53D-2609732E7B12},81000,1995-05-16 00:00,TW8 0PH,T,N,F,64,,BROOK ROAD SOUTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1065.78947368421,1995.0,1995-05-16,T,F,81000.0,TW8 0PH,E09000018,{BB121CF4-38B4-461C-A53D-2609732E7B12},20181150.0,76.0,4.0,11.0,55.0,64.0,England and Wales: 1900-1929,1065.78947368421,4.0,76.0,55.0,England and Wales: 1900-1929,TW8,1995
{A1B603DE-B524-4772-ACAE-2B0E99372109},61705,1995-05-18 00:00,TW8 0NL,F,Y,L,75,,MAFEKING AVENUE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1101.875,1995.0,1995-05-18,F,L,61705.0,TW8 0NL,E09000018,{A1B603DE-B524-4772-ACAE-2B0E99372109},20199509.0,56.0,3.0,11.0,57.0,64.0,England and Wales: 1930-1949,1101.875,3.0,56.0,57.0,England and Wales: 1930-1949,TW8,1995
{5C0AD9B2-3745-4BB5-876A-EC735EE011FD},60000,1995-05-24 00:00,TW8 0NP,T,N,F,75,,BROOK ROAD SOUTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,836.820083682008,1995.0,1995-05-24,T,F,60000.0,TW8 0NP,E09000018,{5C0AD9B2-3745-4BB5-876A-EC735EE011FD},20240101.0,71.7,5.0,11.0,68.0,73.0,England and Wales: before 1900,836.820083682008,5.0,71.7,68.0,England and Wales: before 1900,TW8,1995
{9C81E2F5-C8FD-49D1-80CA-46F6EA70BC7A},69000,1995-05-30 00:00,TW8 9QP,F,N,L,11,,BRAMBER COURT,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1374.50199203187,1995.0,1995-05-30,F,L,69000.0,TW8 9QP,E09000009,{9C81E2F5-C8FD-49D1-80CA-46F6EA70BC7A},19339209.0,50.2,3.0,11.0,75.0,78.0,England and Wales: 1983-1990,1374.50199203187,3.0,50.2,75.0,England and Wales: 1983-1990,TW8,1995
{ACCD2774-A875-4693-A9B8-1BDC46BAACBD},51500,1995-05-31 00:00,TW8 9QN,F,N,L,27,,MONMOUTH GROVE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1430.15828936407,1995.0,1995-05-31,F,L,51500.0,TW8 9QN,E09000009,{ACCD2774-A875-4693-A9B8-1BDC46BAACBD},19255266.0,36.01,2.0,12.0,56.0,62.0,England and Wales: 1983-1990,1430.15828936407,2.0,36.01,56.0,England and Wales: 1983-1990,TW8,1995
{4E300C4C-87D5-4320-96DE-DA188A7A87E5},53000,1995-06-02 00:00,TW8 8PZ,F,N,L,OTHO COURT,110,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1177.77777777778,1995.0,1995-06-02,F,L,53000.0,TW8 8PZ,E09000018,{4E300C4C-87D5-4320-96DE-DA188A7A87E5},20196284.0,45.0,2.0,11.0,68.0,76.0,England and Wales: 1976-1982,1177.77777777778,2.0,45.0,68.0,England and Wales: 1976-1982,TW8,1995
{76F6FB1B-3B79-4ABC-BF51-B4B59CD3D5D5},69000,1995-06-05 00:00,TW8 9JU,T,N,F,30,,BOSTON MANOR ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1090.04739336493,1995.0,1995-06-05,T,F,69000.0,TW8 9JU,E09000018,{76F6FB1B-3B79-4ABC-BF51-B4B59CD3D5D5},20176941.0,63.3,4.0,11.0,62.0,64.0,England and Wales: 1930-1949,1090.04739336493,4.0,63.3,62.0,England and Wales: 1930-1949,TW8,1995
{6374860A-09B2-420E-A04E-B3FE2ACFC578},85000,1995-06-08 00:00,TW8 9PE,S,N,F,29,,EASTBOURNE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,963.172804532578,1995.0,1995-06-08,S,F,85000.0,TW8 9PE,E09000018,{6374860A-09B2-420E-A04E-B3FE2ACFC578},20246221.0,88.25,4.0,11.0,63.0,68.0,England and Wales: 1930-1949,963.172804532578,4.0,88.25,63.0,England and Wales: 1930-1949,TW8,1995
{0B581BCA-6411-43DF-8DDF-E6EB97B00DAD},73000,1995-06-19 00:00,TW8 0NP,T,N,F,65,,BROOK ROAD SOUTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1123.07692307692,1995.0,1995-06-19,T,F,73000.0,TW8 0NP,E09000018,{0B581BCA-6411-43DF-8DDF-E6EB97B00DAD},20253631.0,65.0,3.0,11.0,40.0,75.0,England and Wales: 1900-1929,1123.07692307692,3.0,65.0,40.0,England and Wales: 1900-1929,TW8,1995
{1C00B8BB-D6E8-4273-A5B2-43C188B12E7D},69900,1995-06-23 00:00,TW8 0NS,T,N,F,54,,BRAEMAR ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,971.507991660876,1995.0,1995-06-23,T,F,69900.0,TW8 0NS,E09000018,{1C00B8BB-D6E8-4273-A5B2-43C188B12E7D},20219235.0,71.95,3.0,11.0,67.0,68.0,England and Wales: 1900-1929,971.507991660876,3.0,71.95,67.0,England and Wales: 1900-1929,TW8,1995
{2A289E9E-09E5-CDC8-E050-A8C063054829},33930,1995-06-26 00:00,TW8 8NR,S,N,F,50,,ACACIA AVENUE,,BRENTFORD,HOUNSLOW,GREATER LONDON,368.804347826087,1995.0,1995-06-26,S,F,33930.0,TW8 8NR,E09000018,{2A289E9E-09E5-CDC8-E050-A8C063054829},20192686.0,92.0,4.0,11.0,67.0,84.0,England and Wales: 1930-1949,368.804347826087,4.0,92.0,67.0,England and Wales: 1930-1949,TW8,1995
{95F4435A-E3B9-4854-A0BA-006D47648229},76000,1995-06-30 00:00,TW8 0QG,T,N,F,8,,WESTBURY PLACE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,883.720930232558,1995.0,1995-06-30,T,F,76000.0,TW8 0QG,E09000018,{95F4435A-E3B9-4854-A0BA-006D47648229},20209798.0,86.0,5.0,11.0,48.0,84.0,England and Wales: 1930-1949,883.720930232558,5.0,86.0,48.0,England and Wales: 1930-1949,TW8,1995
{2CFF8740-91BF-47F7-9901-3454ED541BF8},74000,1995-06-30 00:00,TW8 8JJ,S,N,F,98,,LONDON ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,2055.55555555556,1995.0,1995-06-30,S,F,74000.0,TW8 8JJ,E09000018,{2CFF8740-91BF-47F7-9901-3454ED541BF8},20206612.0,36.0,2.0,12.0,71.0,77.0,England and Wales: 1967-1975,2055.55555555556,2.0,36.0,71.0,England and Wales: 1967-1975,TW8,1995
{D944D63F-C027-4E03-BB5F-85DAF0827DD2},108500,1995-07-10 00:00,TW8 9NS,S,N,F,6,,AVENUE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,927.350427350427,1995.0,1995-07-10,S,F,108500.0,TW8 9NS,E09000018,{D944D63F-C027-4E03-BB5F-85DAF0827DD2},20194059.0,117.0,5.0,11.0,53.0,76.0,England and Wales: 1900-1929,927.350427350427,5.0,117.0,53.0,England and Wales: 1900-1929,TW8,1995
{68D9E673-4666-40B7-9B78-5BE1B0FB655A},80500,1995-07-14 00:00,TW8 0QG,T,N,F,5,,WESTBURY PLACE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1183.82352941176,1995.0,1995-07-14,T,F,80500.0,TW8 0QG,E09000018,{68D9E673-4666-40B7-9B78-5BE1B0FB655A},20251756.0,68.0,3.0,11.0,66.0,90.0,England and Wales: 1900-1929,1183.82352941176,3.0,68.0,66.0,England and Wales: 1900-1929,TW8,1995
{48C78CCD-B687-494B-92F5-FCD2B9DD0EA7},59000,1995-07-21 00:00,TW8 0RQ,T,N,F,64,,EALING ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,599.593495934959,1995.0,1995-07-21,T,F,59000.0,TW8 0RQ,E09000018,{48C78CCD-B687-494B-92F5-FCD2B9DD0EA7},20219250.0,98.4,4.0,11.0,49.0,59.0,England and Wales: 1950-1966,599.593495934959,4.0,98.4,49.0,England and Wales: 1950-1966,TW8,1995
{C76C376C-FF96-44D2-A6E4-0F5DDE0EEA6D},55000,1995-07-28 00:00,TW8 0QJ,F,N,L,29A,,LAYTON ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1078.85445272656,1995.0,1995-07-28,F,L,55000.0,TW8 0QJ,E09000018,{C76C376C-FF96-44D2-A6E4-0F5DDE0EEA6D},20189418.0,50.98,2.0,11.0,49.0,63.0,England and Wales: 1900-1929,1078.85445272656,2.0,50.98,49.0,England and Wales: 1900-1929,TW8,1995
