ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9D-B8B1-CDC8-E050-A8C063054829},35000,1995-02-01 00:00,HA0 2LF,F,0,L,95,,DISTRICT ROAD,,WEMBLEY,BRENT,GREATER LONDON,614.035087719298,3.0,57.0,67.0,1929,HA0,1995
{69432611-26E2-4467-8A05-40550277D434},59250,1995-02-01 00:00,HA0 2NU,F,0,L,GEORGIAN HOUSE,6,ELMS LANE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1039.47368421053,3.0,57.0,47.0,1949,HA0,1995
{F82FD3A5-B6E5-4AE7-A644-8178718D49D4},97000,1995-02-07 00:00,HA0 3SH,S,0,F,165,,ABBOTTS DRIVE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1077.77777777778,4.0,90.0,52.0,1949,HA0,1995
{83E015D4-9DBE-4664-89ED-BFE32B1752DD},60000,1995-02-07 00:00,HA0 2LZ,S,0,F,4,,SUDBURY CRESCENT,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,606.060606060606,6.0,99.0,59.0,1949,HA0,1995
{674C4B99-150A-4A1A-958F-9F0107A7C046},59950,1995-02-10 00:00,HA0 1HT,S,0,F,37,,CARLYON ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,881.617647058824,4.0,68.0,65.0,1966,HA0,1995
{D26A7839-9665-4B3D-A33B-BBF8F567DB9A},53000,1995-02-10 00:00,HA0 2LE,F,0,L,19,FLAT 1,DISTRICT ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,697.368421052632,3.0,76.0,60.0,1929,HA0,1995
{475C4489-2F99-4941-99FC-8D7EA4FF6AC3},80000,1995-02-15 00:00,HA0 3EH,S,0,F,19,,THE CHINE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1081.08108108108,4.0,74.0,64.0,1929,HA0,1995
{97D6EE15-008D-4D09-BA06-1B48AF587F6A},116000,1995-02-16 00:00,HA0 3TE,S,0,F,16,,NORVAL ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,792.620430474889,8.0,146.35,68.0,1949,HA0,1995
{286D7DB7-66BD-4D49-B44E-2349B698C94E},76000,1995-02-24 00:00,HA0 4UT,S,0,F,208,,CHAPLIN ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1266.66666666667,4.0,60.0,66.0,1949,HA0,1995
{2A289E9E-EAB8-CDC8-E050-A8C063054829},45000,1995-02-24 00:00,HA0 2NQ,F,0,L,54,,ALLIANCE CLOSE,,WEMBLEY,BRENT,GREATER LONDON,849.056603773585,3.0,53.0,54.0,1982,HA0,1995
{2A289E9D-5A71-CDC8-E050-A8C063054829},32000,1995-02-28 00:00,HA0 2XA,F,0,L,36,,BREWERY CLOSE,,WEMBLEY,BRENT,GREATER LONDON,842.105263157895,2.0,38.0,69.0,1982,HA0,1995
{DEFC6D09-FE78-4442-AD37-9D0518F37C3E},63000,1995-02-28 00:00,HA0 1UR,S,0,F,12,,WOODSIDE END,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,750.0,5.0,84.0,64.0,1949,HA0,1995
{2A289E9F-5CB8-CDC8-E050-A8C063054829},44500,1995-02-28 00:00,HA0 2QW,F,0,L,45,,SUDBURY CROFT,,WEMBLEY,BRENT,GREATER LONDON,717.741935483871,4.0,62.0,62.0,1929,HA0,1995
{4531BE23-557D-4326-9042-58F924B0650B},88000,1995-02-28 00:00,HA0 3SH,S,0,F,139,,ABBOTTS DRIVE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1011.49425287356,4.0,87.0,53.0,1949,HA0,1995
{F0552DB7-46C9-4DC1-B275-5556B0997F9B},72000,1995-03-01 00:00,HA0 1NY,S,0,F,25,,CRAIGMUIR PARK,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,782.183595871809,4.0,92.05,62.0,1949,HA0,1995
{617D92A0-6789-47BE-A960-6BE0F4EC413F},55000,1995-03-03 00:00,HA0 2PX,F,0,L,874,,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,846.153846153846,3.0,65.0,59.0,1949,HA0,1995
{2A289E9F-1D88-CDC8-E050-A8C063054829},34000,1995-03-08 00:00,HA0 4AL,T,0,F,36,,STATION GROVE,,WEMBLEY,BRENT,GREATER LONDON,378.197997775306,6.0,89.9,58.0,1929,HA0,1995
{CC963741-58F6-4544-BB7A-868C8E13088E},275000,1995-03-09 00:00,HA0 4QD,F,0,F,192A,,EALING ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,2750.0,5.0,100.0,76.0,1990,HA0,1995
{88D424A7-B938-4DEF-ADB6-D29949841C09},84500,1995-03-10 00:00,HA0 4UA,S,0,F,12,,NAPIER ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,784.732540861813,5.0,107.68,62.0,1929,HA0,1995
{B13CE146-2AC9-4084-B476-39189967404B},56000,1995-03-10 00:00,HA0 1JF,F,0,L,34,,RIVERSIDE GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1166.66666666667,4.0,48.0,54.0,1949,HA0,1995
{ABB6C68F-3C50-40AD-BA0F-7A22E86E95E2},70000,1995-03-13 00:00,HA0 4SF,S,0,F,24,,SWINDERBY ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,507.246376811594,6.0,138.0,48.0,1949,HA0,1995
{2A289E9C-E528-CDC8-E050-A8C063054829},33500,1995-03-15 00:00,HA0 1NU,F,0,L,51A,,BERESFORD AVENUE,,WEMBLEY,BRENT,GREATER LONDON,881.578947368421,2.0,38.0,64.0,1949,HA0,1995
{7B9EC421-D59B-4956-9566-A09E5DF1C0FF},65000,1995-03-17 00:00,HA0 1AR,T,0,F,126,,BRIDGEWATER ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,601.851851851852,4.0,108.0,68.0,1949,HA0,1995
{2A289E9D-83D0-CDC8-E050-A8C063054829},38800,1995-03-17 00:00,HA0 3DF,D,0,F,21,,RUGBY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,285.294117647059,5.0,136.0,57.0,1949,HA0,1995
{301122D6-88DD-4E2F-BFD1-30ED317B93DB},52000,1995-03-17 00:00,HA0 2QW,F,0,L,48,,SUDBURY CROFT,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,825.396825396825,3.0,63.0,46.0,1949,HA0,1995
{153A2213-C4E4-41E3-9B5B-F1EBDB408239},52000,1995-03-17 00:00,HA0 1YD,F,0,L,19,,ATHERTON HEIGHTS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,702.702702702703,3.0,74.0,58.0,1982,HA0,1995
{69CF2C59-1D7C-4151-A382-95C90FCB2A23},51000,1995-03-24 00:00,HA0 2XB,F,0,L,54,,BREWERY CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1076.40354579992,3.0,47.38,81.0,1990,HA0,1995
{1BD3C0FB-ABBE-4907-A7DD-E15F4EEFF3FC},94000,1995-03-27 00:00,HA0 2NX,S,0,F,37,,ELMS LANE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,566.265060240964,6.0,166.0,61.0,1949,HA0,1995
{07089171-E5CB-412D-A5B5-9B1A55AFF662},55000,1995-03-28 00:00,HA0 2RY,T,0,F,14,,PRIORY PARK ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1486.48648648649,2.0,37.0,63.0,1929,HA0,1995
{23B6165E-9D9D-FCF4-E050-A8C0620577FA},21000,1995-03-28 00:00,HA0 1UE,F,0,L,142B,,MOUNT PLEASANT,,WEMBLEY,BRENT,GREATER LONDON,458.515283842795,3.0,45.8,64.0,1949,HA0,1995
{87E3C307-0C22-4970-ABE5-420DB3625303},59500,1995-03-28 00:00,HA0 2QY,F,0,L,"MONTAGUE FELL, 1016",FLAT 2,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1081.81818181818,3.0,55.0,68.0,1975,HA0,1995
{2A289E9F-C554-CDC8-E050-A8C063054829},41000,1995-03-30 00:00,HA0 1LJ,T,0,F,51,,ABBEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,539.473684210526,4.0,76.0,64.0,1949,HA0,1995
{B0C38A57-261A-4BC5-9393-2431FEC9822C},59500,1995-03-30 00:00,HA0 1AJ,T,0,F,32,,BRIDGEWATER ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1101.85185185185,3.0,54.0,72.0,1949,HA0,1995
{181D1AF1-7786-4F1E-B6FC-35DD6AD27CC0},91000,1995-03-31 00:00,HA0 3DL,D,0,F,16,,REPTON AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1011.11111111111,4.0,90.0,53.0,1966,HA0,1995
{B2AB93A2-733A-44E3-A4DC-944B23573BEE},103000,1995-03-31 00:00,HA0 3TD,T,0,F,11,,NORVAL ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,990.384615384615,5.0,104.0,41.0,1949,HA0,1995
{A4854334-BA46-4A11-8C68-287B2F370586},100000,1995-03-31 00:00,HA0 2LA,T,0,F,11,,STATION APPROACH,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,628.930817610063,7.0,159.0,62.0,1929,HA0,1995
{2A289E9F-CD10-CDC8-E050-A8C063054829},48000,1995-03-31 00:00,HA0 3QW,F,0,L,93,,ASH WALK,,WEMBLEY,BRENT,GREATER LONDON,1297.2972972973,2.0,37.0,70.0,2002,HA0,1995
{7FC1BC9B-AC6A-40CE-AB80-5C529EB2BF36},77000,1995-03-31 00:00,HA0 4DX,S,0,F,60,,LYON PARK AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,475.308641975309,7.0,162.0,51.0,1949,HA0,1995
{9F712B5B-D973-4753-93F8-541A0AD5AD75},52500,1995-03-31 00:00,HA0 3DA,F,0,L,RICHARDS COURT,1,CHARTERHOUSE AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,921.052631578947,3.0,57.0,50.0,1966,HA0,1995
{ECD6513C-A146-4285-A6BA-002A82647FB3},59000,1995-03-31 00:00,HA0 1AT,F,0,L,SUNNYDENE LODGE,33,SUNNYDENE GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,849.532037437005,3.0,69.45,67.0,1966,HA0,1995
{2A289E9D-4036-CDC8-E050-A8C063054829},48000,1995-03-31 00:00,HA0 2BS,S,0,F,2,,TURTON ROAD,,WEMBLEY,BRENT,GREATER LONDON,600.0,5.0,80.0,43.0,1949,HA0,1995
{71F7BB80-60AC-4C0A-B4D5-B391115C0566},53500,1995-03-31 00:00,HA0 2XB,F,0,L,56,,BREWERY CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1273.80952380952,3.0,42.0,71.0,2002,HA0,1995
{C924A24A-86FA-4273-AF47-EC44398F79B6},79000,1995-03-31 00:00,HA0 3DB,S,0,F,88,,CHARTERHOUSE AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,975.308641975309,5.0,81.0,52.0,1949,HA0,1995
{CE4F052C-DE4C-4859-AC6F-95E835F21000},82000,1995-03-31 00:00,HA0 2QB,S,0,F,7,,ST ANDREWS AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,788.461538461538,5.0,104.0,61.0,1949,HA0,1995
{8CEAFD81-11E1-4C15-84B7-406ABBDBE322},58000,1995-03-31 00:00,HA0 2JT,F,0,L,57,,LANTERN CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1035.71428571429,3.0,56.0,81.0,1975,HA0,1995
{EFFB975C-F161-4EE8-9549-1D9702B7D64A},66500,1995-03-31 00:00,HA0 2RJ,S,0,F,61,,MEDWAY GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,452.380952380952,6.0,147.0,60.0,1949,HA0,1995
{C1F32EC1-9EE9-4490-9E54-6125083FC312},135000,1995-04-03 00:00,HA0 2ET,D,0,F,627,,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,927.835051546392,9.0,145.5,63.0,1966,HA0,1995
{3144D726-3A05-4ED9-B4F7-E78B6E31020F},66000,1995-04-03 00:00,HA0 2DZ,T,0,F,20,,SOVEREIGN GROVE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1255.70776255708,3.0,52.56,66.0,1990,HA0,1995
{2A289E9E-6E8D-CDC8-E050-A8C063054829},50000,1995-04-03 00:00,HA0 1SY,F,0,L,25,,THE GRANGE,,WEMBLEY,BRENT,GREATER LONDON,833.333333333333,3.0,60.0,58.0,1929,HA0,1995
{C64E37EB-EF5E-4325-B1A2-B91668AF4654},68000,1995-04-05 00:00,HA0 2TW,T,0,F,20,,ROSEBANK AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,557.377049180328,5.0,122.0,70.0,1949,HA0,1995
{2DCBCAEB-9184-4B28-BB05-EF087069570E},70000,1995-04-07 00:00,HA0 4DW,S,0,F,4,,THE CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,729.166666666667,5.0,96.0,72.0,1949,HA0,1995
{2A289E9F-FBE1-CDC8-E050-A8C063054829},41000,1995-04-11 00:00,HA0 1TA,F,0,L,88,,HEATHER PARK DRIVE,,WEMBLEY,BRENT,GREATER LONDON,891.304347826087,3.0,46.0,60.0,1949,HA0,1995
{2A289E9E-55A4-CDC8-E050-A8C063054829},39950,1995-04-12 00:00,HA0 1AR,F,0,L,172A,,BRIDGEWATER ROAD,,WEMBLEY,BRENT,GREATER LONDON,898.358443894761,2.0,44.47,63.0,1949,HA0,1995
{48E265C8-DA7D-4110-AD2E-7DE1D92E337A},58000,1995-04-13 00:00,HA0 2QW,F,0,L,37,,SUDBURY CROFT,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,920.634920634921,3.0,63.0,70.0,1949,HA0,1995
{2A289E9F-D06C-CDC8-E050-A8C063054829},30000,1995-04-13 00:00,HA0 4PH,F,0,L,SUNLEIGH COURT,1,MOUNT PLEASANT,,WEMBLEY,BRENT,GREATER LONDON,611.995104039168,2.0,49.02,44.0,1949,HA0,1995
{ACC0CC6A-5B74-4E22-A98B-89F37E11FAFA},55000,1995-04-19 00:00,HA0 3BQ,F,0,L,"REGAL COURT, 89",FLAT 3,SUDBURY AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,873.015873015873,3.0,63.0,71.0,1975,HA0,1995
{9DCA1E51-3D9B-4C77-B987-EF6F7FE90B8D},69000,1995-04-21 00:00,HA0 2TW,T,0,F,14,,ROSEBANK AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,534.883720930233,6.0,129.0,67.0,1929,HA0,1995
{4A38C218-79DC-49AB-B47F-071B160D3F37},52500,1995-04-21 00:00,HA0 2AT,F,0,L,52,,MILFORD GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,937.5,3.0,56.0,63.0,1966,HA0,1995
{2A289E9F-84EB-CDC8-E050-A8C063054829},46300,1995-04-21 00:00,HA0 4JZ,F,0,L,"RUSSELL COURT, 28",FLAT 3,STANLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,812.280701754386,3.0,57.0,72.0,1975,HA0,1995
{8568F70D-DD30-4AD0-A097-5448C396CF04},63500,1995-04-21 00:00,HA0 1LJ,T,0,F,67,,ABBEY AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,783.950617283951,4.0,81.0,39.0,1900,HA0,1995
{7151162C-87C0-4FC5-AA19-0E872B32E0D4},167000,1995-04-21 00:00,HA0 3JT,S,0,F,24,,THE CRESCENT,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1045.90718356611,8.0,159.67,60.0,1949,HA0,1995
{9822C236-D14F-4D86-9AA9-4495DAB242CD},75000,1995-04-21 00:00,HA0 2HD,S,0,F,663,,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,961.538461538462,4.0,78.0,65.0,1966,HA0,1995
{B9B9C18F-3DBB-4F2B-9CB1-587B1AAF9CD5},120000,1995-04-26 00:00,HA0 3QU,S,0,F,24,,CARLTON AVENUE WEST,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,909.090909090909,6.0,132.0,66.0,1949,HA0,1995
{2A289E9E-04A3-CDC8-E050-A8C063054829},39000,1995-04-28 00:00,HA0 1XD,F,0,L,AINSLIE COURT,8,VICARS BRIDGE CLOSE,,WEMBLEY,BRENT,GREATER LONDON,1054.05405405405,2.0,37.0,68.0,1995,HA0,1995
{2A289E9D-42B5-CDC8-E050-A8C063054829},36000,1995-04-28 00:00,HA0 1TB,F,0,L,48,,HEATHER PARK DRIVE,,WEMBLEY,BRENT,GREATER LONDON,765.957446808511,2.0,47.0,62.0,1949,HA0,1995
{2A289E9E-B5C8-CDC8-E050-A8C063054829},48000,1995-04-28 00:00,HA0 4UA,F,0,L,32,,NAPIER ROAD,,WEMBLEY,BRENT,GREATER LONDON,727.272727272727,4.0,66.0,66.0,1949,HA0,1995
{2A289E9F-74A6-CDC8-E050-A8C063054829},40000,1995-04-28 00:00,HA0 2QW,F,0,L,56,,SUDBURY CROFT,,WEMBLEY,BRENT,GREATER LONDON,634.920634920635,3.0,63.0,66.0,1949,HA0,1995
{2A289E9F-B39E-CDC8-E050-A8C063054829},30200,1995-04-28 00:00,HA0 1SP,F,0,L,39,,HEATHER PARK DRIVE,,WEMBLEY,BRENT,GREATER LONDON,774.358974358974,2.0,39.0,48.0,1949,HA0,1995
{2A289E9F-07D9-CDC8-E050-A8C063054829},42000,1995-04-28 00:00,HA0 2XB,F,0,L,60,,BREWERY CLOSE,,WEMBLEY,BRENT,GREATER LONDON,1122.99465240642,2.0,37.4,84.0,1990,HA0,1995
{2A289E9E-8D05-CDC8-E050-A8C063054829},47000,1995-04-29 00:00,HA0 4QS,F,0,L,12B,,BOWRONS AVENUE,,WEMBLEY,BRENT,GREATER LONDON,770.491803278689,3.0,61.0,65.0,1949,HA0,1995
{27599713-8BC4-4212-8F4B-AB30B051DFDB},54500,1995-05-03 00:00,HA0 4BZ,F,0,L,"WYATT COURT, 165",FLAT 11,EALING ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,648.809523809524,4.0,84.0,52.0,1966,HA0,1995
{0A0874AA-777B-4B57-8CA4-F3398A8F4A70},52950,1995-05-03 00:00,HA0 2XA,F,0,L,7,,BREWERY CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,985.299590621511,3.0,53.74,80.0,1995,HA0,1995
{C8FF3D28-E647-48B7-9A86-4274F30E9EB3},101000,1995-05-03 00:00,HA0 3TF,T,0,F,33,,AUDREY GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,909.90990990991,5.0,111.0,63.0,1949,HA0,1995
{2A289E9D-379E-CDC8-E050-A8C063054829},30000,1995-05-12 00:00,HA0 2NE,F,0,L,13,,SAUNDERTON ROAD,,WEMBLEY,BRENT,GREATER LONDON,360.317079029546,4.0,83.26,60.0,1975,HA0,1995
{2A289E9D-0DD9-CDC8-E050-A8C063054829},28350,1995-05-12 00:00,HA0 3QR,F,0,L,120,,CONIFER WAY,,WEMBLEY,BRENT,GREATER LONDON,659.302325581395,2.0,43.0,67.0,1990,HA0,1995
{3B1A8FD0-F4AC-49F6-81D3-A3F2372F330D},68000,1995-05-12 00:00,HA0 1DT,S,0,F,20,,MAY GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,708.768930905452,4.0,95.941,55.0,1949,HA0,1995
{4B5148D3-5096-4DBA-96E8-30A7849CC27E},64000,1995-05-12 00:00,HA0 1YG,F,0,L,FOXGLOVE COURT,FLAT 8,VICARS BRIDGE CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1313.08986458761,3.0,48.74,76.0,1990,HA0,1995
{D1785831-E7DA-4FD6-BC4A-584C80AD3719},70000,1995-05-19 00:00,HA0 1AE,T,0,F,50,,CLIFFORD ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,920.205074273695,4.0,76.07,67.0,1966,HA0,1995
{2A289E9D-D04E-CDC8-E050-A8C063054829},50000,1995-05-19 00:00,HA0 2EA,F,0,L,LOWRY LODGE,21,HARROW ROAD,,WEMBLEY,BRENT,GREATER LONDON,765.579543714592,3.0,65.31,76.0,1990,HA0,1995
{01F52B00-591A-4FE0-8E69-4AA7D9C85822},83500,1995-05-19 00:00,HA0 4QP,S,0,F,40,,BOWRONS AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,747.323953746465,7.0,111.732,52.0,1949,HA0,1995
{7BAF4F4E-5557-456D-BD8E-D92807CE9846},105500,1995-05-19 00:00,HA0 3RG,S,0,F,43,,LANGHAM GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,934.124313794935,5.0,112.94,56.0,1949,HA0,1995
{2A289E9E-FCCC-CDC8-E050-A8C063054829},46000,1995-05-23 00:00,HA0 2AR,F,0,L,5,,MILFORD GARDENS,,WEMBLEY,BRENT,GREATER LONDON,1243.24324324324,2.0,37.0,51.0,1949,HA0,1995
{2A289E9F-3C05-CDC8-E050-A8C063054829},44000,1995-05-26 00:00,HA0 1HL,F,0,L,CARLYON MANSIONS,9,EALING ROAD,,WEMBLEY,BRENT,GREATER LONDON,885.49003823707,3.0,49.69,81.0,1949,HA0,1995
