ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{997283D8-64CB-4D77-B715-6E9D926328D4},94000,1995-01-19 00:00,CR7 8EW,S,,F,80,,FLORIDA ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,709.862558525903,5.0,132.42,38.0,1929,CR7,1995
{66041663-88D5-4F9A-A41B-318F28EFFF28},51000,1995-01-20 00:00,CR7 8JG,T,,F,99,,BEULAH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,637.5,5.0,80.0,51.0,1929,CR7,1995
{1976F138-4DD4-4327-ACAC-4C2BD8B5E936},66500,1995-01-20 00:00,CR7 7QD,T,,F,128,,RICHMOND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,782.352941176471,5.0,85.0,49.0,1900,CR7,1995
{2A289E9C-E323-CDC8-E050-A8C063054829},45000,1995-01-23 00:00,CR7 7RQ,S,,F,226,,MELFORT ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,340.909090909091,6.0,132.0,57.0,1929,CR7,1995
{2A289E9E-B5EB-CDC8-E050-A8C063054829},28750,1995-01-23 00:00,CR7 8HT,F,,L,210,,NORTHWOOD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,463.709677419355,3.0,62.0,69.0,1949,CR7,1995
{2A289E9C-EDDB-CDC8-E050-A8C063054829},48500,1995-01-24 00:00,CR7 8HT,F,,L,210,,NORTHWOOD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,782.258064516129,3.0,62.0,69.0,1949,CR7,1995
{E68EBF25-3F54-4080-8494-08E51B39DEDE},73750,1995-01-27 00:00,CR7 7QD,T,,F,72,,RICHMOND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,635.775862068965,5.0,116.0,57.0,1929,CR7,1995
{5D4515EB-346C-4F1C-8BEF-737E29BF0847},62500,1995-01-27 00:00,CR7 7AX,T,,F,18,,SANDRINGHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,801.282051282051,6.0,78.0,68.0,1949,CR7,1995
{6000D5B7-72DE-42A5-92C1-523BA7928E74},55000,1995-01-30 00:00,CR7 8PL,T,,F,8,,PENRITH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,591.397849462366,3.0,93.0,59.0,1929,CR7,1995
{2A289E9F-4F5C-CDC8-E050-A8C063054829},36000,1995-01-31 00:00,CR7 8RQ,T,,F,31,,GILSLAND ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,493.150684931507,4.0,73.0,69.0,1949,CR7,1995
{03377BC2-E0F9-4B6F-9D73-056D46BF5D38},51000,1995-01-31 00:00,CR7 7HS,T,,F,8,,ALMA PLACE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,784.615384615385,4.0,65.0,59.0,1949,CR7,1995
{8F122857-87A7-4768-B106-26F218D6FDFD},63000,1995-01-31 00:00,CR7 7AX,T,,F,10,,SANDRINGHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,917.832167832168,5.0,68.64,63.0,1929,CR7,1995
{8A0E2A95-EED4-41CB-AB6B-A3015E5D2F0C},56000,1995-02-03 00:00,CR7 8HT,F,,L,246A,,NORTHWOOD ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1007.01312713541,4.0,55.61,50.0,1929,CR7,1995
{2A289E9F-32B4-CDC8-E050-A8C063054829},46000,1995-02-08 00:00,CR7 7RD,T,,F,25,,BROOK ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,479.166666666667,5.0,96.0,50.0,1929,CR7,1995
{2A289E9D-3079-CDC8-E050-A8C063054829},45500,1995-02-08 00:00,CR7 7PP,T,,F,26,,LANGDALE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,505.555555555556,6.0,90.0,60.0,1949,CR7,1995
{55924A2D-9293-4FC0-940C-31ED96A6371A},129000,1995-02-08 00:00,CR7 8EN,D,,F,93,,VIRGINIA ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1264.70588235294,5.0,102.0,55.0,1949,CR7,1995
{34B2CBC0-CD42-4E25-A38A-AB21ED3B2378},51950,1995-02-09 00:00,CR7 7LY,T,,F,6,,MAPLETHORPE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,541.145833333333,5.0,96.0,63.0,1929,CR7,1995
{E344DFF9-4ABC-43EB-9A5E-79D338351E1B},69000,1995-02-10 00:00,CR7 7JF,T,,F,348,,BRIGSTOCK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,676.470588235294,5.0,102.0,61.0,1949,CR7,1995
{BD6109B4-2B08-4501-8951-AE3C2740FADE},72000,1995-02-13 00:00,CR7 7HB,T,,F,13,,WOODCROFT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,473.684210526316,5.0,152.0,59.0,1900,CR7,1995
{2A289E9D-2F6A-CDC8-E050-A8C063054829},41000,1995-02-13 00:00,CR7 7RX,F,,L,143A - 143B,,MELFORT ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,743.831640058055,2.0,55.12,62.0,1949,CR7,1995
{2A289E9C-FDF4-CDC8-E050-A8C063054829},14000,1995-02-14 00:00,CR7 7AU,F,,L,92B,,BENSHAM MANOR ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,374.83266398929,2.0,37.35,66.0,1929,CR7,1995
{2A289E9F-3D64-CDC8-E050-A8C063054829},43000,1995-02-14 00:00,CR7 8NQ,F,,L,150,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,632.352941176471,3.0,68.0,69.0,1929,CR7,1995
{2A289E9D-6E52-CDC8-E050-A8C063054829},37000,1995-02-15 00:00,CR7 8QE,T,,F,9,,GRANGE PARK ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,333.333333333333,6.0,111.0,48.0,1929,CR7,1995
{A5A1112A-8487-4971-BD3F-24CC5FEF4D5E},65000,1995-02-17 00:00,CR7 7PQ,T,,F,98,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,735.294117647059,5.0,88.4,59.0,1900,CR7,1995
{2A289E9E-28C5-CDC8-E050-A8C063054829},47500,1995-02-17 00:00,CR7 6DU,T,,F,20,,SILVERLEIGH ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,552.325581395349,5.0,86.0,53.0,1949,CR7,1995
{6C0F565C-2227-4FE5-AA27-501D42B7F2B4},55000,1995-02-17 00:00,CR7 8PW,T,,F,102,,MOFFAT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,482.456140350877,5.0,114.0,59.0,1900,CR7,1995
{FAC7CE72-3FB9-468F-AC01-9502720D4E3F},52000,1995-02-17 00:00,CR7 7HG,T,,F,2,,BUXTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,472.727272727273,6.0,110.0,60.0,1929,CR7,1995
{7F999B17-1B03-45C2-945A-B5A954E1761D},56500,1995-02-17 00:00,CR7 8PP,T,,F,4A,,CRANBROOK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,763.513513513514,5.0,74.0,49.0,1929,CR7,1995
{610ED6EF-421A-48F6-A5C4-3B3F2B59C024},65500,1995-02-24 00:00,CR7 6BL,T,,F,75,,KESTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,744.318181818182,5.0,88.0,65.0,1949,CR7,1995
{91283752-3C57-4174-8738-2DA9DF6CBB77},52000,1995-02-24 00:00,CR7 7LF,T,,F,73,,COLLIERS WATER LANE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,492.144614802196,5.0,105.66,67.0,1949,CR7,1995
{2A289E9F-D872-CDC8-E050-A8C063054829},40000,1995-02-24 00:00,CR7 6AG,F,,L,15A,,BROUGHTON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,588.235294117647,3.0,68.0,55.0,1900,CR7,1995
{C209E883-396B-4869-8D30-B1CCA21B90E7},74500,1995-02-24 00:00,CR7 7NG,T,,F,130,,WARWICK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,724.778674968382,4.0,102.79,60.0,1929,CR7,1995
{02E29AC6-EB51-4EB7-AD75-4B2489962A10},63250,1995-02-27 00:00,CR7 6DS,T,,F,166,,SILVERLEIGH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,702.777777777778,4.0,90.0,76.0,1929,CR7,1995
{2A289E9F-C956-CDC8-E050-A8C063054829},45000,1995-02-28 00:00,CR7 7QA,F,,L,17,FLAT 2,ELLIOTT ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,933.609958506224,3.0,48.2,62.0,1982,CR7,1995
{0F6A28BF-664E-4D82-9FA2-E788CF91911A},64500,1995-02-28 00:00,CR7 8PN,T,,F,37,,PENRITH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,777.10843373494,4.0,83.0,67.0,1949,CR7,1995
{2A289E9D-8113-CDC8-E050-A8C063054829},22000,1995-02-28 00:00,CR7 8LH,F,,L,37,FLAT D,WOODVILLE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,687.5,2.0,32.0,52.0,1900,CR7,1995
{2A289E9E-D8E9-CDC8-E050-A8C063054829},43000,1995-02-28 00:00,CR7 8NT,F,,L,139,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,796.296296296296,4.0,54.0,75.0,1900,CR7,1995
{8A7A5C18-03E8-4E8A-9B73-A6E7BD6F948F},70000,1995-02-28 00:00,CR7 8QN,T,,F,17,,KITCHENER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,726.442507264425,5.0,96.36,57.0,1929,CR7,1995
{36CB0146-7113-4888-AF3B-241128EE47E4},77000,1995-02-28 00:00,CR7 6HW,T,,F,31,,ASHLEY ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,712.962962962963,4.0,108.0,66.0,1949,CR7,1995
{1068FA29-496E-4F43-8FA0-329A52742D32},57000,1995-03-01 00:00,CR7 8AB,T,,F,225,,NORBURY AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,382.55033557047,7.0,149.0,69.0,1949,CR7,1995
{7226D2D7-48A9-4F25-B01A-F63026C16E06},59000,1995-03-07 00:00,CR7 7AP,T,,F,19,,SWAIN ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,710.843373493976,4.0,83.0,64.0,1929,CR7,1995
{2A289E9F-CD9F-CDC8-E050-A8C063054829},9000,1995-03-08 00:00,CR7 7DL,T,,F,18,,NUTFIELD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,70.8661417322835,7.0,127.0,34.0,1929,CR7,1995
{777486DB-A3BC-4254-8F9C-A6B58EEB3BEA},83000,1995-03-10 00:00,CR7 8ND,T,,F,33,,NORFOLK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,480.574373226796,6.0,172.71,53.0,1900,CR7,1995
{5D99F3D9-F1D9-441C-8A70-2159807C1A97},60950,1995-03-10 00:00,CR7 7LT,T,,F,40,,BEVERSTONE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,725.595238095238,3.0,84.0,56.0,1900,CR7,1995
{2A289E9F-29B6-CDC8-E050-A8C063054829},47000,1995-03-10 00:00,CR7 7EZ,T,,F,79,,TORRIDGE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,587.5,5.0,80.0,46.0,1929,CR7,1995
{2A289E9F-7A78-CDC8-E050-A8C063054829},23000,1995-03-10 00:00,CR7 7PE,F,,L,904,FLAT 1,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,489.36170212766,2.0,47.0,72.0,1929,CR7,1995
{463DA0BF-0C47-45C4-9141-5522F7F93F64},69000,1995-03-10 00:00,CR7 6DD,T,,F,132,,GONVILLE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,736.471341658662,5.0,93.69,63.0,1949,CR7,1995
{2A289E9E-2A38-CDC8-E050-A8C063054829},21000,1995-03-16 00:00,CR7 8HX,F,,L,181A,,NORTHWOOD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,600.0,2.0,35.0,54.0,1929,CR7,1995
{D34EFA35-D27A-4712-B14A-B9DD3AB27CCF},84000,1995-03-17 00:00,CR7 7RQ,S,,F,214,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,505.171999037768,7.0,166.28,54.0,1929,CR7,1995
{0F563B7B-EF47-46DA-AC15-6E2A7E0C60F2},70000,1995-03-17 00:00,CR7 7PP,T,,F,26,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,777.777777777778,6.0,90.0,60.0,1949,CR7,1995
{2A289E9E-8B81-CDC8-E050-A8C063054829},33000,1995-03-17 00:00,CR7 8RB,T,,L,12A,,COTFORD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,907.341215287325,2.0,36.37,74.0,1900,CR7,1995
{237DF182-8C23-4FF0-BD60-ECF23C1C69DD},87650,1995-03-21 00:00,CR7 6HJ,T,,F,113,,FAIRLANDS AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,572.875816993464,7.0,153.0,64.0,1949,CR7,1995
{2A289E9E-69DF-CDC8-E050-A8C063054829},45000,1995-03-21 00:00,CR7 8HG,T,,F,7,,WINDSOR ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,633.802816901409,3.0,71.0,70.0,1949,CR7,1995
{2A289E9E-770F-CDC8-E050-A8C063054829},38000,1995-03-21 00:00,CR7 8NW,F,,L,249,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,520.547945205479,5.0,73.0,51.0,1929,CR7,1995
{A7B2C685-A2C0-40EE-A839-C59343DB4CE8},57000,1995-03-23 00:00,CR7 6JU,T,,F,8,,LEANDER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,483.050847457627,5.0,118.0,42.0,1900,CR7,1995
{82CCA569-3422-46C0-A1A8-C6008676E356},51000,1995-03-24 00:00,CR7 7BE,S,,F,92,,HASLEMERE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,554.347826086957,5.0,92.0,63.0,1929,CR7,1995
{02829D24-A085-44B4-A59A-4175759F58A7},64000,1995-03-24 00:00,CR7 7PX,S,,F,99,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,423.841059602649,5.0,151.0,54.0,1929,CR7,1995
{2A289E9F-1598-CDC8-E050-A8C063054829},28000,1995-03-24 00:00,CR7 7NS,F,,L,31,,ST CHRISTOPHERS GARDENS,,THORNTON HEATH,CROYDON,GREATER LONDON,988.002822865208,1.0,28.34,58.0,1990,CR7,1995
{5BB44A9F-27E0-49B7-9BD7-72039F059AB5},64000,1995-03-24 00:00,CR7 6AF,S,,F,47,,WHITEHALL ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,509.96015936255,5.0,125.5,51.0,1929,CR7,1995
{2D9964CB-6D99-462A-8B74-BD2F3C447572},53000,1995-03-27 00:00,CR7 8RP,T,,F,9,,CROWLAND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,726.027397260274,4.0,73.0,47.0,1900,CR7,1995
{2A289E9E-2A14-CDC8-E050-A8C063054829},45000,1995-03-28 00:00,CR7 6AS,F,,L,9,,FIVEACRE CLOSE,,THORNTON HEATH,CROYDON,GREATER LONDON,918.367346938776,3.0,49.0,41.0,1982,CR7,1995
{E424F70E-EDE5-4F25-96FD-B6487C30A04A},52950,1995-03-29 00:00,CR7 6BH,S,,F,173,,THORNTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,674.436377531525,5.0,78.51,56.0,1929,CR7,1995
{F732A317-6F05-4D31-A9BE-66852D12CC62},60000,1995-03-30 00:00,CR7 7AP,T,,F,8,,SWAIN ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,668.896321070234,,89.7,59.0,1929,CR7,1995
{85385DFB-D87D-478C-93FE-F22372FE12D0},67500,1995-03-31 00:00,CR7 6HP,T,,F,8,,KIRKLEES ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,619.266055045872,5.0,109.0,72.0,1949,CR7,1995
{C8196FB5-CD2D-4FCA-A077-E59A3AEBBC3D},65000,1995-03-31 00:00,CR7 8QB,T,,F,116,,GRANGE PARK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,677.083333333333,5.0,96.0,55.0,1900,CR7,1995
{2A289E9E-93E3-CDC8-E050-A8C063054829},17000,1995-03-31 00:00,CR7 7PE,F,,L,904,FLAT 4,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,500.0,1.0,34.0,60.0,1929,CR7,1995
{4DBF1835-0974-4E41-9F8D-A1937610A25E},56000,1995-03-31 00:00,CR7 8BL,T,,F,113,,GREEN LANE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,602.150537634409,4.0,93.0,51.0,1949,CR7,1995
{06DE305C-2011-4833-A909-65137DA11C93},69500,1995-03-31 00:00,CR7 6DY,T,,F,25,,SILVERLEIGH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,759.230937295171,5.0,91.54,45.0,1929,CR7,1995
{2A289E9C-D975-CDC8-E050-A8C063054829},50000,1995-03-31 00:00,CR7 7HT,F,,L,28,,BLETCHINGLEY CLOSE,,THORNTON HEATH,CROYDON,GREATER LONDON,1315.78947368421,2.0,38.0,62.0,1990,CR7,1995
{879C95A6-0F66-402E-B07F-879B623D4E04},65500,1995-03-31 00:00,CR7 8NS,T,,F,67,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,789.441966976015,5.0,82.97,58.0,1949,CR7,1995
{6CBBE498-3AD1-4E58-AEEA-96F693B45803},114600,1995-04-03 00:00,CR7 8DL,T,,F,42,,CAROLINA ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,720.754716981132,7.0,159.0,71.0,1949,CR7,1995
{00FDF40F-2787-4D9F-AEB0-A08CC4964421},55000,1995-04-03 00:00,CR7 7HS,T,,F,29,,ALMA PLACE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,830.063386658617,,66.26,52.0,1929,CR7,1995
{270E33D7-21D4-47AD-A7F6-671DACF57506},51000,1995-04-04 00:00,CR7 6AJ,T,,F,97,,BROUGHTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,447.368421052632,5.0,114.0,61.0,1949,CR7,1995
{2A289E9F-3BA3-CDC8-E050-A8C063054829},44000,1995-04-07 00:00,CR7 8QQ,F,,L,21,,HYTHE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,676.923076923077,3.0,65.0,74.0,1900,CR7,1995
{2A289E9F-6044-CDC8-E050-A8C063054829},42500,1995-04-07 00:00,CR7 7JH,F,,L,59C,,BRIGSTOCK ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,634.328358208955,3.0,67.0,38.0,1900,CR7,1995
{2A289E9E-810A-CDC8-E050-A8C063054829},17000,1995-04-07 00:00,CR7 7PE,F,,L,904,FLAT 2,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,548.387096774194,2.0,31.0,64.0,1929,CR7,1995
{2A289E9D-59D6-CDC8-E050-A8C063054829},17400,1995-04-11 00:00,CR7 7JQ,T,,F,22,,FRANT ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,202.584701362207,5.0,85.89,57.0,1929,CR7,1995
{45A25A5F-D0EA-4391-80DF-57E08E23F90A},60000,1995-04-12 00:00,CR7 6AF,T,,F,1,,WHITEHALL ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,697.674418604651,6.0,86.0,50.0,1929,CR7,1995
{9D70227D-F8EB-4EF9-AD6D-E14333E504D8},51950,1995-04-13 00:00,CR7 8QG,T,,F,46,,HUNTER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,603.228053878309,5.0,86.12,49.0,1929,CR7,1995
{2A289E9D-045B-CDC8-E050-A8C063054829},46000,1995-04-13 00:00,CR7 7HS,T,,F,9,,ALMA PLACE,,THORNTON HEATH,CROYDON,GREATER LONDON,867.924528301887,4.0,53.0,65.0,1966,CR7,1995
{2A289E9F-5646-CDC8-E050-A8C063054829},31000,1995-04-13 00:00,CR7 7PS,F,,L,5,FLAT 2,LANGDALE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,553.670298267548,3.0,55.99,54.0,1900,CR7,1995
{7B206BCE-F86D-4312-90DC-DF3F03AD3FF6},63000,1995-04-18 00:00,CR7 7HX,T,,F,8,,EARLSWOOD AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,797.46835443038,5.0,79.0,57.0,1949,CR7,1995
{2A289E9F-6AF7-CDC8-E050-A8C063054829},44000,1995-04-19 00:00,CR7 6AL,F,,L,30A,,BROUGHTON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,814.814814814815,3.0,54.0,56.0,1929,CR7,1995
{2A289E9F-900C-CDC8-E050-A8C063054829},24500,1995-04-20 00:00,CR7 7NB,F,,L,53,,WARWICK GARDENS,,THORNTON HEATH,CROYDON,GREATER LONDON,437.5,4.0,56.0,54.0,1949,CR7,1995
{D40497D0-D8FD-4C0B-92EA-213A98AA1D39},59000,1995-04-21 00:00,CR7 6BW,T,,F,92,,HARCOURT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,621.052631578947,5.0,95.0,68.0,1949,CR7,1995
{2A289E9E-AFA0-CDC8-E050-A8C063054829},12000,1995-04-21 00:00,CR7 7HU,F,,L,"CONNAUGHT TOWERS, 682 - 684",FLAT 2,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,307.692307692308,2.0,39.0,45.0,1966,CR7,1995
{F9C430C4-1EFC-40B4-A21C-18F6DB24970E},96000,1995-04-21 00:00,CR7 8DF,T,,F,60,,MARYLAND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1002.92519849561,4.0,95.72,42.0,1949,CR7,1995
{5458FCA1-418C-4161-9DA7-E3344AEFFCD4},65000,1995-04-21 00:00,CR7 7BU,T,,F,30,,KYNASTON AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,833.333333333333,5.0,78.0,71.0,1949,CR7,1995
{2A289E9F-C7B4-CDC8-E050-A8C063054829},32000,1995-04-24 00:00,CR7 8JL,F,,L,12,FLAT 3,BEULAH CRESCENT,,THORNTON HEATH,CROYDON,GREATER LONDON,513.643659711075,3.0,62.3,33.0,1975,CR7,1995
{2A289E9E-E3EA-CDC8-E050-A8C063054829},40000,1995-04-25 00:00,CR7 8JH,F,,L,53,,BEULAH ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,754.716981132075,3.0,53.0,62.0,1929,CR7,1995
{F7935F2B-6038-4528-9BE9-7CEE7E07655A},53950,1995-04-28 00:00,CR7 7ET,T,,F,211,,BENSHAM LANE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,805.223880597015,4.0,67.0,67.0,1929,CR7,1995
{346D521F-FC19-4946-A2B9-B6CACADA823A},72000,1995-04-28 00:00,CR7 8QE,T,,F,9,,GRANGE PARK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,648.648648648649,6.0,111.0,48.0,1929,CR7,1995
{2A289E9F-D45F-CDC8-E050-A8C063054829},27000,1995-04-28 00:00,CR7 8JH,F,,L,13A,,BEULAH ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,490.909090909091,3.0,55.0,65.0,1929,CR7,1995
{2A289E9E-B749-CDC8-E050-A8C063054829},39000,1995-05-01 00:00,CR7 6AH,F,,L,"WILLIS COURT, 2",FLAT 4,DUNHEVED ROAD NORTH,,THORNTON HEATH,CROYDON,GREATER LONDON,709.090909090909,3.0,55.0,73.0,1975,CR7,1995
{2A289E9F-2A9E-CDC8-E050-A8C063054829},45000,1995-05-02 00:00,CR7 8PT,T,,F,10,,ROSEBERY AVENUE,,THORNTON HEATH,CROYDON,GREATER LONDON,473.086627417998,5.0,95.12,61.0,1929,CR7,1995
