ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{5AF146F9-9AAF-4CC3-AC65-85D811E88B63},98000,1995-02-28 00:00,DA5 1HH,S,N,F,21,,IRIS AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,765.625,1995.0,1995-02-28,S,F,98000.0,DA5 1HH,E09000004,{5AF146F9-9AAF-4CC3-AC65-85D811E88B63},18719986.0,128.0,6.0,11.0,62.0,78.0,England and Wales: 1930-1949,765.625,6.0,128.0,62.0,England and Wales: 1930-1949,DA5,1995
{1A3AA25D-4AB1-45BB-AA80-8794D8AF7789},56000,1995-03-10 00:00,DA5 3AH,T,N,F,69,,DORCHESTER AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1009.00900900901,1995.0,1995-03-10,T,F,56000.0,DA5 3AH,E09000004,{1A3AA25D-4AB1-45BB-AA80-8794D8AF7789},18710909.0,55.5,4.0,11.0,67.0,68.0,England and Wales: 1930-1949,1009.00900900901,4.0,55.5,67.0,England and Wales: 1930-1949,DA5,1995
{8C1FE2D3-E901-4C38-A3F1-BAE608616D3E},80000,1995-03-10 00:00,DA5 3HS,S,N,F,7,,CARISBROOKE AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,850.882790895554,1995.0,1995-03-10,S,F,80000.0,DA5 3HS,E09000004,{8C1FE2D3-E901-4C38-A3F1-BAE608616D3E},18690267.0,94.02,4.0,11.0,49.0,64.0,England and Wales: 1930-1949,850.882790895554,4.0,94.02,49.0,England and Wales: 1930-1949,DA5,1995
{82E6807D-33A9-42A2-9CF8-730A4DEB2606},60000,1995-03-15 00:00,DA5 1AD,F,N,L,8 - 12,FLAT 1,BEXLEY HIGH STREET,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1363.63636363636,1995.0,1995-03-15,F,L,60000.0,DA5 1AD,E09000004,{82E6807D-33A9-42A2-9CF8-730A4DEB2606},18659000.0,44.0,2.0,11.0,71.0,72.0,England and Wales: 1983-1990,1363.63636363636,2.0,44.0,71.0,England and Wales: 1983-1990,DA5,1995
{66437D16-8590-44A1-942B-BD7868689447},62000,1995-03-17 00:00,DA5 1NT,S,N,F,107,,ALBERT ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1425.94296228151,1995.0,1995-03-17,S,F,62000.0,DA5 1NT,E09000004,{66437D16-8590-44A1-942B-BD7868689447},18729026.0,43.48,3.0,11.0,61.0,67.0,England and Wales: before 1900,1425.94296228151,3.0,43.48,61.0,England and Wales: before 1900,DA5,1995
{877A02B3-AB20-475D-9EE7-34595032F449},70000,1995-03-24 00:00,DA5 1RQ,D,N,F,168,,UPTON ROAD SOUTH,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,852.930425246741,1995.0,1995-03-24,D,F,70000.0,DA5 1RQ,E09000004,{877A02B3-AB20-475D-9EE7-34595032F449},18731946.0,82.07,5.0,12.0,55.0,57.0,England and Wales: 1900-1929,852.930425246741,5.0,82.07,55.0,England and Wales: 1900-1929,DA5,1995
{C065FE7F-BD57-4265-B15E-FB254DCF5816},215000,1995-03-29 00:00,DA5 2DN,D,N,F,103,,WANSUNT ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,942.982456140351,1995.0,1995-03-29,D,F,215000.0,DA5 2DN,E09000004,{C065FE7F-BD57-4265-B15E-FB254DCF5816},18677282.0,228.0,7.0,11.0,50.0,77.0,England and Wales: 1950-1966,942.982456140351,7.0,228.0,50.0,England and Wales: 1950-1966,DA5,1995
{967FF307-2650-4473-A19C-B62DE5637D6E},71950,1995-03-29 00:00,DA5 3JX,S,N,F,467,,HURST ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1219.49152542373,1995.0,1995-03-29,S,F,71950.0,DA5 3JX,E09000004,{967FF307-2650-4473-A19C-B62DE5637D6E},18693937.0,59.0,3.0,11.0,64.0,87.0,England and Wales: 1991-1995,1219.49152542373,3.0,59.0,64.0,England and Wales: 1991-1995,DA5,1995
{CCE39447-0684-42EC-A25F-4A0EC881EC10},77000,1995-03-31 00:00,DA5 3HU,S,N,F,20,,COTLEIGH AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1076.32093933464,1995.0,1995-03-31,S,F,77000.0,DA5 3HU,E09000004,{CCE39447-0684-42EC-A25F-4A0EC881EC10},18675125.0,71.54,6.0,11.0,49.0,61.0,England and Wales: 1930-1949,1076.32093933464,6.0,71.54,49.0,England and Wales: 1930-1949,DA5,1995
{3DC52390-A877-48E0-BFE8-7CBFD1FFC699},175000,1995-03-31 00:00,DA5 1BA,D,N,F,47,,PARKHURST ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1440.92219020173,1995.0,1995-03-31,D,F,175000.0,DA5 1BA,E09000004,{3DC52390-A877-48E0-BFE8-7CBFD1FFC699},18730117.0,121.45,7.0,11.0,55.0,61.0,England and Wales: 1950-1966,1440.92219020173,7.0,121.45,55.0,England and Wales: 1950-1966,DA5,1995
{519030CA-F6A1-4988-B987-DBC9B010710F},83500,1995-03-31 00:00,DA5 3PE,S,N,F,64,,MAIDEN ERLEGH AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,787.735849056604,1995.0,1995-03-31,S,F,83500.0,DA5 3PE,E09000004,{519030CA-F6A1-4988-B987-DBC9B010710F},18685942.0,106.0,5.0,11.0,75.0,86.0,England and Wales: 1967-1975,787.735849056604,5.0,106.0,75.0,England and Wales: 1967-1975,DA5,1995
{3B671A65-138F-44A3-AB0A-315A36195F74},66000,1995-03-31 00:00,DA5 3AJ,T,N,F,6,,DORCHESTER AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1047.61904761905,1995.0,1995-03-31,T,F,66000.0,DA5 3AJ,E09000004,{3B671A65-138F-44A3-AB0A-315A36195F74},18678916.0,63.0,3.0,11.0,63.0,84.0,England and Wales: 1900-1929,1047.61904761905,3.0,63.0,63.0,England and Wales: 1900-1929,DA5,1995
{16CDDFE3-33B7-452B-AC86-612774926664},83000,1995-03-31 00:00,DA5 2BA,D,N,F,2,,BALDWYNS PARK,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1024.69135802469,1995.0,1995-03-31,D,F,83000.0,DA5 2BA,E09000004,{16CDDFE3-33B7-452B-AC86-612774926664},18702429.0,81.0,5.0,11.0,42.0,86.0,England and Wales: 1930-1949,1024.69135802469,5.0,81.0,42.0,England and Wales: 1930-1949,DA5,1995
{2A289E9D-1FD0-CDC8-E050-A8C063054829},50000,1995-04-03 00:00,DA5 1QS,F,N,L,234,FLAT 3,UPTON ROAD SOUTH,,BEXLEY,BEXLEY,GREATER LONDON,793.650793650794,1995.0,1995-04-03,F,L,50000.0,DA5 1QS,E09000004,{2A289E9D-1FD0-CDC8-E050-A8C063054829},18689830.0,63.0,4.0,11.0,69.0,76.0,England and Wales: 1900-1929,793.650793650794,4.0,63.0,69.0,England and Wales: 1900-1929,DA5,1995
{58F6649F-B867-40BF-8C68-26E7C58B8A17},80000,1995-04-07 00:00,DA5 1ER,S,N,F,54,,BASING DRIVE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,975.609756097561,1995.0,1995-04-07,S,F,80000.0,DA5 1ER,E09000004,{58F6649F-B867-40BF-8C68-26E7C58B8A17},18733416.0,82.0,4.0,11.0,36.0,64.0,England and Wales: 1930-1949,975.609756097561,4.0,82.0,36.0,England and Wales: 1930-1949,DA5,1995
{11C7777E-F257-4929-801F-A52300ADE66C},84500,1995-04-13 00:00,DA5 3PE,T,N,F,72,,MAIDEN ERLEGH AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,845.0,1995.0,1995-04-13,T,F,84500.0,DA5 3PE,E09000004,{11C7777E-F257-4929-801F-A52300ADE66C},18661962.0,100.0,5.0,11.0,49.0,81.0,England and Wales: 1950-1966,845.0,5.0,100.0,49.0,England and Wales: 1950-1966,DA5,1995
{8776862F-77BD-4D18-AE7E-C1ACD0C8652D},52000,1995-04-20 00:00,DA5 1DR,F,N,L,64,,BROOK LANE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,979.284369114878,1995.0,1995-04-20,F,L,52000.0,DA5 1DR,E09000004,{8776862F-77BD-4D18-AE7E-C1ACD0C8652D},18667142.0,53.1,3.0,12.0,66.0,73.0,England and Wales: 1950-1966,979.284369114878,3.0,53.1,66.0,England and Wales: 1950-1966,DA5,1995
{2A289EA0-49E0-CDC8-E050-A8C063054829},40000,1995-04-26 00:00,DA5 1AA,T,N,F,71A,,BEXLEY HIGH STREET,,BEXLEY,BEXLEY,GREATER LONDON,816.326530612245,1995.0,1995-04-26,T,F,40000.0,DA5 1AA,E09000004,{2A289EA0-49E0-CDC8-E050-A8C063054829},18686397.0,49.0,2.0,11.0,74.0,92.0,England and Wales: 2007 onwards,816.326530612245,2.0,49.0,74.0,England and Wales: 2007 onwards,DA5,1995
{DFF6E6AC-2368-49BA-897C-BB569D318844},157000,1995-04-28 00:00,DA5 3AB,D,N,F,56,,BLENDON DRIVE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,945.78313253012,1995.0,1995-04-28,D,F,157000.0,DA5 3AB,E09000004,{DFF6E6AC-2368-49BA-897C-BB569D318844},18737304.0,166.0,6.0,11.0,57.0,74.0,England and Wales: 1930-1949,945.78313253012,6.0,166.0,57.0,England and Wales: 1930-1949,DA5,1995
{5F2BF764-B8E4-4AD6-84CD-D30CB100F3F3},72500,1995-04-28 00:00,DA5 1DU,S,N,F,12A,,MARGARET ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,665.137614678899,1995.0,1995-04-28,S,F,72500.0,DA5 1DU,E09000004,{5F2BF764-B8E4-4AD6-84CD-D30CB100F3F3},18662243.0,109.0,5.0,11.0,64.0,85.0,England and Wales: 1930-1949,665.137614678899,5.0,109.0,64.0,England and Wales: 1930-1949,DA5,1995
{69D21226-40F1-451A-A9D2-5859EE51B6E7},60000,1995-04-28 00:00,DA5 3LJ,T,N,F,38,,MURCHISON AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1117.7347242921,1995.0,1995-04-28,T,F,60000.0,DA5 3LJ,E09000004,{69D21226-40F1-451A-A9D2-5859EE51B6E7},18709562.0,53.68,4.0,12.0,63.0,70.0,England and Wales: 1930-1949,1117.7347242921,4.0,53.68,63.0,England and Wales: 1930-1949,DA5,1995
{DDF099A0-1CA7-4C3F-A5EA-2870AB536D0E},88250,1995-04-28 00:00,DA5 1JW,S,N,F,60,,ARCADIAN AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,959.239130434783,1995.0,1995-04-28,S,F,88250.0,DA5 1JW,E09000004,{DDF099A0-1CA7-4C3F-A5EA-2870AB536D0E},18744295.0,92.0,4.0,11.0,62.0,85.0,England and Wales: 1930-1949,959.239130434783,4.0,92.0,62.0,England and Wales: 1930-1949,DA5,1995
{B44A2087-E148-4EFF-BB65-8A9984CEEA44},60000,1995-04-28 00:00,DA5 2BX,S,N,F,19,,MONTEREY CLOSE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1056.33802816901,1995.0,1995-04-28,S,F,60000.0,DA5 2BX,E09000004,{B44A2087-E148-4EFF-BB65-8A9984CEEA44},18729168.0,56.8,4.0,11.0,62.0,71.0,England and Wales: 1967-1975,1056.33802816901,4.0,56.8,62.0,England and Wales: 1967-1975,DA5,1995
{A8F2C056-59F2-4067-9A0E-E79B063BD6FD},175000,1995-04-28 00:00,DA5 2DB,D,N,F,60,,HILL CRESCENT,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1100.62893081761,1995.0,1995-04-28,D,F,175000.0,DA5 2DB,E09000004,{A8F2C056-59F2-4067-9A0E-E79B063BD6FD},18701914.0,159.0,6.0,11.0,63.0,80.0,England and Wales: 1930-1949,1100.62893081761,6.0,159.0,63.0,England and Wales: 1930-1949,DA5,1995
{60D182D7-4BBD-4E0D-B835-8AD568138D19},87500,1995-05-03 00:00,DA5 2BA,D,N,F,16,,BALDWYNS PARK,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,553.79746835443,1995.0,1995-05-03,D,F,87500.0,DA5 2BA,E09000004,{60D182D7-4BBD-4E0D-B835-8AD568138D19},18724651.0,158.0,9.0,12.0,56.0,81.0,England and Wales: 1930-1949,553.79746835443,9.0,158.0,56.0,England and Wales: 1930-1949,DA5,1995
{8B550E34-7F5D-458F-B22E-CF20E54E5BED},71000,1995-05-09 00:00,DA5 3DY,T,N,F,248,,HURST ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,559.055118110236,1995.0,1995-05-09,T,F,71000.0,DA5 3DY,E09000004,{8B550E34-7F5D-458F-B22E-CF20E54E5BED},18672886.0,127.0,6.0,11.0,66.0,84.0,England and Wales: 1930-1949,559.055118110236,6.0,127.0,66.0,England and Wales: 1930-1949,DA5,1995
{53F75080-15DA-43A5-897C-B1C2C39AC155},75500,1995-05-15 00:00,DA5 1ES,S,N,F,7,,TORBROOK CLOSE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,701.477283285329,1995.0,1995-05-15,S,F,75500.0,DA5 1ES,E09000004,{53F75080-15DA-43A5-897C-B1C2C39AC155},18661346.0,107.63,6.0,11.0,53.0,57.0,England and Wales: 1930-1949,701.477283285329,6.0,107.63,53.0,England and Wales: 1930-1949,DA5,1995
{2A289E9C-D9B2-CDC8-E050-A8C063054829},40000,1995-05-24 00:00,DA5 2BH,F,Y,L,5A,,DARTFORD ROAD,,BEXLEY,BEXLEY,GREATER LONDON,487.80487804878,1995.0,1995-05-24,F,L,40000.0,DA5 2BH,E09000004,{2A289E9C-D9B2-CDC8-E050-A8C063054829},18665308.0,82.0,5.0,11.0,51.0,67.0,England and Wales: 1930-1949,487.80487804878,5.0,82.0,51.0,England and Wales: 1930-1949,DA5,1995
{2A289E9E-8C69-CDC8-E050-A8C063054829},50000,1995-05-26 00:00,DA5 3QJ,F,N,L,18,,ALTON CLOSE,,BEXLEY,BEXLEY,GREATER LONDON,770.653514180025,1995.0,1995-05-26,F,L,50000.0,DA5 3QJ,E09000004,{2A289E9E-8C69-CDC8-E050-A8C063054829},18664832.0,64.88,3.0,12.0,66.0,83.0,England and Wales: 1967-1975,770.653514180025,3.0,64.88,66.0,England and Wales: 1967-1975,DA5,1995
{68CE4232-2F3E-446B-8108-4A9A9C302C23},64000,1995-05-26 00:00,DA5 3AS,T,N,F,43,,CROFTON AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1049.18032786885,1995.0,1995-05-26,T,F,64000.0,DA5 3AS,E09000004,{68CE4232-2F3E-446B-8108-4A9A9C302C23},18735529.0,61.0,3.0,11.0,64.0,87.0,England and Wales: 1930-1949,1049.18032786885,3.0,61.0,64.0,England and Wales: 1930-1949,DA5,1995
{FEB6E644-9965-4665-9743-8FDB72F5EF9B},57000,1995-05-26 00:00,DA5 3BB,T,N,F,27,,HOWARD AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,976.696367374914,1995.0,1995-05-26,T,F,57000.0,DA5 3BB,E09000004,{FEB6E644-9965-4665-9743-8FDB72F5EF9B},18729812.0,58.36,4.0,11.0,60.0,69.0,England and Wales: 1930-1949,976.696367374914,4.0,58.36,60.0,England and Wales: 1930-1949,DA5,1995
{C594D7DD-96B9-4E31-988C-823B68A5BC5B},81000,1995-05-31 00:00,DA5 3LY,T,N,F,13,,NORTH CRAY ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,716.814159292035,1995.0,1995-05-31,T,F,81000.0,DA5 3LY,E09000004,{C594D7DD-96B9-4E31-988C-823B68A5BC5B},18661022.0,113.0,5.0,11.0,46.0,78.0,England and Wales: 1900-1929,716.814159292035,5.0,113.0,46.0,England and Wales: 1900-1929,DA5,1995
{353BB7F7-2F24-4CFA-A192-4F0D3B546EC8},100000,1995-05-31 00:00,DA5 3QQ,S,N,F,77,,GLENHURST AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1030.92783505155,1995.0,1995-05-31,S,F,100000.0,DA5 3QQ,E09000004,{353BB7F7-2F24-4CFA-A192-4F0D3B546EC8},18664972.0,97.0,5.0,11.0,62.0,84.0,England and Wales: 1930-1949,1030.92783505155,5.0,97.0,62.0,England and Wales: 1930-1949,DA5,1995
{F64D20B6-ABBB-4A26-AD89-F7114E5AF1E9},58000,1995-05-31 00:00,DA5 1AB,S,N,F,9,,BEXLEY HIGH STREET,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,683.881617733758,1995.0,1995-05-31,S,F,58000.0,DA5 1AB,E09000004,{F64D20B6-ABBB-4A26-AD89-F7114E5AF1E9},18723136.0,84.81,5.0,12.0,39.0,54.0,England and Wales: before 1900,683.881617733758,5.0,84.81,39.0,England and Wales: before 1900,DA5,1995
{2A289E9D-339E-CDC8-E050-A8C063054829},44000,1995-06-01 00:00,DA5 1EY,S,N,L,97,,WOODSIDE LANE,,BEXLEY,BEXLEY,GREATER LONDON,785.714285714286,1995.0,1995-06-01,S,L,44000.0,DA5 1EY,E09000004,{2A289E9D-339E-CDC8-E050-A8C063054829},18720901.0,56.0,3.0,11.0,62.0,77.0,England and Wales: 1900-1929,785.714285714286,3.0,56.0,62.0,England and Wales: 1900-1929,DA5,1995
{0EBAB00B-1676-4129-B2FF-BEB56A348BB1},86000,1995-06-02 00:00,DA5 1HE,S,N,F,12,,TUDOR WALK,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,867.810292633703,1995.0,1995-06-02,S,F,86000.0,DA5 1HE,E09000004,{0EBAB00B-1676-4129-B2FF-BEB56A348BB1},18683784.0,99.1,4.0,11.0,43.0,58.0,England and Wales: 1930-1949,867.810292633703,4.0,99.1,43.0,England and Wales: 1930-1949,DA5,1995
{0B1419B1-6A99-4867-A861-1261B89A0304},53000,1995-06-08 00:00,DA5 3LW,T,N,F,99,,MURCHISON AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,828.125,1995.0,1995-06-08,T,F,53000.0,DA5 3LW,E09000004,{0B1419B1-6A99-4867-A861-1261B89A0304},18695953.0,64.0,3.0,11.0,64.0,87.0,England and Wales: 1900-1929,828.125,3.0,64.0,64.0,England and Wales: 1900-1929,DA5,1995
{41577281-53E2-4FBC-AF9E-10824B7B9AFF},68500,1995-06-12 00:00,DA5 1NU,S,N,F,19,,ALBERT ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,561.475409836066,1995.0,1995-06-12,S,F,68500.0,DA5 1NU,E09000004,{41577281-53E2-4FBC-AF9E-10824B7B9AFF},18659822.0,122.0,6.0,11.0,52.0,80.0,England and Wales: 1900-1929,561.475409836066,6.0,122.0,52.0,England and Wales: 1900-1929,DA5,1995
