ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{B19E85F8-B7B1-4F64-A187-4A8CB584B86C},56000,1995-01-30 00:00,N12 8DL,T,,L,40,,GRANGE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,834.948561204712,4.0,67.07,58.0,1929.0,N12,1995
{B23B5F9D-3A1B-49A5-BDC9-EACC2639CE80},65995,1995-02-02 00:00,N12 8DW,F,,L,"VINE LODGE, 15",FLAT 3,HUTTON GROVE,LONDON,LONDON,BARNET,GREATER LONDON,1312.02783300199,3.0,50.3,81.0,1990.0,N12,1995
{FF6B42C8-2A0E-4556-93A3-F3B81B7C1F43},68200,1995-02-03 00:00,N12 8DL,F,,L,35,,GRANGE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1033.33333333333,4.0,66.0,68.0,1929.0,N12,1995
{662A5E83-CDC7-4777-950A-B0E74084F448},155000,1995-02-08 00:00,N12 7BE,S,,F,16,,CISSBURY RING SOUTH,LONDON,LONDON,BARNET,GREATER LONDON,1113.50574712644,5.0,139.2,45.0,1949.0,N12,1995
{F76A1C94-9017-4D5F-834E-63F9E4EF3660},104000,1995-02-09 00:00,N12 8XA,F,,L,ARDEN GRANGE,FLAT 4,AVENUE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1368.42105263158,3.0,76.0,71.0,1990.0,N12,1995
{C9470A3C-4676-4204-A0DE-2C4AD099FB60},137000,1995-02-14 00:00,N12 9HY,T,,F,73,,MAYFIELD AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,985.611510791367,5.0,139.0,61.0,1949.0,N12,1995
{AA138965-76E5-46F2-A23C-D3C2741CFCA3},160000,1995-02-15 00:00,N12 7BE,S,,F,54,,CISSBURY RING SOUTH,LONDON,LONDON,BARNET,GREATER LONDON,1203.00751879699,6.0,133.0,61.0,1949.0,N12,1995
{12139B94-6B39-4AB3-81BF-12BF1240E9B1},87000,1995-02-16 00:00,N12 8RB,T,,F,6,,WOODSIDE LANE,LONDON,LONDON,BARNET,GREATER LONDON,1318.58138829948,3.0,65.98,41.0,1949.0,N12,1995
{FC37F3E2-780A-4F2D-BA02-79A316D05814},59950,1995-02-16 00:00,N12 7DD,F,,L,"FOUR ACRES, 127",FLAT 18,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,903.405666063894,4.0,66.36,65.0,1966.0,N12,1995
{2A289E9C-E51D-CDC8-E050-A8C063054829},30500,1995-02-16 00:00,N12 9UD,F,,L,99,FLAT 4,FRIERN PARK,,LONDON,BARNET,GREATER LONDON,760.598503740648,2.0,40.1,35.0,1929.0,N12,1995
{01EE60AB-6862-4B3F-8D19-3AF659C3366A},59995,1995-02-20 00:00,N12 8PJ,F,,L,5,FLAT 1,MOSS HALL GROVE,LONDON,LONDON,BARNET,GREATER LONDON,1090.81818181818,2.0,55.0,63.0,1900.0,N12,1995
{CE51988D-91A1-4C1E-A3F7-318C6CB49BAA},114500,1995-02-21 00:00,N12 9AX,S,,F,48,,ASHURST ROAD,LONDON,LONDON,BARNET,GREATER LONDON,673.529411764706,7.0,170.0,56.0,1929.0,N12,1995
{1CBFC416-A063-427C-AF37-0E66077BEEE8},118000,1995-02-22 00:00,N12 7AR,S,,F,2,,SINGLETON SCARP,LONDON,LONDON,BARNET,GREATER LONDON,1223.93942537081,5.0,96.41,67.0,1949.0,N12,1995
{A797A223-5603-4C33-9AB1-08B6CA1B4A80},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 5,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1754.63222908478,3.0,71.24,79.0,1995.0,N12,1995
{67F8B19E-8441-467D-8499-F15E8930D387},87000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 13,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1782.7868852459,3.0,48.8,79.0,0.0,N12,1995
{3F6281FE-0603-487D-9F0F-D296270DEF2A},120000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 12,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1793.72197309417,4.0,66.9,80.0,0.0,N12,1995
{34831DD2-9D5E-4910-A6B4-21EA50577ACE},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 4,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1680.55929013176,3.0,74.38,80.0,0.0,N12,1995
{75F98244-D105-4221-A68D-1BB2C3F7B2D8},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 1,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1666.66666666667,3.0,75.0,73.0,0.0,N12,1995
{33369937-F370-4FE6-A091-7806DF0380C1},87000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 8,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1765.06390748631,2.0,49.29,82.0,1990.0,N12,1995
{C27AB507-F672-4080-BB92-621EA82C875A},120000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 6,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1782.5311942959,3.0,67.32,78.0,1990.0,N12,1995
{5B53590C-7D67-4757-A058-0A2408FCC598},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 15,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1602.5641025641,3.0,78.0,76.0,1975.0,N12,1995
{8AC6567C-A982-44B0-A9B3-A25BC9FD6BA6},100000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 17,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1190.47619047619,2.0,84.0,74.0,1990.0,N12,1995
{42398B8F-6C87-47E9-B47F-9D10ED83E27A},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 16,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,2016.12903225806,3.0,62.0,76.0,1995.0,N12,1995
{98961472-6656-4AC9-8F47-8CD18495A2A9},125000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 10,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1689.18918918919,3.0,74.0,77.0,1990.0,N12,1995
{6E9B2474-C724-4EFA-BE49-0110E1E9D67E},110000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 9,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1387.4873864783,3.0,79.28,79.0,1995.0,N12,1995
{2A32B6A2-4D9E-4029-B26C-0DA6758A2628},60000,1995-02-23 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 7,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1815.43116490166,1.0,33.05,74.0,1990.0,N12,1995
{19CD420A-2D14-45D2-9AD6-05A3ED39A66C},60000,1995-02-24 00:00,N12 8RF,F,,L,BEECHOLME,FLAT 6,WOODSIDE PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1071.42857142857,3.0,56.0,40.0,1966.0,N12,1995
{2A289E9C-E518-CDC8-E050-A8C063054829},49000,1995-02-27 00:00,N12 8DX,F,,L,ARKLEY MANSIONS,FLAT 1,HUTTON GROVE,,LONDON,BARNET,GREATER LONDON,719.952982662357,4.0,68.06,76.0,1929.0,N12,1995
{20C00083-D4DF-447C-9E7E-044F0AF4EFEF},149950,1995-02-27 00:00,N12 8EH,F,,L,"THE CREST, 112",FLAT 8,NETHER STREET,LONDON,LONDON,BARNET,GREATER LONDON,1428.09523809524,4.0,105.0,52.0,0.0,N12,1995
{2A289E9E-20A6-CDC8-E050-A8C063054829},49500,1995-02-28 00:00,N12 9TE,F,,L,CORNELIUS COURT,FLAT 3,TORRINGTON PARK,,LONDON,BARNET,GREATER LONDON,1053.1914893617,2.0,47.0,63.0,1929.0,N12,1995
{0965F3F6-4C8C-47B0-85C0-89B5E03A1CBC},105000,1995-02-28 00:00,N12 0LP,S,,F,19,,THURLESTONE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1136.97888467786,6.0,92.35,61.0,1949.0,N12,1995
{DB97C3BC-F082-4B40-BF37-077F228A72D9},240500,1995-02-28 00:00,N12 8HE,D,,F,37,,ALEXANDRA GROVE,LONDON,LONDON,BARNET,GREATER LONDON,1050.21834061135,8.0,229.0,58.0,1949.0,N12,1995
{0F602E66-50DF-4AEC-AD53-ED3A7573272C},116100,1995-02-28 00:00,N12 8LS,F,,L,"DEVONSHIRE HOUSE, 45",FLAT 14,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,2099.4575045208,3.0,55.3,75.0,1995.0,N12,1995
{C40C5D16-5F01-45D6-8741-66ECC7F765B7},60000,1995-03-02 00:00,N12 0JJ,F,,L,10,,GRAYWOOD COURT,LONDON,LONDON,BARNET,GREATER LONDON,982.479122318651,3.0,61.07,61.0,1949.0,N12,1995
{7137505C-BC41-471B-BF37-CB41E0EF7CB4},62750,1995-03-06 00:00,N12 8RU,F,,L,CHOLMELEY COURT,FLAT 5,WOODSIDE PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,980.46875,3.0,64.0,72.0,1966.0,N12,1995
{262DC09C-EC9B-4732-A35A-E2AA2649DCD9},73000,1995-03-06 00:00,N12 8SB,F,,L,ASHBOURNE COURT,FLAT 65,ASHBOURNE CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1287.47795414462,3.0,56.7,68.0,1975.0,N12,1995
{69077924-BE2A-4618-9AB3-63D9AA7432DC},105000,1995-03-08 00:00,N12 0JL,F,,L,BARRYMORE,FLAT 2,BOW LANE,LONDON,LONDON,BARNET,GREATER LONDON,1418.91891891892,3.0,74.0,78.0,0.0,N12,1995
{18585F44-A248-44C9-A735-495B0CAE090C},99000,1995-03-09 00:00,N12 0JB,T,,F,6,,HOLDENHURST AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1029.32002495321,4.0,96.18,61.0,1949.0,N12,1995
{7774B4BC-C359-4205-BD7A-85799A285755},72000,1995-03-09 00:00,N12 0ES,F,,L,LITTLECOURT,4,BALLARDS LANE,LONDON,LONDON,BARNET,GREATER LONDON,947.368421052632,3.0,76.0,68.0,1949.0,N12,1995
{E9390EB4-A64E-4760-A864-F9789F6ECF35},122500,1995-03-14 00:00,N12 0EB,S,,F,50,,FALLOW COURT AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,2187.5,3.0,56.0,56.0,1929.0,N12,1995
{E1BF1C9F-B008-49A0-8697-E3F550A176C0},72000,1995-03-15 00:00,N12 0EW,F,,L,KINGS LODGE,FLAT 24,KINGSWAY,LONDON,LONDON,BARNET,GREATER LONDON,1636.36363636364,2.0,44.0,86.0,1995.0,N12,1995
{FA52747F-8FE7-476C-BD6E-288D05FAB326},139500,1995-03-15 00:00,N12 7BA,T,,F,23,,WOLSTONBURY,LONDON,LONDON,BARNET,GREATER LONDON,1409.09090909091,4.0,99.0,67.0,1949.0,N12,1995
{5509924E-6F95-424C-8C83-7DDAC7CBFCEA},132000,1995-03-20 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 12,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1931.5188762072,3.0,68.34,78.0,0.0,N12,1995
{2A289E9F-D7AE-CDC8-E050-A8C063054829},40000,1995-03-22 00:00,N12 9ST,F,,L,12,,FAIRFIELD CLOSE,,LONDON,BARNET,GREATER LONDON,1110.80255484588,2.0,36.01,71.0,1966.0,N12,1995
{2A289E9E-AF07-CDC8-E050-A8C063054829},31500,1995-03-23 00:00,N12 0ND,F,,L,HALLIWICK COURT,8,WOODHOUSE ROAD,,LONDON,BARNET,GREATER LONDON,471.839424805273,3.0,66.76,72.0,1966.0,N12,1995
{2A289E9C-E532-CDC8-E050-A8C063054829},33500,1995-03-24 00:00,N12 8QT,F,,L,27,,WOODSIDE GROVE,,LONDON,BARNET,GREATER LONDON,380.681818181818,4.0,88.0,74.0,1975.0,N12,1995
{2A289E9E-224F-CDC8-E050-A8C063054829},43000,1995-03-29 00:00,N12 0AX,F,,L,61A,,GRANVILLE PLACE,,LONDON,BARNET,GREATER LONDON,1036.14457831325,2.0,41.5,45.0,1929.0,N12,1995
{49851F32-8C6A-422C-A846-8CF502EE93D3},76000,1995-03-30 00:00,N12 8HU,F,,L,HOLMDENE,FLAT 16,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,723.809523809524,4.0,105.0,54.0,1975.0,N12,1995
{EDA72CEF-1E26-442C-B16F-3FD490721495},102500,1995-03-31 00:00,N12 0PL,F,,L,4,,HAMILTON SQUARE,LONDON,LONDON,BARNET,GREATER LONDON,1348.68421052632,3.0,76.0,74.0,1990.0,N12,1995
{C9D6A664-62D6-42AC-9D47-37BE3417EA96},58950,1995-03-31 00:00,N12 0EP,F,,L,"MEDINA LODGE, 252",FLAT 3,BALLARDS LANE,LONDON,LONDON,BARNET,GREATER LONDON,1493.16109422492,2.0,39.48,62.0,1900.0,N12,1995
{5C59728D-5D61-40DF-A645-FBEF21DAA1DF},54500,1995-03-31 00:00,N12 7NT,F,,L,10,,SPRINGFIELD CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,939.655172413793,4.0,58.0,80.0,1982.0,N12,1995
{163E8F4E-F643-4A66-ADDA-3866427C1900},54000,1995-03-31 00:00,N12 8TF,F,,L,59,,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,803.93032603841,3.0,67.17,67.0,1975.0,N12,1995
{2A289E9F-8186-CDC8-E050-A8C063054829},47000,1995-04-04 00:00,N12 8BU,T,,F,28,,PERCY ROAD,,LONDON,BARNET,GREATER LONDON,408.695652173913,6.0,115.0,50.0,1900.0,N12,1995
{A52DA487-211F-4B9F-A4F2-9D8661E09550},102000,1995-04-05 00:00,N12 7EJ,F,,L,"TUDOR LODGE, 49",FLAT 5,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1569.23076923077,3.0,65.0,70.0,1990.0,N12,1995
{8EEA1DC5-61FF-42EC-8C15-65CEF2652F29},59950,1995-04-06 00:00,N12 8DJ,F,,L,76,,GRANGE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,644.623655913978,5.0,93.0,62.0,1929.0,N12,1995
{67B08BDB-89AA-48BD-9A7E-1DB078AF6C59},160000,1995-04-07 00:00,N12 7JD,T,,F,2,,CHANCTONBURY WAY,LONDON,LONDON,BARNET,GREATER LONDON,1194.02985074627,7.0,134.0,48.0,1949.0,N12,1995
{97CDD6FB-F847-499E-9B3C-8B397244AD7E},56000,1995-04-10 00:00,N12 9HZ,F,,L,ST ELIZABETHS COURT,FLAT 8,MAYFIELD AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1272.72727272727,2.0,44.0,77.0,1990.0,N12,1995
{D002F6E0-863D-462C-941C-C96B0D0F42CB},103000,1995-04-11 00:00,N12 9LD,T,,F,1,,CARDREW AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,625.607385811467,7.0,164.64,54.0,1949.0,N12,1995
{2A289E9D-E40D-CDC8-E050-A8C063054829},48000,1995-04-12 00:00,N12 9TH,F,,L,DAMON HOUSE,FLAT 4,TORRINGTON PARK,,LONDON,BARNET,GREATER LONDON,1116.79851093532,2.0,42.98,76.0,1966.0,N12,1995
{2A289E9F-3DCE-CDC8-E050-A8C063054829},40000,1995-04-12 00:00,N12 8QU,F,,L,16,FLAT 4,WOODSIDE GROVE,,LONDON,BARNET,GREATER LONDON,857.632933104631,3.0,46.64,59.0,1929.0,N12,1995
{2A289E9E-4991-CDC8-E050-A8C063054829},27500,1995-04-18 00:00,N12 7NP,F,,L,57,FLAT 3,NETHER STREET,,LONDON,BARNET,GREATER LONDON,496.83830171635,3.0,55.35,67.0,1982.0,N12,1995
{17DDEBEA-DCDC-459A-8B07-15EEE74141AA},104000,1995-04-20 00:00,N12 8QE,T,,F,11,,FREDERICKS PLACE,LONDON,LONDON,BARNET,GREATER LONDON,928.571428571429,5.0,112.0,56.0,1929.0,N12,1995
{05EF6E85-943E-40A4-95BB-E197949A55A4},55000,1995-04-21 00:00,N12 9AJ,F,,L,PARK VIEW COURT,6,TORRINGTON PARK,LONDON,LONDON,BARNET,GREATER LONDON,1022.30483271375,3.0,53.8,71.0,1966.0,N12,1995
{147863B6-911A-46E2-8EBA-17AEC138806B},175000,1995-04-24 00:00,N12 7AR,S,,F,2,,SINGLETON SCARP,LONDON,LONDON,BARNET,GREATER LONDON,1815.16440203298,5.0,96.41,67.0,1949.0,N12,1995
{C04EDD92-E3C6-4B49-AC4A-CC8096D37604},51500,1995-04-27 00:00,N12 9UD,F,,L,99,FLAT 2,FRIERN PARK,LONDON,LONDON,BARNET,GREATER LONDON,1148.27201783724,2.0,44.85,5.0,1929.0,N12,1995
{C9D0124A-D728-4B97-A6AF-3734401DDE7D},58100,1995-04-28 00:00,N12 8EE,T,,L,41A,,DALE GROVE,LONDON,LONDON,BARNET,GREATER LONDON,867.164179104478,4.0,67.0,61.0,1929.0,N12,1995
{CC78EE73-0EE1-41F6-9157-8094A326740F},150000,1995-04-28 00:00,N12 8QN,T,,F,10,,LIMES AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1153.84615384615,6.0,130.0,62.0,1929.0,N12,1995
{BC31DE67-278F-4276-B389-CDEAF4D9C6D6},130000,1995-04-28 00:00,N12 7JB,S,,F,27,,CHANCTONBURY WAY,LONDON,LONDON,BARNET,GREATER LONDON,687.830687830688,7.0,189.0,73.0,1949.0,N12,1995
{AEB340F3-7FFD-4BDA-B127-8BC1FC5BB6C1},60000,1995-04-28 00:00,N12 7DN,F,,L,"JUPITER COURT, 36",FLAT 4,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,895.522388059701,3.0,67.0,49.0,1929.0,N12,1995
{8905DD5B-284A-4E30-A535-D2839B2F60A4},115000,1995-05-04 00:00,N12 0JL,T,,F,119,,BOW LANE,LONDON,LONDON,BARNET,GREATER LONDON,782.312925170068,7.0,147.0,45.0,1929.0,N12,1995
{DDE407DD-8C23-4D17-9E67-4CC83B21F6AC},172500,1995-05-05 00:00,N12 0HJ,D,,F,38,,GRANVILLE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1938.20224719101,4.0,89.0,69.0,0.0,N12,1995
{2A289E9D-3595-CDC8-E050-A8C063054829},40000,1995-05-10 00:00,N12 9JR,F,,L,6,,PARK CLOSE,,LONDON,BARNET,GREATER LONDON,1186.94362017804,2.0,33.7,72.0,1966.0,N12,1995
{8EA658DA-BF25-4701-A1A9-615CC19C622C},70000,1995-05-12 00:00,N12 0EW,F,,L,KINGS LODGE,FLAT 25,KINGSWAY,LONDON,LONDON,BARNET,GREATER LONDON,1521.73913043478,2.0,46.0,85.0,1990.0,N12,1995
{2A289E9E-FC63-CDC8-E050-A8C063054829},39000,1995-05-12 00:00,N12 0ND,F,,L,HALLIWICK COURT,8,WOODHOUSE ROAD,,LONDON,BARNET,GREATER LONDON,584.182144997004,3.0,66.76,72.0,1966.0,N12,1995
{F9822A71-3E86-44E4-9FC5-3200FBE40A45},81500,1995-05-13 00:00,N12 0DE,F,,L,"ELDERBERRY LODGE, 28",FLAT 8,CHRISTCHURCH AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1481.81818181818,2.0,55.0,78.0,1995.0,N12,1995
{7D3D136D-AC9D-4258-9563-C2A014204374},55000,1995-05-15 00:00,N12 9UE,F,,L,HENLEY HOUSE,FLAT 14,FRIERN PARK,LONDON,LONDON,BARNET,GREATER LONDON,1078.43137254902,3.0,51.0,59.0,1949.0,N12,1995
{1568E1D0-9E7F-4582-827F-788870D6E303},69000,1995-05-15 00:00,N12 8DR,F,,L,82,,HUTTON GROVE,LONDON,LONDON,BARNET,GREATER LONDON,638.888888888889,7.0,108.0,55.0,1929.0,N12,1995
{2A289E9E-BD62-CDC8-E050-A8C063054829},43000,1995-05-19 00:00,N12 8PN,F,,L,"WORSLEY COURT, 1",FLAT 4,MOSS HALL GROVE,,LONDON,BARNET,GREATER LONDON,894.901144640999,2.0,48.05,73.0,1990.0,N12,1995
{2A289E9D-AA07-CDC8-E050-A8C063054829},45947,1995-05-19 00:00,N12 0AX,F,,L,35,,GRANVILLE PLACE,,LONDON,BARNET,GREATER LONDON,835.4,3.0,55.0,66.0,1949.0,N12,1995
{568DE11A-432B-4DA3-B9A4-83B4EC4BD127},121250,1995-05-19 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 20,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1783.08823529412,2.0,68.0,72.0,1995.0,N12,1995
{2A289E9D-650C-CDC8-E050-A8C063054829},50000,1995-05-22 00:00,N12 7DG,F,,L,"GARDEN COURT, 63",FLAT 6,HOLDEN ROAD,,LONDON,BARNET,GREATER LONDON,602.409638554217,5.0,83.0,70.0,1982.0,N12,1995
