ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{D7FF0DBC-1CC1-444D-A451-17F0F484E812},53995,1995-10-10 00:00,SE14 5UB,F,Y,L,31,,BEACON GATE,LONDON,LONDON,LEWISHAM,GREATER LONDON,1148.82978723404,1995.0,1995-10-10,F,L,53995.0,SE14 5UB,E09000023,{D7FF0DBC-1CC1-444D-A451-17F0F484E812},20695481.0,47.0,3.0,11.0,73.0,75.0,England and Wales: 1996-2002,1148.82978723404,3.0,47.0,73.0,England and Wales: 1996-2002,SE14,1995
{52C53438-DF7D-4E5C-8DCF-DA2E98CC2611},90000,1995-09-29 00:00,SE14 5TT,T,N,F,72,,GELLATLY ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,692.893987219955,1995.0,1995-09-29,T,F,90000.0,SE14 5TT,E09000023,{52C53438-DF7D-4E5C-8DCF-DA2E98CC2611},20788272.0,129.89,6.0,11.0,51.0,53.0,England and Wales: 1930-1949,692.893987219955,6.0,129.89,51.0,England and Wales: 1930-1949,SE14,1995
{0FA46A66-2CF6-4945-A698-188588118D12},106500,1995-04-03 00:00,SE14 5NP,T,N,F,2,,ARBUTHNOT ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,569.51871657754,1995.0,1995-04-03,T,F,106500.0,SE14 5NP,E09000023,{0FA46A66-2CF6-4945-A698-188588118D12},20765596.0,187.0,7.0,11.0,41.0,73.0,England and Wales: before 1900,569.51871657754,7.0,187.0,41.0,England and Wales: before 1900,SE14,1995
{1FAA5DB5-A8B7-4466-9823-726C7F496CA6},90000,1995-11-10 00:00,SE14 5LS,T,N,F,43,,ARBUTHNOT ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,841.121495327103,1995.0,1995-11-10,T,F,90000.0,SE14 5LS,E09000023,{1FAA5DB5-A8B7-4466-9823-726C7F496CA6},20704902.0,107.0,5.0,11.0,56.0,57.0,England and Wales: before 1900,841.121495327103,5.0,107.0,56.0,England and Wales: before 1900,SE14,1995
{8B0D2EFC-807B-4A2B-9372-DC8C11194FB7},70000,1995-10-19 00:00,SE14 5QH,T,N,F,21,,BILLINGTON ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,666.666666666667,1995.0,1995-10-19,T,F,70000.0,SE14 5QH,E09000023,{8B0D2EFC-807B-4A2B-9372-DC8C11194FB7},20707498.0,105.0,5.0,11.0,54.0,78.0,England and Wales: before 1900,666.666666666667,5.0,105.0,54.0,England and Wales: before 1900,SE14,1995
{534AFC58-9C02-457D-B24A-17A0C429CCE4},55000,1995-11-06 00:00,SE14 5SA,F,N,L,5B,,PEPYS ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,848.765432098765,1995.0,1995-11-06,F,L,55000.0,SE14 5SA,E09000023,{534AFC58-9C02-457D-B24A-17A0C429CCE4},20764650.0,64.8,3.0,12.0,63.0,74.0,England and Wales: 1930-1949,848.765432098765,3.0,64.8,63.0,England and Wales: 1930-1949,SE14,1995
{89252DA2-2C94-4300-8F16-4286ABAB1301},59000,1995-12-14 00:00,SE14 5TN,F,N,L,71,,KITTO ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,1092.59259259259,1995.0,1995-12-14,F,L,59000.0,SE14 5TN,E09000023,{89252DA2-2C94-4300-8F16-4286ABAB1301},20762442.0,54.0,2.0,11.0,78.0,79.0,England and Wales: 1967-1975,1092.59259259259,2.0,54.0,78.0,England and Wales: 1967-1975,SE14,1995
{241381D2-9EB2-4795-A013-3F1577A59797},63000,1995-03-06 00:00,SE14 6TZ,T,N,F,19,,ALPHA ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,446.745142532974,1995.0,1995-03-06,T,F,63000.0,SE14 6TZ,E09000023,{241381D2-9EB2-4795-A013-3F1577A59797},20711405.0,141.02,6.0,12.0,40.0,58.0,England and Wales: before 1900,446.745142532974,6.0,141.02,40.0,England and Wales: before 1900,SE14,1995
{2C84F262-4E36-436D-8266-309DA23F5DDF},59500,1995-07-28 00:00,SE14 5NH,F,N,L,69,FLAT D,JERNINGHAM ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,880.1775147929,1995.0,1995-07-28,F,L,59500.0,SE14 5NH,E09000023,{2C84F262-4E36-436D-8266-309DA23F5DDF},20726891.0,67.6,3.0,11.0,58.0,72.0,England and Wales: before 1900,880.1775147929,3.0,67.6,58.0,England and Wales: before 1900,SE14,1995
{6D93938D-F5F5-49F7-80AB-1033AF83C4A0},53495,1995-06-29 00:00,SE14 5UB,F,Y,L,2,,BEACON GATE,LONDON,LONDON,LEWISHAM,GREATER LONDON,1069.9,1995.0,1995-06-29,F,L,53495.0,SE14 5UB,E09000023,{6D93938D-F5F5-49F7-80AB-1033AF83C4A0},20717963.0,50.0,3.0,11.0,63.0,71.0,England and Wales: 1991-1995,1069.9,3.0,50.0,63.0,England and Wales: 1991-1995,SE14,1995
{EA4A97CA-5D3C-4027-84B3-8F6B4EB8E76F},55000,1995-11-17 00:00,SE14 5PP,F,N,L,15B,,MUSGROVE ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,1008.24931255729,1995.0,1995-11-17,F,L,55000.0,SE14 5PP,E09000023,{EA4A97CA-5D3C-4027-84B3-8F6B4EB8E76F},20755730.0,54.55,3.0,12.0,69.0,77.0,England and Wales: before 1900,1008.24931255729,3.0,54.55,69.0,England and Wales: before 1900,SE14,1995
{5C3421C1-37B3-414F-994C-885ED04F72E6},96000,1995-11-30 00:00,SE14 5NT,T,N,F,34,,OMMANEY ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,477.611940298507,1995.0,1995-11-30,T,F,96000.0,SE14 5NT,E09000023,{5C3421C1-37B3-414F-994C-885ED04F72E6},20773373.0,201.0,8.0,11.0,54.0,75.0,England and Wales: 1900-1929,477.611940298507,8.0,201.0,54.0,England and Wales: 1900-1929,SE14,1995
{0CEDA0E1-9554-4373-9E95-52734D6EE915},51000,1995-12-21 00:00,SE14 6DZ,F,N,L,138,,STERLING GARDENS,LONDON,LONDON,LEWISHAM,GREATER LONDON,968.660968660969,1995.0,1995-12-21,F,L,51000.0,SE14 6DZ,E09000023,{0CEDA0E1-9554-4373-9E95-52734D6EE915},20765099.0,52.65,3.0,11.0,84.0,84.0,England and Wales: 1983-1990,968.660968660969,3.0,52.65,84.0,England and Wales: 1983-1990,SE14,1995
{D009D9A7-2A9C-43C9-AEE3-4EE6ADCC214C},53495,1995-08-31 00:00,SE14 5UB,F,Y,L,30,,BEACON GATE,LONDON,LONDON,LEWISHAM,GREATER LONDON,1188.77777777778,1995.0,1995-08-31,F,L,53495.0,SE14 5UB,E09000023,{D009D9A7-2A9C-43C9-AEE3-4EE6ADCC214C},20780055.0,45.0,3.0,11.0,49.0,62.0,England and Wales: 1976-1982,1188.77777777778,3.0,45.0,49.0,England and Wales: 1976-1982,SE14,1995
{6EF74973-122E-45E9-8AA3-76AAE7A83144},50250,1995-06-09 00:00,SE14 5NT,F,N,L,70A,,OMMANEY ROAD,NEW CROSS,LONDON,LEWISHAM,GREATER LONDON,930.555555555556,1995.0,1995-06-09,F,L,50250.0,SE14 5NT,E09000023,{6EF74973-122E-45E9-8AA3-76AAE7A83144},20773631.0,54.0,3.0,11.0,57.0,77.0,England and Wales: before 1900,930.555555555556,3.0,54.0,57.0,England and Wales: before 1900,SE14,1995
{1FE97B29-CF9C-47C4-9DDD-5652E02314BC},120000,1995-11-30 00:00,SE14 5PW,T,N,F,8,,MUSGROVE ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,460.829493087558,1995.0,1995-11-30,T,F,120000.0,SE14 5PW,E09000023,{1FE97B29-CF9C-47C4-9DDD-5652E02314BC},20753039.0,260.4,12.0,12.0,65.0,66.0,England and Wales: 1900-1929,460.829493087558,12.0,260.4,65.0,England and Wales: 1900-1929,SE14,1995
{43D6BE21-387D-40E8-AE7A-1D6F490A4258},51000,1995-12-05 00:00,SE14 5PH,F,N,L,FAIRLAWN MANSIONS,FLAT 9,NEW CROSS ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,560.43956043956,1995.0,1995-12-05,F,L,51000.0,SE14 5PH,E09000023,{43D6BE21-387D-40E8-AE7A-1D6F490A4258},20725444.0,91.0,5.0,11.0,64.0,70.0,England and Wales: 1900-1929,560.43956043956,5.0,91.0,64.0,England and Wales: 1900-1929,SE14,1995
{2A289E9F-A4C0-CDC8-E050-A8C063054829},46000,1995-02-13 00:00,SE14 5NH,F,N,L,81A,,JERNINGHAM ROAD,,LONDON,LEWISHAM,GREATER LONDON,1000.0,1995.0,1995-02-13,F,L,46000.0,SE14 5NH,E09000023,{2A289E9F-A4C0-CDC8-E050-A8C063054829},20726288.0,46.0,3.0,11.0,63.0,77.0,England and Wales: 1900-1929,1000.0,3.0,46.0,63.0,England and Wales: 1900-1929,SE14,1995
{2A289EA0-847D-CDC8-E050-A8C063054829},11000,1995-10-01 00:00,SE14 5HD,F,N,L,395B,,QUEENS ROAD,,LONDON,LEWISHAM,GREATER LONDON,93.2203389830509,1995.0,1995-10-01,F,L,11000.0,SE14 5HD,E09000023,{2A289EA0-847D-CDC8-E050-A8C063054829},20715848.0,118.0,8.0,11.0,21.0,73.0,England and Wales: 1900-1929,93.2203389830509,8.0,118.0,21.0,England and Wales: 1900-1929,SE14,1995
{2A289E9F-4767-CDC8-E050-A8C063054829},39000,1995-05-26 00:00,SE14 6DF,F,N,L,10,,SILVER CLOSE,,LONDON,LEWISHAM,GREATER LONDON,780.0,1995.0,1995-05-26,F,L,39000.0,SE14 6DF,E09000023,{2A289E9F-4767-CDC8-E050-A8C063054829},20695659.0,50.0,3.0,11.0,69.0,72.0,England and Wales: 1983-1990,780.0,3.0,50.0,69.0,England and Wales: 1983-1990,SE14,1995
{2A289E9F-CDA4-CDC8-E050-A8C063054829},41500,1995-09-29 00:00,SE14 6DU,F,N,L,1,,STERLING GARDENS,,LONDON,LEWISHAM,GREATER LONDON,715.51724137931,1995.0,1995-09-29,F,L,41500.0,SE14 6DU,E09000023,{2A289E9F-CDA4-CDC8-E050-A8C063054829},20798120.0,58.0,3.0,11.0,63.0,75.0,England and Wales: 1991-1995,715.51724137931,3.0,58.0,63.0,England and Wales: 1991-1995,SE14,1995
{A42EF250-1F1F-4C64-838E-167CBE23FFC0},66000,1995-09-27 00:00,SE14 5RD,T,N,F,51,,HUNSDON ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,611.111111111111,1995.0,1995-09-27,T,F,66000.0,SE14 5RD,E09000023,{A42EF250-1F1F-4C64-838E-167CBE23FFC0},20716982.0,108.0,5.0,11.0,61.0,87.0,England and Wales: 1900-1929,611.111111111111,5.0,108.0,61.0,England and Wales: 1900-1929,SE14,1995
{6F797B38-6451-4A8C-A64E-ADE1164AB86D},59500,1995-04-20 00:00,SE14 5QD,T,N,F,42,,HATCHAM PARK ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,619.791666666667,1995.0,1995-04-20,T,F,59500.0,SE14 5QD,E09000023,{6F797B38-6451-4A8C-A64E-ADE1164AB86D},20714289.0,96.0,6.0,11.0,67.0,85.0,England and Wales: 1900-1929,619.791666666667,6.0,96.0,67.0,England and Wales: 1900-1929,SE14,1995
{2155B612-86F5-40E2-BA5C-AA5E0EB6FE4E},55000,1995-11-20 00:00,SE14 6RS,T,N,F,134,,SHARDELOES ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,701.351695995919,1995.0,1995-11-20,T,F,55000.0,SE14 6RS,E09000023,{2155B612-86F5-40E2-BA5C-AA5E0EB6FE4E},20749936.0,78.42,,12.0,53.0,67.0,England and Wales: 1900-1929,701.351695995919,,78.42,53.0,England and Wales: 1900-1929,SE14,1995
{2A289E9E-A1AC-CDC8-E050-A8C063054829},46995,1995-06-23 00:00,SE14 5XH,F,Y,L,BARNES HOUSE,FLAT 6,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,959.081632653061,1995.0,1995-06-23,F,L,46995.0,SE14 5XH,E09000023,{2A289E9E-A1AC-CDC8-E050-A8C063054829},20783767.0,49.0,3.0,11.0,71.0,83.0,England and Wales: 1991-1995,959.081632653061,3.0,49.0,71.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-9FC4-CDC8-E050-A8C063054829},39495,1995-02-28 00:00,SE14 5XG,F,Y,L,BANNISTER HOUSE,FLAT 9,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,873.783185840708,1995.0,1995-02-28,F,L,39495.0,SE14 5XG,E09000023,{2A289E9E-9FC4-CDC8-E050-A8C063054829},20729500.0,45.2,2.0,12.0,69.0,81.0,England and Wales: 2003-2006,873.783185840708,2.0,45.2,69.0,England and Wales: 2003-2006,SE14,1995
{2A289E9E-9FD1-CDC8-E050-A8C063054829},28995,1995-02-06 00:00,SE14 5XG,F,Y,L,BANNISTER HOUSE,FLAT 1,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,999.827586206897,1995.0,1995-02-06,F,L,28995.0,SE14 5XG,E09000023,{2A289E9E-9FD1-CDC8-E050-A8C063054829},20734046.0,29.0,1.0,11.0,52.0,79.0,England and Wales: 1996-2002,999.827586206897,1.0,29.0,52.0,England and Wales: 1996-2002,SE14,1995
{2A289E9E-A1C7-CDC8-E050-A8C063054829},39995,1995-08-14 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 16,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,799.9,1995.0,1995-08-14,F,L,39995.0,SE14 5XG,E09000023,{2A289E9E-A1C7-CDC8-E050-A8C063054829},20737498.0,50.0,2.0,11.0,50.0,81.0,England and Wales: 1991-1995,799.9,2.0,50.0,50.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-A1C9-CDC8-E050-A8C063054829},35495,1995-08-25 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 28,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,1028.24449594438,1995.0,1995-08-25,F,L,35495.0,SE14 5XG,E09000023,{2A289E9E-A1C9-CDC8-E050-A8C063054829},20747855.0,34.52,2.0,12.0,60.0,77.0,England and Wales: 1983-1990,1028.24449594438,2.0,34.52,60.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-A1DC-CDC8-E050-A8C063054829},39995,1995-08-14 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 14,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,1030.26790314271,1995.0,1995-08-14,F,L,39995.0,SE14 5XG,E09000023,{2A289E9E-A1DC-CDC8-E050-A8C063054829},20700437.0,38.82,2.0,11.0,57.0,78.0,England and Wales: 1983-1990,1030.26790314271,2.0,38.82,57.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-9FEA-CDC8-E050-A8C063054829},30495,1995-02-13 00:00,SE14 5XG,F,Y,L,BANNISTER HOUSE,FLAT 8,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,762.375,1995.0,1995-02-13,F,L,30495.0,SE14 5XG,E09000023,{2A289E9E-9FEA-CDC8-E050-A8C063054829},20692024.0,40.0,2.0,11.0,73.0,78.0,England and Wales: 1996-2002,762.375,2.0,40.0,73.0,England and Wales: 1996-2002,SE14,1995
{2A289E9E-A1EF-CDC8-E050-A8C063054829},39995,1995-08-25 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 15,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,977.872860635697,1995.0,1995-08-25,F,L,39995.0,SE14 5XG,E09000023,{2A289E9E-A1EF-CDC8-E050-A8C063054829},20789987.0,40.9,3.0,12.0,62.0,75.0,England and Wales: 1983-1990,977.872860635697,3.0,40.9,62.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-A1F3-CDC8-E050-A8C063054829},32250,1995-09-07 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 25,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,1037.97875764403,1995.0,1995-09-07,F,L,32250.0,SE14 5XG,E09000023,{2A289E9E-A1F3-CDC8-E050-A8C063054829},20746303.0,31.07,2.0,12.0,65.0,68.0,England and Wales: 1983-1990,1037.97875764403,2.0,31.07,65.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-A1F5-CDC8-E050-A8C063054829},44995,1995-09-22 00:00,SE14 5UB,F,Y,L,4,,BEACON GATE,,LONDON,LEWISHAM,GREATER LONDON,1062.20491029273,1995.0,1995-09-22,F,L,44995.0,SE14 5UB,E09000023,{2A289E9E-A1F5-CDC8-E050-A8C063054829},20708696.0,42.36,2.0,11.0,65.0,72.0,England and Wales: 1996-2002,1062.20491029273,2.0,42.36,65.0,England and Wales: 1996-2002,SE14,1995
{2A289E9E-63EB-CDC8-E050-A8C063054829},47000,1995-06-14 00:00,SE14 6RZ,F,N,L,197,,SHARDELOES ROAD,,LONDON,LEWISHAM,GREATER LONDON,903.846153846154,1995.0,1995-06-14,F,L,47000.0,SE14 6RZ,E09000023,{2A289E9E-63EB-CDC8-E050-A8C063054829},20704087.0,52.0,3.0,11.0,60.0,80.0,England and Wales: 1900-1929,903.846153846154,3.0,52.0,60.0,England and Wales: 1900-1929,SE14,1995
{2A289E9E-76F8-CDC8-E050-A8C063054829},22000,1995-08-08 00:00,SE14 5RP,F,N,L,"GREENE COURT, 2",FLAT 7,SAMUEL CLOSE,,LONDON,LEWISHAM,GREATER LONDON,575.614861329147,1995.0,1995-08-08,F,L,22000.0,SE14 5RP,E09000023,{2A289E9E-76F8-CDC8-E050-A8C063054829},20732706.0,38.22,2.0,12.0,63.0,73.0,England and Wales: 1983-1990,575.614861329147,2.0,38.22,63.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-9FFF-CDC8-E050-A8C063054829},46495,1995-01-27 00:00,SE14 5XG,F,Y,L,BANNISTER HOUSE,FLAT 14,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,968.645833333333,1995.0,1995-01-27,F,L,46495.0,SE14 5XG,E09000023,{2A289E9E-9FFF-CDC8-E050-A8C063054829},20727790.0,48.0,3.0,11.0,79.0,82.0,England and Wales: 1983-1990,968.645833333333,3.0,48.0,79.0,England and Wales: 1983-1990,SE14,1995
{2A289E9E-A000-CDC8-E050-A8C063054829},29995,1995-02-23 00:00,SE14 5XG,F,Y,L,BANNISTER HOUSE,FLAT 7,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,1041.1315515446,1995.0,1995-02-23,F,L,29995.0,SE14 5XG,E09000023,{2A289E9E-A000-CDC8-E050-A8C063054829},20696064.0,28.81,2.0,12.0,47.0,76.0,England and Wales: 1991-1995,1041.1315515446,2.0,28.81,47.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-A011-CDC8-E050-A8C063054829},46745,1995-01-27 00:00,SE14 5XG,F,N,L,BANNISTER HOUSE,FLAT 16,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,952.618707968209,1995.0,1995-01-27,F,L,46745.0,SE14 5XG,E09000023,{2A289E9E-A011-CDC8-E050-A8C063054829},20717738.0,49.07,2.0,12.0,57.0,77.0,England and Wales: 1991-1995,952.618707968209,2.0,49.07,57.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-A210-CDC8-E050-A8C063054829},43500,1995-09-25 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 27,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,815.523059617548,1995.0,1995-09-25,F,L,43500.0,SE14 5XG,E09000023,{2A289E9E-A210-CDC8-E050-A8C063054829},20741735.0,53.34,2.0,12.0,58.0,72.0,England and Wales: 1991-1995,815.523059617548,2.0,53.34,58.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-A212-CDC8-E050-A8C063054829},39995,1995-08-18 00:00,SE14 5XG,F,Y,L,BRYCE HOUSE,FLAT 10,JOHN WILLIAMS CLOSE,,LONDON,LEWISHAM,GREATER LONDON,1052.5,1995.0,1995-08-18,F,L,39995.0,SE14 5XG,E09000023,{2A289E9E-A212-CDC8-E050-A8C063054829},20765006.0,38.0,2.0,11.0,63.0,79.0,England and Wales: 1991-1995,1052.5,2.0,38.0,63.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-C8B6-CDC8-E050-A8C063054829},49995,1995-10-27 00:00,SE14 6DU,F,N,L,77,,STERLING GARDENS,,LONDON,LEWISHAM,GREATER LONDON,943.301886792453,1995.0,1995-10-27,F,L,49995.0,SE14 6DU,E09000023,{2A289E9E-C8B6-CDC8-E050-A8C063054829},20776513.0,53.0,3.0,11.0,59.0,77.0,England and Wales: 1991-1995,943.301886792453,3.0,53.0,59.0,England and Wales: 1991-1995,SE14,1995
{2A289E9E-DC3A-CDC8-E050-A8C063054829},43500,1995-06-12 00:00,SE14 5LT,F,N,L,ELLIOTT HOUSE,FLAT 2,ARBUTHNOT ROAD,,LONDON,LEWISHAM,GREATER LONDON,701.612903225806,1995.0,1995-06-12,F,L,43500.0,SE14 5LT,E09000023,{2A289E9E-DC3A-CDC8-E050-A8C063054829},20712098.0,62.0,3.0,11.0,64.0,75.0,England and Wales: 1930-1949,701.612903225806,3.0,62.0,64.0,England and Wales: 1930-1949,SE14,1995
{49B7852A-8874-7921-E050-A8C063056E8D},54000,1995-01-30 00:00,SE14 6NY,F,N,L,74,FLAT D,LEWISHAM WAY,,LONDON,LEWISHAM,GREATER LONDON,710.526315789474,1995.0,1995-01-30,F,L,54000.0,SE14 6NY,E09000023,{49B7852A-8874-7921-E050-A8C063056E8D},20696992.0,76.0,3.0,11.0,69.0,78.0,England and Wales: 1900-1929,710.526315789474,3.0,76.0,69.0,England and Wales: 1900-1929,SE14,1995
