ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{7B8CBCE8-A77D-44E3-8666-013FAC1EAC37},70000,1995-03-31 00:00,TW13 4LE,S,N,F,35,,RALEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,958.904109589041,1995.0,1995-03-31,S,F,70000.0,TW13 4LE,E09000018,{7B8CBCE8-A77D-44E3-8666-013FAC1EAC37},20214767.0,73.0,4.0,11.0,60.0,78.0,England and Wales: 1930-1949,958.904109589041,4.0,73.0,60.0,England and Wales: 1930-1949,TW13,1995
{5F3C6DFF-CE60-4BDF-87A4-398876CB8DAD},52500,1995-03-31 00:00,TW13 4QL,F,N,F,34,,BRIARWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1265.06024096386,1995.0,1995-03-31,F,F,52500.0,TW13 4QL,E09000018,{5F3C6DFF-CE60-4BDF-87A4-398876CB8DAD},20201295.0,41.5,2.0,11.0,40.0,67.0,England and Wales: 1991-1995,1265.06024096386,2.0,41.5,40.0,England and Wales: 1991-1995,TW13,1995
{DC454B72-F401-4486-85C9-67BFAC1A72F0},68500,1995-04-03 00:00,TW13 4EW,T,N,F,6,,GUILDFORD AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,796.511627906977,1995.0,1995-04-03,T,F,68500.0,TW13 4EW,E09000018,{DC454B72-F401-4486-85C9-67BFAC1A72F0},20248182.0,86.0,4.0,11.0,35.0,84.0,England and Wales: 1900-1929,796.511627906977,4.0,86.0,35.0,England and Wales: 1900-1929,TW13,1995
{2A289E9D-B2D0-CDC8-E050-A8C063054829},30730,1995-04-07 00:00,TW13 4ED,S,N,F,14,,CRAVAN AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,465.606060606061,1995.0,1995-04-07,S,F,30730.0,TW13 4ED,E09000018,{2A289E9D-B2D0-CDC8-E050-A8C063054829},20197295.0,66.0,5.0,11.0,69.0,89.0,England and Wales: 1930-1949,465.606060606061,5.0,66.0,69.0,England and Wales: 1930-1949,TW13,1995
{2A289EA0-002C-CDC8-E050-A8C063054829},47950,1995-04-07 00:00,TW13 4HR,F,N,L,5,,THE HERMITAGE,,FELTHAM,HOUNSLOW,GREATER LONDON,824.024746520021,1995.0,1995-04-07,F,L,47950.0,TW13 4HR,E09000018,{2A289EA0-002C-CDC8-E050-A8C063054829},20227901.0,58.19,3.0,12.0,79.0,80.0,England and Wales: 1967-1975,824.024746520021,3.0,58.19,79.0,England and Wales: 1967-1975,TW13,1995
{2A289E9E-84BA-CDC8-E050-A8C063054829},47500,1995-04-07 00:00,TW13 4HR,F,N,L,3,,THE HERMITAGE,,FELTHAM,HOUNSLOW,GREATER LONDON,730.769230769231,1995.0,1995-04-07,F,L,47500.0,TW13 4HR,E09000018,{2A289E9E-84BA-CDC8-E050-A8C063054829},20230154.0,65.0,3.0,12.0,42.0,61.0,England and Wales: 1967-1975,730.769230769231,3.0,65.0,42.0,England and Wales: 1967-1975,TW13,1995
{2A289E9F-1CAE-CDC8-E050-A8C063054829},20000,1995-04-12 00:00,TW13 6PX,T,N,F,127,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,294.117647058824,1995.0,1995-04-12,T,F,20000.0,TW13 6PX,E09000018,{2A289E9F-1CAE-CDC8-E050-A8C063054829},20226390.0,68.0,4.0,11.0,61.0,82.0,England and Wales: 1900-1929,294.117647058824,4.0,68.0,61.0,England and Wales: 1900-1929,TW13,1995
{B148A22A-3DDD-4938-99AB-5B2DB6EB6BE0},85500,1995-04-13 00:00,TW13 4EH,S,N,F,167,,ROCHESTER AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,872.448979591837,1995.0,1995-04-13,S,F,85500.0,TW13 4EH,E09000018,{B148A22A-3DDD-4938-99AB-5B2DB6EB6BE0},20230987.0,98.0,6.0,11.0,58.0,82.0,England and Wales: 1930-1949,872.448979591837,6.0,98.0,58.0,England and Wales: 1930-1949,TW13,1995
{2A289E9D-049A-CDC8-E050-A8C063054829},42500,1995-04-13 00:00,TW13 6LF,F,N,L,104,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,947.180744372632,1995.0,1995-04-13,F,L,42500.0,TW13 6LF,E09000018,{2A289E9D-049A-CDC8-E050-A8C063054829},20189177.0,44.87,2.0,12.0,66.0,70.0,England and Wales: 1967-1975,947.180744372632,2.0,44.87,66.0,England and Wales: 1967-1975,TW13,1995
{53D4A1B3-EE76-430C-932D-07FF4CA0BB5A},66000,1995-04-20 00:00,TW13 4EQ,T,N,F,29,,SOUTHCOTE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,970.588235294118,1995.0,1995-04-20,T,F,66000.0,TW13 4EQ,E09000018,{53D4A1B3-EE76-430C-932D-07FF4CA0BB5A},20235689.0,68.0,4.0,11.0,66.0,85.0,England and Wales: 1930-1949,970.588235294118,4.0,68.0,66.0,England and Wales: 1930-1949,TW13,1995
{9FC6A493-5E62-4490-8773-95A144022792},65500,1995-04-21 00:00,TW13 6AD,T,N,F,215,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,758.980301274623,1995.0,1995-04-21,T,F,65500.0,TW13 6AD,E09000018,{9FC6A493-5E62-4490-8773-95A144022792},20197964.0,86.3,5.0,11.0,66.0,75.0,England and Wales: 1950-1966,758.980301274623,5.0,86.3,66.0,England and Wales: 1950-1966,TW13,1995
{2A289EA0-BD82-CDC8-E050-A8C063054829},70000,1995-04-28 00:00,TW13 6JA,S,N,F,26,,HAMPTON ROAD EAST,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,823.529411764706,1995.0,1995-04-28,S,F,70000.0,TW13 6JA,E09000027,{2A289EA0-BD82-CDC8-E050-A8C063054829},21103274.0,85.0,4.0,11.0,58.0,79.0,England and Wales: 1930-1949,823.529411764706,4.0,85.0,58.0,England and Wales: 1930-1949,TW13,1995
{F7E0CB83-C09B-4672-94BC-886BBC3E0715},66000,1995-04-28 00:00,TW13 6PB,T,N,F,10,,THE ALDERS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,824.896887889014,1995.0,1995-04-28,T,F,66000.0,TW13 6PB,E09000018,{F7E0CB83-C09B-4672-94BC-886BBC3E0715},20239247.0,80.01,5.0,12.0,46.0,59.0,England and Wales: 1930-1949,824.896887889014,5.0,80.01,46.0,England and Wales: 1930-1949,TW13,1995
{2A289E9D-1F2C-CDC8-E050-A8C063054829},41000,1995-04-28 00:00,TW13 5HH,F,N,L,71,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,822.46740220662,1995.0,1995-04-28,F,L,41000.0,TW13 5HH,E09000018,{2A289E9D-1F2C-CDC8-E050-A8C063054829},20233115.0,49.85,3.0,12.0,50.0,74.0,England and Wales: 1930-1949,822.46740220662,3.0,49.85,50.0,England and Wales: 1930-1949,TW13,1995
{26580B28-BA3D-4D94-B46B-05F107BE3853},91000,1995-04-28 00:00,TW13 6TR,S,N,F,80B,,MAIN STREET,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,1995.0,1995-04-28,S,F,91000.0,TW13 6TR,E09000018,{26580B28-BA3D-4D94-B46B-05F107BE3853},20249201.0,91.0,3.0,11.0,68.0,81.0,England and Wales: 1991-1995,1000.0,3.0,91.0,68.0,England and Wales: 1991-1995,TW13,1995
{C37851D4-9B6F-45AE-AC14-594E0001DF95},78000,1995-04-28 00:00,TW13 7HS,S,N,F,44,,DEERHURST CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1418.18181818182,1995.0,1995-04-28,S,F,78000.0,TW13 7HS,E09000018,{C37851D4-9B6F-45AE-AC14-594E0001DF95},20229325.0,55.0,4.0,12.0,59.0,87.0,England and Wales: 1991-1995,1418.18181818182,4.0,55.0,59.0,England and Wales: 1991-1995,TW13,1995
{2A289E9E-293B-CDC8-E050-A8C063054829},45250,1995-05-01 00:00,TW13 6LF,F,N,L,96,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,1052.32558139535,1995.0,1995-05-01,F,L,45250.0,TW13 6LF,E09000018,{2A289E9E-293B-CDC8-E050-A8C063054829},20225479.0,43.0,2.0,12.0,71.0,71.0,England and Wales: 1967-1975,1052.32558139535,2.0,43.0,71.0,England and Wales: 1967-1975,TW13,1995
{2A289E9E-09DC-CDC8-E050-A8C063054829},45000,1995-05-02 00:00,TW13 5DX,F,Y,L,ELTHORNE COURT,1,BOUNDARIES ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,769.625448948179,1995.0,1995-05-02,F,L,45000.0,TW13 5DX,E09000018,{2A289E9E-09DC-CDC8-E050-A8C063054829},20181298.0,58.47,3.0,11.0,58.0,79.0,England and Wales: 1950-1966,769.625448948179,3.0,58.47,58.0,England and Wales: 1950-1966,TW13,1995
{3111500F-2E93-4A28-9EB9-0010064BB685},76000,1995-05-04 00:00,TW13 6UP,S,N,F,3,,ARMSTRONG ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,972.488803582853,1995.0,1995-05-04,S,F,76000.0,TW13 6UP,E09000018,{3111500F-2E93-4A28-9EB9-0010064BB685},20218817.0,78.15,5.0,11.0,55.0,66.0,England and Wales: 1950-1966,972.488803582853,5.0,78.15,55.0,England and Wales: 1950-1966,TW13,1995
{249D3904-5A35-452E-B3B5-228B87C50583},62000,1995-05-05 00:00,TW13 6UG,S,N,F,59,,SOUTH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,815.789473684211,1995.0,1995-05-05,S,F,62000.0,TW13 6UG,E09000018,{249D3904-5A35-452E-B3B5-228B87C50583},20237707.0,76.0,3.0,11.0,67.0,86.0,England and Wales: 1967-1975,815.789473684211,3.0,76.0,67.0,England and Wales: 1967-1975,TW13,1995
{6DC7DAA1-2FF6-4D4F-A964-83439A1295C4},56250,1995-05-05 00:00,TW13 5JP,T,N,F,270,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,703.125,1995.0,1995-05-05,T,F,56250.0,TW13 5JP,E09000018,{6DC7DAA1-2FF6-4D4F-A964-83439A1295C4},20233799.0,80.0,5.0,11.0,64.0,81.0,England and Wales: 1930-1949,703.125,5.0,80.0,64.0,England and Wales: 1930-1949,TW13,1995
{0E47962E-850C-4296-B5BF-D4A24D11BAE8},63500,1995-05-05 00:00,TW13 4RX,T,N,F,11,,SOUTHGATE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,440.972222222222,1995.0,1995-05-05,T,F,63500.0,TW13 4RX,E09000018,{0E47962E-850C-4296-B5BF-D4A24D11BAE8},20184316.0,144.0,6.0,11.0,68.0,84.0,England and Wales: 1930-1949,440.972222222222,6.0,144.0,68.0,England and Wales: 1930-1949,TW13,1995
{2A289E9D-4798-CDC8-E050-A8C063054829},48500,1995-05-12 00:00,TW13 5PB,F,N,L,9,,CHURCHFIELDS AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,683.098591549296,1995.0,1995-05-12,F,L,48500.0,TW13 5PB,E09000018,{2A289E9D-4798-CDC8-E050-A8C063054829},20220113.0,71.0,3.0,11.0,55.0,76.0,England and Wales: 1950-1966,683.098591549296,3.0,71.0,55.0,England and Wales: 1950-1966,TW13,1995
{78F8B89F-F1BF-4181-9DBD-99FBF36B4CED},65000,1995-05-12 00:00,TW13 4EG,T,N,F,76,,SOUTHCOTE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,833.333333333333,1995.0,1995-05-12,T,F,65000.0,TW13 4EG,E09000018,{78F8B89F-F1BF-4181-9DBD-99FBF36B4CED},20237226.0,78.0,4.0,11.0,73.0,88.0,England and Wales: 1930-1949,833.333333333333,4.0,78.0,73.0,England and Wales: 1930-1949,TW13,1995
{2A289E9E-A06D-CDC8-E050-A8C063054829},43500,1995-05-12 00:00,TW13 6HW,F,N,L,GLEBE HOUSE,3,GLEBE WAY,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,604.166666666667,1995.0,1995-05-12,F,L,43500.0,TW13 6HW,E09000027,{2A289E9E-A06D-CDC8-E050-A8C063054829},21143519.0,72.0,3.0,11.0,55.0,78.0,England and Wales: 1950-1966,604.166666666667,3.0,72.0,55.0,England and Wales: 1950-1966,TW13,1995
{4125226D-6A07-48F4-9649-AF067E9CD7D4},63000,1995-05-12 00:00,TW13 7DA,S,N,F,32,,CAMROSE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1145.45454545455,1995.0,1995-05-12,S,F,63000.0,TW13 7DA,E09000018,{4125226D-6A07-48F4-9649-AF067E9CD7D4},20201393.0,55.0,3.0,12.0,61.0,63.0,England and Wales: 1900-1929,1145.45454545455,3.0,55.0,61.0,England and Wales: 1900-1929,TW13,1995
{2A289E9D-F6BD-CDC8-E050-A8C063054829},48000,1995-05-12 00:00,TW13 5HJ,F,N,L,18,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,1066.66666666667,1995.0,1995-05-12,F,L,48000.0,TW13 5HJ,E09000018,{2A289E9D-F6BD-CDC8-E050-A8C063054829},20249007.0,45.0,3.0,12.0,56.0,73.0,England and Wales: 1950-1966,1066.66666666667,3.0,45.0,56.0,England and Wales: 1950-1966,TW13,1995
{2A289E9D-CDE5-CDC8-E050-A8C063054829},42500,1995-05-12 00:00,TW13 7HT,F,N,L,66,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1546.01673335758,1995.0,1995-05-12,F,L,42500.0,TW13 7HT,E09000018,{2A289E9D-CDE5-CDC8-E050-A8C063054829},20232500.0,27.49,1.0,11.0,51.0,67.0,England and Wales: 1983-1990,1546.01673335758,1.0,27.49,51.0,England and Wales: 1983-1990,TW13,1995
