ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{54982E67-758D-411B-8FE9-1592CE2C9EBB},100000,1995-02-20 00:00,TW13 6AJ,S,,F,7A,,MARKET PARADE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1298.7012987013,5.0,77.0,46.0,1949.0,TW13,1995,13493,6,Feltham,1.72721,45500,5,2,9.08508287210873
{DC84A89C-EA0D-46A0-A5CA-E699E01ADAFC},54000,1995-02-22 00:00,TW13 4EP,T,,F,5,,IVORY COURT,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,729.72972972973,3.0,74.0,73.0,0.0,TW13,1995,10352,6,Feltham,0.486603,51800,4,3,12.5310109001708
{2A289E9E-F1E0-CDC8-E050-A8C063054829},50000,1995-03-03 00:00,TW13 5AP,T,,F,98,,QUEENS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,545.61326931471,5.0,91.64,51.0,1929.0,TW13,1995,13547,6,Feltham,0.496724,54100,5,1b,3.61673307141608
{8C50B0EF-E1B0-44F3-A1E3-4E3A6F1298CF},60000,1995-03-03 00:00,TW13 6YL,T,,F,97,,COTTINGTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,697.674418604651,4.0,86.0,75.0,1982.0,TW13,1995,7837,6,Feltham,1.95078,51900,3,2,5.3697797101126
{A95F9386-48A1-4F84-9A19-9BC7CF8189F7},65000,1995-03-03 00:00,TW13 6NQ,S,,F,38,,MILLBOURNE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,955.882352941176,5.0,68.0,49.0,1949.0,TW13,1995,17978,6,Hampton,2.18317,51900,6,2,5.44559711900542
{064B8E3D-FF58-4C2A-BFCF-CA23F2355C46},61000,1995-03-06 00:00,TW13 5JT,S,,F,50,,SUNNINGDALE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,685.393258426966,5.0,89.0,66.0,1949.0,TW13,1995,13493,6,Feltham,1.77977,45500,5,2,7.71375290481684
{EEA5EE95-9F82-464E-B943-44A0897A6A16},67000,1995-03-06 00:00,TW13 6QH,S,,F,62,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,443.708609271523,8.0,151.0,57.0,1975.0,TW13,1995,7837,6,Feltham,1.93312,51900,3,2,7.14925952054987
{3A1B8400-9B9E-46F7-B299-A2B3816A2DF8},79000,1995-03-07 00:00,TW13 4LT,S,,F,50,,BEDFONT ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,878.949710725412,4.0,89.88,52.0,1949.0,TW13,1995,10352,6,Feltham,1.2766,51800,4,2,5.23886051181155
{694978DC-D5AA-417B-AF96-490117C78095},67000,1995-03-09 00:00,TW13 5EA,S,,F,118,,UXBRIDGE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,858.974358974359,4.0,78.0,53.0,1949.0,TW13,1995,15529,6,Feltham,1.11795,54100,5,2,7.0427370695381
{2A289E9D-60AB-CDC8-E050-A8C063054829},40000,1995-03-10 00:00,TW13 5HJ,T,,L,68,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,888.888888888889,3.0,45.0,60.0,1949.0,TW13,1995,15529,6,Feltham,1.35406,54100,5,2,6.46578092993446
{2A289E9D-F15E-CDC8-E050-A8C063054829},5000,1995-03-15 00:00,TW13 5JA,T,,F,10,,MEADOW ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,65.9630606860158,5.0,75.8,51.0,1949.0,TW13,1995,15529,6,Feltham,1.58242,54100,5,2,7.30151289280804
{2A289E9E-7739-CDC8-E050-A8C063054829},40000,1995-03-17 00:00,TW13 4JY,S,,F,11,,ST DUNSTANS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,588.235294117647,5.0,68.0,54.0,1900.0,TW13,1995,10352,6,Feltham,1.16091,51800,4,2,7.16541715083119
{385350CA-4C00-4AB6-A938-D805ED0E88D0},80000,1995-03-23 00:00,TW13 6BG,T,,F,216A,,HAMPTON ROAD WEST,,FELTHAM,HOUNSLOW,GREATER LONDON,1201.2012012012,4.0,66.6,48.0,1949.0,TW13,1995,7338,5,Whitton,2.11027,45500,3,2,7.51921931870313
{D9EFE423-CBAE-4140-AEE2-8A7289862CC0},51500,1995-03-24 00:00,TW13 7LJ,T,,F,16,,CHARLESTON CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1287.5,2.0,40.0,67.0,1982.0,TW13,1995,19316,6,Feltham,0.934641,56300,6,2,7.96010962812756
{AC2C5A64-9FAC-42FD-AE6B-2782F2EF0CA3},76000,1995-03-31 00:00,TW13 4PS,S,,F,37,,HAMILTON CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,710.280373831776,4.0,107.0,65.0,1966.0,TW13,1995,18387,6,Kempton Park Racecourse,1.52551,56300,6,1a,2.21945049032745
{F299AE8D-0390-4F1F-AEB4-5982D7984E78},61500,1995-03-31 00:00,TW13 6TG,T,,F,11,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,849.447513812155,4.0,72.4,61.0,1929.0,TW13,1995,17978,6,Kempton Park Racecourse,1.91125,51900,6,2,5.53438506526133
{7B8CBCE8-A77D-44E3-8666-013FAC1EAC37},70000,1995-03-31 00:00,TW13 4LE,S,,F,35,,RALEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,958.904109589041,4.0,73.0,60.0,1949.0,TW13,1995,9513,6,Feltham,1.16522,51800,3,1a,2.33695625841637
{5F3C6DFF-CE60-4BDF-87A4-398876CB8DAD},52500,1995-03-31 00:00,TW13 4QL,F,,F,34,,BRIARWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1265.06024096386,2.0,41.5,40.0,1995.0,TW13,1995,17139,6,Feltham,1.74185,56300,6,1b,3.31087651891025
{DC454B72-F401-4486-85C9-67BFAC1A72F0},68500,1995-04-03 00:00,TW13 4EW,T,,F,6,,GUILDFORD AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,796.511627906977,4.0,86.0,35.0,1929.0,TW13,1995,9854,6,Feltham,0.63391,51800,4,1a,1.94938604345538
{2A289E9D-B2D0-CDC8-E050-A8C063054829},30730,1995-04-07 00:00,TW13 4ED,S,,F,14,,CRAVAN AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,465.606060606061,5.0,66.0,69.0,1949.0,TW13,1995,9854,6,Feltham,0.744983,51800,4,2,5.42966700656837
{2A289EA0-002C-CDC8-E050-A8C063054829},47950,1995-04-07 00:00,TW13 4HR,F,,L,5,,THE HERMITAGE,,FELTHAM,HOUNSLOW,GREATER LONDON,824.024746520021,3.0,58.19,79.0,1975.0,TW13,1995,10352,6,Feltham,1.19899,51800,4,2,7.16541715083119
{2A289E9E-84BA-CDC8-E050-A8C063054829},47500,1995-04-07 00:00,TW13 4HR,F,,L,3,,THE HERMITAGE,,FELTHAM,HOUNSLOW,GREATER LONDON,730.769230769231,3.0,65.0,42.0,1975.0,TW13,1995,10352,6,Feltham,1.19899,51800,4,2,7.16541715083119
{2A289E9F-1CAE-CDC8-E050-A8C063054829},20000,1995-04-12 00:00,TW13 6PX,T,,F,127,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,294.117647058824,4.0,68.0,61.0,1929.0,TW13,1995,4811,6,Feltham,1.67531,45500,2,2,8.36752167527088
{B148A22A-3DDD-4938-99AB-5B2DB6EB6BE0},85500,1995-04-13 00:00,TW13 4EH,S,,F,167,,ROCHESTER AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,872.448979591837,6.0,98.0,58.0,1949.0,TW13,1995,9513,6,Feltham,0.971092,51800,3,1a,2.37253351191646
{2A289E9D-049A-CDC8-E050-A8C063054829},42500,1995-04-13 00:00,TW13 6LF,F,,L,104,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,947.180744372632,2.0,44.87,66.0,1975.0,TW13,1995,7338,6,Fulwell,2.01724,45500,3,1b,3.34110238946414
{53D4A1B3-EE76-430C-932D-07FF4CA0BB5A},66000,1995-04-20 00:00,TW13 4EQ,T,,F,29,,SOUTHCOTE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,970.588235294118,4.0,68.0,66.0,1949.0,TW13,1995,9854,6,Feltham,0.777769,51800,4,2,5.28210597029074
{9FC6A493-5E62-4490-8773-95A144022792},65500,1995-04-21 00:00,TW13 6AD,T,,F,215,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,758.980301274623,5.0,86.3,66.0,1966.0,TW13,1995,13493,6,Feltham,1.62319,45500,5,2,9.33350211673163
{2A289E9D-1F2C-CDC8-E050-A8C063054829},41000,1995-04-28 00:00,TW13 5HH,F,,L,71,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,822.46740220662,3.0,49.85,50.0,1949.0,TW13,1995,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{2A289EA0-BD82-CDC8-E050-A8C063054829},70000,1995-04-28 00:00,TW13 6JA,S,,F,26,,HAMPTON ROAD EAST,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,823.529411764706,4.0,85.0,58.0,1949.0,TW13,1995,20852,6,Fulwell,1.8994,66300,7,2,6.89004880966106
{C37851D4-9B6F-45AE-AC14-594E0001DF95},78000,1995-04-28 00:00,TW13 7HS,S,,F,44,,DEERHURST CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1418.18181818182,4.0,55.0,59.0,1995.0,TW13,1995,19316,6,Feltham,1.38136,56300,6,1a,1.79008274700737
{F7E0CB83-C09B-4672-94BC-886BBC3E0715},66000,1995-04-28 00:00,TW13 6PB,T,,F,10,,THE ALDERS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,824.896887889014,5.0,80.01,46.0,1949.0,TW13,1995,17978,6,Hampton,2.00493,51900,6,2,7.30120139954655
{26580B28-BA3D-4D94-B46B-05F107BE3853},91000,1995-04-28 00:00,TW13 6TR,S,,F,80B,,MAIN STREET,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,3.0,91.0,68.0,1995.0,TW13,1995,9741,6,Kempton Park Racecourse,1.63176,51900,3,2,7.59976271663688
{2A289E9E-293B-CDC8-E050-A8C063054829},45250,1995-05-01 00:00,TW13 6LF,F,,L,96,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,1052.32558139535,2.0,43.0,71.0,1975.0,TW13,1995,7338,6,Fulwell,2.01724,45500,3,1b,3.34110238946414
{2A289E9E-09DC-CDC8-E050-A8C063054829},45000,1995-05-02 00:00,TW13 5DX,F,,L,ELTHORNE COURT,1,BOUNDARIES ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,769.625448948179,3.0,58.47,58.0,1966.0,TW13,1995,13547,6,Feltham,0.867547,54100,5,3,10.8771899405114
{3111500F-2E93-4A28-9EB9-0010064BB685},76000,1995-05-04 00:00,TW13 6UP,S,,F,3,,ARMSTRONG ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,972.488803582853,5.0,78.15,55.0,1966.0,TW13,1995,9741,6,Kempton Park Racecourse,1.7655,51900,3,2,5.82951773831686
{249D3904-5A35-452E-B3B5-228B87C50583},62000,1995-05-05 00:00,TW13 6UG,S,,F,59,,SOUTH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,815.789473684211,3.0,76.0,67.0,1975.0,TW13,1995,9741,6,Kempton Park Racecourse,1.51556,51900,3,2,5.51855022855575
{6DC7DAA1-2FF6-4D4F-A964-83439A1295C4},56250,1995-05-05 00:00,TW13 5JP,T,,F,270,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,703.125,5.0,80.0,64.0,1949.0,TW13,1995,13493,6,Feltham,1.68076,45500,5,2,9.72840765622478
{0E47962E-850C-4296-B5BF-D4A24D11BAE8},63500,1995-05-05 00:00,TW13 4RX,T,,F,11,,SOUTHGATE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,440.972222222222,6.0,144.0,68.0,1949.0,TW13,1995,17139,6,Ashford (Surrey),2.15457,56300,6,1a,2.20871051763229
{2A289E9D-CDE5-CDC8-E050-A8C063054829},42500,1995-05-12 00:00,TW13 7HT,F,,L,66,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1546.01673335758,1.0,27.49,51.0,1990.0,TW13,1995,19316,6,Feltham,1.33145,56300,6,0,0.0
{2A289E9D-F6BD-CDC8-E050-A8C063054829},48000,1995-05-12 00:00,TW13 5HJ,F,,L,18,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,1066.66666666667,3.0,45.0,56.0,1966.0,TW13,1995,15529,6,Feltham,1.35406,54100,5,2,6.46578092993446
{4125226D-6A07-48F4-9649-AF067E9CD7D4},63000,1995-05-12 00:00,TW13 7DA,S,,F,32,,CAMROSE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1145.45454545455,3.0,55.0,61.0,1929.0,TW13,1995,20968,6,Feltham,1.40086,51900,7,1a,2.38706177920572
{2A289E9E-A06D-CDC8-E050-A8C063054829},43500,1995-05-12 00:00,TW13 6HW,F,,L,GLEBE HOUSE,3,GLEBE WAY,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,604.166666666667,3.0,72.0,55.0,1966.0,TW13,1995,20852,5,Whitton,1.42962,66300,7,1b,4.19092066471863
{78F8B89F-F1BF-4181-9DBD-99FBF36B4CED},65000,1995-05-12 00:00,TW13 4EG,T,,F,76,,SOUTHCOTE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,833.333333333333,4.0,78.0,73.0,1949.0,TW13,1995,9854,6,Feltham,0.765722,51800,4,2,5.28210597029074
{2A289E9D-4798-CDC8-E050-A8C063054829},48500,1995-05-12 00:00,TW13 5PB,F,,L,9,,CHURCHFIELDS AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,683.098591549296,3.0,71.0,55.0,1966.0,TW13,1995,7338,5,Whitton,1.76794,45500,3,2,6.2558583330213
{2A289E9E-FCD6-CDC8-E050-A8C063054829},47500,1995-05-19 00:00,TW13 7DF,F,,L,24,,HUNTSMANS CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1158.53658536585,2.0,41.0,67.0,1990.0,TW13,1995,19316,6,Feltham,1.40072,56300,6,1a,2.21711025384038
{97629C01-7A2D-4ADE-8040-8896278A140A},79995,1995-05-19 00:00,TW13 4TA,T,,F,6,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1355.84745762712,4.0,59.0,68.0,1990.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{39B2726F-8B0E-4302-BA9D-EE0FB929BCCB},65000,1995-05-19 00:00,TW13 4JY,S,,F,25,,ST DUNSTANS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,791.813862833475,6.0,82.09,55.0,1900.0,TW13,1995,10352,6,Feltham,1.16091,51800,4,2,7.16541715083119
{FFE6E4EC-E16E-44EC-B5CC-175055D19F4F},68500,1995-05-19 00:00,TW13 6UG,S,,F,71,,SOUTH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,778.409090909091,4.0,88.0,68.0,1975.0,TW13,1995,9741,6,Kempton Park Racecourse,1.51556,51900,3,2,5.51855022855575
{2A289E9E-09EC-CDC8-E050-A8C063054829},26100,1995-05-22 00:00,TW13 7QA,F,,L,239,,ELMWOOD AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,345.055526176626,3.0,75.64,50.0,1966.0,TW13,1995,5539,6,Feltham,1.23033,45500,2,1b,2.69814458568247
{D15C4D45-B3D0-4923-809B-1F9D524C785D},51500,1995-05-22 00:00,TW13 5HH,S,,L,7,,AMESBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1297.22921914358,3.0,39.7,67.0,1966.0,TW13,1995,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{D06C4BCD-10E7-47A6-BE7E-977AAD3D1A83},80000,1995-05-26 00:00,TW13 6AL,T,,F,8A,,MARKET PARADE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1542.61473197069,5.0,51.86,19.0,1949.0,TW13,1995,13493,6,Feltham,1.79728,45500,5,2,9.14196636083207
{ABBEA069-DFB4-43A8-B4B5-8997EA63F992},74995,1995-05-26 00:00,TW13 4TA,T,,F,7,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,833.277777777778,4.0,90.0,71.0,1995.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{6210DD73-8892-4CCA-A0A2-5956F522608E},97000,1995-05-26 00:00,TW13 4QT,S,,F,69A,,SHELSON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1089.88764044944,6.0,89.0,63.0,1995.0,TW13,1995,17139,6,Feltham,1.76382,56300,6,1b,3.17506559685535
{29EA79D9-03C3-498F-833F-DD69FA11FC23},57000,1995-05-26 00:00,TW13 5HH,F,,L,43,,AMESBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1163.26530612245,3.0,49.0,68.0,1949.0,TW13,1995,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{121282D1-D265-4091-873B-27E1DCA7EFCC},80495,1995-05-26 00:00,TW13 4TA,T,,F,5,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1036.23841400618,4.0,77.68,74.0,1995.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{867B9A12-93EE-4C64-BEA9-B192F2F50AE4},75000,1995-05-26 00:00,TW13 7JQ,S,,F,9,,APRIL CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1071.42857142857,4.0,70.0,71.0,1966.0,TW13,1995,19316,6,Feltham,1.22768,56300,6,1b,4.42560614333526
{5C254F5B-BCC6-48B9-8015-E0D245DCBF02},63250,1995-05-30 00:00,TW13 5JX,S,,F,45,,WINCHESTER ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,457.67004341534,9.0,138.2,70.0,1949.0,TW13,1995,7338,5,Whitton,1.9547,45500,3,2,6.02876611429611
{8878BBD1-C9E5-4F20-AECB-0419FDA1DDA4},60000,1995-05-31 00:00,TW13 4RA,T,,F,2,,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1052.63157894737,3.0,57.0,59.0,1929.0,TW13,1995,17139,6,Feltham,1.6926,56300,6,1b,3.18051001372269
{3D43D296-F0AA-4DAC-B6BB-4D4F65381473},60000,1995-05-31 00:00,TW13 7BW,S,,F,136,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,967.741935483871,4.0,62.0,57.0,1949.0,TW13,1995,20968,6,Feltham,1.2556,51900,7,1a,2.33908976355842
{4945A6EC-F043-49DE-A890-CD2D93EAEA18},58000,1995-05-31 00:00,TW13 5JZ,S,,F,2,,LINCOLN ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,651.685393258427,5.0,89.0,61.0,1929.0,TW13,1995,7338,5,Whitton,2.00948,45500,3,2,7.20975663237398
{4DC887B7-D6F7-43B1-9FDB-7F91F222182C},81995,1995-06-02 00:00,TW13 4TA,S,,F,1,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,666.626016260163,6.0,123.0,75.0,1995.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{2A289E9F-B4F0-CDC8-E050-A8C063054829},40600,1995-06-05 00:00,TW13 4EQ,T,,F,5,,SOUTHCOTE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,556.164383561644,4.0,73.0,52.0,1949.0,TW13,1995,9854,6,Feltham,0.777769,51800,4,2,5.28210597029074
{B3605809-C14E-4D67-B8FE-B580B927E12D},81000,1995-06-09 00:00,TW13 4TA,T,,F,9,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,941.860465116279,4.0,86.0,68.0,0.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{2A289E9F-E131-CDC8-E050-A8C063054829},50000,1995-06-09 00:00,TW13 5JU,T,,F,86,,SUNNINGDALE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,809.061488673139,3.0,61.8,65.0,1949.0,TW13,1995,13493,6,Feltham,1.81137,45500,5,2,7.39113123293905
{75CFE75D-84D8-4AA4-B607-64F85B286005},81995,1995-06-15 00:00,TW13 4TA,T,,F,10,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,999.939024390244,6.0,82.0,73.0,1982.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{30EB43BB-FC35-47EB-91C1-9D64FC4EB162},60000,1995-06-16 00:00,TW13 7JP,S,,F,20,,CRAIGWELL AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,661.375661375661,4.0,90.72,62.0,1949.0,TW13,1995,16858,6,Feltham,1.24241,56300,6,2,6.01365144674797
{784A58A8-459E-4BDC-AEFA-43FEE80376D2},60000,1995-06-16 00:00,TW13 5EH,T,,F,89,,UXBRIDGE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,932.835820895522,4.0,64.32,63.0,1949.0,TW13,1995,5539,6,Feltham,1.28098,45500,2,2,8.21335071980236
{614DE138-3E5F-4F5F-B447-ADE2C3E13E7B},88995,1995-06-19 00:00,TW13 4TA,T,,F,11,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1044.29711335367,4.0,85.22,65.0,1995.0,TW13,1995,11229,6,Feltham,1.32552,56300,4,1b,2.7644050242414
{9A2B7BCF-BC7B-4FD3-8A8A-FBCD801E75C7},67000,1995-06-19 00:00,TW13 4LD,S,,F,13,,PRINCES ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,720.430107526882,6.0,93.0,71.0,1949.0,TW13,1995,9513,6,Feltham,1.1987,51800,3,1b,4.61983596186817
{6A91D8A8-5ED9-4E3E-A2CB-EEF1D9B599F6},58500,1995-06-19 00:00,TW13 4RH,T,,F,69,,ELLINGTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,991.525423728814,3.0,59.0,53.0,1949.0,TW13,1995,18387,6,Kempton Park Racecourse,1.80054,56300,6,1a,1.61199662947339
{78BAB9A6-47C7-40BA-8280-F23F23D8A1C0},125000,1995-06-23 00:00,TW13 7PG,S,,F,13,,MOATSIDE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,720.959741608029,7.0,173.38,61.0,1966.0,TW13,1995,20968,6,Kempton Park Racecourse,1.39201,51900,7,1a,2.00429228391042
{2A289E9E-09E8-CDC8-E050-A8C063054829},27600,1995-06-26 00:00,TW13 4QU,S,,F,52,,SHELSON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,303.296703296703,4.0,91.0,61.0,1966.0,TW13,1995,17139,6,Feltham,1.64156,56300,6,1b,3.59633388174254
{1D52C4F7-C825-4742-A43D-7A7583709324},56000,1995-06-26 00:00,TW13 7HU,F,,L,36,,DEERHURST CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,933.333333333333,3.0,60.0,65.0,1990.0,TW13,1995,19316,6,Feltham,1.37556,56300,6,1a,2.21711025384038
