ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{F6A822D8-B59C-44B1-9552-8A52014339D0},625000,1996-01-03 00:00,WC2B 5NN,D,N,F,23,,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,918.644815168663,1996.0,1996-01-03,D,F,625000.0,WC2B 5NN,E09000007,{F6A822D8-B59C-44B1-9552-8A52014339D0},19070333.0,680.35,15.0,11.0,54.0,57.0,England and Wales: 1996-2002,918.644815168663,15.0,680.35,54.0,England and Wales: 1996-2002,WC2B,1996
{4FF5BFBA-05DB-42EC-847E-324AE14C6DAB},73000,1996-02-02 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 22,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2517.24137931034,1996.0,1996-02-02,F,L,73000.0,WC2B 5EU,E09000033,{4FF5BFBA-05DB-42EC-847E-324AE14C6DAB},21904020.0,29.0,1.0,11.0,55.0,82.0,England and Wales: 1900-1929,2517.24137931034,1.0,29.0,55.0,England and Wales: 1900-1929,WC2B,1996
{35CCCE95-3642-4BFE-B761-E93AEA8A27A1},122000,1996-08-21 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 35,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2218.18181818182,1996.0,1996-08-21,F,L,122000.0,WC2B 5SF,E09000033,{35CCCE95-3642-4BFE-B761-E93AEA8A27A1},21886496.0,55.0,4.0,12.0,47.0,69.0,England and Wales: 1900-1929,2218.18181818182,4.0,55.0,47.0,England and Wales: 1900-1929,WC2B,1996
{2A289E9C-E6C2-CDC8-E050-A8C063054829},22000,1996-06-03 00:00,WC2B 5ND,F,N,L,"WINTER GARDEN HOUSE, 2",FLAT 55,MACKLIN STREET,,LONDON,CAMDEN,GREATER LONDON,536.585365853659,1996.0,1996-06-03,F,L,22000.0,WC2B 5ND,E09000007,{2A289E9C-E6C2-CDC8-E050-A8C063054829},19007630.0,41.0,2.0,12.0,73.0,74.0,England and Wales: 1976-1982,536.585365853659,2.0,41.0,73.0,England and Wales: 1976-1982,WC2B,1996
{201F1D8F-DAC7-4C52-98E1-583FDCE79D73},195000,1996-07-01 00:00,WC2B 5RX,F,N,L,44 - 46,FLAT 1,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2052.63157894737,1996.0,1996-07-01,F,L,195000.0,WC2B 5RX,E09000033,{201F1D8F-DAC7-4C52-98E1-583FDCE79D73},21886082.0,95.0,2.0,11.0,68.0,76.0,England and Wales: 1983-1990,2052.63157894737,2.0,95.0,68.0,England and Wales: 1983-1990,WC2B,1996
{9A9EFAAF-9A61-43E8-BBEF-58400540822C},225000,1996-12-31 00:00,WC2B 5QN,F,N,L,17,FLAT 18,BROAD COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3169.01408450704,1996.0,1996-12-31,F,L,225000.0,WC2B 5QN,E09000033,{9A9EFAAF-9A61-43E8-BBEF-58400540822C},21820863.0,71.0,3.0,11.0,73.0,82.0,England and Wales: 1900-1929,3169.01408450704,3.0,71.0,73.0,England and Wales: 1900-1929,WC2B,1996
{5348B157-4DE0-4822-A683-9F95BBABC9E5},75000,1996-05-24 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 2,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2599.65337954939,1996.0,1996-05-24,F,L,75000.0,WC2B 5SD,E09000033,{5348B157-4DE0-4822-A683-9F95BBABC9E5},21843151.0,28.85,2.0,11.0,76.0,81.0,England and Wales: 1900-1929,2599.65337954939,2.0,28.85,76.0,England and Wales: 1900-1929,WC2B,1996
{7AB31B28-5288-4E91-A3B2-5CFA0CB1E428},180000,1996-07-26 00:00,WC2B 5EX,F,N,L,CHARTER HOUSE,FLAT 17,CROWN COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3103.44827586207,1996.0,1996-07-26,F,L,180000.0,WC2B 5EX,E09000033,{7AB31B28-5288-4E91-A3B2-5CFA0CB1E428},21842717.0,58.0,2.0,11.0,75.0,79.0,England and Wales: 1996-2002,3103.44827586207,2.0,58.0,75.0,England and Wales: 1996-2002,WC2B,1996
{46A40E46-A7BB-406A-B694-AB8EA17096D3},84000,1996-10-04 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 7,MARTLETT COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,2800.0,1996.0,1996-10-04,F,L,84000.0,WC2B 5EU,E09000033,{46A40E46-A7BB-406A-B694-AB8EA17096D3},21846078.0,30.0,2.0,11.0,49.0,64.0,England and Wales: 1900-1929,2800.0,2.0,30.0,49.0,England and Wales: 1900-1929,WC2B,1996
{AA588F1D-DCF9-4A22-928D-BAA043A014DA},175000,1996-10-11 00:00,WC2B 5ST,F,N,L,120,FLAT 3,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2430.55555555556,1996.0,1996-10-11,F,L,175000.0,WC2B 5ST,E09000033,{AA588F1D-DCF9-4A22-928D-BAA043A014DA},21857170.0,72.0,5.0,11.0,63.0,80.0,England and Wales: 1900-1929,2430.55555555556,5.0,72.0,63.0,England and Wales: 1900-1929,WC2B,1996
{CFA67388-BA89-4544-A123-ADB1AB8D3E11},73000,1996-01-05 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 7,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1697.67441860465,1996.0,1996-01-05,F,L,73000.0,WC2B 5SD,E09000033,{CFA67388-BA89-4544-A123-ADB1AB8D3E11},21875522.0,43.0,3.0,11.0,68.0,79.0,England and Wales: before 1900,1697.67441860465,3.0,43.0,68.0,England and Wales: before 1900,WC2B,1996
{2F6FD98D-D8E2-45ED-B348-EA3FDC0C7C0A},140000,1996-05-23 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 11,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2456.14035087719,1996.0,1996-05-23,F,L,140000.0,WC2B 5SF,E09000033,{2F6FD98D-D8E2-45ED-B348-EA3FDC0C7C0A},21933429.0,57.0,3.0,11.0,76.0,82.0,England and Wales: 1900-1929,2456.14035087719,3.0,57.0,76.0,England and Wales: 1900-1929,WC2B,1996
{D019DFBB-1EDC-4FD4-B6D1-E3555116300A},85000,1996-05-17 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 19,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2073.17073170732,1996.0,1996-05-17,F,L,85000.0,WC2B 5EU,E09000033,{D019DFBB-1EDC-4FD4-B6D1-E3555116300A},21871773.0,41.0,2.0,11.0,71.0,79.0,England and Wales: 1900-1929,2073.17073170732,2.0,41.0,71.0,England and Wales: 1900-1929,WC2B,1996
{F9DA32F4-B486-4FD1-B2D3-9AC989174361},191213,1997-01-29 00:00,WC2B 5QN,F,N,L,17,FLAT 16,BROAD COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2941.73846153846,1997.0,1997-01-29,F,L,191213.0,WC2B 5QN,E09000033,{F9DA32F4-B486-4FD1-B2D3-9AC989174361},21867349.0,65.0,4.0,11.0,57.0,60.0,England and Wales: before 1900,2941.73846153846,4.0,65.0,57.0,England and Wales: before 1900,WC2B,1997
{9E029B7E-28E5-4E6B-B94A-4BE431B7C7F1},105000,1997-05-16 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 32,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2625.0,1997.0,1997-05-16,F,L,105000.0,WC2B 5SD,E09000033,{9E029B7E-28E5-4E6B-B94A-4BE431B7C7F1},21913576.0,40.0,2.0,12.0,66.0,73.0,England and Wales: 1900-1929,2625.0,2.0,40.0,66.0,England and Wales: 1900-1929,WC2B,1997
{80815AC7-46E9-4AF9-8345-43EEF46AC1C5},112500,1997-12-23 00:00,WC2B 5EG,F,N,L,8,FLAT 7,NEWTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2556.81818181818,1997.0,1997-12-23,F,L,112500.0,WC2B 5EG,E09000007,{80815AC7-46E9-4AF9-8345-43EEF46AC1C5},19013087.0,44.0,2.0,12.0,73.0,79.0,England and Wales: 1967-1975,2556.81818181818,2.0,44.0,73.0,England and Wales: 1967-1975,WC2B,1997
{C317450B-A9D8-45B4-9BF3-AE9CBB4FAB85},100000,1997-01-22 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 2,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3466.20450606586,1997.0,1997-01-22,F,L,100000.0,WC2B 5SD,E09000033,{C317450B-A9D8-45B4-9BF3-AE9CBB4FAB85},21843151.0,28.85,2.0,11.0,76.0,81.0,England and Wales: 1900-1929,3466.20450606586,2.0,28.85,76.0,England and Wales: 1900-1929,WC2B,1997
{8ECD765D-593E-422B-B3F2-6BE9B837F368},275000,1997-11-28 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 5,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,6658.59564164649,1997.0,1997-11-28,F,L,275000.0,WC2B 5NH,E09000007,{8ECD765D-593E-422B-B3F2-6BE9B837F368},19023892.0,41.3,4.0,11.0,52.0,61.0,England and Wales: before 1900,6658.59564164649,4.0,41.3,52.0,England and Wales: before 1900,WC2B,1997
{BDC83143-869F-42F8-8CE3-8C4A6C311DCF},165000,1997-08-08 00:00,WC2B 5RX,F,N,L,44 - 46,FLAT 3,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2894.73684210526,1997.0,1997-08-08,F,L,165000.0,WC2B 5RX,E09000033,{BDC83143-869F-42F8-8CE3-8C4A6C311DCF},21924365.0,57.0,2.0,11.0,74.0,80.0,England and Wales: 1983-1990,2894.73684210526,2.0,57.0,74.0,England and Wales: 1983-1990,WC2B,1997
{B6C77BD9-8E04-4FAF-B2E0-331DF359BA80},85200,1997-01-13 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 6,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2937.93103448276,1997.0,1997-01-13,F,L,85200.0,WC2B 5SF,E09000033,{B6C77BD9-8E04-4FAF-B2E0-331DF359BA80},21822676.0,29.0,1.0,11.0,70.0,76.0,England and Wales: before 1900,2937.93103448276,1.0,29.0,70.0,England and Wales: before 1900,WC2B,1997
{3891C584-CF7D-4931-AC7A-13CE5EE2F697},217500,1997-08-22 00:00,WC2B 5EX,F,N,L,CHARTER HOUSE,FLAT 17,CROWN COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3750.0,1997.0,1997-08-22,F,L,217500.0,WC2B 5EX,E09000033,{3891C584-CF7D-4931-AC7A-13CE5EE2F697},21842717.0,58.0,2.0,11.0,75.0,79.0,England and Wales: 1996-2002,3750.0,2.0,58.0,75.0,England and Wales: 1996-2002,WC2B,1997
{55E762AE-D6F3-4040-9FEE-D127CBC15145},97000,1997-08-01 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 7,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2255.81395348837,1997.0,1997-08-01,F,L,97000.0,WC2B 5SD,E09000033,{55E762AE-D6F3-4040-9FEE-D127CBC15145},21875522.0,43.0,3.0,11.0,68.0,79.0,England and Wales: before 1900,2255.81395348837,3.0,43.0,68.0,England and Wales: before 1900,WC2B,1997
{778DAFEB-188B-426B-B27C-D9FD57F37646},160000,1997-09-16 00:00,WC2B 5SF,T,N,L,BEAUMONT BUILDINGS,FLAT 40,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2666.66666666667,1997.0,1997-09-16,T,L,160000.0,WC2B 5SF,E09000033,{778DAFEB-188B-426B-B27C-D9FD57F37646},21809508.0,60.0,3.0,12.0,60.0,62.0,England and Wales: before 1900,2666.66666666667,3.0,60.0,60.0,England and Wales: before 1900,WC2B,1997
{58B1F54D-D882-482A-BB10-2F4855816050},210000,1998-04-24 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 2,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2667.00533401067,1998.0,1998-04-24,F,L,210000.0,WC2B 5NH,E09000007,{58B1F54D-D882-482A-BB10-2F4855816050},18992105.0,78.74,2.0,12.0,62.0,70.0,England and Wales: before 1900,2667.00533401067,2.0,78.74,62.0,England and Wales: before 1900,WC2B,1998
{C50EA71E-FAD5-4FEA-86C1-285530067384},90000,1998-08-05 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 9,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1783.23756687141,1998.0,1998-08-05,F,L,90000.0,WC2B 5SD,E09000033,{C50EA71E-FAD5-4FEA-86C1-285530067384},21905351.0,50.47,2.0,12.0,35.0,39.0,England and Wales: 1930-1949,1783.23756687141,2.0,50.47,35.0,England and Wales: 1930-1949,WC2B,1998
{D6AC0A6A-592D-401B-AA6E-764335977B5C},270000,1998-01-16 00:00,WC2B 5EX,F,N,L,CHARTER HOUSE,FLAT 6,CROWN COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3719.00826446281,1998.0,1998-01-16,F,L,270000.0,WC2B 5EX,E09000033,{D6AC0A6A-592D-401B-AA6E-764335977B5C},21911683.0,72.6,3.0,12.0,78.0,84.0,England and Wales: 1983-1990,3719.00826446281,3.0,72.6,78.0,England and Wales: 1983-1990,WC2B,1998
{6CEBB2A2-C2E8-46F7-AFCF-A6AFED18249D},305000,1998-01-06 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 1,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2678.49301835426,1998.0,1998-01-06,F,L,305000.0,WC2B 5NH,E09000007,{6CEBB2A2-C2E8-46F7-AFCF-A6AFED18249D},19061132.0,113.87,3.0,11.0,64.0,70.0,England and Wales: 1900-1929,2678.49301835426,3.0,113.87,64.0,England and Wales: 1900-1929,WC2B,1998
{EBFBE02E-EA08-48AA-9F5F-A81753D6EBBB},1600000,1998-04-09 00:00,WC2B 5NN,D,N,F,23,,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2351.73072683178,1998.0,1998-04-09,D,F,1600000.0,WC2B 5NN,E09000007,{EBFBE02E-EA08-48AA-9F5F-A81753D6EBBB},19070333.0,680.35,15.0,11.0,54.0,57.0,England and Wales: 1996-2002,2351.73072683178,15.0,680.35,54.0,England and Wales: 1996-2002,WC2B,1998
{B8EF7922-2C30-4498-83E6-23BD8DF00472},131000,1998-03-02 00:00,WC2B 5QG,F,N,L,158,FLAT 2,DRURY LANE,LONDON,LONDON,CAMDEN,GREATER LONDON,3540.54054054054,1998.0,1998-03-02,F,L,131000.0,WC2B 5QG,E09000007,{B8EF7922-2C30-4498-83E6-23BD8DF00472},19037650.0,37.0,2.0,12.0,34.0,64.0,England and Wales: before 1900,3540.54054054054,2.0,37.0,34.0,England and Wales: before 1900,WC2B,1998
{21B79EFE-DF34-48F2-A557-BA481B6659D4},385000,1998-06-15 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 6,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,3161.6982836495,1998.0,1998-06-15,F,L,385000.0,WC2B 5NH,E09000007,{21B79EFE-DF34-48F2-A557-BA481B6659D4},19042205.0,121.77,4.0,11.0,75.0,77.0,England and Wales: 1991-1995,3161.6982836495,4.0,121.77,75.0,England and Wales: 1991-1995,WC2B,1998
{AFEF0AC1-2C34-4FB4-B554-86C1B62474A5},227500,1998-04-24 00:00,WC2B 5RX,F,N,L,44 - 46,FLAT 1,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2394.73684210526,1998.0,1998-04-24,F,L,227500.0,WC2B 5RX,E09000033,{AFEF0AC1-2C34-4FB4-B554-86C1B62474A5},21886082.0,95.0,2.0,11.0,68.0,76.0,England and Wales: 1983-1990,2394.73684210526,2.0,95.0,68.0,England and Wales: 1983-1990,WC2B,1998
{17994968-6EF3-4B19-BDA4-9819F558F671},160000,1998-06-02 00:00,WC2B 5EG,F,N,L,8,FLAT 4,NEWTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1777.77777777778,1998.0,1998-06-02,F,L,160000.0,WC2B 5EG,E09000007,{17994968-6EF3-4B19-BDA4-9819F558F671},19045422.0,90.0,3.0,12.0,70.0,77.0,England and Wales: 1967-1975,1777.77777777778,3.0,90.0,70.0,England and Wales: 1967-1975,WC2B,1998
{F38BD668-A099-4939-8C91-59F03B519204},118000,1998-07-01 00:00,WC2B 5ND,F,N,L,"WINTER GARDEN HOUSE, 2",FLAT 2,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2408.16326530612,1998.0,1998-07-01,F,L,118000.0,WC2B 5ND,E09000007,{F38BD668-A099-4939-8C91-59F03B519204},19003707.0,49.0,2.0,11.0,55.0,55.0,England and Wales: 1967-1975,2408.16326530612,2.0,49.0,55.0,England and Wales: 1967-1975,WC2B,1998
{B0B478EB-F8D8-4BCA-88EF-94D1EDE3379E},127500,1998-08-14 00:00,WC2B 5LQ,F,N,L,10A,,STUKELEY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2833.33333333333,1998.0,1998-08-14,F,L,127500.0,WC2B 5LQ,E09000007,{B0B478EB-F8D8-4BCA-88EF-94D1EDE3379E},19038696.0,45.0,1.0,11.0,9.0,77.0,England and Wales: 1900-1929,2833.33333333333,1.0,45.0,9.0,England and Wales: 1900-1929,WC2B,1998
{4FE72ED5-8EDA-4029-B418-1B54BB520DFB},126500,1998-08-28 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 15,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4170.78799868117,1998.0,1998-08-28,F,L,126500.0,WC2B 5SF,E09000033,{4FE72ED5-8EDA-4029-B418-1B54BB520DFB},21901860.0,30.33,2.0,11.0,63.0,78.0,England and Wales: 1900-1929,4170.78799868117,2.0,30.33,63.0,England and Wales: 1900-1929,WC2B,1998
{EE900B93-CC40-4798-B86D-3733CC3637CF},100000,1998-10-28 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 5,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3333.33333333333,1998.0,1998-10-28,F,L,100000.0,WC2B 5EU,E09000033,{EE900B93-CC40-4798-B86D-3733CC3637CF},21820568.0,30.0,2.0,12.0,68.0,74.0,England and Wales: 1900-1929,3333.33333333333,2.0,30.0,68.0,England and Wales: 1900-1929,WC2B,1998
{518499B2-D0DD-4F50-89D1-33AEC5395801},113000,1998-09-19 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 34,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3766.66666666667,1998.0,1998-09-19,F,L,113000.0,WC2B 5SF,E09000033,{518499B2-D0DD-4F50-89D1-33AEC5395801},21855867.0,30.0,2.0,11.0,60.0,70.0,England and Wales: 1930-1949,3766.66666666667,2.0,30.0,60.0,England and Wales: 1930-1949,WC2B,1998
{2EB2FD01-DD1F-48B4-A485-10FD4ED8BBF3},80000,1998-03-23 00:00,WC2B 5RX,F,N,L,44 - 46,FLAT 2,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1230.76923076923,1998.0,1998-03-23,F,L,80000.0,WC2B 5RX,E09000033,{2EB2FD01-DD1F-48B4-A485-10FD4ED8BBF3},21867740.0,65.0,3.0,12.0,83.0,84.0,England and Wales: 1983-1990,1230.76923076923,3.0,65.0,83.0,England and Wales: 1983-1990,WC2B,1998
{0726230C-8917-4E89-A6E7-47FEABD50D15},295000,1998-10-30 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 4,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2809.52380952381,1998.0,1998-10-30,F,L,295000.0,WC2B 5NH,E09000007,{0726230C-8917-4E89-A6E7-47FEABD50D15},19026448.0,105.0,4.0,11.0,73.0,83.0,England and Wales: before 1900,2809.52380952381,4.0,105.0,73.0,England and Wales: before 1900,WC2B,1998
{C2A9A687-29F5-4936-BFE4-A4B7D901648E},131500,1998-12-11 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 6,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4534.48275862069,1998.0,1998-12-11,F,L,131500.0,WC2B 5SF,E09000033,{C2A9A687-29F5-4936-BFE4-A4B7D901648E},21822676.0,29.0,1.0,11.0,70.0,76.0,England and Wales: before 1900,4534.48275862069,1.0,29.0,70.0,England and Wales: before 1900,WC2B,1998
{A20F6515-B64D-4A03-BD00-636770686F22},315500,1998-02-09 00:00,WC2B 5NH,F,N,L,"MACKLIN HOUSE, 1 - 7",FLAT 3,MACKLIN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2816.96428571429,1998.0,1998-02-09,F,L,315500.0,WC2B 5NH,E09000007,{A20F6515-B64D-4A03-BD00-636770686F22},18985902.0,112.0,4.0,11.0,81.0,83.0,England and Wales: 1996-2002,2816.96428571429,4.0,112.0,81.0,England and Wales: 1996-2002,WC2B,1998
