ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9E-6472-CDC8-E050-A8C063054829},45000,1995-01-25 00:00,N5 2PA,F,N,L,29,,TAVERNER SQUARE,,LONDON,ISLINGTON,GREATER LONDON,977.835723598435,1995.0,1995-01-25,F,L,45000.0,N5 2PA,E09000019,{2A289E9E-6472-CDC8-E050-A8C063054829},20267455.0,46.02,2.0,11.0,71.0,74.0,England and Wales: 1930-1949,977.835723598435,2.0,46.02,71.0,England and Wales: 1930-1949,N5,1995
{12391670-11A6-4620-BB5B-6D7BF9896F5B},225000,1995-01-27 00:00,N5 1PP,T,N,F,30,,WITHERINGTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1397.51552795031,1995.0,1995-01-27,T,F,225000.0,N5 1PP,E09000019,{12391670-11A6-4620-BB5B-6D7BF9896F5B},20364572.0,161.0,6.0,11.0,64.0,79.0,England and Wales: before 1900,1397.51552795031,6.0,161.0,64.0,England and Wales: before 1900,N5,1995
{A8E3B04F-C556-473E-B63C-B5FE5B951641},89500,1995-01-27 00:00,N5 2XA,F,N,L,88,FLAT 2,ABERDEEN ROAD,,LONDON,ISLINGTON,GREATER LONDON,2796.875,1995.0,1995-01-27,F,L,89500.0,N5 2XA,E09000019,{A8E3B04F-C556-473E-B63C-B5FE5B951641},20268779.0,32.0,3.0,11.0,53.0,74.0,England and Wales: before 1900,2796.875,3.0,32.0,53.0,England and Wales: before 1900,N5,1995
{D8FE3F0C-4455-43E3-A2F5-23F5D5ACB598},170000,1995-01-30 00:00,N5 1PS,T,N,F,5,,ARVON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1156.46258503401,1995.0,1995-01-30,T,F,170000.0,N5 1PS,E09000019,{D8FE3F0C-4455-43E3-A2F5-23F5D5ACB598},20327732.0,147.0,5.0,11.0,52.0,87.0,England and Wales: before 1900,1156.46258503401,5.0,147.0,52.0,England and Wales: before 1900,N5,1995
{66661A8C-C521-46AA-AC72-80FB61AF20DD},140000,1995-02-13 00:00,N5 2DJ,F,N,L,86,FLAT B,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1538.46153846154,1995.0,1995-02-13,F,L,140000.0,N5 2DJ,E09000019,{66661A8C-C521-46AA-AC72-80FB61AF20DD},20273250.0,91.0,5.0,11.0,47.0,79.0,England and Wales: before 1900,1538.46153846154,5.0,91.0,47.0,England and Wales: before 1900,N5,1995
{CD28854E-21ED-4D63-A351-89296AFD50FA},95000,1995-02-14 00:00,N5 1QZ,F,N,L,8,FLAT 5,HIGHBURY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1646.44714038128,1995.0,1995-02-14,F,L,95000.0,N5 1QZ,E09000019,{CD28854E-21ED-4D63-A351-89296AFD50FA},20327357.0,57.7,3.0,11.0,80.0,81.0,England and Wales: 1900-1929,1646.44714038128,3.0,57.7,80.0,England and Wales: 1900-1929,N5,1995
{350A8502-57B5-4444-9949-7805F58FCCAF},170000,1995-02-14 00:00,N5 1LA,T,N,F,5,,GALLIA ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1660.80500195389,1995.0,1995-02-14,T,F,170000.0,N5 1LA,E09000019,{350A8502-57B5-4444-9949-7805F58FCCAF},20337974.0,102.36,5.0,11.0,59.0,60.0,England and Wales: 1900-1929,1660.80500195389,5.0,102.36,59.0,England and Wales: 1900-1929,N5,1995
{1E9B59BC-1B85-4038-A1DD-A9192F67D9B2},135000,1995-02-16 00:00,N5 1TZ,T,N,F,36,,LUCERNE ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,828.220858895706,1995.0,1995-02-16,T,F,135000.0,N5 1TZ,E09000019,{1E9B59BC-1B85-4038-A1DD-A9192F67D9B2},20316488.0,163.0,7.0,11.0,60.0,80.0,England and Wales: 1900-1929,828.220858895706,7.0,163.0,60.0,England and Wales: 1900-1929,N5,1995
{243E3AEE-ED06-43E3-8488-9BB46E56BB18},117000,1995-02-17 00:00,N5 1DE,S,N,F,17,,LEGARD ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1098.38527975967,1995.0,1995-02-17,S,F,117000.0,N5 1DE,E09000019,{243E3AEE-ED06-43E3-8488-9BB46E56BB18},20278407.0,106.52,5.0,11.0,38.0,56.0,England and Wales: before 1900,1098.38527975967,5.0,106.52,38.0,England and Wales: before 1900,N5,1995
{BA03DBD3-F41E-4B45-BF05-83126EE7E565},120000,1995-02-21 00:00,N5 1LX,T,N,F,158,,DRAYTON PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,816.326530612245,1995.0,1995-02-21,T,F,120000.0,N5 1LX,E09000019,{BA03DBD3-F41E-4B45-BF05-83126EE7E565},20327869.0,147.0,6.0,11.0,65.0,83.0,England and Wales: before 1900,816.326530612245,6.0,147.0,65.0,England and Wales: before 1900,N5,1995
{46B16002-FF8A-4D9A-A2C9-E1CACBE9BC17},62500,1995-02-23 00:00,N5 2HS,F,N,L,17D,,BERESFORD ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,700.044802867384,1995.0,1995-02-23,F,L,62500.0,N5 2HS,E09000019,{46B16002-FF8A-4D9A-A2C9-E1CACBE9BC17},20352340.0,89.28,3.0,12.0,60.0,66.0,England and Wales: before 1900,700.044802867384,3.0,89.28,60.0,England and Wales: before 1900,N5,1995
{1E86E1DD-70DD-447E-8503-AA407DAC764E},177000,1995-02-24 00:00,N5 1XB,T,N,F,81,,RONALDS ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1416.0,1995.0,1995-02-24,T,F,177000.0,N5 1XB,E09000019,{1E86E1DD-70DD-447E-8503-AA407DAC764E},20332566.0,125.0,5.0,11.0,59.0,83.0,England and Wales: 1900-1929,1416.0,5.0,125.0,59.0,England and Wales: 1900-1929,N5,1995
{71774F5A-4589-4249-BF3A-4F4D7146545F},172225,1995-02-28 00:00,N5 2BL,F,N,L,52,FLAT 6,ABERDEEN PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1722.25,1995.0,1995-02-28,F,L,172225.0,N5 2BL,E09000019,{71774F5A-4589-4249-BF3A-4F4D7146545F},20369836.0,100.0,4.0,11.0,75.0,77.0,England and Wales: before 1900,1722.25,4.0,100.0,75.0,England and Wales: before 1900,N5,1995
{E6E7A55E-5E2D-4552-AB2C-56E8E01479B6},204000,1995-03-01 00:00,N5 1XG,T,N,F,42,,RONALDS ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1102.7027027027,1995.0,1995-03-01,T,F,204000.0,N5 1XG,E09000019,{E6E7A55E-5E2D-4552-AB2C-56E8E01479B6},20312574.0,185.0,7.0,11.0,59.0,63.0,England and Wales: 1900-1929,1102.7027027027,7.0,185.0,59.0,England and Wales: 1900-1929,N5,1995
{9AC56541-6AA1-4F89-80BF-7F618F990A44},107000,1995-03-03 00:00,N5 2HA,F,N,L,"BELMONT COURT, 93",FLAT 4,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1377.26863174154,1995.0,1995-03-03,F,L,107000.0,N5 2HA,E09000019,{9AC56541-6AA1-4F89-80BF-7F618F990A44},20331006.0,77.69,3.0,12.0,72.0,73.0,England and Wales: 1900-1929,1377.26863174154,3.0,77.69,72.0,England and Wales: 1900-1929,N5,1995
{0DBA5E98-0E1F-4ABE-8F4B-73345C778D22},113500,1995-03-03 00:00,N5 1TB,T,N,F,195,,HIGHBURY HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,879.84496124031,1995.0,1995-03-03,T,F,113500.0,N5 1TB,E09000019,{0DBA5E98-0E1F-4ABE-8F4B-73345C778D22},20344031.0,129.0,6.0,11.0,50.0,81.0,England and Wales: 1900-1929,879.84496124031,6.0,129.0,50.0,England and Wales: 1900-1929,N5,1995
{CB4AA384-2EA1-425C-BA2A-47334630FF59},60000,1995-03-09 00:00,N5 2LT,F,Y,L,80B,,MOUNTGROVE ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1315.50098662574,1995.0,1995-03-09,F,L,60000.0,N5 2LT,E09000012,{CB4AA384-2EA1-425C-BA2A-47334630FF59},19609929.0,45.61,4.0,12.0,58.0,60.0,England and Wales: before 1900,1315.50098662574,4.0,45.61,58.0,England and Wales: before 1900,N5,1995
{AC478EC5-E14B-483E-9D37-699E74FE4422},155000,1995-03-09 00:00,N5 1PS,S,N,F,6,,ARVON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,820.10582010582,1995.0,1995-03-09,S,F,155000.0,N5 1PS,E09000019,{AC478EC5-E14B-483E-9D37-699E74FE4422},20271004.0,189.0,6.0,12.0,36.0,73.0,England and Wales: 1900-1929,820.10582010582,6.0,189.0,36.0,England and Wales: 1900-1929,N5,1995
{63C0F20C-73F8-4641-997F-B31D57528D9A},141000,1995-03-10 00:00,N5 1DP,S,N,F,40,,AVENELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,906.053206528724,1995.0,1995-03-10,S,F,141000.0,N5 1DP,E09000019,{63C0F20C-73F8-4641-997F-B31D57528D9A},20337503.0,155.62,4.0,11.0,44.0,45.0,England and Wales: 1900-1929,906.053206528724,4.0,155.62,44.0,England and Wales: 1900-1929,N5,1995
{0DF93BDC-5230-47A2-87B2-596928228CB0},318000,1995-03-10 00:00,N5 1QN,S,N,F,29,,BAALBEC ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1173.43173431734,1995.0,1995-03-10,S,F,318000.0,N5 1QN,E09000019,{0DF93BDC-5230-47A2-87B2-596928228CB0},20370114.0,271.0,10.0,11.0,68.0,82.0,England and Wales: before 1900,1173.43173431734,10.0,271.0,68.0,England and Wales: before 1900,N5,1995
{CAE30E40-84BD-48A5-846E-B1C6C40E63B2},100000,1995-03-23 00:00,N5 1TZ,F,N,L,26B,,LUCERNE ROAD,,LONDON,ISLINGTON,GREATER LONDON,1315.78947368421,1995.0,1995-03-23,F,L,100000.0,N5 1TZ,E09000019,{CAE30E40-84BD-48A5-846E-B1C6C40E63B2},20342781.0,76.0,4.0,12.0,46.0,63.0,England and Wales: 1930-1949,1315.78947368421,4.0,76.0,46.0,England and Wales: 1930-1949,N5,1995
{98ADC3B3-9314-411A-8F43-D513EEB4EC29},88000,1995-03-31 00:00,N5 2PP,F,N,L,"LYNDON COURT, 67A",FLAT 4,KELVIN ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1000.11364927833,1995.0,1995-03-31,F,L,88000.0,N5 2PP,E09000019,{98ADC3B3-9314-411A-8F43-D513EEB4EC29},20335126.0,87.99,4.0,12.0,76.0,76.0,England and Wales: 1967-1975,1000.11364927833,4.0,87.99,76.0,England and Wales: 1967-1975,N5,1995
{8F193313-5AD3-491B-A79D-1EEA73FB18EA},173000,1995-03-31 00:00,N5 2ST,T,N,F,89,,RIVERSDALE ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1209.79020979021,1995.0,1995-03-31,T,F,173000.0,N5 2ST,E09000019,{8F193313-5AD3-491B-A79D-1EEA73FB18EA},20288461.0,143.0,6.0,11.0,71.0,86.0,England and Wales: 1900-1929,1209.79020979021,6.0,143.0,71.0,England and Wales: 1900-1929,N5,1995
{52ABDB4E-8CDD-4EA6-8C7D-642F57690795},65000,1995-03-31 00:00,N5 2RT,F,N,L,CANONBURY MEWS,6,PETHERTON ROAD,,LONDON,HACKNEY,GREATER LONDON,1756.75675675676,1995.0,1995-03-31,F,L,65000.0,N5 2RT,E09000012,{52ABDB4E-8CDD-4EA6-8C7D-642F57690795},19665033.0,37.0,2.0,11.0,55.0,78.0,England and Wales: 1900-1929,1756.75675675676,2.0,37.0,55.0,England and Wales: 1900-1929,N5,1995
{8F82CBBB-FFDC-420E-B807-51CE7B15DABF},133500,1995-03-31 00:00,N5 1LN,T,N,F,42,,GILLESPIE ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1247.66355140187,1995.0,1995-03-31,T,F,133500.0,N5 1LN,E09000019,{8F82CBBB-FFDC-420E-B807-51CE7B15DABF},20300363.0,107.0,7.0,11.0,60.0,83.0,England and Wales: 1900-1929,1247.66355140187,7.0,107.0,60.0,England and Wales: 1900-1929,N5,1995
{F9468F6E-8A7D-40B2-A63D-A7E988B77F41},114000,1995-04-03 00:00,N5 1TB,T,N,F,197,,HIGHBURY HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,942.148760330579,1995.0,1995-04-03,T,F,114000.0,N5 1TB,E09000019,{F9468F6E-8A7D-40B2-A63D-A7E988B77F41},20298126.0,121.0,6.0,11.0,53.0,73.0,England and Wales: 1900-1929,942.148760330579,6.0,121.0,53.0,England and Wales: 1900-1929,N5,1995
{309079BF-3185-49DD-80AF-97C577F4429C},60000,1995-04-07 00:00,N5 2QT,F,N,L,91C,,PETHERTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1402.52454417952,1995.0,1995-04-07,F,L,60000.0,N5 2QT,E09000019,{309079BF-3185-49DD-80AF-97C577F4429C},20281176.0,42.78,2.0,12.0,41.0,60.0,England and Wales: before 1900,1402.52454417952,2.0,42.78,41.0,England and Wales: before 1900,N5,1995
{9A983DB7-765E-4DAC-ADE6-1C206DCD8528},98000,1995-04-07 00:00,N5 1NG,F,N,L,1,FLAT 1,MARTINEAU ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1462.68656716418,1995.0,1995-04-07,F,L,98000.0,N5 1NG,E09000019,{9A983DB7-765E-4DAC-ADE6-1C206DCD8528},20365532.0,67.0,3.0,11.0,53.0,74.0,England and Wales: 1900-1929,1462.68656716418,3.0,67.0,53.0,England and Wales: 1900-1929,N5,1995
{9FF214FF-A970-43B5-9620-9ADF790086D7},93500,1995-04-11 00:00,N5 1JA,F,N,L,30B,,CALABRIA ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,921.999802780791,1995.0,1995-04-11,F,L,93500.0,N5 1JA,E09000019,{9FF214FF-A970-43B5-9620-9ADF790086D7},20276229.0,101.41,4.0,11.0,65.0,71.0,England and Wales: before 1900,921.999802780791,4.0,101.41,65.0,England and Wales: before 1900,N5,1995
{27EF049A-F346-4C68-8602-46C431BBBB7D},72000,1995-04-13 00:00,N5 2NL,F,N,L,107D,,GROSVENOR AVENUE,LONDON,LONDON,ISLINGTON,GREATER LONDON,888.888888888889,1995.0,1995-04-13,F,L,72000.0,N5 2NL,E09000019,{27EF049A-F346-4C68-8602-46C431BBBB7D},20364291.0,81.0,4.0,11.0,56.0,79.0,England and Wales: 1900-1929,888.888888888889,4.0,81.0,56.0,England and Wales: 1900-1929,N5,1995
{99DAFDBC-60B5-4498-A63E-0E2D3051A344},74000,1995-04-19 00:00,N5 1LH,T,N,F,61,,GILLESPIE ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,765.17423224072,1995.0,1995-04-19,T,F,74000.0,N5 1LH,E09000019,{99DAFDBC-60B5-4498-A63E-0E2D3051A344},20305782.0,96.71,6.0,12.0,44.0,51.0,England and Wales: before 1900,765.17423224072,6.0,96.71,44.0,England and Wales: before 1900,N5,1995
{2A289E9D-DB66-CDC8-E050-A8C063054829},49000,1995-04-19 00:00,N5 2SH,F,N,L,"CHAUCER HOUSE, 59",FLAT 10,POETS ROAD,,LONDON,ISLINGTON,GREATER LONDON,1045.44484745039,1995.0,1995-04-19,F,L,49000.0,N5 2SH,E09000019,{2A289E9D-DB66-CDC8-E050-A8C063054829},20312144.0,46.87,2.0,12.0,78.0,85.0,England and Wales: 1967-1975,1045.44484745039,2.0,46.87,78.0,England and Wales: 1967-1975,N5,1995
{88961AC7-A8EF-4F69-AA6F-7C4EEFC50F4D},83000,1995-04-21 00:00,N5 1TP,F,N,L,25B,,AUBERT PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1296.875,1995.0,1995-04-21,F,L,83000.0,N5 1TP,E09000019,{88961AC7-A8EF-4F69-AA6F-7C4EEFC50F4D},20303524.0,64.0,3.0,11.0,43.0,50.0,England and Wales: 1900-1929,1296.875,3.0,64.0,43.0,England and Wales: 1900-1929,N5,1995
{211D43DF-0197-4513-A8AC-8640FC357AD0},140000,1995-04-21 00:00,N5 2DR,F,N,L,110A,FLAT 3,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1443.29896907216,1995.0,1995-04-21,F,L,140000.0,N5 2DR,E09000019,{211D43DF-0197-4513-A8AC-8640FC357AD0},20339476.0,97.0,3.0,11.0,60.0,80.0,England and Wales: before 1900,1443.29896907216,3.0,97.0,60.0,England and Wales: before 1900,N5,1995
{FA930F98-9F17-460C-AA63-71A512E6B3BE},187000,1995-04-24 00:00,N5 2RD,S,N,F,16,,PETHERTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,540.462427745665,1995.0,1995-04-24,S,F,187000.0,N5 2RD,E09000019,{FA930F98-9F17-460C-AA63-71A512E6B3BE},20323893.0,346.0,10.0,11.0,62.0,80.0,England and Wales: before 1900,540.462427745665,10.0,346.0,62.0,England and Wales: before 1900,N5,1995
{8FD76636-EFE2-4391-949A-C78A9AF9D530},53000,1995-04-28 00:00,N5 2TG,F,N,L,79,,HIGHBURY QUADRANT,LONDON,LONDON,ISLINGTON,GREATER LONDON,885.695187165775,1995.0,1995-04-28,F,L,53000.0,N5 2TG,E09000019,{8FD76636-EFE2-4391-949A-C78A9AF9D530},20349183.0,59.84,3.0,12.0,70.0,84.0,England and Wales: 1967-1975,885.695187165775,3.0,59.84,70.0,England and Wales: 1967-1975,N5,1995
{CB5A1B21-E7D7-4579-B763-75E968D7E146},97500,1995-04-28 00:00,N5 1QN,F,N,L,11,FLAT A,BAALBEC ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1911.76470588235,1995.0,1995-04-28,F,L,97500.0,N5 1QN,E09000019,{CB5A1B21-E7D7-4579-B763-75E968D7E146},20360625.0,51.0,3.0,11.0,69.0,80.0,England and Wales: 1930-1949,1911.76470588235,3.0,51.0,69.0,England and Wales: 1930-1949,N5,1995
{16FAE64D-1573-4123-B1BC-E72A22B1BDAC},117500,1995-05-09 00:00,N5 2LJ,F,N,L,141,FLAT 6,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1688.94638493604,1995.0,1995-05-09,F,L,117500.0,N5 2LJ,E09000019,{16FAE64D-1573-4123-B1BC-E72A22B1BDAC},20318941.0,69.57,3.0,11.0,61.0,71.0,England and Wales: before 1900,1688.94638493604,3.0,69.57,61.0,England and Wales: before 1900,N5,1995
{1FC3F282-ED20-4087-B947-4E7795719BBA},232800,1995-05-11 00:00,N5 1JP,D,N,F,15,,LIBERIA ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,2022.06201685052,1995.0,1995-05-11,D,F,232800.0,N5 1JP,E09000019,{1FC3F282-ED20-4087-B947-4E7795719BBA},20294036.0,115.13,7.0,12.0,58.0,66.0,England and Wales: before 1900,2022.06201685052,7.0,115.13,58.0,England and Wales: before 1900,N5,1995
{E7DA0E74-382F-4030-B4B2-C7CC9B846F24},108000,1995-05-12 00:00,N5 1AP,F,N,L,72,TOP FLOOR FLAT,HIGHBURY HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1942.44604316547,1995.0,1995-05-12,F,L,108000.0,N5 1AP,E09000019,{E7DA0E74-382F-4030-B4B2-C7CC9B846F24},20315468.0,55.6,3.0,11.0,59.0,74.0,England and Wales: 1900-1929,1942.44604316547,3.0,55.6,59.0,England and Wales: 1900-1929,N5,1995
{E16CC500-B539-4B29-8DC8-88D365BD1DBC},741250,1995-05-15 00:00,N5 1UT,T,N,F,10,,HIGHBURY TERRACE MEWS,,LONDON,ISLINGTON,GREATER LONDON,5147.56944444444,1995.0,1995-05-15,T,F,741250.0,N5 1UT,E09000019,{E16CC500-B539-4B29-8DC8-88D365BD1DBC},20356302.0,144.0,,11.0,88.0,89.0,NO DATA!,5147.56944444444,,144.0,88.0,NO DATA!,N5,1995
{2A289E9D-9630-CDC8-E050-A8C063054829},38500,1995-05-20 00:00,N5 2LS,F,Y,L,50B,,MOUNTGROVE ROAD,,LONDON,HACKNEY,GREATER LONDON,770.0,1995.0,1995-05-20,F,L,38500.0,N5 2LS,E09000012,{2A289E9D-9630-CDC8-E050-A8C063054829},19634654.0,50.0,2.0,11.0,67.0,77.0,England and Wales: 1900-1929,770.0,2.0,50.0,67.0,England and Wales: 1900-1929,N5,1995
{E5BA884A-51F0-4287-9D01-76C0EFB442F9},84000,1995-05-24 00:00,N5 1PN,F,Y,L,53A,,WITHERINGTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1721.66427546628,1995.0,1995-05-24,F,L,84000.0,N5 1PN,E09000019,{E5BA884A-51F0-4287-9D01-76C0EFB442F9},20325334.0,48.79,3.0,11.0,73.0,74.0,England and Wales: before 1900,1721.66427546628,3.0,48.79,73.0,England and Wales: before 1900,N5,1995
{190D10CC-8B7A-4E63-A6A7-C257F4C55703},375000,1995-05-24 00:00,N5 2DB,S,N,F,14,FLAT 7,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,4629.62962962963,1995.0,1995-05-24,S,F,375000.0,N5 2DB,E09000019,{190D10CC-8B7A-4E63-A6A7-C257F4C55703},20361453.0,81.0,4.0,11.0,71.0,80.0,England and Wales: before 1900,4629.62962962963,4.0,81.0,71.0,England and Wales: before 1900,N5,1995
{3B42548A-EB96-4BD8-9651-1D8F8EB12C89},79100,1995-05-26 00:00,N5 1AL,F,N,L,36E,,HIGHBURY HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1387.71929824561,1995.0,1995-05-26,F,L,79100.0,N5 1AL,E09000019,{3B42548A-EB96-4BD8-9651-1D8F8EB12C89},20268240.0,57.0,2.0,12.0,52.0,57.0,England and Wales: 1900-1929,1387.71929824561,2.0,57.0,52.0,England and Wales: 1900-1929,N5,1995
