ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{EE3E4A26-FBB6-438A-8884-DAFB17E615E9},84000,1995-02-20 00:00,IG2 7QQ,T,N,F,24,,ROY GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,792.452830188679,1995.0,1995-02-20,T,F,84000.0,IG2 7QQ,E09000026,{EE3E4A26-FBB6-438A-8884-DAFB17E615E9},21084660.0,106.0,5.0,11.0,53.0,69.0,England and Wales: 1930-1949,792.452830188679,5.0,106.0,53.0,England and Wales: 1930-1949,IG2,1995
{A4E271B2-1D00-4FF6-BB00-F234E2539658},58000,1995-02-21 00:00,IG2 7EH,T,N,F,5,,STAINFORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,429.62962962963,1995.0,1995-02-21,T,F,58000.0,IG2 7EH,E09000026,{A4E271B2-1D00-4FF6-BB00-F234E2539658},21091339.0,135.0,5.0,11.0,60.0,85.0,England and Wales: 1930-1949,429.62962962963,5.0,135.0,60.0,England and Wales: 1930-1949,IG2,1995
{27930142-77F1-4B3B-9804-8BA7994C8373},69500,1995-02-22 00:00,IG2 7AT,T,N,F,17,,KIMBERLEY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,594.017094017094,1995.0,1995-02-22,T,F,69500.0,IG2 7AT,E09000026,{27930142-77F1-4B3B-9804-8BA7994C8373},21082613.0,117.0,6.0,11.0,62.0,81.0,England and Wales: before 1900,594.017094017094,6.0,117.0,62.0,England and Wales: before 1900,IG2,1995
{1FED0EE4-1654-4107-9CA3-34C4BD8A5D4C},63000,1995-02-24 00:00,IG2 7RG,T,N,F,2,,PLYMOUTH TERRACE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,940.298507462687,1995.0,1995-02-24,T,F,63000.0,IG2 7RG,E09000026,{1FED0EE4-1654-4107-9CA3-34C4BD8A5D4C},21094199.0,67.0,3.0,11.0,67.0,81.0,England and Wales: 1900-1929,940.298507462687,3.0,67.0,67.0,England and Wales: 1900-1929,IG2,1995
{4CFB1263-A782-41CF-B679-BBC5896CC4A0},94000,1995-02-28 00:00,IG2 6UJ,T,N,F,41,,AVERY GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,831.858407079646,1995.0,1995-02-28,T,F,94000.0,IG2 6UJ,E09000026,{4CFB1263-A782-41CF-B679-BBC5896CC4A0},21097271.0,113.0,6.0,11.0,60.0,75.0,England and Wales: 1930-1949,831.858407079646,6.0,113.0,60.0,England and Wales: 1930-1949,IG2,1995
{2A289E9D-BC5E-CDC8-E050-A8C063054829},25000,1995-03-01 00:00,IG2 7EB,F,N,L,16,,DELLOW CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,574.712643678161,1995.0,1995-03-01,F,L,25000.0,IG2 7EB,E09000026,{2A289E9D-BC5E-CDC8-E050-A8C063054829},21088610.0,43.5,2.0,11.0,49.0,64.0,England and Wales: 1991-1995,574.712643678161,2.0,43.5,49.0,England and Wales: 1991-1995,IG2,1995
{13DD5CF4-E056-4976-B94C-DB544E8C1221},99495,1995-03-02 00:00,IG2 6YQ,T,N,F,36,,KENWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,798.194945848375,1995.0,1995-03-02,T,F,99495.0,IG2 6YQ,E09000026,{13DD5CF4-E056-4976-B94C-DB544E8C1221},21064156.0,124.65,6.0,11.0,56.0,63.0,England and Wales: 1930-1949,798.194945848375,6.0,124.65,56.0,England and Wales: 1930-1949,IG2,1995
{E69317E3-3392-47D8-B72F-CDF501F010D0},80000,1995-03-03 00:00,IG2 7TG,T,N,F,2,,APPLEGARTH DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1078.02182994206,1995.0,1995-03-03,T,F,80000.0,IG2 7TG,E09000026,{E69317E3-3392-47D8-B72F-CDF501F010D0},21056346.0,74.21,4.0,11.0,52.0,64.0,England and Wales: 1930-1949,1078.02182994206,4.0,74.21,52.0,England and Wales: 1930-1949,IG2,1995
{4DD58223-F762-48D0-8D8B-6EC6C1CE1727},88000,1995-03-06 00:00,IG2 6YF,T,N,F,25,,SOUTHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,852.300242130751,1995.0,1995-03-06,T,F,88000.0,IG2 6YF,E09000026,{4DD58223-F762-48D0-8D8B-6EC6C1CE1727},21046016.0,103.25,5.0,11.0,53.0,62.0,England and Wales: 1900-1929,852.300242130751,5.0,103.25,53.0,England and Wales: 1900-1929,IG2,1995
{BBD9BA68-5698-4374-9FE2-7730C749C618},99000,1995-03-10 00:00,IG2 7NT,S,N,F,4,,NETLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1114.86486486487,1995.0,1995-03-10,S,F,99000.0,IG2 7NT,E09000026,{BBD9BA68-5698-4374-9FE2-7730C749C618},21078822.0,88.8,4.0,11.0,68.0,74.0,England and Wales: 1950-1966,1114.86486486487,4.0,88.8,68.0,England and Wales: 1950-1966,IG2,1995
{2A289E9D-9315-CDC8-E050-A8C063054829},39950,1995-03-14 00:00,IG2 6LR,F,N,L,379A,FLAT 1,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,614.615384615385,1995.0,1995-03-14,F,L,39950.0,IG2 6LR,E09000026,{2A289E9D-9315-CDC8-E050-A8C063054829},21081920.0,65.0,3.0,12.0,33.0,76.0,England and Wales: 1900-1929,614.615384615385,3.0,65.0,33.0,England and Wales: 1900-1929,IG2,1995
{660E553A-3BDF-46A5-9C5E-62354FEDAA9D},76500,1995-03-17 00:00,IG2 6PX,T,N,F,2,,YOXLEY DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,588.461538461538,1995.0,1995-03-17,T,F,76500.0,IG2 6PX,E09000026,{660E553A-3BDF-46A5-9C5E-62354FEDAA9D},21027468.0,130.0,8.0,11.0,69.0,81.0,England and Wales: 1930-1949,588.461538461538,8.0,130.0,69.0,England and Wales: 1930-1949,IG2,1995
{1BF4C67F-C02C-4A5A-BD11-212B0D96901C},74000,1995-03-21 00:00,IG2 7DH,T,N,F,17,,LYNDHURST GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,831.460674157303,1995.0,1995-03-21,T,F,74000.0,IG2 7DH,E09000026,{1BF4C67F-C02C-4A5A-BD11-212B0D96901C},21067299.0,89.0,4.0,11.0,63.0,84.0,England and Wales: 1930-1949,831.460674157303,4.0,89.0,63.0,England and Wales: 1930-1949,IG2,1995
{950E6E8F-CA65-4DFF-A0A8-041E30412393},53000,1995-03-29 00:00,IG2 7PL,F,N,L,"ACORN COURT, 6",FLAT 8,OAKS LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,928.684072192045,1995.0,1995-03-29,F,L,53000.0,IG2 7PL,E09000026,{950E6E8F-CA65-4DFF-A0A8-041E30412393},21069969.0,57.07,3.0,12.0,66.0,79.0,England and Wales: 1976-1982,928.684072192045,3.0,57.07,66.0,England and Wales: 1976-1982,IG2,1995
{2A289E9E-C2F1-CDC8-E050-A8C063054829},49250,1995-03-30 00:00,IG2 7SF,F,N,L,1092,,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,913.220841832004,1995.0,1995-03-30,F,L,49250.0,IG2 7SF,E09000026,{2A289E9E-C2F1-CDC8-E050-A8C063054829},21077955.0,53.93,3.0,12.0,62.0,73.0,England and Wales: 1950-1966,913.220841832004,3.0,53.93,62.0,England and Wales: 1950-1966,IG2,1995
{68A714A8-6E07-4C1F-922D-852D4849296C},84000,1995-03-30 00:00,IG2 6LU,T,N,F,61,,HEADLEY DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,785.046728971963,1995.0,1995-03-30,T,F,84000.0,IG2 6LU,E09000026,{68A714A8-6E07-4C1F-922D-852D4849296C},21084205.0,107.0,6.0,11.0,58.0,84.0,England and Wales: 1900-1929,785.046728971963,6.0,107.0,58.0,England and Wales: 1900-1929,IG2,1995
{093ECE8C-0523-46AD-A8DC-44B56B91A808},69500,1995-03-31 00:00,IG2 7SZ,T,N,F,60,,SPEARPOINT GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,926.172707889126,1995.0,1995-03-31,T,F,69500.0,IG2 7SZ,E09000026,{093ECE8C-0523-46AD-A8DC-44B56B91A808},21084857.0,75.04,4.0,11.0,70.0,72.0,England and Wales: 1930-1949,926.172707889126,4.0,75.04,70.0,England and Wales: 1930-1949,IG2,1995
{28765056-BC12-49C2-A3A4-76A918D25524},52000,1995-03-31 00:00,IG2 7NQ,F,N,L,55,,PERKINS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,587.969244685663,1995.0,1995-03-31,F,L,52000.0,IG2 7NQ,E09000026,{28765056-BC12-49C2-A3A4-76A918D25524},21023676.0,88.44,3.0,12.0,45.0,54.0,England and Wales: 1930-1949,587.969244685663,3.0,88.44,45.0,England and Wales: 1930-1949,IG2,1995
{7F6B22D8-B709-4B7C-AFDC-E65ECD62CC59},90000,1995-03-31 00:00,IG2 7RR,T,N,F,52,,CROWNFIELD AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,782.608695652174,1995.0,1995-03-31,T,F,90000.0,IG2 7RR,E09000026,{7F6B22D8-B709-4B7C-AFDC-E65ECD62CC59},21030845.0,115.0,6.0,11.0,60.0,84.0,England and Wales: 1930-1949,782.608695652174,6.0,115.0,60.0,England and Wales: 1930-1949,IG2,1995
{5CBF565A-8B9B-4E0A-A2F4-4138F794B69A},57000,1995-03-31 00:00,IG2 7SA,T,N,F,895,,EASTERN AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,673.758865248227,1995.0,1995-03-31,T,F,57000.0,IG2 7SA,E09000026,{5CBF565A-8B9B-4E0A-A2F4-4138F794B69A},21010362.0,84.6,4.0,12.0,64.0,69.0,England and Wales: 1930-1949,673.758865248227,4.0,84.6,64.0,England and Wales: 1930-1949,IG2,1995
{6015D2ED-B239-49DC-A659-E682FCA093D3},66000,1995-03-31 00:00,IG2 7JL,S,N,F,51,,LEYSWOOD DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,785.714285714286,1995.0,1995-03-31,S,F,66000.0,IG2 7JL,E09000026,{6015D2ED-B239-49DC-A659-E682FCA093D3},21055098.0,84.0,4.0,11.0,55.0,85.0,England and Wales: 1950-1966,785.714285714286,4.0,84.0,55.0,England and Wales: 1950-1966,IG2,1995
{F9A44993-4EEA-4AB6-A946-46478AD92248},68000,1995-04-03 00:00,IG2 7EN,S,N,F,19,,DEVONSHIRE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,618.181818181818,1995.0,1995-04-03,S,F,68000.0,IG2 7EN,E09000026,{F9A44993-4EEA-4AB6-A946-46478AD92248},21092009.0,110.0,5.0,11.0,62.0,85.0,England and Wales: 1930-1949,618.181818181818,5.0,110.0,62.0,England and Wales: 1930-1949,IG2,1995
{E6616689-7022-444B-9C5E-BFCDEBBFD8E6},60000,1995-04-03 00:00,IG2 6PH,T,N,F,568,,EASTERN AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,576.923076923077,1995.0,1995-04-03,T,F,60000.0,IG2 6PH,E09000026,{E6616689-7022-444B-9C5E-BFCDEBBFD8E6},21069918.0,104.0,5.0,11.0,60.0,87.0,England and Wales: 1930-1949,576.923076923077,5.0,104.0,60.0,England and Wales: 1930-1949,IG2,1995
{B839598F-9432-4111-952A-DEC1D4582C14},70000,1995-04-05 00:00,IG2 6TR,T,N,F,200,,GANTSHILL CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,813.953488372093,1995.0,1995-04-05,T,F,70000.0,IG2 6TR,E09000026,{B839598F-9432-4111-952A-DEC1D4582C14},21074332.0,86.0,5.0,11.0,63.0,86.0,England and Wales: 1900-1929,813.953488372093,5.0,86.0,63.0,England and Wales: 1900-1929,IG2,1995
{2A289E9F-97B0-CDC8-E050-A8C063054829},45000,1995-04-06 00:00,IG2 7HY,F,N,L,806,,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,750.0,1995.0,1995-04-06,F,L,45000.0,IG2 7HY,E09000026,{2A289E9F-97B0-CDC8-E050-A8C063054829},21066507.0,60.0,3.0,11.0,67.0,76.0,England and Wales: 1950-1966,750.0,3.0,60.0,67.0,England and Wales: 1950-1966,IG2,1995
{2D3AB9F6-2A4B-459A-97AD-54E60BF89B96},59995,1995-04-07 00:00,IG2 6JQ,F,N,L,36A,,BLENHEIM AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,740.679012345679,1995.0,1995-04-07,F,L,59995.0,IG2 6JQ,E09000026,{2D3AB9F6-2A4B-459A-97AD-54E60BF89B96},21072120.0,81.0,4.0,11.0,55.0,68.0,England and Wales: 1930-1949,740.679012345679,4.0,81.0,55.0,England and Wales: 1930-1949,IG2,1995
{6560E17B-107D-4255-AA9E-6D34A885E526},90000,1995-04-12 00:00,IG2 6DL,T,N,F,68,,ALBEMARLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,841.121495327103,1995.0,1995-04-12,T,F,90000.0,IG2 6DL,E09000026,{6560E17B-107D-4255-AA9E-6D34A885E526},21040836.0,107.0,5.0,11.0,63.0,84.0,England and Wales: 1900-1929,841.121495327103,5.0,107.0,63.0,England and Wales: 1900-1929,IG2,1995
{A3E7ACD4-5365-4EF6-BA28-C6284DD19527},76425,1995-04-13 00:00,IG2 6TW,T,N,F,47,,ROLL GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,764.25,1995.0,1995-04-13,T,F,76425.0,IG2 6TW,E09000026,{A3E7ACD4-5365-4EF6-BA28-C6284DD19527},21015219.0,100.0,5.0,11.0,60.0,86.0,England and Wales: 1930-1949,764.25,5.0,100.0,60.0,England and Wales: 1930-1949,IG2,1995
{C35567F7-FCFD-4086-AB37-A7467002643A},75750,1995-04-18 00:00,IG2 6DG,T,N,F,4,,SOUTHVIEW CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,508.389261744966,1995.0,1995-04-18,T,F,75750.0,IG2 6DG,E09000026,{C35567F7-FCFD-4086-AB37-A7467002643A},21031864.0,149.0,6.0,11.0,71.0,80.0,England and Wales: 1930-1949,508.389261744966,6.0,149.0,71.0,England and Wales: 1930-1949,IG2,1995
{2A289E9E-1E7D-CDC8-E050-A8C063054829},39500,1995-04-18 00:00,IG2 7EB,F,N,L,13,,DELLOW CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1013.86036960986,1995.0,1995-04-18,F,L,39500.0,IG2 7EB,E09000026,{2A289E9E-1E7D-CDC8-E050-A8C063054829},21083621.0,38.96,2.0,12.0,59.0,75.0,England and Wales: 1967-1975,1013.86036960986,2.0,38.96,59.0,England and Wales: 1967-1975,IG2,1995
{5C9A5F6C-1A82-4F6E-92E8-81FE7803C573},81000,1995-04-21 00:00,IG2 6SG,T,N,F,50,,GLENHAM DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,801.980198019802,1995.0,1995-04-21,T,F,81000.0,IG2 6SG,E09000026,{5C9A5F6C-1A82-4F6E-92E8-81FE7803C573},21066690.0,101.0,5.0,11.0,55.0,84.0,England and Wales: 1900-1929,801.980198019802,5.0,101.0,55.0,England and Wales: 1900-1929,IG2,1995
{2A289E9F-A3A0-CDC8-E050-A8C063054829},48750,1995-04-21 00:00,IG2 7DU,F,N,L,19,,LYNN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,1085.26268922529,1995.0,1995-04-21,F,L,48750.0,IG2 7DU,E09000026,{2A289E9F-A3A0-CDC8-E050-A8C063054829},21030006.0,44.92,3.0,12.0,62.0,77.0,England and Wales: 1967-1975,1085.26268922529,3.0,44.92,62.0,England and Wales: 1967-1975,IG2,1995
{2A289E9F-D766-CDC8-E050-A8C063054829},48000,1995-04-21 00:00,IG2 7HY,F,N,L,858,,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,727.272727272727,1995.0,1995-04-21,F,L,48000.0,IG2 7HY,E09000026,{2A289E9F-D766-CDC8-E050-A8C063054829},21036955.0,66.0,3.0,11.0,71.0,78.0,England and Wales: 1950-1966,727.272727272727,3.0,66.0,71.0,England and Wales: 1950-1966,IG2,1995
{2A289E9E-72D7-CDC8-E050-A8C063054829},40000,1995-04-24 00:00,IG2 7EB,F,N,L,27,,DELLOW CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1000.0,1995.0,1995-04-24,F,L,40000.0,IG2 7EB,E09000026,{2A289E9E-72D7-CDC8-E050-A8C063054829},21074593.0,40.0,2.0,11.0,62.0,71.0,England and Wales: 1976-1982,1000.0,2.0,40.0,62.0,England and Wales: 1976-1982,IG2,1995
{5F9A5657-1257-4602-A6E4-EAD21F00F32D},72750,1995-04-28 00:00,IG2 7HF,D,N,F,48,,HERTFORD ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,845.93023255814,1995.0,1995-04-28,D,F,72750.0,IG2 7HF,E09000026,{5F9A5657-1257-4602-A6E4-EAD21F00F32D},21078900.0,86.0,4.0,11.0,51.0,75.0,England and Wales: 1930-1949,845.93023255814,4.0,86.0,51.0,England and Wales: 1930-1949,IG2,1995
{7F2A38B1-8EB9-463F-BF0F-5C73F70F28E7},62500,1995-04-28 00:00,IG2 6QB,T,N,F,90,,CANTLEY GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,659.491400232141,1995.0,1995-04-28,T,F,62500.0,IG2 6QB,E09000026,{7F2A38B1-8EB9-463F-BF0F-5C73F70F28E7},21076371.0,94.77,6.0,11.0,70.0,71.0,England and Wales: 1930-1949,659.491400232141,6.0,94.77,70.0,England and Wales: 1930-1949,IG2,1995
{3846BD65-A699-4F88-AD11-E06B7ACE29A0},82000,1995-05-05 00:00,IG2 6QW,T,N,F,29,,BROCKHAM DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,891.304347826087,1995.0,1995-05-05,T,F,82000.0,IG2 6QW,E09000026,{3846BD65-A699-4F88-AD11-E06B7ACE29A0},21040380.0,92.0,5.0,11.0,64.0,85.0,England and Wales: 1930-1949,891.304347826087,5.0,92.0,64.0,England and Wales: 1930-1949,IG2,1995
{2A289E9F-23B2-CDC8-E050-A8C063054829},37000,1995-05-05 00:00,IG2 7LF,F,N,L,HASTINGWOOD COURT,FLAT 28,YOUNGS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,804.347826086957,1995.0,1995-05-05,F,L,37000.0,IG2 7LF,E09000026,{2A289E9F-23B2-CDC8-E050-A8C063054829},21089545.0,46.0,2.0,11.0,66.0,80.0,England and Wales: 1976-1982,804.347826086957,2.0,46.0,66.0,England and Wales: 1976-1982,IG2,1995
{2A289E9D-94DD-CDC8-E050-A8C063054829},45000,1995-05-16 00:00,IG2 7AN,F,N,L,24,,GLENCOE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,686.70837784221,1995.0,1995-05-16,F,L,45000.0,IG2 7AN,E09000026,{2A289E9D-94DD-CDC8-E050-A8C063054829},21013877.0,65.53,3.0,11.0,45.0,62.0,England and Wales: 1930-1949,686.70837784221,3.0,65.53,45.0,England and Wales: 1930-1949,IG2,1995
{B351BCCF-791F-4884-9D6F-DA72201E3BD0},68000,1995-05-16 00:00,IG2 6TG,T,N,F,45,,SHERE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,527.131782945736,1995.0,1995-05-16,T,F,68000.0,IG2 6TG,E09000026,{B351BCCF-791F-4884-9D6F-DA72201E3BD0},21100080.0,129.0,5.0,11.0,64.0,78.0,England and Wales: 1930-1949,527.131782945736,5.0,129.0,64.0,England and Wales: 1930-1949,IG2,1995
{BC0B649E-2F89-4FAB-9B15-C882A958C922},78000,1995-05-22 00:00,IG2 6DL,T,N,F,39,,ALBEMARLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,722.155355985557,1995.0,1995-05-22,T,F,78000.0,IG2 6DL,E09000026,{BC0B649E-2F89-4FAB-9B15-C882A958C922},21021028.0,108.01,6.0,12.0,66.0,68.0,England and Wales: 1900-1929,722.155355985557,6.0,108.01,66.0,England and Wales: 1900-1929,IG2,1995
{5FCD5353-1269-40CE-9191-1C0C7CDDCDED},68500,1995-05-22 00:00,IG2 7DX,T,N,F,88,,LYNN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,805.882352941176,1995.0,1995-05-22,T,F,68500.0,IG2 7DX,E09000026,{5FCD5353-1269-40CE-9191-1C0C7CDDCDED},21059866.0,85.0,5.0,11.0,67.0,82.0,England and Wales: 1900-1929,805.882352941176,5.0,85.0,67.0,England and Wales: 1900-1929,IG2,1995
{51757294-436A-4E6C-A7F7-8DE52D8D86FF},62500,1995-05-23 00:00,IG2 7LT,T,N,F,79,,PERRYMANS FARM ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,801.282051282051,1995.0,1995-05-23,T,F,62500.0,IG2 7LT,E09000026,{51757294-436A-4E6C-A7F7-8DE52D8D86FF},21022755.0,78.0,5.0,11.0,65.0,85.0,England and Wales: 1900-1929,801.282051282051,5.0,78.0,65.0,England and Wales: 1900-1929,IG2,1995
{F5A86571-5D83-42EA-A5CF-8A98E046744E},72500,1995-05-24 00:00,IG2 7PT,S,N,F,12,,SOUTHDOWN CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,534.660766961652,1995.0,1995-05-24,S,F,72500.0,IG2 7PT,E09000026,{F5A86571-5D83-42EA-A5CF-8A98E046744E},21032532.0,135.6,6.0,12.0,65.0,73.0,England and Wales: 1950-1966,534.660766961652,6.0,135.6,65.0,England and Wales: 1950-1966,IG2,1995
