ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{FCD77DEE-C63F-4A25-800F-2E276CA4640F},105000,1995-05-10 00:00,KT5 9DE,S,N,F,213,,RAEBURN AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1089.77685521536,1995.0,1995-05-10,S,F,105000.0,KT5 9DE,E09000021,{FCD77DEE-C63F-4A25-800F-2E276CA4640F},20503710.0,96.35,6.0,11.0,63.0,66.0,England and Wales: 1930-1949,1089.77685521536,6.0,96.35,63.0,England and Wales: 1930-1949,KT5,1995
{F1D47922-EEF0-4D37-A19D-C6AF615BFC5D},59500,1995-03-01 00:00,KT5 8DW,T,N,F,62,,ADDISON GARDENS,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,700.0,1995.0,1995-03-01,T,F,59500.0,KT5 8DW,E09000021,{F1D47922-EEF0-4D37-A19D-C6AF615BFC5D},20498348.0,85.0,5.0,11.0,53.0,81.0,England and Wales: 1950-1966,700.0,5.0,85.0,53.0,England and Wales: 1950-1966,KT5,1995
{463D743F-309C-4D74-95DE-270E9DF804B8},57000,1995-05-11 00:00,KT5 9AZ,F,Y,L,37,,BROOMFIELD ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,900.900900900901,1995.0,1995-05-11,F,L,57000.0,KT5 9AZ,E09000021,{463D743F-309C-4D74-95DE-270E9DF804B8},20523818.0,63.27,3.0,11.0,67.0,68.0,England and Wales: 1967-1975,900.900900900901,3.0,63.27,67.0,England and Wales: 1967-1975,KT5,1995
{C31E9460-CD20-406D-8FD6-D8E7FA05E1E5},95000,1995-07-27 00:00,KT5 8BQ,D,N,F,18,,EVERSLEY ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1117.64705882353,1995.0,1995-07-27,D,F,95000.0,KT5 8BQ,E09000021,{C31E9460-CD20-406D-8FD6-D8E7FA05E1E5},20487418.0,85.0,4.0,12.0,33.0,59.0,England and Wales: 1930-1949,1117.64705882353,4.0,85.0,33.0,England and Wales: 1930-1949,KT5,1995
{E6637C4F-035F-417B-B491-BFD53ADE5D30},79000,1995-07-21 00:00,KT5 8LB,F,N,L,KNOLE HOUSE,FLAT 5,ADAMS CLOSE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1130.67124660083,1995.0,1995-07-21,F,L,79000.0,KT5 8LB,E09000021,{E6637C4F-035F-417B-B491-BFD53ADE5D30},20475207.0,69.87,4.0,12.0,74.0,81.0,England and Wales: 1983-1990,1130.67124660083,4.0,69.87,74.0,England and Wales: 1983-1990,KT5,1995
{1B1A4765-BFF7-434A-BCC9-35A890F24D66},62000,1995-06-30 00:00,KT5 8JL,F,Y,L,56,FLAT C,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,961.240310077519,1995.0,1995-06-30,F,L,62000.0,KT5 8JL,E09000021,{1B1A4765-BFF7-434A-BCC9-35A890F24D66},20509733.0,64.5,2.0,11.0,66.0,70.0,England and Wales: before 1900,961.240310077519,2.0,64.5,66.0,England and Wales: before 1900,KT5,1995
{FE9CCBCA-E76C-4CDA-AC54-B904BF76CC71},89000,1995-01-27 00:00,KT5 8JL,F,Y,L,58,FLAT A,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1271.42857142857,1995.0,1995-01-27,F,L,89000.0,KT5 8JL,E09000021,{FE9CCBCA-E76C-4CDA-AC54-B904BF76CC71},20493973.0,70.0,3.0,11.0,64.0,78.0,England and Wales: 1930-1949,1271.42857142857,3.0,70.0,64.0,England and Wales: 1930-1949,KT5,1995
{5DE7BFB7-773A-4BB8-A133-CC68ACE5F5FE},61400,1995-06-14 00:00,KT5 8TP,T,N,F,28,,SMITH STREET,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,822.857755501354,1995.0,1995-06-14,T,F,61400.0,KT5 8TP,E09000021,{5DE7BFB7-773A-4BB8-A133-CC68ACE5F5FE},20480213.0,74.618,6.0,11.0,64.0,76.0,England and Wales: 1976-1982,822.857755501354,6.0,74.618,64.0,England and Wales: 1976-1982,KT5,1995
{C4898977-8530-4214-821C-323B3FAED950},74000,1995-08-18 00:00,KT5 8EX,F,N,L,4,FLAT 2,SURBITON HILL PARK,,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,847.651775486827,1995.0,1995-08-18,F,L,74000.0,KT5 8EX,E09000021,{C4898977-8530-4214-821C-323B3FAED950},20522257.0,87.3,3.0,11.0,65.0,67.0,England and Wales: before 1900,847.651775486827,3.0,87.3,65.0,England and Wales: before 1900,KT5,1995
{D85D1AE5-0731-4135-9653-CFFAFBF3369D},134950,1995-04-28 00:00,KT5 8NE,S,N,F,15,,MANOR DRIVE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1285.2380952381,1995.0,1995-04-28,S,F,134950.0,KT5 8NE,E09000021,{D85D1AE5-0731-4135-9653-CFFAFBF3369D},20502909.0,105.0,6.0,11.0,55.0,64.0,England and Wales: 1930-1949,1285.2380952381,6.0,105.0,55.0,England and Wales: 1930-1949,KT5,1995
{317C08B6-FD9A-4D00-9093-D5D32CBF8C2B},115000,1995-10-11 00:00,KT5 8LP,S,N,F,51,,CHILTERN DRIVE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1053.88563049853,1995.0,1995-10-11,S,F,115000.0,KT5 8LP,E09000021,{317C08B6-FD9A-4D00-9093-D5D32CBF8C2B},20506863.0,109.12,6.0,12.0,54.0,62.0,England and Wales: 1950-1966,1053.88563049853,6.0,109.12,54.0,England and Wales: 1950-1966,KT5,1995
{862E980D-0DD6-48B4-B7A9-2EC35A9A847F},59999,1995-04-21 00:00,KT5 8JD,F,N,L,"CAVALIER COURT, 1",1,BERRYLANDS,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1363.61363636364,1995.0,1995-04-21,F,L,59999.0,KT5 8JD,E09000021,{862E980D-0DD6-48B4-B7A9-2EC35A9A847F},20515302.0,44.0,3.0,11.0,54.0,79.0,England and Wales: 1967-1975,1363.61363636364,3.0,44.0,54.0,England and Wales: 1967-1975,KT5,1995
{558D6828-F023-4484-970B-CB548005EFA7},62000,1995-12-01 00:00,KT5 8JE,F,N,L,4,FLAT 5,BERRYLANDS,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1068.96551724138,1995.0,1995-12-01,F,L,62000.0,KT5 8JE,E09000021,{558D6828-F023-4484-970B-CB548005EFA7},20532366.0,58.0,3.0,11.0,69.0,81.0,England and Wales: 1983-1990,1068.96551724138,3.0,58.0,69.0,England and Wales: 1983-1990,KT5,1995
{C5095AEA-7469-4E50-8DF1-C3C466AADF6F},126000,1995-12-21 00:00,KT5 9DE,S,N,F,207,,RAEBURN AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1058.82352941176,1995.0,1995-12-21,S,F,126000.0,KT5 9DE,E09000021,{C5095AEA-7469-4E50-8DF1-C3C466AADF6F},20502787.0,119.0,6.0,11.0,54.0,81.0,England and Wales: 1930-1949,1058.82352941176,6.0,119.0,54.0,England and Wales: 1930-1949,KT5,1995
{90026561-DD66-4C60-9C51-D3A477A9BA8C},97300,1995-08-17 00:00,KT5 8HW,S,N,F,42,,PEMBROKE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1064.55142231947,1995.0,1995-08-17,S,F,97300.0,KT5 8HW,E09000021,{90026561-DD66-4C60-9C51-D3A477A9BA8C},20495602.0,91.4,5.0,11.0,62.0,64.0,England and Wales: 1930-1949,1064.55142231947,5.0,91.4,62.0,England and Wales: 1930-1949,KT5,1995
{0E6B2D5C-7569-42CC-9434-D02BA0133C63},89950,1995-08-23 00:00,KT5 8JL,F,Y,L,56,FLAT B,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1058.23529411765,1995.0,1995-08-23,F,L,89950.0,KT5 8JL,E09000021,{0E6B2D5C-7569-42CC-9434-D02BA0133C63},20469666.0,85.0,4.0,11.0,62.0,74.0,England and Wales: 1900-1929,1058.23529411765,4.0,85.0,62.0,England and Wales: 1900-1929,KT5,1995
{4423656C-E903-4695-A9D3-A6336BE5F3C6},69000,1995-07-31 00:00,KT5 8EX,F,N,L,"CAERNARVON COURT, 12",6,SURBITON HILL PARK,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1046.88211197087,1995.0,1995-07-31,F,L,69000.0,KT5 8EX,E09000021,{4423656C-E903-4695-A9D3-A6336BE5F3C6},20469612.0,65.91,3.0,11.0,77.0,82.0,England and Wales: 1983-1990,1046.88211197087,3.0,65.91,77.0,England and Wales: 1983-1990,KT5,1995
{93DF15CC-28E5-47B6-9AAC-39B55A1C6947},68000,1995-12-18 00:00,KT5 8EA,F,N,L,"WOODLEIGH, 2",FLAT 10,PARKLANDS,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,924.038592200027,1995.0,1995-12-18,F,L,68000.0,KT5 8EA,E09000021,{93DF15CC-28E5-47B6-9AAC-39B55A1C6947},20486982.0,73.59,3.0,12.0,67.0,80.0,England and Wales: 1976-1982,924.038592200027,3.0,73.59,67.0,England and Wales: 1976-1982,KT5,1995
{FA7CD799-8D6B-43AA-BF3E-3D4F6A50A4BE},94950,1995-03-31 00:00,KT5 8JL,F,Y,L,50,FLAT 5,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1076.5306122449,1995.0,1995-03-31,F,L,94950.0,KT5 8JL,E09000021,{FA7CD799-8D6B-43AA-BF3E-3D4F6A50A4BE},20518951.0,88.2,4.0,12.0,70.0,75.0,England and Wales: 1991-1995,1076.5306122449,4.0,88.2,70.0,England and Wales: 1991-1995,KT5,1995
{0579F47E-3DC5-4537-93E6-577FCE716A63},117000,1995-02-13 00:00,KT5 9PR,S,N,F,4,,RALEIGH DRIVE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,879.699248120301,1995.0,1995-02-13,S,F,117000.0,KT5 9PR,E09000021,{0579F47E-3DC5-4537-93E6-577FCE716A63},20477410.0,133.0,7.0,11.0,48.0,78.0,England and Wales: 1930-1949,879.699248120301,7.0,133.0,48.0,England and Wales: 1930-1949,KT5,1995
{33235339-A8FF-44AA-B5A5-578B257C18CE},120000,1995-08-31 00:00,KT5 8HU,S,N,F,5,,THE RIDGE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,633.7470293108,1995.0,1995-08-31,S,F,120000.0,KT5 8HU,E09000021,{33235339-A8FF-44AA-B5A5-578B257C18CE},20500998.0,189.35,6.0,11.0,59.0,61.0,England and Wales: 1930-1949,633.7470293108,6.0,189.35,59.0,England and Wales: 1930-1949,KT5,1995
{A7452798-0B22-4AD0-9A5F-544CDB93191A},84950,1995-04-19 00:00,KT5 8JL,F,Y,L,50,FLAT 3,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1263.00921796015,1995.0,1995-04-19,F,L,84950.0,KT5 8JL,E09000021,{A7452798-0B22-4AD0-9A5F-544CDB93191A},20509334.0,67.26,3.0,11.0,68.0,69.0,England and Wales: before 1900,1263.00921796015,3.0,67.26,68.0,England and Wales: before 1900,KT5,1995
{F4361B26-888D-4AA6-BC31-D514D2F2A747},72000,1995-01-24 00:00,KT5 8BT,F,N,L,DRAKE COURT,11,CRANES PARK AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1094.22492401216,1995.0,1995-01-24,F,L,72000.0,KT5 8BT,E09000021,{F4361B26-888D-4AA6-BC31-D514D2F2A747},20486626.0,65.8,3.0,12.0,53.0,68.0,England and Wales: 1950-1966,1094.22492401216,3.0,65.8,53.0,England and Wales: 1950-1966,KT5,1995
{D26D0558-61AC-4413-9454-BE92691A9199},81000,1995-02-14 00:00,KT5 8JL,F,N,L,"BEECHCROFT, 62",FLAT 3,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,964.285714285714,1995.0,1995-02-14,F,L,81000.0,KT5 8JL,E09000021,{D26D0558-61AC-4413-9454-BE92691A9199},20493557.0,84.0,3.0,12.0,69.0,85.0,England and Wales: 1976-1982,964.285714285714,3.0,84.0,69.0,England and Wales: 1976-1982,KT5,1995
{BD9CDB14-6300-452C-B1FA-8D95EBD8193F},52000,1995-10-20 00:00,KT5 9NY,F,N,L,DEAN COURT,FLAT 8,KINGSTON ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,712.328767123288,1995.0,1995-10-20,F,L,52000.0,KT5 9NY,E09000021,{BD9CDB14-6300-452C-B1FA-8D95EBD8193F},20525203.0,73.0,4.0,11.0,74.0,76.0,England and Wales: 1950-1966,712.328767123288,4.0,73.0,74.0,England and Wales: 1950-1966,KT5,1995
{4BAECF9C-1A9A-439A-A73B-05A92B64E091},262500,1995-05-02 00:00,KT5 8DF,S,N,F,5,,BURNEY AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1583.71040723982,1995.0,1995-05-02,S,F,262500.0,KT5 8DF,E09000021,{4BAECF9C-1A9A-439A-A73B-05A92B64E091},20522409.0,165.75,8.0,11.0,32.0,45.0,England and Wales: before 1900,1583.71040723982,8.0,165.75,32.0,England and Wales: before 1900,KT5,1995
{D2A13A6E-3C46-4513-8B64-0CE201DBD621},129950,1995-09-29 00:00,KT5 9HE,S,N,F,113,,ELMBRIDGE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1299.5,1995.0,1995-09-29,S,F,129950.0,KT5 9HE,E09000021,{D2A13A6E-3C46-4513-8B64-0CE201DBD621},20472295.0,100.0,5.0,11.0,52.0,78.0,England and Wales: 1930-1949,1299.5,5.0,100.0,52.0,England and Wales: 1930-1949,KT5,1995
{8A904801-5D41-4AFE-83A5-205CEEFC4492},55000,1995-11-03 00:00,KT5 8SJ,F,N,L,"FRENSHAM, 7",5,HOBILL WALK,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,647.058823529412,1995.0,1995-11-03,F,L,55000.0,KT5 8SJ,E09000021,{8A904801-5D41-4AFE-83A5-205CEEFC4492},20489209.0,85.0,3.0,11.0,72.0,75.0,England and Wales: 1967-1975,647.058823529412,3.0,85.0,72.0,England and Wales: 1967-1975,KT5,1995
{41A61FD6-4C83-40CB-8E1D-0D2FDAFF1FB6},107000,1995-03-31 00:00,KT5 8SP,S,N,F,51,,BROWNS ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1244.18604651163,1995.0,1995-03-31,S,F,107000.0,KT5 8SP,E09000021,{41A61FD6-4C83-40CB-8E1D-0D2FDAFF1FB6},20534149.0,86.0,4.0,11.0,56.0,77.0,England and Wales: 1900-1929,1244.18604651163,4.0,86.0,56.0,England and Wales: 1900-1929,KT5,1995
{9BB2B9C5-E8AC-42DC-9E21-2465B8201C39},85000,1995-12-01 00:00,KT5 8SX,T,N,F,37,,KING CHARLES CRESCENT,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1007.10900473934,1995.0,1995-12-01,T,F,85000.0,KT5 8SX,E09000021,{9BB2B9C5-E8AC-42DC-9E21-2465B8201C39},20482370.0,84.4,5.0,12.0,36.0,42.0,England and Wales: before 1900,1007.10900473934,5.0,84.4,36.0,England and Wales: before 1900,KT5,1995
{12361F5E-A02E-4DE3-920B-09EE500FCCC9},75000,1995-03-24 00:00,KT5 9EN,S,N,F,67,,TOLWORTH RISE NORTH,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,833.333333333333,1995.0,1995-03-24,S,F,75000.0,KT5 9EN,E09000021,{12361F5E-A02E-4DE3-920B-09EE500FCCC9},20527629.0,90.0,5.0,11.0,63.0,86.0,England and Wales: 1930-1949,833.333333333333,5.0,90.0,63.0,England and Wales: 1930-1949,KT5,1995
{45624384-162A-46AD-BC42-EA29449EEA3D},85000,1995-03-03 00:00,KT5 8QL,S,N,F,130,,KING CHARLES ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,789.229340761374,1995.0,1995-03-03,S,F,85000.0,KT5 8QL,E09000021,{45624384-162A-46AD-BC42-EA29449EEA3D},20501853.0,107.7,5.0,12.0,50.0,61.0,England and Wales: 1930-1949,789.229340761374,5.0,107.7,50.0,England and Wales: 1930-1949,KT5,1995
{81CF1B2B-67D4-4EBA-96FC-D292A89E7BB0},127000,1995-06-29 00:00,KT5 8ER,D,N,F,44,,SURBITON HILL PARK,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1365.59139784946,1995.0,1995-06-29,D,F,127000.0,KT5 8ER,E09000021,{81CF1B2B-67D4-4EBA-96FC-D292A89E7BB0},20521790.0,93.0,5.0,11.0,57.0,80.0,England and Wales: 1967-1975,1365.59139784946,5.0,93.0,57.0,England and Wales: 1967-1975,KT5,1995
{A4F1DA41-00B6-4376-9BA4-F39ED65C6B25},68000,1995-10-18 00:00,KT5 9RE,T,N,F,46,,VINCENT AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1032.17972070431,1995.0,1995-10-18,T,F,68000.0,KT5 9RE,E09000021,{A4F1DA41-00B6-4376-9BA4-F39ED65C6B25},20523204.0,65.88,5.0,11.0,53.0,67.0,England and Wales: 1930-1949,1032.17972070431,5.0,65.88,53.0,England and Wales: 1930-1949,KT5,1995
{2553DA52-6F98-409D-924C-671D521F59CD},57500,1995-08-31 00:00,KT5 8PQ,F,N,L,121B,,KING CHARLES ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1383.54186717998,1995.0,1995-08-31,F,L,57500.0,KT5 8PQ,E09000021,{2553DA52-6F98-409D-924C-671D521F59CD},20501136.0,41.56,2.0,11.0,56.0,58.0,England and Wales: before 1900,1383.54186717998,2.0,41.56,56.0,England and Wales: before 1900,KT5,1995
{583DBABA-39A0-4B32-87DD-6395B9AE59FA},145000,1995-01-30 00:00,KT5 9AA,S,N,F,6,,ALEXANDRA DRIVE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1160.0,1995.0,1995-01-30,S,F,145000.0,KT5 9AA,E09000021,{583DBABA-39A0-4B32-87DD-6395B9AE59FA},20529025.0,125.0,7.0,11.0,58.0,80.0,England and Wales: 1900-1929,1160.0,7.0,125.0,58.0,England and Wales: 1900-1929,KT5,1995
{510FDAA4-8716-491D-96DD-CF65EBA23A9B},60000,1995-09-29 00:00,KT5 8PD,F,N,L,38A,,BERRYLANDS ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,831.946755407654,1995.0,1995-09-29,F,L,60000.0,KT5 8PD,E09000021,{510FDAA4-8716-491D-96DD-CF65EBA23A9B},20508904.0,72.12,2.0,11.0,61.0,69.0,England and Wales: 1950-1966,831.946755407654,2.0,72.12,61.0,England and Wales: 1950-1966,KT5,1995
{CDC49BAC-48C6-42BA-B207-6AEBD41F78DF},97000,1995-01-20 00:00,KT5 9DU,S,N,F,78,,RAEBURN AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,993.547065451193,1995.0,1995-01-20,S,F,97000.0,KT5 9DU,E09000021,{CDC49BAC-48C6-42BA-B207-6AEBD41F78DF},20500289.0,97.63,5.0,12.0,56.0,63.0,England and Wales: 1900-1929,993.547065451193,5.0,97.63,56.0,England and Wales: 1900-1929,KT5,1995
{3FDC0AE2-75DE-4B77-82B7-26AF4A035EA7},63250,1995-06-30 00:00,KT5 8JL,F,Y,L,56,FLAT F,THE AVENUE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,1025.95296025953,1995.0,1995-06-30,F,L,63250.0,KT5 8JL,E09000021,{3FDC0AE2-75DE-4B77-82B7-26AF4A035EA7},20515884.0,61.65,2.0,12.0,47.0,55.0,England and Wales: before 1900,1025.95296025953,2.0,61.65,47.0,England and Wales: before 1900,KT5,1995
{015F0103-1AF6-47CC-8E17-E1AC9AE3F86E},88000,1995-03-01 00:00,KT5 9NH,S,N,F,23,,OAKDENE DRIVE,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,745.762711864407,1995.0,1995-03-01,S,F,88000.0,KT5 9NH,E09000021,{015F0103-1AF6-47CC-8E17-E1AC9AE3F86E},20479730.0,118.0,5.0,11.0,65.0,81.0,England and Wales: 1930-1949,745.762711864407,5.0,118.0,65.0,England and Wales: 1930-1949,KT5,1995
{50FE76BF-7054-4491-96BC-26E844C84DDC},90000,1995-04-06 00:00,KT5 9QE,S,N,F,98,,WARREN DRIVE SOUTH,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,796.46017699115,1995.0,1995-04-06,S,F,90000.0,KT5 9QE,E09000021,{50FE76BF-7054-4491-96BC-26E844C84DDC},20503493.0,113.0,6.0,11.0,65.0,85.0,England and Wales: 1930-1949,796.46017699115,6.0,113.0,65.0,England and Wales: 1930-1949,KT5,1995
{6C05A585-8043-4C1F-8E80-04BF77F3DFB5},60000,1995-09-25 00:00,KT5 8NY,F,N,L,"HIGHCROFT, 19",FLAT 6,KING CHARLES ROAD,SURBITON,SURBITON,KINGSTON UPON THAMES,GREATER LONDON,973.23600973236,1995.0,1995-09-25,F,L,60000.0,KT5 8NY,E09000021,{6C05A585-8043-4C1F-8E80-04BF77F3DFB5},20498317.0,61.65,3.0,12.0,73.0,80.0,England and Wales: 1950-1966,973.23600973236,3.0,61.65,73.0,England and Wales: 1950-1966,KT5,1995
