ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{5D25AEB6-A126-4C33-878B-CEF32BDDB9BA},150000,1996-05-31 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 419,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1315.78947368421,1996.0,1996-05-31,F,L,150000.0,EC4V 3EH,E09000001,{5D25AEB6-A126-4C33-878B-CEF32BDDB9BA},18435495.0,114.0,3.0,11.0,64.0,81.0,England and Wales: 1967-1975,1315.78947368421,3.0,114.0,64.0,England and Wales: 1967-1975,EC4V,1996
{2A289E9F-625A-CDC8-E050-A8C063054829},49000,1996-06-12 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 91,FETTER LANE,,LONDON,CITY OF LONDON,GREATER LONDON,2242.56292906178,1996.0,1996-06-12,F,L,49000.0,EC4A 1BX,E09000001,{2A289E9F-625A-CDC8-E050-A8C063054829},18436451.0,21.85,1.0,12.0,73.0,86.0,England and Wales: 1950-1966,2242.56292906178,1.0,21.85,73.0,England and Wales: 1950-1966,EC4A,1996
{EF6EFDCF-04FD-4547-89AD-CD1BBF87045B},103000,1996-07-19 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 513,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2215.05376344086,1996.0,1996-07-19,F,L,103000.0,EC4V 3EH,E09000001,{EF6EFDCF-04FD-4547-89AD-CD1BBF87045B},18433695.0,46.5,2.0,11.0,65.0,81.0,England and Wales: 1976-1982,2215.05376344086,2.0,46.5,65.0,England and Wales: 1976-1982,EC4V,1996
{46E2619F-E309-4E6F-BFA6-16EC89DE2223},60000,1996-07-26 00:00,EC4A 1BY,F,N,L,CLIFFORD'S INN,FLAT 127,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2222.22222222222,1996.0,1996-07-26,F,L,60000.0,EC4A 1BY,E09000001,{46E2619F-E309-4E6F-BFA6-16EC89DE2223},18433626.0,27.0,2.0,11.0,47.0,83.0,England and Wales: 1967-1975,2222.22222222222,2.0,27.0,47.0,England and Wales: 1967-1975,EC4A,1996
{EAC6B554-27CF-4531-9EEB-2B81B1B21583},142000,1996-08-05 00:00,EC4Y 0AY,F,Y,L,24,FLAT 1,TUDOR STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2257.55166931638,1996.0,1996-08-05,F,L,142000.0,EC4Y 0AY,E09000001,{EAC6B554-27CF-4531-9EEB-2B81B1B21583},18437583.0,62.9,2.0,11.0,47.0,48.0,England and Wales: before 1900,2257.55166931638,2.0,62.9,47.0,England and Wales: before 1900,EC4Y,1996
{54BE3D08-C7B6-47E0-A490-D7A72274283A},92000,1996-10-24 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 602,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2090.90909090909,1996.0,1996-10-24,F,L,92000.0,EC4V 3EH,E09000001,{54BE3D08-C7B6-47E0-A490-D7A72274283A},18437639.0,44.0,2.0,11.0,46.0,74.0,England and Wales: 1976-1982,2090.90909090909,2.0,44.0,46.0,England and Wales: 1976-1982,EC4V,1996
{C02D1FD9-9F27-4C4F-977E-93E7BC38E58E},186000,1996-10-25 00:00,EC4V 5BY,F,Y,L,3 - 4,FLAT 1,ST ANDREWS HILL,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2906.25,1996.0,1996-10-25,F,L,186000.0,EC4V 5BY,E09000001,{C02D1FD9-9F27-4C4F-977E-93E7BC38E58E},18435668.0,64.0,3.0,11.0,72.0,77.0,England and Wales: before 1900,2906.25,3.0,64.0,72.0,England and Wales: before 1900,EC4V,1996
{F87D0657-496A-4445-942C-5F69C2CCE0EC},109500,1996-11-29 00:00,EC4A 3BA,F,Y,L,4,FLAT 3,PEMBERTON ROW,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2329.78723404255,1996.0,1996-11-29,F,L,109500.0,EC4A 3BA,E09000001,{F87D0657-496A-4445-942C-5F69C2CCE0EC},18434154.0,47.0,3.0,12.0,45.0,83.0,England and Wales: before 1900,2329.78723404255,3.0,47.0,45.0,England and Wales: before 1900,EC4A,1996
{BDD1F5E3-95B8-4663-B1B5-3EB21CFDC6E8},81000,1996-12-13 00:00,EC4V 3EJ,F,N,L,"QUEENS QUAY, 58",FLAT 114,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1998.51961509993,1996.0,1996-12-13,F,L,81000.0,EC4V 3EJ,E09000001,{BDD1F5E3-95B8-4663-B1B5-3EB21CFDC6E8},18436984.0,40.53,2.0,11.0,70.0,83.0,England and Wales: 1983-1990,1998.51961509993,2.0,40.53,70.0,England and Wales: 1983-1990,EC4V,1996
{FA9801E0-7954-4EB3-A1BB-1A652BA75EC5},138000,1996-12-19 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 5,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2315.43624161074,1996.0,1996-12-19,F,L,138000.0,EC4V 3QQ,E09000001,{FA9801E0-7954-4EB3-A1BB-1A652BA75EC5},18436507.0,59.6,,12.0,77.0,83.0,England and Wales: 1983-1990,2315.43624161074,,59.6,77.0,England and Wales: 1983-1990,EC4V,1996
{665803D8-705B-4859-81FB-2BC5D8E89FC5},96000,1997-01-03 00:00,EC4V 3EJ,F,N,L,"QUEENS QUAY, 58",FLAT 315,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2051.28205128205,1997.0,1997-01-03,F,L,96000.0,EC4V 3EJ,E09000001,{665803D8-705B-4859-81FB-2BC5D8E89FC5},18437039.0,46.8,2.0,11.0,20.0,53.0,England and Wales: 1967-1975,2051.28205128205,2.0,46.8,20.0,England and Wales: 1967-1975,EC4V,1997
{2A6AD794-C442-4107-93D5-0B2862E22BA1},265000,1997-01-08 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 2,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,4568.96551724138,1997.0,1997-01-08,F,L,265000.0,EC4V 3QQ,E09000001,{2A6AD794-C442-4107-93D5-0B2862E22BA1},18435361.0,58.0,2.0,11.0,68.0,75.0,England and Wales: 1996-2002,4568.96551724138,2.0,58.0,68.0,England and Wales: 1996-2002,EC4V,1997
{0B87D3E9-2E80-4FC8-A3CF-16AE89036739},155000,1997-01-09 00:00,EC4Y 0AY,F,Y,L,24,FLAT 2,TUDOR STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2681.66089965398,1997.0,1997-01-09,F,L,155000.0,EC4Y 0AY,E09000001,{0B87D3E9-2E80-4FC8-A3CF-16AE89036739},18435469.0,57.8,3.0,11.0,48.0,58.0,England and Wales: before 1900,2681.66089965398,3.0,57.8,48.0,England and Wales: before 1900,EC4Y,1997
{57A8CD21-176C-4476-8908-876F24918DA4},82500,1997-01-17 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 411,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2062.5,1997.0,1997-01-17,F,L,82500.0,EC4V 3EH,E09000001,{57A8CD21-176C-4476-8908-876F24918DA4},18438339.0,40.0,2.0,11.0,59.0,79.0,England and Wales: 1976-1982,2062.5,2.0,40.0,59.0,England and Wales: 1976-1982,EC4V,1997
{4D5DA68E-39D6-4DD3-B508-3A0C2E1064B4},1500000,1997-01-31 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 11,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,6397.40691772935,1997.0,1997-01-31,F,L,1500000.0,EC4V 3QQ,E09000001,{4D5DA68E-39D6-4DD3-B508-3A0C2E1064B4},18438128.0,234.47,5.0,12.0,64.0,73.0,England and Wales: 1983-1990,6397.40691772935,5.0,234.47,64.0,England and Wales: 1983-1990,EC4V,1997
{4EA07DF4-8DA6-4E7B-A743-B5F53E4F08C7},69500,1997-02-07 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 408,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1798.65424430642,1997.0,1997-02-07,F,L,69500.0,EC4V 3EH,E09000001,{4EA07DF4-8DA6-4E7B-A743-B5F53E4F08C7},18436491.0,38.64,2.0,11.0,57.0,79.0,England and Wales: 1976-1982,1798.65424430642,2.0,38.64,57.0,England and Wales: 1976-1982,EC4V,1997
{2A289E9E-B7EB-CDC8-E050-A8C063054829},45000,1997-03-25 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 416,UPPER THAMES STREET,,LONDON,CITY OF LONDON,GREATER LONDON,1153.84615384615,1997.0,1997-03-25,F,L,45000.0,EC4V 3EH,E09000001,{2A289E9E-B7EB-CDC8-E050-A8C063054829},18436261.0,39.0,2.0,11.0,58.0,82.0,England and Wales: 1976-1982,1153.84615384615,2.0,39.0,58.0,England and Wales: 1976-1982,EC4V,1997
{339F08C9-BDFC-478B-8340-27FE68329DB9},1300000,1997-03-26 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 10,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,5627.70562770563,1997.0,1997-03-26,F,L,1300000.0,EC4V 3QQ,E09000001,{339F08C9-BDFC-478B-8340-27FE68329DB9},18434029.0,231.0,6.0,11.0,75.0,76.0,England and Wales: 1983-1990,5627.70562770563,6.0,231.0,75.0,England and Wales: 1983-1990,EC4V,1997
{4B9E772C-B4F3-472D-B690-82CE31C22292},88000,1997-04-03 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 103,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2146.34146341463,1997.0,1997-04-03,F,L,88000.0,EC4A 1BX,E09000001,{4B9E772C-B4F3-472D-B690-82CE31C22292},18439538.0,41.0,2.0,11.0,77.0,84.0,England and Wales: 1983-1990,2146.34146341463,2.0,41.0,77.0,England and Wales: 1983-1990,EC4A,1997
{A0546653-3CA1-499F-95B8-4BF8B205658A},615000,1997-04-25 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 6,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,4241.37931034483,1997.0,1997-04-25,F,L,615000.0,EC4V 3QQ,E09000001,{A0546653-3CA1-499F-95B8-4BF8B205658A},18438932.0,145.0,6.0,11.0,79.0,81.0,England and Wales: 1983-1990,4241.37931034483,6.0,145.0,79.0,England and Wales: 1983-1990,EC4V,1997
{0B5DDBFF-2590-4C73-ACC8-705DAE0BB496},300000,1997-05-12 00:00,EC4V 3QQ,F,Y,L,NORFOLK HOUSE,FLAT 8,TRIG LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,4823.15112540193,1997.0,1997-05-12,F,L,300000.0,EC4V 3QQ,E09000001,{0B5DDBFF-2590-4C73-ACC8-705DAE0BB496},18435769.0,62.2,4.0,11.0,71.0,78.0,England and Wales: 1967-1975,4823.15112540193,4.0,62.2,71.0,England and Wales: 1967-1975,EC4V,1997
{714F4648-B83A-4BDC-B284-763EA8CA848B},145000,1997-05-30 00:00,EC4Y 1DE,F,Y,L,101,FLAT 2,FLEET STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2361.17896108126,1997.0,1997-05-30,F,L,145000.0,EC4Y 1DE,E09000001,{714F4648-B83A-4BDC-B284-763EA8CA848B},18438078.0,61.41,3.0,12.0,78.0,80.0,England and Wales: before 1900,2361.17896108126,3.0,61.41,78.0,England and Wales: before 1900,EC4Y,1997
{3D2BE374-0599-435E-BC9F-95EE71835A9C},160000,1997-06-27 00:00,EC4Y 8DU,F,Y,L,2,FLAT 1,BRIDE COURT,,LONDON,CITY OF LONDON,GREATER LONDON,2258.29216654905,1997.0,1997-06-27,F,L,160000.0,EC4Y 8DU,E09000001,{3D2BE374-0599-435E-BC9F-95EE71835A9C},18436736.0,70.85,3.0,12.0,78.0,83.0,England and Wales: before 1900,2258.29216654905,3.0,70.85,78.0,England and Wales: before 1900,EC4Y,1997
{587BB03C-A312-453E-8017-B196B85AD322},135000,1997-06-27 00:00,EC4Y 1DE,F,Y,L,101,FLAT 1,FLEET STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2454.54545454545,1997.0,1997-06-27,F,L,135000.0,EC4Y 1DE,E09000001,{587BB03C-A312-453E-8017-B196B85AD322},18435409.0,55.0,2.0,11.0,73.0,81.0,England and Wales: 1900-1929,2454.54545454545,2.0,55.0,73.0,England and Wales: 1900-1929,EC4Y,1997
{5263B539-0EBD-4070-8D3D-0E29E156A6FB},123000,1997-06-27 00:00,EC4V 5EP,F,Y,L,77,FLAT 4,CARTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2827.58620689655,1997.0,1997-06-27,F,L,123000.0,EC4V 5EP,E09000001,{5263B539-0EBD-4070-8D3D-0E29E156A6FB},18436717.0,43.5,2.0,12.0,72.0,74.0,England and Wales: before 1900,2827.58620689655,2.0,43.5,72.0,England and Wales: before 1900,EC4V,1997
{4F400597-6C6B-46F3-869E-030E3A93529A},192500,1997-06-30 00:00,EC4Y 8DT,F,Y,L,24,FLAT 7,BRIDE LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2601.35135135135,1997.0,1997-06-30,F,L,192500.0,EC4Y 8DT,E09000001,{4F400597-6C6B-46F3-869E-030E3A93529A},18434215.0,74.0,2.0,11.0,81.0,81.0,England and Wales: 2003-2006,2601.35135135135,2.0,74.0,81.0,England and Wales: 2003-2006,EC4Y,1997
{E4844774-8B26-4A92-86F9-7507271125C1},160000,1997-07-01 00:00,EC4Y 8DT,F,Y,L,24,FLAT 5,BRIDE LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2580.64516129032,1997.0,1997-07-01,F,L,160000.0,EC4Y 8DT,E09000001,{E4844774-8B26-4A92-86F9-7507271125C1},18439252.0,62.0,3.0,11.0,66.0,82.0,England and Wales: before 1900,2580.64516129032,3.0,62.0,66.0,England and Wales: before 1900,EC4Y,1997
{014E03EA-3135-4047-92E9-BFA176CE4665},170000,1997-07-01 00:00,EC4Y 8DT,F,Y,L,24,FLAT 2,BRIDE LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2500.0,1997.0,1997-07-01,F,L,170000.0,EC4Y 8DT,E09000001,{014E03EA-3135-4047-92E9-BFA176CE4665},18435705.0,68.0,3.0,11.0,67.0,74.0,England and Wales: 1950-1966,2500.0,3.0,68.0,67.0,England and Wales: 1950-1966,EC4Y,1997
{1C0384C7-6DB2-4606-B26A-820909D42EDB},137500,1997-07-01 00:00,EC4Y 8DT,F,Y,L,24,FLAT 6,BRIDE LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2069.22498118886,1997.0,1997-07-01,F,L,137500.0,EC4Y 8DT,E09000001,{1C0384C7-6DB2-4606-B26A-820909D42EDB},18438871.0,66.45,2.0,12.0,71.0,71.0,England and Wales: 1900-1929,2069.22498118886,2.0,66.45,71.0,England and Wales: 1900-1929,EC4Y,1997
{FE1E34A7-0CE6-40B2-85CC-CED2EA4A2083},190000,1997-07-01 00:00,EC4Y 8DU,F,Y,L,2,FLAT 3,BRIDE COURT,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2269.74077171186,1997.0,1997-07-01,F,L,190000.0,EC4Y 8DU,E09000001,{FE1E34A7-0CE6-40B2-85CC-CED2EA4A2083},18434646.0,83.71,2.0,12.0,73.0,77.0,England and Wales: 1996-2002,2269.74077171186,2.0,83.71,73.0,England and Wales: 1996-2002,EC4Y,1997
{60B80E92-540C-4722-98F5-081A3F7657FB},152500,1997-07-02 00:00,EC4Y 8DU,F,N,L,2,FLAT 2,BRIDE COURT,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2178.57142857143,1997.0,1997-07-02,F,L,152500.0,EC4Y 8DU,E09000001,{60B80E92-540C-4722-98F5-081A3F7657FB},18437886.0,70.0,3.0,11.0,68.0,81.0,England and Wales: before 1900,2178.57142857143,3.0,70.0,68.0,England and Wales: before 1900,EC4Y,1997
{1F625591-AE62-4FFD-95DC-9B593B7D065A},147000,1997-07-02 00:00,EC4Y 8DT,F,Y,L,24,FLAT 1,BRIDE LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,3018.48049281314,1997.0,1997-07-02,F,L,147000.0,EC4Y 8DT,E09000001,{1F625591-AE62-4FFD-95DC-9B593B7D065A},18438458.0,48.7,2.0,11.0,83.0,86.0,England and Wales: before 1900,3018.48049281314,2.0,48.7,83.0,England and Wales: before 1900,EC4Y,1997
{A98D2642-3A88-452A-A60D-CD6620C7D7DD},124000,1997-07-10 00:00,EC4V 5EP,F,Y,L,77,FLAT 3,CARTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2994.44578604202,1997.0,1997-07-10,F,L,124000.0,EC4V 5EP,E09000001,{A98D2642-3A88-452A-A60D-CD6620C7D7DD},18434201.0,41.41,2.0,12.0,78.0,83.0,England and Wales: 1983-1990,2994.44578604202,2.0,41.41,78.0,England and Wales: 1983-1990,EC4V,1997
{5DC31226-B2DD-48CD-BCF9-7DFB783F14E0},80000,1997-07-11 00:00,EC4V 3EJ,F,N,L,"QUEENS QUAY, 58",FLAT 109,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2020.20202020202,1997.0,1997-07-11,F,L,80000.0,EC4V 3EJ,E09000001,{5DC31226-B2DD-48CD-BCF9-7DFB783F14E0},18437734.0,39.6,2.0,12.0,62.0,84.0,England and Wales: 1976-1982,2020.20202020202,2.0,39.6,62.0,England and Wales: 1976-1982,EC4V,1997
{3444902A-D58E-4E4E-8EC3-5DE0C509302D},128000,1997-07-11 00:00,EC4V 5EP,F,Y,L,77,FLAT 6,CARTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,3184.07960199005,1997.0,1997-07-11,F,L,128000.0,EC4V 5EP,E09000001,{3444902A-D58E-4E4E-8EC3-5DE0C509302D},18436547.0,40.2,2.0,11.0,83.0,84.0,England and Wales: 1900-1929,3184.07960199005,2.0,40.2,83.0,England and Wales: 1900-1929,EC4V,1997
{D915AB01-68BC-406F-BDDF-7A72311898F0},139000,1997-07-11 00:00,EC4A 3BA,F,Y,L,4,FLAT 2,PEMBERTON ROW,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,3232.55813953488,1997.0,1997-07-11,F,L,139000.0,EC4A 3BA,E09000001,{D915AB01-68BC-406F-BDDF-7A72311898F0},18433728.0,43.0,2.0,11.0,53.0,79.0,England and Wales: before 1900,3232.55813953488,2.0,43.0,53.0,England and Wales: before 1900,EC4A,1997
{39386AE5-F616-4F92-9481-7DE5E00F3CD1},157500,1997-07-15 00:00,EC4Y 8DU,F,Y,L,9,FLAT 3,BRIDE COURT,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2386.36363636364,1997.0,1997-07-15,F,L,157500.0,EC4Y 8DU,E09000001,{39386AE5-F616-4F92-9481-7DE5E00F3CD1},18433259.0,66.0,3.0,12.0,74.0,84.0,England and Wales: before 1900,2386.36363636364,3.0,66.0,74.0,England and Wales: before 1900,EC4Y,1997
{EBACC148-839D-4AB4-B613-E6D4D9E0E5B9},200000,1997-07-28 00:00,EC4A 1BY,F,N,L,CLIFFORD'S INN,FLAT 148,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2173.91304347826,1997.0,1997-07-28,F,L,200000.0,EC4A 1BY,E09000001,{EBACC148-839D-4AB4-B613-E6D4D9E0E5B9},18436892.0,92.0,3.0,11.0,59.0,83.0,England and Wales: 1967-1975,2173.91304347826,3.0,92.0,59.0,England and Wales: 1967-1975,EC4A,1997
{E1C29248-93C8-421F-90BF-7FB3BEBFC667},105000,1997-07-31 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 84,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2763.15789473684,1997.0,1997-07-31,F,L,105000.0,EC4A 1BX,E09000001,{E1C29248-93C8-421F-90BF-7FB3BEBFC667},18433652.0,38.0,2.0,11.0,53.0,79.0,England and Wales: 1930-1949,2763.15789473684,2.0,38.0,53.0,England and Wales: 1930-1949,EC4A,1997
{2E17AEB3-25BB-4B3D-8B56-6EBA7DC4D550},99500,1997-07-31 00:00,EC4Y 8DU,F,N,L,9,FLAT 2,BRIDE COURT,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2211.11111111111,1997.0,1997-07-31,F,L,99500.0,EC4Y 8DU,E09000001,{2E17AEB3-25BB-4B3D-8B56-6EBA7DC4D550},18440024.0,45.0,1.0,11.0,79.0,81.0,England and Wales: 1930-1949,2211.11111111111,1.0,45.0,79.0,England and Wales: 1930-1949,EC4Y,1997
{B689BD39-9757-4114-B175-9713B904D160},87950,1997-09-01 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 101,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,3997.72727272727,1997.0,1997-09-01,F,L,87950.0,EC4A 1BX,E09000001,{B689BD39-9757-4114-B175-9713B904D160},18435253.0,22.0,1.0,11.0,57.0,83.0,England and Wales: 1967-1975,3997.72727272727,1.0,22.0,57.0,England and Wales: 1967-1975,EC4A,1997
