ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{A9D566C4-40BB-40E1-91F3-07606D2A45F0},85000,1995-02-07 00:00,NW5 2EB,T,N,L,17A,,GAISFORD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,923.913043478261,1995.0,1995-02-07,T,L,85000.0,NW5 2EB,E09000007,{A9D566C4-40BB-40E1-91F3-07606D2A45F0},19010273.0,92.0,5.0,11.0,68.0,71.0,England and Wales: before 1900,923.913043478261,5.0,92.0,68.0,England and Wales: before 1900,NW5,1995
{92338E2D-C44A-427B-9C6C-6A40E640EBEE},89000,1995-02-10 00:00,NW5 1EE,F,N,L,31B,,BOSCASTLE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1755.07789390653,1995.0,1995-02-10,F,L,89000.0,NW5 1EE,E09000007,{92338E2D-C44A-427B-9C6C-6A40E640EBEE},19044494.0,50.71,2.0,12.0,60.0,65.0,England and Wales: 1900-1929,1755.07789390653,2.0,50.71,60.0,England and Wales: 1900-1929,NW5,1995
{937C2121-9450-47FA-AA24-518A0406598B},140000,1995-02-10 00:00,NW5 3HE,T,N,F,35,,MARSDEN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1688.98540234045,1995.0,1995-02-10,T,F,140000.0,NW5 3HE,E09000007,{937C2121-9450-47FA-AA24-518A0406598B},19006198.0,82.89,4.0,11.0,65.0,69.0,England and Wales: 1900-1929,1688.98540234045,4.0,82.89,65.0,England and Wales: 1900-1929,NW5,1995
{B020D21C-C175-4632-9E46-4A7B323D70E7},167600,1995-02-10 00:00,NW5 2PD,F,N,F,16,,ASCHAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1257.40865781379,1995.0,1995-02-10,F,F,167600.0,NW5 2PD,E09000007,{B020D21C-C175-4632-9E46-4A7B323D70E7},19012820.0,133.29,6.0,11.0,34.0,48.0,England and Wales: before 1900,1257.40865781379,6.0,133.29,34.0,England and Wales: before 1900,NW5,1995
{21BFC919-C9FE-43EF-A81D-49BA67B875B1},54995,1995-02-14 00:00,NW5 3LG,F,N,L,38B,,PRINCE OF WALES ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1282.83181712153,1995.0,1995-02-14,F,L,54995.0,NW5 3LG,E09000007,{21BFC919-C9FE-43EF-A81D-49BA67B875B1},19060218.0,42.87,2.0,11.0,58.0,62.0,England and Wales: before 1900,1282.83181712153,2.0,42.87,58.0,England and Wales: before 1900,NW5,1995
{59EDFF35-BDFE-47D6-9A2B-9F030DF7D9A6},124000,1995-02-20 00:00,NW5 2PG,F,N,L,48,FLAT 1,LEVERTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2952.38095238095,1995.0,1995-02-20,F,L,124000.0,NW5 2PG,E09000007,{59EDFF35-BDFE-47D6-9A2B-9F030DF7D9A6},19015981.0,42.0,3.0,11.0,68.0,80.0,England and Wales: before 1900,2952.38095238095,3.0,42.0,68.0,England and Wales: before 1900,NW5,1995
{C9FA3644-1A90-4437-BAB5-841E92DB9B37},116500,1995-02-20 00:00,NW5 1PR,F,N,L,LISSENDEN MANSIONS,FLAT 71,LISSENDEN GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1142.1568627451,1995.0,1995-02-20,F,L,116500.0,NW5 1PR,E09000007,{C9FA3644-1A90-4437-BAB5-841E92DB9B37},19022851.0,102.0,4.0,11.0,73.0,85.0,England and Wales: 1900-1929,1142.1568627451,4.0,102.0,73.0,England and Wales: 1900-1929,NW5,1995
{1C706F60-3B2D-4CC2-B2B6-75EBABDA9F1E},171500,1995-02-27 00:00,NW5 1PB,F,N,F,108,,HIGHGATE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1518.23654390935,1995.0,1995-02-27,F,F,171500.0,NW5 1PB,E09000007,{1C706F60-3B2D-4CC2-B2B6-75EBABDA9F1E},18989382.0,112.96,5.0,12.0,50.0,68.0,England and Wales: before 1900,1518.23654390935,5.0,112.96,50.0,England and Wales: before 1900,NW5,1995
{2A289E9E-9325-CDC8-E050-A8C063054829},3000,1995-02-28 00:00,NW5 2PX,T,N,F,28,,FALKLAND ROAD,,LONDON,CAMDEN,GREATER LONDON,44.1306266548985,1995.0,1995-02-28,T,F,3000.0,NW5 2PX,E09000007,{2A289E9E-9325-CDC8-E050-A8C063054829},19055835.0,67.98,4.0,11.0,63.0,65.0,England and Wales: before 1900,44.1306266548985,4.0,67.98,63.0,England and Wales: before 1900,NW5,1995
{70E7FB82-8D62-487A-AB37-1C8C320D6C63},86000,1995-03-03 00:00,NW5 1EN,F,N,L,50,FIRST FLOOR FLAT,CROFTDOWN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,843.137254901961,1995.0,1995-03-03,F,L,86000.0,NW5 1EN,E09000007,{70E7FB82-8D62-487A-AB37-1C8C320D6C63},18992015.0,102.0,5.0,11.0,54.0,66.0,England and Wales: before 1900,843.137254901961,5.0,102.0,54.0,England and Wales: before 1900,NW5,1995
{360BB321-4A97-412F-A883-240BEE84446C},112000,1995-03-07 00:00,NW5 3QB,T,N,L,185,FLAT A,PRINCE OF WALES ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1111.77288068295,1995.0,1995-03-07,T,L,112000.0,NW5 3QB,E09000007,{360BB321-4A97-412F-A883-240BEE84446C},18997542.0,100.74,4.0,12.0,64.0,70.0,England and Wales: 1900-1929,1111.77288068295,4.0,100.74,64.0,England and Wales: 1900-1929,NW5,1995
{28B88899-A3DE-442A-9BFA-AFFDFA47F99B},88000,1995-03-13 00:00,NW5 2DL,F,N,L,119A,,ISLIP STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1027.07749766573,1995.0,1995-03-13,F,L,88000.0,NW5 2DL,E09000007,{28B88899-A3DE-442A-9BFA-AFFDFA47F99B},19032952.0,85.68,3.0,11.0,71.0,73.0,England and Wales: 1900-1929,1027.07749766573,3.0,85.68,71.0,England and Wales: 1900-1929,NW5,1995
{3DC4843B-B177-44B4-AA2F-F1DD79C826E5},92800,1995-03-24 00:00,NW5 2QA,F,N,L,"MAYCROFT, 36",FLAT 6,LADY MARGARET ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1091.76470588235,1995.0,1995-03-24,F,L,92800.0,NW5 2QA,E09000007,{3DC4843B-B177-44B4-AA2F-F1DD79C826E5},18993854.0,85.0,4.0,12.0,69.0,77.0,England and Wales: 1967-1975,1091.76470588235,4.0,85.0,69.0,England and Wales: 1967-1975,NW5,1995
{8AEC8060-3E6A-44C7-B044-CAD33E6FB8C1},79000,1995-03-24 00:00,NW5 2NN,F,N,L,69,FLAT 3,LADY MARGARET ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1712.55148493388,1995.0,1995-03-24,F,L,79000.0,NW5 2NN,E09000007,{8AEC8060-3E6A-44C7-B044-CAD33E6FB8C1},18985310.0,46.13,2.0,11.0,77.0,80.0,England and Wales: before 1900,1712.55148493388,2.0,46.13,77.0,England and Wales: before 1900,NW5,1995
{D86C77A8-88E5-458D-AF2F-324265EC2E80},160000,1995-03-27 00:00,NW5 3HD,T,N,F,10,,MARSDEN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1250.0,1995.0,1995-03-27,T,F,160000.0,NW5 3HD,E09000007,{D86C77A8-88E5-458D-AF2F-324265EC2E80},19075285.0,128.0,5.0,12.0,43.0,79.0,England and Wales: before 1900,1250.0,5.0,128.0,43.0,England and Wales: before 1900,NW5,1995
{04D19FC3-A59F-45A9-90F7-627498569538},197000,1995-03-31 00:00,NW5 2LL,S,N,F,14,,BARTHOLOMEW VILLAS,LONDON,LONDON,CAMDEN,GREATER LONDON,980.636169047738,1995.0,1995-03-31,S,F,197000.0,NW5 2LL,E09000007,{04D19FC3-A59F-45A9-90F7-627498569538},19025928.0,200.89,6.0,11.0,50.0,60.0,England and Wales: before 1900,980.636169047738,6.0,200.89,50.0,England and Wales: before 1900,NW5,1995
{1F70DC91-95B5-42A1-8E46-9EFAAD1DB40A},183000,1995-04-03 00:00,NW5 1SW,F,N,F,6,,BELLGATE MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,1794.11764705882,1995.0,1995-04-03,F,F,183000.0,NW5 1SW,E09000007,{1F70DC91-95B5-42A1-8E46-9EFAAD1DB40A},19066060.0,102.0,5.0,11.0,61.0,88.0,England and Wales: 1967-1975,1794.11764705882,5.0,102.0,61.0,England and Wales: 1967-1975,NW5,1995
{21759C34-C559-4D0C-9310-5BC941E18693},51000,1995-04-07 00:00,NW5 3DX,F,N,L,53C,,GRAFTON ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1307.69230769231,1995.0,1995-04-07,F,L,51000.0,NW5 3DX,E09000007,{21759C34-C559-4D0C-9310-5BC941E18693},19047613.0,39.0,1.0,12.0,53.0,57.0,England and Wales: before 1900,1307.69230769231,1.0,39.0,53.0,England and Wales: before 1900,NW5,1995
{7B65C006-48B9-4928-BD6A-37BAAAE4CEB9},93000,1995-04-07 00:00,NW5 1QU,F,N,L,OAK COURT,4B,ST ALBANS VILLAS,LONDON,LONDON,CAMDEN,GREATER LONDON,1550.0,1995.0,1995-04-07,F,L,93000.0,NW5 1QU,E09000007,{7B65C006-48B9-4928-BD6A-37BAAAE4CEB9},19058322.0,60.0,3.0,11.0,80.0,82.0,England and Wales: 1900-1929,1550.0,3.0,60.0,80.0,England and Wales: 1900-1929,NW5,1995
{8016E5A7-8799-4956-A03D-B77F31E9DC2E},175000,1995-04-07 00:00,NW5 2PX,T,N,F,18,,FALKLAND ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1215.27777777778,1995.0,1995-04-07,T,F,175000.0,NW5 2PX,E09000007,{8016E5A7-8799-4956-A03D-B77F31E9DC2E},18985764.0,144.0,6.0,11.0,63.0,77.0,England and Wales: before 1900,1215.27777777778,6.0,144.0,63.0,England and Wales: before 1900,NW5,1995
{5E3E6A5F-9C5D-447E-9F59-1661C69EBEB7},51000,1995-04-13 00:00,NW5 3LY,F,N,L,"VANBERN HOUSE, 83 - 85",FLAT 3,PRINCE OF WALES ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1545.45454545455,1995.0,1995-04-13,F,L,51000.0,NW5 3LY,E09000007,{5E3E6A5F-9C5D-447E-9F59-1661C69EBEB7},19003685.0,33.0,2.0,12.0,85.0,87.0,England and Wales: 1976-1982,1545.45454545455,2.0,33.0,85.0,England and Wales: 1976-1982,NW5,1995
{63F9E51A-CDB3-42DE-B956-999078EC9B4E},165000,1995-04-20 00:00,NW5 1UB,T,N,F,14,,EVANGELIST ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,932.203389830509,1995.0,1995-04-20,T,F,165000.0,NW5 1UB,E09000007,{63F9E51A-CDB3-42DE-B956-999078EC9B4E},19042636.0,177.0,6.0,11.0,57.0,69.0,England and Wales: 1900-1929,932.203389830509,6.0,177.0,57.0,England and Wales: 1900-1929,NW5,1995
{4BA7B9E7-2818-41FA-9854-3299C01C3180},85000,1995-04-21 00:00,NW5 2JY,F,N,L,40,FLAT 4,PATSHULL ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1222.14234363767,1995.0,1995-04-21,F,L,85000.0,NW5 2JY,E09000007,{4BA7B9E7-2818-41FA-9854-3299C01C3180},19060807.0,69.55,3.0,12.0,64.0,72.0,England and Wales: 1967-1975,1222.14234363767,3.0,69.55,64.0,England and Wales: 1967-1975,NW5,1995
{59912B27-FC8F-4739-AAA3-4D7F64A2FD7E},80000,1995-04-28 00:00,NW5 1EJ,F,N,L,"HIGHCROFT, 170",FLAT 8,HIGHGATE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1428.57142857143,1995.0,1995-04-28,F,L,80000.0,NW5 1EJ,E09000007,{59912B27-FC8F-4739-AAA3-4D7F64A2FD7E},19056157.0,56.0,3.0,11.0,54.0,77.0,England and Wales: 1967-1975,1428.57142857143,3.0,56.0,54.0,England and Wales: 1967-1975,NW5,1995
{D054652C-F7FE-4984-B20A-48C1DA80B396},161000,1995-05-05 00:00,NW5 1AR,T,N,F,29,,SPENCER RISE,LONDON,LONDON,CAMDEN,GREATER LONDON,1183.82352941176,1995.0,1995-05-05,T,F,161000.0,NW5 1AR,E09000007,{D054652C-F7FE-4984-B20A-48C1DA80B396},19007814.0,136.0,5.0,11.0,63.0,83.0,England and Wales: 1900-1929,1183.82352941176,5.0,136.0,63.0,England and Wales: 1900-1929,NW5,1995
{904FEC52-ACD9-439B-B243-CF450D10698F},180000,1995-05-10 00:00,NW5 2PT,F,N,F,8,,FALKLAND ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1480.38490007402,1995.0,1995-05-10,F,F,180000.0,NW5 2PT,E09000007,{904FEC52-ACD9-439B-B243-CF450D10698F},19007288.0,121.59,5.0,12.0,55.0,57.0,England and Wales: before 1900,1480.38490007402,5.0,121.59,55.0,England and Wales: before 1900,NW5,1995
{DF301933-7750-476F-9260-FB37594157D0},110000,1995-05-10 00:00,NW5 2NH,F,N,L,41,FLAT 3,LADY MARGARET ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1134.0206185567,1995.0,1995-05-10,F,L,110000.0,NW5 2NH,E09000007,{DF301933-7750-476F-9260-FB37594157D0},19003675.0,97.0,4.0,11.0,61.0,65.0,England and Wales: 1900-1929,1134.0206185567,4.0,97.0,61.0,England and Wales: 1900-1929,NW5,1995
{ACA87B71-D8C4-4156-AC3A-EDA1FF3A39CE},71500,1995-05-16 00:00,NW5 3LY,F,N,L,"VANBERN HOUSE, 83 - 85",FLAT 11,PRINCE OF WALES ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1172.13114754098,1995.0,1995-05-16,F,L,71500.0,NW5 3LY,E09000007,{ACA87B71-D8C4-4156-AC3A-EDA1FF3A39CE},19025737.0,61.0,3.0,12.0,18.0,74.0,England and Wales: 1967-1975,1172.13114754098,3.0,61.0,18.0,England and Wales: 1967-1975,NW5,1995
{E75D8961-FD62-4D33-8FD6-A61819C87AFC},70000,1995-05-19 00:00,NW5 2TJ,F,N,L,345,FLAT 1,KENTISH TOWN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,886.075949367089,1995.0,1995-05-19,F,L,70000.0,NW5 2TJ,E09000007,{E75D8961-FD62-4D33-8FD6-A61819C87AFC},18996840.0,79.0,3.0,11.0,62.0,74.0,England and Wales: 1900-1929,886.075949367089,3.0,79.0,62.0,England and Wales: 1900-1929,NW5,1995
{4DA9FEAC-B89E-4F55-A1C8-7D9D426C5D59},138500,1995-05-26 00:00,NW5 2PN,T,N,F,3,,FALKLAND PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1470.27600849257,1995.0,1995-05-26,T,F,138500.0,NW5 2PN,E09000007,{4DA9FEAC-B89E-4F55-A1C8-7D9D426C5D59},19009659.0,94.2,5.0,12.0,51.0,53.0,England and Wales: before 1900,1470.27600849257,5.0,94.2,51.0,England and Wales: before 1900,NW5,1995
{B4825154-A414-4D34-8E9C-B2422F02F9BD},172000,1995-05-26 00:00,NW5 4ER,T,N,F,12,,ST ANNS GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,651.515151515152,1995.0,1995-05-26,T,F,172000.0,NW5 4ER,E09000007,{B4825154-A414-4D34-8E9C-B2422F02F9BD},18996707.0,264.0,7.0,12.0,68.0,82.0,England and Wales: before 1900,651.515151515152,7.0,264.0,68.0,England and Wales: before 1900,NW5,1995
{2A289E9F-6E48-CDC8-E050-A8C063054829},50000,1995-05-26 00:00,NW5 1TR,F,N,L,119,FLAT 51,HIGHGATE ROAD,,LONDON,CAMDEN,GREATER LONDON,941.442289587648,1995.0,1995-05-26,F,L,50000.0,NW5 1TR,E09000007,{2A289E9F-6E48-CDC8-E050-A8C063054829},18995950.0,53.11,3.0,11.0,79.0,84.0,England and Wales: 1976-1982,941.442289587648,3.0,53.11,79.0,England and Wales: 1976-1982,NW5,1995
{D4C0A95D-42EF-4C98-8AA6-06A70847E15C},82500,1995-05-30 00:00,NW5 2XH,F,N,L,43,GROUND FLOOR FLAT,COUNTESS ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1945.75471698113,1995.0,1995-05-30,F,L,82500.0,NW5 2XH,E09000007,{D4C0A95D-42EF-4C98-8AA6-06A70847E15C},19047780.0,42.4,2.0,11.0,59.0,69.0,England and Wales: 1900-1929,1945.75471698113,2.0,42.4,59.0,England and Wales: 1900-1929,NW5,1995
{F828E1CD-FD6A-4F4C-9577-509176B9B27D},80000,1995-05-30 00:00,NW5 2PG,F,N,L,40,FLAT 1,LEVERTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1739.13043478261,1995.0,1995-05-30,F,L,80000.0,NW5 2PG,E09000007,{F828E1CD-FD6A-4F4C-9577-509176B9B27D},19015895.0,46.0,4.0,11.0,73.0,79.0,England and Wales: before 1900,1739.13043478261,4.0,46.0,73.0,England and Wales: before 1900,NW5,1995
{9DB691E7-60C8-4DBD-B9AB-270E959D74F7},153000,1995-05-31 00:00,NW5 3EA,T,N,F,9,,RYLAND ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1627.65957446809,1995.0,1995-05-31,T,F,153000.0,NW5 3EA,E09000007,{9DB691E7-60C8-4DBD-B9AB-270E959D74F7},19055303.0,94.0,4.0,11.0,64.0,85.0,England and Wales: before 1900,1627.65957446809,4.0,94.0,64.0,England and Wales: before 1900,NW5,1995
{DAB498F6-2A1A-4306-87E7-B0F8B4A4A684},345000,1995-06-02 00:00,NW5 2LE,T,N,F,97,,PATSHULL ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1263.73626373626,1995.0,1995-06-02,T,F,345000.0,NW5 2LE,E09000007,{DAB498F6-2A1A-4306-87E7-B0F8B4A4A684},19073205.0,273.0,7.0,11.0,55.0,80.0,England and Wales: 1930-1949,1263.73626373626,7.0,273.0,55.0,England and Wales: 1930-1949,NW5,1995
{2A289E9F-EE9D-CDC8-E050-A8C063054829},750,1995-06-08 00:00,NW5 4HY,F,N,F,40A,,GRAFTON TERRACE,,LONDON,CAMDEN,GREATER LONDON,19.4754609192418,1995.0,1995-06-08,F,F,750.0,NW5 4HY,E09000007,{2A289E9F-EE9D-CDC8-E050-A8C063054829},19059064.0,38.51,2.0,11.0,66.0,70.0,England and Wales: before 1900,19.4754609192418,2.0,38.51,66.0,England and Wales: before 1900,NW5,1995
{2A289E9C-E5BD-CDC8-E050-A8C063054829},43000,1995-06-08 00:00,NW5 4HY,F,N,L,40A,,GRAFTON TERRACE,,LONDON,CAMDEN,GREATER LONDON,1116.59309270319,1995.0,1995-06-08,F,L,43000.0,NW5 4HY,E09000007,{2A289E9C-E5BD-CDC8-E050-A8C063054829},19059064.0,38.51,2.0,11.0,66.0,70.0,England and Wales: before 1900,1116.59309270319,2.0,38.51,66.0,England and Wales: before 1900,NW5,1995
{A2502D4F-30F7-4BC9-ABAE-C83C204B502D},54000,1995-06-08 00:00,NW5 4HS,F,N,L,131A,,MALDEN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1038.46153846154,1995.0,1995-06-08,F,L,54000.0,NW5 4HS,E09000007,{A2502D4F-30F7-4BC9-ABAE-C83C204B502D},19014485.0,52.0,2.0,11.0,72.0,76.0,England and Wales: before 1900,1038.46153846154,2.0,52.0,72.0,England and Wales: before 1900,NW5,1995
{9998434B-65C5-467D-A65C-9406D7255206},71000,1995-06-08 00:00,NW5 4QA,F,Y,L,3B,,GILDEN CRESCENT,LONDON,LONDON,CAMDEN,GREATER LONDON,1083.63858363858,1995.0,1995-06-08,F,L,71000.0,NW5 4QA,E09000007,{9998434B-65C5-467D-A65C-9406D7255206},19028353.0,65.52,2.0,11.0,39.0,65.0,England and Wales: 1900-1929,1083.63858363858,2.0,65.52,39.0,England and Wales: 1900-1929,NW5,1995
{585C85FB-F865-4618-ABE3-3EF9EA2E7557},118000,1995-06-23 00:00,NW5 2SA,S,N,F,4,,CHARLTON KINGS ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1356.32183908046,1995.0,1995-06-23,S,F,118000.0,NW5 2SA,E09000007,{585C85FB-F865-4618-ABE3-3EF9EA2E7557},19033048.0,87.0,3.0,11.0,63.0,88.0,England and Wales: 1900-1929,1356.32183908046,3.0,87.0,63.0,England and Wales: 1900-1929,NW5,1995
{A284322A-A394-4107-96ED-287BC5B3CEC7},81000,1995-06-23 00:00,NW5 2AT,F,N,L,7B,,OSENEY CRESCENT,LONDON,LONDON,CAMDEN,GREATER LONDON,786.407766990291,1995.0,1995-06-23,F,L,81000.0,NW5 2AT,E09000007,{A284322A-A394-4107-96ED-287BC5B3CEC7},18989287.0,103.0,4.0,11.0,66.0,73.0,England and Wales: before 1900,786.407766990291,4.0,103.0,66.0,England and Wales: before 1900,NW5,1995
{4C2B3135-6BF7-4CBD-B114-114AEA2C4E09},75000,1995-06-27 00:00,NW5 4ES,F,N,L,65,FLAT 2,QUEENS CRESCENT,LONDON,LONDON,CAMDEN,GREATER LONDON,1744.18604651163,1995.0,1995-06-27,F,L,75000.0,NW5 4ES,E09000007,{4C2B3135-6BF7-4CBD-B114-114AEA2C4E09},19069867.0,43.0,3.0,11.0,70.0,78.0,England and Wales: before 1900,1744.18604651163,3.0,43.0,70.0,England and Wales: before 1900,NW5,1995
{34370111-C490-4EE6-921D-08FEE93302AB},120000,1995-06-30 00:00,NW5 3QE,T,N,F,14,,MODBURY GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,794.701986754967,1995.0,1995-06-30,T,F,120000.0,NW5 3QE,E09000007,{34370111-C490-4EE6-921D-08FEE93302AB},19038975.0,151.0,6.0,11.0,51.0,83.0,England and Wales: 1900-1929,794.701986754967,6.0,151.0,51.0,England and Wales: 1900-1929,NW5,1995
