ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{B3CF407B-98D0-4A76-9357-47E1DED0EF02},130000,1995-04-10 00:00,CR8 2HF,S,N,F,74B,,HIGHER DRIVE,PURLEY,PURLEY,CROYDON,GREATER LONDON,755.813953488372,1995.0,1995-04-10,S,F,130000.0,CR8 2HF,E09000008,{B3CF407B-98D0-4A76-9357-47E1DED0EF02},19158172.0,172.0,6.0,11.0,57.0,77.0,England and Wales: 1900-1929,755.813953488372,6.0,172.0,57.0,England and Wales: 1900-1929,CR8,1995
{4E43BA87-B0C9-4584-BF27-96D63949F2D9},72000,1995-05-05 00:00,CR8 2QA,T,N,F,18,,MONTPELIER ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,935.064935064935,1995.0,1995-05-05,T,F,72000.0,CR8 2QA,E09000008,{4E43BA87-B0C9-4584-BF27-96D63949F2D9},19161578.0,77.0,4.0,11.0,60.0,87.0,England and Wales: 1930-1949,935.064935064935,4.0,77.0,60.0,England and Wales: 1930-1949,CR8,1995
{096CF924-B48A-4664-9F85-39CB9E14231F},73000,1995-11-10 00:00,CR8 5BQ,S,N,F,44,,VALLEY ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,1140.625,1995.0,1995-11-10,S,F,73000.0,CR8 5BQ,E09000008,{096CF924-B48A-4664-9F85-39CB9E14231F},19146537.0,64.0,4.0,11.0,62.0,88.0,England and Wales: 1930-1949,1140.625,4.0,64.0,62.0,England and Wales: 1930-1949,CR8,1995
{40C2CC08-4678-4FC4-8EC6-B7325DC08180},395000,1995-11-24 00:00,CR8 5LE,D,N,F,25,,HAYES LANE,KENLEY,KENLEY,CROYDON,GREATER LONDON,858.695652173913,1995.0,1995-11-24,D,F,395000.0,CR8 5LE,E09000008,{40C2CC08-4678-4FC4-8EC6-B7325DC08180},19111518.0,460.0,9.0,11.0,62.0,75.0,England and Wales: before 1900,858.695652173913,9.0,460.0,62.0,England and Wales: before 1900,CR8,1995
{80F2CFEA-8466-4B4B-853B-CA4282668541},59500,1995-03-31 00:00,CR8 2PA,T,N,F,6,,LANSDOWNE ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,716.867469879518,1995.0,1995-03-31,T,F,59500.0,CR8 2PA,E09000008,{80F2CFEA-8466-4B4B-853B-CA4282668541},19197805.0,83.0,4.0,11.0,67.0,87.0,England and Wales: before 1900,716.867469879518,4.0,83.0,67.0,England and Wales: before 1900,CR8,1995
{3B07C6CA-3BC4-4712-8B7F-449D48A86687},51250,1995-11-28 00:00,CR8 2QB,S,N,F,100,,MONTPELIER ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,931.818181818182,1995.0,1995-11-28,S,F,51250.0,CR8 2QB,E09000008,{3B07C6CA-3BC4-4712-8B7F-449D48A86687},19127101.0,55.0,3.0,11.0,62.0,88.0,England and Wales: 1930-1949,931.818181818182,3.0,55.0,62.0,England and Wales: 1930-1949,CR8,1995
{BCAB74FF-6974-4C02-A2ED-C569E3F10E48},52500,1995-10-20 00:00,CR8 5DG,F,Y,L,"NIGHTINGALES, 16",FLAT 4,VALLEY ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,1163.82176900909,1995.0,1995-10-20,F,L,52500.0,CR8 5DG,E09000008,{BCAB74FF-6974-4C02-A2ED-C569E3F10E48},19195678.0,45.11,2.0,12.0,83.0,86.0,England and Wales: 1996-2002,1163.82176900909,2.0,45.11,83.0,England and Wales: 1996-2002,CR8,1995
{28D2F0C6-7496-4839-83B8-CA605A70743A},95000,1995-12-21 00:00,CR8 1ER,S,N,F,49,,DERWENT DRIVE,PURLEY,PURLEY,CROYDON,GREATER LONDON,694.444444444444,1995.0,1995-12-21,S,F,95000.0,CR8 1ER,E09000008,{28D2F0C6-7496-4839-83B8-CA605A70743A},19180022.0,136.8,6.0,12.0,33.0,58.0,England and Wales: 1930-1949,694.444444444444,6.0,136.8,33.0,England and Wales: 1930-1949,CR8,1995
{15B97D7B-EB45-4D3D-AF18-57B6FDB454DB},197500,1995-02-24 00:00,CR8 5LH,D,N,F,PINE LODGE,,FIRS ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,905.963302752294,1995.0,1995-02-24,D,F,197500.0,CR8 5LH,E09000008,{15B97D7B-EB45-4D3D-AF18-57B6FDB454DB},19116908.0,218.0,8.0,12.0,65.0,76.0,England and Wales: 1976-1982,905.963302752294,8.0,218.0,65.0,England and Wales: 1976-1982,CR8,1995
{B92C072F-936E-44B3-827B-C59FD9A9B888},76000,1995-11-10 00:00,CR8 5NR,S,N,F,66,,OAKS ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,873.563218390805,1995.0,1995-11-10,S,F,76000.0,CR8 5NR,E09000008,{B92C072F-936E-44B3-827B-C59FD9A9B888},19174767.0,87.0,5.0,11.0,61.0,88.0,England and Wales: before 1900,873.563218390805,5.0,87.0,61.0,England and Wales: before 1900,CR8,1995
{6CABD1D6-95EB-4CB6-9129-BB08430900D3},62950,1995-09-29 00:00,CR8 4BB,S,N,F,6,,COLESCROFT HILL,PURLEY,PURLEY,CROYDON,GREATER LONDON,715.340909090909,1995.0,1995-09-29,S,F,62950.0,CR8 4BB,E09000008,{6CABD1D6-95EB-4CB6-9129-BB08430900D3},19130078.0,88.0,4.0,11.0,59.0,76.0,England and Wales: 1950-1966,715.340909090909,4.0,88.0,59.0,England and Wales: 1950-1966,CR8,1995
{05E52C76-92F2-4655-A146-414B47851EED},208000,1995-11-03 00:00,CR8 5DD,D,N,F,44,,KENLEY LANE,KENLEY,KENLEY,CROYDON,GREATER LONDON,863.070539419087,1995.0,1995-11-03,D,F,208000.0,CR8 5DD,E09000008,{05E52C76-92F2-4655-A146-414B47851EED},19207865.0,241.0,10.0,11.0,76.0,81.0,England and Wales: 1950-1966,863.070539419087,10.0,241.0,76.0,England and Wales: 1950-1966,CR8,1995
{75F7CBA0-5647-4FA0-9FFF-DB4668296CD7},185000,1995-01-16 00:00,CR8 3PX,D,N,F,7,,BADGERS WALK,PURLEY,PURLEY,CROYDON,GREATER LONDON,1594.8275862069,1995.0,1995-01-16,D,F,185000.0,CR8 3PX,E09000008,{75F7CBA0-5647-4FA0-9FFF-DB4668296CD7},19168145.0,116.0,5.0,11.0,61.0,83.0,England and Wales: 1991-1995,1594.8275862069,5.0,116.0,61.0,England and Wales: 1991-1995,CR8,1995
{D0DE1C0B-0219-42D8-868E-82E11A199BD7},59500,1995-09-21 00:00,CR8 5JB,D,N,F,51,,ABBOTS LANE,KENLEY,KENLEY,CROYDON,GREATER LONDON,710.872162485066,1995.0,1995-09-21,D,F,59500.0,CR8 5JB,E09000008,{D0DE1C0B-0219-42D8-868E-82E11A199BD7},19088813.0,83.7,3.0,11.0,39.0,64.0,England and Wales: 1967-1975,710.872162485066,3.0,83.7,39.0,England and Wales: 1967-1975,CR8,1995
{3DDDC9E2-06C6-468A-A954-23AF893735BA},86000,1995-10-13 00:00,CR8 1JL,S,N,F,63,,RIDDLESDOWN AVENUE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1041.91906954204,1995.0,1995-10-13,S,F,86000.0,CR8 1JL,E09000008,{3DDDC9E2-06C6-468A-A954-23AF893735BA},19146050.0,82.54,5.0,12.0,47.0,61.0,England and Wales: 1950-1966,1041.91906954204,5.0,82.54,47.0,England and Wales: 1950-1966,CR8,1995
{C9E8D4DD-3BB5-49B0-A6B9-19048F2E1ABE},250000,1995-09-29 00:00,CR8 2LB,D,N,F,58,,RUSSELL HILL ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1488.09523809524,1995.0,1995-09-29,D,F,250000.0,CR8 2LB,E09000008,{C9E8D4DD-3BB5-49B0-A6B9-19048F2E1ABE},19176382.0,168.0,8.0,11.0,60.0,76.0,England and Wales: 1991-1995,1488.09523809524,8.0,168.0,60.0,England and Wales: 1991-1995,CR8,1995
{21A5C6F7-0F48-464A-8F1B-91352EFD4DFE},99500,1995-08-18 00:00,CR8 5NT,S,N,F,10,,BURWOOD AVENUE,KENLEY,KENLEY,CROYDON,GREATER LONDON,737.037037037037,1995.0,1995-08-18,S,F,99500.0,CR8 5NT,E09000008,{21A5C6F7-0F48-464A-8F1B-91352EFD4DFE},19132771.0,135.0,6.0,11.0,55.0,71.0,England and Wales: 1930-1949,737.037037037037,6.0,135.0,55.0,England and Wales: 1930-1949,CR8,1995
{D2C793E1-4698-4776-BC67-141484841A6A},145000,1995-05-19 00:00,CR8 1DH,D,N,F,109,,RIDDLESDOWN ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1021.12676056338,1995.0,1995-05-19,D,F,145000.0,CR8 1DH,E09000008,{D2C793E1-4698-4776-BC67-141484841A6A},19097950.0,142.0,6.0,11.0,62.0,78.0,England and Wales: 1976-1982,1021.12676056338,6.0,142.0,62.0,England and Wales: 1976-1982,CR8,1995
{D9BA0689-33DE-426E-A56C-E9894B7451D5},177500,1995-01-25 00:00,CR8 3QA,D,N,F,2,,PLOUGH LANE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1069.27710843373,1995.0,1995-01-25,D,F,177500.0,CR8 3QA,E09000008,{D9BA0689-33DE-426E-A56C-E9894B7451D5},19113437.0,166.0,6.0,11.0,41.0,80.0,England and Wales: 1930-1949,1069.27710843373,6.0,166.0,41.0,England and Wales: 1930-1949,CR8,1995
{A786D6A7-3D19-4DD4-970D-DBA262B63F72},150000,1995-10-12 00:00,CR8 4LH,D,N,F,2A,,COPSE HILL,PURLEY,PURLEY,CROYDON,GREATER LONDON,1079.13669064748,1995.0,1995-10-12,D,F,150000.0,CR8 4LH,E09000008,{A786D6A7-3D19-4DD4-970D-DBA262B63F72},19140350.0,139.0,5.0,11.0,55.0,79.0,England and Wales: 1976-1982,1079.13669064748,5.0,139.0,55.0,England and Wales: 1976-1982,CR8,1995
{50FB6334-0D74-45E3-9793-91CE00AD572E},100500,1995-11-17 00:00,CR8 4HF,S,N,F,237,,BRIGHTON ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,826.480263157895,1995.0,1995-11-17,S,F,100500.0,CR8 4HF,E09000008,{50FB6334-0D74-45E3-9793-91CE00AD572E},19108415.0,121.6,7.0,11.0,45.0,53.0,England and Wales: 1900-1929,826.480263157895,7.0,121.6,45.0,England and Wales: 1900-1929,CR8,1995
{94D73571-2E9E-407F-B8B1-839025129446},255000,1995-12-15 00:00,CR8 5HH,D,N,F,136,,WELCOMES ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,1003.93700787402,1995.0,1995-12-15,D,F,255000.0,CR8 5HH,E09000008,{94D73571-2E9E-407F-B8B1-839025129446},19119732.0,254.0,9.0,11.0,54.0,75.0,England and Wales: 1950-1966,1003.93700787402,9.0,254.0,54.0,England and Wales: 1950-1966,CR8,1995
{62376727-02CB-4BD5-8321-162544CC6158},167000,1995-02-17 00:00,CR8 2NP,D,N,F,14,,WYVERN ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1143.83561643836,1995.0,1995-02-17,D,F,167000.0,CR8 2NP,E09000008,{62376727-02CB-4BD5-8321-162544CC6158},19172585.0,146.0,6.0,11.0,57.0,76.0,England and Wales: 1930-1949,1143.83561643836,6.0,146.0,57.0,England and Wales: 1930-1949,CR8,1995
{D007ABB4-5728-4FDB-8968-17B655AE53B0},209500,1995-07-05 00:00,CR8 4LF,D,N,F,66,,MANOR WOOD ROAD,PURLEY,PURLEY,SUTTON,GREATER LONDON,1197.14285714286,1995.0,1995-07-05,D,F,209500.0,CR8 4LF,E09000008,{D007ABB4-5728-4FDB-8968-17B655AE53B0},19086291.0,175.0,7.0,11.0,62.0,82.0,England and Wales: 1930-1949,1197.14285714286,7.0,175.0,62.0,England and Wales: 1930-1949,CR8,1995
