ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6AE7EEE4-B9F8-4082-9977-51505B97FEA8},95000,1995-01-16 00:00,W7 1DG,T,N,F,13,,NIGHTINGALE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1122.00307074525,1995.0,1995-01-16,T,F,95000.0,W7 1DG,E09000009,{6AE7EEE4-B9F8-4082-9977-51505B97FEA8},19276530.0,84.67,4.0,11.0,65.0,74.0,England and Wales: 1930-1949,1122.00307074525,4.0,84.67,65.0,England and Wales: 1930-1949,W7,1995
{2A289E9C-E2A1-CDC8-E050-A8C063054829},45000,1995-01-18 00:00,W7 3TZ,T,N,F,21,,WILMOT PLACE,HANWELL,LONDON,EALING,GREATER LONDON,935.162094763092,1995.0,1995-01-18,T,F,45000.0,W7 3TZ,E09000009,{2A289E9C-E2A1-CDC8-E050-A8C063054829},19269807.0,48.12,3.0,12.0,78.0,79.0,England and Wales: before 1900,935.162094763092,3.0,48.12,78.0,England and Wales: before 1900,W7,1995
{1128FE4C-9FD7-4D9F-B818-86D7B896E960},54500,1995-01-19 00:00,W7 3QA,F,Y,L,68,,AZALEA CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1267.44186046512,1995.0,1995-01-19,F,L,54500.0,W7 3QA,E09000009,{1128FE4C-9FD7-4D9F-B818-86D7B896E960},19317626.0,43.0,2.0,11.0,64.0,76.0,England and Wales: 1983-1990,1267.44186046512,2.0,43.0,64.0,England and Wales: 1983-1990,W7,1995
{82B83BA7-1634-4D45-AFE7-1AC6CA8AC030},88500,1995-01-20 00:00,W7 3RA,T,N,L,111,,MAYFIELD GARDENS,LONDON,LONDON,EALING,GREATER LONDON,910.493827160494,1995.0,1995-01-20,T,L,88500.0,W7 3RA,E09000009,{82B83BA7-1634-4D45-AFE7-1AC6CA8AC030},19255480.0,97.2,5.0,12.0,66.0,72.0,England and Wales: 1900-1929,910.493827160494,5.0,97.2,66.0,England and Wales: 1900-1929,W7,1995
{A5BB012C-4AED-4D60-9A62-545165968725},87000,1995-01-20 00:00,W7 1NQ,T,N,F,129,,FRAMFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,1023.52941176471,1995.0,1995-01-20,T,F,87000.0,W7 1NQ,E09000009,{A5BB012C-4AED-4D60-9A62-545165968725},19324438.0,85.0,4.0,11.0,67.0,89.0,England and Wales: 1900-1929,1023.52941176471,4.0,85.0,67.0,England and Wales: 1900-1929,W7,1995
{B938C909-5262-4AE1-90A4-F8CD5451C110},62500,1995-01-25 00:00,W7 3JB,F,N,L,5,,YORK CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1287.06754530478,1995.0,1995-01-25,F,L,62500.0,W7 3JB,E09000009,{B938C909-5262-4AE1-90A4-F8CD5451C110},19287927.0,48.56,3.0,11.0,73.0,78.0,England and Wales: 1930-1949,1287.06754530478,3.0,48.56,73.0,England and Wales: 1930-1949,W7,1995
{178AB1A4-3028-47B7-B202-BBE6D1972AC2},62000,1995-01-30 00:00,W7 2AS,F,N,L,WYNDHAM COURT,2,BOSTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,1099.29078014184,1995.0,1995-01-30,F,L,62000.0,W7 2AS,E09000009,{178AB1A4-3028-47B7-B202-BBE6D1972AC2},19315555.0,56.4,3.0,12.0,62.0,75.0,England and Wales: 1967-1975,1099.29078014184,3.0,56.4,62.0,England and Wales: 1967-1975,W7,1995
{39288767-5EBB-4BC6-A548-DC94364D5D4F},91000,1995-01-30 00:00,W7 2EN,T,N,F,62,,ROSEBANK ROAD,LONDON,LONDON,EALING,GREATER LONDON,1151.89873417722,1995.0,1995-01-30,T,F,91000.0,W7 2EN,E09000009,{39288767-5EBB-4BC6-A548-DC94364D5D4F},19275769.0,79.0,3.0,11.0,55.0,86.0,England and Wales: before 1900,1151.89873417722,3.0,79.0,55.0,England and Wales: before 1900,W7,1995
{8577D823-EFD8-4022-BAE7-87AA66ED4C41},70000,1995-02-03 00:00,W7 2PN,S,Y,F,89,,ST MARKS ROAD,HANWELL,LONDON,EALING,GREATER LONDON,636.363636363636,1995.0,1995-02-03,S,F,70000.0,W7 2PN,E09000009,{8577D823-EFD8-4022-BAE7-87AA66ED4C41},19251969.0,110.0,5.0,11.0,63.0,86.0,England and Wales: 1900-1929,636.363636363636,5.0,110.0,63.0,England and Wales: 1900-1929,W7,1995
{F8CA8B59-7111-4A4B-AD1F-123CED06BB6D},53750,1995-02-03 00:00,W7 3UB,S,N,L,3,,THE HEATH,LONDON,LONDON,EALING,GREATER LONDON,983.171757819645,1995.0,1995-02-03,S,L,53750.0,W7 3UB,E09000009,{F8CA8B59-7111-4A4B-AD1F-123CED06BB6D},19288098.0,54.67,3.0,12.0,70.0,81.0,England and Wales: 1967-1975,983.171757819645,3.0,54.67,70.0,England and Wales: 1967-1975,W7,1995
{2A289E9C-E3CB-CDC8-E050-A8C063054829},42000,1995-02-07 00:00,W7 3HY,S,N,F,59,,YORK AVENUE,,LONDON,EALING,GREATER LONDON,289.655172413793,1995.0,1995-02-07,S,F,42000.0,W7 3HY,E09000009,{2A289E9C-E3CB-CDC8-E050-A8C063054829},19278892.0,145.0,8.0,11.0,54.0,75.0,England and Wales: before 1900,289.655172413793,8.0,145.0,54.0,England and Wales: before 1900,W7,1995
{09A78036-29BF-4046-9757-584CA58EAC79},56500,1995-02-10 00:00,W7 3BZ,F,N,L,BRENT COURT,12,CHURCH ROAD,HANWELL,LONDON,EALING,GREATER LONDON,1086.53846153846,1995.0,1995-02-10,F,L,56500.0,W7 3BZ,E09000009,{09A78036-29BF-4046-9757-584CA58EAC79},19306661.0,52.0,3.0,11.0,65.0,79.0,England and Wales: 1930-1949,1086.53846153846,3.0,52.0,65.0,England and Wales: 1930-1949,W7,1995
{918BC6A5-03FD-4E26-90DC-CA6DA352C71D},74500,1995-02-10 00:00,W7 1BP,T,N,F,13,,CUCKOO AVENUE,LONDON,LONDON,EALING,GREATER LONDON,896.510228640193,1995.0,1995-02-10,T,F,74500.0,W7 1BP,E09000009,{918BC6A5-03FD-4E26-90DC-CA6DA352C71D},19297779.0,83.1,6.0,11.0,62.0,70.0,England and Wales: 1950-1966,896.510228640193,6.0,83.1,62.0,England and Wales: 1950-1966,W7,1995
{2A289E9D-EE50-CDC8-E050-A8C063054829},9000,1995-02-17 00:00,W7 2DR,F,N,L,32A,,OAKLANDS ROAD,HANWELL,LONDON,EALING,GREATER LONDON,152.542372881356,1995.0,1995-02-17,F,L,9000.0,W7 2DR,E09000009,{2A289E9D-EE50-CDC8-E050-A8C063054829},19312948.0,59.0,3.0,11.0,57.0,67.0,England and Wales: 1930-1949,152.542372881356,3.0,59.0,57.0,England and Wales: 1930-1949,W7,1995
{0E8C51A6-E874-4C72-8279-98AF0DDD814D},83325,1995-02-17 00:00,W7 3RA,T,N,F,131,,MAYFIELD GARDENS,LONDON,LONDON,EALING,GREATER LONDON,750.675675675676,1995.0,1995-02-17,T,F,83325.0,W7 3RA,E09000009,{0E8C51A6-E874-4C72-8279-98AF0DDD814D},19232018.0,111.0,6.0,11.0,69.0,84.0,England and Wales: 1930-1949,750.675675675676,6.0,111.0,69.0,England and Wales: 1930-1949,W7,1995
{C8766952-2443-4FB8-9D5B-27955F0319DF},76000,1995-02-24 00:00,W7 3PN,T,N,F,9,,MAUNDER ROAD,LONDON,LONDON,EALING,GREATER LONDON,697.247706422018,1995.0,1995-02-24,T,F,76000.0,W7 3PN,E09000009,{C8766952-2443-4FB8-9D5B-27955F0319DF},19256723.0,109.0,5.0,11.0,62.0,84.0,England and Wales: 1900-1929,697.247706422018,5.0,109.0,62.0,England and Wales: 1900-1929,W7,1995
{B33C8A39-CCDA-4BFB-9BBF-221117550D7D},98000,1995-02-24 00:00,W7 1LA,T,N,F,14,,HOLLY PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,915.88785046729,1995.0,1995-02-24,T,F,98000.0,W7 1LA,E09000009,{B33C8A39-CCDA-4BFB-9BBF-221117550D7D},19329958.0,107.0,6.0,11.0,50.0,79.0,England and Wales: 1900-1929,915.88785046729,6.0,107.0,50.0,England and Wales: 1900-1929,W7,1995
{6173AA71-DE16-4D38-A750-D1CC31C1224A},68000,1995-02-27 00:00,W7 1AB,T,N,F,12,,HALL DRIVE,LONDON,LONDON,EALING,GREATER LONDON,991.253644314869,1995.0,1995-02-27,T,F,68000.0,W7 1AB,E09000009,{6173AA71-DE16-4D38-A750-D1CC31C1224A},19308909.0,68.6,3.0,12.0,68.0,80.0,England and Wales: 1930-1949,991.253644314869,3.0,68.6,68.0,England and Wales: 1930-1949,W7,1995
{89B086A0-EEA9-470D-9DCE-FA92F7B7D629},54000,1995-02-28 00:00,W7 3QT,F,Y,L,236,,GREENFORD AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1267.60563380282,1995.0,1995-02-28,F,L,54000.0,W7 3QT,E09000009,{89B086A0-EEA9-470D-9DCE-FA92F7B7D629},19248336.0,42.6,3.0,12.0,71.0,71.0,England and Wales: 1900-1929,1267.60563380282,3.0,42.6,71.0,England and Wales: 1900-1929,W7,1995
{E0BFBAFC-29EC-40BC-92E2-1F247EADE4B4},135000,1995-02-28 00:00,W7 3JE,D,N,F,56,,STATION ROAD,LONDON,LONDON,EALING,GREATER LONDON,699.481865284974,1995.0,1995-02-28,D,F,135000.0,W7 3JE,E09000009,{E0BFBAFC-29EC-40BC-92E2-1F247EADE4B4},19261843.0,193.0,8.0,11.0,63.0,77.0,England and Wales: 1900-1929,699.481865284974,8.0,193.0,63.0,England and Wales: 1900-1929,W7,1995
{DABCE7FC-6345-4C00-933D-2B3BE098BD76},87500,1995-02-28 00:00,W7 2ES,S,N,F,86,,BOSTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,652.985074626866,1995.0,1995-02-28,S,F,87500.0,W7 2ES,E09000009,{DABCE7FC-6345-4C00-933D-2B3BE098BD76},19359834.0,134.0,7.0,12.0,33.0,73.0,England and Wales: 1900-1929,652.985074626866,7.0,134.0,33.0,England and Wales: 1900-1929,W7,1995
{D7161403-5200-4DB6-A46E-D24399BDCAC0},85000,1995-03-01 00:00,W7 2HB,S,N,F,68,,ST DUNSTANS ROAD,LONDON,LONDON,EALING,GREATER LONDON,1063.82978723404,1995.0,1995-03-01,S,F,85000.0,W7 2HB,E09000009,{D7161403-5200-4DB6-A46E-D24399BDCAC0},19237892.0,79.9,4.0,12.0,48.0,74.0,England and Wales: 1967-1975,1063.82978723404,4.0,79.9,48.0,England and Wales: 1967-1975,W7,1995
{4FEE5276-0A1E-4DFB-B8A0-118B07ABF259},167000,1995-03-01 00:00,W7 2DA,D,N,F,39,,CAWDOR CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,1415.25423728814,1995.0,1995-03-01,D,F,167000.0,W7 2DA,E09000009,{4FEE5276-0A1E-4DFB-B8A0-118B07ABF259},19279305.0,118.0,6.0,11.0,47.0,80.0,England and Wales: 1930-1949,1415.25423728814,6.0,118.0,47.0,England and Wales: 1930-1949,W7,1995
{77A9B282-2FAF-4548-9134-CD814C09E46A},93300,1995-03-03 00:00,W7 2NY,T,N,F,60,,BISHOPS ROAD,LONDON,LONDON,EALING,GREATER LONDON,1428.79019908116,1995.0,1995-03-03,T,F,93300.0,W7 2NY,E09000009,{77A9B282-2FAF-4548-9134-CD814C09E46A},19248432.0,65.3,3.0,11.0,51.0,64.0,England and Wales: 1900-1929,1428.79019908116,3.0,65.3,51.0,England and Wales: 1900-1929,W7,1995
{E327D62D-DF0E-40CF-9E92-BAF37C7C5467},54000,1995-03-10 00:00,W7 3RE,F,N,L,25C,,HIGHLAND AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1285.71428571429,1995.0,1995-03-10,F,L,54000.0,W7 3RE,E09000009,{E327D62D-DF0E-40CF-9E92-BAF37C7C5467},19253523.0,42.0,2.0,11.0,41.0,66.0,England and Wales: 1930-1949,1285.71428571429,2.0,42.0,41.0,England and Wales: 1930-1949,W7,1995
{261AF9FB-98F1-4D58-8BF4-6E8BECBCF0B3},71500,1995-03-10 00:00,W7 2EB,F,N,L,22A,,CUMBERLAND ROAD,LONDON,LONDON,EALING,GREATER LONDON,1211.86440677966,1995.0,1995-03-10,F,L,71500.0,W7 2EB,E09000009,{261AF9FB-98F1-4D58-8BF4-6E8BECBCF0B3},19302999.0,59.0,3.0,11.0,63.0,76.0,England and Wales: 1900-1929,1211.86440677966,3.0,59.0,63.0,England and Wales: 1900-1929,W7,1995
{D6BAAA52-7EAD-4EE9-9AE4-51B5D82CD1B6},78000,1995-03-10 00:00,W7 1AT,S,N,F,54,,TEMPLEMAN ROAD,LONDON,LONDON,EALING,GREATER LONDON,764.705882352941,1995.0,1995-03-10,S,F,78000.0,W7 1AT,E09000009,{D6BAAA52-7EAD-4EE9-9AE4-51B5D82CD1B6},19358599.0,102.0,4.0,11.0,70.0,83.0,England and Wales: 1930-1949,764.705882352941,4.0,102.0,70.0,England and Wales: 1930-1949,W7,1995
{D4A56C97-1FF1-458B-9509-378D31BA4302},81000,1995-03-10 00:00,W7 3PN,T,N,F,5,,MAUNDER ROAD,LONDON,LONDON,EALING,GREATER LONDON,1206.07504466945,1995.0,1995-03-10,T,F,81000.0,W7 3PN,E09000009,{D4A56C97-1FF1-458B-9509-378D31BA4302},19246941.0,67.16,7.0,11.0,62.0,64.0,England and Wales: before 1900,1206.07504466945,7.0,67.16,62.0,England and Wales: before 1900,W7,1995
{DA1A2703-A16B-4BFD-B52B-5357312F8891},105000,1995-03-10 00:00,W7 2JF,T,N,F,17,,JERSEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,882.352941176471,1995.0,1995-03-10,T,F,105000.0,W7 2JF,E09000009,{DA1A2703-A16B-4BFD-B52B-5357312F8891},19346709.0,119.0,6.0,11.0,69.0,82.0,England and Wales: 1900-1929,882.352941176471,6.0,119.0,69.0,England and Wales: 1900-1929,W7,1995
{2A289E9E-09C1-CDC8-E050-A8C063054829},37000,1995-03-13 00:00,W7 3PX,T,N,F,9,,UXBRIDGE ROAD,HANWELL,LONDON,EALING,GREATER LONDON,276.119402985075,1995.0,1995-03-13,T,F,37000.0,W7 3PX,E09000009,{2A289E9E-09C1-CDC8-E050-A8C063054829},19353437.0,134.0,6.0,11.0,52.0,83.0,England and Wales: 1900-1929,276.119402985075,6.0,134.0,52.0,England and Wales: 1900-1929,W7,1995
{2A289E9E-F77D-CDC8-E050-A8C063054829},50000,1995-03-14 00:00,W7 3QA,F,N,L,AZALEA COURT,44,AZALEA CLOSE,,LONDON,EALING,GREATER LONDON,1190.47619047619,1995.0,1995-03-14,F,L,50000.0,W7 3QA,E09000009,{2A289E9E-F77D-CDC8-E050-A8C063054829},19256930.0,42.0,2.0,11.0,73.0,75.0,England and Wales: 1996-2002,1190.47619047619,2.0,42.0,73.0,England and Wales: 1996-2002,W7,1995
{D378EE56-0CFF-44F3-BC91-47DD0CFB4DB6},64500,1995-03-24 00:00,W7 2PB,F,N,L,54A,,GREEN LANE,LONDON,LONDON,EALING,GREATER LONDON,837.662337662338,1995.0,1995-03-24,F,L,64500.0,W7 2PB,E09000009,{D378EE56-0CFF-44F3-BC91-47DD0CFB4DB6},19265997.0,77.0,4.0,11.0,70.0,75.0,England and Wales: 1900-1929,837.662337662338,4.0,77.0,70.0,England and Wales: 1900-1929,W7,1995
{765B5BA8-4460-4601-87CF-BADF8E43D513},76000,1995-03-24 00:00,W7 1NP,T,N,F,98,,HOMEFARM ROAD,LONDON,LONDON,EALING,GREATER LONDON,690.909090909091,1995.0,1995-03-24,T,F,76000.0,W7 1NP,E09000009,{765B5BA8-4460-4601-87CF-BADF8E43D513},19305001.0,110.0,5.0,11.0,52.0,79.0,England and Wales: 1930-1949,690.909090909091,5.0,110.0,52.0,England and Wales: 1930-1949,W7,1995
{31715ABF-D04D-4658-A610-24061DCEA73B},97500,1995-03-24 00:00,W7 3DR,T,N,F,82,,CUCKOO DENE,LONDON,LONDON,EALING,GREATER LONDON,1300.0,1995.0,1995-03-24,T,F,97500.0,W7 3DR,E09000009,{31715ABF-D04D-4658-A610-24061DCEA73B},19330051.0,75.0,4.0,11.0,57.0,88.0,England and Wales: 1930-1949,1300.0,4.0,75.0,57.0,England and Wales: 1930-1949,W7,1995
{8DB4831C-03D8-4BAD-8D0E-530D51A98F51},115000,1995-03-27 00:00,W7 3EB,T,N,F,37,,CAMPBELL ROAD,LONDON,LONDON,EALING,GREATER LONDON,871.212121212121,1995.0,1995-03-27,T,F,115000.0,W7 3EB,E09000009,{8DB4831C-03D8-4BAD-8D0E-530D51A98F51},19231012.0,132.0,7.0,11.0,62.0,80.0,England and Wales: 1900-1929,871.212121212121,7.0,132.0,62.0,England and Wales: 1900-1929,W7,1995
{1B2CDE7D-5DE8-4C3C-B9CD-C3CE11DD42D5},68000,1995-03-27 00:00,W7 2DU,F,N,L,56A,,OAKLANDS ROAD,LONDON,LONDON,EALING,GREATER LONDON,1195.49929676512,1995.0,1995-03-27,F,L,68000.0,W7 2DU,E09000009,{1B2CDE7D-5DE8-4C3C-B9CD-C3CE11DD42D5},19260462.0,56.88,4.0,12.0,73.0,78.0,England and Wales: 1967-1975,1195.49929676512,4.0,56.88,73.0,England and Wales: 1967-1975,W7,1995
{3A299A2C-D86A-402B-AA7A-628A966B83FD},117000,1995-03-29 00:00,W7 2JA,S,N,F,26,,ELTHORNE PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,1083.33333333333,1995.0,1995-03-29,S,F,117000.0,W7 2JA,E09000009,{3A299A2C-D86A-402B-AA7A-628A966B83FD},19354840.0,108.0,6.0,11.0,58.0,76.0,England and Wales: 1900-1929,1083.33333333333,6.0,108.0,58.0,England and Wales: 1900-1929,W7,1995
{3E6CDF2C-A903-45F6-B6BE-2C5F72CFEB9B},55500,1995-03-31 00:00,W7 1LZ,F,N,L,KIPLING COURT,32,GREENFORD AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1132.65306122449,1995.0,1995-03-31,F,L,55500.0,W7 1LZ,E09000009,{3E6CDF2C-A903-45F6-B6BE-2C5F72CFEB9B},19235839.0,49.0,2.0,11.0,65.0,76.0,England and Wales: 1996-2002,1132.65306122449,2.0,49.0,65.0,England and Wales: 1996-2002,W7,1995
{70A27B9E-8C3C-4E4D-BD6C-254800DB0026},65000,1995-03-31 00:00,W7 1BJ,T,N,F,77,,HILLYARD ROAD,LONDON,LONDON,EALING,GREATER LONDON,866.666666666667,1995.0,1995-03-31,T,F,65000.0,W7 1BJ,E09000009,{70A27B9E-8C3C-4E4D-BD6C-254800DB0026},19248136.0,75.0,4.0,11.0,54.0,85.0,England and Wales: 1930-1949,866.666666666667,4.0,75.0,54.0,England and Wales: 1930-1949,W7,1995
{8082BAE2-A357-4139-8EF9-0CBDECCAD742},60000,1995-03-31 00:00,W7 3HR,F,N,L,8,,SILVERDALE CLOSE,LONDON,LONDON,EALING,GREATER LONDON,952.380952380952,1995.0,1995-03-31,F,L,60000.0,W7 3HR,E09000009,{8082BAE2-A357-4139-8EF9-0CBDECCAD742},19311122.0,63.0,3.0,11.0,60.0,76.0,England and Wales: 1967-1975,952.380952380952,3.0,63.0,60.0,England and Wales: 1967-1975,W7,1995
{E8B80ECE-2CCF-4AC1-B472-F7FE63ED2684},60000,1995-03-31 00:00,W7 1LX,F,Y,L,104F,,SHAKESPEARE ROAD,HANWELL,LONDON,EALING,GREATER LONDON,1016.94915254237,1995.0,1995-03-31,F,L,60000.0,W7 1LX,E09000009,{E8B80ECE-2CCF-4AC1-B472-F7FE63ED2684},19258824.0,59.0,3.0,11.0,70.0,80.0,England and Wales: 1950-1966,1016.94915254237,3.0,59.0,70.0,England and Wales: 1950-1966,W7,1995
{753E3B07-04EB-428A-8B92-873BEB7EBE4B},63500,1995-04-03 00:00,W7 2PB,F,N,L,24A,,GREEN LANE,LONDON,LONDON,EALING,GREATER LONDON,976.923076923077,1995.0,1995-04-03,F,L,63500.0,W7 2PB,E09000009,{753E3B07-04EB-428A-8B92-873BEB7EBE4B},19287947.0,65.0,3.0,11.0,54.0,74.0,England and Wales: before 1900,976.923076923077,3.0,65.0,54.0,England and Wales: before 1900,W7,1995
{3C60FDD2-E63A-45EA-BD77-42A33A1E2D6C},70000,1995-04-07 00:00,W7 3PE,T,N,F,69,,MONTAGUE ROAD,LONDON,LONDON,EALING,GREATER LONDON,760.869565217391,1995.0,1995-04-07,T,F,70000.0,W7 3PE,E09000009,{3C60FDD2-E63A-45EA-BD77-42A33A1E2D6C},19266255.0,92.0,5.0,11.0,61.0,84.0,England and Wales: 1900-1929,760.869565217391,5.0,92.0,61.0,England and Wales: 1900-1929,W7,1995
{EC682A91-80FD-4EEB-82EB-85552D8E9144},105000,1995-04-07 00:00,W7 2JW,T,N,F,122,,ELTHORNE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,853.658536585366,1995.0,1995-04-07,T,F,105000.0,W7 2JW,E09000009,{EC682A91-80FD-4EEB-82EB-85552D8E9144},19266992.0,123.0,7.0,11.0,60.0,78.0,England and Wales: before 1900,853.658536585366,7.0,123.0,60.0,England and Wales: before 1900,W7,1995
{DFE0737E-E3C8-48FE-883F-6F936E06B5C0},86500,1995-04-10 00:00,W7 3PG,T,N,F,17,,MONTAGUE ROAD,LONDON,LONDON,EALING,GREATER LONDON,940.217391304348,1995.0,1995-04-10,T,F,86500.0,W7 3PG,E09000009,{DFE0737E-E3C8-48FE-883F-6F936E06B5C0},19236190.0,92.0,3.0,11.0,54.0,66.0,England and Wales: 1900-1929,940.217391304348,3.0,92.0,54.0,England and Wales: 1900-1929,W7,1995
{2A5FD9ED-E6B8-4998-A7B6-2E851DC24C84},105000,1995-04-10 00:00,W7 1LB,T,N,F,58,,CHURCH ROAD,HANWELL,LONDON,EALING,GREATER LONDON,1060.60606060606,1995.0,1995-04-10,T,F,105000.0,W7 1LB,E09000009,{2A5FD9ED-E6B8-4998-A7B6-2E851DC24C84},19284554.0,99.0,5.0,12.0,61.0,86.0,England and Wales: 1930-1949,1060.60606060606,5.0,99.0,61.0,England and Wales: 1930-1949,W7,1995
