ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2FD2B181-C3F0-4EFA-ABCC-3B334DB8FAEF},64000,1995-01-27 00:00,E10 6BP,T,,F,21,,NOTTINGHAM ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,656.410256410256,4.0,97.5,50.0,1949.0,E10,1995
{2A289E9D-92A2-CDC8-E050-A8C063054829},18000,1995-01-27 00:00,E10 6HH,T,,F,199A,,PETERBOROUGH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,159.29203539823,6.0,113.0,74.0,0.0,E10,1995
{CDE1CFAE-E78B-42E4-B070-6B21A83B7CF0},103500,1995-01-30 00:00,E10 7AL,S,,F,4,,MANOR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,522.727272727273,6.0,198.0,57.0,1929.0,E10,1995
{AF4E6A3E-AACF-48B4-9CC7-7FB4BD26E46F},61000,1995-01-31 00:00,E10 6NA,T,,F,83,,MURCHISON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,616.161616161616,7.0,99.0,55.0,1929.0,E10,1995
{2A289E9E-277C-CDC8-E050-A8C063054829},45000,1995-01-31 00:00,E10 6QN,T,,F,205,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,592.105263157895,4.0,76.0,56.0,1929.0,E10,1995
{EB1AAD89-6382-4275-BCF2-42CDD628216D},58000,1995-01-31 00:00,E10 5LT,T,,F,3,,WILMOT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,805.33185226326,7.0,72.02,68.0,1949.0,E10,1995
{2A289E9F-8B55-CDC8-E050-A8C063054829},39500,1995-02-03 00:00,E10 6LN,T,,L,109,,SCOTTS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,705.357142857143,3.0,56.0,47.0,1929.0,E10,1995
{2A289E9C-E47D-CDC8-E050-A8C063054829},50000,1995-02-06 00:00,E10 5DJ,T,,F,189,,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,649.350649350649,5.0,77.0,63.0,1929.0,E10,1995
{EE7B319D-69C5-40E3-9FA7-A065763FE1E2},75000,1995-02-06 00:00,E10 6LE,T,,F,4,,KING EDWARD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,666.488936283658,5.0,112.53,34.0,1929.0,E10,1995
{2A289E9E-192D-CDC8-E050-A8C063054829},23000,1995-02-06 00:00,E10 5LD,F,,L,29,,OLIVER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,545.023696682464,2.0,42.2,61.0,1975.0,E10,1995
{EB6C9D23-2922-4C1D-9E64-8C9E8BFF8EBF},64000,1995-02-10 00:00,E10 6NU,T,,F,3,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,598.130841121495,5.0,107.0,58.0,1900.0,E10,1995
{2A289E9E-D71C-CDC8-E050-A8C063054829},46500,1995-02-10 00:00,E10 7EB,F,,L,519C,,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,694.029850746269,4.0,67.0,65.0,1929.0,E10,1995
{2A289E9D-3E4E-CDC8-E050-A8C063054829},46750,1995-02-14 00:00,E10 5ES,F,,L,70,FLAT 1,GRANGE PARK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,699.64082609997,3.0,66.82,59.0,1966.0,E10,1995
{2A289E9C-FC94-CDC8-E050-A8C063054829},40000,1995-02-17 00:00,E10 6LX,F,,L,156,,MURCHISON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,727.272727272727,3.0,55.0,69.0,1900.0,E10,1995
{1888A3B9-C4DB-409F-9974-44F8B7F51E5E},54995,1995-02-17 00:00,E10 7BT,T,,F,12,,ETLOE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,387.288732394366,8.0,142.0,69.0,1929.0,E10,1995
{2A289E9D-9316-CDC8-E050-A8C063054829},27000,1995-02-20 00:00,E10 6RS,F,,L,98,,BRUNSWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,454.086781029263,3.0,59.46,67.0,1929.0,E10,1995
{2A289E9E-EB57-CDC8-E050-A8C063054829},40000,1995-02-21 00:00,E10 7PA,F,,L,41,,PERTH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,634.920634920635,3.0,63.0,60.0,1949.0,E10,1995
{2A289E9F-E0F4-CDC8-E050-A8C063054829},41000,1995-02-22 00:00,E10 5DG,T,,F,50,,COOPERS LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,532.467532467532,3.0,77.0,46.0,1900.0,E10,1995
{2A289E9F-BF2C-CDC8-E050-A8C063054829},36000,1995-02-22 00:00,E10 7PA,T,,L,49,,PERTH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,680.529300567108,3.0,52.9,70.0,1929.0,E10,1995
{3B3A0FEF-5A64-4DA2-953D-B8E2156C04D0},64500,1995-02-23 00:00,E10 5QX,T,,F,183,,HUXLEY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,623.369092490577,5.0,103.47,53.0,1929.0,E10,1995
{0BAB0B6E-F778-49D3-A836-7280C1C17FF1},56995,1995-02-24 00:00,E10 5DJ,T,,F,195,,FARMER ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,791.377395168009,3.0,72.02,66.0,1929.0,E10,1995
{2A289E9F-D53F-CDC8-E050-A8C063054829},50000,1995-02-24 00:00,E10 5DH,T,,F,54,,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,602.409638554217,3.0,83.0,59.0,1929.0,E10,1995
{70292BFB-43BA-468A-B6F4-023D7885E6E8},58000,1995-02-27 00:00,E10 7DH,T,,F,13,,MEADOWS CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,906.25,2.0,64.0,73.0,0.0,E10,1995
{2A289E9F-0688-CDC8-E050-A8C063054829},28060,1995-02-27 00:00,E10 5LT,T,,F,37,,WILMOT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,369.210526315789,3.0,76.0,67.0,1929.0,E10,1995
{2A289E9F-6548-CDC8-E050-A8C063054829},43000,1995-02-28 00:00,E10 7PE,F,,L,67,,KETTLEBASTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,741.379310344828,3.0,58.0,64.0,1929.0,E10,1995
{2A289E9D-4914-CDC8-E050-A8C063054829},43000,1995-02-28 00:00,E10 6PD,F,,L,246,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,741.379310344828,4.0,58.0,65.0,1900.0,E10,1995
{A31CCBCD-5E82-4061-B1A4-FF86A0F62938},51000,1995-02-28 00:00,E10 6QP,T,,F,110,,SEDGWICK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,614.457831325301,4.0,83.0,47.0,1900.0,E10,1995
{CB5E5E74-66ED-4FA8-B340-361141A4FB8C},55000,1995-03-02 00:00,E10 5PS,T,,F,200B,,HIGH ROAD LEYTON,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1077.58620689655,3.0,51.04,68.0,1929.0,E10,1995
{2A289E9E-B60C-CDC8-E050-A8C063054829},17000,1995-03-07 00:00,E10 7LL,F,,L,28,,MORIEUX ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,303.571428571429,3.0,56.0,65.0,1929.0,E10,1995
{2A289E9D-0136-CDC8-E050-A8C063054829},18000,1995-03-09 00:00,E10 7LP,F,,L,112,,BLOXHALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,327.272727272727,2.0,55.0,56.0,1949.0,E10,1995
{2A289E9D-9417-CDC8-E050-A8C063054829},31000,1995-03-10 00:00,E10 7LS,F,,L,57,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,484.375,3.0,64.0,66.0,1900.0,E10,1995
{2A289E9D-9421-CDC8-E050-A8C063054829},29000,1995-03-10 00:00,E10 5DJ,F,,L,91,FLAT 1,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,707.317073170732,2.0,41.0,62.0,1929.0,E10,1995
{2A289E9F-B246-CDC8-E050-A8C063054829},49500,1995-03-10 00:00,E10 7ER,T,,F,2A,,AMBERLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,717.391304347826,4.0,69.0,67.0,0.0,E10,1995
{84D374F2-734C-48F0-B709-C6774278BD96},56000,1995-03-13 00:00,E10 7LG,T,,F,2,,MILLICENT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,746.666666666667,3.0,75.0,52.0,1929.0,E10,1995
{594B4ECF-028E-4714-B4D5-53458AD4D73C},62000,1995-03-13 00:00,E10 6NA,T,,F,91,,MURCHISON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,452.554744525547,6.0,137.0,54.0,1929.0,E10,1995
{2A289E9F-0C53-CDC8-E050-A8C063054829},22000,1995-03-15 00:00,E10 6HY,F,,L,4B,,BOSCOMBE AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,594.594594594595,2.0,37.0,67.0,1900.0,E10,1995
{2A289E9E-1A95-CDC8-E050-A8C063054829},45000,1995-03-17 00:00,E10 6QW,F,,L,96B,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,489.130434782609,5.0,92.0,60.0,1929.0,E10,1995
{773CF345-5FBC-4C1B-9D7C-B42E32321862},75000,1995-03-17 00:00,E10 6HH,T,,F,187,,PETERBOROUGH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,694.444444444444,5.0,108.0,57.0,1929.0,E10,1995
{2A289E9D-932D-CDC8-E050-A8C063054829},38000,1995-03-21 00:00,E10 5DT,T,,F,16,,BYRON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,469.135802469136,4.0,81.0,49.0,1929.0,E10,1995
{2A289E9D-E6FC-CDC8-E050-A8C063054829},47500,1995-03-21 00:00,E10 6LJ,T,,F,37,,MORLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,458.582737980305,6.0,103.58,50.0,1900.0,E10,1995
{2A289E9C-FCF3-CDC8-E050-A8C063054829},30000,1995-03-21 00:00,E10 7DY,T,,F,416,,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,348.837209302326,5.0,86.0,33.0,1900.0,E10,1995
{2A289E9D-941A-CDC8-E050-A8C063054829},28000,1995-03-22 00:00,E10 5DJ,F,,L,91,FLAT 2,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,651.162790697674,2.0,43.0,57.0,1900.0,E10,1995
{FD731CAF-AD44-4C94-8F6A-E8DFBB9C3E14},51000,1995-03-24 00:00,E10 7AL,T,,F,15,,MANOR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,451.327433628319,6.0,113.0,46.0,1929.0,E10,1995
{2A289E9D-59E2-CDC8-E050-A8C063054829},45700,1995-03-27 00:00,E10 6DU,F,,L,8B,,FULREADY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,851.024208566108,3.0,53.7,54.0,1949.0,E10,1995
{2A289E9E-AD0B-CDC8-E050-A8C063054829},35995,1995-03-27 00:00,E10 5JS,F,,L,3,,TENNYSON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,947.236842105263,3.0,38.0,69.0,1949.0,E10,1995
{2A289E9E-E1DF-CDC8-E050-A8C063054829},36500,1995-03-30 00:00,E10 6PD,F,,L,222,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,579.365079365079,3.0,63.0,69.0,1929.0,E10,1995
{2A289E9D-B20F-CDC8-E050-A8C063054829},43000,1995-03-31 00:00,E10 7PA,F,,L,61,,PERTH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,650.52950075643,3.0,66.1,45.0,1929.0,E10,1995
{BCD60381-6CFA-4928-ADC2-A0C3E5CD678E},59000,1995-04-03 00:00,E10 6EE,T,,F,27,FLAT 1,CANTERBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,867.647058823529,3.0,68.0,61.0,1929.0,E10,1995
{476A790C-D8DA-4AA7-A009-ECEFBD255F1E},53500,1995-04-03 00:00,E10 6DP,T,,F,56,,CARNARVON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,629.411764705882,5.0,85.0,67.0,1929.0,E10,1995
{E2544F7A-E981-4494-BFEC-3FD329AE560F},64000,1995-04-03 00:00,E10 6QS,T,,F,50,,BUCKLAND ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,587.155963302752,6.0,109.0,65.0,1929.0,E10,1995
{2A289E9D-937B-CDC8-E050-A8C063054829},41000,1995-04-07 00:00,E10 6PA,F,,L,157,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,640.625,5.0,64.0,71.0,1929.0,E10,1995
{9C3EC7B4-19B6-4F88-951F-4B6C58069104},69000,1995-04-10 00:00,E10 6DN,T,,F,22,,LIVERPOOL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,851.851851851852,5.0,81.0,69.0,1949.0,E10,1995
{2A289E9F-DAFC-CDC8-E050-A8C063054829},2450,1995-04-11 00:00,E10 6RS,F,,L,36,,BRUNSWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,39.5161290322581,4.0,62.0,65.0,1929.0,E10,1995
{2A289E9D-944C-CDC8-E050-A8C063054829},35000,1995-04-11 00:00,E10 7PA,F,,L,29,,PERTH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,512.820512820513,3.0,68.25,51.0,1929.0,E10,1995
{2A289E9D-0373-CDC8-E050-A8C063054829},46000,1995-04-12 00:00,E10 5QX,T,,F,193,,HUXLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,455.445544554455,7.0,101.0,64.0,1929.0,E10,1995
{6FB5A3CF-875F-46CF-9A06-F1F039C73309},52000,1995-04-13 00:00,E10 6QN,T,,F,148,,DAWLISH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,765.268579838116,3.0,67.95,69.0,1929.0,E10,1995
{2A289E9D-2F35-CDC8-E050-A8C063054829},45000,1995-04-18 00:00,E10 7BA,F,,L,335,,CAPWORTH STREET,,LONDON,WALTHAM FOREST,GREATER LONDON,725.806451612903,4.0,62.0,66.0,1949.0,E10,1995
{2A289E9F-C3B8-CDC8-E050-A8C063054829},22500,1995-04-18 00:00,E10 6DE,T,,F,44,,KNOTTS GREEN ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,288.461538461538,5.0,78.0,51.0,1929.0,E10,1995
{8136E5E3-B4EA-44FD-8557-7B93E2193549},68000,1995-04-18 00:00,E10 7PW,T,,F,29,,SANDERSTEAD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,778.423920509181,6.0,87.356,62.0,1929.0,E10,1995
{2A289E9E-9D31-CDC8-E050-A8C063054829},23500,1995-04-19 00:00,E10 7LP,F,,L,40,,BLOXHALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,379.032258064516,3.0,62.0,52.0,1900.0,E10,1995
{2A289E9D-6C2A-CDC8-E050-A8C063054829},33000,1995-04-19 00:00,E10 5DX,F,,L,200,FLAT C,VICARAGE ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,846.153846153846,2.0,39.0,40.0,1929.0,E10,1995
{2A289EA0-0268-CDC8-E050-A8C063054829},26000,1995-04-21 00:00,E10 7LL,F,,L,22,,MORIEUX ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,494.390568549154,2.0,52.59,60.0,1929.0,E10,1995
{2A289E9E-F2E8-CDC8-E050-A8C063054829},42000,1995-04-24 00:00,E10 5HD,F,,L,"ELMWOOD COURT, 112",FLAT 11,GOLDSMITH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,857.142857142857,3.0,49.0,74.0,1990.0,E10,1995
{2A289E9E-CDE5-CDC8-E050-A8C063054829},45000,1995-04-24 00:00,E10 5AB,T,,F,739,,HIGH ROAD LEYTON,,LONDON,WALTHAM FOREST,GREATER LONDON,375.0,7.0,120.0,60.0,1929.0,E10,1995
{2A289E9F-55F8-CDC8-E050-A8C063054829},41000,1995-04-25 00:00,E10 6JL,F,,L,12,,SERBIN CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,585.714285714286,3.0,70.0,59.0,1982.0,E10,1995
{F44E2D42-F631-4CE6-8056-DC6FCB876B78},71000,1995-04-26 00:00,E10 6LD,T,,F,43,,BELGRAVE ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,780.21978021978,4.0,91.0,64.0,1929.0,E10,1995
{2A289E9F-5D64-CDC8-E050-A8C063054829},41000,1995-04-28 00:00,E10 6EE,F,,F,6,FLAT 2,CANTERBURY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,719.298245614035,3.0,57.0,55.0,1929.0,E10,1995
{2A289E9C-F354-CDC8-E050-A8C063054829},50000,1995-04-28 00:00,E10 5BS,T,,F,161,,SKELTONS LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,704.225352112676,5.0,71.0,61.0,1900.0,E10,1995
{78E70B7F-0DB0-4DF6-8774-5D2C1CBC27A7},73000,1995-04-28 00:00,E10 6RG,T,,F,29,,BREWSTER ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,579.365079365079,6.0,126.0,59.0,1949.0,E10,1995
{7D8C95A7-69A6-4C6E-988F-2D2F2A007EDB},55000,1995-04-28 00:00,E10 5BT,T,,F,65,,SKELTONS LANE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1536.31284916201,4.0,35.8,45.0,1900.0,E10,1995
{2A289E9C-EADA-CDC8-E050-A8C063054829},27000,1995-04-28 00:00,E10 7ES,T,,L,10,,RUSSELL ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,600.0,3.0,45.0,58.0,1929.0,E10,1995
{2A289E9D-6A29-CDC8-E050-A8C063054829},29500,1995-04-28 00:00,E10 7LT,F,,L,101,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,472.302273455011,3.0,62.46,65.0,1929.0,E10,1995
{2A289E9E-71BA-CDC8-E050-A8C063054829},22000,1995-04-28 00:00,E10 6PP,F,,L,40A,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,511.627906976744,3.0,43.0,56.0,1949.0,E10,1995
{EEDFEC6A-BBF9-4686-A143-00ABAFED4006},59995,1995-05-03 00:00,E10 7JF,T,,F,17,,PALAMOS ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,697.616279069767,4.0,86.0,65.0,1900.0,E10,1995
{2A289E9D-7A64-CDC8-E050-A8C063054829},33500,1995-05-04 00:00,E10 6NG,F,,L,55A,,CLAUDE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,697.916666666667,3.0,48.0,61.0,1929.0,E10,1995
{2A289E9E-0337-CDC8-E050-A8C063054829},19500,1995-05-05 00:00,E10 7BX,F,,L,"WELLINGTON MANSIONS, 183",FLAT 22,CHURCH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,390.0,3.0,50.0,49.0,1949.0,E10,1995
{2A289E9F-B58A-CDC8-E050-A8C063054829},30500,1995-05-05 00:00,E10 6QR,D,,F,3,,SEDGWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,484.126984126984,3.0,63.0,66.0,1929.0,E10,1995
{ACC5C108-D3B1-4413-8F80-D2F6DC02255A},52300,1995-05-05 00:00,E10 7HL,T,,F,208,,CAPWORTH STREET,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,670.512820512821,5.0,78.0,60.0,1900.0,E10,1995
{5FCD3952-7004-4E8B-B481-73AC6EB1FE50},71000,1995-05-12 00:00,E10 6BU,T,,F,54,,MATLOCK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,806.818181818182,4.0,88.0,58.0,1929.0,E10,1995
{2A289E9D-9554-CDC8-E050-A8C063054829},39000,1995-05-12 00:00,E10 5RQ,F,,L,51B,,ST GEORGES ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,684.210526315789,3.0,57.0,57.0,1929.0,E10,1995
{2A289E9F-0D1D-CDC8-E050-A8C063054829},39950,1995-05-12 00:00,E10 6JH,F,,L,13,FLAT 1,LEIGH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,739.814814814815,3.0,54.0,65.0,1929.0,E10,1995
{2A289E9E-CAC6-CDC8-E050-A8C063054829},33000,1995-05-15 00:00,E10 6QA,F,,L,484A,,HIGH ROAD LEYTON,,LONDON,WALTHAM FOREST,GREATER LONDON,717.391304347826,3.0,46.0,61.0,1929.0,E10,1995
{2A289E9D-942C-CDC8-E050-A8C063054829},45000,1995-05-16 00:00,E10 6JF,T,,F,39,,WESLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,616.438356164384,6.0,73.0,62.0,1929.0,E10,1995
{2A289E9F-5471-CDC8-E050-A8C063054829},32000,1995-05-17 00:00,E10 5DS,T,,F,11,,BYRON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,440.225615628009,4.0,72.69,60.0,1929.0,E10,1995
{2A289E9F-86C9-CDC8-E050-A8C063054829},32000,1995-05-19 00:00,E10 6PN,F,,L,39,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,603.77358490566,3.0,53.0,60.0,1929.0,E10,1995
{2A289E9E-20FF-CDC8-E050-A8C063054829},33500,1995-05-19 00:00,E10 7BE,F,,L,56B,,LEASOWES ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,587.719298245614,2.0,57.0,52.0,1929.0,E10,1995
{2A289E9D-94A2-CDC8-E050-A8C063054829},48500,1995-05-26 00:00,E10 5AX,T,,F,1,,SOPHIA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,664.383561643836,4.0,73.0,61.0,1929.0,E10,1995
{BD643296-165E-4BAA-A83C-4B294E348DE3},55500,1995-05-26 00:00,E10 5NP,T,,F,22,,RUCKHOLT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,652.941176470588,4.0,85.0,59.0,1900.0,E10,1995
{BBC885DA-9F65-43F8-A0E9-9390171F6300},52000,1995-05-26 00:00,E10 6JB,F,,L,31,,LYNDHURST DRIVE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,764.705882352941,3.0,68.0,69.0,1929.0,E10,1995
{F319C573-81F5-457F-8651-6A4CD4B02F0C},71500,1995-05-26 00:00,E10 6DX,T,,F,2,,FOREST VIEW AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,581.30081300813,7.0,123.0,45.0,1929.0,E10,1995
{2A289E9D-9721-CDC8-E050-A8C063054829},30000,1995-05-31 00:00,E10 6JF,T,,F,15,,WESLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,337.078651685393,5.0,89.0,56.0,1929.0,E10,1995
{3D82A819-9780-4511-99C2-262536A7A45E},60000,1995-05-31 00:00,E10 6LJ,T,,F,21,,MORLEY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,512.820512820513,5.0,117.0,55.0,1949.0,E10,1995
{2A289E9D-95AD-CDC8-E050-A8C063054829},50000,1995-05-31 00:00,E10 7BD,T,,F,30,,RADLIX ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,561.797752808989,4.0,89.0,52.0,1900.0,E10,1995
{2A289E9F-22E3-CDC8-E050-A8C063054829},25000,1995-05-31 00:00,E10 5PJ,F,,L,WITHAM COURT,FLAT 3,THANT CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,641.025641025641,2.0,39.0,51.0,1990.0,E10,1995
