ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{97FD18F8-9FFB-47B1-B748-97DCA09431E3},132000,1995-04-28 00:00,SW13 9NB,S,N,F,24,,SUFFOLK ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1257.14285714286,1995.0,1995-04-28,S,F,132000.0,SW13 9NB,E09000027,{97FD18F8-9FFB-47B1-B748-97DCA09431E3},21102412.0,105.0,4.0,11.0,61.0,75.0,England and Wales: 1900-1929,1257.14285714286,4.0,105.0,61.0,England and Wales: 1900-1929,SW13,1995
{D3211B23-ED32-49F8-9F72-C4BF421064EA},110000,1995-05-01 00:00,SW13 0AH,T,N,F,78,,CLEVELAND GARDENS,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,965.844235665994,1995.0,1995-05-01,T,F,110000.0,SW13 0AH,E09000027,{D3211B23-ED32-49F8-9F72-C4BF421064EA},21128175.0,113.89,6.0,12.0,50.0,68.0,England and Wales: 1900-1929,965.844235665994,6.0,113.89,50.0,England and Wales: 1900-1929,SW13,1995
{32CE2CEE-3134-426B-8475-8AEB1EBF4947},255000,1995-05-03 00:00,SW13 0PG,T,N,F,10,,CAMBRIDGE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1975.06002633413,1995.0,1995-05-03,T,F,255000.0,SW13 0PG,E09000027,{32CE2CEE-3134-426B-8475-8AEB1EBF4947},21126029.0,129.11,5.0,11.0,42.0,56.0,England and Wales: 1900-1929,1975.06002633413,5.0,129.11,42.0,England and Wales: 1900-1929,SW13,1995
{D90CDFB2-9D55-4C37-801A-DEB3B75CFEC0},250000,1995-05-05 00:00,SW13 9RF,S,N,F,10,,THE HERMITAGE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1677.17697571448,1995.0,1995-05-05,S,F,250000.0,SW13 9RF,E09000027,{D90CDFB2-9D55-4C37-801A-DEB3B75CFEC0},21132299.0,149.06,7.0,12.0,51.0,63.0,England and Wales: 1967-1975,1677.17697571448,7.0,149.06,51.0,England and Wales: 1967-1975,SW13,1995
{D74E7FD1-90C9-4C08-B273-600FF7123864},70000,1995-05-05 00:00,SW13 9EW,F,N,L,157,FLAT 2,CASTELNAU,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1458.33333333333,1995.0,1995-05-05,F,L,70000.0,SW13 9EW,E09000027,{D74E7FD1-90C9-4C08-B273-600FF7123864},21116453.0,48.0,2.0,11.0,74.0,82.0,England and Wales: 1900-1929,1458.33333333333,2.0,48.0,74.0,England and Wales: 1900-1929,SW13,1995
{940EB75E-0043-47E1-BCF9-C9813B41B9CE},460000,1995-05-05 00:00,SW13 0LX,S,N,F,18,,BEVERLEY ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2290.49444804063,1995.0,1995-05-05,S,F,460000.0,SW13 0LX,E09000027,{940EB75E-0043-47E1-BCF9-C9813B41B9CE},21163690.0,200.83,9.0,11.0,27.0,38.0,England and Wales: 1900-1929,2290.49444804063,9.0,200.83,27.0,England and Wales: 1900-1929,SW13,1995
{ACB29B82-020B-4AFF-80F2-BECE78D41561},320000,1995-05-10 00:00,SW13 9LT,S,N,F,4,,SWAN PLACE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2370.37037037037,1995.0,1995-05-10,S,F,320000.0,SW13 9LT,E09000027,{ACB29B82-020B-4AFF-80F2-BECE78D41561},21158823.0,135.0,5.0,11.0,62.0,79.0,England and Wales: 1991-1995,2370.37037037037,5.0,135.0,62.0,England and Wales: 1991-1995,SW13,1995
{3255D098-1EA4-49AA-A3B0-3E3A265C3F23},57500,1995-05-21 00:00,SW13 9LY,S,N,F,13,,CUMBERLAND ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,432.330827067669,1995.0,1995-05-21,S,F,57500.0,SW13 9LY,E09000027,{3255D098-1EA4-49AA-A3B0-3E3A265C3F23},21160483.0,133.0,5.0,11.0,61.0,85.0,England and Wales: before 1900,432.330827067669,5.0,133.0,61.0,England and Wales: before 1900,SW13,1995
{4C81B481-2E9E-420E-9118-0E18D3B2893B},340000,1995-05-23 00:00,SW13 9HJ,D,N,F,ST MARYS LODGE,,KITSON ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1517.85714285714,1995.0,1995-05-23,D,F,340000.0,SW13 9HJ,E09000027,{4C81B481-2E9E-420E-9118-0E18D3B2893B},21158685.0,224.0,8.0,11.0,51.0,73.0,England and Wales: before 1900,1517.85714285714,8.0,224.0,51.0,England and Wales: before 1900,SW13,1995
{C2EF5340-5A5D-43AC-A57C-A28833D5C6FB},130000,1995-05-25 00:00,SW13 8RA,F,N,L,92,,RIVERVIEW GARDENS,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1460.67415730337,1995.0,1995-05-25,F,L,130000.0,SW13 8RA,E09000027,{C2EF5340-5A5D-43AC-A57C-A28833D5C6FB},21156395.0,89.0,3.0,11.0,33.0,54.0,England and Wales: 1900-1929,1460.67415730337,3.0,89.0,33.0,England and Wales: 1900-1929,SW13,1995
{6315B4DE-098C-4668-80CE-EAE07462B243},295000,1995-05-26 00:00,SW13 0AA,T,N,F,7,,CLEVELAND ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2122.30215827338,1995.0,1995-05-26,T,F,295000.0,SW13 0AA,E09000027,{6315B4DE-098C-4668-80CE-EAE07462B243},21121409.0,139.0,6.0,11.0,40.0,80.0,England and Wales: before 1900,2122.30215827338,6.0,139.0,40.0,England and Wales: before 1900,SW13,1995
{12919696-13A9-4E41-A575-CF320099D130},130000,1995-05-26 00:00,SW13 0AT,T,N,F,71,,WESTFIELDS AVENUE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1192.66055045872,1995.0,1995-05-26,T,F,130000.0,SW13 0AT,E09000027,{12919696-13A9-4E41-A575-CF320099D130},21122821.0,109.0,4.0,11.0,70.0,84.0,England and Wales: before 1900,1192.66055045872,4.0,109.0,70.0,England and Wales: before 1900,SW13,1995
{2DAB1054-CB7D-41A5-8570-42B1049BDAD1},130000,1995-05-31 00:00,SW13 0PQ,T,N,F,64,,RAILWAY SIDE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1720.94254699497,1995.0,1995-05-31,T,F,130000.0,SW13 0PQ,E09000027,{2DAB1054-CB7D-41A5-8570-42B1049BDAD1},21137710.0,75.54,3.0,12.0,45.0,48.0,England and Wales: before 1900,1720.94254699497,3.0,75.54,45.0,England and Wales: before 1900,SW13,1995
{C9E26EA1-39D1-4263-A92C-ECEED8502A58},340000,1995-05-31 00:00,SW13 9ND,S,N,F,26,,LOWTHER ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1263.9405204461,1995.0,1995-05-31,S,F,340000.0,SW13 9ND,E09000027,{C9E26EA1-39D1-4263-A92C-ECEED8502A58},21157243.0,269.0,9.0,11.0,53.0,73.0,England and Wales: 1930-1949,1263.9405204461,9.0,269.0,53.0,England and Wales: 1930-1949,SW13,1995
{3464BD7C-97A1-487C-AB55-C120D3961F28},143000,1995-05-31 00:00,SW13 9PY,F,N,L,345,,LONSDALE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1854.49358059914,1995.0,1995-05-31,F,L,143000.0,SW13 9PY,E09000027,{3464BD7C-97A1-487C-AB55-C120D3961F28},21134344.0,77.11,4.0,12.0,43.0,45.0,England and Wales: 1900-1929,1854.49358059914,4.0,77.11,43.0,England and Wales: 1900-1929,SW13,1995
{079606F0-A3A8-40FD-90E5-9A6162A48CF8},125000,1995-06-01 00:00,SW13 0AY,T,N,F,93,,WESTFIELDS AVENUE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1412.42937853107,1995.0,1995-06-01,T,F,125000.0,SW13 0AY,E09000027,{079606F0-A3A8-40FD-90E5-9A6162A48CF8},21133005.0,88.5,5.0,12.0,47.0,58.0,England and Wales: before 1900,1412.42937853107,5.0,88.5,47.0,England and Wales: before 1900,SW13,1995
