ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{DDD69FE0-98AB-462D-B422-864694482C3E},60000,1995-01-12 00:00,E7 8DX,T,N,F,161,,HALLEY ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,631.578947368421,1995.0,1995-01-12,T,F,60000.0,E7 8DX,E09000025,{DDD69FE0-98AB-462D-B422-864694482C3E},20913708.0,95.0,6.0,11.0,58.0,83.0,England and Wales: 1900-1929,631.578947368421,6.0,95.0,58.0,England and Wales: 1900-1929,E7,1995
{2A289E9C-E316-CDC8-E050-A8C063054829},49995,1995-01-12 00:00,E7 9PF,T,N,F,32,,BELTON ROAD,,LONDON,NEWHAM,GREATER LONDON,609.69512195122,1995.0,1995-01-12,T,F,49995.0,E7 9PF,E09000025,{2A289E9C-E316-CDC8-E050-A8C063054829},20892771.0,82.0,4.0,11.0,58.0,82.0,England and Wales: 1930-1949,609.69512195122,4.0,82.0,58.0,England and Wales: 1930-1949,E7,1995
{0E495D4B-1671-4E66-9375-17590C3F1741},67000,1995-01-12 00:00,E7 0DN,T,N,F,38,,FOREST ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,471.830985915493,1995.0,1995-01-12,T,F,67000.0,E7 0DN,E09000025,{0E495D4B-1671-4E66-9375-17590C3F1741},20938947.0,142.0,4.0,11.0,60.0,85.0,England and Wales: 1900-1929,471.830985915493,4.0,142.0,60.0,England and Wales: 1900-1929,E7,1995
{2A289E9E-EF62-CDC8-E050-A8C063054829},35500,1995-01-18 00:00,E7 9HB,F,N,L,"SYCAMORE COURT, 228",FLAT 10,ROMFORD ROAD,MANOR PARK,LONDON,NEWHAM,GREATER LONDON,622.80701754386,1995.0,1995-01-18,F,L,35500.0,E7 9HB,E09000025,{2A289E9E-EF62-CDC8-E050-A8C063054829},20902037.0,57.0,3.0,11.0,71.0,79.0,England and Wales: 2003-2006,622.80701754386,3.0,57.0,71.0,England and Wales: 2003-2006,E7,1995
{2A289E9C-E219-CDC8-E050-A8C063054829},48000,1995-01-18 00:00,E7 9QL,T,N,F,249,,NEVILLE ROAD,,LONDON,NEWHAM,GREATER LONDON,800.0,1995.0,1995-01-18,T,F,48000.0,E7 9QL,E09000025,{2A289E9C-E219-CDC8-E050-A8C063054829},20940860.0,60.0,4.0,11.0,73.0,77.0,England and Wales: 1900-1929,800.0,4.0,60.0,73.0,England and Wales: 1900-1929,E7,1995
{2A289E9C-E2BD-CDC8-E050-A8C063054829},38000,1995-01-20 00:00,E7 9HR,F,N,L,18,,STORK ROAD,,LONDON,NEWHAM,GREATER LONDON,709.617180205416,1995.0,1995-01-20,F,L,38000.0,E7 9HR,E09000025,{2A289E9C-E2BD-CDC8-E050-A8C063054829},20956642.0,53.55,3.0,12.0,66.0,74.0,England and Wales: 1900-1929,709.617180205416,3.0,53.55,66.0,England and Wales: 1900-1929,E7,1995
{9FE05594-9A09-4A9E-91A1-0EB5A4CFC6AB},80000,1995-01-23 00:00,E7 0NX,T,N,F,73,,HAMPTON ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,666.666666666667,1995.0,1995-01-23,T,F,80000.0,E7 0NX,E09000025,{9FE05594-9A09-4A9E-91A1-0EB5A4CFC6AB},20936203.0,120.0,4.0,11.0,64.0,84.0,England and Wales: 1950-1966,666.666666666667,4.0,120.0,64.0,England and Wales: 1950-1966,E7,1995
{2A289E9F-0D8D-CDC8-E050-A8C063054829},46250,1995-01-25 00:00,E7 9QU,T,N,F,97A,,NEVILLE ROAD,,LONDON,NEWHAM,GREATER LONDON,412.946428571429,1995.0,1995-01-25,T,F,46250.0,E7 9QU,E09000025,{2A289E9F-0D8D-CDC8-E050-A8C063054829},20951807.0,112.0,6.0,12.0,49.0,78.0,England and Wales: 1900-1929,412.946428571429,6.0,112.0,49.0,England and Wales: 1900-1929,E7,1995
{FA83D1B9-6613-418B-96CE-D3D0213D4B68},60000,1995-01-27 00:00,E7 8BW,T,N,F,98,,GLENPARKE ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,555.555555555556,1995.0,1995-01-27,T,F,60000.0,E7 8BW,E09000025,{FA83D1B9-6613-418B-96CE-D3D0213D4B68},20971977.0,108.0,5.0,11.0,65.0,81.0,England and Wales: 1900-1929,555.555555555556,5.0,108.0,65.0,England and Wales: 1900-1929,E7,1995
{2A289E9C-E2C6-CDC8-E050-A8C063054829},36000,1995-01-30 00:00,E7 0NP,F,N,L,218,,SEBERT ROAD,,LONDON,NEWHAM,GREATER LONDON,626.086956521739,1995.0,1995-01-30,F,L,36000.0,E7 0NP,E09000025,{2A289E9C-E2C6-CDC8-E050-A8C063054829},20953310.0,57.5,3.0,11.0,65.0,73.0,England and Wales: 1900-1929,626.086956521739,3.0,57.5,65.0,England and Wales: 1900-1929,E7,1995
{2A289E9E-DD38-CDC8-E050-A8C063054829},45000,1995-01-31 00:00,E7 0DU,T,N,F,17,,STRODE ROAD,,LONDON,NEWHAM,GREATER LONDON,584.415584415584,1995.0,1995-01-31,T,F,45000.0,E7 0DU,E09000025,{2A289E9E-DD38-CDC8-E050-A8C063054829},20911530.0,77.0,4.0,11.0,68.0,86.0,England and Wales: 1900-1929,584.415584415584,4.0,77.0,68.0,England and Wales: 1900-1929,E7,1995
{45848511-D13F-4143-8CF2-1126A442E254},65000,1995-01-31 00:00,E7 8QS,T,N,F,10,,CHESTER ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,656.565656565657,1995.0,1995-01-31,T,F,65000.0,E7 8QS,E09000025,{45848511-D13F-4143-8CF2-1126A442E254},20962022.0,99.0,6.0,12.0,48.0,83.0,England and Wales: 1900-1929,656.565656565657,6.0,99.0,48.0,England and Wales: 1900-1929,E7,1995
{ECE8F8E6-E87F-46FD-82D6-37D0E53861F0},95000,1995-01-31 00:00,E7 8LT,T,N,F,395A,,KATHERINE ROAD,,LONDON,NEWHAM,GREATER LONDON,7268.55394032135,1995.0,1995-01-31,T,F,95000.0,E7 8LT,E09000025,{ECE8F8E6-E87F-46FD-82D6-37D0E53861F0},20912095.0,13.07,1.0,12.0,80.0,84.0,England and Wales: 1900-1929,7268.55394032135,1.0,13.07,80.0,England and Wales: 1900-1929,E7,1995
{E23C788D-0AE5-4745-BD5A-5555152ED750},55000,1995-01-31 00:00,E7 8DW,T,N,F,52,,SHERRARD ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,473.892814061692,1995.0,1995-01-31,T,F,55000.0,E7 8DW,E09000025,{E23C788D-0AE5-4745-BD5A-5555152ED750},20889545.0,116.06,5.0,12.0,12.0,12.0,England and Wales: 1900-1929,473.892814061692,5.0,116.06,12.0,England and Wales: 1900-1929,E7,1995
{216012E4-3EBA-4951-A1BC-A9879152C8C2},59995,1995-01-31 00:00,E7 8LB,T,N,F,134,,UPTON PARK ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,617.169015533381,1995.0,1995-01-31,T,F,59995.0,E7 8LB,E09000025,{216012E4-3EBA-4951-A1BC-A9879152C8C2},20895768.0,97.21,5.0,12.0,57.0,68.0,England and Wales: 1900-1929,617.169015533381,5.0,97.21,57.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-92E8-CDC8-E050-A8C063054829},32995,1995-02-01 00:00,E7 8DZ,F,N,L,158,,SHERRARD ROAD,,LONDON,NEWHAM,GREATER LONDON,687.395833333333,1995.0,1995-02-01,F,L,32995.0,E7 8DZ,E09000025,{2A289E9D-92E8-CDC8-E050-A8C063054829},20905823.0,48.0,2.0,11.0,62.0,66.0,England and Wales: 1967-1975,687.395833333333,2.0,48.0,62.0,England and Wales: 1967-1975,E7,1995
{2A289E9E-449C-CDC8-E050-A8C063054829},2700,1995-02-02 00:00,E7 0HE,T,N,F,9A,,MACDONALD ROAD,,LONDON,NEWHAM,GREATER LONDON,45.5773126266036,1995.0,1995-02-02,T,F,2700.0,E7 0HE,E09000025,{2A289E9E-449C-CDC8-E050-A8C063054829},20964071.0,59.24,4.0,12.0,80.0,81.0,England and Wales: before 1900,45.5773126266036,4.0,59.24,80.0,England and Wales: before 1900,E7,1995
{344078D5-F668-4971-A3F1-28687D085595},56000,1995-02-03 00:00,E7 8JH,T,N,F,91,,KITCHENER ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,538.461538461538,1995.0,1995-02-03,T,F,56000.0,E7 8JH,E09000025,{344078D5-F668-4971-A3F1-28687D085595},20961625.0,104.0,5.0,12.0,59.0,78.0,England and Wales: 1930-1949,538.461538461538,5.0,104.0,59.0,England and Wales: 1930-1949,E7,1995
{B691C85D-40D9-4E37-8D39-A79E5DDFC8CF},83000,1995-02-03 00:00,E7 8QU,T,N,F,261,,SHREWSBURY ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,549.668874172185,1995.0,1995-02-03,T,F,83000.0,E7 8QU,E09000025,{B691C85D-40D9-4E37-8D39-A79E5DDFC8CF},20959861.0,151.0,6.0,11.0,62.0,74.0,England and Wales: before 1900,549.668874172185,6.0,151.0,62.0,England and Wales: before 1900,E7,1995
{747D77CB-26B7-4B35-89AF-4F57F59DA3EB},52000,1995-02-07 00:00,E7 8HF,T,N,F,80,,BRISTOL ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,742.857142857143,1995.0,1995-02-07,T,F,52000.0,E7 8HF,E09000025,{747D77CB-26B7-4B35-89AF-4F57F59DA3EB},20899363.0,70.0,3.0,11.0,59.0,83.0,England and Wales: 1900-1929,742.857142857143,3.0,70.0,59.0,England and Wales: 1900-1929,E7,1995
{999605F4-1DD7-46CB-91AD-C38374EEA909},70000,1995-02-08 00:00,E7 0JL,T,N,F,55,,CRANMER ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,666.666666666667,1995.0,1995-02-08,T,F,70000.0,E7 0JL,E09000025,{999605F4-1DD7-46CB-91AD-C38374EEA909},21008747.0,105.0,6.0,11.0,65.0,84.0,England and Wales: 1930-1949,666.666666666667,6.0,105.0,65.0,England and Wales: 1930-1949,E7,1995
{80D6E644-3F6E-40C9-8398-3ACD7939527C},54500,1995-02-09 00:00,E7 8QE,T,N,F,20,,CLIFTON ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,446.72131147541,1995.0,1995-02-09,T,F,54500.0,E7 8QE,E09000025,{80D6E644-3F6E-40C9-8398-3ACD7939527C},20908285.0,122.0,7.0,11.0,52.0,80.0,England and Wales: 1930-1949,446.72131147541,7.0,122.0,52.0,England and Wales: 1930-1949,E7,1995
{2A289E9F-8752-CDC8-E050-A8C063054829},47000,1995-02-10 00:00,E7 9DY,S,N,F,212,,ODESSA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,540.229885057471,1995.0,1995-02-10,S,F,47000.0,E7 9DY,E09000031,{2A289E9F-8752-CDC8-E050-A8C063054829},21630849.0,87.0,5.0,11.0,45.0,78.0,England and Wales: before 1900,540.229885057471,5.0,87.0,45.0,England and Wales: before 1900,E7,1995
{42FBED8D-120F-4097-9726-4455B0F6FBF9},51500,1995-02-10 00:00,E7 8ET,T,N,F,185,,STRONE ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,677.631578947368,1995.0,1995-02-10,T,F,51500.0,E7 8ET,E09000025,{42FBED8D-120F-4097-9726-4455B0F6FBF9},20888636.0,76.0,4.0,11.0,64.0,87.0,England and Wales: 1900-1929,677.631578947368,4.0,76.0,64.0,England and Wales: 1900-1929,E7,1995
{2A289E9F-FAF8-CDC8-E050-A8C063054829},49000,1995-02-10 00:00,E7 9DX,T,N,F,193,,ODESSA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,710.144927536232,1995.0,1995-02-10,T,F,49000.0,E7 9DX,E09000031,{2A289E9F-FAF8-CDC8-E050-A8C063054829},21623834.0,69.0,4.0,12.0,62.0,80.0,England and Wales: before 1900,710.144927536232,4.0,69.0,62.0,England and Wales: before 1900,E7,1995
{323ED353-CA0B-4EF4-8521-B3C8C9504C71},51500,1995-02-10 00:00,E7 9HT,S,N,F,10,,YORK ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,594.002306805075,1995.0,1995-02-10,S,F,51500.0,E7 9HT,E09000025,{323ED353-CA0B-4EF4-8521-B3C8C9504C71},20901386.0,86.7,5.0,12.0,64.0,74.0,England and Wales: 1900-1929,594.002306805075,5.0,86.7,64.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-1B3E-CDC8-E050-A8C063054829},46000,1995-02-13 00:00,E7 9DA,T,N,F,43,,TOWER HAMLETS ROAD,,LONDON,NEWHAM,GREATER LONDON,707.692307692308,1995.0,1995-02-13,T,F,46000.0,E7 9DA,E09000025,{2A289E9D-1B3E-CDC8-E050-A8C063054829},20945195.0,65.0,3.0,11.0,53.0,83.0,England and Wales: 1900-1929,707.692307692308,3.0,65.0,53.0,England and Wales: 1900-1929,E7,1995
{2A289E9E-17A6-CDC8-E050-A8C063054829},47500,1995-02-17 00:00,E7 0JH,T,N,F,48,,CHESTNUT AVENUE,,LONDON,NEWHAM,GREATER LONDON,778.688524590164,1995.0,1995-02-17,T,F,47500.0,E7 0JH,E09000025,{2A289E9E-17A6-CDC8-E050-A8C063054829},20919482.0,61.0,4.0,11.0,70.0,91.0,England and Wales: 1900-1929,778.688524590164,4.0,61.0,70.0,England and Wales: 1900-1929,E7,1995
{4EC14441-07D5-443A-8C6D-C77612B4832C},71000,1995-02-20 00:00,E7 9AD,S,N,F,16,,SPROWSTON ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,503.54609929078,1995.0,1995-02-20,S,F,71000.0,E7 9AD,E09000025,{4EC14441-07D5-443A-8C6D-C77612B4832C},20973746.0,141.0,7.0,12.0,56.0,84.0,England and Wales: 1900-1929,503.54609929078,7.0,141.0,56.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-92E4-CDC8-E050-A8C063054829},43000,1995-02-23 00:00,E7 8BP,T,N,F,69,,GLENPARKE ROAD,,LONDON,NEWHAM,GREATER LONDON,443.298969072165,1995.0,1995-02-23,T,F,43000.0,E7 8BP,E09000025,{2A289E9D-92E4-CDC8-E050-A8C063054829},20908349.0,97.0,5.0,12.0,60.0,86.0,England and Wales: 1900-1929,443.298969072165,5.0,97.0,60.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-0420-CDC8-E050-A8C063054829},44200,1995-02-24 00:00,E7 9LY,T,N,F,126,,STUDLEY ROAD,,LONDON,NEWHAM,GREATER LONDON,613.888888888889,1995.0,1995-02-24,T,F,44200.0,E7 9LY,E09000025,{2A289E9D-0420-CDC8-E050-A8C063054829},20893693.0,72.0,5.0,11.0,67.0,87.0,England and Wales: 1900-1929,613.888888888889,5.0,72.0,67.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-E1E8-CDC8-E050-A8C063054829},47000,1995-02-24 00:00,E7 0HF,T,N,F,18,,SUFFOLK STREET,,LONDON,NEWHAM,GREATER LONDON,824.561403508772,1995.0,1995-02-24,T,F,47000.0,E7 0HF,E09000025,{2A289E9D-E1E8-CDC8-E050-A8C063054829},20980413.0,57.0,4.0,12.0,54.0,84.0,England and Wales: before 1900,824.561403508772,4.0,57.0,54.0,England and Wales: before 1900,E7,1995
{2A289E9F-1220-CDC8-E050-A8C063054829},39000,1995-02-27 00:00,E7 0JJ,F,N,L,106A,,CHESTNUT AVENUE,,LONDON,NEWHAM,GREATER LONDON,397.959183673469,1995.0,1995-02-27,F,L,39000.0,E7 0JJ,E09000025,{2A289E9F-1220-CDC8-E050-A8C063054829},20946865.0,98.0,4.0,11.0,58.0,78.0,England and Wales: 1900-1929,397.959183673469,4.0,98.0,58.0,England and Wales: 1900-1929,E7,1995
{2A289E9D-EE3F-CDC8-E050-A8C063054829},32950,1995-02-28 00:00,E7 9HX,F,N,L,CROSBY HOUSE,FLAT 5,CROSBY ROAD,,LONDON,NEWHAM,GREATER LONDON,499.242424242424,1995.0,1995-02-28,F,L,32950.0,E7 9HX,E09000025,{2A289E9D-EE3F-CDC8-E050-A8C063054829},20892361.0,66.0,3.0,12.0,44.0,66.0,England and Wales: 1950-1966,499.242424242424,3.0,66.0,44.0,England and Wales: 1950-1966,E7,1995
{2A289E9E-CD30-CDC8-E050-A8C063054829},35000,1995-02-28 00:00,E7 0HL,S,N,F,40,,ESSEX STREET,,LONDON,NEWHAM,GREATER LONDON,389.755011135858,1995.0,1995-02-28,S,F,35000.0,E7 0HL,E09000025,{2A289E9E-CD30-CDC8-E050-A8C063054829},20936563.0,89.8,5.0,11.0,50.0,64.0,England and Wales: 1900-1929,389.755011135858,5.0,89.8,50.0,England and Wales: 1900-1929,E7,1995
{2A289E9F-919D-CDC8-E050-A8C063054829},44000,1995-02-28 00:00,E7 8HT,T,N,F,57,,ST GEORGES ROAD,,LONDON,NEWHAM,GREATER LONDON,1002.50626566416,1995.0,1995-02-28,T,F,44000.0,E7 8HT,E09000025,{2A289E9F-919D-CDC8-E050-A8C063054829},20895161.0,43.89,3.0,12.0,79.0,83.0,England and Wales: 1930-1949,1002.50626566416,3.0,43.89,79.0,England and Wales: 1930-1949,E7,1995
{FFBE8F55-6A13-4779-8B16-810AB3CB943A},57000,1995-02-28 00:00,E7 8PT,T,N,F,15,,CHARLES ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,581.632653061224,1995.0,1995-02-28,T,F,57000.0,E7 8PT,E09000025,{FFBE8F55-6A13-4779-8B16-810AB3CB943A},20976724.0,98.0,5.0,12.0,69.0,85.0,England and Wales: 1900-1929,581.632653061224,5.0,98.0,69.0,England and Wales: 1900-1929,E7,1995
{2A289E9E-8A57-CDC8-E050-A8C063054829},40000,1995-03-01 00:00,E7 9EJ,T,N,F,56,,TRUMPINGTON ROAD,,LONDON,NEWHAM,GREATER LONDON,498.566620964726,1995.0,1995-03-01,T,F,40000.0,E7 9EJ,E09000031,{2A289E9E-8A57-CDC8-E050-A8C063054829},21603253.0,80.23,7.0,11.0,59.0,68.0,England and Wales: 1900-1929,498.566620964726,7.0,80.23,59.0,England and Wales: 1900-1929,E7,1995
{2A289E9F-EEAD-CDC8-E050-A8C063054829},48500,1995-03-03 00:00,E7 8NQ,T,N,F,43,,PRESTBURY ROAD,,LONDON,NEWHAM,GREATER LONDON,339.160839160839,1995.0,1995-03-03,T,F,48500.0,E7 8NQ,E09000025,{2A289E9F-EEAD-CDC8-E050-A8C063054829},20904328.0,143.0,8.0,12.0,56.0,79.0,England and Wales: 1900-1929,339.160839160839,8.0,143.0,56.0,England and Wales: 1900-1929,E7,1995
{2A289E9E-C254-CDC8-E050-A8C063054829},35000,1995-03-03 00:00,E7 8LY,T,N,F,46,,ROTHSAY ROAD,,LONDON,NEWHAM,GREATER LONDON,454.191539060472,1995.0,1995-03-03,T,F,35000.0,E7 8LY,E09000025,{2A289E9E-C254-CDC8-E050-A8C063054829},20949482.0,77.06,4.0,11.0,59.0,72.0,England and Wales: 1900-1929,454.191539060472,4.0,77.06,59.0,England and Wales: 1900-1929,E7,1995
{2A289E9F-1F9D-CDC8-E050-A8C063054829},39000,1995-03-03 00:00,E7 9LX,T,N,F,50,,STUDLEY ROAD,,LONDON,NEWHAM,GREATER LONDON,342.105263157895,1995.0,1995-03-03,T,F,39000.0,E7 9LX,E09000025,{2A289E9F-1F9D-CDC8-E050-A8C063054829},21005801.0,114.0,6.0,11.0,49.0,77.0,England and Wales: 1900-1929,342.105263157895,6.0,114.0,49.0,England and Wales: 1900-1929,E7,1995
{2A289E9F-3AED-CDC8-E050-A8C063054829},34000,1995-03-06 00:00,E7 9AW,F,N,L,46,FLAT 4,EARLHAM GROVE,,LONDON,NEWHAM,GREATER LONDON,641.509433962264,1995.0,1995-03-06,F,L,34000.0,E7 9AW,E09000025,{2A289E9F-3AED-CDC8-E050-A8C063054829},20956254.0,53.0,2.0,11.0,42.0,66.0,England and Wales: before 1900,641.509433962264,2.0,53.0,42.0,England and Wales: before 1900,E7,1995
{2A289E9F-4654-CDC8-E050-A8C063054829},25000,1995-03-06 00:00,E7 8EA,F,N,L,554,,KATHERINE ROAD,,LONDON,NEWHAM,GREATER LONDON,636.29422244846,1995.0,1995-03-06,F,L,25000.0,E7 8EA,E09000025,{2A289E9F-4654-CDC8-E050-A8C063054829},20921817.0,39.29,3.0,11.0,79.0,79.0,England and Wales: 1930-1949,636.29422244846,3.0,39.29,79.0,England and Wales: 1930-1949,E7,1995
{11735635-CEED-4B55-BF8B-4C6B94077F8A},110000,1995-03-06 00:00,E7 0NU,D,N,F,88,,HAMPTON ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,572.916666666667,1995.0,1995-03-06,D,F,110000.0,E7 0NU,E09000025,{11735635-CEED-4B55-BF8B-4C6B94077F8A},21001096.0,192.0,7.0,11.0,63.0,76.0,England and Wales: 1900-1929,572.916666666667,7.0,192.0,63.0,England and Wales: 1900-1929,E7,1995
{5FD02F8D-DF19-46E6-BBC2-4000E815F7BE},53000,1995-03-08 00:00,E7 9QL,T,N,F,237,,NEVILLE ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,417.322834645669,1995.0,1995-03-08,T,F,53000.0,E7 9QL,E09000025,{5FD02F8D-DF19-46E6-BBC2-4000E815F7BE},20889795.0,127.0,4.0,11.0,54.0,87.0,England and Wales: 1900-1929,417.322834645669,4.0,127.0,54.0,England and Wales: 1900-1929,E7,1995
{ABEE7FE1-B7C7-4B36-ACEE-E51E7E120581},53500,1995-03-09 00:00,E7 9BY,T,N,F,69,,WELLINGTON ROAD,FOREST GATE,LONDON,NEWHAM,GREATER LONDON,764.285714285714,1995.0,1995-03-09,T,F,53500.0,E7 9BY,E09000025,{ABEE7FE1-B7C7-4B36-ACEE-E51E7E120581},20961448.0,70.0,4.0,11.0,57.0,85.0,England and Wales: 1900-1929,764.285714285714,4.0,70.0,57.0,England and Wales: 1900-1929,E7,1995
