ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{48FE04FF-5CFE-40D5-9CAA-7E5CDD6C8605},79500,1995-08-14 00:00,EN4 9DS,S,N,F,24,,LANGFORD ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,872.188699945145,1995.0,1995-08-14,S,F,79500.0,EN4 9DS,E09000003,{48FE04FF-5CFE-40D5-9CAA-7E5CDD6C8605},18610929.0,91.15,6.0,11.0,69.0,69.0,England and Wales: 1983-1990,872.188699945145,6.0,91.15,69.0,England and Wales: 1983-1990,EN4,1995
{8CA6EA89-2CD4-4111-9F00-551867EB6412},54000,1995-06-15 00:00,EN4 9DG,F,N,L,10,,CASTLEWOOD ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,857.142857142857,1995.0,1995-06-15,F,L,54000.0,EN4 9DG,E09000003,{8CA6EA89-2CD4-4111-9F00-551867EB6412},18523761.0,63.0,3.0,12.0,68.0,79.0,England and Wales: 1930-1949,857.142857142857,3.0,63.0,68.0,England and Wales: 1930-1949,EN4,1995
{958442FF-2BAC-4ABE-88FA-C7FF2746C8E0},325000,1995-05-04 00:00,EN4 9TT,D,Y,F,2,,GATCOMBE WAY,BARNET,BARNET,BARNET,GREATER LONDON,1616.91542288557,1995.0,1995-05-04,D,F,325000.0,EN4 9TT,E09000003,{958442FF-2BAC-4ABE-88FA-C7FF2746C8E0},18609635.0,201.0,10.0,11.0,53.0,65.0,England and Wales: 1991-1995,1616.91542288557,10.0,201.0,53.0,England and Wales: 1991-1995,EN4,1995
{3F87C539-396A-44A0-9545-2E1509FB4B2B},102500,1995-07-31 00:00,EN4 9RQ,S,N,F,89,,CRESCENT ROAD,BARNET,BARNET,BARNET,GREATER LONDON,640.625,1995.0,1995-07-31,S,F,102500.0,EN4 9RQ,E09000003,{3F87C539-396A-44A0-9545-2E1509FB4B2B},18566517.0,160.0,8.0,11.0,63.0,79.0,England and Wales: 1930-1949,640.625,8.0,160.0,63.0,England and Wales: 1930-1949,EN4,1995
{F9D18449-9388-499A-B3AE-2E48C3AF357D},62000,1995-04-04 00:00,EN4 8BG,F,Y,L,29,,HENRY ROAD,BARNET,BARNET,BARNET,GREATER LONDON,1016.39344262295,1995.0,1995-04-04,F,L,62000.0,EN4 8BG,E09000003,{F9D18449-9388-499A-B3AE-2E48C3AF357D},18638186.0,61.0,3.0,11.0,73.0,75.0,England and Wales: 1991-1995,1016.39344262295,3.0,61.0,73.0,England and Wales: 1991-1995,EN4,1995
{8D32A114-7FB7-4393-A49E-BFD56FF32322},87500,1995-10-24 00:00,EN4 8ES,S,N,F,47,,GALLANTS FARM ROAD,EAST BARNET,BARNET,BARNET,GREATER LONDON,883.838383838384,1995.0,1995-10-24,S,F,87500.0,EN4 8ES,E09000003,{8D32A114-7FB7-4393-A49E-BFD56FF32322},18656275.0,99.0,6.0,11.0,54.0,79.0,England and Wales: 1930-1949,883.838383838384,6.0,99.0,54.0,England and Wales: 1930-1949,EN4,1995
{7EC1B7FC-69FA-42CD-B5DE-C6F7EAF1685A},77500,1995-06-09 00:00,EN4 9AS,T,N,F,44,,WESTBROOK CRESCENT,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,861.111111111111,1995.0,1995-06-09,T,F,77500.0,EN4 9AS,E09000003,{7EC1B7FC-69FA-42CD-B5DE-C6F7EAF1685A},18531978.0,90.0,6.0,11.0,69.0,85.0,England and Wales: 1950-1966,861.111111111111,6.0,90.0,69.0,England and Wales: 1950-1966,EN4,1995
{FB823F81-8455-4F6F-B41F-D597083302DD},95000,1995-10-26 00:00,EN4 8TU,S,N,F,1,,ETON AVENUE,BARNET,BARNET,BARNET,GREATER LONDON,673.758865248227,1995.0,1995-10-26,S,F,95000.0,EN4 8TU,E09000003,{FB823F81-8455-4F6F-B41F-D597083302DD},18603224.0,141.0,7.0,11.0,53.0,77.0,England and Wales: 1900-1929,673.758865248227,7.0,141.0,53.0,England and Wales: 1900-1929,EN4,1995
{0F446359-9877-4095-A597-D925E33A1D21},122500,1995-05-30 00:00,EN4 8HY,S,N,F,74,,CAT HILL,BARNET,BARNET,BARNET,GREATER LONDON,716.374269005848,1995.0,1995-05-30,S,F,122500.0,EN4 8HY,E09000003,{0F446359-9877-4095-A597-D925E33A1D21},18634740.0,171.0,8.0,11.0,71.0,83.0,England and Wales: 1930-1949,716.374269005848,8.0,171.0,71.0,England and Wales: 1930-1949,EN4,1995
{5F535007-9C62-4E09-B664-323F9F4D18EE},117000,1995-09-19 00:00,EN4 8HU,S,N,F,144,,CAT HILL,BARNET,BARNET,BARNET,GREATER LONDON,1238.88182973316,1995.0,1995-09-19,S,F,117000.0,EN4 8HU,E09000003,{5F535007-9C62-4E09-B664-323F9F4D18EE},18616842.0,94.44,5.0,11.0,48.0,61.0,England and Wales: 1900-1929,1238.88182973316,5.0,94.44,48.0,England and Wales: 1900-1929,EN4,1995
{7F16B7D6-18FD-40E7-8340-D94BAB984B2B},122500,1995-11-03 00:00,EN4 8NB,S,N,F,69,,AVONDALE AVENUE,BARNET,BARNET,BARNET,GREATER LONDON,1103.6036036036,1995.0,1995-11-03,S,F,122500.0,EN4 8NB,E09000003,{7F16B7D6-18FD-40E7-8340-D94BAB984B2B},18577364.0,111.0,5.0,11.0,53.0,75.0,England and Wales: 1930-1949,1103.6036036036,5.0,111.0,53.0,England and Wales: 1930-1949,EN4,1995
{F72D79E4-92D1-4C1B-9B96-D3924AB18EC5},113000,1995-07-07 00:00,EN4 9TT,F,Y,L,"WESTFARM COURT, 12",4,GATCOMBE WAY,BARNET,BARNET,BARNET,GREATER LONDON,1269.66292134831,1995.0,1995-07-07,F,L,113000.0,EN4 9TT,E09000003,{F72D79E4-92D1-4C1B-9B96-D3924AB18EC5},18539349.0,89.0,3.0,12.0,70.0,80.0,England and Wales: 1900-1929,1269.66292134831,3.0,89.0,70.0,England and Wales: 1900-1929,EN4,1995
{80F714D3-FF47-4067-BF0B-C91FAE000DAB},53500,1995-08-17 00:00,EN4 8RY,F,N,L,37,,WELBECK ROAD,BARNET,BARNET,BARNET,GREATER LONDON,694.805194805195,1995.0,1995-08-17,F,L,53500.0,EN4 8RY,E09000003,{80F714D3-FF47-4067-BF0B-C91FAE000DAB},18560276.0,77.0,4.0,11.0,60.0,78.0,England and Wales: 1900-1929,694.805194805195,4.0,77.0,60.0,England and Wales: 1900-1929,EN4,1995
{B08FE361-CC5A-4E0F-A281-9DA3BEB7A524},51000,1995-06-28 00:00,EN4 9DG,S,N,L,8,,CASTLEWOOD ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,793.897882938979,1995.0,1995-06-28,S,L,51000.0,EN4 9DG,E09000003,{B08FE361-CC5A-4E0F-A281-9DA3BEB7A524},18573863.0,64.24,4.0,11.0,63.0,64.0,England and Wales: 1930-1949,793.897882938979,4.0,64.24,63.0,England and Wales: 1930-1949,EN4,1995
{F7C511E2-0852-4E8E-BF6F-A6025953418F},66000,1995-04-28 00:00,EN4 9TE,F,Y,L,GOLDEN COURT,FLAT 12,PARK ROAD,BARNET,BARNET,BARNET,GREATER LONDON,1100.0,1995.0,1995-04-28,F,L,66000.0,EN4 9TE,E09000003,{F7C511E2-0852-4E8E-BF6F-A6025953418F},18629410.0,60.0,3.0,11.0,67.0,74.0,England and Wales: 1996-2002,1100.0,3.0,60.0,67.0,England and Wales: 1996-2002,EN4,1995
{F18E8D46-F06B-4495-96A6-A16BCDEFAB76},93000,1995-03-24 00:00,EN4 9HE,S,N,F,24,,HAMILTON ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,781.512605042017,1995.0,1995-03-24,S,F,93000.0,EN4 9HE,E09000003,{F18E8D46-F06B-4495-96A6-A16BCDEFAB76},18574514.0,119.0,4.0,12.0,79.0,88.0,England and Wales: 2007 onwards,781.512605042017,4.0,119.0,79.0,England and Wales: 2007 onwards,EN4,1995
{F0F0515F-020B-4605-BEA8-B470909910A7},137000,1995-07-29 00:00,EN4 8HS,S,N,F,177,,CAT HILL,BARNET,BARNET,ENFIELD,GREATER LONDON,951.388888888889,1995.0,1995-07-29,S,F,137000.0,EN4 8HS,E09000010,{F0F0515F-020B-4605-BEA8-B470909910A7},19374822.0,144.0,5.0,11.0,68.0,84.0,England and Wales: 1900-1929,951.388888888889,5.0,144.0,68.0,England and Wales: 1900-1929,EN4,1995
{E86F04D0-E91C-459E-BDD1-446073077161},93000,1995-04-19 00:00,EN4 9AP,S,N,F,3,,WESTBROOK CRESCENT,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,939.393939393939,1995.0,1995-04-19,S,F,93000.0,EN4 9AP,E09000003,{E86F04D0-E91C-459E-BDD1-446073077161},18567899.0,99.0,4.0,11.0,58.0,84.0,England and Wales: 1950-1966,939.393939393939,4.0,99.0,58.0,England and Wales: 1950-1966,EN4,1995
{3AC938AE-2361-47F0-A743-53FB2480475D},115000,1995-08-25 00:00,EN4 9TT,F,Y,L,"WESTFARM COURT, 12",3,GATCOMBE WAY,BARNET,BARNET,BARNET,GREATER LONDON,1033.70786516854,1995.0,1995-08-25,F,L,115000.0,EN4 9TT,E09000003,{3AC938AE-2361-47F0-A743-53FB2480475D},18598341.0,111.25,3.0,12.0,72.0,80.0,England and Wales: before 1900,1033.70786516854,3.0,111.25,72.0,England and Wales: before 1900,EN4,1995
{43C1E42E-580F-43C8-80A7-3D69BE44BF45},57000,1995-11-30 00:00,EN4 8QG,F,N,L,18,,VERNON CRESCENT,BARNET,BARNET,BARNET,GREATER LONDON,899.337330388135,1995.0,1995-11-30,F,L,57000.0,EN4 8QG,E09000003,{43C1E42E-580F-43C8-80A7-3D69BE44BF45},18543062.0,63.38,3.0,11.0,68.0,82.0,England and Wales: 1950-1966,899.337330388135,3.0,63.38,68.0,England and Wales: 1950-1966,EN4,1995
{39CF8EB5-CE69-432C-AE00-50914C53465D},94000,1995-05-05 00:00,EN4 8NG,T,N,F,7,,CHETWYND AVENUE,EAST BARNET,BARNET,BARNET,GREATER LONDON,817.391304347826,1995.0,1995-05-05,T,F,94000.0,EN4 8NG,E09000003,{39CF8EB5-CE69-432C-AE00-50914C53465D},18567227.0,115.0,6.0,11.0,64.0,85.0,England and Wales: 1930-1949,817.391304347826,6.0,115.0,64.0,England and Wales: 1930-1949,EN4,1995
{B1C653A9-FA71-46B6-B4F2-543A1150A35F},51000,1995-06-02 00:00,EN4 9ED,F,N,L,1,,SOMERCOATES CLOSE,BARNET,BARNET,BARNET,GREATER LONDON,934.23703975087,1995.0,1995-06-02,F,L,51000.0,EN4 9ED,E09000003,{B1C653A9-FA71-46B6-B4F2-543A1150A35F},18630018.0,54.59,2.0,12.0,56.0,64.0,England and Wales: 1983-1990,934.23703975087,2.0,54.59,56.0,England and Wales: 1983-1990,EN4,1995
{A57E2054-2979-45BF-9DC5-C21D3EC434EA},97500,1995-08-29 00:00,EN4 0LS,D,N,F,13A,,GREENBROOK AVENUE,BARNET,BARNET,ENFIELD,GREATER LONDON,407.472417251755,1995.0,1995-08-29,D,F,97500.0,EN4 0LS,E09000010,{A57E2054-2979-45BF-9DC5-C21D3EC434EA},19375348.0,239.28,9.0,11.0,51.0,68.0,England and Wales: 1967-1975,407.472417251755,9.0,239.28,51.0,England and Wales: 1967-1975,EN4,1995
{1201A237-BF94-41F2-86D6-D52785C5F3EE},75000,1995-05-26 00:00,EN4 9AQ,T,N,F,68,,FORDHAM ROAD,BARNET,BARNET,BARNET,GREATER LONDON,898.741761533853,1995.0,1995-05-26,T,F,75000.0,EN4 9AQ,E09000003,{1201A237-BF94-41F2-86D6-D52785C5F3EE},18525783.0,83.45,4.0,11.0,55.0,68.0,England and Wales: 1950-1966,898.741761533853,4.0,83.45,55.0,England and Wales: 1950-1966,EN4,1995
{D420DECD-AFB2-4F2C-BE2D-E961C9BB4A06},60000,1995-02-23 00:00,EN4 8EE,T,N,F,92,,ALVERSTONE AVENUE,EAST BARNET,BARNET,BARNET,GREATER LONDON,500.0,1995.0,1995-02-23,T,F,60000.0,EN4 8EE,E09000003,{D420DECD-AFB2-4F2C-BE2D-E961C9BB4A06},18576238.0,120.0,6.0,11.0,67.0,80.0,England and Wales: 1930-1949,500.0,6.0,120.0,67.0,England and Wales: 1930-1949,EN4,1995
{2B366D03-D9C4-4C60-B197-05A31D6047E5},125500,1995-04-21 00:00,EN4 9TR,S,Y,F,11,,LICHFIELD CLOSE,BARNET,BARNET,BARNET,GREATER LONDON,1619.77284460506,1995.0,1995-04-21,S,F,125500.0,EN4 9TR,E09000003,{2B366D03-D9C4-4C60-B197-05A31D6047E5},18627794.0,77.48,5.0,12.0,67.0,77.0,England and Wales: 1991-1995,1619.77284460506,5.0,77.48,67.0,England and Wales: 1991-1995,EN4,1995
{99124113-BDA7-4AE5-B881-E61BA2E0F411},91250,1995-02-10 00:00,EN4 9PE,S,Y,F,133,,VICTORIA ROAD,NEW BARNET,BARNET,BARNET,GREATER LONDON,893.556600078339,1995.0,1995-02-10,S,F,91250.0,EN4 9PE,E09000003,{99124113-BDA7-4AE5-B881-E61BA2E0F411},18555492.0,102.12,7.0,12.0,45.0,46.0,England and Wales: 1900-1929,893.556600078339,7.0,102.12,45.0,England and Wales: 1900-1929,EN4,1995
{690A13E4-90E1-4775-A1FA-0CFCF2076A5A},122500,1995-03-31 00:00,EN4 9JX,S,N,F,27,,NORRYS ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,881.294964028777,1995.0,1995-03-31,S,F,122500.0,EN4 9JX,E09000003,{690A13E4-90E1-4775-A1FA-0CFCF2076A5A},18605130.0,139.0,6.0,11.0,58.0,83.0,England and Wales: 1930-1949,881.294964028777,6.0,139.0,58.0,England and Wales: 1930-1949,EN4,1995
{8B1FDD7F-E145-4470-A98F-1941D6060F34},475000,1995-02-28 00:00,EN4 0LL,D,N,F,6,,WOOD RIDE,BARNET,BARNET,ENFIELD,GREATER LONDON,1557.37704918033,1995.0,1995-02-28,D,F,475000.0,EN4 0LL,E09000010,{8B1FDD7F-E145-4470-A98F-1941D6060F34},19424652.0,305.0,8.0,11.0,55.0,69.0,England and Wales: 1950-1966,1557.37704918033,8.0,305.0,55.0,England and Wales: 1950-1966,EN4,1995
{78DEA529-75B1-4346-BAAE-8A5CB3690A56},60000,1995-08-01 00:00,EN4 8QG,F,N,L,39,,VERNON CRESCENT,BARNET,BARNET,BARNET,GREATER LONDON,1052.63157894737,1995.0,1995-08-01,F,L,60000.0,EN4 8QG,E09000003,{78DEA529-75B1-4346-BAAE-8A5CB3690A56},18645085.0,57.0,3.0,11.0,74.0,78.0,England and Wales: 1976-1982,1052.63157894737,3.0,57.0,74.0,England and Wales: 1976-1982,EN4,1995
{39F99801-B50E-4288-891D-1D0AA9765BF7},71000,1995-05-19 00:00,EN4 9QJ,F,N,L,8,,KENLEY CLOSE,BARNET,BARNET,BARNET,GREATER LONDON,898.73417721519,1995.0,1995-05-19,F,L,71000.0,EN4 9QJ,E09000003,{39F99801-B50E-4288-891D-1D0AA9765BF7},18524582.0,79.0,3.0,11.0,77.0,83.0,England and Wales: 1996-2002,898.73417721519,3.0,79.0,77.0,England and Wales: 1996-2002,EN4,1995
{89C954EA-2D05-4650-AD4A-09E164158F89},83000,1995-07-31 00:00,EN4 9PH,T,N,F,73,,VICTORIA ROAD,NEW BARNET,BARNET,BARNET,GREATER LONDON,1101.96494954859,1995.0,1995-07-31,T,F,83000.0,EN4 9PH,E09000003,{89C954EA-2D05-4650-AD4A-09E164158F89},18604628.0,75.32,4.0,12.0,32.0,40.0,England and Wales: before 1900,1101.96494954859,4.0,75.32,32.0,England and Wales: before 1900,EN4,1995
{BE2ADC7D-3505-47B1-9602-20CD095FBE63},86000,1995-01-12 00:00,EN4 8NX,T,N,F,64,,WEST WALK,EAST BARNET,BARNET,BARNET,GREATER LONDON,966.292134831461,1995.0,1995-01-12,T,F,86000.0,EN4 8NX,E09000003,{BE2ADC7D-3505-47B1-9602-20CD095FBE63},18560725.0,89.0,6.0,11.0,63.0,81.0,England and Wales: 1930-1949,966.292134831461,6.0,89.0,63.0,England and Wales: 1930-1949,EN4,1995
{0756CA64-D585-4559-A124-DF9009B02421},51500,1995-06-15 00:00,EN4 8DB,F,N,L,68,,SHURLAND AVENUE,BARNET,BARNET,BARNET,GREATER LONDON,1009.80392156863,1995.0,1995-06-15,F,L,51500.0,EN4 8DB,E09000003,{0756CA64-D585-4559-A124-DF9009B02421},18542149.0,51.0,3.0,11.0,75.0,76.0,England and Wales: 1983-1990,1009.80392156863,3.0,51.0,75.0,England and Wales: 1983-1990,EN4,1995
{E35414C3-FBD8-4FD4-B24E-2610F52937BE},106000,1995-04-28 00:00,EN4 9RB,S,N,F,78,,MARGARET ROAD,BARNET,BARNET,BARNET,GREATER LONDON,697.368421052632,1995.0,1995-04-28,S,F,106000.0,EN4 9RB,E09000003,{E35414C3-FBD8-4FD4-B24E-2610F52937BE},18552388.0,152.0,7.0,11.0,64.0,84.0,England and Wales: 1930-1949,697.368421052632,7.0,152.0,64.0,England and Wales: 1930-1949,EN4,1995
{4DFBCC8B-8E75-4030-B34B-261F741A71BC},64995,1995-05-30 00:00,EN4 8HF,F,N,L,"FELINE COURT, 23",16,CAT HILL,BARNET,BARNET,BARNET,GREATER LONDON,941.95652173913,1995.0,1995-05-30,F,L,64995.0,EN4 8HF,E09000003,{4DFBCC8B-8E75-4030-B34B-261F741A71BC},18545181.0,69.0,3.0,11.0,68.0,81.0,England and Wales: 1976-1982,941.95652173913,3.0,69.0,68.0,England and Wales: 1976-1982,EN4,1995
{E2339DCF-5D10-4E78-BDCD-1B86D21998E6},155000,1995-03-30 00:00,EN4 9ES,D,N,F,15,,MOUNT PLEASANT,BARNET,BARNET,BARNET,GREATER LONDON,1076.38888888889,1995.0,1995-03-30,D,F,155000.0,EN4 9ES,E09000003,{E2339DCF-5D10-4E78-BDCD-1B86D21998E6},18534865.0,144.0,6.0,11.0,38.0,79.0,England and Wales: 1930-1949,1076.38888888889,6.0,144.0,38.0,England and Wales: 1930-1949,EN4,1995
{02405908-D6B7-4EB4-9849-6708A655F370},320000,1995-08-14 00:00,EN4 0NN,S,N,F,1,,PARKGATE AVENUE,BARNET,BARNET,ENFIELD,GREATER LONDON,1280.0,1995.0,1995-08-14,S,F,320000.0,EN4 0NN,E09000010,{02405908-D6B7-4EB4-9849-6708A655F370},19440927.0,250.0,8.0,11.0,45.0,82.0,England and Wales: 1950-1966,1280.0,8.0,250.0,45.0,England and Wales: 1950-1966,EN4,1995
{21417631-895D-44AD-AE60-D65436787F03},147000,1995-11-24 00:00,EN4 9EX,D,N,F,11,,CARSON ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,1148.4375,1995.0,1995-11-24,D,F,147000.0,EN4 9EX,E09000003,{21417631-895D-44AD-AE60-D65436787F03},18523531.0,128.0,6.0,11.0,54.0,78.0,England and Wales: 1967-1975,1148.4375,6.0,128.0,54.0,England and Wales: 1967-1975,EN4,1995
{5CBABF6B-6013-431F-A6A1-638E48980AC3},357500,1995-12-29 00:00,EN4 0EQ,S,N,F,73,,CRESCENT WEST,BARNET,BARNET,ENFIELD,GREATER LONDON,1893.53813559322,1995.0,1995-12-29,S,F,357500.0,EN4 0EQ,E09000010,{5CBABF6B-6013-431F-A6A1-638E48980AC3},19454051.0,188.8,9.0,11.0,35.0,48.0,England and Wales: 1900-1929,1893.53813559322,9.0,188.8,35.0,England and Wales: 1900-1929,EN4,1995
{58201ED1-3DDA-443D-9351-D67811134038},86000,1995-09-13 00:00,EN4 8PZ,T,N,F,107,,DANELAND,BARNET,BARNET,BARNET,GREATER LONDON,1116.88311688312,1995.0,1995-09-13,T,F,86000.0,EN4 8PZ,E09000003,{58201ED1-3DDA-443D-9351-D67811134038},18592791.0,77.0,6.0,11.0,68.0,89.0,England and Wales: 1930-1949,1116.88311688312,6.0,77.0,68.0,England and Wales: 1930-1949,EN4,1995
{7925FD80-1C70-44EE-AACF-D30690C42A5B},65000,1995-11-03 00:00,EN4 0AT,F,N,L,13,,WEST CLOSE,COCKFOSTERS,BARNET,ENFIELD,GREATER LONDON,1126.71173513607,1995.0,1995-11-03,F,L,65000.0,EN4 0AT,E09000010,{7925FD80-1C70-44EE-AACF-D30690C42A5B},19437177.0,57.69,3.0,11.0,56.0,62.0,England and Wales: 1950-1966,1126.71173513607,3.0,57.69,56.0,England and Wales: 1950-1966,EN4,1995
{469156AD-C31C-4E79-B1A8-CC0D1C7D4068},105000,1995-05-22 00:00,EN4 9ND,F,N,L,19,,BALMORE CRESCENT,BARNET,BARNET,ENFIELD,GREATER LONDON,964.364437913299,1995.0,1995-05-22,F,L,105000.0,EN4 9ND,E09000010,{469156AD-C31C-4E79-B1A8-CC0D1C7D4068},19448838.0,108.88,4.0,12.0,39.0,42.0,England and Wales: 1967-1975,964.364437913299,4.0,108.88,39.0,England and Wales: 1967-1975,EN4,1995
{56ACAA92-802E-4312-8DBB-676625093B66},69500,1995-10-20 00:00,EN4 9LS,F,N,L,17,,BELMONT CLOSE,COCKFOSTERS,BARNET,ENFIELD,GREATER LONDON,992.290119931468,1995.0,1995-10-20,F,L,69500.0,EN4 9LS,E09000010,{56ACAA92-802E-4312-8DBB-676625093B66},19381605.0,70.04,3.0,11.0,57.0,61.0,England and Wales: 1950-1966,992.290119931468,3.0,70.04,57.0,England and Wales: 1950-1966,EN4,1995
{61A248FB-F185-4F12-B966-F4027D1FA409},59950,1995-03-31 00:00,EN4 8AY,T,N,F,12,,EDWARD ROAD,BARNET,BARNET,BARNET,GREATER LONDON,1051.75438596491,1995.0,1995-03-31,T,F,59950.0,EN4 8AY,E09000003,{61A248FB-F185-4F12-B966-F4027D1FA409},18553720.0,57.0,4.0,11.0,68.0,87.0,England and Wales: before 1900,1051.75438596491,4.0,57.0,68.0,England and Wales: before 1900,EN4,1995
