ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2191DB29-7859-4868-92D8-3F4105D72FBF},98000,1995-01-25 00:00,E9 5HP,T,N,F,85,,CADOGAN TERRACE,LONDON,LONDON,TOWER HAMLETS,GREATER LONDON,593.939393939394,1995.0,1995-01-25,T,F,98000.0,E9 5HP,E09000030,{2191DB29-7859-4868-92D8-3F4105D72FBF},21498325.0,165.0,5.0,12.0,65.0,79.0,England and Wales: before 1900,593.939393939394,5.0,165.0,65.0,England and Wales: before 1900,E9,1995
{47892EF3-446B-4AF9-869F-B5429FFFF914},52273,1995-01-27 00:00,E9 7HQ,F,Y,L,4,FLAT C,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1493.51428571429,1995.0,1995-01-27,F,L,52273.0,E9 7HQ,E09000012,{47892EF3-446B-4AF9-869F-B5429FFFF914},19685430.0,35.0,2.0,11.0,78.0,82.0,England and Wales: 1991-1995,1493.51428571429,2.0,35.0,78.0,England and Wales: 1991-1995,E9,1995
{97E121C3-008C-43FA-9E01-57A21B79ABE5},63600,1995-01-27 00:00,E9 7HQ,F,Y,L,4,FLAT B,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1200.0,1995.0,1995-01-27,F,L,63600.0,E9 7HQ,E09000012,{97E121C3-008C-43FA-9E01-57A21B79ABE5},19640574.0,53.0,2.0,11.0,67.0,75.0,England and Wales: 1983-1990,1200.0,2.0,53.0,67.0,England and Wales: 1983-1990,E9,1995
{AB9BCF63-5681-4A4A-AB22-BD0B2E0AAB1A},51823,1995-01-27 00:00,E9 7HQ,F,Y,L,12,FLAT B,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,999.672067901235,1995.0,1995-01-27,F,L,51823.0,E9 7HQ,E09000012,{AB9BCF63-5681-4A4A-AB22-BD0B2E0AAB1A},19658686.0,51.84,2.0,12.0,51.0,51.0,England and Wales: 1996-2002,999.672067901235,2.0,51.84,51.0,England and Wales: 1996-2002,E9,1995
{2A289E9D-92E3-CDC8-E050-A8C063054829},35000,1995-01-27 00:00,E9 7DH,T,Y,F,28,,CHURCH CRESCENT,,LONDON,HACKNEY,GREATER LONDON,304.347826086957,1995.0,1995-01-27,T,F,35000.0,E9 7DH,E09000012,{2A289E9D-92E3-CDC8-E050-A8C063054829},19613528.0,115.0,6.0,11.0,61.0,84.0,England and Wales: 1930-1949,304.347826086957,6.0,115.0,61.0,England and Wales: 1930-1949,E9,1995
{2A289E9D-92F7-CDC8-E050-A8C063054829},23500,1995-01-30 00:00,E9 7HQ,F,N,L,28,FLAT D,NORTHIAM STREET,,LONDON,HACKNEY,GREATER LONDON,546.511627906977,1995.0,1995-01-30,F,L,23500.0,E9 7HQ,E09000012,{2A289E9D-92F7-CDC8-E050-A8C063054829},19645775.0,43.0,2.0,11.0,78.0,78.0,England and Wales: 1991-1995,546.511627906977,2.0,43.0,78.0,England and Wales: 1991-1995,E9,1995
{55F39DD2-3AC1-4EC7-94C2-875E5B0BFF6B},55300,1995-01-30 00:00,E9 7HQ,F,Y,L,6,FLAT B,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1580.0,1995.0,1995-01-30,F,L,55300.0,E9 7HQ,E09000012,{55F39DD2-3AC1-4EC7-94C2-875E5B0BFF6B},19694128.0,35.0,2.0,11.0,69.0,77.0,England and Wales: 1991-1995,1580.0,2.0,35.0,69.0,England and Wales: 1991-1995,E9,1995
{2A289E9D-92CD-CDC8-E050-A8C063054829},38000,1995-01-30 00:00,E9 7HS,F,Y,L,17,,ST AGNES CLOSE,,LONDON,HACKNEY,GREATER LONDON,1266.66666666667,1995.0,1995-01-30,F,L,38000.0,E9 7HS,E09000012,{2A289E9D-92CD-CDC8-E050-A8C063054829},19603953.0,30.0,2.0,12.0,78.0,81.0,England and Wales: 1976-1982,1266.66666666667,2.0,30.0,78.0,England and Wales: 1976-1982,E9,1995
{2A289E9D-92D0-CDC8-E050-A8C063054829},33000,1995-02-03 00:00,E9 6NN,F,N,L,56A,,PARAGON ROAD,,LONDON,HACKNEY,GREATER LONDON,673.469387755102,1995.0,1995-02-03,F,L,33000.0,E9 6NN,E09000012,{2A289E9D-92D0-CDC8-E050-A8C063054829},19637551.0,49.0,2.0,11.0,61.0,77.0,England and Wales: 1900-1929,673.469387755102,2.0,49.0,61.0,England and Wales: 1900-1929,E9,1995
{E935CE5F-5B5A-4E31-A113-67C1A30E69F1},150000,1995-02-07 00:00,E9 7EY,S,N,F,35,,LAURISTON ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,773.19587628866,1995.0,1995-02-07,S,F,150000.0,E9 7EY,E09000012,{E935CE5F-5B5A-4E31-A113-67C1A30E69F1},19669040.0,194.0,8.0,11.0,59.0,82.0,England and Wales: 1900-1929,773.19587628866,8.0,194.0,59.0,England and Wales: 1900-1929,E9,1995
{711B6729-FA18-45E5-91CC-428836ECB0DE},107000,1995-02-07 00:00,E9 7ES,T,N,F,28,,TERRACE ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,865.835895776016,1995.0,1995-02-07,T,F,107000.0,E9 7ES,E09000012,{711B6729-FA18-45E5-91CC-428836ECB0DE},19688230.0,123.58,5.0,11.0,65.0,69.0,England and Wales: before 1900,865.835895776016,5.0,123.58,65.0,England and Wales: before 1900,E9,1995
{F39E9A24-1EBA-4E13-B4EF-28904642F091},73500,1995-02-15 00:00,E9 7AE,F,N,L,24A,,POOLE ROAD,,LONDON,HACKNEY,GREATER LONDON,665.760869565217,1995.0,1995-02-15,F,L,73500.0,E9 7AE,E09000012,{F39E9A24-1EBA-4E13-B4EF-28904642F091},19685124.0,110.4,4.0,11.0,59.0,66.0,England and Wales: before 1900,665.760869565217,4.0,110.4,59.0,England and Wales: before 1900,E9,1995
{6CB828A1-2CE6-427C-AC9E-E46758FBC7B5},55000,1995-02-17 00:00,E9 5HP,F,N,L,80A,,CADOGAN TERRACE,,LONDON,TOWER HAMLETS,GREATER LONDON,1091.05336242809,1995.0,1995-02-17,F,L,55000.0,E9 5HP,E09000030,{6CB828A1-2CE6-427C-AC9E-E46758FBC7B5},21434723.0,50.41,2.0,12.0,70.0,72.0,England and Wales: 1900-1929,1091.05336242809,2.0,50.41,70.0,England and Wales: 1900-1929,E9,1995
{2A289E9F-372A-CDC8-E050-A8C063054829},15000,1995-02-17 00:00,E9 6NG,F,N,L,14D,,BELSHAM STREET,,LONDON,HACKNEY,GREATER LONDON,384.615384615385,1995.0,1995-02-17,F,L,15000.0,E9 6NG,E09000012,{2A289E9F-372A-CDC8-E050-A8C063054829},19702775.0,39.0,3.0,11.0,60.0,69.0,England and Wales: 1900-1929,384.615384615385,3.0,39.0,60.0,England and Wales: 1900-1929,E9,1995
{2A289E9F-F382-CDC8-E050-A8C063054829},18000,1995-02-17 00:00,E9 6NG,F,N,L,4D,,BELSHAM STREET,,LONDON,HACKNEY,GREATER LONDON,486.486486486487,1995.0,1995-02-17,F,L,18000.0,E9 6NG,E09000012,{2A289E9F-F382-CDC8-E050-A8C063054829},19675538.0,37.0,2.0,11.0,51.0,77.0,England and Wales: 1900-1929,486.486486486487,2.0,37.0,51.0,England and Wales: 1900-1929,E9,1995
{2A289E9E-42F4-CDC8-E050-A8C063054829},26000,1995-02-20 00:00,E9 7QG,F,N,L,GRENDON HOUSE,FLAT 15,SHORE PLACE,,LONDON,HACKNEY,GREATER LONDON,380.005846243788,1995.0,1995-02-20,F,L,26000.0,E9 7QG,E09000012,{2A289E9E-42F4-CDC8-E050-A8C063054829},19630759.0,68.42,3.0,11.0,68.0,70.0,England and Wales: 1930-1949,380.005846243788,3.0,68.42,68.0,England and Wales: 1930-1949,E9,1995
{21E39073-65A6-4A32-939C-EC980AAC9602},53000,1995-02-20 00:00,E9 7HQ,F,Y,L,4,FLAT E,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1432.43243243243,1995.0,1995-02-20,F,L,53000.0,E9 7HQ,E09000012,{21E39073-65A6-4A32-939C-EC980AAC9602},19602460.0,37.0,2.0,11.0,75.0,77.0,England and Wales: 1991-1995,1432.43243243243,2.0,37.0,75.0,England and Wales: 1991-1995,E9,1995
{59AAD8CD-B0CC-4267-9ECD-0ED7FD94C521},61565,1995-02-23 00:00,E9 7HQ,F,Y,L,8,FLAT C,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1214.77900552486,1995.0,1995-02-23,F,L,61565.0,E9 7HQ,E09000012,{59AAD8CD-B0CC-4267-9ECD-0ED7FD94C521},19643638.0,50.68,3.0,12.0,74.0,76.0,England and Wales: 1996-2002,1214.77900552486,3.0,50.68,74.0,England and Wales: 1996-2002,E9,1995
{14DC0CD4-CC97-4711-8E3A-67B9BE2D9EA8},59000,1995-02-28 00:00,E9 7JJ,F,N,L,101 - 105,FLAT 4,VICTORIA PARK ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,988.109194439792,1995.0,1995-02-28,F,L,59000.0,E9 7JJ,E09000012,{14DC0CD4-CC97-4711-8E3A-67B9BE2D9EA8},19606844.0,59.71,2.0,12.0,63.0,63.0,England and Wales: before 1900,988.109194439792,2.0,59.71,63.0,England and Wales: before 1900,E9,1995
{8D2673CA-8E46-44C0-87E0-8FE10758C2FD},62500,1995-02-28 00:00,E9 7NE,F,N,L,13,,EARLSTON GROVE,LONDON,LONDON,HACKNEY,GREATER LONDON,905.797101449275,1995.0,1995-02-28,F,L,62500.0,E9 7NE,E09000012,{8D2673CA-8E46-44C0-87E0-8FE10758C2FD},19678239.0,69.0,3.0,11.0,76.0,77.0,England and Wales: 1983-1990,905.797101449275,3.0,69.0,76.0,England and Wales: 1983-1990,E9,1995
{69EF3E40-EA9E-4592-8456-3F4B0D28C459},68000,1995-03-03 00:00,E9 7AN,T,N,F,4,,CASSLAND ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,815.347721822542,1995.0,1995-03-03,T,F,68000.0,E9 7AN,E09000012,{69EF3E40-EA9E-4592-8456-3F4B0D28C459},19661129.0,83.4,3.0,12.0,54.0,61.0,England and Wales: 1900-1929,815.347721822542,3.0,83.4,54.0,England and Wales: 1900-1929,E9,1995
{42F6C08E-FBC9-45D1-A8F7-1DA8CAA6E67A},110000,1995-03-03 00:00,E9 7AN,T,N,F,10,,CASSLAND ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,932.994062765055,1995.0,1995-03-03,T,F,110000.0,E9 7AN,E09000012,{42F6C08E-FBC9-45D1-A8F7-1DA8CAA6E67A},19668244.0,117.9,4.0,11.0,22.0,51.0,England and Wales: before 1900,932.994062765055,4.0,117.9,22.0,England and Wales: before 1900,E9,1995
{2A289E9F-D080-CDC8-E050-A8C063054829},34500,1995-03-10 00:00,E9 5LP,F,N,L,41,,LEABANK SQUARE,,LONDON,HACKNEY,GREATER LONDON,530.68758652515,1995.0,1995-03-10,F,L,34500.0,E9 5LP,E09000012,{2A289E9F-D080-CDC8-E050-A8C063054829},19665851.0,65.01,3.0,12.0,72.0,76.0,England and Wales: 1983-1990,530.68758652515,3.0,65.01,72.0,England and Wales: 1983-1990,E9,1995
{38E3636D-F84A-4169-97AD-3C48F115822C},57800,1995-03-15 00:00,E9 7HQ,F,N,L,2,FLAT A,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1605.55555555556,1995.0,1995-03-15,F,L,57800.0,E9 7HQ,E09000012,{38E3636D-F84A-4169-97AD-3C48F115822C},19686363.0,36.0,2.0,11.0,63.0,78.0,England and Wales: 1983-1990,1605.55555555556,2.0,36.0,63.0,England and Wales: 1983-1990,E9,1995
{2A289E9E-B703-CDC8-E050-A8C063054829},34000,1995-03-17 00:00,E9 5RW,F,N,L,SALISBURY COURT,FLAT 1,MABLEY STREET,,LONDON,HACKNEY,GREATER LONDON,450.689289501591,1995.0,1995-03-17,F,L,34000.0,E9 5RW,E09000012,{2A289E9E-B703-CDC8-E050-A8C063054829},19636957.0,75.44,3.0,12.0,46.0,78.0,England and Wales: 1967-1975,450.689289501591,3.0,75.44,46.0,England and Wales: 1967-1975,E9,1995
{84D639EB-A855-4497-BA77-0B415AC1FEAA},160000,1995-03-17 00:00,E9 7AS,T,N,F,12,,MEYNELL CRESCENT,LONDON,LONDON,HACKNEY,GREATER LONDON,1074.11385606874,1995.0,1995-03-17,T,F,160000.0,E9 7AS,E09000012,{84D639EB-A855-4497-BA77-0B415AC1FEAA},19625289.0,148.96,8.0,11.0,38.0,41.0,England and Wales: before 1900,1074.11385606874,8.0,148.96,38.0,England and Wales: before 1900,E9,1995
{A69277DC-25C6-465B-AE54-F3D658D5E51D},92000,1995-03-17 00:00,E9 7NQ,T,N,L,29,,FREMONT STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,793.103448275862,1995.0,1995-03-17,T,L,92000.0,E9 7NQ,E09000012,{A69277DC-25C6-465B-AE54-F3D658D5E51D},19690677.0,116.0,5.0,11.0,73.0,85.0,England and Wales: 1983-1990,793.103448275862,5.0,116.0,73.0,England and Wales: 1983-1990,E9,1995
{F8B1E52A-2205-4492-98BC-289B7444C839},60000,1995-03-17 00:00,E9 6EQ,F,N,L,44,,SUTTON SQUARE,LONDON,LONDON,HACKNEY,GREATER LONDON,668.15144766147,1995.0,1995-03-17,F,L,60000.0,E9 6EQ,E09000012,{F8B1E52A-2205-4492-98BC-289B7444C839},19606566.0,89.8,4.0,12.0,61.0,75.0,England and Wales: 1976-1982,668.15144766147,4.0,89.8,61.0,England and Wales: 1976-1982,E9,1995
{D4313FC1-5980-4EF9-B7E9-DA97CED62582},63000,1995-03-20 00:00,E9 7AG,F,N,L,5B,,KILLOWEN ROAD,,LONDON,HACKNEY,GREATER LONDON,707.865168539326,1995.0,1995-03-20,F,L,63000.0,E9 7AG,E09000012,{D4313FC1-5980-4EF9-B7E9-DA97CED62582},19635038.0,89.0,4.0,11.0,66.0,78.0,England and Wales: before 1900,707.865168539326,4.0,89.0,66.0,England and Wales: before 1900,E9,1995
{2A289E9E-CD95-CDC8-E050-A8C063054829},47000,1995-03-22 00:00,E9 7ND,F,N,L,8,,VICTORIA PARK ROAD,,LONDON,HACKNEY,GREATER LONDON,921.56862745098,1995.0,1995-03-22,F,L,47000.0,E9 7ND,E09000012,{2A289E9E-CD95-CDC8-E050-A8C063054829},19649431.0,51.0,2.0,11.0,68.0,79.0,England and Wales: 1976-1982,921.56862745098,2.0,51.0,68.0,England and Wales: 1976-1982,E9,1995
{2A289E9D-3F79-CDC8-E050-A8C063054829},49000,1995-03-24 00:00,E9 7TW,F,N,L,GEORGIAN COURT,FLAT 2,PARK CLOSE,,LONDON,HACKNEY,GREATER LONDON,875.0,1995.0,1995-03-24,F,L,49000.0,E9 7TW,E09000012,{2A289E9D-3F79-CDC8-E050-A8C063054829},19688241.0,56.0,2.0,12.0,75.0,79.0,England and Wales: 1996-2002,875.0,2.0,56.0,75.0,England and Wales: 1996-2002,E9,1995
{2A289E9D-9441-CDC8-E050-A8C063054829},41500,1995-03-24 00:00,E9 7AE,F,Y,L,13B,,POOLE ROAD,,LONDON,HACKNEY,GREATER LONDON,835.010060362173,1995.0,1995-03-24,F,L,41500.0,E9 7AE,E09000012,{2A289E9D-9441-CDC8-E050-A8C063054829},19619659.0,49.7,2.0,11.0,59.0,64.0,England and Wales: 1900-1929,835.010060362173,2.0,49.7,59.0,England and Wales: 1900-1929,E9,1995
{8A5ED659-8AB5-494B-89B5-5AEF52A1873E},172500,1995-03-24 00:00,E9 7BU,T,N,F,5,,QUEENS GATE VILLAS,LONDON,LONDON,HACKNEY,GREATER LONDON,871.212121212121,1995.0,1995-03-24,T,F,172500.0,E9 7BU,E09000012,{8A5ED659-8AB5-494B-89B5-5AEF52A1873E},19688548.0,198.0,9.0,11.0,42.0,69.0,England and Wales: 1900-1929,871.212121212121,9.0,198.0,42.0,England and Wales: 1900-1929,E9,1995
{33A11D59-EE87-4F3B-8AE1-299BD7A23B09},69550,1995-03-24 00:00,E9 7HQ,F,Y,L,2,FLAT B,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1363.72549019608,1995.0,1995-03-24,F,L,69550.0,E9 7HQ,E09000012,{33A11D59-EE87-4F3B-8AE1-299BD7A23B09},19677452.0,51.0,3.0,11.0,70.0,76.0,England and Wales: 1991-1995,1363.72549019608,3.0,51.0,70.0,England and Wales: 1991-1995,E9,1995
{77BEC86D-2C0C-4A38-AD9E-E1BE407B7062},77500,1995-03-24 00:00,E9 7HT,T,N,L,15,,VICARS CLOSE,LONDON,LONDON,HACKNEY,GREATER LONDON,956.79012345679,1995.0,1995-03-24,T,L,77500.0,E9 7HT,E09000012,{77BEC86D-2C0C-4A38-AD9E-E1BE407B7062},19610682.0,81.0,4.0,12.0,76.0,90.0,England and Wales: 1976-1982,956.79012345679,4.0,81.0,76.0,England and Wales: 1976-1982,E9,1995
{8C9E620E-0C40-4601-945C-C51B7C43FA52},57000,1995-03-24 00:00,E9 7HQ,F,Y,L,12,FLAT A,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1163.26530612245,1995.0,1995-03-24,F,L,57000.0,E9 7HQ,E09000012,{8C9E620E-0C40-4601-945C-C51B7C43FA52},19610077.0,49.0,2.0,11.0,66.0,71.0,England and Wales: 1991-1995,1163.26530612245,2.0,49.0,66.0,England and Wales: 1991-1995,E9,1995
{D6CE1FF0-A486-4A02-BC72-164A255D454C},61000,1995-03-24 00:00,E9 7HQ,F,Y,L,10,FLAT B,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1173.07692307692,1995.0,1995-03-24,F,L,61000.0,E9 7HQ,E09000012,{D6CE1FF0-A486-4A02-BC72-164A255D454C},19646687.0,52.0,2.0,11.0,71.0,79.0,England and Wales: 1983-1990,1173.07692307692,2.0,52.0,71.0,England and Wales: 1983-1990,E9,1995
{5EECF272-33B4-47DE-96ED-E438D9791299},67965,1995-03-27 00:00,E9 7HQ,F,Y,L,10,FLAT F,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1307.01923076923,1995.0,1995-03-27,F,L,67965.0,E9 7HQ,E09000012,{5EECF272-33B4-47DE-96ED-E438D9791299},19611547.0,52.0,3.0,11.0,69.0,78.0,England and Wales: 1991-1995,1307.01923076923,3.0,52.0,69.0,England and Wales: 1991-1995,E9,1995
{85436534-E695-4727-946F-989154737DAC},69750,1995-03-28 00:00,E9 7HQ,F,Y,L,4,FLAT F,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1291.66666666667,1995.0,1995-03-28,F,L,69750.0,E9 7HQ,E09000012,{85436534-E695-4727-946F-989154737DAC},19646096.0,54.0,3.0,12.0,74.0,79.0,England and Wales: 1991-1995,1291.66666666667,3.0,54.0,74.0,England and Wales: 1991-1995,E9,1995
{FA830A89-3372-476F-92DB-F85C34186E00},70000,1995-03-29 00:00,E9 6DW,F,Y,L,"STRAND BUILDING, 29",FLAT 12,URSWICK ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1400.0,1995.0,1995-03-29,F,L,70000.0,E9 6DW,E09000012,{FA830A89-3372-476F-92DB-F85C34186E00},19601733.0,50.0,3.0,11.0,57.0,78.0,England and Wales: 1930-1949,1400.0,3.0,50.0,57.0,England and Wales: 1930-1949,E9,1995
{2A289E9E-60C1-CDC8-E050-A8C063054829},44000,1995-03-31 00:00,E9 6AY,S,N,F,41,,CHELMER ROAD,,LONDON,HACKNEY,GREATER LONDON,385.964912280702,1995.0,1995-03-31,S,F,44000.0,E9 6AY,E09000012,{2A289E9E-60C1-CDC8-E050-A8C063054829},19668579.0,114.0,6.0,11.0,59.0,82.0,England and Wales: before 1900,385.964912280702,6.0,114.0,59.0,England and Wales: before 1900,E9,1995
{AA877C69-E92A-464C-A491-1319F1A3203E},60000,1995-03-31 00:00,E9 7SN,T,N,F,25,,TUDOR ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,495.867768595041,1995.0,1995-03-31,T,F,60000.0,E9 7SN,E09000012,{AA877C69-E92A-464C-A491-1319F1A3203E},19691241.0,121.0,5.0,11.0,58.0,80.0,England and Wales: 1900-1929,495.867768595041,5.0,121.0,58.0,England and Wales: 1900-1929,E9,1995
{08724D14-BAE6-4065-9D0C-BD1E6371BBD5},73000,1995-03-31 00:00,E9 6EQ,T,N,L,13,,SUTTON SQUARE,LONDON,LONDON,HACKNEY,GREATER LONDON,887.537993920973,1995.0,1995-03-31,T,L,73000.0,E9 6EQ,E09000012,{08724D14-BAE6-4065-9D0C-BD1E6371BBD5},19631610.0,82.25,4.0,12.0,73.0,77.0,England and Wales: 1983-1990,887.537993920973,4.0,82.25,73.0,England and Wales: 1983-1990,E9,1995
{2A289E9D-9461-CDC8-E050-A8C063054829},37000,1995-04-06 00:00,E9 7DB,T,Y,F,42A,,WETHERELL ROAD,,LONDON,HACKNEY,GREATER LONDON,411.111111111111,1995.0,1995-04-06,T,F,37000.0,E9 7DB,E09000012,{2A289E9D-9461-CDC8-E050-A8C063054829},19659884.0,90.0,3.0,11.0,68.0,76.0,England and Wales: 1900-1929,411.111111111111,3.0,90.0,68.0,England and Wales: 1900-1929,E9,1995
{2A289E9E-60C9-CDC8-E050-A8C063054829},36000,1995-04-07 00:00,E9 5AE,F,N,L,141,,WICK ROAD,,LONDON,HACKNEY,GREATER LONDON,521.739130434783,1995.0,1995-04-07,F,L,36000.0,E9 5AE,E09000012,{2A289E9E-60C9-CDC8-E050-A8C063054829},19662002.0,69.0,4.0,11.0,69.0,75.0,England and Wales: 1967-1975,521.739130434783,4.0,69.0,69.0,England and Wales: 1967-1975,E9,1995
