ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{0D3E1BDF-E468-4B5F-AEC4-2F5A50800B89},195000,2002-03-28 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 14,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2734.53933529659,2002.0,2002-03-28,F,L,195000.0,WD3 8UZ,E09000017,{0D3E1BDF-E468-4B5F-AEC4-2F5A50800B89},20113170.0,71.31,3.0,12.0,73.0,74.0,England and Wales: 1996-2002,2734.53933529659,3.0,71.31,73.0,England and Wales: 1996-2002,WD3,2002
{D45EBC00-C48F-4226-B341-B59D590540A0},194995,2002-03-28 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 6,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2635.06756756757,2002.0,2002-03-28,F,L,194995.0,WD3 8UZ,E09000017,{D45EBC00-C48F-4226-B341-B59D590540A0},20141972.0,74.0,4.0,11.0,76.0,79.0,England and Wales: 1996-2002,2635.06756756757,4.0,74.0,76.0,England and Wales: 1996-2002,WD3,2002
{917D92CC-065A-4916-BF93-7110F6A84356},183495,2002-04-12 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2659.34782608696,2002.0,2002-04-12,F,L,183495.0,WD3 8UZ,E09000017,{917D92CC-065A-4916-BF93-7110F6A84356},20143465.0,69.0,3.0,12.0,71.0,73.0,England and Wales: 1996-2002,2659.34782608696,3.0,69.0,71.0,England and Wales: 1996-2002,WD3,2002
{6783874E-D12E-45B4-936F-1584A64F3A2B},250000,2002-10-18 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,2,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2358.49056603774,2002.0,2002-10-18,S,F,250000.0,WD3 8UW,E09000017,{6783874E-D12E-45B4-936F-1584A64F3A2B},20086740.0,106.0,6.0,11.0,40.0,83.0,England and Wales: before 1900,2358.49056603774,6.0,106.0,40.0,England and Wales: before 1900,WD3,2002
{A80F2832-EEF9-4685-9F8E-C5C0C1F93429},217500,2004-03-26 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 14,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3050.06310475389,2004.0,2004-03-26,F,L,217500.0,WD3 8UZ,E09000017,{A80F2832-EEF9-4685-9F8E-C5C0C1F93429},20113170.0,71.31,3.0,12.0,73.0,74.0,England and Wales: 1996-2002,3050.06310475389,3.0,71.31,73.0,England and Wales: 1996-2002,WD3,2004
{A6ADF819-280A-4E1D-829C-EEBB9691A7F0},190000,2004-05-28 00:00,WD3 8UF,F,Y,L,THE LOCK COTTAGES,3,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,1696.42857142857,2004.0,2004-05-28,F,L,190000.0,WD3 8UF,E09000017,{A6ADF819-280A-4E1D-829C-EEBB9691A7F0},20170289.0,112.0,4.0,11.0,61.0,70.0,England and Wales: 1996-2002,1696.42857142857,4.0,112.0,61.0,England and Wales: 1996-2002,WD3,2004
{01A50E79-83B7-4E92-9D98-9DB26EB76498},190000,2004-06-04 00:00,WD3 8UF,F,Y,L,THE LOCK COTTAGES,4,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,1666.66666666667,2004.0,2004-06-04,F,L,190000.0,WD3 8UF,E09000017,{01A50E79-83B7-4E92-9D98-9DB26EB76498},20077379.0,114.0,6.0,11.0,69.0,75.0,England and Wales: 1996-2002,1666.66666666667,6.0,114.0,69.0,England and Wales: 1996-2002,WD3,2004
{372C191B-3DD6-42A4-B1AA-FC742C5AEE7A},244950,2004-06-09 00:00,WD3 8UF,F,Y,L,THE LOCK COTTAGES,1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3471.51360544218,2004.0,2004-06-09,F,L,244950.0,WD3 8UF,E09000017,{372C191B-3DD6-42A4-B1AA-FC742C5AEE7A},20151719.0,70.56,3.0,12.0,57.0,74.0,England and Wales: 2003-2006,3471.51360544218,3.0,70.56,57.0,England and Wales: 2003-2006,WD3,2004
{43E6393A-2FE5-43CA-9C00-D49B0A52A7A2},234950,2004-07-16 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3832.78955954323,2004.0,2004-07-16,F,L,234950.0,WD3 8UE,E09000017,{43E6393A-2FE5-43CA-9C00-D49B0A52A7A2},20146085.0,61.3,3.0,11.0,79.0,79.0,England and Wales: 2003-2006,3832.78955954323,3.0,61.3,79.0,England and Wales: 2003-2006,WD3,2004
{D6BA792F-25D8-4691-8602-9B07DA33233E},244950,2004-07-16 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 5,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3100.63291139241,2004.0,2004-07-16,F,L,244950.0,WD3 8UE,E09000017,{D6BA792F-25D8-4691-8602-9B07DA33233E},20082383.0,79.0,3.0,11.0,84.0,86.0,England and Wales: 2003-2006,3100.63291139241,3.0,79.0,84.0,England and Wales: 2003-2006,WD3,2004
{EABF843C-0AE6-421B-8235-8CFBC062DE4D},244950,2004-07-22 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 8,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3355.47945205479,2004.0,2004-07-22,F,L,244950.0,WD3 8UE,E09000017,{EABF843C-0AE6-421B-8235-8CFBC062DE4D},20126109.0,73.0,3.0,11.0,80.0,84.0,England and Wales: 2003-2006,3355.47945205479,3.0,73.0,80.0,England and Wales: 2003-2006,WD3,2004
{77ED8155-DEEE-4509-9C6A-0F59AF788AB0},239950,2004-07-23 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 7,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,1643.49315068493,2004.0,2004-07-23,F,L,239950.0,WD3 8UE,E09000017,{77ED8155-DEEE-4509-9C6A-0F59AF788AB0},20094689.0,146.0,3.0,11.0,67.0,82.0,England and Wales: 2003-2006,1643.49315068493,3.0,146.0,67.0,England and Wales: 2003-2006,WD3,2004
{6075CD7C-54B5-4506-A91B-02F63942ACA4},239950,2004-07-23 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 6,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3933.60655737705,2004.0,2004-07-23,F,L,239950.0,WD3 8UE,E09000017,{6075CD7C-54B5-4506-A91B-02F63942ACA4},20126484.0,61.0,3.0,11.0,83.0,85.0,England and Wales: 2003-2006,3933.60655737705,3.0,61.0,83.0,England and Wales: 2003-2006,WD3,2004
{96206133-C71F-4315-A905-C1B9A424C876},231950,2004-07-23 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 2,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3833.88429752066,2004.0,2004-07-23,F,L,231950.0,WD3 8UE,E09000017,{96206133-C71F-4315-A905-C1B9A424C876},20085538.0,60.5,3.0,12.0,77.0,78.0,England and Wales: 2003-2006,3833.88429752066,3.0,60.5,77.0,England and Wales: 2003-2006,WD3,2004
{2113C888-3804-4572-BDB9-C8F080D87BE1},239950,2004-07-23 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 4,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3427.85714285714,2004.0,2004-07-23,F,L,239950.0,WD3 8UE,E09000017,{2113C888-3804-4572-BDB9-C8F080D87BE1},20118063.0,70.0,3.0,11.0,78.0,81.0,England and Wales: 2003-2006,3427.85714285714,3.0,70.0,78.0,England and Wales: 2003-2006,WD3,2004
{E8703D20-D329-4799-80B5-D98FA257D336},239950,2004-07-23 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 3,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3635.60606060606,2004.0,2004-07-23,F,L,239950.0,WD3 8UE,E09000017,{E8703D20-D329-4799-80B5-D98FA257D336},20121991.0,66.0,3.0,11.0,76.0,83.0,England and Wales: 2003-2006,3635.60606060606,3.0,66.0,76.0,England and Wales: 2003-2006,WD3,2004
{911DB857-FDAA-4BFD-B2C8-23FB66B80C04},244950,2004-07-26 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 10,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3888.09523809524,2004.0,2004-07-26,F,L,244950.0,WD3 8UE,E09000017,{911DB857-FDAA-4BFD-B2C8-23FB66B80C04},20113113.0,63.0,3.0,11.0,82.0,86.0,England and Wales: 2003-2006,3888.09523809524,3.0,63.0,82.0,England and Wales: 2003-2006,WD3,2004
{DE4E6ACD-C6A0-446E-B9A6-3270065BB379},244950,2004-07-28 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 15,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3237.93787177792,2004.0,2004-07-28,F,L,244950.0,WD3 8UE,E09000017,{DE4E6ACD-C6A0-446E-B9A6-3270065BB379},20145608.0,75.65,3.0,12.0,74.0,76.0,England and Wales: 1996-2002,3237.93787177792,3.0,75.65,74.0,England and Wales: 1996-2002,WD3,2004
{EDBCA688-7244-40B3-B303-78D28D6ABADA},244950,2004-07-28 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 14,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4066.23505976096,2004.0,2004-07-28,F,L,244950.0,WD3 8UE,E09000017,{EDBCA688-7244-40B3-B303-78D28D6ABADA},20139377.0,60.24,3.0,12.0,79.0,79.0,England and Wales: 2003-2006,4066.23505976096,3.0,60.24,79.0,England and Wales: 2003-2006,WD3,2004
{F9BF8D25-03B3-4161-80F4-03AA753C8EF8},249950,2004-07-28 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 9,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3078.20197044335,2004.0,2004-07-28,F,L,249950.0,WD3 8UE,E09000017,{F9BF8D25-03B3-4161-80F4-03AA753C8EF8},20078989.0,81.2,3.0,12.0,74.0,83.0,England and Wales: 2003-2006,3078.20197044335,3.0,81.2,74.0,England and Wales: 2003-2006,WD3,2004
{3345EC4A-0EA1-4B36-9F91-F831A81AFECA},249950,2004-07-28 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 13,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3266.46628332462,2004.0,2004-07-28,F,L,249950.0,WD3 8UE,E09000017,{3345EC4A-0EA1-4B36-9F91-F831A81AFECA},20148902.0,76.52,3.0,11.0,66.0,77.0,England and Wales: 2003-2006,3266.46628332462,3.0,76.52,66.0,England and Wales: 2003-2006,WD3,2004
{783DD9D6-0D3F-42D7-9A4D-25CACE41067D},249950,2004-07-28 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 12,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3471.52777777778,2004.0,2004-07-28,F,L,249950.0,WD3 8UE,E09000017,{783DD9D6-0D3F-42D7-9A4D-25CACE41067D},20074511.0,72.0,3.0,11.0,82.0,86.0,England and Wales: 2003-2006,3471.52777777778,3.0,72.0,82.0,England and Wales: 2003-2006,WD3,2004
{D0B6A81B-6E73-4A94-9784-E62A06A85CED},244950,2004-07-29 00:00,WD3 8UE,F,Y,L,RIDGE HOUSE,FLAT 11,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3402.08333333333,2004.0,2004-07-29,F,L,244950.0,WD3 8UE,E09000017,{D0B6A81B-6E73-4A94-9784-E62A06A85CED},20077015.0,72.0,3.0,11.0,80.0,85.0,England and Wales: 2003-2006,3402.08333333333,3.0,72.0,80.0,England and Wales: 2003-2006,WD3,2004
{DC7B6E7B-0EE1-4812-BBB4-29BF54EEC10D},95000,2005-03-03 00:00,WD3 8UF,F,N,F,THE LOCK COTTAGES,4,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,833.333333333333,2005.0,2005-03-03,F,F,95000.0,WD3 8UF,E09000017,{DC7B6E7B-0EE1-4812-BBB4-29BF54EEC10D},20077379.0,114.0,6.0,11.0,69.0,75.0,England and Wales: 1996-2002,833.333333333333,6.0,114.0,69.0,England and Wales: 1996-2002,WD3,2005
{F7B42308-BD0C-42DE-A3A9-82E9598CDF84},232500,2005-08-05 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 11,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3248.11399832355,2005.0,2005-08-05,F,L,232500.0,WD3 8UZ,E09000017,{F7B42308-BD0C-42DE-A3A9-82E9598CDF84},20146862.0,71.58,3.0,12.0,60.0,62.0,England and Wales: 1996-2002,3248.11399832355,3.0,71.58,60.0,England and Wales: 1996-2002,WD3,2005
{CE202444-0A34-4A71-A209-FE44A671EDF8},240000,2005-08-19 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 13,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3136.43491897543,2005.0,2005-08-19,F,L,240000.0,WD3 8UE,E09000017,{CE202444-0A34-4A71-A209-FE44A671EDF8},20148902.0,76.52,3.0,11.0,66.0,77.0,England and Wales: 2003-2006,3136.43491897543,3.0,76.52,66.0,England and Wales: 2003-2006,WD3,2005
{BF4EEBA1-02EC-4F23-9BD2-607B886A2026},242000,2005-12-02 00:00,WD3 8UF,F,N,L,THE LOCK COTTAGES,4,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2122.80701754386,2005.0,2005-12-02,F,L,242000.0,WD3 8UF,E09000017,{BF4EEBA1-02EC-4F23-9BD2-607B886A2026},20077379.0,114.0,6.0,11.0,69.0,75.0,England and Wales: 1996-2002,2122.80701754386,6.0,114.0,69.0,England and Wales: 1996-2002,WD3,2005
{788B3813-B6FC-486B-A1A3-7F24219CDF83},229000,2006-02-13 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 12,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3180.55555555556,2006.0,2006-02-13,F,L,229000.0,WD3 8UZ,E09000017,{788B3813-B6FC-486B-A1A3-7F24219CDF83},20141071.0,72.0,3.0,11.0,70.0,70.0,England and Wales: 1996-2002,3180.55555555556,3.0,72.0,70.0,England and Wales: 1996-2002,WD3,2006
{0C0BA807-58E9-4374-86E8-38CBE758457B},222000,2006-03-17 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 14,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3113.16785864535,2006.0,2006-03-17,F,L,222000.0,WD3 8UZ,E09000017,{0C0BA807-58E9-4374-86E8-38CBE758457B},20113170.0,71.31,3.0,12.0,73.0,74.0,England and Wales: 1996-2002,3113.16785864535,3.0,71.31,73.0,England and Wales: 1996-2002,WD3,2006
{CC66269C-9025-4A3F-9C5A-2B434F810BEA},237000,2006-07-27 00:00,WD3 8UF,F,N,L,THE LOCK COTTAGES,1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3358.84353741497,2006.0,2006-07-27,F,L,237000.0,WD3 8UF,E09000017,{CC66269C-9025-4A3F-9C5A-2B434F810BEA},20151719.0,70.56,3.0,12.0,57.0,74.0,England and Wales: 2003-2006,3358.84353741497,3.0,70.56,57.0,England and Wales: 2003-2006,WD3,2006
{DF8D421E-2345-4C77-AB33-7595739A1832},390000,2006-07-31 00:00,WD3 8UU,S,N,F,CANAL COTTAGES,1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3451.32743362832,2006.0,2006-07-31,S,F,390000.0,WD3 8UU,E09000017,{DF8D421E-2345-4C77-AB33-7595739A1832},20114489.0,113.0,5.0,11.0,43.0,97.0,England and Wales: before 1900,3451.32743362832,5.0,113.0,43.0,England and Wales: before 1900,WD3,2006
{9CB93CB4-4812-42D5-821F-0F6CD3372D2D},232500,2006-08-03 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 6,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3141.89189189189,2006.0,2006-08-03,F,L,232500.0,WD3 8UZ,E09000017,{9CB93CB4-4812-42D5-821F-0F6CD3372D2D},20141972.0,74.0,4.0,11.0,76.0,79.0,England and Wales: 1996-2002,3141.89189189189,4.0,74.0,76.0,England and Wales: 1996-2002,WD3,2006
{155F5298-3D5C-40CF-A79C-349531D472DE},240000,2006-10-20 00:00,WD3 8UF,F,N,L,THE LOCK COTTAGES,3,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2142.85714285714,2006.0,2006-10-20,F,L,240000.0,WD3 8UF,E09000017,{155F5298-3D5C-40CF-A79C-349531D472DE},20170289.0,112.0,4.0,11.0,61.0,70.0,England and Wales: 1996-2002,2142.85714285714,4.0,112.0,61.0,England and Wales: 1996-2002,WD3,2006
{B55D6F54-74EA-4D1B-8B9A-57C8EBF2B753},247000,2006-11-10 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 10,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3920.63492063492,2006.0,2006-11-10,F,L,247000.0,WD3 8UE,E09000017,{B55D6F54-74EA-4D1B-8B9A-57C8EBF2B753},20113113.0,63.0,3.0,11.0,82.0,86.0,England and Wales: 2003-2006,3920.63492063492,3.0,63.0,82.0,England and Wales: 2003-2006,WD3,2006
{6CEB28F5-019A-4595-A01C-71A1CA73DCDF},230000,2007-01-12 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 3,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3484.84848484848,2007.0,2007-01-12,F,L,230000.0,WD3 8UE,E09000017,{6CEB28F5-019A-4595-A01C-71A1CA73DCDF},20121991.0,66.0,3.0,11.0,76.0,83.0,England and Wales: 2003-2006,3484.84848484848,3.0,66.0,76.0,England and Wales: 2003-2006,WD3,2007
{D061CC7B-DBB0-4A58-BF59-E56DDFA3C966},230000,2007-02-02 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3333.33333333333,2007.0,2007-02-02,F,L,230000.0,WD3 8UZ,E09000017,{D061CC7B-DBB0-4A58-BF59-E56DDFA3C966},20143465.0,69.0,3.0,12.0,71.0,73.0,England and Wales: 1996-2002,3333.33333333333,3.0,69.0,71.0,England and Wales: 1996-2002,WD3,2007
{BCA82321-13A2-44C8-99B8-2D1982FBA05C},233000,2007-03-06 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 13,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3044.95556717198,2007.0,2007-03-06,F,L,233000.0,WD3 8UE,E09000017,{BCA82321-13A2-44C8-99B8-2D1982FBA05C},20148902.0,76.52,3.0,11.0,66.0,77.0,England and Wales: 2003-2006,3044.95556717198,3.0,76.52,66.0,England and Wales: 2003-2006,WD3,2007
{46F9980F-6A38-4A71-9BF5-CBDA1A8CA2A3},235000,2007-04-04 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 10,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3270.24770386863,2007.0,2007-04-04,F,L,235000.0,WD3 8UZ,E09000017,{46F9980F-6A38-4A71-9BF5-CBDA1A8CA2A3},20155249.0,71.86,3.0,11.0,65.0,66.0,England and Wales: 1996-2002,3270.24770386863,3.0,71.86,65.0,England and Wales: 1996-2002,WD3,2007
{1511D34A-44C5-4D40-BFD3-1D47505BE0C5},225000,2007-07-20 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3670.47308319739,2007.0,2007-07-20,F,L,225000.0,WD3 8UE,E09000017,{1511D34A-44C5-4D40-BFD3-1D47505BE0C5},20146085.0,61.3,3.0,11.0,79.0,79.0,England and Wales: 2003-2006,3670.47308319739,3.0,61.3,79.0,England and Wales: 2003-2006,WD3,2007
