ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{8A5B20E9-0B93-4BCD-80E2-43FE886E7114},63000,1995-01-31 00:00,UB5 6UQ,S,N,F,16,,DOLPHIN ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1249.40504521656,1995.0,1995-01-31,S,F,63000.0,UB5 6UQ,E09000009,{8A5B20E9-0B93-4BCD-80E2-43FE886E7114},19329738.0,50.424,3.0,11.0,68.0,76.0,England and Wales: 1950-1966,1249.40504521656,3.0,50.424,68.0,England and Wales: 1950-1966,UB5,1995
{2A289E9F-B65F-CDC8-E050-A8C063054829},37500,1995-02-03 00:00,UB5 6UP,F,Y,L,73,,HAZELMERE CLOSE,,NORTHOLT,EALING,GREATER LONDON,892.857142857143,1995.0,1995-02-03,F,L,37500.0,UB5 6UP,E09000009,{2A289E9F-B65F-CDC8-E050-A8C063054829},19285754.0,42.0,2.0,11.0,71.0,79.0,England and Wales: 1976-1982,892.857142857143,2.0,42.0,71.0,England and Wales: 1976-1982,UB5,1995
{2A289E9C-E436-CDC8-E050-A8C063054829},36500,1995-02-06 00:00,UB5 6JX,F,N,L,14,,NIMROD CLOSE,,NORTHOLT,EALING,GREATER LONDON,1258.62068965517,1995.0,1995-02-06,F,L,36500.0,UB5 6JX,E09000009,{2A289E9C-E436-CDC8-E050-A8C063054829},19351439.0,29.0,2.0,11.0,67.0,67.0,England and Wales: 1950-1966,1258.62068965517,2.0,29.0,67.0,England and Wales: 1950-1966,UB5,1995
{2A289E9D-AD99-CDC8-E050-A8C063054829},41500,1995-02-07 00:00,UB5 4PQ,F,N,L,39A,,READING ROAD,,NORTHOLT,EALING,GREATER LONDON,965.116279069767,1995.0,1995-02-07,F,L,41500.0,UB5 4PQ,E09000009,{2A289E9D-AD99-CDC8-E050-A8C063054829},19346907.0,43.0,2.0,11.0,77.0,77.0,England and Wales: 1983-1990,965.116279069767,2.0,43.0,77.0,England and Wales: 1983-1990,UB5,1995
{BBABFE67-0EC3-4A78-AFF2-05556A8691FF},65000,1995-02-10 00:00,UB5 5LG,S,N,F,18,,BENGARTH ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1274.50980392157,1995.0,1995-02-10,S,F,65000.0,UB5 5LG,E09000009,{BBABFE67-0EC3-4A78-AFF2-05556A8691FF},19310362.0,51.0,3.0,11.0,54.0,89.0,England and Wales: 1930-1949,1274.50980392157,3.0,51.0,54.0,England and Wales: 1930-1949,UB5,1995
{2A289E9E-CC58-CDC8-E050-A8C063054829},48750,1995-02-10 00:00,UB5 5EG,D,N,L,39,,VICARAGE CLOSE,,NORTHOLT,EALING,GREATER LONDON,1160.71428571429,1995.0,1995-02-10,D,L,48750.0,UB5 5EG,E09000009,{2A289E9E-CC58-CDC8-E050-A8C063054829},19320978.0,42.0,2.0,11.0,44.0,76.0,England and Wales: 1983-1990,1160.71428571429,2.0,42.0,44.0,England and Wales: 1983-1990,UB5,1995
{2A289E9D-3947-CDC8-E050-A8C063054829},40000,1995-02-15 00:00,UB5 5BA,F,N,L,BUCKINGHAM COURT,17,CHURCH ROAD,,NORTHOLT,EALING,GREATER LONDON,888.888888888889,1995.0,1995-02-15,F,L,40000.0,UB5 5BA,E09000009,{2A289E9D-3947-CDC8-E050-A8C063054829},19320554.0,45.0,2.0,11.0,66.0,69.0,England and Wales: 1967-1975,888.888888888889,2.0,45.0,66.0,England and Wales: 1967-1975,UB5,1995
{2A289E9D-8132-CDC8-E050-A8C063054829},48000,1995-02-16 00:00,UB5 6RZ,F,N,L,133,,DEHAVILLAND CLOSE,,NORTHOLT,EALING,GREATER LONDON,1085.97285067873,1995.0,1995-02-16,F,L,48000.0,UB5 6RZ,E09000009,{2A289E9D-8132-CDC8-E050-A8C063054829},19335880.0,44.2,2.0,12.0,68.0,79.0,England and Wales: 1976-1982,1085.97285067873,2.0,44.2,68.0,England and Wales: 1976-1982,UB5,1995
{2A289E9E-64BD-CDC8-E050-A8C063054829},49500,1995-02-16 00:00,UB5 5UB,F,N,L,33,,HUXLEY CLOSE,,NORTHOLT,EALING,GREATER LONDON,1010.20408163265,1995.0,1995-02-16,F,L,49500.0,UB5 5UB,E09000009,{2A289E9E-64BD-CDC8-E050-A8C063054829},19320211.0,49.0,3.0,12.0,73.0,79.0,England and Wales: 1976-1982,1010.20408163265,3.0,49.0,73.0,England and Wales: 1976-1982,UB5,1995
{7B6767B4-DA4B-4969-955A-E9F89EA17B8D},58000,1995-02-23 00:00,UB5 4BT,S,N,F,157,,THE HEIGHTS,NORTHOLT,NORTHOLT,HARROW,GREATER LONDON,630.434782608696,1995.0,1995-02-23,S,F,58000.0,UB5 4BT,E09000015,{7B6767B4-DA4B-4969-955A-E9F89EA17B8D},19976328.0,92.0,5.0,11.0,57.0,79.0,England and Wales: 1930-1949,630.434782608696,5.0,92.0,57.0,England and Wales: 1930-1949,UB5,1995
{DCC889F6-15FF-4407-A806-A6447C4FF879},67567,1995-02-24 00:00,UB5 4SF,T,N,F,116,,CASTLE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,951.647887323944,1995.0,1995-02-24,T,F,67567.0,UB5 4SF,E09000009,{DCC889F6-15FF-4407-A806-A6447C4FF879},19279954.0,71.0,4.0,11.0,57.0,84.0,England and Wales: 1930-1949,951.647887323944,4.0,71.0,57.0,England and Wales: 1930-1949,UB5,1995
{EB55B8B8-3B9B-41AC-8F33-C82E2A77DCC9},58500,1995-02-24 00:00,UB5 6YL,F,N,L,159,,RABOURNMEAD DRIVE,NORTHOLT,NORTHOLT,HILLINGDON,GREATER LONDON,1160.71428571429,1995.0,1995-02-24,F,L,58500.0,UB5 6YL,E09000017,{EB55B8B8-3B9B-41AC-8F33-C82E2A77DCC9},20144123.0,50.4,3.0,12.0,72.0,74.0,England and Wales: 1983-1990,1160.71428571429,3.0,50.4,72.0,England and Wales: 1983-1990,UB5,1995
{DB2544FE-4C7A-49FB-A021-7076DB2FB634},59999,1995-02-24 00:00,UB5 5TD,T,N,F,29,,ARNOLD ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,741.369084393921,1995.0,1995-02-24,T,F,59999.0,UB5 5TD,E09000009,{DB2544FE-4C7A-49FB-A021-7076DB2FB634},19328289.0,80.93,5.0,11.0,71.0,75.0,England and Wales: 1976-1982,741.369084393921,5.0,80.93,71.0,England and Wales: 1976-1982,UB5,1995
{2A289E9D-B8D1-CDC8-E050-A8C063054829},35000,1995-02-24 00:00,UB5 4PU,S,N,F,8,,HALSBURY ROAD EAST,,NORTHOLT,EALING,GREATER LONDON,420.673076923077,1995.0,1995-02-24,S,F,35000.0,UB5 4PU,E09000009,{2A289E9D-B8D1-CDC8-E050-A8C063054829},19275215.0,83.2,6.0,12.0,57.0,63.0,England and Wales: 1930-1949,420.673076923077,6.0,83.2,57.0,England and Wales: 1930-1949,UB5,1995
{B5AFAFDD-2F55-4B43-B0EE-6E9C8659E881},63000,1995-02-27 00:00,UB5 4LX,S,N,F,85,,MANDEVILLE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,866.694180767643,1995.0,1995-02-27,S,F,63000.0,UB5 4LX,E09000009,{B5AFAFDD-2F55-4B43-B0EE-6E9C8659E881},19258304.0,72.69,5.0,11.0,57.0,57.0,England and Wales: 1930-1949,866.694180767643,5.0,72.69,57.0,England and Wales: 1930-1949,UB5,1995
{2A289E9F-C108-CDC8-E050-A8C063054829},40000,1995-02-27 00:00,UB5 4JU,F,N,L,"SHERIDAN COURT, 736",1,WHITTON AVENUE WEST,,NORTHOLT,EALING,GREATER LONDON,909.090909090909,1995.0,1995-02-27,F,L,40000.0,UB5 4JU,E09000009,{2A289E9F-C108-CDC8-E050-A8C063054829},19269852.0,44.0,2.0,11.0,67.0,77.0,England and Wales: 1950-1966,909.090909090909,2.0,44.0,67.0,England and Wales: 1950-1966,UB5,1995
{2A289E9F-8E4B-CDC8-E050-A8C063054829},32000,1995-02-28 00:00,UB5 6YL,F,N,L,175,,RABOURNMEAD DRIVE,,NORTHOLT,HILLINGDON,GREATER LONDON,1326.15002072109,1995.0,1995-02-28,F,L,32000.0,UB5 6YL,E09000017,{2A289E9F-8E4B-CDC8-E050-A8C063054829},20120048.0,24.13,1.0,11.0,69.0,74.0,England and Wales: 1983-1990,1326.15002072109,1.0,24.13,69.0,England and Wales: 1983-1990,UB5,1995
{2A289E9E-06B0-CDC8-E050-A8C063054829},41800,1995-02-28 00:00,UB5 5ND,T,N,L,1,,GARDEN CLOSE,,NORTHOLT,EALING,GREATER LONDON,685.245901639344,1995.0,1995-02-28,T,L,41800.0,UB5 5ND,E09000009,{2A289E9E-06B0-CDC8-E050-A8C063054829},19255113.0,61.0,3.0,11.0,70.0,78.0,England and Wales: 1950-1966,685.245901639344,3.0,61.0,70.0,England and Wales: 1950-1966,UB5,1995
{2A289E9D-B5FF-CDC8-E050-A8C063054829},43000,1995-03-08 00:00,UB5 4NA,F,Y,L,6,,BADMINTON CLOSE,,NORTHOLT,EALING,GREATER LONDON,704.918032786885,1995.0,1995-03-08,F,L,43000.0,UB5 4NA,E09000009,{2A289E9D-B5FF-CDC8-E050-A8C063054829},19338324.0,61.0,3.0,11.0,72.0,79.0,England and Wales: 1930-1949,704.918032786885,3.0,61.0,72.0,England and Wales: 1930-1949,UB5,1995
{FAF0ADEC-26CB-478A-B759-4E07A24444C6},78000,1995-03-13 00:00,UB5 6NG,S,N,F,87,,RUSHDENE CRESCENT,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,876.404494382022,1995.0,1995-03-13,S,F,78000.0,UB5 6NG,E09000009,{FAF0ADEC-26CB-478A-B759-4E07A24444C6},19314954.0,89.0,4.0,12.0,73.0,86.0,England and Wales: 1950-1966,876.404494382022,4.0,89.0,73.0,England and Wales: 1950-1966,UB5,1995
{2A289E9D-BDFB-CDC8-E050-A8C063054829},22000,1995-03-14 00:00,UB5 4ET,F,Y,L,WARWICK COURT,19,NEWMARKET AVENUE,,NORTHOLT,EALING,GREATER LONDON,327.575938058368,1995.0,1995-03-14,F,L,22000.0,UB5 4ET,E09000009,{2A289E9D-BDFB-CDC8-E050-A8C063054829},19326783.0,67.16,3.0,12.0,82.0,82.0,England and Wales: 1950-1966,327.575938058368,3.0,67.16,82.0,England and Wales: 1950-1966,UB5,1995
{2A289E9F-CB60-CDC8-E050-A8C063054829},45000,1995-03-17 00:00,UB5 6YN,F,N,L,188,,RABOURNMEAD DRIVE,,NORTHOLT,HILLINGDON,GREATER LONDON,1187.99334723726,1995.0,1995-03-17,F,L,45000.0,UB5 6YN,E09000017,{2A289E9F-CB60-CDC8-E050-A8C063054829},20076029.0,37.879,2.0,12.0,57.0,81.0,England and Wales: 1950-1966,1187.99334723726,2.0,37.879,57.0,England and Wales: 1950-1966,UB5,1995
{6FF5DE59-D451-49F1-A870-C0886DF70646},53000,1995-03-17 00:00,UB5 4EE,F,N,L,3A,,REDCAR CLOSE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,829.161451814768,1995.0,1995-03-17,F,L,53000.0,UB5 4EE,E09000009,{6FF5DE59-D451-49F1-A870-C0886DF70646},19307606.0,63.92,3.0,11.0,57.0,64.0,England and Wales: 1950-1966,829.161451814768,3.0,63.92,57.0,England and Wales: 1950-1966,UB5,1995
{449987FE-E72E-408A-BFD3-151BB5E6343F},70500,1995-03-17 00:00,UB5 4RD,T,N,F,106,,CARR ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1107.61979575805,1995.0,1995-03-17,T,F,70500.0,UB5 4RD,E09000009,{449987FE-E72E-408A-BFD3-151BB5E6343F},19302614.0,63.65,5.0,12.0,60.0,67.0,England and Wales: 1930-1949,1107.61979575805,5.0,63.65,60.0,England and Wales: 1930-1949,UB5,1995
{2A289E9D-2307-CDC8-E050-A8C063054829},40000,1995-03-17 00:00,UB5 4RL,F,N,L,241,,CARR ROAD,,NORTHOLT,EALING,GREATER LONDON,1048.2180293501,1995.0,1995-03-17,F,L,40000.0,UB5 4RL,E09000009,{2A289E9D-2307-CDC8-E050-A8C063054829},19263945.0,38.16,2.0,11.0,70.0,71.0,England and Wales: 1930-1949,1048.2180293501,2.0,38.16,70.0,England and Wales: 1930-1949,UB5,1995
{2A289E9E-E30A-CDC8-E050-A8C063054829},18400,1995-03-17 00:00,UB5 5UJ,F,N,L,184,,MAKEPEACE ROAD,,NORTHOLT,EALING,GREATER LONDON,368.0,1995.0,1995-03-17,F,L,18400.0,UB5 5UJ,E09000009,{2A289E9E-E30A-CDC8-E050-A8C063054829},19240403.0,50.0,3.0,11.0,70.0,80.0,England and Wales: 1983-1990,368.0,3.0,50.0,70.0,England and Wales: 1983-1990,UB5,1995
{2A289E9E-B4D8-CDC8-E050-A8C063054829},10360,1995-03-17 00:00,UB5 4BH,S,N,F,15,,EPSOM CLOSE,,NORTHOLT,EALING,GREATER LONDON,119.080459770115,1995.0,1995-03-17,S,F,10360.0,UB5 4BH,E09000009,{2A289E9E-B4D8-CDC8-E050-A8C063054829},19236245.0,87.0,4.0,11.0,69.0,87.0,England and Wales: 1950-1966,119.080459770115,4.0,87.0,69.0,England and Wales: 1950-1966,UB5,1995
{2A289E9D-CCAC-CDC8-E050-A8C063054829},50000,1995-03-20 00:00,UB5 5AG,F,Y,L,177,,CHURCH ROAD,,NORTHOLT,EALING,GREATER LONDON,746.268656716418,1995.0,1995-03-20,F,L,50000.0,UB5 5AG,E09000009,{2A289E9D-CCAC-CDC8-E050-A8C063054829},19348928.0,67.0,4.0,11.0,59.0,78.0,England and Wales: 1930-1949,746.268656716418,4.0,67.0,59.0,England and Wales: 1930-1949,UB5,1995
{2A289E9D-232D-CDC8-E050-A8C063054829},40000,1995-03-22 00:00,UB5 6TT,F,N,L,9,,FARRIER ROAD,,NORTHOLT,EALING,GREATER LONDON,533.333333333333,1995.0,1995-03-22,F,L,40000.0,UB5 6TT,E09000009,{2A289E9D-232D-CDC8-E050-A8C063054829},19239587.0,75.0,5.0,12.0,63.0,77.0,England and Wales: 1950-1966,533.333333333333,5.0,75.0,63.0,England and Wales: 1950-1966,UB5,1995
{F03D22C4-AE6F-421A-A6C5-4528D9268298},75000,1995-03-24 00:00,UB5 4BP,S,N,F,54,,THE HEIGHTS,NORTHOLT,NORTHOLT,HARROW,GREATER LONDON,918.32986408718,1995.0,1995-03-24,S,F,75000.0,UB5 4BP,E09000015,{F03D22C4-AE6F-421A-A6C5-4528D9268298},19960187.0,81.67,4.0,11.0,45.0,63.0,England and Wales: 1930-1949,918.32986408718,4.0,81.67,45.0,England and Wales: 1930-1949,UB5,1995
{2A289E9E-B101-CDC8-E050-A8C063054829},42500,1995-03-24 00:00,UB5 6JX,F,N,L,28,,NIMROD CLOSE,,NORTHOLT,EALING,GREATER LONDON,1011.90476190476,1995.0,1995-03-24,F,L,42500.0,UB5 6JX,E09000009,{2A289E9E-B101-CDC8-E050-A8C063054829},19295533.0,42.0,2.0,11.0,66.0,66.0,England and Wales: 1983-1990,1011.90476190476,2.0,42.0,66.0,England and Wales: 1983-1990,UB5,1995
{2A289E9F-CDD7-CDC8-E050-A8C063054829},48000,1995-03-27 00:00,UB5 6YJ,F,N,L,83,,RABOURNMEAD DRIVE,,NORTHOLT,HILLINGDON,GREATER LONDON,1230.76923076923,1995.0,1995-03-27,F,L,48000.0,UB5 6YJ,E09000017,{2A289E9F-CDD7-CDC8-E050-A8C063054829},20171051.0,39.0,2.0,11.0,59.0,76.0,England and Wales: 1991-1995,1230.76923076923,2.0,39.0,59.0,England and Wales: 1991-1995,UB5,1995
{2A289E9E-09E9-CDC8-E050-A8C063054829},50000,1995-03-27 00:00,UB5 6NH,F,Y,L,108,,RUSHDENE CRESCENT,,NORTHOLT,EALING,GREATER LONDON,724.63768115942,1995.0,1995-03-27,F,L,50000.0,UB5 6NH,E09000009,{2A289E9E-09E9-CDC8-E050-A8C063054829},19345239.0,69.0,3.0,11.0,62.0,62.0,England and Wales: 1950-1966,724.63768115942,3.0,69.0,62.0,England and Wales: 1950-1966,UB5,1995
{C927F4F0-254D-438C-B7C0-82F293FA6CB6},65000,1995-03-31 00:00,UB5 5JE,S,N,F,35,,NEWDENE AVENUE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,481.481481481481,1995.0,1995-03-31,S,F,65000.0,UB5 5JE,E09000009,{C927F4F0-254D-438C-B7C0-82F293FA6CB6},19250397.0,135.0,6.0,11.0,68.0,75.0,England and Wales: 1930-1949,481.481481481481,6.0,135.0,68.0,England and Wales: 1930-1949,UB5,1995
{7DBD0F36-7122-469B-A515-064AEF6F2699},65000,1995-03-31 00:00,UB5 6YN,T,N,F,194,,RABOURNMEAD DRIVE,NORTHOLT,NORTHOLT,HILLINGDON,GREATER LONDON,1239.98473864937,1995.0,1995-03-31,T,F,65000.0,UB5 6YN,E09000017,{7DBD0F36-7122-469B-A515-064AEF6F2699},20128223.0,52.42,4.0,12.0,30.0,67.0,England and Wales: 1967-1975,1239.98473864937,4.0,52.42,30.0,England and Wales: 1967-1975,UB5,1995
{8E815B3B-5BF1-4195-9B2B-1D61C1CC1754},70000,1995-03-31 00:00,UB5 4NQ,T,N,F,74,,RIBBLESDALE AVENUE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,870.646766169154,1995.0,1995-03-31,T,F,70000.0,UB5 4NQ,E09000009,{8E815B3B-5BF1-4195-9B2B-1D61C1CC1754},19252406.0,80.4,4.0,12.0,64.0,72.0,England and Wales: 1930-1949,870.646766169154,4.0,80.4,64.0,England and Wales: 1930-1949,UB5,1995
{2A289E9C-EDE3-CDC8-E050-A8C063054829},37000,1995-03-31 00:00,UB5 4PQ,F,N,L,33,,READING ROAD,,NORTHOLT,EALING,GREATER LONDON,685.185185185185,1995.0,1995-03-31,F,L,37000.0,UB5 4PQ,E09000009,{2A289E9C-EDE3-CDC8-E050-A8C063054829},19313637.0,54.0,3.0,11.0,66.0,74.0,England and Wales: 1900-1929,685.185185185185,3.0,54.0,66.0,England and Wales: 1900-1929,UB5,1995
{2A289E9D-6526-CDC8-E050-A8C063054829},44000,1995-03-31 00:00,UB5 6JZ,F,N,L,11,,CONCORD CLOSE,,NORTHOLT,EALING,GREATER LONDON,1073.17073170732,1995.0,1995-03-31,F,L,44000.0,UB5 6JZ,E09000009,{2A289E9D-6526-CDC8-E050-A8C063054829},19283363.0,41.0,3.0,12.0,38.0,51.0,England and Wales: 1976-1982,1073.17073170732,3.0,41.0,38.0,England and Wales: 1976-1982,UB5,1995
{44BF3A74-BAC3-4A2B-99E9-014BC1C71A5D},78000,1995-03-31 00:00,UB5 5JB,S,N,F,1,,HAWTREY AVENUE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,857.142857142857,1995.0,1995-03-31,S,F,78000.0,UB5 5JB,E09000009,{44BF3A74-BAC3-4A2B-99E9-014BC1C71A5D},19235170.0,91.0,6.0,11.0,67.0,85.0,England and Wales: 1930-1949,857.142857142857,6.0,91.0,67.0,England and Wales: 1930-1949,UB5,1995
{117AD1AA-96E4-444A-B89F-5CD5AA41DB87},74000,1995-04-03 00:00,UB5 4HS,S,N,F,WYNCHGATE,16,EASTCOTE LANE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,804.347826086957,1995.0,1995-04-03,S,F,74000.0,UB5 4HS,E09000009,{117AD1AA-96E4-444A-B89F-5CD5AA41DB87},19312440.0,92.0,5.0,11.0,60.0,84.0,England and Wales: 1930-1949,804.347826086957,5.0,92.0,60.0,England and Wales: 1930-1949,UB5,1995
{C94BD4E2-AFE7-478B-B045-EDC836366F5B},75000,1995-04-06 00:00,UB5 4QQ,T,N,F,22,,WOOD END WAY,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,937.5,1995.0,1995-04-06,T,F,75000.0,UB5 4QQ,E09000009,{C94BD4E2-AFE7-478B-B045-EDC836366F5B},19231252.0,80.0,5.0,11.0,59.0,78.0,England and Wales: 1930-1949,937.5,5.0,80.0,59.0,England and Wales: 1930-1949,UB5,1995
{8E5733A2-2C0D-45F3-8EAF-43C3ED4E952C},58000,1995-04-06 00:00,UB5 6YL,F,N,L,162,,RABOURNMEAD DRIVE,NORTHOLT,NORTHOLT,HILLINGDON,GREATER LONDON,1160.0,1995.0,1995-04-06,F,L,58000.0,UB5 6YL,E09000017,{8E5733A2-2C0D-45F3-8EAF-43C3ED4E952C},20086869.0,50.0,3.0,11.0,64.0,75.0,England and Wales: 1983-1990,1160.0,3.0,50.0,64.0,England and Wales: 1983-1990,UB5,1995
{2A289E9F-A48C-CDC8-E050-A8C063054829},48000,1995-04-07 00:00,UB5 6YN,S,N,F,204,,RABOURNMEAD DRIVE,,NORTHOLT,HILLINGDON,GREATER LONDON,1156.90527838033,1995.0,1995-04-07,S,F,48000.0,UB5 6YN,E09000017,{2A289E9F-A48C-CDC8-E050-A8C063054829},20118603.0,41.49,2.0,11.0,69.0,71.0,England and Wales: 1983-1990,1156.90527838033,2.0,41.49,69.0,England and Wales: 1983-1990,UB5,1995
{C1C8BF98-3476-4CDB-A4CD-B51A92112605},66050,1995-04-10 00:00,UB5 4BP,S,N,F,76,,THE HEIGHTS,NORTHOLT,NORTHOLT,HARROW,GREATER LONDON,796.358813600193,1995.0,1995-04-10,S,F,66050.0,UB5 4BP,E09000015,{C1C8BF98-3476-4CDB-A4CD-B51A92112605},19971776.0,82.94,5.0,11.0,73.0,73.0,England and Wales: 1930-1949,796.358813600193,5.0,82.94,73.0,England and Wales: 1930-1949,UB5,1995
