ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E44A-CDC8-E050-A8C063054829},49500,1995-01-27 00:00,KT9 2AP,F,0,L,25,,MAY CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,825.0,3.0,60.0,74.0,1966,KT9,1995
{94A77DE6-0328-4AFD-B556-AAF3F7C2414C},56500,1995-01-27 00:00,KT9 2DY,T,0,F,45,,HEMSBY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1012.54480286738,4.0,55.8,59.0,1949,KT9,1995
{74B4F455-52E2-4813-9B0B-49E17FB0F944},92950,1995-01-27 00:00,KT9 2GF,S,1,F,14,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1085.86448598131,6.0,85.6,66.0,1995,KT9,1995
{C91E6B7D-6092-418F-917A-AA24CC958DB9},70000,1995-01-27 00:00,KT9 1JR,T,0,F,17,,CHANTRY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1228.0701754386,4.0,57.0,68.0,1949,KT9,1995
{E7451F8A-2D76-430A-87D8-6866C76A97EC},65500,1995-01-27 00:00,KT9 1JS,T,0,F,82,,CHANTRY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,909.722222222222,5.0,72.0,64.0,1949,KT9,1995
{C158695E-5E6C-42CD-AAA0-690C0BEEF279},74000,1995-01-27 00:00,KT9 1JH,T,0,F,69,,MOUNT ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1055.33371363377,5.0,70.12,51.0,1929,KT9,1995
{66D650FD-B7FE-450B-B877-DEB803C3BFD9},53500,1995-01-27 00:00,KT9 2AP,F,0,L,24,,MAY CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,849.206349206349,3.0,63.0,57.0,1975,KT9,1995
{2A289E9C-E397-CDC8-E050-A8C063054829},33000,1995-02-06 00:00,KT9 1EL,F,0,L,377A,,HOOK ROAD,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,561.606535057863,3.0,58.76,50.0,1949,KT9,1995
{37143092-358F-49DB-A1C5-7A8EE0627D28},82000,1995-02-09 00:00,KT9 1XG,T,0,F,11,,FINLAYS CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,797.355114741346,4.0,102.84,55.0,1975,KT9,1995
{1F534F1A-5DDF-47DF-B9C7-06129B734D78},92500,1995-02-10 00:00,KT9 2GF,T,1,F,15,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1041.08047270681,4.0,88.85,68.0,2002,KT9,1995
{98A69656-3B88-4846-A437-246831A385BA},59900,1995-02-13 00:00,KT9 1QS,F,0,L,27,,FRIMLEY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,831.944444444444,4.0,72.0,76.0,1966,KT9,1995
{7B5B63DA-3375-4510-B4D4-4794F5644CC4},72000,1995-02-17 00:00,KT9 2PJ,T,0,F,25,,MANSFIELD ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,857.142857142857,6.0,84.0,68.0,1949,KT9,1995
{3F551908-7ABD-4595-A3B8-F9CCC7C8B4B1},135950,1995-02-17 00:00,KT9 2GD,S,1,F,21,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1346.0396039604,7.0,101.0,72.0,1995,KT9,1995
{DA80B4CD-9EC3-48A1-8556-EC824A02AD83},109950,1995-02-19 00:00,KT9 2GE,D,1,F,41,,COPPARD GARDENS,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1431.640625,5.0,76.8,57.0,1995,KT9,1995
{03949025-F6E0-40EF-9D5A-03A596E52717},57500,1995-02-20 00:00,KT9 2LJ,F,0,L,71,,GARRISON LANE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,938.928804702809,4.0,61.24,45.0,1949,KT9,1995
{7CADAAFB-AE18-44CE-A8D8-AAFBFBAF5188},71000,1995-02-24 00:00,KT9 2EA,T,0,F,136,,GILDERS ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1267.85714285714,4.0,56.0,58.0,1949,KT9,1995
{D82A5FDD-EA48-4500-BC3B-74C2823C8673},72500,1995-02-24 00:00,KT9 2GF,S,1,F,18,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1303.95683453237,4.0,55.6,71.0,2002,KT9,1995
{F39F27E8-32DB-48BD-A9BE-97275EC70BF4},63500,1995-02-24 00:00,KT9 1QT,F,0,L,88,,FRIMLEY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,878.284923928077,4.0,72.3,60.0,1966,KT9,1995
{BFEF1149-6F79-431E-B247-FCB032B11A50},72500,1995-02-24 00:00,KT9 2GF,T,1,F,19,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1174.27923550373,3.0,61.74,72.0,2002,KT9,1995
{3906F236-EFF8-4BCC-8549-A42ACBF625C8},77000,1995-02-24 00:00,KT9 2NN,S,0,F,352,,LEATHERHEAD ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1013.15789473684,4.0,76.0,56.0,1929,KT9,1995
{F77EC222-EA84-4858-A203-63203851EFEE},92500,1995-02-24 00:00,KT9 2GF,T,1,F,21,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1250.0,5.0,74.0,70.0,1995,KT9,1995
{3745D4F8-EF83-4A68-9708-9E7FBBD562EE},72500,1995-02-24 00:00,KT9 2GF,S,1,F,20,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1322.99270072993,3.0,54.8,66.0,1995,KT9,1995
{9F9BDF3E-FDAF-4CBF-8C75-EE6563552918},67000,1995-02-27 00:00,KT9 2QN,S,0,F,50,,STORMONT WAY,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,563.025210084034,8.0,119.0,69.0,1966,KT9,1995
{2A289E9E-9FEE-CDC8-E050-A8C063054829},36480,1995-02-27 00:00,KT9 2QS,S,0,F,36,,TIVERTON WAY,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,457.142857142857,5.0,79.8,59.0,1949,KT9,1995
{2A289E9F-4EC2-CDC8-E050-A8C063054829},37000,1995-02-28 00:00,KT9 2DQ,F,0,L,2,FLAT 2,HUNTING GATE DRIVE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1174.60317460317,1.0,31.5,25.0,1995,KT9,1995
{C3E5925C-C00A-41A9-9E9F-B823211EA747},107950,1995-03-06 00:00,KT9 2GD,D,1,F,17,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1365.07334344967,5.0,79.08,60.0,1995,KT9,1995
{D0C47C01-5211-4E16-8C50-CC4D4C97B069},58000,1995-03-08 00:00,KT9 1QT,F,0,L,62,,FRIMLEY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,906.25,3.0,64.0,66.0,1966,KT9,1995
{2A289E9F-0D52-CDC8-E050-A8C063054829},44000,1995-03-10 00:00,KT9 2JU,F,0,L,33,,YORK WAY,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,686.213349968808,3.0,64.12,50.0,1966,KT9,1995
{2A289E9E-A005-CDC8-E050-A8C063054829},17640,1995-03-13 00:00,KT9 2QU,F,1,L,64,,RIPON GARDENS,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,271.384615384615,4.0,65.0,67.0,1966,KT9,1995
{1F449005-F0E7-4C0D-832E-B6E0F4D2B57C},84000,1995-03-13 00:00,KT9 1RS,S,0,F,51,,CEDARCROFT ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,831.683168316832,5.0,101.0,66.0,1949,KT9,1995
{2E849E54-F64F-4A63-8647-994147541DBE},54000,1995-03-17 00:00,KT9 2DN,F,0,L,77,,CHURCH LANE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,947.368421052632,3.0,57.0,66.0,1966,KT9,1995
{7D883135-B742-4915-9EF9-9F5BA6B7055D},78500,1995-03-17 00:00,KT9 2PW,T,0,F,24,,HARTFIELD ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1105.6338028169,4.0,71.0,47.0,1949,KT9,1995
{2A289E9E-9FF9-CDC8-E050-A8C063054829},23760,1995-03-20 00:00,KT9 2JZ,F,1,L,51,,BRANSBY ROAD,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,343.005630142919,3.0,69.27,72.0,1949,KT9,1995
{A61FF202-821F-4E89-921E-BE0D2DA71229},93500,1995-03-24 00:00,KT9 2GF,S,1,F,26,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1013.22063285652,4.0,92.28,68.0,1995,KT9,1995
{CE300CB6-33C2-4849-9452-B455A28CD7A0},92950,1995-03-24 00:00,KT9 2GF,T,1,F,25,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1161.875,5.0,80.0,57.0,1995,KT9,1995
{4961EDA4-B08C-444B-988A-451EE7BAF7C1},67500,1995-03-27 00:00,KT9 2DU,T,0,F,15,,STOKESBY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,918.367346938776,3.0,73.5,73.0,1949,KT9,1995
{C54FCB30-542E-4D61-90C3-DA234EB6E732},87250,1995-03-30 00:00,KT9 2HT,S,0,F,16,,BURTON CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,721.074380165289,6.0,121.0,70.0,1975,KT9,1995
{D378D230-911E-405C-8706-DE1366EEF710},65500,1995-03-31 00:00,KT9 2DE,T,0,F,15,,VIVIEN CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1174.67718794835,3.0,55.76,72.0,1990,KT9,1995
{2A289E9F-098E-CDC8-E050-A8C063054829},43500,1995-03-31 00:00,KT9 2BH,F,0,L,"THE BRIARS, 184",3,MOOR LANE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1011.62790697674,2.0,43.0,73.0,1982,KT9,1995
{D421A186-AC16-478C-BE7C-F57200C89828},124950,1995-03-31 00:00,KT9 2GE,D,1,F,13,,COPPARD GARDENS,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1110.76540136901,5.0,112.49,60.0,1995,KT9,1995
{12347924-2B97-460E-BBAD-606F4A96019D},80000,1995-03-31 00:00,KT9 1XQ,T,0,F,2,,WOLSEY WAY,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1023.0179028133,4.0,78.2,64.0,1982,KT9,1995
{94136A8F-A3E2-491B-A8E4-918F0783BDEE},62500,1995-03-31 00:00,KT9 1DB,S,0,F,13,,THE CAUSEWAY,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,978.396994364433,4.0,63.88,50.0,1949,KT9,1995
{2A289E9F-4D3D-CDC8-E050-A8C063054829},44950,1995-04-01 00:00,KT9 2AZ,F,0,L,4,,MELFORD CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,946.315789473684,2.0,47.5,72.0,1990,KT9,1995
{2A289E9E-8DE2-CDC8-E050-A8C063054829},39000,1995-04-03 00:00,KT9 1HR,F,0,L,10,,RANYARD CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1336.0739979445,1.0,29.19,71.0,1982,KT9,1995
{EA87A629-E4E8-4C10-9EF5-62FC7D15F75D},117000,1995-04-05 00:00,KT9 1DY,D,0,F,67,,ELMCROFT DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,962.091933229175,7.0,121.61,48.0,1949,KT9,1995
{EA1863EF-5963-4D42-8D66-A3A00D02665E},60000,1995-04-07 00:00,KT9 2AE,T,0,F,73,,GILDERS ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,983.606557377049,3.0,61.0,65.0,1949,KT9,1995
{2A289E9F-5216-CDC8-E050-A8C063054829},38250,1995-04-10 00:00,KT9 2LQ,S,0,F,55,,REYNOLDS AVENUE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,435.847766636281,1.0,87.76,61.0,1966,KT9,1995
{1FC06C54-872F-4C0F-B6C6-695AF165DC0F},63500,1995-04-13 00:00,KT9 2PX,F,0,L,105,,MANSFIELD ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1024.1935483871,3.0,62.0,70.0,1966,KT9,1995
{566036D6-9733-4AFE-86E5-89D75E021DFA},59000,1995-04-13 00:00,KT9 2HH,F,0,L,"CECILIA HOUSE, 22",FLAT 9,CHESSINGTON HALL GARDENS,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1053.57142857143,3.0,56.0,77.0,1995,KT9,1995
{2A289E9F-09F9-CDC8-E050-A8C063054829},48416,1995-04-13 00:00,KT9 2AP,F,0,L,37,,MAY CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,780.903225806452,3.0,62.0,65.0,1975,KT9,1995
{3B6CE40D-C135-427E-8537-DFADCCB716D7},118950,1995-04-13 00:00,KT9 2GF,D,1,F,29,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1416.07142857143,5.0,84.0,59.0,2002,KT9,1995
{DF5D4F42-4424-4D1A-AE93-167D527E6E52},110950,1995-04-13 00:00,KT9 2GD,D,1,F,23,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1290.11627906977,5.0,86.0,63.0,2002,KT9,1995
{47F53148-5A2C-493C-B0E2-FF18FFC24E97},72950,1995-04-13 00:00,KT9 2EA,S,1,F,138A,,GILDERS ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1402.88461538462,3.0,52.0,66.0,1995,KT9,1995
{540BAF3C-C421-4D6A-9AFA-8FA148509091},136950,1995-04-21 00:00,KT9 2GF,D,1,F,34,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1316.82692307692,6.0,104.0,69.0,2006,KT9,1995
{9D0CCFCC-7D6B-4004-82DF-185FAFD77090},93950,1995-04-21 00:00,KT9 2GF,S,1,F,31,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1319.52247191011,5.0,71.2,65.0,1995,KT9,1995
{6C4BA7D6-E059-44E9-B0E2-64A1BB190A7C},72500,1995-04-24 00:00,KT9 2EA,S,0,F,138,,GILDERS ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1318.18181818182,3.0,55.0,64.0,1949,KT9,1995
{DD88A90E-1C14-4458-B876-8805465D1E29},62400,1995-04-24 00:00,KT9 1JP,T,0,F,38,,CHANTRY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1093.96914446003,3.0,57.04,67.0,1929,KT9,1995
{00EE3ACA-F787-4283-A307-150005428D3E},81950,1995-04-24 00:00,KT9 2BY,T,0,F,47,,ROLLESBY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1092.66666666667,4.0,75.0,60.0,1949,KT9,1995
{0869CCEC-5845-4075-9F06-2999F922C470},81000,1995-04-26 00:00,KT9 2EB,T,0,F,143,,GILDERS ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,900.0,5.0,90.0,62.0,1949,KT9,1995
{C77A2F04-56E5-4115-9997-1720C859A094},79000,1995-04-28 00:00,KT9 1NE,S,0,F,8,,CLAYTON ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,987.5,4.0,80.0,53.0,1966,KT9,1995
{607BDA27-5AB0-47F5-9851-F6AAB61EA750},72000,1995-04-28 00:00,KT9 2LH,S,0,F,3,,SELBY CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,888.888888888889,5.0,81.0,45.0,1966,KT9,1995
{8CE832A9-760A-4710-8D2A-8CB8F92FC802},52000,1995-04-28 00:00,KT9 1EN,F,0,L,NELSON COURT,4,HOOK ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1405.40540540541,3.0,37.0,61.0,1966,KT9,1995
{56CE1B01-D3A1-40AD-8754-EBB9735FCA77},55000,1995-04-28 00:00,KT9 1HD,F,0,L,11,,GLEN ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1222.22222222222,3.0,45.0,49.0,1949,KT9,1995
{2A289E9D-DA8A-CDC8-E050-A8C063054829},50000,1995-04-28 00:00,KT9 2EQ,F,0,L,20H,,LEAS CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1067.00810926163,2.0,46.86,52.0,1975,KT9,1995
{A5584BEB-D6B9-4295-833F-F8E29FE49F0D},59500,1995-04-28 00:00,KT9 1EQ,F,0,L,"HOOKLANDS COURT, 237",FLAT 4,HOOK ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,915.384615384615,3.0,65.0,61.0,1975,KT9,1995
{569B69B5-2F4C-48B3-87B7-3934D1A3A2B2},132950,1995-04-28 00:00,KT9 2GD,D,1,F,25,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1251.88323917137,6.0,106.2,58.0,2002,KT9,1995
{C2B952B1-8B8B-43AA-A0BF-6FA3E1AD430C},147950,1995-05-02 00:00,KT9 2GF,D,1,F,30,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1138.07692307692,7.0,130.0,72.0,2002,KT9,1995
{3D749AD1-F90F-4566-BFC9-F590AFA69306},119500,1995-05-05 00:00,KT9 2JD,D,0,F,10,,CARLTON CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1707.14285714286,5.0,70.0,71.0,1990,KT9,1995
{0A8E4CFF-7175-4C4D-8DED-00B03540D0ED},64000,1995-05-09 00:00,KT9 2QJ,S,0,F,31,,WOODGATE AVENUE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,688.172043010753,5.0,93.0,43.0,1949,KT9,1995
{2A289E9D-B133-CDC8-E050-A8C063054829},46000,1995-05-09 00:00,KT9 2DN,F,0,L,75A,,CHURCH LANE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,703.363914373089,3.0,65.4,65.0,1975,KT9,1995
{37A58146-DEAD-40D9-89ED-0D3D4C160A12},58500,1995-05-10 00:00,KT9 1QT,F,0,L,96,,FRIMLEY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,862.323113207547,3.0,67.84,71.0,1966,KT9,1995
{5955C076-09A3-4499-904B-B7DCB2E6D2BB},95950,1995-05-12 00:00,KT9 2GE,S,1,F,46,,COPPARD GARDENS,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1060.22099447514,4.0,90.5,65.0,1995,KT9,1995
{2A289E9F-1916-CDC8-E050-A8C063054829},44500,1995-05-12 00:00,KT9 1QE,F,0,L,9,,SOPWITH AVENUE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1011.36363636364,2.0,44.0,66.0,1982,KT9,1995
{3648EA67-C199-4CD8-9C2B-5F6AF0AC2F0B},95950,1995-05-12 00:00,KT9 2GE,S,1,F,48,,COPPARD GARDENS,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1332.63888888889,5.0,72.0,60.0,1995,KT9,1995
{2BE0EB3A-536E-4AFB-B2CC-010502A196A1},84000,1995-05-12 00:00,KT9 1XG,T,0,F,5,,FINLAYS CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,965.51724137931,4.0,87.0,73.0,1966,KT9,1995
{BA16779E-11A1-46B7-9739-46A3DE48FE0A},79950,1995-05-12 00:00,KT9 2GL,S,1,F,7,,VIDLER CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1508.49056603774,4.0,53.0,66.0,2002,KT9,1995
{4A123B5F-0A08-448C-8C32-CFD5005BE4FC},50500,1995-05-12 00:00,KT9 2AP,S,0,L,45,,MAY CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,855.932203389831,3.0,59.0,75.0,1966,KT9,1995
{E84E9D19-9549-48E3-9699-4B9A8DDC37E7},118950,1995-05-12 00:00,KT9 2GF,D,1,F,36,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,837.676056338028,7.0,142.0,67.0,1995,KT9,1995
{30584A91-5047-4EFE-81D3-95A07D1C6759},135950,1995-05-12 00:00,KT9 2GD,D,1,F,26,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1213.83928571429,6.0,112.0,61.0,1995,KT9,1995
{2A289E9D-D36F-CDC8-E050-A8C063054829},50000,1995-05-16 00:00,KT9 1QE,F,0,L,6,,SOPWITH AVENUE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,837.520938023451,3.0,59.7,72.0,1982,KT9,1995
{D0EFE00E-5A27-4D84-991D-42CC78881597},107950,1995-05-19 00:00,KT9 2GD,D,1,F,27,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1316.46341463415,5.0,82.0,64.0,1990,KT9,1995
{85531550-0993-4D8B-BB3F-48E55A1753A5},136950,1995-05-19 00:00,KT9 2GF,D,1,F,37,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1355.94059405941,5.0,101.0,58.0,1995,KT9,1995
{C8D07DCB-D28C-4060-95DC-1298F2174DCD},70000,1995-05-19 00:00,KT9 2PJ,T,0,F,35,,MANSFIELD ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,933.333333333333,5.0,75.0,71.0,1949,KT9,1995
{6DFB0DA5-9C8E-40F0-AE49-A11B7D243C59},75950,1995-05-19 00:00,KT9 2GL,T,1,F,4,,VIDLER CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1380.90909090909,3.0,55.0,64.0,1990,KT9,1995
{C0E2D590-FA5B-45F4-AF83-F640C89B339A},80000,1995-05-24 00:00,KT9 1EG,S,0,F,46,,PRIORY ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,833.333333333333,5.0,96.0,67.0,1949,KT9,1995
{9D660E93-5CF9-43DB-8FA4-49759EE8B659},75950,1995-05-25 00:00,KT9 2GL,S,1,F,3,,VIDLER CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1452.19885277247,3.0,52.3,62.0,1995,KT9,1995
