ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{034C21EA-E994-4304-9FEE-57CFAC3A7E66},73500,1995-01-30 00:00,TW3 4JL,S,N,F,24,,PROSPECT CLOSE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,720.588235294118,1995.0,1995-01-30,S,F,73500.0,TW3 4JL,E09000018,{034C21EA-E994-4304-9FEE-57CFAC3A7E66},20182794.0,102.0,5.0,11.0,59.0,78.0,England and Wales: 1900-1929,720.588235294118,5.0,102.0,59.0,England and Wales: 1900-1929,TW3,1995
{0118EE24-5B18-4B5D-8871-58C4E5E87384},67000,1995-02-07 00:00,TW3 1XY,S,N,F,42,,STANLEY ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,837.5,1995.0,1995-02-07,S,F,67000.0,TW3 1XY,E09000018,{0118EE24-5B18-4B5D-8871-58C4E5E87384},20203213.0,80.0,4.0,11.0,59.0,78.0,England and Wales: 1900-1929,837.5,4.0,80.0,59.0,England and Wales: 1900-1929,TW3,1995
{2A289E9E-FBA4-CDC8-E050-A8C063054829},31026,1995-02-10 00:00,TW3 3QE,T,N,F,25,,CROMWELL ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,369.357142857143,1995.0,1995-02-10,T,F,31026.0,TW3 3QE,E09000018,{2A289E9E-FBA4-CDC8-E050-A8C063054829},20258428.0,84.0,5.0,11.0,71.0,89.0,England and Wales: 1930-1949,369.357142857143,5.0,84.0,71.0,England and Wales: 1930-1949,TW3,1995
{2A289E9F-BD04-CDC8-E050-A8C063054829},48500,1995-02-10 00:00,TW3 2EZ,F,N,L,50,,DEAN ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,674.547983310153,1995.0,1995-02-10,F,L,48500.0,TW3 2EZ,E09000018,{2A289E9F-BD04-CDC8-E050-A8C063054829},20232837.0,71.9,3.0,12.0,52.0,60.0,England and Wales: 1900-1929,674.547983310153,3.0,71.9,52.0,England and Wales: 1900-1929,TW3,1995
{2A289E9E-09BC-CDC8-E050-A8C063054829},27280,1995-02-27 00:00,TW3 1YE,T,Y,F,35,,STANBOROUGH ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,306.516853932584,1995.0,1995-02-27,T,F,27280.0,TW3 1YE,E09000018,{2A289E9E-09BC-CDC8-E050-A8C063054829},20236941.0,89.0,4.0,11.0,68.0,86.0,England and Wales: 1976-1982,306.516853932584,4.0,89.0,68.0,England and Wales: 1976-1982,TW3,1995
{FA32FC1E-9CD5-4BEA-94BF-D8E9E8CB2996},130000,1995-03-10 00:00,TW3 1XG,D,N,F,38,,INWOOD AVENUE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,765.065913370998,1995.0,1995-03-10,D,F,130000.0,TW3 1XG,E09000018,{FA32FC1E-9CD5-4BEA-94BF-D8E9E8CB2996},20196486.0,169.92,6.0,11.0,73.0,74.0,England and Wales: 1930-1949,765.065913370998,6.0,169.92,73.0,England and Wales: 1930-1949,TW3,1995
{A4B4071F-6824-46D2-BAC6-8390EC04DB0F},68300,1995-03-17 00:00,TW3 2LR,S,N,F,229,,ARGYLE AVENUE,HOUNSLOW,HOUNSLOW,RICHMOND UPON THAMES,GREATER LONDON,803.529411764706,1995.0,1995-03-17,S,F,68300.0,TW3 2LR,E09000027,{A4B4071F-6824-46D2-BAC6-8390EC04DB0F},21155004.0,85.0,5.0,12.0,60.0,76.0,England and Wales: 1950-1966,803.529411764706,5.0,85.0,60.0,England and Wales: 1950-1966,TW3,1995
{647AC4E0-272F-4173-B754-C4FC4A6A9289},70000,1995-03-21 00:00,TW3 4AQ,S,N,F,34,,KINGSLEY AVENUE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,679.611650485437,1995.0,1995-03-21,S,F,70000.0,TW3 4AQ,E09000018,{647AC4E0-272F-4173-B754-C4FC4A6A9289},20247119.0,103.0,6.0,11.0,54.0,79.0,England and Wales: 1930-1949,679.611650485437,6.0,103.0,54.0,England and Wales: 1930-1949,TW3,1995
{F8D7C57A-9BEC-4146-AD72-FD9F68A88948},79000,1995-03-27 00:00,TW3 2LU,S,N,F,56,,WHITTON WAYE,WHITTON,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,669.491525423729,1995.0,1995-03-27,S,F,79000.0,TW3 2LU,E09000027,{F8D7C57A-9BEC-4146-AD72-FD9F68A88948},21142911.0,118.0,5.0,11.0,64.0,84.0,England and Wales: 1930-1949,669.491525423729,5.0,118.0,64.0,England and Wales: 1930-1949,TW3,1995
{91FBEC10-9FE2-4D1E-B5C3-11C3E18BBB94},65000,1995-03-31 00:00,TW3 1YE,T,N,F,15,,STANBOROUGH ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,928.571428571429,1995.0,1995-03-31,T,F,65000.0,TW3 1YE,E09000018,{91FBEC10-9FE2-4D1E-B5C3-11C3E18BBB94},20241810.0,70.0,4.0,12.0,65.0,89.0,England and Wales: 1976-1982,928.571428571429,4.0,70.0,65.0,England and Wales: 1976-1982,TW3,1995
{C39FA251-52D9-47E5-87A6-8BA6D1A21D4B},69450,1995-03-31 00:00,TW3 1UP,F,Y,L,"JUBILEE COURT, 39",FLAT 19,BRISTOW ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1085.15625,1995.0,1995-03-31,F,L,69450.0,TW3 1UP,E09000018,{C39FA251-52D9-47E5-87A6-8BA6D1A21D4B},20190561.0,64.0,3.0,11.0,80.0,81.0,England and Wales: 1983-1990,1085.15625,3.0,64.0,80.0,England and Wales: 1983-1990,TW3,1995
{855FA6C2-2F25-4603-8D39-3498D53CE30D},63000,1995-03-31 00:00,TW3 2AA,S,N,F,44,,CROSS LANCES ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,520.661157024793,1995.0,1995-03-31,S,F,63000.0,TW3 2AA,E09000018,{855FA6C2-2F25-4603-8D39-3498D53CE30D},20238223.0,121.0,5.0,11.0,56.0,76.0,England and Wales: 1900-1929,520.661157024793,5.0,121.0,56.0,England and Wales: 1900-1929,TW3,1995
{2274E801-77DB-49AE-8E71-2676DC328471},94500,1995-04-07 00:00,TW3 2JG,T,N,F,1,,GRASMERE AVENUE,HOUNSLOW,HOUNSLOW,RICHMOND UPON THAMES,GREATER LONDON,1181.25,1995.0,1995-04-07,T,F,94500.0,TW3 2JG,E09000027,{2274E801-77DB-49AE-8E71-2676DC328471},21152554.0,80.0,6.0,11.0,55.0,79.0,England and Wales: 1930-1949,1181.25,6.0,80.0,55.0,England and Wales: 1930-1949,TW3,1995
{2A289E9F-BE5F-CDC8-E050-A8C063054829},36706,1995-04-12 00:00,TW3 2QL,S,N,F,78,,CENTRAL AVENUE,,HOUNSLOW,HOUNSLOW,GREATER LONDON,249.700680272109,1995.0,1995-04-12,S,F,36706.0,TW3 2QL,E09000018,{2A289E9F-BE5F-CDC8-E050-A8C063054829},20202379.0,147.0,7.0,11.0,69.0,80.0,England and Wales: 1930-1949,249.700680272109,7.0,147.0,69.0,England and Wales: 1930-1949,TW3,1995
{2A289E9D-801A-CDC8-E050-A8C063054829},40000,1995-04-13 00:00,TW3 1QU,T,N,F,9,,SCHOOL ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,591.540964211772,1995.0,1995-04-13,T,F,40000.0,TW3 1QU,E09000018,{2A289E9D-801A-CDC8-E050-A8C063054829},20211776.0,67.62,4.0,12.0,1.0,1.0,England and Wales: 1900-1929,591.540964211772,4.0,67.62,1.0,England and Wales: 1900-1929,TW3,1995
{2A289E9C-F041-CDC8-E050-A8C063054829},35950,1995-04-21 00:00,TW3 3JW,F,N,L,"WIVENHOE COURT, 263",55,STAINES ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,998.611111111111,1995.0,1995-04-21,F,L,35950.0,TW3 3JW,E09000018,{2A289E9C-F041-CDC8-E050-A8C063054829},20211966.0,36.0,2.0,12.0,50.0,80.0,England and Wales: 1967-1975,998.611111111111,2.0,36.0,50.0,England and Wales: 1967-1975,TW3,1995
{B6142D40-B170-4934-AEE8-9121320F8EEF},53000,1995-04-24 00:00,TW3 3DQ,F,N,L,26,,CRANSTON CLOSE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,716.216216216216,1995.0,1995-04-24,F,L,53000.0,TW3 3DQ,E09000018,{B6142D40-B170-4934-AEE8-9121320F8EEF},20257619.0,74.0,2.0,11.0,61.0,82.0,England and Wales: 1976-1982,716.216216216216,2.0,74.0,61.0,England and Wales: 1976-1982,TW3,1995
{2A289E9E-B03A-CDC8-E050-A8C063054829},50000,1995-04-25 00:00,TW3 2BT,F,N,L,ANGELFIELD,35,ST STEPHENS ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,909.090909090909,1995.0,1995-04-25,F,L,50000.0,TW3 2BT,E09000018,{2A289E9E-B03A-CDC8-E050-A8C063054829},20183347.0,55.0,3.0,11.0,78.0,84.0,England and Wales: 1983-1990,909.090909090909,3.0,55.0,78.0,England and Wales: 1983-1990,TW3,1995
{8485769D-BC9B-432F-B5B3-67E411884D7C},60000,1995-04-28 00:00,TW3 4LR,S,Y,F,34,,MOULTON AVENUE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,655.952771400459,1995.0,1995-04-28,S,F,60000.0,TW3 4LR,E09000018,{8485769D-BC9B-432F-B5B3-67E411884D7C},20192457.0,91.47,5.0,11.0,59.0,67.0,England and Wales: 1930-1949,655.952771400459,5.0,91.47,59.0,England and Wales: 1930-1949,TW3,1995
{2A289E9D-AD12-CDC8-E050-A8C063054829},44500,1995-05-05 00:00,TW3 3JW,F,N,L,"WIVENHOE COURT, 263",11,STAINES ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,841.846386681801,1995.0,1995-05-05,F,L,44500.0,TW3 3JW,E09000018,{2A289E9D-AD12-CDC8-E050-A8C063054829},20215504.0,52.86,3.0,12.0,39.0,72.0,England and Wales: 1967-1975,841.846386681801,3.0,52.86,39.0,England and Wales: 1967-1975,TW3,1995
{E1C50626-8850-41C4-8D9E-FDF995FF5BB0},58000,1995-05-11 00:00,TW3 2BT,F,N,L,ANGELFIELD,13,ST STEPHENS ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1681.15942028986,1995.0,1995-05-11,F,L,58000.0,TW3 2BT,E09000018,{E1C50626-8850-41C4-8D9E-FDF995FF5BB0},20226750.0,34.5,3.0,12.0,67.0,74.0,England and Wales: 1950-1966,1681.15942028986,3.0,34.5,67.0,England and Wales: 1950-1966,TW3,1995
{526A15DC-7A0B-476A-A4A4-0CFB8A7E64A2},60000,1995-05-12 00:00,TW3 3BS,T,N,F,6,,CLIPSTONE ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,464.037122969838,1995.0,1995-05-12,T,F,60000.0,TW3 3BS,E09000018,{526A15DC-7A0B-476A-A4A4-0CFB8A7E64A2},20181533.0,129.3,5.0,11.0,74.0,78.0,England and Wales: 1967-1975,464.037122969838,5.0,129.3,74.0,England and Wales: 1967-1975,TW3,1995
{2A289E9D-1699-CDC8-E050-A8C063054829},46750,1995-05-12 00:00,TW3 4DY,F,N,L,20,,AVONWICK ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,1055.30474040632,1995.0,1995-05-12,F,L,46750.0,TW3 4DY,E09000018,{2A289E9D-1699-CDC8-E050-A8C063054829},20250643.0,44.3,2.0,11.0,62.0,65.0,England and Wales: 1900-1929,1055.30474040632,2.0,44.3,62.0,England and Wales: 1900-1929,TW3,1995
{2A289E9D-4AB0-CDC8-E050-A8C063054829},49500,1995-05-15 00:00,TW3 2DW,F,N,L,18,FLAT 2,MASWELL PARK ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,838.983050847458,1995.0,1995-05-15,F,L,49500.0,TW3 2DW,E09000018,{2A289E9D-4AB0-CDC8-E050-A8C063054829},20201720.0,59.0,3.0,11.0,53.0,69.0,England and Wales: before 1900,838.983050847458,3.0,59.0,53.0,England and Wales: before 1900,TW3,1995
{3C18CF82-A6EF-444D-9856-C351E86A9AC7},124500,1995-05-19 00:00,TW3 2BL,S,N,F,123,,ST STEPHENS ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1092.10526315789,1995.0,1995-05-19,S,F,124500.0,TW3 2BL,E09000018,{3C18CF82-A6EF-444D-9856-C351E86A9AC7},20207565.0,114.0,5.0,11.0,38.0,74.0,England and Wales: before 1900,1092.10526315789,5.0,114.0,38.0,England and Wales: before 1900,TW3,1995
{2A289E9D-0B8B-CDC8-E050-A8C063054829},32000,1995-05-19 00:00,TW3 4HD,F,N,L,6,,BROOKWOOD ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,421.607378129117,1995.0,1995-05-19,F,L,32000.0,TW3 4HD,E09000018,{2A289E9D-0B8B-CDC8-E050-A8C063054829},20209144.0,75.9,3.0,12.0,66.0,68.0,England and Wales: 1967-1975,421.607378129117,3.0,75.9,66.0,England and Wales: 1967-1975,TW3,1995
{2A289E9E-95AA-CDC8-E050-A8C063054829},43000,1995-05-26 00:00,TW3 3AT,F,N,L,8B,,BULSTRODE ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,781.818181818182,1995.0,1995-05-26,F,L,43000.0,TW3 3AT,E09000018,{2A289E9E-95AA-CDC8-E050-A8C063054829},20227689.0,55.0,2.0,11.0,62.0,78.0,England and Wales: 1900-1929,781.818181818182,2.0,55.0,62.0,England and Wales: 1900-1929,TW3,1995
{A87952BB-2C22-4EB5-8A5A-8C3A68506052},68000,1995-05-31 00:00,TW3 1SW,S,N,F,10,,GLENWOOD ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,511.278195488722,1995.0,1995-05-31,S,F,68000.0,TW3 1SW,E09000018,{A87952BB-2C22-4EB5-8A5A-8C3A68506052},20235406.0,133.0,5.0,11.0,48.0,84.0,England and Wales: 1900-1929,511.278195488722,5.0,133.0,48.0,England and Wales: 1900-1929,TW3,1995
{8E41B7AB-BA65-4EAF-9E7F-BBB67C73C1B7},69950,1995-06-09 00:00,TW3 3BN,S,Y,F,71,,BATH ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1271.81818181818,1995.0,1995-06-09,S,F,69950.0,TW3 3BN,E09000018,{8E41B7AB-BA65-4EAF-9E7F-BBB67C73C1B7},20191964.0,55.0,3.0,11.0,46.0,82.0,England and Wales: 1900-1929,1271.81818181818,3.0,55.0,46.0,England and Wales: 1900-1929,TW3,1995
{2A289E9F-B5CA-CDC8-E050-A8C063054829},45300,1995-06-14 00:00,TW3 4BD,S,Y,F,61,,SPRING GROVE ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,566.25,1995.0,1995-06-14,S,F,45300.0,TW3 4BD,E09000018,{2A289E9F-B5CA-CDC8-E050-A8C063054829},20239029.0,80.0,5.0,11.0,42.0,84.0,England and Wales: 1930-1949,566.25,5.0,80.0,42.0,England and Wales: 1930-1949,TW3,1995
{3B829098-A577-450F-B825-8B317AD8BB18},60000,1995-06-16 00:00,TW3 2PB,S,N,F,8,,CHATSWORTH CRESCENT,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,480.0,1995.0,1995-06-16,S,F,60000.0,TW3 2PB,E09000018,{3B829098-A577-450F-B825-8B317AD8BB18},20248355.0,125.0,5.0,11.0,59.0,66.0,England and Wales: 1900-1929,480.0,5.0,125.0,59.0,England and Wales: 1900-1929,TW3,1995
{C15CDB59-0C3F-4207-80A5-2AE92691776B},87000,1995-06-16 00:00,TW3 2EP,T,N,F,150,,WHITTON ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,870.0,1995.0,1995-06-16,T,F,87000.0,TW3 2EP,E09000018,{C15CDB59-0C3F-4207-80A5-2AE92691776B},20176743.0,100.0,4.0,11.0,63.0,79.0,England and Wales: 1967-1975,870.0,4.0,100.0,63.0,England and Wales: 1967-1975,TW3,1995
{4786121B-C164-476A-9C01-1A1F0E7C6FAF},62000,1995-06-16 00:00,TW3 1UP,F,Y,L,"JUBILEE COURT, 39",FLAT 23,BRISTOW ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1272.05580631924,1995.0,1995-06-16,F,L,62000.0,TW3 1UP,E09000018,{4786121B-C164-476A-9C01-1A1F0E7C6FAF},20236176.0,48.74,3.0,12.0,75.0,79.0,England and Wales: 1996-2002,1272.05580631924,3.0,48.74,75.0,England and Wales: 1996-2002,TW3,1995
{79171007-9664-4BF1-8C66-0C88207B4104},88000,1995-06-19 00:00,TW3 2DZ,T,N,F,35,,HOUNSLOW AVENUE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,871.287128712871,1995.0,1995-06-19,T,F,88000.0,TW3 2DZ,E09000018,{79171007-9664-4BF1-8C66-0C88207B4104},20193592.0,101.0,6.0,11.0,59.0,77.0,England and Wales: 1900-1929,871.287128712871,6.0,101.0,59.0,England and Wales: 1900-1929,TW3,1995
{2A289E9F-FFEE-CDC8-E050-A8C063054829},21613,1995-06-19 00:00,TW3 2RF,T,N,F,88,,ROSEBERY ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,270.1625,1995.0,1995-06-19,T,F,21613.0,TW3 2RF,E09000018,{2A289E9F-FFEE-CDC8-E050-A8C063054829},20182040.0,80.0,5.0,11.0,60.0,80.0,England and Wales: 1930-1949,270.1625,5.0,80.0,60.0,England and Wales: 1930-1949,TW3,1995
{2A289E9F-C2C3-CDC8-E050-A8C063054829},22779,1995-06-19 00:00,TW3 3TD,S,N,F,32,,ROSEVILLE AVENUE,,HOUNSLOW,HOUNSLOW,GREATER LONDON,225.534653465347,1995.0,1995-06-19,S,F,22779.0,TW3 3TD,E09000018,{2A289E9F-C2C3-CDC8-E050-A8C063054829},20220446.0,101.0,6.0,12.0,48.0,81.0,England and Wales: 1900-1929,225.534653465347,6.0,101.0,48.0,England and Wales: 1900-1929,TW3,1995
{2A289E9D-EDD0-CDC8-E050-A8C063054829},19381,1995-06-19 00:00,TW3 3RW,T,N,F,12,,ALBERT ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,195.767676767677,1995.0,1995-06-19,T,F,19381.0,TW3 3RW,E09000018,{2A289E9D-EDD0-CDC8-E050-A8C063054829},20198426.0,99.0,4.0,11.0,61.0,86.0,England and Wales: 1930-1949,195.767676767677,4.0,99.0,61.0,England and Wales: 1930-1949,TW3,1995
{2A289E9E-CBB9-CDC8-E050-A8C063054829},20574,1995-06-19 00:00,TW3 4LD,S,N,F,5,,HARTE ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,263.769230769231,1995.0,1995-06-19,S,F,20574.0,TW3 4LD,E09000018,{2A289E9E-CBB9-CDC8-E050-A8C063054829},20213697.0,78.0,4.0,11.0,60.0,88.0,England and Wales: 1930-1949,263.769230769231,4.0,78.0,60.0,England and Wales: 1930-1949,TW3,1995
{2A289E9F-9CB1-CDC8-E050-A8C063054829},20931,1995-06-19 00:00,TW3 1SL,T,N,F,117,,PEARS ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,240.586206896552,1995.0,1995-06-19,T,F,20931.0,TW3 1SL,E09000018,{2A289E9F-9CB1-CDC8-E050-A8C063054829},20217020.0,87.0,4.0,11.0,50.0,69.0,England and Wales: 1950-1966,240.586206896552,4.0,87.0,50.0,England and Wales: 1950-1966,TW3,1995
{2A289E9F-3A3E-CDC8-E050-A8C063054829},19621,1995-06-19 00:00,TW3 3SX,T,N,F,8,,WELLINGTON AVENUE,,HOUNSLOW,HOUNSLOW,GREATER LONDON,272.513888888889,1995.0,1995-06-19,T,F,19621.0,TW3 3SX,E09000018,{2A289E9F-3A3E-CDC8-E050-A8C063054829},20237497.0,72.0,4.0,11.0,67.0,89.0,England and Wales: 1900-1929,272.513888888889,4.0,72.0,67.0,England and Wales: 1900-1929,TW3,1995
