ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{07D9C355-38AD-4A39-8B20-0EC8E571B424},80000,1995-02-23 00:00,SE27 0RH,S,N,F,91,,WOLFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,588.235294117647,1995.0,1995-02-23,S,F,80000.0,SE27 0RH,E09000022,{07D9C355-38AD-4A39-8B20-0EC8E571B424},20676456.0,136.0,7.0,12.0,47.0,75.0,England and Wales: 1900-1929,588.235294117647,7.0,136.0,47.0,England and Wales: 1900-1929,SE27,1995
{7C90DFA4-F181-4FEA-B925-D1DEFDC5A47A},54000,1995-02-23 00:00,SE27 0HZ,F,N,L,1A,,BLOOM GROVE,,LONDON,LAMBETH,GREATER LONDON,635.294117647059,1995.0,1995-02-23,F,L,54000.0,SE27 0HZ,E09000022,{7C90DFA4-F181-4FEA-B925-D1DEFDC5A47A},20545226.0,85.0,3.0,11.0,45.0,67.0,England and Wales: 1900-1929,635.294117647059,3.0,85.0,45.0,England and Wales: 1900-1929,SE27,1995
{5B504824-3CAB-49F2-BE2D-53D6ADAFBAFD},72000,1995-02-27 00:00,SE27 0LP,S,N,F,33,,LANSDOWNE HILL,LONDON,LONDON,LAMBETH,GREATER LONDON,514.285714285714,1995.0,1995-02-27,S,F,72000.0,SE27 0LP,E09000022,{5B504824-3CAB-49F2-BE2D-53D6ADAFBAFD},20634994.0,140.0,7.0,11.0,57.0,77.0,England and Wales: 1900-1929,514.285714285714,7.0,140.0,57.0,England and Wales: 1900-1929,SE27,1995
{2A289E9C-EBEE-CDC8-E050-A8C063054829},48000,1995-02-28 00:00,SE27 9BX,F,N,L,21D,,ELMCOURT ROAD,,LONDON,LAMBETH,GREATER LONDON,1061.71201061712,1995.0,1995-02-28,F,L,48000.0,SE27 9BX,E09000022,{2A289E9C-EBEE-CDC8-E050-A8C063054829},20623006.0,45.21,4.0,12.0,31.0,38.0,England and Wales: 1900-1929,1061.71201061712,4.0,45.21,31.0,England and Wales: 1900-1929,SE27,1995
{869D2787-D5D4-4D4E-A709-DB0E26112D05},84950,1995-03-06 00:00,SE27 9LZ,T,N,F,9,,EYLEWOOD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,987.790697674419,1995.0,1995-03-06,T,F,84950.0,SE27 9LZ,E09000022,{869D2787-D5D4-4D4E-A709-DB0E26112D05},20596960.0,86.0,5.0,11.0,57.0,88.0,England and Wales: 1900-1929,987.790697674419,5.0,86.0,57.0,England and Wales: 1900-1929,SE27,1995
{84CE3646-957B-42F2-B3F6-8BE442FD74F0},70000,1995-03-10 00:00,SE27 9LB,T,N,F,67,,ROBSON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,958.904109589041,1995.0,1995-03-10,T,F,70000.0,SE27 9LB,E09000022,{84CE3646-957B-42F2-B3F6-8BE442FD74F0},20644944.0,73.0,4.0,11.0,65.0,82.0,England and Wales: before 1900,958.904109589041,4.0,73.0,65.0,England and Wales: before 1900,SE27,1995
{6881F7FE-86D7-4868-9410-1118C62BED14},55000,1995-03-14 00:00,SE27 0BG,T,N,F,19,,PYRMONT GROVE,LONDON,LONDON,LAMBETH,GREATER LONDON,477.845351867941,1995.0,1995-03-14,T,F,55000.0,SE27 0BG,E09000022,{6881F7FE-86D7-4868-9410-1118C62BED14},20639636.0,115.1,6.0,11.0,40.0,41.0,England and Wales: 1900-1929,477.845351867941,6.0,115.1,40.0,England and Wales: 1900-1929,SE27,1995
{2A289E9E-9FF4-CDC8-E050-A8C063054829},45000,1995-03-15 00:00,SE27 0BH,T,N,F,35,,EGREMONT ROAD,,LONDON,LAMBETH,GREATER LONDON,371.900826446281,1995.0,1995-03-15,T,F,45000.0,SE27 0BH,E09000022,{2A289E9E-9FF4-CDC8-E050-A8C063054829},20594760.0,121.0,6.0,11.0,63.0,82.0,England and Wales: 1900-1929,371.900826446281,6.0,121.0,63.0,England and Wales: 1900-1929,SE27,1995
{3672C422-6B0A-4DE6-9BFD-7188AD542221},69000,1995-03-17 00:00,SE27 0LQ,T,N,F,136,,CHEVIOT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,552.0,1995.0,1995-03-17,T,F,69000.0,SE27 0LQ,E09000022,{3672C422-6B0A-4DE6-9BFD-7188AD542221},20583799.0,125.0,6.0,11.0,55.0,75.0,England and Wales: 1950-1966,552.0,6.0,125.0,55.0,England and Wales: 1950-1966,SE27,1995
{2A289E9F-5E4B-CDC8-E050-A8C063054829},35000,1995-03-20 00:00,SE27 0SH,F,N,L,27D,,THORNLAW ROAD,,LONDON,LAMBETH,GREATER LONDON,580.912863070539,1995.0,1995-03-20,F,L,35000.0,SE27 0SH,E09000022,{2A289E9F-5E4B-CDC8-E050-A8C063054829},20549420.0,60.25,4.0,12.0,60.0,69.0,England and Wales: 1900-1929,580.912863070539,4.0,60.25,60.0,England and Wales: 1900-1929,SE27,1995
{2A289E9F-4EB3-CDC8-E050-A8C063054829},25000,1995-03-23 00:00,SE27 9QT,F,N,L,151,FLAT 2,GIPSY ROAD,,LONDON,LAMBETH,GREATER LONDON,543.360139100196,1995.0,1995-03-23,F,L,25000.0,SE27 9QT,E09000022,{2A289E9F-4EB3-CDC8-E050-A8C063054829},20563977.0,46.01,2.0,12.0,60.0,69.0,England and Wales: before 1900,543.360139100196,2.0,46.01,60.0,England and Wales: before 1900,SE27,1995
{2A289E9F-5A8F-CDC8-E050-A8C063054829},42500,1995-03-24 00:00,SE27 0LR,F,N,L,MOUNT COURT,FLAT 1,LANSDOWNE HILL,,LONDON,LAMBETH,GREATER LONDON,850.0,1995.0,1995-03-24,F,L,42500.0,SE27 0LR,E09000022,{2A289E9F-5A8F-CDC8-E050-A8C063054829},20635323.0,50.0,2.0,11.0,60.0,74.0,England and Wales: 1950-1966,850.0,2.0,50.0,60.0,England and Wales: 1950-1966,SE27,1995
{2A289E9F-A929-CDC8-E050-A8C063054829},29500,1995-03-26 00:00,SE27 0UE,F,N,L,6,,WOODCOTE PLACE,,LONDON,LAMBETH,GREATER LONDON,628.461866212186,1995.0,1995-03-26,F,L,29500.0,SE27 0UE,E09000022,{2A289E9F-A929-CDC8-E050-A8C063054829},20578863.0,46.94,2.0,12.0,54.0,73.0,England and Wales: 1976-1982,628.461866212186,2.0,46.94,54.0,England and Wales: 1976-1982,SE27,1995
{2A289E9E-D832-CDC8-E050-A8C063054829},42500,1995-03-27 00:00,SE27 9PF,F,N,L,21,,AUCKLAND HILL,,LONDON,LAMBETH,GREATER LONDON,696.72131147541,1995.0,1995-03-27,F,L,42500.0,SE27 9PF,E09000022,{2A289E9E-D832-CDC8-E050-A8C063054829},20591886.0,61.0,4.0,11.0,69.0,80.0,England and Wales: before 1900,696.72131147541,4.0,61.0,69.0,England and Wales: before 1900,SE27,1995
{B50C4097-F31F-4E67-9DB5-5DB4B78B2B22},51750,1995-03-28 00:00,SE27 0SH,F,N,L,33,FLAT 3,THORNLAW ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,770.547945205479,1995.0,1995-03-28,F,L,51750.0,SE27 0SH,E09000022,{B50C4097-F31F-4E67-9DB5-5DB4B78B2B22},20654842.0,67.16,3.0,12.0,45.0,61.0,England and Wales: 1900-1929,770.547945205479,3.0,67.16,45.0,England and Wales: 1900-1929,SE27,1995
{2A289E9F-46B7-CDC8-E050-A8C063054829},36000,1995-03-29 00:00,SE27 0RS,T,N,F,58,,ST JULIANS FARM ROAD,,LONDON,LAMBETH,GREATER LONDON,244.382594528545,1995.0,1995-03-29,T,F,36000.0,SE27 0RS,E09000022,{2A289E9F-46B7-CDC8-E050-A8C063054829},20593152.0,147.31,6.0,11.0,46.0,50.0,England and Wales: before 1900,244.382594528545,6.0,147.31,46.0,England and Wales: before 1900,SE27,1995
{2332125B-5238-4DB6-985A-34FCD7021ADE},74500,1995-03-31 00:00,SE27 0NB,T,N,F,13,,IVYMOUNT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,881.656804733728,1995.0,1995-03-31,T,F,74500.0,SE27 0NB,E09000022,{2332125B-5238-4DB6-985A-34FCD7021ADE},20549474.0,84.5,4.0,11.0,45.0,61.0,England and Wales: 1930-1949,881.656804733728,4.0,84.5,45.0,England and Wales: 1930-1949,SE27,1995
{2A289E9E-A01F-CDC8-E050-A8C063054829},30000,1995-04-03 00:00,SE27 9DB,F,N,L,ORFORD COURT,FLAT 14,ELMCOURT ROAD,,LONDON,LAMBETH,GREATER LONDON,588.928150765607,1995.0,1995-04-03,F,L,30000.0,SE27 9DB,E09000022,{2A289E9E-A01F-CDC8-E050-A8C063054829},20650666.0,50.94,3.0,11.0,54.0,63.0,England and Wales: 1950-1966,588.928150765607,3.0,50.94,54.0,England and Wales: 1950-1966,SE27,1995
{ED9CC5DB-0573-4132-BBC2-8D204F436F19},57000,1995-04-04 00:00,SE27 9BX,F,N,L,33,FLAT 4,ELMCOURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,943.864878291108,1995.0,1995-04-04,F,L,57000.0,SE27 9BX,E09000022,{ED9CC5DB-0573-4132-BBC2-8D204F436F19},20651785.0,60.39,3.0,12.0,53.0,68.0,England and Wales: 1900-1929,943.864878291108,3.0,60.39,53.0,England and Wales: 1900-1929,SE27,1995
{2A289E9E-A04D-CDC8-E050-A8C063054829},48000,1995-04-04 00:00,SE27 9BX,F,N,L,33,FLAT 2,ELMCOURT ROAD,,LONDON,LAMBETH,GREATER LONDON,1230.76923076923,1995.0,1995-04-04,F,L,48000.0,SE27 9BX,E09000022,{2A289E9E-A04D-CDC8-E050-A8C063054829},20607058.0,39.0,2.0,11.0,67.0,76.0,England and Wales: 1900-1929,1230.76923076923,2.0,39.0,67.0,England and Wales: 1900-1929,SE27,1995
{2A289E9E-A04E-CDC8-E050-A8C063054829},49000,1995-04-04 00:00,SE27 9BX,F,N,L,33,FLAT 3,ELMCOURT ROAD,,LONDON,LAMBETH,GREATER LONDON,1258.9928057554,1995.0,1995-04-04,F,L,49000.0,SE27 9BX,E09000022,{2A289E9E-A04E-CDC8-E050-A8C063054829},20577565.0,38.92,2.0,12.0,81.0,85.0,England and Wales: 1983-1990,1258.9928057554,2.0,38.92,81.0,England and Wales: 1983-1990,SE27,1995
{467B85D3-7747-4366-9B59-8CB7D30A9554},59000,1995-04-04 00:00,SE27 9BX,F,N,L,33,FLAT 5,ELMCOURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,686.046511627907,1995.0,1995-04-04,F,L,59000.0,SE27 9BX,E09000022,{467B85D3-7747-4366-9B59-8CB7D30A9554},20541433.0,86.0,3.0,11.0,46.0,58.0,England and Wales: 1900-1929,686.046511627907,3.0,86.0,46.0,England and Wales: 1900-1929,SE27,1995
{BFCD240C-39AA-4F76-BC76-52627DC18F29},70000,1995-04-04 00:00,SE27 9BX,F,N,L,33,FLAT 1,ELMCOURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,636.595125500182,1995.0,1995-04-04,F,L,70000.0,SE27 9BX,E09000022,{BFCD240C-39AA-4F76-BC76-52627DC18F29},20612298.0,109.96,4.0,12.0,64.0,72.0,England and Wales: 1983-1990,636.595125500182,4.0,109.96,64.0,England and Wales: 1983-1990,SE27,1995
{3C2180EE-42DA-4E97-8802-2ABB86C5F2C9},80000,1995-04-05 00:00,SE27 0SE,S,N,F,78,,LAMBERHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,573.970440522313,1995.0,1995-04-05,S,F,80000.0,SE27 0SE,E09000022,{3C2180EE-42DA-4E97-8802-2ABB86C5F2C9},20641759.0,139.38,7.0,11.0,57.0,60.0,England and Wales: 1930-1949,573.970440522313,7.0,139.38,57.0,England and Wales: 1930-1949,SE27,1995
{73C0419C-ED8A-4FC8-A08D-0CF395775AC5},57800,1995-04-06 00:00,SE27 9RW,T,N,F,9,,DURBAN ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,656.668938877528,1995.0,1995-04-06,T,F,57800.0,SE27 9RW,E09000022,{73C0419C-ED8A-4FC8-A08D-0CF395775AC5},20588507.0,88.02,4.0,11.0,49.0,56.0,England and Wales: before 1900,656.668938877528,4.0,88.02,49.0,England and Wales: before 1900,SE27,1995
{2A289E9E-623A-CDC8-E050-A8C063054829},50000,1995-04-10 00:00,SE27 9LB,T,N,F,48,,ROBSON ROAD,,LONDON,LAMBETH,GREATER LONDON,769.230769230769,1995.0,1995-04-10,T,F,50000.0,SE27 9LB,E09000022,{2A289E9E-623A-CDC8-E050-A8C063054829},20550130.0,65.0,4.0,11.0,52.0,83.0,England and Wales: 1900-1929,769.230769230769,4.0,65.0,52.0,England and Wales: 1900-1929,SE27,1995
{8B04B267-2142-4ECE-B20F-B2E72D85FBB6},59950,1995-04-12 00:00,SE27 9PJ,T,N,F,16,,HUBBARD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,697.093023255814,1995.0,1995-04-12,T,F,59950.0,SE27 9PJ,E09000022,{8B04B267-2142-4ECE-B20F-B2E72D85FBB6},20631369.0,86.0,4.0,11.0,39.0,79.0,England and Wales: 1930-1949,697.093023255814,4.0,86.0,39.0,England and Wales: 1930-1949,SE27,1995
{558B963A-CC07-4EC1-A4BF-AFC542B5EF90},54000,1995-04-12 00:00,SE27 9PN,S,N,F,33,,ST CLOUD ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,580.645161290323,1995.0,1995-04-12,S,F,54000.0,SE27 9PN,E09000022,{558B963A-CC07-4EC1-A4BF-AFC542B5EF90},20653705.0,93.0,5.0,11.0,57.0,81.0,England and Wales: 1930-1949,580.645161290323,5.0,93.0,57.0,England and Wales: 1930-1949,SE27,1995
{D0BB7E66-B5BD-4BEB-ADA5-B12158EB8D3D},63000,1995-04-12 00:00,SE27 9PF,F,N,L,51A,,AUCKLAND HILL,LONDON,LONDON,LAMBETH,GREATER LONDON,617.647058823529,1995.0,1995-04-12,F,L,63000.0,SE27 9PF,E09000022,{D0BB7E66-B5BD-4BEB-ADA5-B12158EB8D3D},20677897.0,102.0,5.0,11.0,67.0,78.0,England and Wales: before 1900,617.647058823529,5.0,102.0,67.0,England and Wales: before 1900,SE27,1995
{0C62EE09-061D-4828-A21E-A62C32A26E2E},56000,1995-04-12 00:00,SE27 9PG,F,N,L,119,,AUCKLAND HILL,LONDON,LONDON,LAMBETH,GREATER LONDON,875.0,1995.0,1995-04-12,F,L,56000.0,SE27 9PG,E09000022,{0C62EE09-061D-4828-A21E-A62C32A26E2E},20597427.0,64.0,3.0,11.0,33.0,78.0,England and Wales: 1900-1929,875.0,3.0,64.0,33.0,England and Wales: 1900-1929,SE27,1995
{D6D400D6-72ED-4DAD-9C96-E2D4FB765F2A},51500,1995-04-13 00:00,SE27 0SZ,F,N,L,174,,CASEWICK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,525.510204081633,1995.0,1995-04-13,F,L,51500.0,SE27 0SZ,E09000022,{D6D400D6-72ED-4DAD-9C96-E2D4FB765F2A},20660967.0,98.0,4.0,11.0,58.0,72.0,England and Wales: before 1900,525.510204081633,4.0,98.0,58.0,England and Wales: before 1900,SE27,1995
{1058FF38-BF0E-4CA1-9ACF-47E601D288A4},60250,1995-04-13 00:00,SE27 0PN,T,N,F,3,,ST PETERS GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,644.385026737968,1995.0,1995-04-13,T,F,60250.0,SE27 0PN,E09000022,{1058FF38-BF0E-4CA1-9ACF-47E601D288A4},20631687.0,93.5,4.0,12.0,63.0,78.0,England and Wales: 1967-1975,644.385026737968,4.0,93.5,63.0,England and Wales: 1967-1975,SE27,1995
{8800FF91-C0EA-4100-9BDD-7C604917AEA4},128000,1995-04-21 00:00,SE27 0RQ,S,N,F,76,,WOLFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,728.638925257585,1995.0,1995-04-21,S,F,128000.0,SE27 0RQ,E09000022,{8800FF91-C0EA-4100-9BDD-7C604917AEA4},20635594.0,175.67,6.0,11.0,57.0,61.0,England and Wales: before 1900,728.638925257585,6.0,175.67,57.0,England and Wales: before 1900,SE27,1995
{38B1246F-926D-44A9-A8B5-9E84126E05D3},52000,1995-04-21 00:00,SE27 9NH,S,N,F,114A,,NORWOOD HIGH STREET,LONDON,LONDON,LAMBETH,GREATER LONDON,1444.44444444444,1995.0,1995-04-21,S,F,52000.0,SE27 9NH,E09000022,{38B1246F-926D-44A9-A8B5-9E84126E05D3},20641206.0,36.0,2.0,11.0,62.0,72.0,England and Wales: 1900-1929,1444.44444444444,2.0,36.0,62.0,England and Wales: 1900-1929,SE27,1995
{FCBBC380-372D-4965-A767-F895BD41D47E},60000,1995-04-27 00:00,SE27 9RZ,T,N,F,21,,HAMILTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,833.333333333333,1995.0,1995-04-27,T,F,60000.0,SE27 9RZ,E09000022,{FCBBC380-372D-4965-A767-F895BD41D47E},20573420.0,72.0,5.0,11.0,70.0,89.0,England and Wales: before 1900,833.333333333333,5.0,72.0,70.0,England and Wales: before 1900,SE27,1995
{244E717A-849B-4B2A-AA8A-BB6A08649BE7},53250,1995-04-27 00:00,SE27 0SY,T,N,F,92,,CASEWICK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,446.204122674711,1995.0,1995-04-27,T,F,53250.0,SE27 0SY,E09000022,{244E717A-849B-4B2A-AA8A-BB6A08649BE7},20563568.0,119.34,7.0,12.0,61.0,67.0,England and Wales: 1900-1929,446.204122674711,7.0,119.34,61.0,England and Wales: 1900-1929,SE27,1995
{54F08397-0DB0-4E96-92EF-227A6085C191},63000,1995-04-28 00:00,SE27 0ED,T,N,F,13,,TIVOLI ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,840.0,1995.0,1995-04-28,T,F,63000.0,SE27 0ED,E09000022,{54F08397-0DB0-4E96-92EF-227A6085C191},20564091.0,75.0,4.0,12.0,61.0,83.0,England and Wales: before 1900,840.0,4.0,75.0,61.0,England and Wales: before 1900,SE27,1995
{2A289E9F-8E05-CDC8-E050-A8C063054829},27000,1995-04-28 00:00,SE27 0HY,F,N,L,2A,,KNIGHTS HILL,,LONDON,LAMBETH,GREATER LONDON,362.41610738255,1995.0,1995-04-28,F,L,27000.0,SE27 0HY,E09000022,{2A289E9F-8E05-CDC8-E050-A8C063054829},20652889.0,74.5,5.0,12.0,53.0,61.0,England and Wales: 1900-1929,362.41610738255,5.0,74.5,53.0,England and Wales: 1900-1929,SE27,1995
{2A289E9F-2E56-CDC8-E050-A8C063054829},49000,1995-05-11 00:00,SE27 9DB,F,N,L,ORFORD COURT,FLAT 14,ELMCOURT ROAD,,LONDON,LAMBETH,GREATER LONDON,961.915979583824,1995.0,1995-05-11,F,L,49000.0,SE27 9DB,E09000022,{2A289E9F-2E56-CDC8-E050-A8C063054829},20650666.0,50.94,3.0,11.0,54.0,63.0,England and Wales: 1950-1966,961.915979583824,3.0,50.94,54.0,England and Wales: 1950-1966,SE27,1995
{937BA83A-55E5-473F-A3D4-45B5896BD581},120000,1995-05-12 00:00,SE27 0PL,T,N,F,7,,HAINTHORPE ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,779.220779220779,1995.0,1995-05-12,T,F,120000.0,SE27 0PL,E09000022,{937BA83A-55E5-473F-A3D4-45B5896BD581},20673747.0,154.0,6.0,11.0,73.0,84.0,England and Wales: before 1900,779.220779220779,6.0,154.0,73.0,England and Wales: before 1900,SE27,1995
{2A289E9E-A099-CDC8-E050-A8C063054829},43500,1995-05-12 00:00,SE27 0RH,F,N,L,67,,WOLFINGTON ROAD,,LONDON,LAMBETH,GREATER LONDON,564.788366658011,1995.0,1995-05-12,F,L,43500.0,SE27 0RH,E09000022,{2A289E9E-A099-CDC8-E050-A8C063054829},20606219.0,77.02,5.0,11.0,39.0,57.0,England and Wales: before 1900,564.788366658011,5.0,77.02,39.0,England and Wales: before 1900,SE27,1995
{45883720-A412-4A5F-A417-4A7849A4E958},62500,1995-05-15 00:00,SE27 0UW,T,N,F,50,,LADAS ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,856.164383561644,1995.0,1995-05-15,T,F,62500.0,SE27 0UW,E09000022,{45883720-A412-4A5F-A417-4A7849A4E958},20660483.0,73.0,3.0,12.0,69.0,69.0,England and Wales: before 1900,856.164383561644,3.0,73.0,69.0,England and Wales: before 1900,SE27,1995
{3EFA776D-A944-4EE3-9019-17338C13ED35},65500,1995-05-18 00:00,SE27 0TA,T,N,F,115,,CASEWICK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,559.82905982906,1995.0,1995-05-18,T,F,65500.0,SE27 0TA,E09000022,{3EFA776D-A944-4EE3-9019-17338C13ED35},20584168.0,117.0,5.0,11.0,69.0,85.0,England and Wales: before 1900,559.82905982906,5.0,117.0,69.0,England and Wales: before 1900,SE27,1995
{2A289E9E-E6FE-CDC8-E050-A8C063054829},49000,1995-05-22 00:00,SE27 0EE,S,N,F,91,,TIVOLI ROAD,,LONDON,LAMBETH,GREATER LONDON,636.363636363636,1995.0,1995-05-22,S,F,49000.0,SE27 0EE,E09000022,{2A289E9E-E6FE-CDC8-E050-A8C063054829},20610372.0,77.0,5.0,11.0,61.0,87.0,England and Wales: 1930-1949,636.363636363636,5.0,77.0,61.0,England and Wales: 1930-1949,SE27,1995
{2A289E9E-AD55-CDC8-E050-A8C063054829},43500,1995-05-24 00:00,SE27 9SW,F,N,L,169A,,HAMILTON ROAD,,LONDON,LAMBETH,GREATER LONDON,763.157894736842,1995.0,1995-05-24,F,L,43500.0,SE27 9SW,E09000022,{2A289E9E-AD55-CDC8-E050-A8C063054829},20572867.0,57.0,2.0,11.0,59.0,73.0,England and Wales: 1900-1929,763.157894736842,2.0,57.0,59.0,England and Wales: 1900-1929,SE27,1995
