ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{87F28FFF-885D-4850-8CE7-67DE987A2696},59500,1995-03-24 00:00,CR5 3BU,T,N,F,389,,CHIPSTEAD VALLEY ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,781.147433372719,1995.0,1995-03-24,T,F,59500.0,CR5 3BU,E09000008,{87F28FFF-885D-4850-8CE7-67DE987A2696},19127186.0,76.17,3.0,12.0,57.0,75.0,England and Wales: 1950-1966,781.147433372719,3.0,76.17,57.0,England and Wales: 1950-1966,CR5,1995
{A2954355-7F35-4F6A-8049-1DB9FEBBE1FF},65950,1995-03-27 00:00,CR5 2BB,F,Y,L,"EMERALD COURT, 76",FLAT 28,BRIGHTON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1570.2380952381,1995.0,1995-03-27,F,L,65950.0,CR5 2BB,E09000008,{A2954355-7F35-4F6A-8049-1DB9FEBBE1FF},19116948.0,42.0,2.0,11.0,86.0,86.0,England and Wales: 1991-1995,1570.2380952381,2.0,42.0,86.0,England and Wales: 1991-1995,CR5,1995
{2A289E9F-697B-CDC8-E050-A8C063054829},47000,1995-03-29 00:00,CR5 3BE,F,N,L,274,,CHIPSTEAD VALLEY ROAD,,COULSDON,CROYDON,GREATER LONDON,1472.89251018489,1995.0,1995-03-29,F,L,47000.0,CR5 3BE,E09000008,{2A289E9F-697B-CDC8-E050-A8C063054829},19127908.0,31.91,3.0,11.0,65.0,78.0,England and Wales: 1930-1949,1472.89251018489,3.0,31.91,65.0,England and Wales: 1930-1949,CR5,1995
{2A289E9F-BD1A-CDC8-E050-A8C063054829},34000,1995-03-31 00:00,CR5 2NT,F,N,L,"DEVONSHIRE COURT, 48",FLAT 1,STATION APPROACH,COULSDON NORTH,COULSDON,CROYDON,GREATER LONDON,1236.36363636364,1995.0,1995-03-31,F,L,34000.0,CR5 2NT,E09000008,{2A289E9F-BD1A-CDC8-E050-A8C063054829},19147314.0,27.5,1.0,11.0,62.0,63.0,England and Wales: 1983-1990,1236.36363636364,1.0,27.5,62.0,England and Wales: 1983-1990,CR5,1995
{CFA0B269-BD9C-4710-9B3D-F6223ACA5127},104000,1995-03-31 00:00,CR5 1PQ,D,N,F,67,,MEAD WAY,COULSDON,COULSDON,CROYDON,GREATER LONDON,1168.5393258427,1995.0,1995-03-31,D,F,104000.0,CR5 1PQ,E09000008,{CFA0B269-BD9C-4710-9B3D-F6223ACA5127},19101614.0,89.0,6.0,11.0,61.0,79.0,England and Wales: 1930-1949,1168.5393258427,6.0,89.0,61.0,England and Wales: 1930-1949,CR5,1995
{1D3413FB-4531-42C1-9C99-2A8977AA9CFC},91000,1995-03-31 00:00,CR5 1JS,S,N,F,195,,CATERHAM DRIVE,COULSDON,COULSDON,CROYDON,GREATER LONDON,777.777777777778,1995.0,1995-03-31,S,F,91000.0,CR5 1JS,E09000008,{1D3413FB-4531-42C1-9C99-2A8977AA9CFC},19133641.0,117.0,5.0,11.0,47.0,79.0,England and Wales: 1950-1966,777.777777777778,5.0,117.0,47.0,England and Wales: 1950-1966,CR5,1995
{3ECE0960-3874-47FD-847A-7C88E6C65789},51000,1995-03-31 00:00,CR5 1EA,F,N,L,"DORMER LODGE, 234",FLAT 20,COULSDON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1059.6301682942,1995.0,1995-03-31,F,L,51000.0,CR5 1EA,E09000008,{3ECE0960-3874-47FD-847A-7C88E6C65789},19134219.0,48.13,2.0,12.0,82.0,84.0,England and Wales: 1983-1990,1059.6301682942,2.0,48.13,82.0,England and Wales: 1983-1990,CR5,1995
{2A289E9C-D95B-CDC8-E050-A8C063054829},40000,1995-04-04 00:00,CR5 3BE,T,N,F,286,,CHIPSTEAD VALLEY ROAD,,COULSDON,CROYDON,GREATER LONDON,421.052631578947,1995.0,1995-04-04,T,F,40000.0,CR5 3BE,E09000008,{2A289E9C-D95B-CDC8-E050-A8C063054829},19124036.0,95.0,5.0,11.0,69.0,87.0,England and Wales: 1930-1949,421.052631578947,5.0,95.0,69.0,England and Wales: 1930-1949,CR5,1995
{174FCB52-BB37-41CA-883A-F7856473AB2B},87500,1995-04-07 00:00,CR5 2SP,S,N,F,6,,CORDREY GARDENS,COULSDON,COULSDON,CROYDON,GREATER LONDON,747.863247863248,1995.0,1995-04-07,S,F,87500.0,CR5 2SP,E09000008,{174FCB52-BB37-41CA-883A-F7856473AB2B},19158788.0,117.0,7.0,11.0,58.0,76.0,England and Wales: 1967-1975,747.863247863248,7.0,117.0,58.0,England and Wales: 1967-1975,CR5,1995
{87CB63F0-8C42-43E3-83A5-C68DA4F6328A},95000,1995-04-07 00:00,CR5 1QP,T,N,F,133,,WADDINGTON AVENUE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1172.83950617284,1995.0,1995-04-07,T,F,95000.0,CR5 1QP,E09000008,{87CB63F0-8C42-43E3-83A5-C68DA4F6328A},19202776.0,81.0,4.0,11.0,64.0,82.0,England and Wales: 1930-1949,1172.83950617284,4.0,81.0,64.0,England and Wales: 1930-1949,CR5,1995
{6F97A6BC-BAB6-4866-AC37-4DDD55C16735},117950,1995-04-10 00:00,CR5 1BD,D,N,F,98,,TOLLERS LANE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1072.27272727273,1995.0,1995-04-10,D,F,117950.0,CR5 1BD,E09000008,{6F97A6BC-BAB6-4866-AC37-4DDD55C16735},19105588.0,110.0,6.0,11.0,77.0,88.0,England and Wales: 1950-1966,1072.27272727273,6.0,110.0,77.0,England and Wales: 1950-1966,CR5,1995
{79F58D00-454E-4598-BC6F-E4ADAF4A5F85},135000,1995-04-12 00:00,CR5 1BE,D,N,F,9,,TOLLERS LANE,COULSDON,COULSDON,CROYDON,GREATER LONDON,780.346820809249,1995.0,1995-04-12,D,F,135000.0,CR5 1BE,E09000008,{79F58D00-454E-4598-BC6F-E4ADAF4A5F85},19201591.0,173.0,8.0,11.0,54.0,78.0,England and Wales: 1930-1949,780.346820809249,8.0,173.0,54.0,England and Wales: 1930-1949,CR5,1995
{EBBB8411-2E79-4799-A2E4-CD25FDD4D99F},80000,1995-04-13 00:00,CR5 1LH,S,N,F,16,,THORNTON CRESCENT,COULSDON,COULSDON,CROYDON,GREATER LONDON,629.92125984252,1995.0,1995-04-13,S,F,80000.0,CR5 1LH,E09000008,{EBBB8411-2E79-4799-A2E4-CD25FDD4D99F},19189568.0,127.0,8.0,11.0,71.0,82.0,England and Wales: 1930-1949,629.92125984252,8.0,127.0,71.0,England and Wales: 1930-1949,CR5,1995
{0C92098E-CF8C-4086-8D94-9A78A9F8DB33},100000,1995-04-19 00:00,CR5 1HR,S,N,F,28,,DEANS WALK,COULSDON,COULSDON,CROYDON,GREATER LONDON,724.63768115942,1995.0,1995-04-19,S,F,100000.0,CR5 1HR,E09000008,{0C92098E-CF8C-4086-8D94-9A78A9F8DB33},19148780.0,138.0,8.0,11.0,50.0,77.0,England and Wales: 1950-1966,724.63768115942,8.0,138.0,50.0,England and Wales: 1950-1966,CR5,1995
{55551C69-6EBF-485D-9406-ABBAECD6F736},154000,1995-04-21 00:00,CR5 2LR,D,N,F,20,,ROSSETTI GARDENS,COULSDON,COULSDON,CROYDON,GREATER LONDON,1604.16666666667,1995.0,1995-04-21,D,F,154000.0,CR5 2LR,E09000008,{55551C69-6EBF-485D-9406-ABBAECD6F736},19180274.0,96.0,6.0,11.0,72.0,84.0,England and Wales: 1996-2002,1604.16666666667,6.0,96.0,72.0,England and Wales: 1996-2002,CR5,1995
{86F45FF7-FBE2-4AFE-9FA7-2B12ADFE7203},68500,1995-04-21 00:00,CR5 2SZ,T,N,F,27,,DEEPFIELD WAY,COULSDON,COULSDON,CROYDON,GREATER LONDON,787.35632183908,1995.0,1995-04-21,T,F,68500.0,CR5 2SZ,E09000008,{86F45FF7-FBE2-4AFE-9FA7-2B12ADFE7203},19155230.0,87.0,4.0,11.0,66.0,88.0,England and Wales: 1967-1975,787.35632183908,4.0,87.0,66.0,England and Wales: 1967-1975,CR5,1995
{F3E4CECD-8A6D-4584-9A69-0E66352ED105},79000,1995-04-21 00:00,CR5 1JB,S,N,F,7,,BENHAM CLOSE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1073.66132101114,1995.0,1995-04-21,S,F,79000.0,CR5 1JB,E09000008,{F3E4CECD-8A6D-4584-9A69-0E66352ED105},19149152.0,73.58,4.0,11.0,54.0,71.0,England and Wales: 1967-1975,1073.66132101114,4.0,73.58,54.0,England and Wales: 1967-1975,CR5,1995
{2A289E9C-D998-CDC8-E050-A8C063054829},14145,1995-04-24 00:00,CR5 2PU,F,N,L,59,,THE MOUNT,,COULSDON,SUTTON,GREATER LONDON,179.050632911392,1995.0,1995-04-24,F,L,14145.0,CR5 2PU,E09000029,{2A289E9C-D998-CDC8-E050-A8C063054829},21318372.0,79.0,5.0,11.0,59.0,64.0,England and Wales: 1950-1966,179.050632911392,5.0,79.0,59.0,England and Wales: 1950-1966,CR5,1995
{9192E0EB-5A06-46B8-8751-F8BB26C10341},71250,1995-04-26 00:00,CR5 2NR,T,N,F,5,,STATION APPROACH,COULSDON NORTH,COULSDON,CROYDON,GREATER LONDON,800.381936643451,1995.0,1995-04-26,T,F,71250.0,CR5 2NR,E09000008,{9192E0EB-5A06-46B8-8751-F8BB26C10341},19201239.0,89.02,4.0,11.0,47.0,64.0,England and Wales: 1900-1929,800.381936643451,4.0,89.02,47.0,England and Wales: 1900-1929,CR5,1995
{7899FD13-4441-4A05-AA87-8EEB67DB3EF7},85950,1995-04-28 00:00,CR5 2BB,F,Y,L,"EMERALD COURT, 76",FLAT 31,BRIGHTON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1263.97058823529,1995.0,1995-04-28,F,L,85950.0,CR5 2BB,E09000008,{7899FD13-4441-4A05-AA87-8EEB67DB3EF7},19214897.0,68.0,3.0,11.0,78.0,80.0,England and Wales: 1983-1990,1263.97058823529,3.0,68.0,78.0,England and Wales: 1983-1990,CR5,1995
{611BCFC9-4C1A-4C44-AEA8-DB4CE4D77BB4},74500,1995-04-28 00:00,CR5 2JJ,T,N,F,55,,STOATS NEST ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,818.681318681319,1995.0,1995-04-28,T,F,74500.0,CR5 2JJ,E09000008,{611BCFC9-4C1A-4C44-AEA8-DB4CE4D77BB4},19129607.0,91.0,4.0,11.0,56.0,82.0,England and Wales: 1930-1949,818.681318681319,4.0,91.0,56.0,England and Wales: 1930-1949,CR5,1995
{2A289E9E-928A-CDC8-E050-A8C063054829},50000,1995-04-29 00:00,CR5 2BD,F,N,L,2,,DRIVE MEAD,,COULSDON,CROYDON,GREATER LONDON,694.444444444444,1995.0,1995-04-29,F,L,50000.0,CR5 2BD,E09000008,{2A289E9E-928A-CDC8-E050-A8C063054829},19199073.0,72.0,3.0,12.0,39.0,58.0,England and Wales: 1967-1975,694.444444444444,3.0,72.0,39.0,England and Wales: 1967-1975,CR5,1995
{D498742C-ABA7-492F-8438-6277EF4D8550},250000,1995-05-02 00:00,CR5 2AN,D,N,F,105A,,WOODCOTE GROVE ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1256.28140703518,1995.0,1995-05-02,D,F,250000.0,CR5 2AN,E09000008,{D498742C-ABA7-492F-8438-6277EF4D8550},19203918.0,199.0,9.0,11.0,69.0,81.0,England and Wales: 1996-2002,1256.28140703518,9.0,199.0,69.0,England and Wales: 1996-2002,CR5,1995
{8CC95C26-51DE-4B82-95AD-61DF3DA92C64},227500,1995-05-05 00:00,CR5 2EE,D,N,F,34,,WARWICK ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,943.983402489627,1995.0,1995-05-05,D,F,227500.0,CR5 2EE,E09000008,{8CC95C26-51DE-4B82-95AD-61DF3DA92C64},19224618.0,241.0,6.0,11.0,81.0,88.0,England and Wales: 1900-1929,943.983402489627,6.0,241.0,81.0,England and Wales: 1900-1929,CR5,1995
{4CDC98AD-8AA0-4856-9B9A-6BB2E2195BE4},83500,1995-05-09 00:00,CR5 1JQ,S,N,F,91,,CATERHAM DRIVE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1099.84193888303,1995.0,1995-05-09,S,F,83500.0,CR5 1JQ,E09000008,{4CDC98AD-8AA0-4856-9B9A-6BB2E2195BE4},19106616.0,75.92,4.0,11.0,55.0,66.0,England and Wales: 1967-1975,1099.84193888303,4.0,75.92,55.0,England and Wales: 1967-1975,CR5,1995
{6068E945-BAF2-46F5-BE47-BBF7FC637DD7},67000,1995-05-12 00:00,CR5 3DG,T,N,F,6,,SHERWOOD ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,807.228915662651,1995.0,1995-05-12,T,F,67000.0,CR5 3DG,E09000008,{6068E945-BAF2-46F5-BE47-BBF7FC637DD7},19120091.0,83.0,5.0,11.0,67.0,84.0,England and Wales: 1930-1949,807.228915662651,5.0,83.0,67.0,England and Wales: 1930-1949,CR5,1995
{2A289E9D-DEA9-CDC8-E050-A8C063054829},47750,1995-05-12 00:00,CR5 1BP,F,N,L,79,,ELLIS ROAD,,COULSDON,CROYDON,GREATER LONDON,589.506172839506,1995.0,1995-05-12,F,L,47750.0,CR5 1BP,E09000008,{2A289E9D-DEA9-CDC8-E050-A8C063054829},19167580.0,81.0,4.0,11.0,80.0,81.0,England and Wales: 1967-1975,589.506172839506,4.0,81.0,80.0,England and Wales: 1967-1975,CR5,1995
{937628C9-8233-443E-A459-9E1B5CFD11E3},105000,1995-05-15 00:00,CR5 1PB,S,N,F,60,,BRADMORE WAY,COULSDON,COULSDON,CROYDON,GREATER LONDON,664.556962025316,1995.0,1995-05-15,S,F,105000.0,CR5 1PB,E09000008,{937628C9-8233-443E-A459-9E1B5CFD11E3},19198256.0,158.0,9.0,11.0,54.0,80.0,England and Wales: 1930-1949,664.556962025316,9.0,158.0,54.0,England and Wales: 1930-1949,CR5,1995
{EA28BBC2-730A-46C2-AABF-EA9C292AE72A},180000,1995-05-17 00:00,CR5 2EJ,D,N,F,23A,,THE CHASE,COULSDON,COULSDON,CROYDON,GREATER LONDON,928.984310487201,1995.0,1995-05-17,D,F,180000.0,CR5 2EJ,E09000008,{EA28BBC2-730A-46C2-AABF-EA9C292AE72A},19204753.0,193.76,7.0,12.0,66.0,74.0,England and Wales: 1983-1990,928.984310487201,7.0,193.76,66.0,England and Wales: 1983-1990,CR5,1995
{BD8ED758-C505-4455-87EF-6192D516601B},107200,1995-05-19 00:00,CR5 3HG,D,N,F,81,,ST ANDREWS ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1011.32075471698,1995.0,1995-05-19,D,F,107200.0,CR5 3HG,E09000008,{BD8ED758-C505-4455-87EF-6192D516601B},19199699.0,106.0,5.0,11.0,42.0,77.0,England and Wales: 1930-1949,1011.32075471698,5.0,106.0,42.0,England and Wales: 1930-1949,CR5,1995
{08F0ECFC-BD29-4C5F-A1E2-2EB21B0CE0EC},67000,1995-05-19 00:00,CR5 3BA,S,N,F,82,,CHIPSTEAD VALLEY ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,827.160493827161,1995.0,1995-05-19,S,F,67000.0,CR5 3BA,E09000008,{08F0ECFC-BD29-4C5F-A1E2-2EB21B0CE0EC},19125810.0,81.0,4.0,11.0,53.0,77.0,England and Wales: 1930-1949,827.160493827161,4.0,81.0,53.0,England and Wales: 1930-1949,CR5,1995
{677D168A-DA9B-4BE7-B6B5-90E6E266E3E1},87000,1995-05-19 00:00,CR5 3JJ,S,N,F,55,,WINIFRED ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,892.673917504617,1995.0,1995-05-19,S,F,87000.0,CR5 3JJ,E09000008,{677D168A-DA9B-4BE7-B6B5-90E6E266E3E1},19147281.0,97.46,5.0,11.0,55.0,70.0,England and Wales: 1930-1949,892.673917504617,5.0,97.46,55.0,England and Wales: 1930-1949,CR5,1995
{2A289E9D-4641-CDC8-E050-A8C063054829},28500,1995-05-22 00:00,CR5 1EN,F,N,L,223B,,COULSDON ROAD,,COULSDON,CROYDON,GREATER LONDON,452.380952380952,1995.0,1995-05-22,F,L,28500.0,CR5 1EN,E09000008,{2A289E9D-4641-CDC8-E050-A8C063054829},19148225.0,63.0,2.0,12.0,53.0,68.0,England and Wales: 1930-1949,452.380952380952,2.0,63.0,53.0,England and Wales: 1930-1949,CR5,1995
