ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9F-1C03-CDC8-E050-A8C063054829},45500,1995-03-27 00:00,RM12 6UA,T,N,F,2,,CRAWFORD COMPTON CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,1263.18711826763,1995.0,1995-03-27,T,F,45500.0,RM12 6UA,E09000016,{2A289E9F-1C03-CDC8-E050-A8C063054829},20054082.0,36.02,2.0,11.0,55.0,60.0,England and Wales: 1983-1990,1263.18711826763,2.0,36.02,55.0,England and Wales: 1983-1990,RM12,1995
{2A289E9E-D1DB-CDC8-E050-A8C063054829},49000,1995-03-30 00:00,RM12 6NJ,F,N,L,28A,,STATION LANE,,HORNCHURCH,HAVERING,GREATER LONDON,435.943060498221,1995.0,1995-03-30,F,L,49000.0,RM12 6NJ,E09000016,{2A289E9E-D1DB-CDC8-E050-A8C063054829},20026121.0,112.4,4.0,12.0,66.0,74.0,England and Wales: 1930-1949,435.943060498221,4.0,112.4,66.0,England and Wales: 1930-1949,RM12,1995
{E17C59D9-D743-463E-9C25-E79063DFE175},69995,1995-03-31 00:00,RM12 5PX,T,N,F,45,,TANGMERE CRESCENT,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,864.135802469136,1995.0,1995-03-31,T,F,69995.0,RM12 5PX,E09000016,{E17C59D9-D743-463E-9C25-E79063DFE175},19997930.0,81.0,5.0,11.0,63.0,80.0,England and Wales: 1950-1966,864.135802469136,5.0,81.0,63.0,England and Wales: 1950-1966,RM12,1995
{2A289E9D-0BCC-CDC8-E050-A8C063054829},50000,1995-03-31 00:00,RM12 6RP,D,N,F,91,,SUTTONS LANE,,HORNCHURCH,HAVERING,GREATER LONDON,602.409638554217,1995.0,1995-03-31,D,F,50000.0,RM12 6RP,E09000016,{2A289E9D-0BCC-CDC8-E050-A8C063054829},20068054.0,83.0,5.0,11.0,66.0,88.0,England and Wales: 1930-1949,602.409638554217,5.0,83.0,66.0,England and Wales: 1930-1949,RM12,1995
{1663959B-8635-4F7F-B33A-B12F0D805E56},60000,1995-03-31 00:00,RM12 4RA,S,N,F,12,,EYHURST AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,545.454545454545,1995.0,1995-03-31,S,F,60000.0,RM12 4RA,E09000016,{1663959B-8635-4F7F-B33A-B12F0D805E56},20014400.0,110.0,5.0,11.0,58.0,77.0,England and Wales: 1930-1949,545.454545454545,5.0,110.0,58.0,England and Wales: 1930-1949,RM12,1995
{CC228EC1-D8E0-4222-B32A-F2BC4F531864},61500,1995-03-31 00:00,RM12 4YH,T,N,F,96,,DIBAN AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,701.254275940707,1995.0,1995-03-31,T,F,61500.0,RM12 4YH,E09000016,{CC228EC1-D8E0-4222-B32A-F2BC4F531864},20008432.0,87.7,4.0,12.0,60.0,69.0,England and Wales: 1930-1949,701.254275940707,4.0,87.7,60.0,England and Wales: 1930-1949,RM12,1995
{2A289E9D-675B-CDC8-E050-A8C063054829},42000,1995-03-31 00:00,RM12 5JJ,F,N,L,16,,DUNNINGFORD CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,651.061850875833,1995.0,1995-03-31,F,L,42000.0,RM12 5JJ,E09000016,{2A289E9D-675B-CDC8-E050-A8C063054829},20055430.0,64.51,3.0,11.0,78.0,85.0,England and Wales: 1950-1966,651.061850875833,3.0,64.51,78.0,England and Wales: 1950-1966,RM12,1995
{9263B8EA-C029-42CE-8082-0EB9E6FB4D84},77500,1995-03-31 00:00,RM12 4XN,T,N,F,29,,ABBS CROSS LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,782.828282828283,1995.0,1995-03-31,T,F,77500.0,RM12 4XN,E09000016,{9263B8EA-C029-42CE-8082-0EB9E6FB4D84},20057071.0,99.0,6.0,11.0,53.0,82.0,England and Wales: 1930-1949,782.828282828283,6.0,99.0,53.0,England and Wales: 1930-1949,RM12,1995
{B8D8CF0E-A011-40FD-AB40-FAE6C6EC97ED},60000,1995-04-03 00:00,RM12 4YH,T,N,F,116,,DIBAN AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,847.218299915278,1995.0,1995-04-03,T,F,60000.0,RM12 4YH,E09000016,{B8D8CF0E-A011-40FD-AB40-FAE6C6EC97ED},20035570.0,70.82,4.0,11.0,67.0,74.0,England and Wales: 1930-1949,847.218299915278,4.0,70.82,67.0,England and Wales: 1930-1949,RM12,1995
{2A289E9E-ADA3-CDC8-E050-A8C063054829},48000,1995-04-07 00:00,RM12 6UB,T,N,F,12,,BERRY CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,1200.0,1995.0,1995-04-07,T,F,48000.0,RM12 6UB,E09000016,{2A289E9E-ADA3-CDC8-E050-A8C063054829},19994940.0,40.0,2.0,11.0,61.0,95.0,England and Wales: 1983-1990,1200.0,2.0,40.0,61.0,England and Wales: 1983-1990,RM12,1995
{2A289E9D-FB4F-CDC8-E050-A8C063054829},40000,1995-04-07 00:00,RM12 4XG,F,N,L,33,,VICTOR WALK,,HORNCHURCH,HAVERING,GREATER LONDON,615.384615384615,1995.0,1995-04-07,F,L,40000.0,RM12 4XG,E09000016,{2A289E9D-FB4F-CDC8-E050-A8C063054829},20048941.0,65.0,3.0,12.0,75.0,79.0,England and Wales: 1950-1966,615.384615384615,3.0,65.0,75.0,England and Wales: 1950-1966,RM12,1995
{8DC03923-367B-4EF3-BA26-EF9DC3D1131D},90500,1995-04-11 00:00,RM12 4LN,S,N,F,103,,DEVONSHIRE ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,680.451127819549,1995.0,1995-04-11,S,F,90500.0,RM12 4LN,E09000016,{8DC03923-367B-4EF3-BA26-EF9DC3D1131D},20049534.0,133.0,8.0,11.0,68.0,81.0,England and Wales: 1930-1949,680.451127819549,8.0,133.0,68.0,England and Wales: 1930-1949,RM12,1995
{CC89885A-EA02-440A-A240-98DA1ED7DB67},58500,1995-04-13 00:00,RM12 5BB,S,N,F,70,,MAYLANDS AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,517.699115044248,1995.0,1995-04-13,S,F,58500.0,RM12 5BB,E09000016,{CC89885A-EA02-440A-A240-98DA1ED7DB67},20014627.0,113.0,6.0,12.0,67.0,87.0,England and Wales: 1930-1949,517.699115044248,6.0,113.0,67.0,England and Wales: 1930-1949,RM12,1995
{C3DA79E9-9E26-41B6-BDC4-84B052763434},90000,1995-04-13 00:00,RM12 4SE,S,N,F,31,,KENILWORTH GARDENS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,720.0,1995.0,1995-04-13,S,F,90000.0,RM12 4SE,E09000016,{C3DA79E9-9E26-41B6-BDC4-84B052763434},20011507.0,125.0,5.0,11.0,50.0,73.0,England and Wales: 1930-1949,720.0,5.0,125.0,50.0,England and Wales: 1930-1949,RM12,1995
{64F532A9-DEDF-4107-80EE-EE575608A03F},87000,1995-04-19 00:00,RM12 6RG,S,N,F,124,,SWANBOURNE DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,966.666666666667,1995.0,1995-04-19,S,F,87000.0,RM12 6RG,E09000016,{64F532A9-DEDF-4107-80EE-EE575608A03F},20003452.0,90.0,4.0,11.0,64.0,83.0,England and Wales: 1976-1982,966.666666666667,4.0,90.0,64.0,England and Wales: 1976-1982,RM12,1995
{D8D41312-0DEF-4E2C-A88B-1AE2CC5B34B4},63000,1995-04-21 00:00,RM12 4AU,T,N,F,60,,COWDRAY WAY,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,732.558139534884,1995.0,1995-04-21,T,F,63000.0,RM12 4AU,E09000016,{D8D41312-0DEF-4E2C-A88B-1AE2CC5B34B4},20035363.0,86.0,6.0,11.0,80.0,83.0,England and Wales: 1967-1975,732.558139534884,6.0,86.0,80.0,England and Wales: 1967-1975,RM12,1995
{27610CEA-4ED0-49CB-9B37-EE18E322C29A},72000,1995-04-24 00:00,RM12 4BA,T,N,F,18,,CARFAX ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,711.111111111111,1995.0,1995-04-24,T,F,72000.0,RM12 4BA,E09000016,{27610CEA-4ED0-49CB-9B37-EE18E322C29A},20055427.0,101.25,5.0,12.0,62.0,74.0,England and Wales: 1976-1982,711.111111111111,5.0,101.25,62.0,England and Wales: 1976-1982,RM12,1995
{802E2484-7ACF-4210-B4D5-C26469FAB88F},80000,1995-04-27 00:00,RM12 4JJ,S,N,F,45,,THE AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,809.716599190283,1995.0,1995-04-27,S,F,80000.0,RM12 4JJ,E09000016,{802E2484-7ACF-4210-B4D5-C26469FAB88F},20054623.0,98.8,4.0,11.0,58.0,66.0,England and Wales: 1930-1949,809.716599190283,4.0,98.8,58.0,England and Wales: 1930-1949,RM12,1995
{2A289E9F-3E3F-CDC8-E050-A8C063054829},40000,1995-04-27 00:00,RM12 5NJ,T,N,F,27,,ASTRA CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,402.414486921529,1995.0,1995-04-27,T,F,40000.0,RM12 5NJ,E09000016,{2A289E9F-3E3F-CDC8-E050-A8C063054829},20057293.0,99.4,5.0,12.0,60.0,79.0,England and Wales: 1967-1975,402.414486921529,5.0,99.4,60.0,England and Wales: 1967-1975,RM12,1995
