ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{B0DDDEB0-F389-4317-BBE1-7965F39E6018},59000,1995-03-28 00:00,RM14 2QA,F,,L,11,,TYRELLS CLOSE,UPMINSTER,UPMINSTER,NEWHAM,GREATER LONDON,880.597014925373,3.0,67.0,36.0,1975.0,RM14,1995
{2A289E9D-F716-CDC8-E050-A8C063054829},33000,1995-03-28 00:00,RM14 2AU,F,,L,BYRON MANSIONS,25,CORBETS TEY ROAD,,UPMINSTER,HAVERING,GREATER LONDON,397.590361445783,3.0,83.0,60.0,1949.0,RM14,1995
{C8AAA9A8-4AA2-4CDC-A2D6-2D8C4B8296DB},51500,1995-03-30 00:00,RM14 2LR,F,,L,94A,,BRIDGE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,830.645161290323,3.0,62.0,74.0,1966.0,RM14,1995
{CA7B9627-7FA6-48AC-B1BA-19F9F051A040},295000,1995-03-30 00:00,RM14 1AU,D,,F,120,,HALL LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1766.46706586826,8.0,167.0,66.0,1995.0,RM14,1995
{A32CACD1-B157-4BB0-8F55-C3E03A2CD1DF},150000,1995-03-30 00:00,RM14 2DE,D,,F,307,,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1811.59420289855,5.0,82.8,52.0,1949.0,RM14,1995
{552DDC0B-2C59-4B01-B1ED-BBB4234FCD68},116000,1995-03-30 00:00,RM14 2HZ,D,,F,4,,ASPEN GROVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,913.385826771654,6.0,127.0,50.0,1949.0,RM14,1995
{4529F45C-ECD0-4C22-9D50-8E75B211D76C},56000,1995-03-31 00:00,RM14 1NS,T,,F,56,,WAYCROSS ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,854.961832061069,3.0,65.5,66.0,1966.0,RM14,1995
{70A163F5-15CB-4A91-A4DA-567E319247BB},60000,1995-03-31 00:00,RM14 1XR,T,,F,19,,PLOUGH RISE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,894.721145243066,3.0,67.06,44.0,1966.0,RM14,1995
{32EABA26-8DC7-451E-9EED-CE9267EC52EB},65500,1995-03-31 00:00,RM14 2UW,T,,F,42,,ST LAWRENCE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,935.714285714286,3.0,70.0,68.0,1929.0,RM14,1995
{7E00F116-8774-4606-A51E-72C36545DB38},91000,1995-03-31 00:00,RM14 1PZ,S,,F,59,,FLEET AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,966.337474779654,5.0,94.17,39.0,1966.0,RM14,1995
{123CE57F-FAB2-4C64-BEF3-CBEC9413A1D3},64500,1995-03-31 00:00,RM14 1NH,T,,F,29,,BRUNSWICK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,811.116700201207,4.0,79.52,69.0,1966.0,RM14,1995
{3E2BBBDA-9731-4BCC-8A45-31310F89E375},77575,1995-03-31 00:00,RM14 2UN,S,,F,25,,ST LAWRENCE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1102.85754904748,3.0,70.34,59.0,1929.0,RM14,1995
{C04BCEDD-5F88-484D-9A7F-F4107DB8A43C},120000,1995-03-31 00:00,RM14 1SE,S,,F,2,,MARLBOROUGH GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,838.867528836071,6.0,143.05,60.0,1949.0,RM14,1995
{2A289E9D-A815-CDC8-E050-A8C063054829},33000,1995-04-07 00:00,RM14 1EB,F,,L,REED HOUSE,4C,MOOR LANE,,UPMINSTER,HAVERING,GREATER LONDON,532.258064516129,2.0,62.0,50.0,1966.0,RM14,1995
{4D0FEA19-B403-4A91-9E11-A67B482CFFBD},85000,1995-04-07 00:00,RM14 1ER,S,,F,19,,KINGFISHER ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,876.288659793814,5.0,97.0,67.0,1966.0,RM14,1995
{05F33B96-622A-41C0-B2F1-D4C6F550482D},103000,1995-04-12 00:00,RM14 1PX,S,,F,23,,FORTH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1051.02040816327,5.0,98.0,67.0,1966.0,RM14,1995
{004A498B-09DE-4EDC-BD2B-3DE7B50279D0},74250,1995-04-12 00:00,RM14 1LA,S,,F,21,,KINGS GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1455.88235294118,3.0,51.0,51.0,1949.0,RM14,1995
{DE3DDA54-E06C-4DEF-A390-95D3CA2F3B71},146000,1995-04-13 00:00,RM14 1UX,S,,F,44,,WALDEGRAVE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,848.837209302326,7.0,172.0,42.0,1949.0,RM14,1995
{DB7FB184-76A7-4D1F-A81C-44584973FA70},89950,1995-04-13 00:00,RM14 1BB,F,,L,"HURSTWOOD COURT, 15",2,HALL LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1045.93023255814,4.0,86.0,72.0,1982.0,RM14,1995
{ADDAA024-EC81-4F27-923D-D83D27576263},129950,1995-04-13 00:00,RM14 1EB,S,,F,23,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1249.51923076923,6.0,104.0,66.0,1995.0,RM14,1995
{EE619C98-89F3-4F34-94D2-E4AFBE41CB2E},64000,1995-04-13 00:00,RM14 2AQ,F,,L,SPRINGFIELD COURT,40,SPRINGFIELD GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1015.87301587302,3.0,63.0,38.0,1929.0,RM14,1995
{A63D00E8-97FB-4EAB-B18C-6E8F9E384FCF},210000,1995-04-13 00:00,RM14 1UY,S,,F,1,,ENGAYNE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1055.27638190955,8.0,199.0,60.0,1949.0,RM14,1995
{0180D700-3A25-4675-B880-A90EE7B98C3D},53250,1995-04-19 00:00,RM14 2YZ,F,,L,80,,HIGHVIEW GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,750.0,3.0,71.0,63.0,1949.0,RM14,1995
{A73F35CB-6085-45FC-A581-44704983C6ED},200000,1995-04-20 00:00,RM14 1BN,D,,F,40,,INGREBOURNE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1250.0,7.0,160.0,41.0,1949.0,RM14,1995
{080A45C0-CB51-4413-8E5B-F11AA5F10A02},97000,1995-04-20 00:00,RM14 1PT,S,,F,31,,HUMBER DRIVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,960.39603960396,4.0,101.0,57.0,1966.0,RM14,1995
{4047543E-FE18-4385-A360-C608A927BBF3},68000,1995-04-21 00:00,RM14 1EJ,T,,F,19,,PLOVER GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,883.116883116883,5.0,77.0,62.0,1966.0,RM14,1995
{C9FE476C-9183-46D9-9913-7EBFF0D4CC36},145000,1995-04-21 00:00,RM14 3EP,S,,F,59,,SPRINGFIELD GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1218.48739495798,5.0,119.0,62.0,1966.0,RM14,1995
{AEE84CFC-5DFC-4783-9B03-173FC33D90CB},82000,1995-04-24 00:00,RM14 1NF,D,,F,169,,ROSEBERRY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1078.94736842105,4.0,76.0,55.0,1949.0,RM14,1995
{BD9BE7ED-2077-4711-8E9E-655305FB0E7A},127700,1995-04-24 00:00,RM14 2DB,S,,F,9,,HALL PARK ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1100.86206896552,5.0,116.0,55.0,1949.0,RM14,1995
{6366B172-EC24-4065-8D14-ED699F822C3B},137000,1995-04-25 00:00,RM14 2HZ,D,,F,2,,ASPEN GROVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,761.111111111111,6.0,180.0,38.0,1949.0,RM14,1995
{9FA55DC5-20B1-4BFE-9807-053EDF505236},127500,1995-04-25 00:00,RM14 2ES,S,,F,47,,THE GROVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,996.09375,4.0,128.0,60.0,1949.0,RM14,1995
{B9170296-2A21-45FD-B250-9ECABDC9F31C},95000,1995-04-27 00:00,RM14 2DL,T,,F,1,,BEAR BLOCK COTTAGES,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1172.83950617284,4.0,81.0,54.0,1900.0,RM14,1995
{4D0DE28A-A2D8-4C23-B75C-32E712E11640},87500,1995-04-28 00:00,RM14 3JH,S,,F,43,,CHESTER AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,841.346153846154,4.0,104.0,53.0,1949.0,RM14,1995
{06683141-1CC8-4B41-A04D-EA7014DCA2A1},108000,1995-04-28 00:00,RM14 2LN,D,,F,9,,CEDAR AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1173.91304347826,4.0,92.0,46.0,1949.0,RM14,1995
{D241506D-532F-499D-8C0E-856AA31B39E5},155000,1995-04-28 00:00,RM14 2BZ,D,,F,24,,FRESHFIELDS AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,846.994535519126,8.0,183.0,57.0,1949.0,RM14,1995
{2A289E9E-AEB7-CDC8-E050-A8C063054829},42500,1995-04-28 00:00,RM14 1EB,F,,L,36,,MOOR LANE,,UPMINSTER,HAVERING,GREATER LONDON,817.307692307692,3.0,52.0,68.0,1949.0,RM14,1995
{FE756B0B-69E2-4ED3-BC74-3B449EC2DC22},65010,1995-04-28 00:00,RM14 2PL,S,,F,54,,DONCASTER WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,371.485714285714,9.0,175.0,64.0,1966.0,RM14,1995
{D1524B74-1132-44C3-AC31-27F32A4E0890},56500,1995-04-28 00:00,RM14 2QA,F,,L,28,,TYRELLS CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,856.060606060606,3.0,66.0,36.0,1975.0,RM14,1995
{F88D2D4F-1B9A-4C64-97DB-7E24069DA134},78000,1995-04-28 00:00,RM14 2RP,T,,F,45,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,690.265486725664,9.0,113.0,53.0,1949.0,RM14,1995
{53135ECB-9FB8-4031-B5C4-BC01C13BC75D},88000,1995-05-01 00:00,RM14 2NS,S,,F,79,,DERBY AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1333.33333333333,3.0,66.0,41.0,1949.0,RM14,1995
{2A289EA0-6857-CDC8-E050-A8C063054829},39995,1995-05-05 00:00,RM14 2UB,F,,L,BROADWAY MANSIONS,2A,STATION ROAD,,UPMINSTER,HAVERING,GREATER LONDON,487.743902439024,3.0,82.0,69.0,1949.0,RM14,1995
{1CEF7A2C-3EAF-41B7-B5D3-6CA08681EAE5},300000,1995-05-05 00:00,RM14 3YB,D,,F,CRANHAM HALL,,THE CHASE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,372.337784838405,11.0,805.72,26.0,1900.0,RM14,1995
{A96E4ACC-0978-9205-E053-6C04A8C0DA09},36000,1995-05-05 00:00,RM14 2UB,F,,L,4A,,STATION ROAD,,UPMINSTER,HAVERING,GREATER LONDON,500.695410292072,3.0,71.9,76.0,1949.0,RM14,1995
{4647A1FE-AF50-44C3-9F5F-DEDEC4728EA7},149000,1995-05-12 00:00,RM14 2YW,S,,F,223,,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,980.263157894737,5.0,152.0,65.0,1949.0,RM14,1995
{2A289E9D-2F33-CDC8-E050-A8C063054829},49000,1995-05-16 00:00,RM14 3ND,F,,L,JUDITH ANN COURT,2,WESTBURY TERRACE,,UPMINSTER,HAVERING,GREATER LONDON,691.601976005646,3.0,70.85,58.0,1949.0,RM14,1995
{BAD30B3B-0EAF-458F-987D-B97156B95563},53000,1995-05-19 00:00,RM14 1RU,F,,L,AVON COURT,152,AVON ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,883.333333333333,3.0,60.0,45.0,1966.0,RM14,1995
{002FFE41-FD0D-4A25-A4A5-1F0B4CD9CAA1},117500,1995-05-19 00:00,RM14 2AX,S,,F,133,,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1175.0,5.0,100.0,39.0,1929.0,RM14,1995
{D157A622-4153-4CC0-A6FC-831CCE61C7F7},126000,1995-05-19 00:00,RM14 1DG,S,,F,41,,DEYNCOURT GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1058.82352941176,5.0,119.0,56.0,1949.0,RM14,1995
{B98AC54A-B12F-4E9D-BC19-EA48E09F448F},74000,1995-05-19 00:00,RM14 1UP,F,,L,38,,HUSKARDS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1681.81818181818,2.0,44.0,79.0,1990.0,RM14,1995
{C74BAA04-18F3-4714-9B15-7C19D7084F2C},82000,1995-05-25 00:00,RM14 3JH,T,,F,13,,CHESTER AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,689.075630252101,5.0,119.0,58.0,1949.0,RM14,1995
{5BC847FB-67DF-4E5B-A7C3-FE7D2CBE67F4},74300,1995-05-25 00:00,RM14 2RJ,S,,F,30,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,657.522123893805,5.0,113.0,66.0,1949.0,RM14,1995
{98F574B0-7891-4D75-8E5C-5CBAA2E7F27A},72000,1995-05-25 00:00,RM14 1EF,T,,F,86,,HERON WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,854.700854700855,5.0,84.24,52.0,1966.0,RM14,1995
{D1A3790F-282B-424A-B5D3-075542828484},67500,1995-05-25 00:00,RM14 1LH,T,,F,253,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,813.253012048193,4.0,83.0,62.0,1966.0,RM14,1995
{BEE441DB-358F-4B35-9756-952D26179C63},73000,1995-05-26 00:00,RM14 2RL,S,,F,36,,CLARENCE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1196.72131147541,3.0,61.0,63.0,1949.0,RM14,1995
{3EC27183-B214-4E2A-AC91-5446F3D37B4E},58500,1995-05-31 00:00,RM14 2RA,S,,F,10,,HILL RISE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,874.962608435537,4.0,66.86,62.0,1949.0,RM14,1995
{2A289E9E-B4B9-CDC8-E050-A8C063054829},49995,1995-05-31 00:00,RM14 1LP,F,,L,43,,BRIARLEAS GARDENS,,UPMINSTER,HAVERING,GREATER LONDON,793.571428571429,3.0,63.0,63.0,1975.0,RM14,1995
{2A289E9D-94F7-CDC8-E050-A8C063054829},45000,1995-05-31 00:00,RM14 1RQ,F,,L,121A,,AVON ROAD,,UPMINSTER,HAVERING,GREATER LONDON,571.065989847716,4.0,78.8,74.0,1975.0,RM14,1995
{07CA702C-D47A-433F-A62C-AB309A381D30},95000,1995-06-06 00:00,RM14 3EX,S,,F,69,,ARGYLE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,833.333333333333,4.0,114.0,48.0,1929.0,RM14,1995
{9AA1EC3A-1FF8-4D8D-AB15-E5EDEE721D3A},70000,1995-06-07 00:00,RM14 1NL,T,,F,12,,ROSEBERRY CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,720.164609053498,4.0,97.2,61.0,1966.0,RM14,1995
{90D14648-DA8D-495B-BD72-D4914656AD06},110000,1995-06-09 00:00,RM14 2LR,D,,F,86,,BRIDGE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,621.468926553672,7.0,177.0,54.0,1949.0,RM14,1995
{4653EF09-7A25-4171-926B-A2D79BB16CE5},67000,1995-06-09 00:00,RM14 2YR,F,,L,21,,CARLTON CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,905.405405405405,3.0,74.0,51.0,1975.0,RM14,1995
{94968FFE-DE9E-4814-AC5A-9B62BEBAF0EC},210000,1995-06-09 00:00,RM14 1TP,D,,F,COMMON FARM,,TOMKYNS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1521.73913043478,4.0,138.0,60.0,1966.0,RM14,1995
{65196D20-F43A-45AB-BC84-B979A3DCF52A},195000,1995-06-14 00:00,RM14 2JJ,D,,F,28,,LITTLE GAYNES LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1282.64158389791,7.0,152.03,45.0,1949.0,RM14,1995
{E9816C15-52BC-4A6D-A641-2624499F41A1},58000,1995-06-15 00:00,RM14 1EX,T,,F,37,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,591.836734693878,5.0,98.0,70.0,1949.0,RM14,1995
{BED478DD-E845-40C4-98B6-F4F3B48CAE6B},134000,1995-06-16 00:00,RM14 2EA,S,,F,1,,MURFITT WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1229.35779816514,6.0,109.0,65.0,1990.0,RM14,1995
{584460EE-E9AF-4612-81D9-FFF33B3466D7},95500,1995-06-19 00:00,RM14 3DP,S,,F,87,,SUNNYSIDE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,955.0,5.0,100.0,61.0,1929.0,RM14,1995
{2A289E9D-9668-CDC8-E050-A8C063054829},38995,1995-06-28 00:00,RM14 2UB,T,,L,BROADWAY MANSIONS,2B,STATION ROAD,,UPMINSTER,HAVERING,GREATER LONDON,521.253843069108,3.0,74.81,56.0,1929.0,RM14,1995
{A48D2A1E-AA59-4DE1-A86C-CA78A5BB0DA8},75000,1995-06-29 00:00,RM14 2TN,D,,F,4,,AVELEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,604.838709677419,7.0,124.0,40.0,1929.0,RM14,1995
{CC62E99D-282B-478C-A172-977A4A80C3F2},75000,1995-06-30 00:00,RM14 1NT,T,,F,6,,LEXINGTON WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,683.93215393033,6.0,109.66,46.0,1966.0,RM14,1995
{38F118A2-522F-4E7D-A970-0BF01B7D7436},110000,1995-06-30 00:00,RM14 3LJ,S,,F,2,,PETERBOROUGH AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,748.299319727891,7.0,147.0,55.0,1966.0,RM14,1995
{2A289E9E-B304-CDC8-E050-A8C063054829},45000,1995-06-30 00:00,RM14 1NW,F,,L,74,,ROSEBERRY GARDENS,,UPMINSTER,HAVERING,GREATER LONDON,681.818181818182,3.0,66.0,73.0,1966.0,RM14,1995
