ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{353FD6B2-3A55-42F3-A2A7-C20EAF45CBEB},88750,1995-02-06 00:00,BR7 6AN,T,N,F,7A,,BELMONT PARADE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1080.47236425615,1995.0,1995-02-06,T,F,88750.0,BR7 6AN,E09000006,{353FD6B2-3A55-42F3-A2A7-C20EAF45CBEB},18909820.0,82.14,6.0,11.0,52.0,80.0,England and Wales: 1930-1949,1080.47236425615,6.0,82.14,52.0,England and Wales: 1930-1949,BR7,1995
{92578D96-3652-4AA1-A94B-5451AF316191},215000,1995-02-09 00:00,BR7 5PF,D,N,F,6,,WALNUT TREE CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,981.735159817352,1995.0,1995-02-09,D,F,215000.0,BR7 5PF,E09000006,{92578D96-3652-4AA1-A94B-5451AF316191},18863511.0,219.0,9.0,11.0,46.0,78.0,England and Wales: 1950-1966,981.735159817352,9.0,219.0,46.0,England and Wales: 1950-1966,BR7,1995
{2A289E9C-D931-CDC8-E050-A8C063054829},47450,1995-02-10 00:00,BR7 6TL,F,Y,L,ASHFIELD PLACE,FLAT 11,ASHFIELD LANE,,CHISLEHURST,BROMLEY,GREATER LONDON,1225.78145182123,1995.0,1995-02-10,F,L,47450.0,BR7 6TL,E09000006,{2A289E9C-D931-CDC8-E050-A8C063054829},18960028.0,38.71,2.0,12.0,75.0,76.0,England and Wales: 1983-1990,1225.78145182123,2.0,38.71,75.0,England and Wales: 1983-1990,BR7,1995
{029FD91C-59FD-4DB8-8382-B3C88044239D},58500,1995-02-15 00:00,BR7 6HU,T,N,F,69,,BARHAM ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,657.303370786517,1995.0,1995-02-15,T,F,58500.0,BR7 6HU,E09000006,{029FD91C-59FD-4DB8-8382-B3C88044239D},18952557.0,89.0,5.0,11.0,76.0,90.0,England and Wales: 1950-1966,657.303370786517,5.0,89.0,76.0,England and Wales: 1950-1966,BR7,1995
{5F39EBCE-8B0C-410D-B859-1745F913EB4E},79000,1995-02-17 00:00,BR7 5AY,T,N,F,17,,PARK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,987.5,1995.0,1995-02-17,T,F,79000.0,BR7 5AY,E09000006,{5F39EBCE-8B0C-410D-B859-1745F913EB4E},18876882.0,80.0,4.0,11.0,58.0,84.0,England and Wales: before 1900,987.5,4.0,80.0,58.0,England and Wales: before 1900,BR7,1995
{A1A36A7C-6264-43CF-A4B3-BB7DD24FB887},71000,1995-03-01 00:00,BR7 6DQ,T,N,F,77,,WHITE HORSE HILL,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,910.25641025641,1995.0,1995-03-01,T,F,71000.0,BR7 6DQ,E09000006,{A1A36A7C-6264-43CF-A4B3-BB7DD24FB887},18944112.0,78.0,4.0,11.0,57.0,82.0,England and Wales: before 1900,910.25641025641,4.0,78.0,57.0,England and Wales: before 1900,BR7,1995
{59B9968B-54BB-4A3C-902F-BF33F8B79F64},92000,1995-03-02 00:00,BR7 6BZ,S,N,F,16,,HOLMDALE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1022.22222222222,1995.0,1995-03-02,S,F,92000.0,BR7 6BZ,E09000006,{59B9968B-54BB-4A3C-902F-BF33F8B79F64},18934622.0,90.0,6.0,11.0,59.0,83.0,England and Wales: 1930-1949,1022.22222222222,6.0,90.0,59.0,England and Wales: 1930-1949,BR7,1995
{3C5C1E45-ACFF-46D5-B49A-815A0A9190F5},122500,1995-03-02 00:00,BR7 5DY,S,N,F,11,,CLIFFORD AVENUE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1331.81126331811,1995.0,1995-03-02,S,F,122500.0,BR7 5DY,E09000006,{3C5C1E45-ACFF-46D5-B49A-815A0A9190F5},18884689.0,91.98,4.0,12.0,32.0,62.0,England and Wales: 1950-1966,1331.81126331811,4.0,91.98,32.0,England and Wales: 1950-1966,BR7,1995
{63BAA41E-0DCC-4E21-9A07-1C6C75B8CEF3},180000,1995-03-03 00:00,BR7 6TF,D,N,F,31,,BEECHWOOD RISE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,758.789309501728,1995.0,1995-03-03,D,F,180000.0,BR7 6TF,E09000006,{63BAA41E-0DCC-4E21-9A07-1C6C75B8CEF3},18903084.0,237.22,10.0,11.0,58.0,68.0,England and Wales: 1983-1990,758.789309501728,10.0,237.22,58.0,England and Wales: 1983-1990,BR7,1995
{505FB947-10DE-4AFC-940D-52759E8FE20F},77500,1995-03-14 00:00,BR7 6AX,T,N,F,157,,GREEN LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,981.012658227848,1995.0,1995-03-14,T,F,77500.0,BR7 6AX,E09000006,{505FB947-10DE-4AFC-940D-52759E8FE20F},18914202.0,79.0,4.0,11.0,61.0,87.0,England and Wales: 1930-1949,981.012658227848,4.0,79.0,61.0,England and Wales: 1930-1949,BR7,1995
{5D0D6A3A-B99E-4A93-AE6E-C7E93EC5ABAB},128000,1995-03-15 00:00,BR7 6RG,D,N,F,73,,CLARENDON WAY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,937.248297576334,1995.0,1995-03-15,D,F,128000.0,BR7 6RG,E09000006,{5D0D6A3A-B99E-4A93-AE6E-C7E93EC5ABAB},18955654.0,136.57,6.0,11.0,41.0,64.0,England and Wales: 1930-1949,937.248297576334,6.0,136.57,41.0,England and Wales: 1930-1949,BR7,1995
{21693B3F-6504-4B49-9D6C-224938A0721B},358000,1995-03-27 00:00,BR7 5BJ,D,Y,F,3,,WIRRAL WOOD CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1428.68544975656,1995.0,1995-03-27,D,F,358000.0,BR7 5BJ,E09000006,{21693B3F-6504-4B49-9D6C-224938A0721B},18889567.0,250.58,10.0,11.0,53.0,66.0,England and Wales: 1991-1995,1428.68544975656,10.0,250.58,53.0,England and Wales: 1991-1995,BR7,1995
{8BFA78AE-563D-4121-9B6E-16EC84F2B888},130000,1995-03-29 00:00,BR7 5HF,F,N,L,"MOUNTFIELD, 70",FLAT 2,CAMDEN PARK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1857.14285714286,1995.0,1995-03-29,F,L,130000.0,BR7 5HF,E09000006,{8BFA78AE-563D-4121-9B6E-16EC84F2B888},18879079.0,70.0,3.0,11.0,44.0,68.0,England and Wales: 1900-1929,1857.14285714286,3.0,70.0,44.0,England and Wales: 1900-1929,BR7,1995
{5C379118-0209-44DC-907A-E9C93F9C743B},78450,1995-03-31 00:00,BR7 5HR,S,N,L,48,FLAT 1A,YESTER ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,456.104651162791,1995.0,1995-03-31,S,L,78450.0,BR7 5HR,E09000006,{5C379118-0209-44DC-907A-E9C93F9C743B},18942761.0,172.0,5.0,12.0,63.0,75.0,England and Wales: before 1900,456.104651162791,5.0,172.0,63.0,England and Wales: before 1900,BR7,1995
{0C33A492-1DF2-4BE4-BA64-70DBE602BBB9},79000,1995-03-31 00:00,BR7 6EP,S,N,F,27,,CRANMORE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1082.7850877193,1995.0,1995-03-31,S,F,79000.0,BR7 6EP,E09000006,{0C33A492-1DF2-4BE4-BA64-70DBE602BBB9},18904943.0,72.96,5.0,11.0,45.0,60.0,England and Wales: 1930-1949,1082.7850877193,5.0,72.96,45.0,England and Wales: 1930-1949,BR7,1995
{A25D711D-9613-4272-8AA8-86068FDF99BF},78500,1995-03-31 00:00,BR7 6HR,T,N,F,5,,BELMONT ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1046.66666666667,1995.0,1995-03-31,T,F,78500.0,BR7 6HR,E09000006,{A25D711D-9613-4272-8AA8-86068FDF99BF},18894045.0,75.0,4.0,11.0,60.0,85.0,England and Wales: before 1900,1046.66666666667,4.0,75.0,60.0,England and Wales: before 1900,BR7,1995
{99F71B92-BF73-4023-82CA-D45A932635CB},76000,1995-03-31 00:00,BR7 6JH,T,N,F,22,,FARMLAND WALK,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,800.0,1995.0,1995-03-31,T,F,76000.0,BR7 6JH,E09000006,{99F71B92-BF73-4023-82CA-D45A932635CB},18879516.0,95.0,4.0,11.0,63.0,78.0,England and Wales: 1930-1949,800.0,4.0,95.0,63.0,England and Wales: 1930-1949,BR7,1995
{8ED54560-B302-4791-AAEA-DCF6A4534F46},69000,1995-03-31 00:00,BR7 6AQ,S,N,F,32,,GREEN LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,646.067415730337,1995.0,1995-03-31,S,F,69000.0,BR7 6AQ,E09000006,{8ED54560-B302-4791-AAEA-DCF6A4534F46},18893242.0,106.8,3.0,11.0,43.0,49.0,England and Wales: 1900-1929,646.067415730337,3.0,106.8,43.0,England and Wales: 1900-1929,BR7,1995
{8FF237BA-39D6-4D86-AFCE-12CAA64F6F81},225000,1995-03-31 00:00,BR7 5DQ,D,N,F,WOODEAVES,,YESTER PARK,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1014.10736016586,1995.0,1995-03-31,D,F,225000.0,BR7 5DQ,E09000006,{8FF237BA-39D6-4D86-AFCE-12CAA64F6F81},18896459.0,221.87,10.0,12.0,35.0,49.0,England and Wales: 1930-1949,1014.10736016586,10.0,221.87,35.0,England and Wales: 1930-1949,BR7,1995
{E1CDD776-AF97-4C5F-B4B4-0FD1BB60409D},97000,1995-03-31 00:00,BR7 5AT,T,N,F,9,,KINGSLEY MEWS,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1672.41379310345,1995.0,1995-03-31,T,F,97000.0,BR7 5AT,E09000006,{E1CDD776-AF97-4C5F-B4B4-0FD1BB60409D},18977634.0,58.0,3.0,11.0,69.0,88.0,England and Wales: 1991-1995,1672.41379310345,3.0,58.0,69.0,England and Wales: 1991-1995,BR7,1995
{0C986055-9C13-45A6-AB13-294CE779DF9C},109000,1995-04-04 00:00,BR7 5LX,F,N,L,CHEVENDER,FLAT 3,PRINCE IMPERIAL ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,926.398096209417,1995.0,1995-04-04,F,L,109000.0,BR7 5LX,E09000006,{0C986055-9C13-45A6-AB13-294CE779DF9C},18920440.0,117.66,3.0,12.0,59.0,62.0,England and Wales: 1976-1982,926.398096209417,3.0,117.66,59.0,England and Wales: 1976-1982,BR7,1995
{917EBDE7-C65A-408B-8ECD-BB76C69C6159},420000,1995-04-07 00:00,BR7 6QL,D,N,F,178,,LEESONS HILL,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1206.89655172414,1995.0,1995-04-07,D,F,420000.0,BR7 6QL,E09000006,{917EBDE7-C65A-408B-8ECD-BB76C69C6159},18896371.0,348.0,12.0,12.0,55.0,67.0,England and Wales: 1930-1949,1206.89655172414,12.0,348.0,55.0,England and Wales: 1930-1949,BR7,1995
{8C6634DD-6A32-4B6D-9101-273A4D8F01EE},73000,1995-04-12 00:00,BR7 6JB,T,N,F,14,,MEADOW CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1081.16113744076,1995.0,1995-04-12,T,F,73000.0,BR7 6JB,E09000006,{8C6634DD-6A32-4B6D-9101-273A4D8F01EE},18948215.0,67.52,4.0,11.0,49.0,60.0,England and Wales: 1930-1949,1081.16113744076,4.0,67.52,49.0,England and Wales: 1930-1949,BR7,1995
{53A11F2B-2B58-46EA-8BED-1B62C4B9258C},142000,1995-04-19 00:00,BR7 6QP,D,N,F,7,,SUNNYFIELD ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1067.66917293233,1995.0,1995-04-19,D,F,142000.0,BR7 6QP,E09000006,{53A11F2B-2B58-46EA-8BED-1B62C4B9258C},18954452.0,133.0,5.0,11.0,62.0,91.0,England and Wales: 1967-1975,1067.66917293233,5.0,133.0,62.0,England and Wales: 1967-1975,BR7,1995
{6C2AF7B5-2356-4A7D-9F15-E8325DED277F},210000,1995-04-20 00:00,BR7 6NN,D,N,F,2,,THE SHAW,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1534.19053185272,1995.0,1995-04-20,D,F,210000.0,BR7 6NN,E09000006,{6C2AF7B5-2356-4A7D-9F15-E8325DED277F},18898364.0,136.88,7.0,12.0,51.0,68.0,England and Wales: 1930-1949,1534.19053185272,7.0,136.88,51.0,England and Wales: 1930-1949,BR7,1995
{9E519D73-4DFB-47D4-B6E1-06D0E79FEE73},79000,1995-04-25 00:00,BR7 6BB,S,N,F,18,,ADELAIDE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1161.76470588235,1995.0,1995-04-25,S,F,79000.0,BR7 6BB,E09000006,{9E519D73-4DFB-47D4-B6E1-06D0E79FEE73},18969954.0,68.0,3.0,11.0,36.0,76.0,England and Wales: 1900-1929,1161.76470588235,3.0,68.0,36.0,England and Wales: 1900-1929,BR7,1995
{373BFFB5-6361-4D82-8073-3C54E33BC6A5},60000,1995-04-26 00:00,BR7 5EX,F,N,L,WOODHAYES,14,WILLOW GROVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,810.810810810811,1995.0,1995-04-26,F,L,60000.0,BR7 5EX,E09000006,{373BFFB5-6361-4D82-8073-3C54E33BC6A5},18904030.0,74.0,3.0,11.0,60.0,67.0,England and Wales: 1967-1975,810.810810810811,3.0,74.0,60.0,England and Wales: 1967-1975,BR7,1995
{C19914F1-BA77-49EF-BD87-770B8EA77459},375000,1995-04-28 00:00,BR7 5BJ,D,Y,F,4,,WIRRAL WOOD CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1459.1439688716,1995.0,1995-04-28,D,F,375000.0,BR7 5BJ,E09000006,{C19914F1-BA77-49EF-BD87-770B8EA77459},18928485.0,257.0,9.0,12.0,72.0,78.0,England and Wales: 1991-1995,1459.1439688716,9.0,257.0,72.0,England and Wales: 1991-1995,BR7,1995
{1A0E9F1C-05BF-4C73-BBF0-DD41932414AC},143000,1995-04-28 00:00,BR7 6RG,D,N,F,67,,CLARENDON WAY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1091.60305343511,1995.0,1995-04-28,D,F,143000.0,BR7 6RG,E09000006,{1A0E9F1C-05BF-4C73-BBF0-DD41932414AC},18867273.0,131.0,6.0,11.0,69.0,81.0,England and Wales: 1930-1949,1091.60305343511,6.0,131.0,69.0,England and Wales: 1930-1949,BR7,1995
{3C12C461-2256-4A8C-86F4-01E9AC447230},128000,1995-05-01 00:00,BR7 5RJ,D,N,F,8,,BONAR PLACE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,969.69696969697,1995.0,1995-05-01,D,F,128000.0,BR7 5RJ,E09000006,{3C12C461-2256-4A8C-86F4-01E9AC447230},18894407.0,132.0,7.0,12.0,61.0,80.0,England and Wales: 1976-1982,969.69696969697,7.0,132.0,61.0,England and Wales: 1976-1982,BR7,1995
{FE7B5F45-1E9F-4F94-A104-5FDD96272EC3},82000,1995-05-09 00:00,BR7 6BG,T,N,F,31,,ALBANY ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1135.73407202216,1995.0,1995-05-09,T,F,82000.0,BR7 6BG,E09000006,{FE7B5F45-1E9F-4F94-A104-5FDD96272EC3},18944341.0,72.2,4.0,12.0,50.0,57.0,England and Wales: 1930-1949,1135.73407202216,4.0,72.2,50.0,England and Wales: 1930-1949,BR7,1995
{F867D13B-B3FB-413F-9407-4F0B7373B422},245000,1995-05-09 00:00,BR7 5DD,D,N,F,CHILHAM,,OAKWOOD CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1416.18497109827,1995.0,1995-05-09,D,F,245000.0,BR7 5DD,E09000006,{F867D13B-B3FB-413F-9407-4F0B7373B422},18876106.0,173.0,7.0,11.0,57.0,72.0,England and Wales: 1950-1966,1416.18497109827,7.0,173.0,57.0,England and Wales: 1950-1966,BR7,1995
{868A0640-EFB5-430D-BD4E-6AB7004AC613},262500,1995-05-15 00:00,BR7 6PF,D,N,F,24,,HOLBROOK LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,927.56183745583,1995.0,1995-05-15,D,F,262500.0,BR7 6PF,E09000006,{868A0640-EFB5-430D-BD4E-6AB7004AC613},18965633.0,283.0,10.0,11.0,68.0,81.0,England and Wales: 1900-1929,927.56183745583,10.0,283.0,68.0,England and Wales: 1900-1929,BR7,1995
{2A289E9C-D98D-CDC8-E050-A8C063054829},40000,1995-05-18 00:00,BR7 5BH,T,N,F,3,,CAMDEN GROVE,,CHISLEHURST,BROMLEY,GREATER LONDON,502.008032128514,1995.0,1995-05-18,T,F,40000.0,BR7 5BH,E09000006,{2A289E9C-D98D-CDC8-E050-A8C063054829},18869365.0,79.68,4.0,11.0,59.0,70.0,England and Wales: before 1900,502.008032128514,4.0,79.68,59.0,England and Wales: before 1900,BR7,1995
{3CBFCAA3-C908-4012-964C-12475B220B6D},108500,1995-05-19 00:00,BR7 6HR,S,N,F,20,,BELMONT ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1095.9595959596,1995.0,1995-05-19,S,F,108500.0,BR7 6HR,E09000006,{3CBFCAA3-C908-4012-964C-12475B220B6D},18973645.0,99.0,5.0,11.0,60.0,80.0,England and Wales: 1930-1949,1095.9595959596,5.0,99.0,60.0,England and Wales: 1930-1949,BR7,1995
{7F42BEC3-5359-4AF5-B650-3CB2F7002075},53750,1995-05-19 00:00,BR7 6TL,F,N,L,ASHFIELD PLACE,FLAT 27,ASHFIELD LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1158.65488251778,1995.0,1995-05-19,F,L,53750.0,BR7 6TL,E09000006,{7F42BEC3-5359-4AF5-B650-3CB2F7002075},18951374.0,46.39,2.0,11.0,49.0,80.0,England and Wales: 1983-1990,1158.65488251778,2.0,46.39,49.0,England and Wales: 1983-1990,BR7,1995
{466BF23C-73FE-4B20-AE9D-B9AF9A878423},182500,1995-05-24 00:00,BR7 6NX,D,N,F,LITTLE HALT,,BULL LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,490.591397849462,1995.0,1995-05-24,D,F,182500.0,BR7 6NX,E09000006,{466BF23C-73FE-4B20-AE9D-B9AF9A878423},18945211.0,372.0,,11.0,86.0,89.0,NO DATA!,490.591397849462,,372.0,86.0,NO DATA!,BR7,1995
{5E64151F-F339-4E87-A69E-40F968919142},227000,1995-05-24 00:00,BR7 6QL,D,N,F,180,,LEESONS HILL,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1359.28143712575,1995.0,1995-05-24,D,F,227000.0,BR7 6QL,E09000006,{5E64151F-F339-4E87-A69E-40F968919142},18929936.0,167.0,8.0,11.0,55.0,77.0,England and Wales: 1930-1949,1359.28143712575,8.0,167.0,55.0,England and Wales: 1930-1949,BR7,1995
{A0F10823-0F98-45AF-B69B-D80B4A0B775E},114500,1995-05-26 00:00,BR7 6QE,F,N,L,HOLBROOK HOUSE,FLAT 2,ST PAULS CRAY ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1122.54901960784,1995.0,1995-05-26,F,L,114500.0,BR7 6QE,E09000006,{A0F10823-0F98-45AF-B69B-D80B4A0B775E},18976986.0,102.0,4.0,11.0,59.0,79.0,England and Wales: 1950-1966,1122.54901960784,4.0,102.0,59.0,England and Wales: 1950-1966,BR7,1995
{D2AF5EFE-146D-40FC-A6AA-E0BD389EC031},68000,1995-05-26 00:00,BR7 5JQ,F,N,L,"HATTON COURT, 35 - 49",FLAT 5,LUBBOCK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1001.47275405007,1995.0,1995-05-26,F,L,68000.0,BR7 5JQ,E09000006,{D2AF5EFE-146D-40FC-A6AA-E0BD389EC031},18888651.0,67.9,3.0,12.0,66.0,82.0,England and Wales: 1976-1982,1001.47275405007,3.0,67.9,66.0,England and Wales: 1976-1982,BR7,1995
{8B30BEDF-69F3-4403-8048-B3D0843B0457},169200,1995-05-31 00:00,BR7 5PG,T,N,F,2,,CHURCH ROW,,CHISLEHURST,BROMLEY,GREATER LONDON,1057.5,1995.0,1995-05-31,T,F,169200.0,BR7 5PG,E09000006,{8B30BEDF-69F3-4403-8048-B3D0843B0457},18960236.0,160.0,5.0,11.0,61.0,84.0,England and Wales: before 1900,1057.5,5.0,160.0,61.0,England and Wales: before 1900,BR7,1995
{48953C9C-5A56-420D-9833-542FEBB93906},59995,1995-06-01 00:00,BR7 6BB,T,N,F,31,,ADELAIDE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,845.0,1995.0,1995-06-01,T,F,59995.0,BR7 6BB,E09000006,{48953C9C-5A56-420D-9833-542FEBB93906},18924435.0,71.0,4.0,11.0,58.0,83.0,England and Wales: 1900-1929,845.0,4.0,71.0,58.0,England and Wales: 1900-1929,BR7,1995
{87F8F534-46C0-4EBB-AA87-3302BB47C7F2},102000,1995-06-05 00:00,BR7 5JD,T,N,F,107,,LOWER CAMDEN,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1186.04651162791,1995.0,1995-06-05,T,F,102000.0,BR7 5JD,E09000006,{87F8F534-46C0-4EBB-AA87-3302BB47C7F2},18873935.0,86.0,3.0,11.0,44.0,77.0,England and Wales: 1950-1966,1186.04651162791,3.0,86.0,44.0,England and Wales: 1950-1966,BR7,1995
