ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9F-AD9C-CDC8-E050-A8C063054829},50000,1995-02-28 00:00,DA1 4TG,T,0,F,7,,OAK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1016.26016260163,3.0,49.2,54.0,1990,DA1,1995
{2A289E9E-073F-CDC8-E050-A8C063054829},45000,1995-02-28 00:00,DA1 4DG,F,0,L,BYRON HOUSE,FLAT 7,CHAPEL CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,642.398286937902,3.0,70.05,29.0,1975,DA1,1995
{2617F2F4-3076-42DB-A758-B00D81868B90},51000,1995-02-28 00:00,DA1 4SX,T,0,F,30,,ASHURST CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,921.242774566474,3.0,55.36,53.0,1990,DA1,1995
{2A289E9F-14FB-CDC8-E050-A8C063054829},49000,1995-03-07 00:00,DA1 4TR,F,0,L,98,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,849.220103986135,3.0,57.7,79.0,1990,DA1,1995
{D1DB29EB-E758-475D-B9C4-DF4FEF2797E8},66500,1995-03-10 00:00,DA1 4PW,S,0,F,58,,MEDWAY ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,876.152832674572,5.0,75.9,44.0,1966,DA1,1995
{2EBF166D-21FF-4419-9435-7AE32B2E2AB8},59995,1995-03-17 00:00,DA1 4TE,T,0,F,11,,CHESWICK CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1244.70954356846,3.0,48.2,71.0,1990,DA1,1995
{2A289E9F-9A33-CDC8-E050-A8C063054829},35000,1995-03-20 00:00,DA1 4SU,F,0,L,41,,SHEARWOOD CRESCENT,,DARTFORD,BEXLEY,GREATER LONDON,746.109571519932,2.0,46.91,72.0,1990,DA1,1995
{6EC9E0E5-A23C-4D3A-838D-FC27A69BC6D8},52000,1995-03-24 00:00,DA1 4EB,F,0,L,BEECH HAVEN COURT,FLAT 23,LONDON ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1209.3023255814,3.0,43.0,76.0,1995,DA1,1995
{585A41A6-8001-474C-AD74-165A1FF0C928},55000,1995-03-28 00:00,DA1 4TG,T,0,F,13,,OAK CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,954.861111111111,4.0,57.6,77.0,1990,DA1,1995
{2A289E9F-E77B-CDC8-E050-A8C063054829},49500,1995-03-30 00:00,DA1 4BA,T,0,F,9,,DUCKETTS ROAD,,DARTFORD,BEXLEY,GREATER LONDON,1076.08695652174,4.0,46.0,60.0,1929,DA1,1995
{2A289E9C-D957-CDC8-E050-A8C063054829},45000,1995-03-31 00:00,DA1 4JJ,T,0,F,EMPIRE BUILDINGS,3A,WATERSIDE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,750.0,3.0,60.0,64.0,1949,DA1,1995
{2A289E9F-DDE4-CDC8-E050-A8C063054829},41000,1995-03-31 00:00,DA1 4TN,F,0,L,5,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,833.333333333333,2.0,49.2,66.0,1990,DA1,1995
{074E66BF-1062-4BC4-9E60-86F4A1C0905C},79995,1995-04-04 00:00,DA1 3QB,S,0,F,79,,HEATHVIEW AVENUE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,824.690721649485,5.0,97.0,60.0,1949,DA1,1995
{2A289E9F-7F1A-CDC8-E050-A8C063054829},50000,1995-04-13 00:00,DA1 4SU,S,0,F,11,,SHEARWOOD CRESCENT,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,812.4796880078,3.0,61.54,64.0,1982,DA1,1995
{2A289E9F-C7D8-CDC8-E050-A8C063054829},26000,1995-04-28 00:00,DA1 4RB,F,0,L,43,,PERRY STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,519.48051948052,3.0,50.05,67.0,1949,DA1,1995
{2A289E9D-5E64-CDC8-E050-A8C063054829},50000,1995-05-05 00:00,DA1 4ST,S,0,F,2,,BURGATE CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,885.269121813031,3.0,56.48,66.0,1990,DA1,1995
{2A289E9E-6B5A-CDC8-E050-A8C063054829},44000,1995-05-11 00:00,DA1 4PE,S,0,F,194,,IRON MILL LANE,,DARTFORD,BEXLEY,GREATER LONDON,586.666666666667,5.0,75.0,57.0,1949,DA1,1995
{2A289E9D-F41D-CDC8-E050-A8C063054829},48000,1995-05-12 00:00,DA1 4TR,F,0,L,110,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,828.872388188568,3.0,57.91,75.0,1995,DA1,1995
{A859D298-2C1F-4491-B400-90476BB6D828},57500,1995-05-19 00:00,DA1 4SP,S,0,F,11,,WYATT ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1084.90566037736,3.0,53.0,64.0,1982,DA1,1995
{C9D36230-F376-49A2-A700-6A9DD43F2776},65500,1995-05-19 00:00,DA1 4RX,T,0,F,164,,IRON MILL LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,825.560877237207,5.0,79.34,50.0,1929,DA1,1995
{2A289E9E-B69F-CDC8-E050-A8C063054829},45500,1995-05-25 00:00,DA1 4TR,F,0,L,116,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,827.272727272727,3.0,55.0,72.0,1990,DA1,1995
{F4B19551-79FF-4CD7-8266-A759D29909C2},67000,1995-05-26 00:00,DA1 3PL,T,0,F,1,,VALLEY CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,577.586206896552,5.0,116.0,51.0,1949,DA1,1995
{2A289E9F-5A05-CDC8-E050-A8C063054829},45800,1995-05-31 00:00,DA1 4DL,F,0,L,9,,LEA VALE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,750.819672131148,3.0,61.0,69.0,1966,DA1,1995
{9A811236-53C7-425A-BA2B-E8C507F68F09},67000,1995-06-06 00:00,DA1 4TE,T,0,F,8,,CHESWICK CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1015.15151515152,4.0,66.0,69.0,1990,DA1,1995
{82BCBADD-D0F9-46F3-876F-7D949EA63C50},75000,1995-06-23 00:00,DA1 4ES,T,0,F,130A,,CRAYFORD ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,949.367088607595,3.0,79.0,64.0,1929,DA1,1995
{2A289E9C-D9CB-CDC8-E050-A8C063054829},42000,1995-06-23 00:00,DA1 4JY,S,0,F,35,,CRAYFORD WAY,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,600.0,5.0,70.0,60.0,1929,DA1,1995
{1AA8D2F4-F990-4804-BBB9-430DBD6547A1},56500,1995-06-23 00:00,DA1 4SX,T,0,F,3,,ASHURST CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1018.01801801802,3.0,55.5,71.0,1990,DA1,1995
{2A289E9D-8015-CDC8-E050-A8C063054829},42500,1995-06-29 00:00,DA1 3PW,F,0,L,12,,HEATHLEE ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1011.90476190476,2.0,42.0,71.0,1990,DA1,1995
{2A289E9D-E1B8-CDC8-E050-A8C063054829},35000,1995-06-30 00:00,DA1 3PN,F,0,L,36,,HEATHERBANK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,888.776028440833,2.0,39.38,57.0,1995,DA1,1995
{25F2D24C-2146-4979-A012-FE02A41B335E},85000,1995-06-30 00:00,DA1 4NF,S,0,F,131,,MAIDEN LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,870.010235414534,5.0,97.7,48.0,1929,DA1,1995
{2A289E9E-E626-CDC8-E050-A8C063054829},41500,1995-06-30 00:00,DA1 4TN,F,0,L,3,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,846.938775510204,2.0,49.0,52.0,1990,DA1,1995
{FCC7480D-02B0-4B19-958F-4F5D027BBB0D},60000,1995-06-30 00:00,DA1 4JS,S,0,F,12,,THE RISE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,694.605232692753,4.0,86.38,44.0,1966,DA1,1995
{E674A46D-3140-4CD9-9F8A-7D7725485B90},51000,1995-06-30 00:00,DA1 4TR,F,0,L,104,,WOODFALL DRIVE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,894.736842105263,3.0,57.0,80.0,1982,DA1,1995
{AA34797E-B4A5-4735-9E7C-E8AAC2FEA96A},59995,1995-06-30 00:00,DA1 4EB,F,0,L,BEECH HAVEN COURT,FLAT 3,LONDON ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1052.54385964912,3.0,57.0,58.0,1990,DA1,1995
{1BDF27B1-4EB4-4676-A307-3239AC61C044},65000,1995-07-05 00:00,DA1 4PH,S,0,F,19,,BEULT ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,670.103092783505,4.0,97.0,53.0,1966,DA1,1995
{2A289E9F-5CA5-CDC8-E050-A8C063054829},47000,1995-07-07 00:00,DA1 3PN,F,0,L,18,,HEATHERBANK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,2044.36711613745,2.0,22.99,53.0,1990,DA1,1995
{28FC6DEB-A2B1-4C50-90D3-1F4AA1584C65},60000,1995-07-07 00:00,DA1 4NP,F,0,F,8,,BEECH WALK,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,799.14757591902,5.0,75.08,42.0,1929,DA1,1995
{2A289E9E-7449-CDC8-E050-A8C063054829},45000,1995-07-14 00:00,DA1 4HH,S,0,F,27A - 29A,,CRAYFORD HIGH STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,562.5,3.0,80.0,58.0,1929,DA1,1995
{51458CF0-5C12-4F11-B651-F7253E111FD7},58000,1995-07-20 00:00,DA1 4RP,S,0,F,11B,,RECTORY CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,828.571428571429,4.0,70.0,58.0,1949,DA1,1995
{2A289E9D-5B6D-CDC8-E050-A8C063054829},43500,1995-07-21 00:00,DA1 4BA,T,0,F,22,,DUCKETTS ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,713.114754098361,3.0,61.0,53.0,1900,DA1,1995
{1E1F574D-3457-4295-B978-5A58808062EF},56000,1995-07-24 00:00,DA1 4SX,T,0,F,40,,ASHURST CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1018.18181818182,3.0,55.0,72.0,1990,DA1,1995
{2A289E9D-B9E3-CDC8-E050-A8C063054829},41000,1995-07-27 00:00,DA1 4TE,T,0,F,6,,CHESWICK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1003.42633382281,2.0,40.86,70.0,1990,DA1,1995
{54542DC3-9EE9-43C6-ACCF-04B9D8D2BA5D},69000,1995-07-28 00:00,DA1 4BN,T,0,F,13,,ORCHARD HILL,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,957.004160887656,4.0,72.1,61.0,1900,DA1,1995
{A03BF8A8-6C29-4392-A2C6-D4EB3A6B45B0},80000,1995-07-28 00:00,DA1 4RN,T,0,F,19,,IRON MILL LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1004.01606425703,4.0,79.68,73.0,1990,DA1,1995
{1C921F5F-2650-4206-BEFC-43BBB1E791AD},59000,1995-07-28 00:00,DA1 4TG,T,0,F,21,,OAK CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1134.61538461538,3.0,52.0,69.0,1990,DA1,1995
{3C633E76-F88B-4DC0-8D7B-C3C3B24612D9},61000,1995-07-28 00:00,DA1 4SR,S,0,F,36,,WALKER CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,592.233009708738,6.0,103.0,71.0,1966,DA1,1995
{FE04A2E2-30FD-475F-B52F-1A86C2B445C6},61995,1995-08-04 00:00,DA1 4RT,S,0,F,8,,IRON MILL PLACE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,794.807692307692,3.0,78.0,39.0,1949,DA1,1995
{2A289E9E-4639-CDC8-E050-A8C063054829},42000,1995-08-07 00:00,DA1 4LP,T,0,F,112,,THAMES ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,567.567567567568,4.0,74.0,69.0,1966,DA1,1995
{10A30985-9453-4E0A-8365-5D64CA5A405A},73000,1995-08-24 00:00,DA1 3PY,S,0,F,1,,LOWER STATION ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,879.518072289157,5.0,83.0,35.0,1949,DA1,1995
{2A289E9F-59C9-CDC8-E050-A8C063054829},38000,1995-08-28 00:00,DA1 4SS,S,0,F,10,,FURNER CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,883.762035443509,2.0,42.998,71.0,1990,DA1,1995
{2A289EA0-7789-CDC8-E050-A8C063054829},67000,1995-08-31 00:00,DA1 4JY,T,0,F,83,,CRAYFORD WAY,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,893.333333333333,4.0,75.0,50.0,1949,DA1,1995
{446BB6A6-4918-4967-BAE6-00EBC33511AE},61500,1995-08-31 00:00,DA1 4PJ,S,0,F,50,,STOUR ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,683.333333333333,6.0,90.0,58.0,1949,DA1,1995
{2A289E9C-DABC-CDC8-E050-A8C063054829},35000,1995-09-12 00:00,DA1 4ES,F,1,L,134A,,CRAYFORD ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,448.717948717949,3.0,78.0,26.0,1966,DA1,1995
{2A289E9F-2B8D-CDC8-E050-A8C063054829},43000,1995-09-15 00:00,DA1 4DF,F,0,L,MILTON HOUSE,FLAT 14,BEXLEY LANE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,580.29689608637,3.0,74.1,53.0,1966,DA1,1995
{2A289E9F-D7D1-CDC8-E050-A8C063054829},49500,1995-09-15 00:00,DA1 4AN,T,0,F,43,,CRAYFORD ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,471.428571428571,6.0,105.0,69.0,1949,DA1,1995
{79AFB473-AD83-4DAF-9D67-063AB9A9F588},62000,1995-09-15 00:00,DA1 4RZ,S,0,F,8,,GLEBELANDS,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,756.09756097561,5.0,82.0,64.0,1982,DA1,1995
{2A289E9E-4285-CDC8-E050-A8C063054829},47500,1995-09-22 00:00,DA1 4RB,F,0,L,15,,PERRY STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,768.608414239482,4.0,61.8,50.0,1949,DA1,1995
{2A289E9C-DB5A-CDC8-E050-A8C063054829},37500,1995-09-28 00:00,DA1 4JZ,F,1,L,85A,,CRAYFORD WAY,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,815.217391304348,3.0,46.0,59.0,1949,DA1,1995
{2A289E9E-F835-CDC8-E050-A8C063054829},39995,1995-09-28 00:00,DA1 4RB,F,0,L,37,,PERRY STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,877.083333333333,3.0,45.6,51.0,1949,DA1,1995
{12E1E493-FDEC-4AFA-8C94-547BDB747490},56500,1995-09-29 00:00,DA1 3PY,S,0,F,3,,LOWER STATION ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,559.405940594059,7.0,101.0,53.0,1949,DA1,1995
{41F591F2-2B61-4ECF-95C1-F1657FF12283},79000,1995-09-29 00:00,DA1 4BY,D,0,F,20,,CHAPEL HILL,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,838.285229202037,4.0,94.24,63.0,1966,DA1,1995
{E17135FF-EB0E-41EB-B457-30494BEAE0A6},60000,1995-09-29 00:00,DA1 4PW,S,0,F,27,,MEDWAY ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1052.63157894737,4.0,57.0,45.0,1975,DA1,1995
{262CEC0E-C772-428B-96C3-F8E293321FF6},59950,1995-10-05 00:00,DA1 4SR,S,0,F,38,,WALKER CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,799.333333333333,5.0,75.0,65.0,1990,DA1,1995
{650F5CAA-1E28-40F4-89A1-BF3B5A40DBFA},56500,1995-10-13 00:00,DA1 4AD,S,0,F,10,,GABLE CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,585.37090758392,4.0,96.52,74.0,1966,DA1,1995
{2A289E9C-DA8C-CDC8-E050-A8C063054829},47000,1995-10-13 00:00,DA1 4LQ,S,0,F,68,,CRAYFORD WAY,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,635.135135135135,4.0,74.0,62.0,1949,DA1,1995
{2A289E9F-6DDA-CDC8-E050-A8C063054829},48000,1995-10-13 00:00,DA1 4JY,T,0,F,3,,CRAYFORD WAY,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,592.592592592593,3.0,81.0,63.0,1949,DA1,1995
{2A289E9E-2137-CDC8-E050-A8C063054829},45000,1995-10-20 00:00,DA1 3QQ,F,0,L,216,,STATION ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,671.641791044776,3.0,67.0,78.0,1990,DA1,1995
{BD4B856C-13BF-4BF2-8AD6-775D13CED13C},60000,1995-10-20 00:00,DA1 4JU,S,0,F,147,,GREEN WALK,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,740.740740740741,4.0,81.0,48.0,1929,DA1,1995
{5AD773BF-5020-4D0D-9B6D-6EC54285B211},55000,1995-10-23 00:00,DA1 3PQ,S,0,F,8,,DALE ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,785.714285714286,3.0,70.0,64.0,1966,DA1,1995
{2A289E9D-2F8B-CDC8-E050-A8C063054829},34500,1995-10-24 00:00,DA1 4SR,F,0,L,8,,WALKER CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,782.312925170068,2.0,44.1,67.0,1966,DA1,1995
{2A289E9D-D798-CDC8-E050-A8C063054829},36500,1995-10-27 00:00,DA1 4RB,F,0,L,5A,,PERRY STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,868.63398381723,3.0,42.02,70.0,1949,DA1,1995
{2F2034AE-791B-4A28-A4F7-0B1992961B87},59995,1995-11-03 00:00,DA1 4LR,S,0,F,206,,CRAYFORD WAY,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,779.155844155844,4.0,77.0,59.0,1966,DA1,1995
{98F41A13-5381-42F1-8820-1FB7ADF070A0},80000,1995-11-20 00:00,DA1 4BX,S,0,F,1,,ANDREW CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,695.652173913043,6.0,115.0,64.0,1966,DA1,1995
{2A289E9F-6307-CDC8-E050-A8C063054829},41000,1995-11-24 00:00,DA1 4TE,T,0,F,16,,CHESWICK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1078.94736842105,2.0,38.0,70.0,1995,DA1,1995
{2A289E9C-DAC9-CDC8-E050-A8C063054829},19380,1995-11-27 00:00,DA1 4PN,S,0,F,16,,MEDWAY ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,86.9058295964126,7.0,223.0,67.0,1966,DA1,1995
{AE461897-A06E-40D4-AF4E-7101713F4AC8},59500,1995-11-30 00:00,DA1 4SP,S,0,F,17,,WYATT ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,1043.85964912281,4.0,57.0,71.0,1982,DA1,1995
{DA1B133F-2961-4BD7-B291-05B690A34751},56000,1995-11-30 00:00,DA1 4EB,F,0,L,BEECH HAVEN COURT,FLAT 11,LONDON ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1018.18181818182,3.0,55.0,80.0,1990,DA1,1995
{2A289E9F-F671-CDC8-E050-A8C063054829},35000,1995-11-30 00:00,DA1 4DG,F,0,L,BYRON HOUSE,FLAT 12,CHAPEL CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,511.546331482023,3.0,68.42,44.0,1966,DA1,1995
{2A289E9C-DABB-CDC8-E050-A8C063054829},50000,1995-11-30 00:00,DA1 4NL,T,0,F,42,,BEECH WALK,,DARTFORD,BEXLEY,GREATER LONDON,668.449197860963,3.0,74.8,64.0,1949,DA1,1995
{2A289E9E-FF22-CDC8-E050-A8C063054829},39993,1995-12-01 00:00,DA1 4BT,T,0,F,104,,LONDON ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,727.145454545455,3.0,55.0,59.0,1929,DA1,1995
{E8E3E9B6-5362-4AA9-83C1-B8021E0DB00F},57000,1995-12-08 00:00,DA1 4SW,S,0,F,80,,WYATT ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,838.235294117647,3.0,68.0,68.0,1982,DA1,1995
{36DA22FC-18BE-46CC-9880-CBD11126282D},62000,1995-12-15 00:00,DA1 4DD,T,0,F,16,,BEXLEY LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,826.666666666667,4.0,75.0,64.0,1975,DA1,1995
{EC097976-4C3D-4C3A-A86A-8D6FFE29ED22},52000,1995-12-15 00:00,DA1 4JP,T,0,F,27,,GREEN WALK,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,650.0,4.0,80.0,64.0,1929,DA1,1995
{2A289E9F-7D50-CDC8-E050-A8C063054829},48000,1995-12-19 00:00,DA1 3PG,S,0,F,17,,DALE ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,684.540787221905,4.0,70.12,56.0,1966,DA1,1995
{2A289E9D-E6A9-CDC8-E050-A8C063054829},41500,1995-12-20 00:00,DA1 3QQ,F,0,L,192,,STATION ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,648.4375,3.0,64.0,69.0,1966,DA1,1995
{AA225225-1104-45ED-86B8-614CB41D8C8C},54500,1995-12-22 00:00,DA1 4PF,S,0,F,215,,IRON MILL LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,778.571428571429,4.0,70.0,47.0,1949,DA1,1995
{391758FD-BFEB-4327-8E63-502CF7D1ED4B},58750,1996-01-08 00:00,DA1 4NH,S,0,F,13,,MILL PLACE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,786.90061612644,5.0,74.66,57.0,1949,DA1,1996
{2A289E9D-57F8-CDC8-E050-A8C063054829},49995,1996-01-09 00:00,DA1 4BT,T,0,F,114,,LONDON ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,961.442307692308,4.0,52.0,56.0,1900,DA1,1996
{6CEC547E-8B6C-48AD-B6F3-987A81D0CA5C},97995,1996-01-12 00:00,DA1 4ET,S,0,F,9,,MANOR ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,705.0,7.0,139.0,68.0,1949,DA1,1996
{2CDF91C5-38AA-40B6-B35D-8C584FCBCDE2},58900,1996-01-12 00:00,DA1 4PJ,S,0,F,50,,STOUR ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,654.444444444444,6.0,90.0,58.0,1949,DA1,1996
{2A289E9F-FE9E-CDC8-E050-A8C063054829},50000,1996-01-26 00:00,DA1 4TG,T,0,F,10,,OAK CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,1063.82978723404,3.0,47.0,43.0,1990,DA1,1996
{30D32B59-B2EA-46C0-8FC2-4DF9E9A1CB3B},62000,1996-01-31 00:00,DA1 4LX,S,0,F,122,,MAIDEN LANE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,738.095238095238,6.0,84.0,59.0,1949,DA1,1996
{CB9F5439-E3CC-4A5E-A944-164A2DD5BB7C},74250,1996-01-31 00:00,DA1 4EU,S,0,F,1,,KINGS CLOSE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,873.529411764706,5.0,85.0,45.0,1949,DA1,1996
{FDA80013-BB67-4B8C-BBB0-C42F1B3F7053},65000,1996-02-02 00:00,DA1 4PG,S,0,F,68,,MAYPLACE AVENUE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,842.623800881514,4.0,77.14,71.0,1982,DA1,1996
{2A289E9C-FBA7-CDC8-E050-A8C063054829},35000,1996-02-07 00:00,DA1 4SR,F,0,L,10,,WALKER CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,795.454545454545,2.0,44.0,72.0,1975,DA1,1996
