ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{13A82C06-AF2A-449A-A126-5E3CAF65F501},78000,1995-05-05 00:00,IG9 6JG,T,N,F,266,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,742.857142857143,1995.0,1995-05-05,T,F,78000.0,IG9 6JG,E09000026,{13A82C06-AF2A-449A-A126-5E3CAF65F501},21085590.0,105.0,5.0,11.0,52.0,77.0,England and Wales: 1930-1949,742.857142857143,5.0,105.0,52.0,England and Wales: 1930-1949,IG9,1995
{2A289E9F-AE47-CDC8-E050-A8C063054829},30000,1995-05-30 00:00,IG9 5JP,F,N,L,TILNEY COURT,1,TILNEY DRIVE,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,461.538461538462,1995.0,1995-05-30,F,L,30000.0,IG9 5JP,E09000026,{2A289E9F-AE47-CDC8-E050-A8C063054829},21088273.0,65.0,3.0,11.0,55.0,70.0,England and Wales: 1900-1929,461.538461538462,3.0,65.0,55.0,England and Wales: 1900-1929,IG9,1995
{13F62AB7-8A28-4A95-A0DF-030125D12FCD},61500,1995-05-31 00:00,IG9 5HW,F,N,L,717,,HIGH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,788.461538461538,1995.0,1995-05-31,F,L,61500.0,IG9 5HW,E09000026,{13F62AB7-8A28-4A95-A0DF-030125D12FCD},21035670.0,78.0,3.0,11.0,70.0,80.0,England and Wales: 1967-1975,788.461538461538,3.0,78.0,70.0,England and Wales: 1967-1975,IG9,1995
{025F7DEA-C310-4DD6-A406-F23165CD5980},146000,1995-07-06 00:00,IG9 5JL,D,N,F,13,,BRANCEPETH GARDENS,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1081.48148148148,1995.0,1995-07-06,D,F,146000.0,IG9 5JL,E09000026,{025F7DEA-C310-4DD6-A406-F23165CD5980},21099326.0,135.0,6.0,11.0,63.0,81.0,England and Wales: 1930-1949,1081.48148148148,6.0,135.0,63.0,England and Wales: 1930-1949,IG9,1995
{D5C3356C-817E-4DF6-87B3-12E25F660A3B},280000,1995-07-21 00:00,IG9 5JZ,D,Y,F,4,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,2005.2997206904,1995.0,1995-07-21,D,F,280000.0,IG9 5JZ,E09000026,{D5C3356C-817E-4DF6-87B3-12E25F660A3B},21008866.0,139.63,6.0,11.0,62.0,72.0,England and Wales: 1996-2002,2005.2997206904,6.0,139.63,62.0,England and Wales: 1996-2002,IG9,1995
{FB20D92C-B2F4-4CFA-AD95-9A8A50F7A1D5},98000,1995-07-28 00:00,IG9 6EZ,T,N,F,65,,CHERRY TREE RISE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,994.92385786802,1995.0,1995-07-28,T,F,98000.0,IG9 6EZ,E09000026,{FB20D92C-B2F4-4CFA-AD95-9A8A50F7A1D5},21087086.0,98.5,5.0,12.0,49.0,55.0,England and Wales: 1900-1929,994.92385786802,5.0,98.5,49.0,England and Wales: 1900-1929,IG9,1995
{6CF915C5-677C-4317-92FE-47B57E721F79},208000,1995-07-31 00:00,IG9 5JZ,D,Y,F,15,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1741.46014735432,1995.0,1995-07-31,D,F,208000.0,IG9 5JZ,E09000026,{6CF915C5-677C-4317-92FE-47B57E721F79},21015283.0,119.44,6.0,11.0,61.0,63.0,England and Wales: 1991-1995,1741.46014735432,6.0,119.44,61.0,England and Wales: 1991-1995,IG9,1995
{6E9840E6-B29E-4C8D-AA4D-508BA3CC0EB5},76500,1995-08-01 00:00,IG9 6EZ,T,N,F,103,,CHERRY TREE RISE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,758.026159334126,1995.0,1995-08-01,T,F,76500.0,IG9 6EZ,E09000026,{6E9840E6-B29E-4C8D-AA4D-508BA3CC0EB5},21019847.0,100.92,5.0,11.0,52.0,64.0,England and Wales: 1930-1949,758.026159334126,5.0,100.92,52.0,England and Wales: 1930-1949,IG9,1995
{89E8306D-A8CD-48D8-9DD5-DF0BD5733A5C},245000,1995-09-15 00:00,IG9 5JB,D,Y,F,3A,,EPPING NEW ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1189.32038834951,1995.0,1995-09-15,D,F,245000.0,IG9 5JB,E09000026,{89E8306D-A8CD-48D8-9DD5-DF0BD5733A5C},21092832.0,206.0,7.0,11.0,72.0,80.0,England and Wales: 1991-1995,1189.32038834951,7.0,206.0,72.0,England and Wales: 1991-1995,IG9,1995
{2A289E9E-51BD-CDC8-E050-A8C063054829},48000,1995-09-27 00:00,IG9 5HW,F,N,L,"FOURWAYS, 661 - 663",FLAT 10,HIGH ROAD,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1200.0,1995.0,1995-09-27,F,L,48000.0,IG9 5HW,E09000026,{2A289E9E-51BD-CDC8-E050-A8C063054829},21084739.0,40.0,3.0,11.0,68.0,83.0,England and Wales: 1967-1975,1200.0,3.0,40.0,68.0,England and Wales: 1967-1975,IG9,1995
{CF628A5A-CC19-4236-A354-8DB85912AEB2},160000,1995-10-20 00:00,IG9 5JW,D,N,F,14,,BANCROFT AVENUE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,969.69696969697,1995.0,1995-10-20,D,F,160000.0,IG9 5JW,E09000026,{CF628A5A-CC19-4236-A354-8DB85912AEB2},21054129.0,165.0,6.0,12.0,24.0,71.0,England and Wales: 1950-1966,969.69696969697,6.0,165.0,24.0,England and Wales: 1950-1966,IG9,1995
{203E008F-748F-4783-ACB3-5025441C3C25},60000,1995-11-17 00:00,IG9 6EX,T,N,F,24,,CHERRY TREE RISE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,645.161290322581,1995.0,1995-11-17,T,F,60000.0,IG9 6EX,E09000026,{203E008F-748F-4783-ACB3-5025441C3C25},21086450.0,93.0,4.0,11.0,52.0,79.0,England and Wales: 1950-1966,645.161290322581,4.0,93.0,52.0,England and Wales: 1950-1966,IG9,1995
{447B2C54-56D9-4D4E-9C9B-71BA49238B6B},89000,1995-12-01 00:00,IG9 6JF,S,N,F,24,,HAWTHORN ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1236.11111111111,1995.0,1995-12-01,S,F,89000.0,IG9 6JF,E09000026,{447B2C54-56D9-4D4E-9C9B-71BA49238B6B},21092066.0,72.0,4.0,11.0,50.0,85.0,England and Wales: 1930-1949,1236.11111111111,4.0,72.0,50.0,England and Wales: 1930-1949,IG9,1995
{D9946AE9-B47C-43F2-810D-ADDB56AA835B},211500,1995-12-13 00:00,IG9 5JZ,D,Y,F,16,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,2203.125,1995.0,1995-12-13,D,F,211500.0,IG9 5JZ,E09000026,{D9946AE9-B47C-43F2-810D-ADDB56AA835B},21028814.0,96.0,5.0,11.0,72.0,72.0,England and Wales: 1996-2002,2203.125,5.0,96.0,72.0,England and Wales: 1996-2002,IG9,1995
{F7189CF7-331F-4FDD-9CF6-8496CF4C728F},185000,1995-12-20 00:00,IG9 5JZ,D,Y,F,7,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1947.36842105263,1995.0,1995-12-20,D,F,185000.0,IG9 5JZ,E09000026,{F7189CF7-331F-4FDD-9CF6-8496CF4C728F},21025638.0,95.0,7.0,11.0,64.0,80.0,England and Wales: 1991-1995,1947.36842105263,7.0,95.0,64.0,England and Wales: 1991-1995,IG9,1995
{BF2B26C2-946E-4095-9263-625491020F00},135000,1996-01-08 00:00,IG9 6ER,S,N,F,3,,BUSH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1542.85714285714,1996.0,1996-01-08,S,F,135000.0,IG9 6ER,E09000026,{BF2B26C2-946E-4095-9263-625491020F00},21048593.0,87.5,4.0,11.0,60.0,60.0,England and Wales: 1930-1949,1542.85714285714,4.0,87.5,60.0,England and Wales: 1930-1949,IG9,1996
{95982C9D-3DD5-4E1D-8953-5DF5708FAA49},232000,1996-04-12 00:00,IG9 5JZ,D,Y,F,10,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1933.33333333333,1996.0,1996-04-12,D,F,232000.0,IG9 5JZ,E09000026,{95982C9D-3DD5-4E1D-8953-5DF5708FAA49},21065530.0,120.0,5.0,11.0,66.0,82.0,England and Wales: 1996-2002,1933.33333333333,5.0,120.0,66.0,England and Wales: 1996-2002,IG9,1996
{3B17CC46-0408-4401-A1AF-F2CD1172EE8B},110000,1996-04-24 00:00,IG9 6ER,S,N,F,3,,BUSH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1257.14285714286,1996.0,1996-04-24,S,F,110000.0,IG9 6ER,E09000026,{3B17CC46-0408-4401-A1AF-F2CD1172EE8B},21048593.0,87.5,4.0,11.0,60.0,60.0,England and Wales: 1930-1949,1257.14285714286,4.0,87.5,60.0,England and Wales: 1930-1949,IG9,1996
{A0B3DEBA-5DD7-4168-B46F-449EB7B6A92A},114000,1996-05-13 00:00,IG9 5HL,T,N,F,5,,LINGROVE GARDENS,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,904.761904761905,1996.0,1996-05-13,T,F,114000.0,IG9 5HL,E09000026,{A0B3DEBA-5DD7-4168-B46F-449EB7B6A92A},21053509.0,126.0,5.0,11.0,74.0,84.0,England and Wales: 1983-1990,904.761904761905,5.0,126.0,74.0,England and Wales: 1983-1990,IG9,1996
{F14D1438-1E2D-4677-978E-611EFA8FA247},212000,1996-05-17 00:00,IG9 5JZ,D,Y,F,3,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,2038.46153846154,1996.0,1996-05-17,D,F,212000.0,IG9 5JZ,E09000026,{F14D1438-1E2D-4677-978E-611EFA8FA247},21012304.0,104.0,6.0,11.0,70.0,82.0,England and Wales: 1996-2002,2038.46153846154,6.0,104.0,70.0,England and Wales: 1996-2002,IG9,1996
{0C16DCA0-C78A-48A3-8B42-EFC2C3203A7E},81000,1996-05-28 00:00,IG9 6ES,S,N,F,17,,BUSH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1191.17647058824,1996.0,1996-05-28,S,F,81000.0,IG9 6ES,E09000026,{0C16DCA0-C78A-48A3-8B42-EFC2C3203A7E},21076669.0,68.0,4.0,11.0,57.0,90.0,England and Wales: 1930-1949,1191.17647058824,4.0,68.0,57.0,England and Wales: 1930-1949,IG9,1996
{1A8D255C-FF45-482F-BA8C-A18C5E669683},128500,1996-05-30 00:00,IG9 5JG,S,N,F,56,,WHITEHALL LANE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,773.90990122862,1996.0,1996-05-30,S,F,128500.0,IG9 5JG,E09000026,{1A8D255C-FF45-482F-BA8C-A18C5E669683},21038119.0,166.04,6.0,11.0,53.0,73.0,England and Wales: 1950-1966,773.90990122862,6.0,166.04,53.0,England and Wales: 1950-1966,IG9,1996
{E891CF75-324D-4C93-812F-5FDF0E7983B8},55500,1996-06-14 00:00,IG9 5JB,F,N,L,BANCROFT COURT,FLAT 11,EPPING NEW ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1441.55844155844,1996.0,1996-06-14,F,L,55500.0,IG9 5JB,E09000026,{E891CF75-324D-4C93-812F-5FDF0E7983B8},21020866.0,38.5,2.0,11.0,71.0,78.0,England and Wales: 1983-1990,1441.55844155844,2.0,38.5,71.0,England and Wales: 1983-1990,IG9,1996
{404B4510-15F8-4DFF-ACD5-E5ED073F5686},115000,1996-06-14 00:00,IG9 5HN,F,N,L,696 - 698,FLAT 4,HIGH ROAD,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1306.81818181818,1996.0,1996-06-14,F,L,115000.0,IG9 5HN,E09000026,{404B4510-15F8-4DFF-ACD5-E5ED073F5686},21085377.0,88.0,4.0,11.0,65.0,75.0,England and Wales: 1900-1929,1306.81818181818,4.0,88.0,65.0,England and Wales: 1900-1929,IG9,1996
{0B50E6F5-43E3-4006-822E-C1C13911BF97},88000,1996-06-27 00:00,IG9 6JB,T,N,F,251,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1066.66666666667,1996.0,1996-06-27,T,F,88000.0,IG9 6JB,E09000026,{0B50E6F5-43E3-4006-822E-C1C13911BF97},21059116.0,82.5,6.0,11.0,61.0,70.0,England and Wales: 1900-1929,1066.66666666667,6.0,82.5,61.0,England and Wales: 1900-1929,IG9,1996
{9445B1AC-618A-49B5-B982-8810E19FE348},165000,1996-06-28 00:00,IG9 5JG,D,N,F,32,,WHITEHALL LANE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,959.302325581395,1996.0,1996-06-28,D,F,165000.0,IG9 5JG,E09000026,{9445B1AC-618A-49B5-B982-8810E19FE348},21025355.0,172.0,7.0,11.0,44.0,80.0,England and Wales: 1950-1966,959.302325581395,7.0,172.0,44.0,England and Wales: 1950-1966,IG9,1996
{8C55D226-BCDE-4C64-A44B-F5C54F38B7C5},52000,1996-07-01 00:00,IG9 6EX,F,N,L,6A,,CHERRY TREE RISE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,962.962962962963,1996.0,1996-07-01,F,L,52000.0,IG9 6EX,E09000026,{8C55D226-BCDE-4C64-A44B-F5C54F38B7C5},21042027.0,54.0,3.0,12.0,69.0,78.0,England and Wales: 1930-1949,962.962962962963,3.0,54.0,69.0,England and Wales: 1930-1949,IG9,1996
{90827A4E-B557-497C-AFBE-13181062C40D},190000,1996-08-15 00:00,IG9 5JW,D,N,F,9,,BANCROFT AVENUE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,979.381443298969,1996.0,1996-08-15,D,F,190000.0,IG9 5JW,E09000026,{90827A4E-B557-497C-AFBE-13181062C40D},21010682.0,194.0,7.0,11.0,64.0,65.0,England and Wales: 1976-1982,979.381443298969,7.0,194.0,64.0,England and Wales: 1976-1982,IG9,1996
{BE154D6D-8454-4564-99F9-1D4649FEE5EC},220000,1996-08-16 00:00,IG9 5JZ,D,Y,F,22,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1662.63603385732,1996.0,1996-08-16,D,F,220000.0,IG9 5JZ,E09000026,{BE154D6D-8454-4564-99F9-1D4649FEE5EC},21064040.0,132.32,6.0,11.0,67.0,74.0,England and Wales: 1996-2002,1662.63603385732,6.0,132.32,67.0,England and Wales: 1996-2002,IG9,1996
{479B28FD-CAFF-4FED-942F-7A87DC264EB5},145000,1996-09-27 00:00,IG9 5JL,D,N,F,5,,BRANCEPETH GARDENS,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,911.949685534591,1996.0,1996-09-27,D,F,145000.0,IG9 5JL,E09000026,{479B28FD-CAFF-4FED-942F-7A87DC264EB5},21050458.0,159.0,6.0,11.0,64.0,66.0,England and Wales: 1900-1929,911.949685534591,6.0,159.0,64.0,England and Wales: 1900-1929,IG9,1996
{2A289E9D-2DDA-CDC8-E050-A8C063054829},42000,1996-09-30 00:00,IG9 5HW,F,N,L,"FOURWAYS, 661 - 663",FLAT 9,HIGH ROAD,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1110.22997620936,1996.0,1996-09-30,F,L,42000.0,IG9 5HW,E09000026,{2A289E9D-2DDA-CDC8-E050-A8C063054829},21013615.0,37.83,3.0,12.0,74.0,76.0,England and Wales: 1983-1990,1110.22997620936,3.0,37.83,74.0,England and Wales: 1983-1990,IG9,1996
{8CCB2A0C-9F17-427F-8F23-0AD595D95531},80000,1996-10-18 00:00,IG9 6JG,T,N,F,270,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1113.27581408294,1996.0,1996-10-18,T,F,80000.0,IG9 6JG,E09000026,{8CCB2A0C-9F17-427F-8F23-0AD595D95531},21079471.0,71.86,4.0,11.0,63.0,65.0,England and Wales: 1930-1949,1113.27581408294,4.0,71.86,63.0,England and Wales: 1930-1949,IG9,1996
{3324AB47-194E-4D62-A335-085F84683557},56000,1996-10-30 00:00,IG9 5HW,F,N,L,HIGHCLERE,FLAT 673,HIGH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,717.948717948718,1996.0,1996-10-30,F,L,56000.0,IG9 5HW,E09000026,{3324AB47-194E-4D62-A335-085F84683557},21015750.0,78.0,4.0,11.0,65.0,79.0,England and Wales: 1950-1966,717.948717948718,4.0,78.0,65.0,England and Wales: 1950-1966,IG9,1996
{DFB10634-24D4-4614-9575-79382C400D89},228000,1996-11-22 00:00,IG9 5JZ,D,Y,F,25,,OAKLAND PLACE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1907.94979079498,1996.0,1996-11-22,D,F,228000.0,IG9 5JZ,E09000026,{DFB10634-24D4-4614-9575-79382C400D89},21077172.0,119.5,7.0,11.0,66.0,68.0,England and Wales: 1996-2002,1907.94979079498,7.0,119.5,66.0,England and Wales: 1996-2002,IG9,1996
{2A289E9D-7AC2-CDC8-E050-A8C063054829},40000,1996-11-22 00:00,IG9 5HW,F,N,L,"FOURWAYS, 661 - 663",FLAT 5,HIGH ROAD,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1000.0,1996.0,1996-11-22,F,L,40000.0,IG9 5HW,E09000026,{2A289E9D-7AC2-CDC8-E050-A8C063054829},21089447.0,40.0,2.0,12.0,62.0,73.0,England and Wales: 1991-1995,1000.0,2.0,40.0,62.0,England and Wales: 1991-1995,IG9,1996
{FB796CB8-1AB0-432F-BA9D-D429BDB39F6A},53000,1996-12-17 00:00,IG9 5JB,F,N,L,BANCROFT COURT,FLAT 1,EPPING NEW ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1081.63265306122,1996.0,1996-12-17,F,L,53000.0,IG9 5JB,E09000026,{FB796CB8-1AB0-432F-BA9D-D429BDB39F6A},21013403.0,49.0,2.0,11.0,73.0,78.0,England and Wales: 1983-1990,1081.63265306122,2.0,49.0,73.0,England and Wales: 1983-1990,IG9,1996
{E1F60693-CC8F-467B-B370-C1764E4E2E6D},113000,1996-12-20 00:00,IG9 6ES,S,N,F,64,,BUSH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1269.66292134831,1996.0,1996-12-20,S,F,113000.0,IG9 6ES,E09000026,{E1F60693-CC8F-467B-B370-C1764E4E2E6D},21010917.0,89.0,4.0,11.0,31.0,77.0,England and Wales: 1930-1949,1269.66292134831,4.0,89.0,31.0,England and Wales: 1930-1949,IG9,1996
{79CCA282-2C04-44E1-9B95-117B5C49ACE6},72500,1996-12-23 00:00,IG9 6JB,T,N,F,265,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,979.72972972973,1996.0,1996-12-23,T,F,72500.0,IG9 6JB,E09000026,{79CCA282-2C04-44E1-9B95-117B5C49ACE6},21093648.0,74.0,4.0,11.0,69.0,89.0,England and Wales: 1900-1929,979.72972972973,4.0,74.0,69.0,England and Wales: 1900-1929,IG9,1996
{50CE848D-E1CF-4430-8C90-4704514F0D47},90000,1997-01-31 00:00,IG9 6EZ,T,N,F,87,,CHERRY TREE RISE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,991.189427312775,1997.0,1997-01-31,T,F,90000.0,IG9 6EZ,E09000026,{50CE848D-E1CF-4430-8C90-4704514F0D47},21039535.0,90.8,4.0,12.0,63.0,75.0,England and Wales: 1930-1949,991.189427312775,4.0,90.8,63.0,England and Wales: 1930-1949,IG9,1997
{DAD1BD55-F4D3-44E2-95AE-5384EBE9C87D},95000,1997-01-31 00:00,IG9 6JG,T,N,F,256,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1079.54545454545,1997.0,1997-01-31,T,F,95000.0,IG9 6JG,E09000026,{DAD1BD55-F4D3-44E2-95AE-5384EBE9C87D},21055408.0,88.0,5.0,11.0,71.0,86.0,England and Wales: 1900-1929,1079.54545454545,5.0,88.0,71.0,England and Wales: 1900-1929,IG9,1997
{6609908F-F627-4061-B677-73B00FFC97B1},200000,1997-02-05 00:00,IG9 5JG,D,Y,F,41,,WHITEHALL LANE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1578.15828927641,1997.0,1997-02-05,D,F,200000.0,IG9 5JG,E09000026,{6609908F-F627-4061-B677-73B00FFC97B1},21051645.0,126.73,5.0,12.0,55.0,64.0,England and Wales: 1991-1995,1578.15828927641,5.0,126.73,55.0,England and Wales: 1991-1995,IG9,1997
{8EF209E1-A1FE-4D75-A087-DB309ACCACBB},55000,1997-02-07 00:00,IG9 5HW,F,N,L,"FOURWAYS, 661 - 663",FLAT 13,HIGH ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1375.0,1997.0,1997-02-07,F,L,55000.0,IG9 5HW,E09000026,{8EF209E1-A1FE-4D75-A087-DB309ACCACBB},21053026.0,40.0,3.0,11.0,27.0,69.0,England and Wales: 1967-1975,1375.0,3.0,40.0,27.0,England and Wales: 1967-1975,IG9,1997
