ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9E-8D28-CDC8-E050-A8C063054829},29000,1995-03-10 00:00,SE28 8ND,T,N,F,13,,WALSHAM CLOSE,,LONDON,BEXLEY,GREATER LONDON,762.756443976854,1995.0,1995-03-10,T,F,29000.0,SE28 8ND,E09000004,{2A289E9E-8D28-CDC8-E050-A8C063054829},18698420.0,38.02,2.0,11.0,69.0,74.0,England and Wales: 1983-1990,762.756443976854,2.0,38.02,69.0,England and Wales: 1983-1990,SE28,1995
{2A289E9D-1501-CDC8-E050-A8C063054829},17000,1995-03-15 00:00,SE28 0DG,F,N,L,104B,,GOLDFINCH ROAD,,LONDON,GREENWICH,GREATER LONDON,566.666666666667,1995.0,1995-03-15,F,L,17000.0,SE28 0DG,E09000011,{2A289E9D-1501-CDC8-E050-A8C063054829},19485600.0,30.0,1.0,11.0,67.0,82.0,England and Wales: 1983-1990,566.666666666667,1.0,30.0,67.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-99A2-CDC8-E050-A8C063054829},22000,1995-03-17 00:00,SE28 8PJ,F,N,L,38,,EASTGATE CLOSE,,LONDON,BEXLEY,GREATER LONDON,488.888888888889,1995.0,1995-03-17,F,L,22000.0,SE28 8PJ,E09000004,{2A289E9E-99A2-CDC8-E050-A8C063054829},18665105.0,45.0,2.0,11.0,48.0,75.0,England and Wales: 1991-1995,488.888888888889,2.0,45.0,48.0,England and Wales: 1991-1995,SE28,1995
{2A289E9F-D79D-CDC8-E050-A8C063054829},46400,1995-03-24 00:00,SE28 8LY,T,N,F,57,,NICKELBY CLOSE,,LONDON,GREENWICH,GREATER LONDON,493.669539312693,1995.0,1995-03-24,T,F,46400.0,SE28 8LY,E09000011,{2A289E9F-D79D-CDC8-E050-A8C063054829},19572694.0,93.99,4.0,11.0,76.0,79.0,England and Wales: 1991-1995,493.669539312693,4.0,93.99,76.0,England and Wales: 1991-1995,SE28,1995
{2A289E9E-6180-CDC8-E050-A8C063054829},48500,1995-03-28 00:00,SE28 8DJ,T,N,F,67,,TITMUSS AVENUE,,LONDON,GREENWICH,GREATER LONDON,370.229007633588,1995.0,1995-03-28,T,F,48500.0,SE28 8DJ,E09000011,{2A289E9E-6180-CDC8-E050-A8C063054829},19522148.0,131.0,4.0,11.0,67.0,82.0,England and Wales: 1950-1966,370.229007633588,4.0,131.0,67.0,England and Wales: 1950-1966,SE28,1995
{514F8745-86B7-4074-833E-9CD00BBE4B59},52000,1995-03-29 00:00,SE28 0DH,T,N,F,19,,MERGANSER GARDENS,LONDON,LONDON,GREENWICH,GREATER LONDON,789.793438639125,1995.0,1995-03-29,T,F,52000.0,SE28 0DH,E09000011,{514F8745-86B7-4074-833E-9CD00BBE4B59},19573682.0,65.84,4.0,12.0,44.0,71.0,England and Wales: 1983-1990,789.793438639125,4.0,65.84,44.0,England and Wales: 1983-1990,SE28,1995
{2A289E9D-C320-CDC8-E050-A8C063054829},22000,1995-03-31 00:00,SE28 8HG,F,N,L,56,,KINDER CLOSE,,LONDON,BEXLEY,GREATER LONDON,448.979591836735,1995.0,1995-03-31,F,L,22000.0,SE28 8HG,E09000004,{2A289E9D-C320-CDC8-E050-A8C063054829},18739887.0,49.0,2.0,11.0,68.0,71.0,England and Wales: 1976-1982,448.979591836735,2.0,49.0,68.0,England and Wales: 1976-1982,SE28,1995
{2A289E9D-2D8D-CDC8-E050-A8C063054829},30000,1995-04-03 00:00,SE28 8HP,F,N,L,106,,FIELDFARE ROAD,,LONDON,BEXLEY,GREATER LONDON,620.604054613157,1995.0,1995-04-03,F,L,30000.0,SE28 8HP,E09000004,{2A289E9D-2D8D-CDC8-E050-A8C063054829},18694421.0,48.34,2.0,11.0,76.0,79.0,England and Wales: 1976-1982,620.604054613157,2.0,48.34,76.0,England and Wales: 1976-1982,SE28,1995
{2A289E9D-B1C5-CDC8-E050-A8C063054829},49000,1995-04-05 00:00,SE28 8PA,S,N,F,26,,COURTLAND GROVE,,LONDON,BEXLEY,GREATER LONDON,1166.66666666667,1995.0,1995-04-05,S,F,49000.0,SE28 8PA,E09000004,{2A289E9D-B1C5-CDC8-E050-A8C063054829},18658544.0,42.0,4.0,11.0,59.0,91.0,England and Wales: 1976-1982,1166.66666666667,4.0,42.0,59.0,England and Wales: 1976-1982,SE28,1995
{2A289E9C-EB96-CDC8-E050-A8C063054829},39500,1995-04-06 00:00,SE28 8EX,T,N,F,31,,GRANGE CRESCENT,,LONDON,BEXLEY,GREATER LONDON,822.916666666667,1995.0,1995-04-06,T,F,39500.0,SE28 8EX,E09000004,{2A289E9C-EB96-CDC8-E050-A8C063054829},18733749.0,48.0,3.0,11.0,68.0,89.0,England and Wales: 1996-2002,822.916666666667,3.0,48.0,68.0,England and Wales: 1996-2002,SE28,1995
{2A289E9D-5E78-CDC8-E050-A8C063054829},24000,1995-04-13 00:00,SE28 8PJ,F,N,L,6,,EASTGATE CLOSE,,LONDON,BEXLEY,GREATER LONDON,461.538461538462,1995.0,1995-04-13,F,L,24000.0,SE28 8PJ,E09000004,{2A289E9D-5E78-CDC8-E050-A8C063054829},18692876.0,52.0,2.0,12.0,32.0,58.0,England and Wales: 1983-1990,461.538461538462,2.0,52.0,32.0,England and Wales: 1983-1990,SE28,1995
{2A289E9F-8295-CDC8-E050-A8C063054829},32995,1995-04-13 00:00,SE28 8LR,T,N,F,80,,ROLLESBY WAY,,LONDON,GREENWICH,GREATER LONDON,767.325581395349,1995.0,1995-04-13,T,F,32995.0,SE28 8LR,E09000011,{2A289E9F-8295-CDC8-E050-A8C063054829},19521857.0,43.0,2.0,11.0,68.0,96.0,England and Wales: 1983-1990,767.325581395349,2.0,43.0,68.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-D1E5-CDC8-E050-A8C063054829},33000,1995-04-13 00:00,SE28 8DQ,F,N,L,87,,EPSTEIN ROAD,,LONDON,GREENWICH,GREATER LONDON,767.441860465116,1995.0,1995-04-13,F,L,33000.0,SE28 8DQ,E09000011,{2A289E9E-D1E5-CDC8-E050-A8C063054829},19547311.0,43.0,2.0,11.0,72.0,76.0,England and Wales: 1983-1990,767.441860465116,2.0,43.0,72.0,England and Wales: 1983-1990,SE28,1995
{124F584D-9D8B-4124-9892-8E31110F78AD},54750,1995-04-18 00:00,SE28 8HB,T,N,F,17,,WHERNSIDE CLOSE,LONDON,LONDON,BEXLEY,GREATER LONDON,587.44635193133,1995.0,1995-04-18,T,F,54750.0,SE28 8HB,E09000004,{124F584D-9D8B-4124-9892-8E31110F78AD},18663634.0,93.2,4.0,11.0,76.0,80.0,England and Wales: 1967-1975,587.44635193133,4.0,93.2,76.0,England and Wales: 1967-1975,SE28,1995
{331397E6-2CC6-4F94-B7F8-5C4B89102661},75000,1995-04-18 00:00,SE28 8PY,S,N,F,15,,DOLPHIN CLOSE,LONDON,LONDON,BEXLEY,GREATER LONDON,700.934579439252,1995.0,1995-04-18,S,F,75000.0,SE28 8PY,E09000004,{331397E6-2CC6-4F94-B7F8-5C4B89102661},18657683.0,107.0,5.0,12.0,52.0,83.0,England and Wales: 1976-1982,700.934579439252,5.0,107.0,52.0,England and Wales: 1976-1982,SE28,1995
{2A289E9F-E9A0-CDC8-E050-A8C063054829},18000,1995-04-19 00:00,SE28 8DH,F,N,L,34,,TITMUSS AVENUE,,LONDON,GREENWICH,GREATER LONDON,260.869565217391,1995.0,1995-04-19,F,L,18000.0,SE28 8DH,E09000011,{2A289E9F-E9A0-CDC8-E050-A8C063054829},19511782.0,69.0,4.0,11.0,75.0,79.0,England and Wales: 1983-1990,260.869565217391,4.0,69.0,75.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-762A-CDC8-E050-A8C063054829},28750,1995-04-25 00:00,SE28 8NL,F,N,L,1,,WALLACE CLOSE,,LONDON,BEXLEY,GREATER LONDON,441.628264208909,1995.0,1995-04-25,F,L,28750.0,SE28 8NL,E09000004,{2A289E9E-762A-CDC8-E050-A8C063054829},18667229.0,65.1,3.0,12.0,40.0,70.0,England and Wales: 1983-1990,441.628264208909,3.0,65.1,40.0,England and Wales: 1983-1990,SE28,1995
{2A289E9D-B634-CDC8-E050-A8C063054829},49000,1995-04-26 00:00,SE28 0DQ,T,N,F,28,,HARRIER MEWS,,LONDON,GREENWICH,GREATER LONDON,700.0,1995.0,1995-04-26,T,F,49000.0,SE28 0DQ,E09000011,{2A289E9D-B634-CDC8-E050-A8C063054829},19592084.0,70.0,3.0,11.0,69.0,86.0,England and Wales: 1983-1990,700.0,3.0,70.0,69.0,England and Wales: 1983-1990,SE28,1995
{2A289E9D-4150-CDC8-E050-A8C063054829},21000,1995-04-28 00:00,SE28 8DG,F,N,L,48,,WOOLF CLOSE,,LONDON,GREENWICH,GREATER LONDON,446.808510638298,1995.0,1995-04-28,F,L,21000.0,SE28 8DG,E09000011,{2A289E9D-4150-CDC8-E050-A8C063054829},19508724.0,47.0,2.0,11.0,45.0,71.0,England and Wales: 1976-1982,446.808510638298,2.0,47.0,45.0,England and Wales: 1976-1982,SE28,1995
{2A289E9E-F1C6-CDC8-E050-A8C063054829},34000,1995-05-05 00:00,SE28 8LN,F,N,L,61,,BERTRAND WAY,,LONDON,GREENWICH,GREATER LONDON,770.800272047155,1995.0,1995-05-05,F,L,34000.0,SE28 8LN,E09000011,{2A289E9E-F1C6-CDC8-E050-A8C063054829},19500840.0,44.11,3.0,12.0,28.0,69.0,England and Wales: 1983-1990,770.800272047155,3.0,44.11,28.0,England and Wales: 1983-1990,SE28,1995
{3EABE5EE-E216-46FC-8708-3D063B1CF577},51000,1995-05-05 00:00,SE28 8EX,S,N,F,40,,GRANGE CRESCENT,LONDON,LONDON,BEXLEY,GREATER LONDON,637.5,1995.0,1995-05-05,S,F,51000.0,SE28 8EX,E09000004,{3EABE5EE-E216-46FC-8708-3D063B1CF577},18716275.0,80.0,5.0,11.0,63.0,88.0,England and Wales: 1983-1990,637.5,5.0,80.0,63.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-05D4-CDC8-E050-A8C063054829},48000,1995-05-10 00:00,SE28 8AY,T,N,F,71,,AUSTEN CLOSE,,LONDON,GREENWICH,GREATER LONDON,456.317140412587,1995.0,1995-05-10,T,F,48000.0,SE28 8AY,E09000011,{2A289E9E-05D4-CDC8-E050-A8C063054829},19553348.0,105.19,5.0,12.0,56.0,67.0,England and Wales: 1967-1975,456.317140412587,5.0,105.19,56.0,England and Wales: 1967-1975,SE28,1995
{718CED0D-EA4C-4277-A77F-27619F681569},54000,1995-05-12 00:00,SE28 8LP,T,N,F,5,,ROLLESBY WAY,LONDON,LONDON,GREENWICH,GREATER LONDON,830.769230769231,1995.0,1995-05-12,T,F,54000.0,SE28 8LP,E09000011,{718CED0D-EA4C-4277-A77F-27619F681569},19562254.0,65.0,4.0,11.0,67.0,85.0,England and Wales: 1983-1990,830.769230769231,4.0,65.0,67.0,England and Wales: 1983-1990,SE28,1995
{44277DC0-D915-4672-97E1-E20BCDADA5E1},59995,1995-05-19 00:00,SE28 8PL,T,N,F,44,,EASTGATE CLOSE,LONDON,LONDON,BEXLEY,GREATER LONDON,657.839912280702,1995.0,1995-05-19,T,F,59995.0,SE28 8PL,E09000004,{44277DC0-D915-4672-97E1-E20BCDADA5E1},18695911.0,91.2,5.0,11.0,75.0,77.0,England and Wales: 1991-1995,657.839912280702,5.0,91.2,75.0,England and Wales: 1991-1995,SE28,1995
{DDC7E23F-E48A-41DA-B9B7-3BF534536165},54000,1995-05-23 00:00,SE28 8EJ,T,N,F,28,,EPSTEIN ROAD,LONDON,LONDON,GREENWICH,GREATER LONDON,666.666666666667,1995.0,1995-05-23,T,F,54000.0,SE28 8EJ,E09000011,{DDC7E23F-E48A-41DA-B9B7-3BF534536165},19559936.0,81.0,5.0,12.0,52.0,87.0,England and Wales: 1976-1982,666.666666666667,5.0,81.0,52.0,England and Wales: 1976-1982,SE28,1995
{4D4C5961-8440-4E95-8704-8C83FA25C1C9},51000,1995-05-30 00:00,SE28 8EX,S,N,F,36,,GRANGE CRESCENT,LONDON,LONDON,BEXLEY,GREATER LONDON,772.727272727273,1995.0,1995-05-30,S,F,51000.0,SE28 8EX,E09000004,{4D4C5961-8440-4E95-8704-8C83FA25C1C9},18692751.0,66.0,5.0,11.0,74.0,89.0,England and Wales: 1976-1982,772.727272727273,5.0,66.0,74.0,England and Wales: 1976-1982,SE28,1995
{2A289E9D-34A6-CDC8-E050-A8C063054829},38000,1995-05-31 00:00,SE28 8BW,T,N,F,51,,BOOTH CLOSE,,LONDON,GREENWICH,GREATER LONDON,368.932038834951,1995.0,1995-05-31,T,F,38000.0,SE28 8BW,E09000011,{2A289E9D-34A6-CDC8-E050-A8C063054829},19496976.0,103.0,4.0,12.0,71.0,89.0,England and Wales: 1976-1982,368.932038834951,4.0,103.0,71.0,England and Wales: 1976-1982,SE28,1995
{2A289E9D-678C-CDC8-E050-A8C063054829},32000,1995-06-09 00:00,SE28 8LW,T,N,F,13,,HOVETON ROAD,,LONDON,GREENWICH,GREATER LONDON,742.45939675174,1995.0,1995-06-09,T,F,32000.0,SE28 8LW,E09000011,{2A289E9D-678C-CDC8-E050-A8C063054829},19573170.0,43.1,2.0,11.0,32.0,62.0,England and Wales: 1983-1990,742.45939675174,2.0,43.1,32.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-DADB-CDC8-E050-A8C063054829},48500,1995-06-09 00:00,SE28 0DP,T,N,F,158,,WHINCHAT ROAD,,LONDON,GREENWICH,GREATER LONDON,466.346153846154,1995.0,1995-06-09,T,F,48500.0,SE28 0DP,E09000011,{2A289E9E-DADB-CDC8-E050-A8C063054829},19564432.0,104.0,6.0,12.0,60.0,82.0,England and Wales: 1950-1966,466.346153846154,6.0,104.0,60.0,England and Wales: 1950-1966,SE28,1995
{2A289E9E-DED0-CDC8-E050-A8C063054829},34000,1995-06-09 00:00,SE28 8EY,F,N,L,9,,MANOR CLOSE,,LONDON,BEXLEY,GREATER LONDON,507.462686567164,1995.0,1995-06-09,F,L,34000.0,SE28 8EY,E09000004,{2A289E9E-DED0-CDC8-E050-A8C063054829},18669599.0,67.0,3.0,11.0,69.0,82.0,England and Wales: 1983-1990,507.462686567164,3.0,67.0,69.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-F2DA-CDC8-E050-A8C063054829},47000,1995-06-09 00:00,SE28 0EW,T,N,F,66,,TEMPLE CLOSE,,LONDON,GREENWICH,GREATER LONDON,681.159420289855,1995.0,1995-06-09,T,F,47000.0,SE28 0EW,E09000011,{2A289E9E-F2DA-CDC8-E050-A8C063054829},19579644.0,69.0,4.0,11.0,66.0,91.0,England and Wales: 1983-1990,681.159420289855,4.0,69.0,66.0,England and Wales: 1983-1990,SE28,1995
{2A289E9D-33E8-CDC8-E050-A8C063054829},42995,1995-06-16 00:00,SE28 8EX,T,N,F,8,,GRANGE CRESCENT,,LONDON,BEXLEY,GREATER LONDON,854.771371769384,1995.0,1995-06-16,T,F,42995.0,SE28 8EX,E09000004,{2A289E9D-33E8-CDC8-E050-A8C063054829},18696959.0,50.3,4.0,11.0,63.0,77.0,England and Wales: 1976-1982,854.771371769384,4.0,50.3,63.0,England and Wales: 1976-1982,SE28,1995
{2A289E9D-159F-CDC8-E050-A8C063054829},40000,1995-06-23 00:00,SE28 8LN,T,N,F,85,,BERTRAND WAY,,LONDON,GREENWICH,GREATER LONDON,677.966101694915,1995.0,1995-06-23,T,F,40000.0,SE28 8LN,E09000011,{2A289E9D-159F-CDC8-E050-A8C063054829},19486704.0,59.0,3.0,11.0,69.0,90.0,England and Wales: 1983-1990,677.966101694915,3.0,59.0,69.0,England and Wales: 1983-1990,SE28,1995
{2A289E9F-A1E5-CDC8-E050-A8C063054829},48500,1995-06-23 00:00,SE28 8HA,T,N,F,17,,GLENDALE WAY,,LONDON,BEXLEY,GREATER LONDON,441.631761063559,1995.0,1995-06-23,T,F,48500.0,SE28 8HA,E09000004,{2A289E9F-A1E5-CDC8-E050-A8C063054829},18732338.0,109.82,,11.0,66.0,76.0,England and Wales: 1976-1982,441.631761063559,,109.82,66.0,England and Wales: 1976-1982,SE28,1995
{61D597AA-8099-40CB-AC0A-674D5443ED14},74995,1995-06-23 00:00,SE28 8RJ,T,Y,F,11,,AMHURST WALK,LONDON,LONDON,GREENWICH,GREATER LONDON,986.776315789474,1995.0,1995-06-23,T,F,74995.0,SE28 8RJ,E09000011,{61D597AA-8099-40CB-AC0A-674D5443ED14},19582620.0,76.0,4.0,11.0,74.0,86.0,England and Wales: 1991-1995,986.776315789474,4.0,76.0,74.0,England and Wales: 1991-1995,SE28,1995
{2A289E9F-BF5E-CDC8-E050-A8C063054829},43000,1995-06-23 00:00,SE28 8EU,T,N,F,83,,MANORDENE ROAD,,LONDON,BEXLEY,GREATER LONDON,767.857142857143,1995.0,1995-06-23,T,F,43000.0,SE28 8EU,E09000004,{2A289E9F-BF5E-CDC8-E050-A8C063054829},18744139.0,56.0,4.0,11.0,68.0,84.0,England and Wales: 1976-1982,767.857142857143,4.0,56.0,68.0,England and Wales: 1976-1982,SE28,1995
{2A289E9F-463C-CDC8-E050-A8C063054829},21250,1995-06-26 00:00,SE28 8LL,F,N,L,22,,BERTRAND WAY,,LONDON,GREENWICH,GREATER LONDON,708.333333333333,1995.0,1995-06-26,F,L,21250.0,SE28 8LL,E09000011,{2A289E9F-463C-CDC8-E050-A8C063054829},19568308.0,30.0,1.0,11.0,60.0,79.0,England and Wales: 1983-1990,708.333333333333,1.0,30.0,60.0,England and Wales: 1983-1990,SE28,1995
{2A289E9F-B0E2-CDC8-E050-A8C063054829},22000,1995-06-26 00:00,SE28 8PA,F,N,L,13,,COURTLAND GROVE,,LONDON,BEXLEY,GREATER LONDON,511.627906976744,1995.0,1995-06-26,F,L,22000.0,SE28 8PA,E09000004,{2A289E9F-B0E2-CDC8-E050-A8C063054829},18664439.0,43.0,2.0,12.0,63.0,64.0,England and Wales: 1983-1990,511.627906976744,2.0,43.0,63.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-A1CA-CDC8-E050-A8C063054829},49995,1995-06-29 00:00,SE28 8RG,T,Y,F,35,,PITFIELD CRESCENT,,LONDON,GREENWICH,GREATER LONDON,1056.97674418605,1995.0,1995-06-29,T,F,49995.0,SE28 8RG,E09000011,{2A289E9E-A1CA-CDC8-E050-A8C063054829},19572252.0,47.3,2.0,12.0,76.0,80.0,England and Wales: 1983-1990,1056.97674418605,2.0,47.3,76.0,England and Wales: 1983-1990,SE28,1995
{AFC5D87C-B979-438B-B89A-6B42B18946B4},54995,1995-06-29 00:00,SE28 8RJ,F,Y,L,10,,AMHURST WALK,LONDON,LONDON,GREENWICH,GREATER LONDON,1037.44576495001,1995.0,1995-06-29,F,L,54995.0,SE28 8RJ,E09000011,{AFC5D87C-B979-438B-B89A-6B42B18946B4},19533306.0,53.01,3.0,12.0,79.0,84.0,England and Wales: 1996-2002,1037.44576495001,3.0,53.01,79.0,England and Wales: 1996-2002,SE28,1995
{A85757A8-821C-419D-B9A1-936C13C8B927},58000,1995-06-29 00:00,SE28 8RG,S,Y,F,15,,PITFIELD CRESCENT,LONDON,LONDON,GREENWICH,GREATER LONDON,966.666666666667,1995.0,1995-06-29,S,F,58000.0,SE28 8RG,E09000011,{A85757A8-821C-419D-B9A1-936C13C8B927},19566121.0,60.0,3.0,11.0,66.0,87.0,England and Wales: 1983-1990,966.666666666667,3.0,60.0,66.0,England and Wales: 1983-1990,SE28,1995
{A83E0CEE-945B-4BF3-BD1E-847D61C14575},69995,1995-06-29 00:00,SE28 8RG,T,Y,F,21,,PITFIELD CRESCENT,LONDON,LONDON,GREENWICH,GREATER LONDON,895.534800409417,1995.0,1995-06-29,T,F,69995.0,SE28 8RG,E09000011,{A83E0CEE-945B-4BF3-BD1E-847D61C14575},19531099.0,78.16,4.0,12.0,75.0,80.0,England and Wales: 1996-2002,895.534800409417,4.0,78.16,75.0,England and Wales: 1996-2002,SE28,1995
{786CD234-006D-4644-A6CC-6DEF6B726CC7},61995,1995-06-29 00:00,SE28 8RG,T,Y,F,23,,PITFIELD CRESCENT,LONDON,LONDON,GREENWICH,GREATER LONDON,925.851254480287,1995.0,1995-06-29,T,F,61995.0,SE28 8RG,E09000011,{786CD234-006D-4644-A6CC-6DEF6B726CC7},19522893.0,66.96,4.0,11.0,74.0,78.0,England and Wales: 1991-1995,925.851254480287,4.0,66.96,74.0,England and Wales: 1991-1995,SE28,1995
{2A289E9E-CEDA-CDC8-E050-A8C063054829},33995,1995-06-30 00:00,SE28 8LW,T,N,F,17,,HOVETON ROAD,,LONDON,GREENWICH,GREATER LONDON,772.613636363636,1995.0,1995-06-30,T,F,33995.0,SE28 8LW,E09000011,{2A289E9E-CEDA-CDC8-E050-A8C063054829},19478287.0,44.0,2.0,11.0,58.0,94.0,England and Wales: 1996-2002,772.613636363636,2.0,44.0,58.0,England and Wales: 1996-2002,SE28,1995
{8CF59B00-991E-4A4C-89AD-9324F78252AC},72000,1995-06-30 00:00,SE28 8RJ,T,Y,F,13,,AMHURST WALK,LONDON,LONDON,GREENWICH,GREATER LONDON,806.270996640538,1995.0,1995-06-30,T,F,72000.0,SE28 8RJ,E09000011,{8CF59B00-991E-4A4C-89AD-9324F78252AC},19533890.0,89.3,5.0,12.0,75.0,77.0,England and Wales: 1991-1995,806.270996640538,5.0,89.3,75.0,England and Wales: 1991-1995,SE28,1995
{2A289E9D-039F-CDC8-E050-A8C063054829},32000,1995-06-30 00:00,SE28 8PN,F,N,L,29,,POINTER CLOSE,,LONDON,BEXLEY,GREATER LONDON,569.0912324382,1995.0,1995-06-30,F,L,32000.0,SE28 8PN,E09000004,{2A289E9D-039F-CDC8-E050-A8C063054829},18687855.0,56.23,3.0,11.0,23.0,65.0,England and Wales: 1976-1982,569.0912324382,3.0,56.23,23.0,England and Wales: 1976-1982,SE28,1995
