ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{F69101B0-B90A-421E-BE1B-4E35A69467A5},103500,1995-01-18 00:00,W11 4UT,F,N,L,143,FLAT 5,HOLLAND PARK AVENUE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2406.97674418605,1995.0,1995-01-18,F,L,103500.0,W11 4UT,E09000020,{F69101B0-B90A-421E-BE1B-4E35A69467A5},20424488.0,43.0,2.0,11.0,68.0,80.0,England and Wales: before 1900,2406.97674418605,2.0,43.0,68.0,England and Wales: before 1900,W11,1995
{0497914F-05DD-4EDC-B2FD-7FB4EB04978F},350000,1995-01-20 00:00,W11 3SX,T,N,F,31,,HOLLAND PARK MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3132.55168710284,1995.0,1995-01-20,T,F,350000.0,W11 3SX,E09000020,{0497914F-05DD-4EDC-B2FD-7FB4EB04978F},20435894.0,111.73,4.0,12.0,43.0,49.0,England and Wales: before 1900,3132.55168710284,4.0,111.73,43.0,England and Wales: before 1900,W11,1995
{377555C9-E052-4127-AE41-00704A4B7B9D},100000,1995-01-20 00:00,W11 1PN,F,N,L,127,FLAT 3,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1639.34426229508,1995.0,1995-01-20,F,L,100000.0,W11 1PN,E09000020,{377555C9-E052-4127-AE41-00704A4B7B9D},20387467.0,61.0,3.0,11.0,69.0,79.0,England and Wales: 1900-1929,1639.34426229508,3.0,61.0,69.0,England and Wales: 1900-1929,W11,1995
{BCFF5DBB-BA40-4BFB-9E14-3C6F7A27E46C},139950,1995-01-20 00:00,W11 3EE,F,N,L,1,GROUND FLOOR FLAT,CHEPSTOW VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2544.54545454545,1995.0,1995-01-20,F,L,139950.0,W11 3EE,E09000020,{BCFF5DBB-BA40-4BFB-9E14-3C6F7A27E46C},20466327.0,55.0,3.0,11.0,61.0,79.0,England and Wales: before 1900,2544.54545454545,3.0,55.0,61.0,England and Wales: before 1900,W11,1995
{8A30D62F-C86D-4E3F-85A4-3C9EF3EE476A},112000,1995-01-23 00:00,W11 4SY,T,N,F,23A,,ROYAL CRESCENT MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2196.07843137255,1995.0,1995-01-23,T,F,112000.0,W11 4SY,E09000020,{8A30D62F-C86D-4E3F-85A4-3C9EF3EE476A},20447977.0,51.0,2.0,12.0,41.0,79.0,England and Wales: 1991-1995,2196.07843137255,2.0,51.0,41.0,England and Wales: 1991-1995,W11,1995
{BC061AFE-A5B5-4B4D-BBE8-4A277FC2E9C6},135000,1995-01-23 00:00,W11 2BX,F,N,L,39,FLAT 2,COLVILLE TERRACE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2379.27388086006,1995.0,1995-01-23,F,L,135000.0,W11 2BX,E09000020,{BC061AFE-A5B5-4B4D-BBE8-4A277FC2E9C6},20413464.0,56.74,2.0,11.0,70.0,79.0,England and Wales: before 1900,2379.27388086006,2.0,56.74,70.0,England and Wales: before 1900,W11,1995
{B753DF9F-19B5-4648-96D3-C5CD8D9DDFA2},237500,1995-01-26 00:00,W11 4NN,T,N,F,1,,HIPPODROME MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2328.43137254902,1995.0,1995-01-26,T,F,237500.0,W11 4NN,E09000020,{B753DF9F-19B5-4648-96D3-C5CD8D9DDFA2},20376596.0,102.0,5.0,11.0,70.0,83.0,England and Wales: 1983-1990,2328.43137254902,5.0,102.0,70.0,England and Wales: 1983-1990,W11,1995
{DC9C122E-7974-4407-B7F7-7A13D9855BD6},168000,1995-01-26 00:00,W11 4JE,F,N,L,67,GROUND FLOOR FLAT,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2965.0547123191,1995.0,1995-01-26,F,L,168000.0,W11 4JE,E09000020,{DC9C122E-7974-4407-B7F7-7A13D9855BD6},20428964.0,56.66,2.0,12.0,57.0,67.0,England and Wales: before 1900,2965.0547123191,2.0,56.66,57.0,England and Wales: before 1900,W11,1995
{791CC20D-3407-4390-A41C-744D82C7CF1E},72500,1995-01-26 00:00,W11 4JT,F,N,L,12,,LADBROKE MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2178.48557692308,1995.0,1995-01-26,F,L,72500.0,W11 4JT,E09000020,{791CC20D-3407-4390-A41C-744D82C7CF1E},20387439.0,33.28,1.0,12.0,66.0,67.0,England and Wales: 1976-1982,2178.48557692308,1.0,33.28,66.0,England and Wales: 1976-1982,W11,1995
{38940433-6FDE-46AB-A9EF-57A3DEFA14B6},175000,1995-01-27 00:00,W11 4NN,T,N,F,23,,HIPPODROME MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1635.51401869159,1995.0,1995-01-27,T,F,175000.0,W11 4NN,E09000020,{38940433-6FDE-46AB-A9EF-57A3DEFA14B6},20455361.0,107.0,5.0,11.0,58.0,79.0,England and Wales: 1967-1975,1635.51401869159,5.0,107.0,58.0,England and Wales: 1967-1975,W11,1995
{C8705125-8D71-4B32-A9B0-4E78D136B1C4},110000,1995-01-27 00:00,W11 2SU,F,N,L,6,FLAT 3,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1550.16910935738,1995.0,1995-01-27,F,L,110000.0,W11 2SU,E09000020,{C8705125-8D71-4B32-A9B0-4E78D136B1C4},20440917.0,70.96,3.0,12.0,59.0,61.0,England and Wales: before 1900,1550.16910935738,3.0,70.96,59.0,England and Wales: before 1900,W11,1995
{F12CC36F-D06F-42A0-A28E-1E467E327414},255000,1995-01-30 00:00,W11 2NS,F,N,F,19B,,LANSDOWNE CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3661.68868466399,1995.0,1995-01-30,F,F,255000.0,W11 2NS,E09000020,{F12CC36F-D06F-42A0-A28E-1E467E327414},20417055.0,69.64,3.0,11.0,57.0,57.0,England and Wales: before 1900,3661.68868466399,3.0,69.64,57.0,England and Wales: before 1900,W11,1995
{138360F8-CC08-4457-8857-C74F099B7E68},168000,1995-02-01 00:00,W11 2HE,F,N,L,78,FIRST FLOOR FLAT,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2470.58823529412,1995.0,1995-02-01,F,L,168000.0,W11 2HE,E09000020,{138360F8-CC08-4457-8857-C74F099B7E68},20409684.0,68.0,2.0,11.0,59.0,73.0,England and Wales: before 1900,2470.58823529412,2.0,68.0,59.0,England and Wales: before 1900,W11,1995
{4C66A762-F08D-454B-A36A-316404D14A8A},600000,1995-02-07 00:00,W11 3PW,T,N,F,14,,LADBROKE WALK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3571.42857142857,1995.0,1995-02-07,T,F,600000.0,W11 3PW,E09000020,{4C66A762-F08D-454B-A36A-316404D14A8A},20434397.0,168.0,5.0,11.0,68.0,81.0,England and Wales: 1991-1995,3571.42857142857,5.0,168.0,68.0,England and Wales: 1991-1995,W11,1995
{758F9A78-48B0-4822-8702-FD911F48EEC1},312500,1995-02-10 00:00,W11 4NH,T,N,F,92,,PRINCEDALE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2413.31376940304,1995.0,1995-02-10,T,F,312500.0,W11 4NH,E09000020,{758F9A78-48B0-4822-8702-FD911F48EEC1},20424861.0,129.49,5.0,11.0,57.0,61.0,England and Wales: before 1900,2413.31376940304,5.0,129.49,57.0,England and Wales: before 1900,W11,1995
{2A289E9C-EB86-CDC8-E050-A8C063054829},42000,1995-02-14 00:00,W11 1AZ,F,N,L,"HARFORD HOUSE, 35",FLAT 76,TAVISTOCK CRESCENT,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,428.047289033836,1995.0,1995-02-14,F,L,42000.0,W11 1AZ,E09000033,{2A289E9C-EB86-CDC8-E050-A8C063054829},21895508.0,98.12,5.0,11.0,66.0,66.0,England and Wales: 1976-1982,428.047289033836,5.0,98.12,66.0,England and Wales: 1976-1982,W11,1995
{D979F13F-60F6-4A75-98AA-218A06CB8285},287000,1995-02-14 00:00,W11 2HR,T,N,F,108,,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1125.49019607843,1995.0,1995-02-14,T,F,287000.0,W11 2HR,E09000020,{D979F13F-60F6-4A75-98AA-218A06CB8285},20422536.0,255.0,9.0,11.0,51.0,72.0,England and Wales: before 1900,1125.49019607843,9.0,255.0,51.0,England and Wales: before 1900,W11,1995
{4A34356B-1B36-46B1-8905-700C355564BB},290000,1995-02-15 00:00,W11 3TG,F,N,L,4,FLAT 6,HOLLAND PARK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2357.72357723577,1995.0,1995-02-15,F,L,290000.0,W11 3TG,E09000020,{4A34356B-1B36-46B1-8905-700C355564BB},20374689.0,123.0,4.0,11.0,34.0,53.0,England and Wales: before 1900,2357.72357723577,4.0,123.0,34.0,England and Wales: before 1900,W11,1995
{60F50283-FDF9-44E3-87B1-0338537D5CB2},99000,1995-02-17 00:00,W11 1BN,F,N,L,23,FLAT D,ALDRIDGE ROAD VILLAS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1903.84615384615,1995.0,1995-02-17,F,L,99000.0,W11 1BN,E09000033,{60F50283-FDF9-44E3-87B1-0338537D5CB2},21831602.0,52.0,3.0,11.0,62.0,77.0,England and Wales: 1900-1929,1903.84615384615,3.0,52.0,62.0,England and Wales: 1900-1929,W11,1995
{17BA255A-199A-4BFA-A317-F0831983321A},160000,1995-02-17 00:00,W11 3EL,F,N,L,24,FLAT 2,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2352.94117647059,1995.0,1995-02-17,F,L,160000.0,W11 3EL,E09000020,{17BA255A-199A-4BFA-A317-F0831983321A},20425740.0,68.0,3.0,11.0,73.0,75.0,England and Wales: 1976-1982,2352.94117647059,3.0,68.0,73.0,England and Wales: 1976-1982,W11,1995
{7367DA94-D0ED-4B59-8AB7-BAB80EF1782A},55000,1995-02-20 00:00,W11 1AW,F,N,L,64,FLAT 1,TAVISTOCK ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1038.12759531899,1995.0,1995-02-20,F,L,55000.0,W11 1AW,E09000020,{7367DA94-D0ED-4B59-8AB7-BAB80EF1782A},20441827.0,52.98,3.0,12.0,64.0,71.0,England and Wales: 1950-1966,1038.12759531899,3.0,52.98,64.0,England and Wales: 1950-1966,W11,1995
{39140479-4691-3206-E050-A8C063057647},50000,1995-02-20 00:00,W11 1AW,F,N,L,64,FLAT 8,TAVISTOCK ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,762.7765064836,1995.0,1995-02-20,F,L,50000.0,W11 1AW,E09000020,{39140479-4691-3206-E050-A8C063057647},20424469.0,65.55,3.0,12.0,73.0,75.0,England and Wales: 1950-1966,762.7765064836,3.0,65.55,73.0,England and Wales: 1950-1966,W11,1995
{ECEE06B2-1BC8-4179-A002-3D57FD7BBAD8},410000,1995-02-21 00:00,W11 2QJ,T,N,F,20,,DENBIGH TERRACE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2521.2151026934,1995.0,1995-02-21,T,F,410000.0,W11 2QJ,E09000020,{ECEE06B2-1BC8-4179-A002-3D57FD7BBAD8},20406750.0,162.62,6.0,11.0,50.0,54.0,England and Wales: before 1900,2521.2151026934,6.0,162.62,50.0,England and Wales: before 1900,W11,1995
{C519176B-87FF-46C8-B24A-DE61C1B5D2DD},100000,1995-02-23 00:00,W11 3QW,F,N,L,"CAMPDEN HILL TOWERS, 112",FLAT 5,NOTTING HILL GATE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1423.28494164532,1995.0,1995-02-23,F,L,100000.0,W11 3QW,E09000020,{C519176B-87FF-46C8-B24A-DE61C1B5D2DD},20375739.0,70.26,3.0,12.0,63.0,70.0,England and Wales: 1950-1966,1423.28494164532,3.0,70.26,63.0,England and Wales: 1950-1966,W11,1995
{15D3767C-D244-4BA9-8D61-C1B9242DDD49},110000,1995-02-24 00:00,W11 3RA,F,N,L,"KENT HOUSE, 62 - 66",FLAT 16,HOLLAND PARK AVENUE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1803.27868852459,1995.0,1995-02-24,F,L,110000.0,W11 3RA,E09000020,{15D3767C-D244-4BA9-8D61-C1B9242DDD49},20385051.0,61.0,4.0,11.0,63.0,79.0,England and Wales: 1967-1975,1803.27868852459,4.0,61.0,63.0,England and Wales: 1967-1975,W11,1995
{961E7AA9-3A17-40E7-BFA3-B98C7E9F1DB7},64000,1995-02-24 00:00,W11 2BH,F,N,L,"PINEHURST COURT, 1 - 3",FLAT 14,COLVILLE GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1185.18518518519,1995.0,1995-02-24,F,L,64000.0,W11 2BH,E09000020,{961E7AA9-3A17-40E7-BFA3-B98C7E9F1DB7},20422170.0,54.0,3.0,11.0,41.0,80.0,England and Wales: before 1900,1185.18518518519,3.0,54.0,41.0,England and Wales: before 1900,W11,1995
{900BC18E-F7B9-4895-90FB-DF7D12E073D4},108000,1995-02-28 00:00,W11 2JD,F,N,L,35,FIRST FLOOR FLAT,ELGIN CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1832.06106870229,1995.0,1995-02-28,F,L,108000.0,W11 2JD,E09000020,{900BC18E-F7B9-4895-90FB-DF7D12E073D4},20382294.0,58.95,3.0,12.0,71.0,78.0,England and Wales: before 1900,1832.06106870229,3.0,58.95,71.0,England and Wales: before 1900,W11,1995
{48D085BD-C08C-4BC1-8332-4F819D959A6D},325000,1995-02-28 00:00,W11 3PA,T,N,F,13,,LADBROKE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1882.20304627324,1995.0,1995-02-28,T,F,325000.0,W11 3PA,E09000020,{48D085BD-C08C-4BC1-8332-4F819D959A6D},20407969.0,172.67,8.0,11.0,41.0,43.0,England and Wales: before 1900,1882.20304627324,8.0,172.67,41.0,England and Wales: before 1900,W11,1995
{2F623C44-9D56-4F6E-AAE6-39E64F5F7FDD},1150000,1995-02-28 00:00,W11 2JL,T,N,F,110,,ELGIN CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3782.89473684211,1995.0,1995-02-28,T,F,1150000.0,W11 2JL,E09000020,{2F623C44-9D56-4F6E-AAE6-39E64F5F7FDD},20425339.0,304.0,9.0,11.0,57.0,75.0,England and Wales: before 1900,3782.89473684211,9.0,304.0,57.0,England and Wales: before 1900,W11,1995
{88147A4B-40C1-4122-95A5-AD7C708F6D51},53000,1995-02-28 00:00,W11 2AX,F,N,L,45,FLAT 9,POWIS SQUARE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1766.66666666667,1995.0,1995-02-28,F,L,53000.0,W11 2AX,E09000020,{88147A4B-40C1-4122-95A5-AD7C708F6D51},20394571.0,30.0,2.0,11.0,65.0,77.0,England and Wales: before 1900,1766.66666666667,2.0,30.0,65.0,England and Wales: before 1900,W11,1995
{FB209059-9D73-4475-8A3D-74D11F207F13},60000,1995-03-01 00:00,W11 3LF,F,N,L,155,FLAT 1-3,NOTTING HILL GATE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1503.75939849624,1995.0,1995-03-01,F,L,60000.0,W11 3LF,E09000020,{FB209059-9D73-4475-8A3D-74D11F207F13},20444357.0,39.9,2.0,12.0,72.0,78.0,England and Wales: before 1900,1503.75939849624,2.0,39.9,72.0,England and Wales: before 1900,W11,1995
{B7ED03B5-1322-4FE6-9727-4D187417E9B8},58000,1995-03-06 00:00,W11 4SS,F,N,L,SWANSCOMBE HOUSE,FLAT 28,ST ANNS ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,736.975857687421,1995.0,1995-03-06,F,L,58000.0,W11 4SS,E09000013,{B7ED03B5-1322-4FE6-9727-4D187417E9B8},19703003.0,78.7,4.0,11.0,73.0,85.0,England and Wales: 1967-1975,736.975857687421,4.0,78.7,73.0,England and Wales: 1967-1975,W11,1995
{05235952-7FAE-44AB-A623-A1EBE10EE245},248000,1995-03-09 00:00,W11 3SX,T,N,F,19,,HOLLAND PARK MEWS,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,4299.5839112344,1995.0,1995-03-09,T,F,248000.0,W11 3SX,E09000020,{05235952-7FAE-44AB-A623-A1EBE10EE245},20395704.0,57.68,2.0,11.0,40.0,54.0,England and Wales: 1900-1929,4299.5839112344,2.0,57.68,40.0,England and Wales: 1900-1929,W11,1995
{8654106F-FACA-43B5-9F68-4AA65A9858C5},280000,1995-03-09 00:00,W11 2QY,F,N,L,48,FLAT 5,CHEPSTOW VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3557.81448538755,1995.0,1995-03-09,F,L,280000.0,W11 2QY,E09000020,{8654106F-FACA-43B5-9F68-4AA65A9858C5},20413366.0,78.7,3.0,11.0,59.0,61.0,England and Wales: before 1900,3557.81448538755,3.0,78.7,59.0,England and Wales: before 1900,W11,1995
{B2CB106C-82C0-46EE-A643-82BDDC679594},360000,1995-03-10 00:00,W11 2NA,F,N,L,20,FLAT 2,STANLEY CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2727.27272727273,1995.0,1995-03-10,F,L,360000.0,W11 2NA,E09000020,{B2CB106C-82C0-46EE-A643-82BDDC679594},20438203.0,132.0,5.0,12.0,69.0,83.0,England and Wales: before 1900,2727.27272727273,5.0,132.0,69.0,England and Wales: before 1900,W11,1995
{5CEB0F3A-EC18-47C9-B02F-C1C6F26BDFAF},260000,1995-03-10 00:00,W11 4QE,T,N,F,5,,QUEENSDALE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2452.83018867925,1995.0,1995-03-10,T,F,260000.0,W11 4QE,E09000020,{5CEB0F3A-EC18-47C9-B02F-C1C6F26BDFAF},20389161.0,106.0,5.0,11.0,59.0,81.0,England and Wales: before 1900,2452.83018867925,5.0,106.0,59.0,England and Wales: before 1900,W11,1995
{2A289E9D-6AEB-CDC8-E050-A8C063054829},39000,1995-03-14 00:00,W11 2JU,T,N,F,49,,ELGIN CRESCENT,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,348.245379051701,1995.0,1995-03-14,T,F,39000.0,W11 2JU,E09000020,{2A289E9D-6AEB-CDC8-E050-A8C063054829},20453935.0,111.99,3.0,11.0,59.0,67.0,England and Wales: before 1900,348.245379051701,3.0,111.99,59.0,England and Wales: before 1900,W11,1995
{D6713947-6EC2-409C-BAA9-915085FCAE78},143750,1995-03-15 00:00,W11 2DX,T,N,F,2,,VERNON YARD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2488.74653739612,1995.0,1995-03-15,T,F,143750.0,W11 2DX,E09000020,{D6713947-6EC2-409C-BAA9-915085FCAE78},20398263.0,57.76,3.0,11.0,58.0,68.0,England and Wales: before 1900,2488.74653739612,3.0,57.76,58.0,England and Wales: before 1900,W11,1995
{B5644B6C-A57D-431F-BC4B-D1FCFF23D016},215000,1995-03-16 00:00,W11 2ND,F,N,L,1 - 3,FLAT 7,STANLEY GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3462.1578099839,1995.0,1995-03-16,F,L,215000.0,W11 2ND,E09000020,{B5644B6C-A57D-431F-BC4B-D1FCFF23D016},20383640.0,62.1,3.0,12.0,66.0,68.0,England and Wales: before 1900,3462.1578099839,3.0,62.1,66.0,England and Wales: before 1900,W11,1995
{13216518-1441-4ADC-A127-2EB7103B4DDC},64000,1995-03-17 00:00,W11 1PJ,F,N,L,61,FLAT B,CORNWALL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1717.65968867418,1995.0,1995-03-17,F,L,64000.0,W11 1PJ,E09000020,{13216518-1441-4ADC-A127-2EB7103B4DDC},20442124.0,37.26,2.0,11.0,64.0,67.0,England and Wales: before 1900,1717.65968867418,2.0,37.26,64.0,England and Wales: before 1900,W11,1995
{2A289E9E-752A-CDC8-E050-A8C063054829},45000,1995-03-17 00:00,W11 4JQ,F,N,L,NOTTINGWOOD HOUSE,FLAT 54,CLARENDON ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,818.181818181818,1995.0,1995-03-17,F,L,45000.0,W11 4JQ,E09000020,{2A289E9E-752A-CDC8-E050-A8C063054829},20458145.0,55.0,3.0,11.0,54.0,67.0,England and Wales: 1930-1949,818.181818181818,3.0,55.0,54.0,England and Wales: 1930-1949,W11,1995
{F58A2820-F618-4762-8D32-10553AEFC32C},351000,1995-03-24 00:00,W11 3SL,F,N,L,71,FLAT 7,HOLLAND PARK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2700.0,1995.0,1995-03-24,F,L,351000.0,W11 3SL,E09000020,{F58A2820-F618-4762-8D32-10553AEFC32C},20401785.0,130.0,5.0,12.0,50.0,69.0,England and Wales: before 1900,2700.0,5.0,130.0,50.0,England and Wales: before 1900,W11,1995
{2A289EA0-C12C-CDC8-E050-A8C063054829},178000,1995-03-28 00:00,W11 2DY,F,N,L,137,,PORTOBELLO ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2119.04761904762,1995.0,1995-03-28,F,L,178000.0,W11 2DY,E09000020,{2A289EA0-C12C-CDC8-E050-A8C063054829},20426498.0,84.0,3.0,11.0,67.0,74.0,England and Wales: 1900-1929,2119.04761904762,3.0,84.0,67.0,England and Wales: 1900-1929,W11,1995
