ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{86A2DC79-BA03-4E60-9BAC-CB552A5DD5CA},73000,1995-02-10 00:00,IG6 1AF,S,F,31,,BUTE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,744.897959183673,6.0,98.0,39.0,1949.0,IG6,1995,17738,4,Gants Hill,0.88049,57300,6,2,5.8773297492019
{2A289E9F-CB36-CDC8-E050-A8C063054829},38000,1995-02-11 00:00,IG6 1BE,F,L,144,,HORNS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,675.795838520363,3.0,56.23,65.0,1949.0,IG6,1995,14895,4,Newbury Park,0.515087,60600,5,3,11.3739467537995
{2A289E9F-F884-CDC8-E050-A8C063054829},48600,1995-02-21 00:00,IG6 2BL,F,L,CHERRY COURT,5,LONGWOOD GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,712.609970674487,3.0,68.2,44.0,1966.0,IG6,1995,17087,4,Barkingside,0.990476,52500,6,2,9.21575493773008
{4A7CF315-E199-441A-9043-F3FB17FB7A84},68500,1995-02-22 00:00,IG6 1NJ,S,F,19,,DUKE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,873.947435570299,4.0,78.38,62.0,1966.0,IG6,1995,14102,4,Barkingside,0.111585,54300,5,2,9.13815658094868
{1E73E77D-3041-4B3F-AC35-C19BB09A5FF9},86000,1995-02-23 00:00,IG6 2AZ,T,F,58,,FREMANTLE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1088.60759493671,4.0,79.0,68.0,1949.0,IG6,1995,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{3D43736C-4CDE-4A6B-8510-7370CE8D226F},68500,1995-02-24 00:00,IG6 2LY,T,F,17,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,634.847080630213,5.0,107.9,50.0,1949.0,IG6,1995,16080,4,Fairlop,0.443706,54700,5,3,12.8258566888468
{601175FA-AFC0-4C93-BCB2-4665EC11B15B},51500,1995-02-28 00:00,IG6 2TB,F,L,12,,THE HOLT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,817.460317460317,3.0,63.0,79.0,1990.0,IG6,1995,17235,4,Hainault,0.709347,54700,6,2,5.61458689591602
{0D7DE351-F666-4916-8C37-0B6D6A0BA92B},63000,1995-03-10 00:00,IG6 1JQ,F,L,14,,BARTON MEADOWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,912.64667535854,3.0,69.03,64.0,1975.0,IG6,1995,27567,4,Barkingside,0.788556,58300,9,2,5.96167906832549
{788C08E2-A8C9-43CC-ADFB-CF8144954BDF},82550,1995-03-20 00:00,IG6 3AW,T,F,127,,CLINTON CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1068.33182347612,4.0,77.27,56.0,1949.0,IG6,1995,14768,4,Hainault,0.406916,53200,5,3,10.7844343399024
{071B9B10-393A-49B2-BE26-28E07FD60DF4},68000,1995-03-21 00:00,IG6 1JQ,F,L,26,,BARTON MEADOWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1000.0,3.0,68.0,71.0,1982.0,IG6,1995,27567,4,Barkingside,0.788556,58300,9,2,5.96167906832549
{BE196266-5D94-479F-A2F8-6C5362315800},100000,1995-03-23 00:00,IG6 2LT,T,F,28,,OAKHURST CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1089.32461873638,5.0,91.8,64.0,1995.0,IG6,1995,19660,4,Fairlop,0.86449,52500,6,1b,3.77790080120698
{DD76EB31-229F-46AF-97A8-48DFDAD706E2},52000,1995-03-24 00:00,IG6 1HF,F,L,11,,CIVIC WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,631.681243926142,4.0,82.32,66.0,1975.0,IG6,1995,14102,4,Barkingside,0.356498,54300,5,2,8.26054397808361
{2A289E9F-047A-CDC8-E050-A8C063054829},40050,1995-03-24 00:00,IG6 1NL,F,L,77,,DUKE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,577.089337175792,4.0,69.4,60.0,1966.0,IG6,1995,14102,4,Barkingside,0.358875,54300,5,2,6.96424189799997
{42E5C04F-0CB4-43D5-BE31-E32A08D33EAB},73000,1995-03-24 00:00,IG6 3EB,S,F,448,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,924.050632911392,3.0,79.0,38.0,1949.0,IG6,1995,7685,4,Hainault,0.948087,49100,3,2,7.38140781352701
{A5F4EEC2-F5EB-4A95-BF06-6F8D03583201},65000,1995-03-24 00:00,IG6 3TL,S,F,27,,BRANCH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,663.265306122449,6.0,98.0,60.0,1949.0,IG6,1995,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{E5CC0DF4-C340-499D-9FA4-F39AC16471FB},67000,1995-03-27 00:00,IG6 3DG,T,F,42,,TRENTBRIDGE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1155.1724137931,3.0,58.0,72.0,1990.0,IG6,1995,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{F2AF5729-534D-4514-9496-9DCC18C61F0D},62000,1995-03-27 00:00,IG6 2NF,T,F,23,,FAIRLOP GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,452.554744525547,9.0,137.0,66.0,1949.0,IG6,1995,15466,4,Fairlop,0.76253,54700,5,2,8.66891979887252
{2CF2A66F-CFDB-4C45-B3F1-399E3F837241},92000,1995-03-27 00:00,IG6 1AL,T,F,35,,EMMOTT AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,689.138576779026,7.0,133.5,50.0,1949.0,IG6,1995,22934,4,Newbury Park,0.652663,60600,7,2,7.64012884198098
{FD8BB912-650A-4A56-928A-7E3E1DAB340F},100400,1995-03-29 00:00,IG6 1JH,T,F,9,,GEARIESVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,990.138067061144,6.0,101.4,44.0,1949.0,IG6,1995,17738,4,Barkingside,0.886789,57300,6,1b,4.72956442513861
{6AABB27E-EB4B-428C-9DBC-6E1C640DF361},65000,1995-03-29 00:00,IG6 2NF,T,F,40,,FAIRLOP GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,928.571428571429,4.0,70.0,61.0,1949.0,IG6,1995,15466,4,Fairlop,0.76253,54700,5,2,8.66891979887252
{BD58BFFB-DF01-4391-8FD1-48336A94FE9C},77000,1995-03-29 00:00,IG6 2NQ,S,F,33,,CLEVES WALK,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,687.5,5.0,112.0,59.0,1949.0,IG6,1995,19482,4,Hainault,0.819661,54700,6,3,12.9077102949205
{97B6477C-4F53-4F04-B5A6-D0408C81E6A1},87000,1995-03-29 00:00,IG6 1JU,T,F,31,,SUNNYMEDE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,690.47619047619,5.0,126.0,52.0,1949.0,IG6,1995,26981,4,Gants Hill,0.713009,57300,9,1b,4.61986852399599
{C976642D-7940-4470-852D-3790F1451AF0},70000,1995-03-31 00:00,IG6 2UT,T,F,8,,FRANKLYN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,766.703176341731,4.0,91.3,56.0,1975.0,IG6,1995,17235,4,Hainault,0.295063,54700,6,3,10.5053141370831
{019FAD58-9928-4973-B2E7-DE8E9CCDBE7F},125000,1995-03-31 00:00,IG6 1JY,D,F,74,,BEATTYVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1068.37606837607,5.0,117.0,39.0,1949.0,IG6,1995,27567,4,Gants Hill,0.977752,58300,9,2,5.55463826372527
{2A289E9F-935F-CDC8-E050-A8C063054829},45000,1995-03-31 00:00,IG6 3AB,F,L,16,,KIRBY CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,694.980694980695,3.0,64.75,14.0,1966.0,IG6,1995,14768,4,Hainault,0.230193,53200,5,3,12.631898683656
{87BF1D07-C526-45C6-BDEE-AA7AA25B2E36},62500,1995-03-31 00:00,IG6 1QJ,T,F,20,,TANNERS LANE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,625.0,4.0,100.0,65.0,1929.0,IG6,1995,17540,4,Barkingside,0.32146,54700,6,3,14.4002103159036
{C7CFA63B-4A02-456F-87E1-AC90085CE2D8},55995,1995-03-31 00:00,IG6 3AX,T,F,61,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,658.764705882353,4.0,85.0,43.0,1966.0,IG6,1995,14768,4,Hainault,0.662077,53200,5,2,7.69331537387079
{4B858A38-A345-4005-8B5D-D41D0FA17EA1},70200,1995-03-31 00:00,IG6 2SR,S,F,7,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,962.962962962963,4.0,72.9,47.0,1982.0,IG6,1995,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{DB64419E-CDD0-4B66-961C-FD622CD9E655},52000,1995-03-31 00:00,IG6 3BE,F,L,1,,LANCELOT ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,977.443609022556,3.0,53.2,62.0,1949.0,IG6,1995,20047,4,Hainault,0.0979082,54700,7,2,9.11680484916018
{1063830E-0C88-49C0-8690-BFB77C182FF0},73000,1995-04-03 00:00,IG6 2TJ,T,F,73,,ARAGON DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,811.111111111111,4.0,90.0,49.0,1975.0,IG6,1995,19482,4,Hainault,0.986827,54700,6,2,5.91976211814973
{8BA78DCB-E2D0-49D0-9C5A-1AC5564ACC01},59000,1995-04-07 00:00,IG6 1NN,F,L,75,,CROWN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,840.575580567032,3.0,70.19,55.0,1966.0,IG6,1995,14102,4,Barkingside,0.402773,54300,5,2,8.35033421928897
{71E2CE6D-2C1F-4FE2-85DE-16573567FACF},66500,1995-04-07 00:00,IG6 3DN,S,F,17,,TAUNTON CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,742.104675817431,3.0,89.61,71.0,1982.0,IG6,1995,20047,4,Hainault,0.811118,54700,7,3,10.3825953577417
{2A289E9F-A0F7-CDC8-E050-A8C063054829},42225,1995-04-10 00:00,IG6 2BS,F,L,MOSSFORD COURT,31,HATFIELD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,627.22816399287,3.0,67.32,73.0,1966.0,IG6,1995,4305,4,Barkingside,1.10101,52500,2,2,9.50597059560508
{8D034600-24AB-4E7C-BE09-2FDBBB55CAA4},51250,1995-04-10 00:00,IG6 3DQ,T,F,9,,TRAFFORD CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1332.20691447881,2.0,38.47,64.0,1990.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{2A289E9F-A127-CDC8-E050-A8C063054829},40000,1995-04-13 00:00,IG6 2RL,T,F,41,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,602.046959662854,3.0,66.44,53.0,1949.0,IG6,1995,19424,4,Hainault,0.907829,54700,6,1b,3.87699205395504
{EC46B69F-E89F-4F62-B052-D2AF17558038},60000,1995-04-18 00:00,IG6 1BJ,T,F,16,,WARREN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,722.89156626506,5.0,83.0,64.0,1949.0,IG6,1995,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{0250F9A9-0148-44F1-96E3-1E560BBD1381},70000,1995-04-20 00:00,IG6 2NL,T,F,13,,SALTASH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,777.777777777778,6.0,90.0,57.0,1949.0,IG6,1995,15466,4,Hainault,0.528782,54700,5,3,11.2822454105186
{2A289E9F-5272-CDC8-E050-A8C063054829},47500,1995-04-21 00:00,IG6 2QY,S,L,49A,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,969.387755102041,2.0,49.0,58.0,1949.0,IG6,1995,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{53247E1B-FE08-4571-B624-57431D563D4F},80500,1995-04-21 00:00,IG6 3DA,S,F,1,,PENRITH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,958.333333333333,5.0,84.0,58.0,1949.0,IG6,1995,20047,4,Hainault,0.539283,54700,7,1b,4.7281151300145
{9DAB2A58-A8C9-44F1-AFA8-CAC0692E6BB8},56000,1995-04-21 00:00,IG6 3AU,T,F,1,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,583.333333333333,4.0,96.0,56.0,1966.0,IG6,1995,14768,4,Hainault,0.567806,53200,5,2,8.65771795948039
{0BC9179A-9D6E-4422-88F8-46B0132D2620},74750,1995-04-21 00:00,IG6 3AH,T,F,7,,CLINTON CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,661.504424778761,6.0,113.0,71.0,1949.0,IG6,1995,14768,4,Hainault,0.357658,53200,5,3,10.3814221453182
{2A289E9D-8D39-CDC8-E050-A8C063054829},39000,1995-04-24 00:00,IG6 2JG,F,L,125,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,864.745011086475,3.0,45.1,69.0,1949.0,IG6,1995,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{318D89F5-DE5E-4C83-917D-7B9A78669A22},55000,1995-04-25 00:00,IG6 1NL,T,F,131,,DUKE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,763.888888888889,4.0,72.0,65.0,1966.0,IG6,1995,14102,4,Barkingside,0.358875,54300,5,2,6.96424189799997
{6F23E099-10F5-42DE-9180-5BFE58E7A0C8},51200,1995-04-27 00:00,IG6 1QE,T,F,52,,TANNERS LANE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,721.12676056338,4.0,71.0,74.0,1929.0,IG6,1995,17540,4,Barkingside,0.483519,54700,6,4,16.9753010228032
{2A289E9D-D0F1-CDC8-E050-A8C063054829},46500,1995-04-28 00:00,IG6 2UQ,T,F,111,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1073.40720221607,2.0,43.32,36.0,1995.0,IG6,1995,17235,4,Hainault,0.343588,54700,6,1b,2.78616159299799
{20CE22E3-F7F4-4E5C-BCFD-F13DFB98D868},60000,1995-04-28 00:00,IG6 1ET,T,F,10,,MULBERRY WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,520.788126030727,5.0,115.21,68.0,1975.0,IG6,1995,16400,4,Barkingside,0.617913,60600,5,1a,2.26119980044275
{2C5614CB-2CF4-4124-8803-4541974EF0F2},81500,1995-04-28 00:00,IG6 1DS,S,F,2,,ALDWYCH AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,590.579710144928,7.0,138.0,70.0,1949.0,IG6,1995,22934,4,Barkingside,0.59318,60600,7,1b,3.44825886873371
{E84B77EE-A8BF-4B32-BE63-C38EF6D56BD2},66000,1995-04-28 00:00,IG6 3EB,S,F,458,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,857.142857142857,3.0,77.0,61.0,1949.0,IG6,1995,7685,4,Hainault,0.948087,49100,3,2,7.38140781352701
{DF7F5806-FE89-4A5B-88C1-CAAB191A09FB},65000,1995-04-28 00:00,IG6 1NY,T,F,3,,SANDRINGHAM GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,697.424892703863,5.0,93.2,55.0,1949.0,IG6,1995,17540,4,Barkingside,0.561446,54700,6,4,15.4029945924948
{EDB44C3F-E64C-4C90-8DDD-D7FE112A4413},156000,1995-05-03 00:00,IG6 1LF,S,F,35,,WOODVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,760.233918128655,8.0,205.2,51.0,1949.0,IG6,1995,27567,4,Barkingside,1.094,58300,9,2,5.23434110561971
{C1499A81-96EA-4BD5-A963-8D8EFAA2C433},81500,1995-05-10 00:00,IG6 2NL,T,F,16,,SALTASH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,799.019607843137,5.0,102.0,55.0,1949.0,IG6,1995,15466,4,Hainault,0.528782,54700,5,3,11.2822454105186
{2A289E9E-B6CD-CDC8-E050-A8C063054829},45500,1995-05-10 00:00,IG6 3AB,F,L,13,,KIRBY CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,771.186440677966,3.0,59.0,44.0,1975.0,IG6,1995,14768,4,Hainault,0.230193,53200,5,3,12.631898683656
{A389CF89-E423-4894-BEC1-E71A822BA3A6},68000,1995-05-10 00:00,IG6 3BN,T,F,19,,INVERNESS DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,686.868686868687,6.0,99.0,60.0,1949.0,IG6,1995,20047,4,Hainault,0.2976,54700,7,3,10.8724628081448
{2A289E9F-FAB5-CDC8-E050-A8C063054829},48000,1995-05-11 00:00,IG6 2SR,F,L,55,,BERNARDS CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,813.559322033898,3.0,59.0,69.0,1990.0,IG6,1995,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{137F65DF-D048-4B6C-95A3-A4AA450876BB},88000,1995-05-19 00:00,IG6 2BW,T,F,29,,BEAMINSTER GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,606.896551724138,7.0,145.0,58.0,1929.0,IG6,1995,4305,4,Barkingside,1.2504,52500,2,1b,3.96833113125537
{3D15B5B9-E3F8-4D77-9D37-DEE7D03D1E2E},81000,1995-05-19 00:00,IG6 3AT,T,F,42,,CYPRESS GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,764.150943396226,6.0,106.0,47.0,1949.0,IG6,1995,14768,4,Hainault,0.583384,53200,5,3,10.2502698288531
{E409A8E2-0D0D-4EA4-9725-FF0D801166A7},115000,1995-05-22 00:00,IG6 1LN,S,F,15,,GREENLEAFE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1039.78300180832,5.0,110.6,59.0,1949.0,IG6,1995,27567,4,Barkingside,0.973428,58300,9,1a,1.90572967523766
{80DF62DB-D12E-44CC-9C87-5D6FAFD079F1},82000,1995-05-24 00:00,IG6 2JF,T,F,49,,ASHLEY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1253.82262996942,4.0,65.4,40.0,1949.0,IG6,1995,17087,4,Fairlop,1.14887,52500,6,1b,4.90432620137016
{4F4DB512-4B77-4B67-9083-85139422BD7D},58000,1995-05-25 00:00,IG6 2TP,T,F,24,,MONTFORT GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,623.655913978495,5.0,93.0,58.0,1966.0,IG6,1995,19482,4,Hainault,0.91146,54700,6,2,5.18728984492715
{4DAB1BFC-8127-4978-9ABE-F0649734CC08},81500,1995-05-26 00:00,IG6 1DS,S,F,10,,ALDWYCH AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,718.188227000352,6.0,113.48,53.0,1949.0,IG6,1995,22934,4,Barkingside,0.59318,60600,7,1b,3.44825886873371
{8A567595-A38C-4103-93B9-98F6BCBC388C},58000,1995-05-26 00:00,IG6 1DQ,T,F,97,,HORNS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,626.891482922611,4.0,92.52,60.0,1949.0,IG6,1995,14895,4,Newbury Park,0.534863,60600,5,3,11.3739467537995
{2A289E9F-F3E1-CDC8-E050-A8C063054829},45500,1995-05-30 00:00,IG6 1BE,F,L,140A,,HORNS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,1083.33333333333,3.0,42.0,65.0,1949.0,IG6,1995,14895,4,Newbury Park,0.515087,60600,5,3,11.3739467537995
{1B8C46BE-66E3-42CD-97EA-CC91D45C431B},89500,1995-05-30 00:00,IG6 1EB,T,F,65,,CAMPBELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,846.736045411542,5.0,105.7,53.0,1929.0,IG6,1995,16400,4,Barkingside,0.770124,60600,5,2,5.98407497286298
{D91B0C72-8FA2-415A-A8E8-49C8B57709BA},53000,1995-05-30 00:00,IG6 3BH,F,L,42,,WALDEN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,866.437796305378,2.0,61.17,67.0,1949.0,IG6,1995,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{DA78039D-E527-4B6E-83DE-F82025EF64C4},57500,1995-05-30 00:00,IG6 3AL,T,F,72,,ROBINIA CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,638.888888888889,4.0,90.0,66.0,1966.0,IG6,1995,14768,4,Hainault,0.582735,53200,5,2,8.65771795948039
{32D3780E-F52C-4ECE-8E17-09B42AE9D997},51500,1995-05-31 00:00,IG6 3DQ,T,F,1,,TRAFFORD CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1287.5,2.0,40.0,71.0,1995.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{2A289E9F-B5CE-CDC8-E050-A8C063054829},45000,1995-06-01 00:00,IG6 2LA,T,F,138,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,681.818181818182,3.0,66.0,69.0,1929.0,IG6,1995,15466,4,Fairlop,0.560575,54700,5,2,7.7696899441942
{2A289E9C-F212-CDC8-E050-A8C063054829},45000,1995-06-02 00:00,IG6 3DZ,F,L,47A,,DRYDEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,957.446808510638,3.0,47.0,66.0,1929.0,IG6,1995,7685,4,Hainault,0.848215,49100,3,2,5.98291315367189
{A27A9D83-59D7-4EA9-B1FB-669BDB366E40},53000,1995-06-02 00:00,IG6 3BH,S,L,2,,WALDEN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1000.0,3.0,53.0,69.0,1949.0,IG6,1995,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{481E6C25-EFEA-49A0-9193-90A1E218CF0D},115995,1995-06-02 00:00,IG6 2SP,F,F,2,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1148.46534653465,4.0,101.0,67.0,0.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
