ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{D0804416-8ADD-4C59-AADE-FC7B9DE33C03},54000,1995-01-27 00:00,RM9 6TA,T,N,F,93,,LANGLEY CRESCENT,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,600.0,1995.0,1995-01-27,T,F,54000.0,RM9 6TA,E09000002,{D0804416-8ADD-4C59-AADE-FC7B9DE33C03},18478831.0,90.0,4.0,11.0,62.0,80.0,England and Wales: 1930-1949,600.0,4.0,90.0,62.0,England and Wales: 1930-1949,RM9,1995
{2A289E9D-8369-CDC8-E050-A8C063054829},38000,1995-01-27 00:00,RM9 4AS,T,N,F,263,,RUGBY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,475.0,1995.0,1995-01-27,T,F,38000.0,RM9 4AS,E09000002,{2A289E9D-8369-CDC8-E050-A8C063054829},18473165.0,80.0,4.0,11.0,70.0,87.0,England and Wales: 1930-1949,475.0,4.0,80.0,70.0,England and Wales: 1930-1949,RM9,1995
{2A289E9C-E274-CDC8-E050-A8C063054829},34000,1995-01-30 00:00,RM9 6YD,F,N,L,43,,BUTTERIDGES CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,944.444444444444,1995.0,1995-01-30,F,L,34000.0,RM9 6YD,E09000002,{2A289E9C-E274-CDC8-E050-A8C063054829},18503803.0,36.0,2.0,11.0,60.0,75.0,England and Wales: 1983-1990,944.444444444444,2.0,36.0,60.0,England and Wales: 1983-1990,RM9,1995
{2A289E9D-3B2B-CDC8-E050-A8C063054829},47500,1995-01-31 00:00,RM9 4QH,T,N,F,435,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,669.957686882934,1995.0,1995-01-31,T,F,47500.0,RM9 4QH,E09000002,{2A289E9D-3B2B-CDC8-E050-A8C063054829},18476309.0,70.9,4.0,11.0,62.0,74.0,England and Wales: 1950-1966,669.957686882934,4.0,70.9,62.0,England and Wales: 1950-1966,RM9,1995
{2A289E9D-C459-CDC8-E050-A8C063054829},47500,1995-01-31 00:00,RM9 4QU,T,N,F,424,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,586.41975308642,1995.0,1995-01-31,T,F,47500.0,RM9 4QU,E09000002,{2A289E9D-C459-CDC8-E050-A8C063054829},18466422.0,81.0,5.0,11.0,71.0,86.0,England and Wales: 1950-1966,586.41975308642,5.0,81.0,71.0,England and Wales: 1950-1966,RM9,1995
{137C981D-10D2-4456-AF77-5C08DD473128},66500,1995-01-31 00:00,RM9 4NT,S,N,F,15,,RUSPER ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,738.888888888889,1995.0,1995-01-31,S,F,66500.0,RM9 4NT,E09000002,{137C981D-10D2-4456-AF77-5C08DD473128},18476036.0,90.0,4.0,11.0,42.0,75.0,England and Wales: 1930-1949,738.888888888889,4.0,90.0,42.0,England and Wales: 1930-1949,RM9,1995
{2A289E9C-E39F-CDC8-E050-A8C063054829},41500,1995-01-31 00:00,RM9 4DH,T,N,F,85,,CANONSLEIGH ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,584.507042253521,1995.0,1995-01-31,T,F,41500.0,RM9 4DH,E09000002,{2A289E9C-E39F-CDC8-E050-A8C063054829},18446213.0,71.0,4.0,11.0,66.0,89.0,England and Wales: 1930-1949,584.507042253521,4.0,71.0,66.0,England and Wales: 1930-1949,RM9,1995
{BA5CFBD1-A4BF-4421-B252-70717AF3A60F},60000,1995-01-31 00:00,RM9 5HU,T,N,F,67,,MAXEY ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,674.157303370787,1995.0,1995-01-31,T,F,60000.0,RM9 5HU,E09000002,{BA5CFBD1-A4BF-4421-B252-70717AF3A60F},18516162.0,89.0,4.0,11.0,52.0,83.0,England and Wales: 1930-1949,674.157303370787,4.0,89.0,52.0,England and Wales: 1930-1949,RM9,1995
{3E3DF86E-A781-4127-BE90-31B0E745EE07},59750,1995-01-31 00:00,RM9 4JS,T,N,F,205,,SHEPPEY ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,737.654320987654,1995.0,1995-01-31,T,F,59750.0,RM9 4JS,E09000002,{3E3DF86E-A781-4127-BE90-31B0E745EE07},18502069.0,81.0,4.0,11.0,58.0,84.0,England and Wales: 1930-1949,737.654320987654,4.0,81.0,58.0,England and Wales: 1930-1949,RM9,1995
{18C96EF5-2BF6-4907-816D-4D35E9546149},52000,1995-01-31 00:00,RM9 4RT,T,N,F,11,,GREENFIELD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,634.146341463415,1995.0,1995-01-31,T,F,52000.0,RM9 4RT,E09000002,{18C96EF5-2BF6-4907-816D-4D35E9546149},18488121.0,82.0,5.0,11.0,63.0,83.0,England and Wales: 1930-1949,634.146341463415,5.0,82.0,63.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-83B0-CDC8-E050-A8C063054829},42000,1995-02-03 00:00,RM9 6BA,T,N,F,14,,ELSTOW GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,624.442462087422,1995.0,1995-02-03,T,F,42000.0,RM9 6BA,E09000002,{2A289E9E-83B0-CDC8-E050-A8C063054829},18491257.0,67.26,4.0,11.0,63.0,72.0,England and Wales: 1900-1929,624.442462087422,4.0,67.26,63.0,England and Wales: 1900-1929,RM9,1995
{2A289E9C-E4C5-CDC8-E050-A8C063054829},40000,1995-02-13 00:00,RM9 4ET,T,N,F,1,,STAMFORD GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,588.235294117647,1995.0,1995-02-13,T,F,40000.0,RM9 4ET,E09000002,{2A289E9C-E4C5-CDC8-E050-A8C063054829},18511441.0,68.0,4.0,11.0,15.0,90.0,England and Wales: 1930-1949,588.235294117647,4.0,68.0,15.0,England and Wales: 1930-1949,RM9,1995
{2A289E9D-1AA1-CDC8-E050-A8C063054829},48500,1995-02-14 00:00,RM9 6HL,T,N,F,67,,TILNEY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,1711.96611366043,1995.0,1995-02-14,T,F,48500.0,RM9 6HL,E09000002,{2A289E9D-1AA1-CDC8-E050-A8C063054829},18475239.0,28.33,3.0,11.0,62.0,65.0,England and Wales: 1930-1949,1711.96611366043,3.0,28.33,62.0,England and Wales: 1930-1949,RM9,1995
{2A289E9F-5DE6-CDC8-E050-A8C063054829},41500,1995-02-15 00:00,RM9 5TJ,T,N,F,70,,THOMPSON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,488.235294117647,1995.0,1995-02-15,T,F,41500.0,RM9 5TJ,E09000002,{2A289E9F-5DE6-CDC8-E050-A8C063054829},18459116.0,85.0,5.0,11.0,62.0,81.0,England and Wales: 1900-1929,488.235294117647,5.0,85.0,62.0,England and Wales: 1900-1929,RM9,1995
{2A289E9E-4773-CDC8-E050-A8C063054829},36000,1995-02-17 00:00,RM9 5DP,T,N,F,24,,SPRINGPOND ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,428.571428571429,1995.0,1995-02-17,T,F,36000.0,RM9 5DP,E09000002,{2A289E9E-4773-CDC8-E050-A8C063054829},18489099.0,84.0,5.0,11.0,69.0,87.0,England and Wales: 1930-1949,428.571428571429,5.0,84.0,69.0,England and Wales: 1930-1949,RM9,1995
{2A289E9F-EFAF-CDC8-E050-A8C063054829},37000,1995-02-17 00:00,RM9 5XR,T,N,F,41,,HASKARD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,509.641873278237,1995.0,1995-02-17,T,F,37000.0,RM9 5XR,E09000002,{2A289E9F-EFAF-CDC8-E050-A8C063054829},18471920.0,72.6,4.0,11.0,64.0,71.0,England and Wales: 1930-1949,509.641873278237,4.0,72.6,64.0,England and Wales: 1930-1949,RM9,1995
{15B531DA-3340-44C5-8813-9BD976B10A2F},55000,1995-02-24 00:00,RM9 6HX,T,N,F,35,,CARTWRIGHT ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,738.255033557047,1995.0,1995-02-24,T,F,55000.0,RM9 6HX,E09000002,{15B531DA-3340-44C5-8813-9BD976B10A2F},18505223.0,74.5,3.0,12.0,70.0,79.0,England and Wales: 1950-1966,738.255033557047,3.0,74.5,70.0,England and Wales: 1950-1966,RM9,1995
{2A289E9E-D126-CDC8-E050-A8C063054829},37995,1995-02-27 00:00,RM9 6YD,F,N,L,18,,BUTTERIDGES CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,883.604651162791,1995.0,1995-02-27,F,L,37995.0,RM9 6YD,E09000002,{2A289E9E-D126-CDC8-E050-A8C063054829},18500789.0,43.0,3.0,11.0,59.0,70.0,England and Wales: 1967-1975,883.604651162791,3.0,43.0,59.0,England and Wales: 1967-1975,RM9,1995
{2A289E9F-411D-CDC8-E050-A8C063054829},46300,1995-02-28 00:00,RM9 4QA,S,N,F,22,,BASEDALE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,688.988095238095,1995.0,1995-02-28,S,F,46300.0,RM9 4QA,E09000002,{2A289E9F-411D-CDC8-E050-A8C063054829},18483745.0,67.2,3.0,12.0,39.0,61.0,England and Wales: 1930-1949,688.988095238095,3.0,67.2,39.0,England and Wales: 1930-1949,RM9,1995
{2A289E9D-51A1-CDC8-E050-A8C063054829},44000,1995-02-28 00:00,RM9 6HT,S,N,F,116,,HEDGEMANS ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,382.608695652174,1995.0,1995-02-28,S,F,44000.0,RM9 6HT,E09000002,{2A289E9D-51A1-CDC8-E050-A8C063054829},18490510.0,115.0,4.0,11.0,53.0,75.0,England and Wales: 1950-1966,382.608695652174,4.0,115.0,53.0,England and Wales: 1950-1966,RM9,1995
{2A289E9F-5E79-CDC8-E050-A8C063054829},41000,1995-02-28 00:00,RM9 6AA,T,N,F,63,,AMESBURY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,672.131147540984,1995.0,1995-02-28,T,F,41000.0,RM9 6AA,E09000002,{2A289E9F-5E79-CDC8-E050-A8C063054829},18472341.0,61.0,3.0,11.0,55.0,82.0,England and Wales: 1930-1949,672.131147540984,3.0,61.0,55.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-DA98-CDC8-E050-A8C063054829},47500,1995-02-28 00:00,RM9 5RH,T,N,F,3,,SPURLING ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,625.0,1995.0,1995-02-28,T,F,47500.0,RM9 5RH,E09000002,{2A289E9E-DA98-CDC8-E050-A8C063054829},18442848.0,76.0,4.0,12.0,67.0,86.0,England and Wales: 1950-1966,625.0,4.0,76.0,67.0,England and Wales: 1950-1966,RM9,1995
{2630AD41-D50C-4AA1-9853-FE17AA01FDF7},56000,1995-03-06 00:00,RM9 5AE,T,N,F,409,,HEATHWAY,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,658.823529411765,1995.0,1995-03-06,T,F,56000.0,RM9 5AE,E09000002,{2630AD41-D50C-4AA1-9853-FE17AA01FDF7},18498489.0,85.0,4.0,11.0,70.0,83.0,England and Wales: 1930-1949,658.823529411765,4.0,85.0,70.0,England and Wales: 1930-1949,RM9,1995
{EEDF12EA-1C01-40EC-8C85-99D42B431B79},52500,1995-03-09 00:00,RM9 4ET,T,N,F,3,,STAMFORD GARDENS,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,656.25,1995.0,1995-03-09,T,F,52500.0,RM9 4ET,E09000002,{EEDF12EA-1C01-40EC-8C85-99D42B431B79},18442317.0,80.0,5.0,11.0,58.0,77.0,England and Wales: 1930-1949,656.25,5.0,80.0,58.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-CF1B-CDC8-E050-A8C063054829},42000,1995-03-13 00:00,RM9 6UR,T,N,F,36,,GORESBROOK ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,552.631578947368,1995.0,1995-03-13,T,F,42000.0,RM9 6UR,E09000002,{2A289E9E-CF1B-CDC8-E050-A8C063054829},18454534.0,76.0,3.0,11.0,66.0,87.0,England and Wales: 1930-1949,552.631578947368,3.0,76.0,66.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-3310-CDC8-E050-A8C063054829},41300,1995-03-17 00:00,RM9 4JP,T,N,F,9,,FLAMSTEAD GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,497.590361445783,1995.0,1995-03-17,T,F,41300.0,RM9 4JP,E09000002,{2A289E9E-3310-CDC8-E050-A8C063054829},18476406.0,83.0,4.0,12.0,67.0,86.0,England and Wales: 1930-1949,497.590361445783,4.0,83.0,67.0,England and Wales: 1930-1949,RM9,1995
{97E1137F-8A8F-4447-9CD4-473B55E76EB1},64995,1995-03-17 00:00,RM9 4JT,T,N,F,227,,SHEPPEY ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,698.870967741935,1995.0,1995-03-17,T,F,64995.0,RM9 4JT,E09000002,{97E1137F-8A8F-4447-9CD4-473B55E76EB1},18486669.0,93.0,4.0,11.0,60.0,83.0,England and Wales: 1930-1949,698.870967741935,4.0,93.0,60.0,England and Wales: 1930-1949,RM9,1995
{13EECA31-5DC7-45C2-BC2F-76C080704DA1},52500,1995-03-20 00:00,RM9 4BB,T,N,F,83,,CANNINGTON ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,729.166666666667,1995.0,1995-03-20,T,F,52500.0,RM9 4BB,E09000002,{13EECA31-5DC7-45C2-BC2F-76C080704DA1},18511285.0,72.0,4.0,11.0,69.0,85.0,England and Wales: 1930-1949,729.166666666667,4.0,72.0,69.0,England and Wales: 1930-1949,RM9,1995
{2A289E9F-E161-CDC8-E050-A8C063054829},43000,1995-03-24 00:00,RM9 6XJ,T,N,F,54,,TRESWELL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,671.875,1995.0,1995-03-24,T,F,43000.0,RM9 6XJ,E09000002,{2A289E9F-E161-CDC8-E050-A8C063054829},18453782.0,64.0,3.0,11.0,57.0,80.0,England and Wales: 1950-1966,671.875,3.0,64.0,57.0,England and Wales: 1950-1966,RM9,1995
{BF7867F8-E497-4984-A556-388091CB4CC4},52000,1995-03-29 00:00,RM9 5UJ,T,N,F,3,,WESTON ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,975.609756097561,1995.0,1995-03-29,T,F,52000.0,RM9 5UJ,E09000002,{BF7867F8-E497-4984-A556-388091CB4CC4},18460347.0,53.3,2.0,12.0,67.0,67.0,England and Wales: 1983-1990,975.609756097561,2.0,53.3,67.0,England and Wales: 1983-1990,RM9,1995
{2A289E9D-3C24-CDC8-E050-A8C063054829},45000,1995-03-30 00:00,RM9 5JL,D,N,F,106,,RAYDONS ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,576.923076923077,1995.0,1995-03-30,D,F,45000.0,RM9 5JL,E09000002,{2A289E9D-3C24-CDC8-E050-A8C063054829},18468642.0,78.0,4.0,11.0,54.0,80.0,England and Wales: 1930-1949,576.923076923077,4.0,78.0,54.0,England and Wales: 1930-1949,RM9,1995
{2A289E9F-BE37-CDC8-E050-A8C063054829},49000,1995-03-31 00:00,RM9 5LJ,T,N,F,113,,CORNWALLIS ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,590.361445783133,1995.0,1995-03-31,T,F,49000.0,RM9 5LJ,E09000002,{2A289E9F-BE37-CDC8-E050-A8C063054829},18498912.0,83.0,4.0,11.0,54.0,85.0,England and Wales: 1930-1949,590.361445783133,4.0,83.0,54.0,England and Wales: 1930-1949,RM9,1995
{2A289E9F-DA50-CDC8-E050-A8C063054829},46500,1995-03-31 00:00,RM9 4QD,T,N,F,419,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,540.697674418605,1995.0,1995-03-31,T,F,46500.0,RM9 4QD,E09000002,{2A289E9F-DA50-CDC8-E050-A8C063054829},18508039.0,86.0,5.0,11.0,60.0,84.0,England and Wales: 1950-1966,540.697674418605,5.0,86.0,60.0,England and Wales: 1950-1966,RM9,1995
{2A289E9F-0DEC-CDC8-E050-A8C063054829},32000,1995-03-31 00:00,RM9 6YG,F,N,L,99,,GORESBROOK ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,888.888888888889,1995.0,1995-03-31,F,L,32000.0,RM9 6YG,E09000002,{2A289E9F-0DEC-CDC8-E050-A8C063054829},18501487.0,36.0,2.0,11.0,50.0,77.0,England and Wales: 1950-1966,888.888888888889,2.0,36.0,50.0,England and Wales: 1950-1966,RM9,1995
{0E22FB6A-F8FD-40D4-8D4F-1DCE87567298},68000,1995-03-31 00:00,RM9 4NR,S,N,F,18,,THICKET GROVE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,666.666666666667,1995.0,1995-03-31,S,F,68000.0,RM9 4NR,E09000002,{0E22FB6A-F8FD-40D4-8D4F-1DCE87567298},18468206.0,102.0,4.0,11.0,74.0,85.0,England and Wales: 1950-1966,666.666666666667,4.0,102.0,74.0,England and Wales: 1950-1966,RM9,1995
{2A289E9D-7837-CDC8-E050-A8C063054829},48000,1995-03-31 00:00,RM9 6LU,T,N,F,259,,DOWNING ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,801.335559265442,1995.0,1995-03-31,T,F,48000.0,RM9 6LU,E09000002,{2A289E9D-7837-CDC8-E050-A8C063054829},18485231.0,59.9,3.0,11.0,66.0,78.0,England and Wales: 1930-1949,801.335559265442,3.0,59.9,66.0,England and Wales: 1930-1949,RM9,1995
{4DDF9DCC-F11A-474F-BC91-CAC55E8A50B1},53000,1995-04-07 00:00,RM9 6DX,T,N,F,23,,NUNEATON ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,688.311688311688,1995.0,1995-04-07,T,F,53000.0,RM9 6DX,E09000002,{4DDF9DCC-F11A-474F-BC91-CAC55E8A50B1},18501948.0,77.0,3.0,11.0,58.0,86.0,England and Wales: 1930-1949,688.311688311688,3.0,77.0,58.0,England and Wales: 1930-1949,RM9,1995
{58615178-DFE0-4B13-82C8-78F8A0C66FDB},51000,1995-04-12 00:00,RM9 5RR,T,N,F,137,,IVYHOUSE ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,573.033707865169,1995.0,1995-04-12,T,F,51000.0,RM9 5RR,E09000002,{58615178-DFE0-4B13-82C8-78F8A0C66FDB},18515389.0,89.0,3.0,11.0,49.0,80.0,England and Wales: 1900-1929,573.033707865169,3.0,89.0,49.0,England and Wales: 1900-1929,RM9,1995
{2A289E9D-2195-CDC8-E050-A8C063054829},50000,1995-04-13 00:00,RM9 6DT,T,N,F,15,,SHELDON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,666.666666666667,1995.0,1995-04-13,T,F,50000.0,RM9 6DT,E09000002,{2A289E9D-2195-CDC8-E050-A8C063054829},18499475.0,75.0,3.0,11.0,45.0,77.0,England and Wales: 1930-1949,666.666666666667,3.0,75.0,45.0,England and Wales: 1930-1949,RM9,1995
{EB899991-24F3-4EFD-B7D5-14751A9B3826},75000,1995-04-13 00:00,RM9 4NR,S,N,F,3,,THICKET GROVE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,503.355704697987,1995.0,1995-04-13,S,F,75000.0,RM9 4NR,E09000002,{EB899991-24F3-4EFD-B7D5-14751A9B3826},18459030.0,149.0,8.0,11.0,62.0,73.0,England and Wales: 1930-1949,503.355704697987,8.0,149.0,62.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-CAB7-CDC8-E050-A8C063054829},45000,1995-04-13 00:00,RM9 4LA,T,N,F,230,,SHEPPEY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,667.259786476868,1995.0,1995-04-13,T,F,45000.0,RM9 4LA,E09000002,{2A289E9E-CAB7-CDC8-E050-A8C063054829},18496925.0,67.44,3.0,11.0,56.0,69.0,England and Wales: 1930-1949,667.259786476868,3.0,67.44,56.0,England and Wales: 1930-1949,RM9,1995
{579A072D-05F2-4A3C-A442-A0A3B64B5FC8},55000,1995-04-18 00:00,RM9 6YE,T,N,F,21,,BLOSSOM CLOSE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,982.142857142857,1995.0,1995-04-18,T,F,55000.0,RM9 6YE,E09000002,{579A072D-05F2-4A3C-A442-A0A3B64B5FC8},18453696.0,56.0,4.0,11.0,59.0,86.0,England and Wales: 1991-1995,982.142857142857,4.0,56.0,59.0,England and Wales: 1991-1995,RM9,1995
{599B3247-520B-4B8F-9849-B55BBE86CAEC},51000,1995-04-19 00:00,RM9 4SJ,T,N,F,45,,WOODWARD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,671.052631578947,1995.0,1995-04-19,T,F,51000.0,RM9 4SJ,E09000002,{599B3247-520B-4B8F-9849-B55BBE86CAEC},18508860.0,76.0,3.0,11.0,67.0,80.0,England and Wales: 1900-1929,671.052631578947,3.0,76.0,67.0,England and Wales: 1900-1929,RM9,1995
