ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{52A58258-0548-44B5-84A0-3C8CC20E6691},270000,1995-01-30 00:00,WC1H 9SH,F,Y,L,11,FLAT 9,TAVISTOCK PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1928.57142857143,1995.0,1995-01-30,F,L,270000.0,WC1H 9SH,E09000007,{52A58258-0548-44B5-84A0-3C8CC20E6691},19028028.0,140.0,4.0,11.0,69.0,73.0,England and Wales: 1900-1929,1928.57142857143,4.0,140.0,69.0,England and Wales: 1900-1929,WC1H,1995
{978C8BB6-3F3A-493E-9AEE-090991B51D23},91000,1995-01-31 00:00,WC1B 3AH,F,N,L,BEDFORD COURT MANSIONS,FLAT 125,ADELINE PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,621.245221190606,1995.0,1995-01-31,F,L,91000.0,WC1B 3AH,E09000007,{978C8BB6-3F3A-493E-9AEE-090991B51D23},19000476.0,146.48,5.0,11.0,38.0,56.0,England and Wales: before 1900,621.245221190606,5.0,146.48,38.0,England and Wales: before 1900,WC1B,1995
{A96F4EA3-A27E-45CB-9D1D-239C411054AC},270000,1995-01-31 00:00,WC1B 3AE,F,N,L,BEDFORD COURT MANSIONS,FLAT 82,BEDFORD AVENUE,LONDON,LONDON,CAMDEN,GREATER LONDON,2109.375,1995.0,1995-01-31,F,L,270000.0,WC1B 3AE,E09000007,{A96F4EA3-A27E-45CB-9D1D-239C411054AC},18988754.0,128.0,6.0,11.0,66.0,72.0,England and Wales: 1900-1929,2109.375,6.0,128.0,66.0,England and Wales: 1900-1929,WC1B,1995
{218CB737-E31B-4E48-AFBA-9380C1050B20},57500,1995-02-01 00:00,WC1H 0HL,F,N,L,ENDSLEIGH COURT,FLAT 604,UPPER WOBURN PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1796.875,1995.0,1995-02-01,F,L,57500.0,WC1H 0HL,E09000007,{218CB737-E31B-4E48-AFBA-9380C1050B20},18996992.0,32.0,1.0,11.0,73.0,80.0,England and Wales: 1930-1949,1796.875,1.0,32.0,73.0,England and Wales: 1930-1949,WC1H,1995
{7FAFA560-8BC1-4EFD-AB05-0DF0D9C98491},300000,1995-02-01 00:00,WC1B 3AG,F,N,L,BEDFORD COURT MANSIONS,FLAT 110,BEDFORD AVENUE,LONDON,LONDON,CAMDEN,GREATER LONDON,2205.88235294118,1995.0,1995-02-01,F,L,300000.0,WC1B 3AG,E09000007,{7FAFA560-8BC1-4EFD-AB05-0DF0D9C98491},19064981.0,136.0,5.0,12.0,59.0,70.0,England and Wales: before 1900,2205.88235294118,5.0,136.0,59.0,England and Wales: before 1900,WC1B,1995
{0CBED7F7-281B-4C02-9A0F-D59D92053A6C},100000,1995-02-02 00:00,WC1X 0AY,T,N,F,"MEWS HOUSE, 57",1,MOUNT PLEASANT,LONDON,LONDON,CAMDEN,GREATER LONDON,835.142809420411,1995.0,1995-02-02,T,F,100000.0,WC1X 0AY,E09000007,{0CBED7F7-281B-4C02-9A0F-D59D92053A6C},18988623.0,119.74,4.0,12.0,72.0,74.0,England and Wales: 1996-2002,835.142809420411,4.0,119.74,72.0,England and Wales: 1996-2002,WC1X,1995
{52E1811A-A83E-4B4D-BCBD-843FD2B51725},250000,1995-02-03 00:00,WC1H 9SH,F,Y,L,11,FLAT 10,TAVISTOCK PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1727.83191651116,1995.0,1995-02-03,F,L,250000.0,WC1H 9SH,E09000007,{52E1811A-A83E-4B4D-BCBD-843FD2B51725},19025158.0,144.69,4.0,11.0,51.0,60.0,England and Wales: before 1900,1727.83191651116,4.0,144.69,51.0,England and Wales: before 1900,WC1H,1995
{7B9FC123-C19A-4AE8-B739-778401031EAA},102500,1995-02-03 00:00,WC1A 2JU,F,N,L,17,,RUSSELL CHAMBERS,LONDON,LONDON,CAMDEN,GREATER LONDON,1463.24054246966,1995.0,1995-02-03,F,L,102500.0,WC1A 2JU,E09000007,{7B9FC123-C19A-4AE8-B739-778401031EAA},19071170.0,70.05,2.0,11.0,71.0,74.0,England and Wales: before 1900,1463.24054246966,2.0,70.05,71.0,England and Wales: before 1900,WC1A,1995
{2A289E9F-D2B9-CDC8-E050-A8C063054829},42000,1995-02-03 00:00,WC1H 0NF,F,N,L,RUSSELL COURT,FLAT 261,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1909.09090909091,1995.0,1995-02-03,F,L,42000.0,WC1H 0NF,E09000007,{2A289E9F-D2B9-CDC8-E050-A8C063054829},19058973.0,22.0,1.0,11.0,58.0,65.0,England and Wales: 1950-1966,1909.09090909091,1.0,22.0,58.0,England and Wales: 1950-1966,WC1H,1995
{6DA75AAF-B8E0-45A3-9E2B-6A30312AA0E6},180000,1995-02-07 00:00,WC1B 3QA,F,N,L,"BLOOMSBURY PLAZA, 12 - 18",FLAT U,BLOOMSBURY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,3073.77049180328,1995.0,1995-02-07,F,L,180000.0,WC1B 3QA,E09000007,{6DA75AAF-B8E0-45A3-9E2B-6A30312AA0E6},19067702.0,58.56,3.0,11.0,81.0,86.0,England and Wales: 1976-1982,3073.77049180328,3.0,58.56,81.0,England and Wales: 1976-1982,WC1B,1995
{BE697293-18D7-425F-A9A0-8FA466CF22C9},53000,1995-02-10 00:00,WC1H 0NG,F,N,L,RUSSELL COURT,FLAT 348,WOBURN PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,2120.0,1995.0,1995-02-10,F,L,53000.0,WC1H 0NG,E09000007,{BE697293-18D7-425F-A9A0-8FA466CF22C9},19083175.0,25.0,1.0,11.0,75.0,79.0,England and Wales: 1930-1949,2120.0,1.0,25.0,75.0,England and Wales: 1930-1949,WC1H,1995
{274127AB-157F-4801-811F-7743B4D88CE9},86000,1995-02-10 00:00,WC1H 8JS,F,N,L,BRAMBER,FLAT 38,CROMER STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1158.40517241379,1995.0,1995-02-10,F,L,86000.0,WC1H 8JS,E09000007,{274127AB-157F-4801-811F-7743B4D88CE9},19065635.0,74.24,3.0,12.0,47.0,67.0,England and Wales: 1950-1966,1158.40517241379,3.0,74.24,47.0,England and Wales: 1950-1966,WC1H,1995
{1FB8EC62-7552-4808-9DBA-E4256D6C9781},69000,1995-02-13 00:00,WC1H 9QE,F,N,L,THANET HOUSE,FLAT 115,THANET STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1642.85714285714,1995.0,1995-02-13,F,L,69000.0,WC1H 9QE,E09000007,{1FB8EC62-7552-4808-9DBA-E4256D6C9781},19003167.0,42.0,2.0,11.0,48.0,76.0,England and Wales: 1900-1929,1642.85714285714,2.0,42.0,48.0,England and Wales: 1900-1929,WC1H,1995
{8E300249-2572-4071-A6E8-4273876045A6},75000,1995-02-16 00:00,WC1H 9EW,F,Y,L,19,FLAT A,LEIGH STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2594.25804219993,1995.0,1995-02-16,F,L,75000.0,WC1H 9EW,E09000007,{8E300249-2572-4071-A6E8-4273876045A6},19062868.0,28.91,2.0,12.0,81.0,82.0,England and Wales: before 1900,2594.25804219993,2.0,28.91,81.0,England and Wales: before 1900,WC1H,1995
{E293B702-53A8-4C7D-95FD-62807DA54D6C},100000,1995-02-17 00:00,WC1E 7AX,F,N,L,65,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,2149.1510853213,1995.0,1995-02-17,F,L,100000.0,WC1E 7AX,E09000007,{E293B702-53A8-4C7D-95FD-62807DA54D6C},19014639.0,46.53,3.0,11.0,65.0,67.0,England and Wales: before 1900,2149.1510853213,3.0,46.53,65.0,England and Wales: before 1900,WC1E,1995
{3D91BC2D-383C-4B1D-940C-429899E994C5},119000,1995-02-17 00:00,WC1X 0JS,F,N,L,8C,,CALTHORPE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1265.95744680851,1995.0,1995-02-17,F,L,119000.0,WC1X 0JS,E09000007,{3D91BC2D-383C-4B1D-940C-429899E994C5},18987183.0,94.0,3.0,12.0,65.0,74.0,England and Wales: before 1900,1265.95744680851,3.0,94.0,65.0,England and Wales: before 1900,WC1X,1995
{FE7F251C-8037-45A7-B4B8-A68205A8BEDA},76500,1995-03-01 00:00,WC1N 1BL,F,N,L,JENNER HOUSE,FLAT 29,HUNTER STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1779.06976744186,1995.0,1995-03-01,F,L,76500.0,WC1N 1BL,E09000007,{FE7F251C-8037-45A7-B4B8-A68205A8BEDA},19019084.0,43.0,2.0,11.0,46.0,69.0,England and Wales: 1900-1929,1779.06976744186,2.0,43.0,46.0,England and Wales: 1900-1929,WC1N,1995
{C357DB93-8E7A-480A-9A8D-71365E3ADF72},65000,1995-03-09 00:00,WC1H 9HE,F,N,L,TAVISTOCK COURT,FLAT 32,TAVISTOCK SQUARE,LONDON,LONDON,CAMDEN,GREATER LONDON,1382.97872340426,1995.0,1995-03-09,F,L,65000.0,WC1H 9HE,E09000007,{C357DB93-8E7A-480A-9A8D-71365E3ADF72},19030488.0,47.0,2.0,11.0,64.0,80.0,England and Wales: 1930-1949,1382.97872340426,2.0,47.0,64.0,England and Wales: 1930-1949,WC1H,1995
{3249DC83-44AD-41EE-BF46-3D9225E93B90},112500,1995-03-14 00:00,WC1N 1LX,F,Y,L,DOWNING COURT,FLAT 23,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1562.5,1995.0,1995-03-14,F,L,112500.0,WC1N 1LX,E09000007,{3249DC83-44AD-41EE-BF46-3D9225E93B90},19011639.0,72.0,3.0,11.0,44.0,77.0,England and Wales: 1930-1949,1562.5,3.0,72.0,44.0,England and Wales: 1930-1949,WC1N,1995
{2A289E9E-773E-CDC8-E050-A8C063054829},48000,1995-03-17 00:00,WC1H 9HE,F,N,L,TAVISTOCK COURT,FLAT 16,TAVISTOCK SQUARE,,LONDON,CAMDEN,GREATER LONDON,1655.1724137931,1995.0,1995-03-17,F,L,48000.0,WC1H 9HE,E09000007,{2A289E9E-773E-CDC8-E050-A8C063054829},19058362.0,29.0,1.0,12.0,71.0,79.0,England and Wales: 1930-1949,1655.1724137931,1.0,29.0,71.0,England and Wales: 1930-1949,WC1H,1995
{DDB64390-D0C2-4D3B-99E7-EA216061C956},79000,1995-03-17 00:00,WC1N 2AH,F,N,L,6,FLAT D,MECKLENBURGH STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2257.14285714286,1995.0,1995-03-17,F,L,79000.0,WC1N 2AH,E09000007,{DDB64390-D0C2-4D3B-99E7-EA216061C956},19057668.0,35.0,2.0,12.0,71.0,77.0,England and Wales: 1900-1929,2257.14285714286,2.0,35.0,71.0,England and Wales: 1900-1929,WC1N,1995
{2A289E9F-62AB-CDC8-E050-A8C063054829},44500,1995-03-24 00:00,WC1H 0NG,F,N,L,RUSSELL COURT,FLAT 316,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1934.78260869565,1995.0,1995-03-24,F,L,44500.0,WC1H 0NG,E09000007,{2A289E9F-62AB-CDC8-E050-A8C063054829},19014508.0,23.0,1.0,11.0,74.0,77.0,England and Wales: 1930-1949,1934.78260869565,1.0,23.0,74.0,England and Wales: 1930-1949,WC1H,1995
{EBD3FAD8-E9C1-4ED2-9A2A-366C30A10F3A},79500,1995-03-24 00:00,WC1E 6JW,F,N,L,"PARAMOUNT COURT, 41",FLAT 70,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1725.26041666667,1995.0,1995-03-24,F,L,79500.0,WC1E 6JW,E09000007,{EBD3FAD8-E9C1-4ED2-9A2A-366C30A10F3A},19066612.0,46.08,2.0,12.0,70.0,70.0,England and Wales: 1900-1929,1725.26041666667,2.0,46.08,70.0,England and Wales: 1900-1929,WC1E,1995
{2FC38CEE-C781-408A-9372-3E6409B78061},385000,1995-03-24 00:00,WC1R 4RH,S,N,F,8A,,LAMBS CONDUIT PASSAGE,LONDON,LONDON,CAMDEN,GREATER LONDON,14672.256097561,1995.0,1995-03-24,S,F,385000.0,WC1R 4RH,E09000007,{2FC38CEE-C781-408A-9372-3E6409B78061},18997376.0,26.24,2.0,12.0,73.0,76.0,England and Wales: 1900-1929,14672.256097561,2.0,26.24,73.0,England and Wales: 1900-1929,WC1R,1995
{607C8A4F-7EC6-40E5-B10F-7437798078FB},93000,1995-03-27 00:00,WC1H 9PT,F,N,L,SINCLAIR HOUSE,FLAT 10,SANDWICH STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1754.71698113208,1995.0,1995-03-27,F,L,93000.0,WC1H 9PT,E09000007,{607C8A4F-7EC6-40E5-B10F-7437798078FB},19064097.0,53.0,3.0,11.0,71.0,82.0,England and Wales: 1930-1949,1754.71698113208,3.0,53.0,71.0,England and Wales: 1930-1949,WC1H,1995
{487EC2EF-C3D9-4C2C-8C36-B93D781FE4C7},67000,1995-03-31 00:00,WC1N 3BT,F,N,L,BEVAN HOUSE,FLAT 9,BOSWELL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1240.74074074074,1995.0,1995-03-31,F,L,67000.0,WC1N 3BT,E09000007,{487EC2EF-C3D9-4C2C-8C36-B93D781FE4C7},19009498.0,54.0,3.0,11.0,73.0,82.0,England and Wales: 1900-1929,1240.74074074074,3.0,54.0,73.0,England and Wales: 1900-1929,WC1N,1995
{4381411D-CE89-4677-AA22-C4C540999152},141000,1995-03-31 00:00,WC1A 2LD,F,N,L,MUSEUM CHAMBERS,FLAT 6,BURY PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1566.66666666667,1995.0,1995-03-31,F,L,141000.0,WC1A 2LD,E09000007,{4381411D-CE89-4677-AA22-C4C540999152},19012066.0,90.0,5.0,12.0,76.0,77.0,England and Wales: before 1900,1566.66666666667,5.0,90.0,76.0,England and Wales: before 1900,WC1A,1995
{D2137EDA-65FC-4979-B2DB-D5A69E3412AE},58000,1995-04-12 00:00,WC1E 6JW,F,N,L,"PARAMOUNT COURT, 41",FLAT 101,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1733.9312406577,1995.0,1995-04-12,F,L,58000.0,WC1E 6JW,E09000007,{D2137EDA-65FC-4979-B2DB-D5A69E3412AE},19012299.0,33.45,1.0,12.0,86.0,87.0,England and Wales: 1930-1949,1733.9312406577,1.0,33.45,86.0,England and Wales: 1930-1949,WC1E,1995
{63A8634A-7439-492D-9EA2-41347A62E04F},130000,1995-04-28 00:00,WC1B 4HH,F,N,L,"CRANFIELD HOUSE, 97 - 107",FLAT 10,SOUTHAMPTON ROW,LONDON,LONDON,CAMDEN,GREATER LONDON,1566.26506024096,1995.0,1995-04-28,F,L,130000.0,WC1B 4HH,E09000007,{63A8634A-7439-492D-9EA2-41347A62E04F},19012523.0,83.0,3.0,11.0,68.0,70.0,England and Wales: 1950-1966,1566.26506024096,3.0,83.0,68.0,England and Wales: 1950-1966,WC1B,1995
{2572CFBD-3B7A-420B-AE48-95D758166915},59000,1995-05-18 00:00,WC1H 9QR,F,N,L,CLARE COURT,FLAT 117,JUDD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1928.1045751634,1995.0,1995-05-18,F,L,59000.0,WC1H 9QR,E09000007,{2572CFBD-3B7A-420B-AE48-95D758166915},19070382.0,30.6,2.0,12.0,61.0,82.0,England and Wales: 1950-1966,1928.1045751634,2.0,30.6,61.0,England and Wales: 1950-1966,WC1H,1995
{B89DE20D-E1FA-496D-8EF1-EFB7EF8A1808},69500,1995-05-19 00:00,WC1H 9PP,F,N,L,SANDWICH HOUSE,FLAT 67,SANDWICH STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1525.79582875961,1995.0,1995-05-19,F,L,69500.0,WC1H 9PP,E09000007,{B89DE20D-E1FA-496D-8EF1-EFB7EF8A1808},19024597.0,45.55,2.0,12.0,70.0,78.0,England and Wales: before 1900,1525.79582875961,2.0,45.55,70.0,England and Wales: before 1900,WC1H,1995
{2A289E9C-F68D-CDC8-E050-A8C063054829},42000,1995-05-19 00:00,WC1H 0NF,F,N,L,RUSSELL COURT,FLAT 266,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,2000.0,1995.0,1995-05-19,F,L,42000.0,WC1H 0NF,E09000007,{2A289E9C-F68D-CDC8-E050-A8C063054829},19052969.0,21.0,1.0,11.0,56.0,68.0,England and Wales: 1930-1949,2000.0,1.0,21.0,56.0,England and Wales: 1930-1949,WC1H,1995
{2A289E9F-F370-CDC8-E050-A8C063054829},42000,1995-05-23 00:00,WC1H 0NH,F,N,L,RUSSELL COURT,FLAT 355,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1826.08695652174,1995.0,1995-05-23,F,L,42000.0,WC1H 0NH,E09000007,{2A289E9F-F370-CDC8-E050-A8C063054829},19021608.0,23.0,1.0,12.0,77.0,79.0,England and Wales: 1930-1949,1826.08695652174,1.0,23.0,77.0,England and Wales: 1930-1949,WC1H,1995
{2A289E9E-2105-CDC8-E050-A8C063054829},34500,1995-05-31 00:00,WC1H 0NG,F,N,L,RUSSELL COURT,FLAT 307,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1642.85714285714,1995.0,1995-05-31,F,L,34500.0,WC1H 0NG,E09000007,{2A289E9E-2105-CDC8-E050-A8C063054829},19043850.0,21.0,1.0,11.0,72.0,80.0,England and Wales: 1930-1949,1642.85714285714,1.0,21.0,72.0,England and Wales: 1930-1949,WC1H,1995
{8EE9428C-9E80-47EC-B9FB-CD9107F018BA},72000,1995-05-31 00:00,WC1H 9PP,F,N,L,SANDWICH HOUSE,FLAT 59,SANDWICH STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1686.97282099344,1995.0,1995-05-31,F,L,72000.0,WC1H 9PP,E09000007,{8EE9428C-9E80-47EC-B9FB-CD9107F018BA},19067535.0,42.68,2.0,11.0,78.0,79.0,England and Wales: 1900-1929,1686.97282099344,2.0,42.68,78.0,England and Wales: 1900-1929,WC1H,1995
{2A289E9E-B661-CDC8-E050-A8C063054829},44000,1995-05-31 00:00,WC1H 0NL,F,N,L,RUSSELL COURT,FLAT 457,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1826.48401826484,1995.0,1995-05-31,F,L,44000.0,WC1H 0NL,E09000007,{2A289E9E-B661-CDC8-E050-A8C063054829},19055610.0,24.09,1.0,11.0,72.0,73.0,England and Wales: 1930-1949,1826.48401826484,1.0,24.09,72.0,England and Wales: 1930-1949,WC1H,1995
{2A289E9E-907E-CDC8-E050-A8C063054829},41000,1995-05-31 00:00,WC1H 0LW,F,N,L,RUSSELL COURT,FLAT 57,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1782.60869565217,1995.0,1995-05-31,F,L,41000.0,WC1H 0LW,E09000007,{2A289E9E-907E-CDC8-E050-A8C063054829},19078388.0,23.0,1.0,11.0,76.0,80.0,England and Wales: 1900-1929,1782.60869565217,1.0,23.0,76.0,England and Wales: 1900-1929,WC1H,1995
{2A289E9E-020C-CDC8-E050-A8C063054829},42000,1995-05-31 00:00,WC1H 0LP,F,N,L,RUSSELL COURT,FLAT 103,WOBURN PLACE,,LONDON,CAMDEN,GREATER LONDON,1826.08695652174,1995.0,1995-05-31,F,L,42000.0,WC1H 0LP,E09000007,{2A289E9E-020C-CDC8-E050-A8C063054829},19002958.0,23.0,1.0,11.0,72.0,76.0,England and Wales: 1930-1949,1826.08695652174,1.0,23.0,72.0,England and Wales: 1930-1949,WC1H,1995
{1F8F499D-29E6-4D52-8573-39E86F255366},83000,1995-06-01 00:00,WC1H 9SH,F,N,L,11B,,TAVISTOCK PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,2128.20512820513,1995.0,1995-06-01,F,L,83000.0,WC1H 9SH,E09000007,{1F8F499D-29E6-4D52-8573-39E86F255366},19031291.0,39.0,2.0,11.0,76.0,79.0,England and Wales: before 1900,2128.20512820513,2.0,39.0,76.0,England and Wales: before 1900,WC1H,1995
{80E1CEC5-370E-4A3B-99A6-3AF640E36171},57500,1995-06-09 00:00,WC1H 9DQ,F,N,L,QUEEN ALEXANDRA MANSIONS,FLAT 44,JUDD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1474.35897435897,1995.0,1995-06-09,F,L,57500.0,WC1H 9DQ,E09000007,{80E1CEC5-370E-4A3B-99A6-3AF640E36171},19017558.0,39.0,2.0,11.0,59.0,63.0,England and Wales: 1900-1929,1474.35897435897,2.0,39.0,59.0,England and Wales: 1900-1929,WC1H,1995
{0C9BE1C6-BC84-449C-AD55-E9537E734325},83000,1995-06-16 00:00,WC1X 8PP,F,N,L,57A,FLAT 3,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,2228.18791946309,1995.0,1995-06-16,F,L,83000.0,WC1X 8PP,E09000007,{0C9BE1C6-BC84-449C-AD55-E9537E734325},19009696.0,37.25,2.0,12.0,68.0,76.0,England and Wales: before 1900,2228.18791946309,2.0,37.25,68.0,England and Wales: before 1900,WC1X,1995
{C77FD036-2CE3-4044-AD9D-6CE9A3443820},84000,1995-06-20 00:00,WC1H 0HP,F,N,L,ENDSLEIGH COURT,FLAT 814,UPPER WOBURN PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1854.30463576159,1995.0,1995-06-20,F,L,84000.0,WC1H 0HP,E09000007,{C77FD036-2CE3-4044-AD9D-6CE9A3443820},19051030.0,45.3,2.0,11.0,50.0,51.0,England and Wales: 1930-1949,1854.30463576159,2.0,45.3,50.0,England and Wales: 1930-1949,WC1H,1995
