ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{EE6A63E6-13D5-4A78-B683-4932356F1C61},80995,1995-06-16 00:00,N14 6DQ,F,Y,L,180,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1528.20754716981,1995.0,1995-06-16,F,L,80995.0,N14 6DQ,E09000010,{EE6A63E6-13D5-4A78-B683-4932356F1C61},19396176.0,53.0,3.0,11.0,65.0,78.0,England and Wales: 1991-1995,1528.20754716981,3.0,53.0,65.0,England and Wales: 1991-1995,N14,1995
{308795A1-DE4E-48B2-B86B-4DE433C5C490},63000,1995-03-09 00:00,N14 7AA,F,N,L,CHANDOS COURT,FLAT 27,THE GREEN,LONDON,LONDON,ENFIELD,GREATER LONDON,724.137931034483,1995.0,1995-03-09,F,L,63000.0,N14 7AA,E09000010,{308795A1-DE4E-48B2-B86B-4DE433C5C490},19421468.0,87.0,5.0,11.0,63.0,77.0,England and Wales: 1930-1949,724.137931034483,5.0,87.0,63.0,England and Wales: 1930-1949,N14,1995
{47EAD14F-456B-4C7C-8EC1-96581725549C},62500,1995-04-03 00:00,N14 4TN,F,N,L,3,,BELGRAVE CLOSE,LONDON,LONDON,ENFIELD,GREATER LONDON,1096.49122807018,1995.0,1995-04-03,F,L,62500.0,N14 4TN,E09000010,{47EAD14F-456B-4C7C-8EC1-96581725549C},19403143.0,57.0,3.0,11.0,54.0,76.0,England and Wales: 1950-1966,1096.49122807018,3.0,57.0,54.0,England and Wales: 1950-1966,N14,1995
{B97366F9-E1E1-483A-AF65-518BA7DAC194},59995,1995-12-04 00:00,N14 6DJ,F,Y,L,129,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1545.06824620139,1995.0,1995-12-04,F,L,59995.0,N14 6DJ,E09000010,{B97366F9-E1E1-483A-AF65-518BA7DAC194},19414921.0,38.83,2.0,11.0,69.0,70.0,England and Wales: 1991-1995,1545.06824620139,2.0,38.83,69.0,England and Wales: 1991-1995,N14,1995
{84991D67-BF98-4421-AE67-23459DC182FC},76000,1995-03-24 00:00,N14 6HE,T,N,F,51,,HILLSIDE GROVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1115.0234741784,1995.0,1995-03-24,T,F,76000.0,N14 6HE,E09000010,{84991D67-BF98-4421-AE67-23459DC182FC},19361936.0,68.16,3.0,11.0,60.0,64.0,England and Wales: 1930-1949,1115.0234741784,3.0,68.16,60.0,England and Wales: 1930-1949,N14,1995
{571F792F-2371-4917-B82E-C0FDC639A2A1},165000,1995-03-10 00:00,N14 6QG,D,N,F,30,,OAKWOOD PARK ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,1363.63636363636,1995.0,1995-03-10,D,F,165000.0,N14 6QG,E09000010,{571F792F-2371-4917-B82E-C0FDC639A2A1},19400076.0,121.0,6.0,11.0,51.0,79.0,England and Wales: 1930-1949,1363.63636363636,6.0,121.0,51.0,England and Wales: 1930-1949,N14,1995
{28A39053-CF5C-4F7B-BDF4-C6A8D1BE0410},63700,1995-07-27 00:00,N14 4HH,F,N,L,23,,THE POPLARS,LONDON,LONDON,ENFIELD,GREATER LONDON,849.333333333333,1995.0,1995-07-27,F,L,63700.0,N14 4HH,E09000010,{28A39053-CF5C-4F7B-BDF4-C6A8D1BE0410},19376773.0,75.0,5.0,11.0,67.0,79.0,England and Wales: 1930-1949,849.333333333333,5.0,75.0,67.0,England and Wales: 1930-1949,N14,1995
{CA00A156-32FF-47CF-8A33-C815DA471258},139950,1995-11-27 00:00,N14 6DQ,S,Y,F,164,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1587.27458319156,1995.0,1995-11-27,S,F,139950.0,N14 6DQ,E09000010,{CA00A156-32FF-47CF-8A33-C815DA471258},19377745.0,88.17,5.0,11.0,67.0,73.0,England and Wales: 1983-1990,1587.27458319156,5.0,88.17,67.0,England and Wales: 1983-1990,N14,1995
{6721A58B-A4A7-46DB-82C8-CABC7BD90C7C},98000,1995-10-30 00:00,N14 5QP,T,N,F,14,,OLD FARM AVENUE,LONDON,LONDON,ENFIELD,GREATER LONDON,1209.87654320988,1995.0,1995-10-30,T,F,98000.0,N14 5QP,E09000010,{6721A58B-A4A7-46DB-82C8-CABC7BD90C7C},19386457.0,81.0,4.0,11.0,58.0,87.0,England and Wales: 1930-1949,1209.87654320988,4.0,81.0,58.0,England and Wales: 1930-1949,N14,1995
{789A2E86-BA58-411D-ABA4-BA191B23F451},73995,1995-12-15 00:00,N14 6DJ,F,Y,L,155,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1516.91266912669,1995.0,1995-12-15,F,L,73995.0,N14 6DJ,E09000010,{789A2E86-BA58-411D-ABA4-BA191B23F451},19446673.0,48.78,3.0,12.0,62.0,67.0,England and Wales: 1991-1995,1516.91266912669,3.0,48.78,62.0,England and Wales: 1991-1995,N14,1995
{2BBFEA5C-380F-4AF4-B0E9-B8AD7F1B43E4},110000,1995-02-20 00:00,N14 5DX,S,N,F,14,,HAMPDEN WAY,LONDON,LONDON,BARNET,GREATER LONDON,1116.07142857143,1995.0,1995-02-20,S,F,110000.0,N14 5DX,E09000003,{2BBFEA5C-380F-4AF4-B0E9-B8AD7F1B43E4},18630295.0,98.56,4.0,11.0,38.0,64.0,England and Wales: 1930-1949,1116.07142857143,4.0,98.56,38.0,England and Wales: 1930-1949,N14,1995
{1E4848B2-6D5A-4804-BC89-C36071D27F3C},179950,1995-06-02 00:00,N14 6DQ,D,Y,F,199,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1248.61226755482,1995.0,1995-06-02,D,F,179950.0,N14 6DQ,E09000010,{1E4848B2-6D5A-4804-BC89-C36071D27F3C},19459000.0,144.12,6.0,11.0,60.0,71.0,England and Wales: 1991-1995,1248.61226755482,6.0,144.12,60.0,England and Wales: 1991-1995,N14,1995
{BD363746-30B4-4C67-B460-CAF90558DB18},82495,1995-05-11 00:00,N14 6DJ,F,Y,L,148,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1755.95998297148,1995.0,1995-05-11,F,L,82495.0,N14 6DJ,E09000010,{BD363746-30B4-4C67-B460-CAF90558DB18},19408731.0,46.98,3.0,12.0,81.0,81.0,England and Wales: 1983-1990,1755.95998297148,3.0,46.98,81.0,England and Wales: 1983-1990,N14,1995
{953D8921-3685-437D-9BA4-C4D956DEB731},76000,1995-11-16 00:00,N14 4HT,F,N,L,112B,,BRAMLEY ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,1026.25040509884,1995.0,1995-11-16,F,L,76000.0,N14 4HT,E09000010,{953D8921-3685-437D-9BA4-C4D956DEB731},19432308.0,74.056,3.0,12.0,62.0,81.0,England and Wales: 1950-1966,1026.25040509884,3.0,74.056,62.0,England and Wales: 1950-1966,N14,1995
{2383AB2E-127F-4C35-8C68-3211229102AB},165000,1995-11-20 00:00,N14 4RJ,D,N,F,23,,LAKENHEATH,LONDON,LONDON,ENFIELD,GREATER LONDON,1542.05607476636,1995.0,1995-11-20,D,F,165000.0,N14 4RJ,E09000010,{2383AB2E-127F-4C35-8C68-3211229102AB},19379105.0,107.0,4.0,11.0,56.0,85.0,England and Wales: 1930-1949,1542.05607476636,4.0,107.0,56.0,England and Wales: 1930-1949,N14,1995
{73EB2084-003E-43EF-A346-D34E321B028E},130000,1995-05-31 00:00,N14 6PX,S,N,F,88,,WINCHMORE HILL ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,1140.35087719298,1995.0,1995-05-31,S,F,130000.0,N14 6PX,E09000010,{73EB2084-003E-43EF-A346-D34E321B028E},19412992.0,114.0,5.0,11.0,65.0,85.0,England and Wales: 1930-1949,1140.35087719298,5.0,114.0,65.0,England and Wales: 1930-1949,N14,1995
{ACBD9E18-41D4-4328-9710-C7136123F582},133000,1995-07-21 00:00,N14 6HS,S,N,F,4,,YORK GATE,LONDON,LONDON,ENFIELD,GREATER LONDON,904.761904761905,1995.0,1995-07-21,S,F,133000.0,N14 6HS,E09000010,{ACBD9E18-41D4-4328-9710-C7136123F582},19438121.0,147.0,6.0,11.0,59.0,68.0,England and Wales: 1930-1949,904.761904761905,6.0,147.0,59.0,England and Wales: 1930-1949,N14,1995
{244221A6-B312-43C6-9791-C38B228C6C7D},94500,1995-02-10 00:00,N14 7LY,S,N,F,172,,HAMPDEN WAY,LONDON,LONDON,BARNET,GREATER LONDON,1125.0,1995.0,1995-02-10,S,F,94500.0,N14 7LY,E09000003,{244221A6-B312-43C6-9791-C38B228C6C7D},18641690.0,84.0,5.0,11.0,61.0,86.0,England and Wales: 1930-1949,1125.0,5.0,84.0,61.0,England and Wales: 1930-1949,N14,1995
{E6B19145-3936-49BF-8185-2E977617CF3B},134500,1995-07-28 00:00,N14 5LL,S,N,F,37,,FRIARS WALK,LONDON,LONDON,BARNET,GREATER LONDON,1257.4794315632,1995.0,1995-07-28,S,F,134500.0,N14 5LL,E09000003,{E6B19145-3936-49BF-8185-2E977617CF3B},18529349.0,106.96,6.0,11.0,45.0,60.0,England and Wales: 1930-1949,1257.4794315632,6.0,106.96,45.0,England and Wales: 1930-1949,N14,1995
{ADC306F2-D24C-4421-9BC0-C0276709566D},68995,1995-04-21 00:00,N14 7PF,F,Y,L,"FALKIRK COURT, 141",2,ASHFIELD ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1408.0612244898,1995.0,1995-04-21,F,L,68995.0,N14 7PF,E09000003,{ADC306F2-D24C-4421-9BC0-C0276709566D},18620417.0,49.0,3.0,11.0,73.0,79.0,England and Wales: 1996-2002,1408.0612244898,3.0,49.0,73.0,England and Wales: 1996-2002,N14,1995
{4E7A1B2E-48A7-4419-8F32-2B265BF9D8D6},59995,1995-08-31 00:00,N14 6DF,F,Y,L,89,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1555.24160099544,1995.0,1995-08-31,F,L,59995.0,N14 6DF,E09000010,{4E7A1B2E-48A7-4419-8F32-2B265BF9D8D6},19417698.0,38.576,2.0,12.0,73.0,84.0,England and Wales: 1991-1995,1555.24160099544,2.0,38.576,73.0,England and Wales: 1991-1995,N14,1995
{E5AA1F5A-E92F-4FCD-AA4D-CB4A2C2BFD66},105000,1995-03-03 00:00,N14 7JA,S,N,F,14,,WILMER WAY,LONDON,LONDON,ENFIELD,GREATER LONDON,724.137931034483,1995.0,1995-03-03,S,F,105000.0,N14 7JA,E09000010,{E5AA1F5A-E92F-4FCD-AA4D-CB4A2C2BFD66},19477526.0,145.0,5.0,11.0,63.0,81.0,England and Wales: 1930-1949,724.137931034483,5.0,145.0,63.0,England and Wales: 1930-1949,N14,1995
{0396923E-241D-4B13-87C5-B93253B6E4A6},81995,1995-05-15 00:00,N14 6DJ,F,Y,L,146,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1576.82692307692,1995.0,1995-05-15,F,L,81995.0,N14 6DJ,E09000010,{0396923E-241D-4B13-87C5-B93253B6E4A6},19423850.0,52.0,3.0,11.0,60.0,78.0,England and Wales: 1991-1995,1576.82692307692,3.0,52.0,60.0,England and Wales: 1991-1995,N14,1995
{81AB74AD-234D-4A68-ADBA-3610D98FF176},59995,1995-06-28 00:00,N14 6DQ,F,Y,L,191,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1425.0593824228,1995.0,1995-06-28,F,L,59995.0,N14 6DQ,E09000010,{81AB74AD-234D-4A68-ADBA-3610D98FF176},19414769.0,42.1,2.0,12.0,77.0,79.0,England and Wales: 1991-1995,1425.0593824228,2.0,42.1,77.0,England and Wales: 1991-1995,N14,1995
{5E2D2868-D538-45F8-9535-9DA0CB4A779D},83500,1995-04-21 00:00,N14 4BG,S,N,F,58,,RESERVOIR ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,955.377574370709,1995.0,1995-04-21,S,F,83500.0,N14 4BG,E09000010,{5E2D2868-D538-45F8-9535-9DA0CB4A779D},19434051.0,87.4,5.0,11.0,58.0,71.0,England and Wales: 1967-1975,955.377574370709,5.0,87.4,58.0,England and Wales: 1967-1975,N14,1995
{7F9BDC96-F09F-4DEF-909D-407A10F4C3AF},170000,1995-06-06 00:00,N14 5LG,T,N,F,2,,MONKFRITH WAY,LONDON,LONDON,BARNET,GREATER LONDON,955.056179775281,1995.0,1995-06-06,T,F,170000.0,N14 5LG,E09000003,{7F9BDC96-F09F-4DEF-909D-407A10F4C3AF},18620987.0,178.0,6.0,11.0,52.0,82.0,England and Wales: 1930-1949,955.056179775281,6.0,178.0,52.0,England and Wales: 1930-1949,N14,1995
{CC8EEE00-279E-4928-930A-47A33FB336B6},59950,1995-10-04 00:00,N14 4DU,F,N,L,150,,AVENUE ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,1051.75438596491,1995.0,1995-10-04,F,L,59950.0,N14 4DU,E09000010,{CC8EEE00-279E-4928-930A-47A33FB336B6},19392232.0,57.0,3.0,11.0,62.0,81.0,England and Wales: 1950-1966,1051.75438596491,3.0,57.0,62.0,England and Wales: 1950-1966,N14,1995
{61997868-1F88-4C75-A3B9-4FF41C1E9EB5},79995,1995-08-31 00:00,N14 6DJ,F,Y,L,116,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1454.45454545455,1995.0,1995-08-31,F,L,79995.0,N14 6DJ,E09000010,{61997868-1F88-4C75-A3B9-4FF41C1E9EB5},19379925.0,55.0,3.0,11.0,61.0,76.0,England and Wales: 1996-2002,1454.45454545455,3.0,55.0,61.0,England and Wales: 1996-2002,N14,1995
{CBDAF11A-9EBA-4542-9718-47B2F9BEC2C6},124000,1995-04-28 00:00,N14 5AJ,S,N,F,79,,BURLEIGH GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,770.186335403727,1995.0,1995-04-28,S,F,124000.0,N14 5AJ,E09000003,{CBDAF11A-9EBA-4542-9718-47B2F9BEC2C6},18517210.0,161.0,6.0,11.0,70.0,84.0,England and Wales: 1900-1929,770.186335403727,6.0,161.0,70.0,England and Wales: 1900-1929,N14,1995
{5E48171C-659E-4884-A83E-4C74F5103874},85000,1995-05-31 00:00,N14 4RD,F,N,L,2,,TREGENNA CLOSE,LONDON,LONDON,ENFIELD,GREATER LONDON,1250.0,1995.0,1995-05-31,F,L,85000.0,N14 4RD,E09000010,{5E48171C-659E-4884-A83E-4C74F5103874},19367068.0,68.0,3.0,11.0,65.0,79.0,England and Wales: 1930-1949,1250.0,3.0,68.0,65.0,England and Wales: 1930-1949,N14,1995
{C0FAFCDB-719F-4BD2-98B5-398EB4AC4F15},58250,1995-03-06 00:00,N14 6DQ,F,Y,L,187,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1314.60167005191,1995.0,1995-03-06,F,L,58250.0,N14 6DQ,E09000010,{C0FAFCDB-719F-4BD2-98B5-398EB4AC4F15},19435733.0,44.31,2.0,12.0,69.0,77.0,England and Wales: 1991-1995,1314.60167005191,2.0,44.31,69.0,England and Wales: 1991-1995,N14,1995
{773BADAC-C208-4863-91C8-3998204230E1},77000,1995-07-12 00:00,N14 6QP,F,N,L,7,,GRANGE GARDENS,LONDON,LONDON,ENFIELD,GREATER LONDON,1187.35543562066,1995.0,1995-07-12,F,L,77000.0,N14 6QP,E09000010,{773BADAC-C208-4863-91C8-3998204230E1},19404557.0,64.85,3.0,12.0,71.0,80.0,England and Wales: 1983-1990,1187.35543562066,3.0,64.85,71.0,England and Wales: 1983-1990,N14,1995
{F8A52969-5D7F-4762-96D2-47E02D0990E6},170000,1995-08-21 00:00,N14 4JS,S,N,F,3,,CHARTER WAY,LONDON,LONDON,ENFIELD,GREATER LONDON,787.037037037037,1995.0,1995-08-21,S,F,170000.0,N14 4JS,E09000010,{F8A52969-5D7F-4762-96D2-47E02D0990E6},19402871.0,216.0,10.0,12.0,72.0,82.0,England and Wales: 1900-1929,787.037037037037,10.0,216.0,72.0,England and Wales: 1900-1929,N14,1995
{ACE5E02C-24A4-4176-809A-5747AA703CB2},123000,1995-06-23 00:00,N14 4SX,S,N,F,39,,OVERTON ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,1051.28205128205,1995.0,1995-06-23,S,F,123000.0,N14 4SX,E09000010,{ACE5E02C-24A4-4176-809A-5747AA703CB2},19473390.0,117.0,5.0,11.0,59.0,83.0,England and Wales: 1950-1966,1051.28205128205,5.0,117.0,59.0,England and Wales: 1950-1966,N14,1995
{84AE8F25-F175-402F-B111-B0E6EE1AE760},62500,1995-06-26 00:00,N14 6DJ,F,Y,L,120,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1627.18042176517,1995.0,1995-06-26,F,L,62500.0,N14 6DJ,E09000010,{84AE8F25-F175-402F-B111-B0E6EE1AE760},19390078.0,38.41,2.0,11.0,74.0,75.0,England and Wales: 1991-1995,1627.18042176517,2.0,38.41,74.0,England and Wales: 1991-1995,N14,1995
{E3FD3435-A47E-4CF4-81B1-5AF22AC4F0D5},60000,1995-09-22 00:00,N14 4HJ,F,N,L,8,,BRAMLEY CLOSE,LONDON,LONDON,ENFIELD,GREATER LONDON,988.793671720501,1995.0,1995-09-22,F,L,60000.0,N14 4HJ,E09000010,{E3FD3435-A47E-4CF4-81B1-5AF22AC4F0D5},19452273.0,60.68,3.0,12.0,57.0,60.0,England and Wales: 1930-1949,988.793671720501,3.0,60.68,57.0,England and Wales: 1930-1949,N14,1995
{5D88409F-635A-4D98-93D1-48008CE48DA8},59995,1995-04-20 00:00,N14 6DQ,F,Y,L,196,,LEIGH HUNT DRIVE,LONDON,LONDON,ENFIELD,GREATER LONDON,1367.2515952598,1995.0,1995-04-20,F,L,59995.0,N14 6DQ,E09000010,{5D88409F-635A-4D98-93D1-48008CE48DA8},19437214.0,43.88,2.0,12.0,67.0,71.0,England and Wales: 1991-1995,1367.2515952598,2.0,43.88,67.0,England and Wales: 1991-1995,N14,1995
{F4ACB544-7E8D-48E0-AD92-CDC5C15C6056},58000,1995-07-31 00:00,N14 5JN,F,N,L,4A,,ONSLOW PARADE,LONDON,LONDON,BARNET,GREATER LONDON,803.769401330377,1995.0,1995-07-31,F,L,58000.0,N14 5JN,E09000003,{F4ACB544-7E8D-48E0-AD92-CDC5C15C6056},18534739.0,72.16,4.0,11.0,67.0,71.0,England and Wales: 1900-1929,803.769401330377,4.0,72.16,67.0,England and Wales: 1900-1929,N14,1995
{776B91DB-D37F-48BD-AB0E-5093D24BF789},59250,1995-07-31 00:00,N14 7BT,F,N,L,58A,,ULLESWATER ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,936.018957345972,1995.0,1995-07-31,F,L,59250.0,N14 7BT,E09000010,{776B91DB-D37F-48BD-AB0E-5093D24BF789},19389836.0,63.3,4.0,12.0,63.0,72.0,England and Wales: 1900-1929,936.018957345972,4.0,63.3,63.0,England and Wales: 1900-1929,N14,1995
{6DB80ED8-0793-4C5A-90D2-5B548E668DC7},62950,1995-03-17 00:00,N14 6DX,F,N,L,3,,PRUDEN CLOSE,LONDON,LONDON,ENFIELD,GREATER LONDON,828.289473684211,1995.0,1995-03-17,F,L,62950.0,N14 6DX,E09000010,{6DB80ED8-0793-4C5A-90D2-5B548E668DC7},19424588.0,76.0,4.0,12.0,72.0,78.0,England and Wales: 1976-1982,828.289473684211,4.0,76.0,72.0,England and Wales: 1976-1982,N14,1995
