ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-F1D9-CDC8-E050-A8C063054829},29750,1995-02-15 00:00,SE26 4DD,F,N,L,12,,DILLWYN CLOSE,,LONDON,LEWISHAM,GREATER LONDON,632.978723404255,1995.0,1995-02-15,F,L,29750.0,SE26 4DD,E09000023,{2A289E9C-F1D9-CDC8-E050-A8C063054829},20685344.0,47.0,2.0,11.0,70.0,75.0,England and Wales: 1983-1990,632.978723404255,2.0,47.0,70.0,England and Wales: 1983-1990,SE26,1995
{378742AB-0A30-4FA3-9DD1-6BD16C04F3F8},56500,1995-02-16 00:00,SE26 6UT,F,N,L,69,FLAT 3,CRYSTAL PALACE PARK ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,1003.19602272727,1995.0,1995-02-16,F,L,56500.0,SE26 6UT,E09000006,{378742AB-0A30-4FA3-9DD1-6BD16C04F3F8},18900138.0,56.32,3.0,12.0,68.0,69.0,England and Wales: before 1900,1003.19602272727,3.0,56.32,68.0,England and Wales: before 1900,SE26,1995
{1A2CB577-8141-4889-8874-A94925C28569},77250,1995-02-17 00:00,SE26 5RJ,T,N,F,12,,KNIGHTON PARK ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,737.399770904926,1995.0,1995-02-17,T,F,77250.0,SE26 5RJ,E09000023,{1A2CB577-8141-4889-8874-A94925C28569},20691564.0,104.76,4.0,12.0,58.0,70.0,England and Wales: 1930-1949,737.399770904926,4.0,104.76,58.0,England and Wales: 1930-1949,SE26,1995
{2A289E9E-C2E1-CDC8-E050-A8C063054829},43000,1995-02-17 00:00,SE26 4AJ,F,N,L,41,,ADAMSRILL ROAD,,LONDON,LEWISHAM,GREATER LONDON,544.303797468354,1995.0,1995-02-17,F,L,43000.0,SE26 4AJ,E09000023,{2A289E9E-C2E1-CDC8-E050-A8C063054829},20784900.0,79.0,3.0,11.0,58.0,76.0,England and Wales: 1900-1929,544.303797468354,3.0,79.0,58.0,England and Wales: 1900-1929,SE26,1995
{128E66D6-01E6-43EF-9C37-80D1D506C0BC},56000,1995-02-17 00:00,SE26 6EQ,F,N,L,GOODWOOD HOUSE,FLAT 4,PARK COURT,LONDON,LONDON,BROMLEY,GREATER LONDON,788.732394366197,1995.0,1995-02-17,F,L,56000.0,SE26 6EQ,E09000006,{128E66D6-01E6-43EF-9C37-80D1D506C0BC},18920399.0,71.0,3.0,11.0,61.0,77.0,England and Wales: 1930-1949,788.732394366197,3.0,71.0,61.0,England and Wales: 1930-1949,SE26,1995
{2A289E9F-BB8E-CDC8-E050-A8C063054829},47000,1995-02-17 00:00,SE26 6DP,F,N,L,"WICKLOW COURT, 45",FLAT 1,LAWRIE PARK ROAD,,LONDON,BROMLEY,GREATER LONDON,1175.0,1995.0,1995-02-17,F,L,47000.0,SE26 6DP,E09000023,{2A289E9F-BB8E-CDC8-E050-A8C063054829},18938651.0,40.0,2.0,11.0,67.0,80.0,England and Wales: 1983-1990,1175.0,2.0,40.0,67.0,England and Wales: 1983-1990,SE26,1995
{642C7360-223B-47E0-9E14-A2D20FC836CC},117000,1995-02-17 00:00,SE26 5DF,S,N,F,22,,TANNSFELD ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,812.5,1995.0,1995-02-17,S,F,117000.0,SE26 5DF,E09000023,{642C7360-223B-47E0-9E14-A2D20FC836CC},20790252.0,144.0,7.0,11.0,46.0,76.0,England and Wales: 1900-1929,812.5,7.0,144.0,46.0,England and Wales: 1900-1929,SE26,1995
{2A289E9E-9364-CDC8-E050-A8C063054829},38995,1995-02-23 00:00,SE26 6UP,F,N,L,"PARK HOUSE, 98 - 100",FLAT 16,CRYSTAL PALACE PARK ROAD,,LONDON,BROMLEY,GREATER LONDON,1026.18421052632,1995.0,1995-02-23,F,L,38995.0,SE26 6UP,E09000006,{2A289E9E-9364-CDC8-E050-A8C063054829},18945107.0,38.0,2.0,11.0,83.0,85.0,England and Wales: 1983-1990,1026.18421052632,2.0,38.0,83.0,England and Wales: 1983-1990,SE26,1995
{2A289E9F-9D05-CDC8-E050-A8C063054829},50000,1995-02-24 00:00,SE26 6DP,F,N,L,"BOLNEY COURT, 3",FLAT 4,LAWRIE PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,641.025641025641,1995.0,1995-02-24,F,L,50000.0,SE26 6DP,E09000023,{2A289E9F-9D05-CDC8-E050-A8C063054829},20685197.0,78.0,3.0,11.0,53.0,63.0,England and Wales: 1900-1929,641.025641025641,3.0,78.0,53.0,England and Wales: 1900-1929,SE26,1995
{4156CD8E-EA25-4C23-AAE4-37C6A3010031},55000,1995-02-24 00:00,SE26 4HE,F,N,L,6A,,CHAMPION CRESCENT,LONDON,LONDON,LEWISHAM,GREATER LONDON,800.582241630276,1995.0,1995-02-24,F,L,55000.0,SE26 4HE,E09000023,{4156CD8E-EA25-4C23-AAE4-37C6A3010031},20753518.0,68.7,3.0,11.0,65.0,66.0,England and Wales: 1900-1929,800.582241630276,3.0,68.7,65.0,England and Wales: 1900-1929,SE26,1995
{2A289E9F-BED1-CDC8-E050-A8C063054829},40500,1995-02-24 00:00,SE26 6RJ,F,N,L,GREYFRIARS,FLAT 5,WELLS PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,669.200264375413,1995.0,1995-02-24,F,L,40500.0,SE26 6RJ,E09000023,{2A289E9F-BED1-CDC8-E050-A8C063054829},20747587.0,60.52,3.0,12.0,80.0,84.0,England and Wales: 1967-1975,669.200264375413,3.0,60.52,80.0,England and Wales: 1967-1975,SE26,1995
{E5E1E074-EF66-4FC7-AA10-56B3FC701A92},65000,1995-02-27 00:00,SE26 4LT,T,N,F,11,,BRASTED CLOSE,LONDON,LONDON,LEWISHAM,GREATER LONDON,650.0,1995.0,1995-02-27,T,F,65000.0,SE26 4LT,E09000023,{E5E1E074-EF66-4FC7-AA10-56B3FC701A92},20710958.0,100.0,6.0,11.0,47.0,84.0,England and Wales: 1950-1966,650.0,6.0,100.0,47.0,England and Wales: 1950-1966,SE26,1995
{B923E781-0886-4CF0-8209-184559EED8CE},130000,1995-02-27 00:00,SE26 6SA,S,N,F,65,,CRESCENT WOOD ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,970.149253731343,1995.0,1995-02-27,S,F,130000.0,SE26 6SA,E09000028,{B923E781-0886-4CF0-8209-184559EED8CE},21301252.0,134.0,5.0,11.0,51.0,81.0,England and Wales: 1967-1975,970.149253731343,5.0,134.0,51.0,England and Wales: 1967-1975,SE26,1995
{80059C85-F9EF-47E1-9534-F2FC7ABD6517},56500,1995-03-02 00:00,SE26 4LR,F,N,L,48,,PEAK HILL,LONDON,LONDON,LEWISHAM,GREATER LONDON,795.774647887324,1995.0,1995-03-02,F,L,56500.0,SE26 4LR,E09000023,{80059C85-F9EF-47E1-9534-F2FC7ABD6517},20775217.0,71.0,4.0,11.0,69.0,76.0,England and Wales: before 1900,795.774647887324,4.0,71.0,69.0,England and Wales: before 1900,SE26,1995
{2A289E9F-5965-CDC8-E050-A8C063054829},45000,1995-03-02 00:00,SE26 4EY,T,N,F,11,,ELDERTON ROAD,,LONDON,LEWISHAM,GREATER LONDON,783.01722637898,1995.0,1995-03-02,T,F,45000.0,SE26 4EY,E09000023,{2A289E9F-5965-CDC8-E050-A8C063054829},20718620.0,57.47,4.0,11.0,73.0,73.0,England and Wales: 1900-1929,783.01722637898,4.0,57.47,73.0,England and Wales: 1900-1929,SE26,1995
{2A289E9E-D734-CDC8-E050-A8C063054829},40000,1995-03-03 00:00,SE26 4SZ,F,N,L,2,FLAT 4,SILVERDALE,,LONDON,LEWISHAM,GREATER LONDON,624.512099921936,1995.0,1995-03-03,F,L,40000.0,SE26 4SZ,E09000023,{2A289E9E-D734-CDC8-E050-A8C063054829},20740312.0,64.05,3.0,12.0,57.0,71.0,England and Wales: 1900-1929,624.512099921936,3.0,64.05,57.0,England and Wales: 1900-1929,SE26,1995
{0D046F4B-FC37-405F-B519-A1C3E84BB3A0},52000,1995-03-03 00:00,SE26 4SE,T,N,F,12,,FORRESTER PATH,LONDON,LONDON,LEWISHAM,GREATER LONDON,504.854368932039,1995.0,1995-03-03,T,F,52000.0,SE26 4SE,E09000023,{0D046F4B-FC37-405F-B519-A1C3E84BB3A0},20699443.0,103.0,6.0,12.0,60.0,84.0,England and Wales: 1967-1975,504.854368932039,6.0,103.0,60.0,England and Wales: 1967-1975,SE26,1995
{2A289E9D-8A6A-CDC8-E050-A8C063054829},41000,1995-03-06 00:00,SE26 6HP,F,N,L,103,,LAWRIE PARK GARDENS,,LONDON,LEWISHAM,GREATER LONDON,554.054054054054,1995.0,1995-03-06,F,L,41000.0,SE26 6HP,E09000023,{2A289E9D-8A6A-CDC8-E050-A8C063054829},20714731.0,74.0,4.0,12.0,48.0,68.0,England and Wales: 1930-1949,554.054054054054,4.0,74.0,48.0,England and Wales: 1930-1949,SE26,1995
{2A289E9F-F5E9-CDC8-E050-A8C063054829},43500,1995-03-08 00:00,SE26 6DW,F,N,L,7,,RAYMOND CLOSE,,LONDON,LEWISHAM,GREATER LONDON,713.114754098361,1995.0,1995-03-08,F,L,43500.0,SE26 6DW,E09000023,{2A289E9F-F5E9-CDC8-E050-A8C063054829},20690089.0,61.0,3.0,11.0,62.0,74.0,England and Wales: 1950-1966,713.114754098361,3.0,61.0,62.0,England and Wales: 1950-1966,SE26,1995
{2A289E9C-FBDC-CDC8-E050-A8C063054829},19500,1995-03-09 00:00,SE26 4QH,F,N,L,175A,,KIRKDALE,SYDENHAM,LONDON,LEWISHAM,GREATER LONDON,182.242990654206,1995.0,1995-03-09,F,L,19500.0,SE26 4QH,E09000023,{2A289E9C-FBDC-CDC8-E050-A8C063054829},20783519.0,107.0,4.0,11.0,58.0,72.0,England and Wales: 1900-1929,182.242990654206,4.0,107.0,58.0,England and Wales: 1900-1929,SE26,1995
{E28501FF-0AC5-462D-A113-D231BC94E934},56500,1995-03-10 00:00,SE26 4QG,F,N,L,33A,,COLLINGTREE ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,656.976744186047,1995.0,1995-03-10,F,L,56500.0,SE26 4QG,E09000023,{E28501FF-0AC5-462D-A113-D231BC94E934},20788735.0,86.0,4.0,11.0,60.0,64.0,England and Wales: before 1900,656.976744186047,4.0,86.0,60.0,England and Wales: before 1900,SE26,1995
{EE9C1D4C-4416-4F53-A7AF-3C2AA74AEA3B},55000,1995-03-14 00:00,SE26 6UP,F,N,L,114,FLAT 2,CRYSTAL PALACE PARK ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,932.203389830509,1995.0,1995-03-14,F,L,55000.0,SE26 6UP,E09000006,{EE9C1D4C-4416-4F53-A7AF-3C2AA74AEA3B},18864055.0,59.0,2.0,11.0,64.0,76.0,England and Wales: 1900-1929,932.203389830509,2.0,59.0,64.0,England and Wales: 1900-1929,SE26,1995
{2A289E9F-0083-CDC8-E050-A8C063054829},34000,1995-03-14 00:00,SE26 5SA,T,N,F,45,,FAIRLAWN PARK,,LONDON,LEWISHAM,GREATER LONDON,320.754716981132,1995.0,1995-03-14,T,F,34000.0,SE26 5SA,E09000023,{2A289E9F-0083-CDC8-E050-A8C063054829},20771285.0,106.0,6.0,11.0,44.0,74.0,England and Wales: 1900-1929,320.754716981132,6.0,106.0,44.0,England and Wales: 1900-1929,SE26,1995
{2A289E9D-5583-CDC8-E050-A8C063054829},34000,1995-03-15 00:00,SE26 4DS,F,N,L,149,,LONGFIELD CRESCENT,SYDENHAM,LONDON,LEWISHAM,GREATER LONDON,500.588928150766,1995.0,1995-03-15,F,L,34000.0,SE26 4DS,E09000023,{2A289E9D-5583-CDC8-E050-A8C063054829},20784085.0,67.92,3.0,11.0,72.0,83.0,England and Wales: 1950-1966,500.588928150766,3.0,67.92,72.0,England and Wales: 1950-1966,SE26,1995
{2A289E9D-3D58-CDC8-E050-A8C063054829},30000,1995-03-15 00:00,SE26 4LP,F,N,L,89,FLAT 6,SYDENHAM PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,857.142857142857,1995.0,1995-03-15,F,L,30000.0,SE26 4LP,E09000023,{2A289E9D-3D58-CDC8-E050-A8C063054829},20747064.0,35.0,1.0,11.0,74.0,76.0,England and Wales: 1991-1995,857.142857142857,1.0,35.0,74.0,England and Wales: 1991-1995,SE26,1995
{2A289E9F-0BBF-CDC8-E050-A8C063054829},35500,1995-03-15 00:00,SE26 5RW,T,N,F,20,,HILLMORE GROVE,,LONDON,LEWISHAM,GREATER LONDON,262.962962962963,1995.0,1995-03-15,T,F,35500.0,SE26 5RW,E09000023,{2A289E9F-0BBF-CDC8-E050-A8C063054829},20685690.0,135.0,6.0,11.0,55.0,77.0,England and Wales: 1900-1929,262.962962962963,6.0,135.0,55.0,England and Wales: 1900-1929,SE26,1995
{45A2F749-A852-425D-9819-01567DA8258C},97500,1995-03-16 00:00,SE26 6UL,T,N,F,1F,,SYDENHAM AVENUE,LONDON,LONDON,BROMLEY,GREATER LONDON,867.669306754472,1995.0,1995-03-16,T,F,97500.0,SE26 6UL,E09000006,{45A2F749-A852-425D-9819-01567DA8258C},18947409.0,112.37,6.0,11.0,55.0,67.0,England and Wales: 1976-1982,867.669306754472,6.0,112.37,55.0,England and Wales: 1976-1982,SE26,1995
{2A289E9D-578B-CDC8-E050-A8C063054829},47000,1995-03-17 00:00,SE26 6DW,F,N,L,3,,RAYMOND CLOSE,,LONDON,LEWISHAM,GREATER LONDON,770.491803278689,1995.0,1995-03-17,F,L,47000.0,SE26 6DW,E09000023,{2A289E9D-578B-CDC8-E050-A8C063054829},20752940.0,61.0,4.0,11.0,63.0,68.0,England and Wales: 1967-1975,770.491803278689,4.0,61.0,63.0,England and Wales: 1967-1975,SE26,1995
{35E7129C-51AF-47CB-A3A1-44504122AABD},58000,1995-03-29 00:00,SE26 5EG,T,N,F,18,,CANAL WALK,LONDON,LONDON,LEWISHAM,GREATER LONDON,777.479892761394,1995.0,1995-03-29,T,F,58000.0,SE26 5EG,E09000023,{35E7129C-51AF-47CB-A3A1-44504122AABD},20688654.0,74.6,4.0,11.0,70.0,75.0,England and Wales: 1976-1982,777.479892761394,4.0,74.6,70.0,England and Wales: 1976-1982,SE26,1995
{9D2E4749-9EBF-48CE-8DFF-8A2E079E4A60},59500,1995-03-30 00:00,SE26 6ER,F,N,L,NICHOLAS HOUSE,FLAT 6,PARK COURT,LONDON,LONDON,BROMLEY,GREATER LONDON,782.894736842105,1995.0,1995-03-30,F,L,59500.0,SE26 6ER,E09000006,{9D2E4749-9EBF-48CE-8DFF-8A2E079E4A60},18911080.0,76.0,3.0,11.0,70.0,80.0,England and Wales: 1950-1966,782.894736842105,3.0,76.0,70.0,England and Wales: 1950-1966,SE26,1995
{2191D4E5-B70B-4385-A056-464360A31FD4},55000,1995-03-31 00:00,SE26 4HE,F,N,L,6B,,CHAMPION CRESCENT,LONDON,LONDON,LEWISHAM,GREATER LONDON,701.530612244898,1995.0,1995-03-31,F,L,55000.0,SE26 4HE,E09000023,{2191D4E5-B70B-4385-A056-464360A31FD4},20790168.0,78.4,3.0,11.0,77.0,77.0,England and Wales: 1900-1929,701.530612244898,3.0,78.4,77.0,England and Wales: 1900-1929,SE26,1995
{2A289E9D-DDB0-CDC8-E050-A8C063054829},34000,1995-04-07 00:00,SE26 4NN,F,N,L,HOMEWALK HOUSE,FLAT 4,JEWS WALK,,LONDON,LEWISHAM,GREATER LONDON,913.978494623656,1995.0,1995-04-07,F,L,34000.0,SE26 4NN,E09000023,{2A289E9D-DDB0-CDC8-E050-A8C063054829},20717051.0,37.2,2.0,12.0,83.0,83.0,England and Wales: 1983-1990,913.978494623656,2.0,37.2,83.0,England and Wales: 1983-1990,SE26,1995
{EDA19D8F-D09C-436D-9DC9-A8E564D6E63C},165000,1995-04-07 00:00,SE26 4BY,D,N,F,58,,THORPEWOOD AVENUE,LONDON,LONDON,LEWISHAM,GREATER LONDON,1231.34328358209,1995.0,1995-04-07,D,F,165000.0,SE26 4BY,E09000023,{EDA19D8F-D09C-436D-9DC9-A8E564D6E63C},20735067.0,134.0,5.0,11.0,41.0,71.0,England and Wales: 1930-1949,1231.34328358209,5.0,134.0,41.0,England and Wales: 1930-1949,SE26,1995
{14F6EBEB-6ECD-484D-A847-E6F897CD3FDA},53500,1995-04-12 00:00,SE26 6UJ,F,N,L,GRACE HOUSE,FLAT 5,SYDENHAM AVENUE,LONDON,LONDON,BROMLEY,GREATER LONDON,766.585470697808,1995.0,1995-04-12,F,L,53500.0,SE26 6UJ,E09000006,{14F6EBEB-6ECD-484D-A847-E6F897CD3FDA},18892906.0,69.79,3.0,12.0,67.0,75.0,England and Wales: 1976-1982,766.585470697808,3.0,69.79,67.0,England and Wales: 1976-1982,SE26,1995
{2A289E9E-AFE3-CDC8-E050-A8C063054829},27500,1995-04-13 00:00,SE26 6UP,F,N,L,"PARK HOUSE, 98 - 100",FLAT 8,CRYSTAL PALACE PARK ROAD,,LONDON,BROMLEY,GREATER LONDON,660.898822398462,1995.0,1995-04-13,F,L,27500.0,SE26 6UP,E09000006,{2A289E9E-AFE3-CDC8-E050-A8C063054829},18923157.0,41.61,2.0,12.0,70.0,74.0,England and Wales: 1900-1929,660.898822398462,2.0,41.61,70.0,England and Wales: 1900-1929,SE26,1995
{F3C39C08-A5C0-4C15-B599-13F4DC1C2939},65000,1995-04-13 00:00,SE26 6HB,F,N,L,16,FLAT 1,BORDER ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,878.378378378378,1995.0,1995-04-13,F,L,65000.0,SE26 6HB,E09000023,{F3C39C08-A5C0-4C15-B599-13F4DC1C2939},20724994.0,74.0,4.0,11.0,77.0,79.0,England and Wales: before 1900,878.378378378378,4.0,74.0,77.0,England and Wales: before 1900,SE26,1995
{78B0F01B-64B0-46E1-88B7-71E528ADC640},60000,1995-04-19 00:00,SE26 6EB,F,N,L,79,FLAT 4,LAWRIE PARK ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,1132.07547169811,1995.0,1995-04-19,F,L,60000.0,SE26 6EB,E09000006,{78B0F01B-64B0-46E1-88B7-71E528ADC640},18865627.0,53.0,3.0,11.0,62.0,77.0,England and Wales: before 1900,1132.07547169811,3.0,53.0,62.0,England and Wales: before 1900,SE26,1995
{2A289E9D-B33C-CDC8-E050-A8C063054829},48500,1995-04-20 00:00,SE26 4LP,F,N,L,"ASHCROFT COURT, 91 - 99",FLAT 6,SYDENHAM PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,858.255176075031,1995.0,1995-04-20,F,L,48500.0,SE26 4LP,E09000023,{2A289E9D-B33C-CDC8-E050-A8C063054829},20708070.0,56.51,2.0,12.0,67.0,70.0,England and Wales: 1983-1990,858.255176075031,2.0,56.51,67.0,England and Wales: 1983-1990,SE26,1995
